pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030104636219495648,0.147
674444,R,4,66,6,6,92.68125,"Lewis, Royce",R,98,0.09090909090909091,0.09090909090909091,0.673469387755102,0.036306122448979586,0.031875415005642664,0.268
674841,R,3,208,12,24,92.94347826086955,"Adames, Willy",R,333,0.057692307692307696,0.11538461538461539,0.6246246246246246,0.02201801801801802,0.02583736019975049,0.536
675512,R,2,135,6,17,94.1,"Alonso, Pete",R,191,0.044444444444444446,0.1259259259259259,0.7068062827225131,0.019664921465968585,0.02571400764336889,0.429
675540,R,5,28,5,4,97.70588235294117,"Witt Jr., Bobby",R,42,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.07016666666666665,0.03562410902126014,0.135
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031022091300140688,0.058
675660,R,14,229,22,28,92.70162601626015,"Durbin, Caleb",R,352,0.09606986899563319,0.1222707423580786,0.6505681818181818,0.03736931818181818,0.03423648379802398,0.56
675848,R,0,104,0,12,89.60000000000001,"Hernández, Heriberto",R,155,0.0,0.11538461538461539,0.6709677419354839,0.0013935483870967742,0.019683369866244745,0.366
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02731554822476762,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02798403661636013,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029185818233986326,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02904865962635874,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03328013730272276,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030121309694190065,0.086
676083,R,8,148,11,21,92.46212121212122,"Meidroth, Chase",R,190,0.07432432432432433,0.14189189189189189,0.7789473684210526,0.03527894736842105,0.03251961042768829,0.451
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03125755711185197,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03259732876865877,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03124595704169593,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028549214045741022,0.3
676263,R,4,74,6,9,94.27297297297297,"Perdomo, Geraldo",R,141,0.08108108108108109,0.12162162162162163,0.524822695035461,0.02561702127659574,0.02890081726072255,0.291
676272,R,1,10,1,1,95.08,"Young, Jacob",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.030739375489940927,0.053
676282,R,14,299,23,43,92.59044117647058,"Rivas, Leo",R,502,0.07692307692307693,0.14381270903010032,0.5956175298804781,0.027886454183266934,0.028774943237061076,0.624
676395,R,1,25,1,5,86.44,"Turner, Trea",R,37,0.04,0.2,0.6756756756756757,0.017972972972972973,0.028753523580876912,0.122
676428,R,1,52,1,9,92.62727272727273,"Castellanos, Nick",R,71,0.019230769230769232,0.17307692307692307,0.7323943661971831,0.010380281690140845,0.025797080420873995,0.224
676440,R,7,238,14,31,92.09504132231405,"Arozarena, Randy",R,316,0.058823529411764705,0.13025210084033614,0.7531645569620253,0.027240506329113925,0.02853681463178124,0.569
676454,R,0,4,0,1,95.95,"Peck, John",R,10,0.0,0.25,0.4,0.0018,0.029632326139975233,0.022
676467,R,4,22,1,3,93.80714285714285,"Freeman, Tyler",R,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.028971029751264567,0.109
676477,R,2,58,1,8,91.736,"Suárez, Eugenio",R,87,0.017241379310344827,0.13793103448275862,0.6666666666666666,0.008264367816091953,0.024892778752473848,0.244
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03096826030172251,0.037
676510,R,0,30,0,5,91.91428571428571,"Mateo, Jorge",R,35,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02629662317570619,0.143
676534,R,0,63,2,3,88.07916666666667,"Tovar, Ezequiel",R,117,0.031746031746031744,0.047619047619047616,0.5384615384615384,0.01029059829059829,0.025075949391206314,0.259
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032029487486208257,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03711910076538148,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029433232485164558,0.027
676604,R,5,60,5,8,93.7896551724138,"Fortes, Nick",R,95,0.08333333333333333,0.13333333333333333,0.631578947368421,0.031778947368421046,0.03063285354941961,0.25
676617,R,2,76,4,7,91.33076923076923,"Caminero, Junior",R,126,0.05263157894736842,0.09210526315789473,0.6031746031746031,0.019253968253968252,0.026986131238504026,0.297
676620,R,2,34,4,5,94.47894736842105,"Sanoja, Javier",R,43,0.11764705882352941,0.14705882352941177,0.7906976744186046,0.0555813953488372,0.034275305848672465,0.159
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03027383594746381,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034097675372355106,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.033972375666205666,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03043238790548919,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030083690661632283,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02981392355057619,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,58,0.038461538461538464,0.46153846153846156,0.4482758620689655,0.01363793103448276,0.028154049595398033,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03655818931180717,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03157726776099899,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025360477450189486,0.286
676879,R,6,139,9,13,95.61016949152543,"Hays, Austin",R,234,0.06474820143884892,0.09352517985611511,0.594017094017094,0.023115384615384614,0.027141650380231676,0.436
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031738698977179805,0.032
676917,R,7,178,16,10,93.62105263157895,"Swanson, Dansby",R,287,0.0898876404494382,0.056179775280898875,0.6202090592334495,0.032682926829268294,0.03146008096470726,0.497
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03176892789310996,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03494159751495422,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03474816603279332,0.286
677020,R,1,39,1,10,87.64583333333333,"Goldschmidt, Paul",R,62,0.02564102564102564,0.2564102564102564,0.6290322580645161,0.012177419354838709,0.027032271071206176,0.178
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03293386251473143,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029499196307268424,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.02991839565799694,0.011
677865,R,2,112,8,15,93.64905660377357,"Caminero, Junior",R,157,0.07142857142857142,0.13392857142857142,0.7133757961783439,0.03101910828025477,0.030545507318986226,0.384
677944,R,10,173,17,26,94.55882352941177,"Arozarena, Randy",R,230,0.09826589595375723,0.15028901734104047,0.7521739130434782,0.04453478260869565,0.03725117677354048,0.49
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024108803757426467,0.535
677955,R,2,49,1,14,92.62857142857142,"Norby, Connor",R,78,0.02040816326530612,0.2857142857142857,0.6282051282051282,0.010602564102564101,0.026046609828738358,0.214
677958,R,6,184,11,25,91.96111111111111,"Suárez, Eugenio",R,271,0.059782608695652176,0.1358695652173913,0.6789667896678967,0.024999999999999998,0.027596560466361105,0.505
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03553909107992427,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030423230092748558,0.155
677976,R,1,82,2,15,92.98,"Díaz, Yandy",R,117,0.024390243902439025,0.18292682926829268,0.7008547008547008,0.012136752136752135,0.024581533148737095,0.313
678020,R,4,60,5,7,93.10370370370372,"Laureano, Ramón",R,83,0.08333333333333333,0.11666666666666667,0.7228915662650602,0.036156626506024095,0.031727273333820374,0.25
678022,R,9,155,15,20,91.83936170212766,"Alvarez, Francisco",R,232,0.0967741935483871,0.12903225806451613,0.6681034482758621,0.03872844827586207,0.03417330594780318,0.463
678061,R,2,26,2,2,94.025,"Jeffers, Ryan",R,33,0.07692307692307693,0.07692307692307693,0.7878787878787878,0.035939393939393945,0.030968797340678086,0.126
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03288841836512595,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03659921248577949,0.067
678394,R,2,146,7,22,94.65192307692307,"Smith, Cam",R,213,0.04794520547945205,0.1506849315068493,0.6854460093896714,0.020755868544600937,0.0259984810345619,0.448
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029274989299760447,0.032
678606,R,7,99,10,11,91.4156862745098,"Martínez, Angel",R,145,0.10101010101010101,0.1111111111111111,0.6827586206896552,0.04102068965517241,0.034072388120492875,0.355
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030161931185559047,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029664065693206242,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02595457726808785,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03064667440167109,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02868884620970852,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,22,0.0,0.0,0.45454545454545453,0.0,0.028658673735554963,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029754907157133567,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02974971744432306,0.022
680570,R,5,120,11,18,93.75689655172413,"Pages, Andy",R,172,0.09166666666666666,0.15,0.6976744186046512,0.03865697674418604,0.03361328406352589,0.4
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03682795957493587,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030497781440722987,0.163
680686,R,0,5,0,0,93.25,"Saggese, Thomas",R,5,0.0,0.0,1.0,0.0,0.029433232485164558,0.027
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.032718195705192625,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.03528007912360294,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030747950406500586,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03215767032098327,0.086
680723,R,0,28,4,5,96.92105263157895,"Stevens, Chad",R,38,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.034645195391030725,0.135
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03217145657475784,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031732791451942154,0.297
680732,R,6,181,12,37,92.57184466019417,"Contreras, William",R,287,0.06629834254143646,0.20441988950276244,0.6306620209059234,0.026362369337979093,0.028301210138309302,0.501
680736,R,14,310,28,38,91.83465909090908,"Ramírez, José",R,415,0.09032258064516129,0.12258064516129032,0.7469879518072289,0.04044337349397589,0.036699171005893816,0.633
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,106,0.0967741935483871,0.06451612903225806,0.5849056603773585,0.03322641509433962,0.03101316423803512,0.256
680744,R,4,55,6,7,90.29333333333334,"Rafaela, Ceddanne",R,85,0.10909090909090909,0.12727272727272726,0.6470588235294118,0.04207058823529412,0.03301715047956008,0.234
680755,R,4,98,7,14,91.165625,"Hernaiz, Darell",R,148,0.07142857142857142,0.14285714285714285,0.6621621621621622,0.028898648648648644,0.029774156752960468,0.353
680767,R,0,80,2,12,92.11749999999999,"Sanoja, Javier",R,119,0.025,0.15,0.6722689075630253,0.011478991596638656,0.024474874374948212,0.308
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.035794822455418075,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.029671456574757844,0.022
680899,R,1,24,2,3,91.15,"Ramírez, Agustín",R,36,0.08333333333333333,0.125,0.6666666666666666,0.03344444444444444,0.03062654253148093,0.118
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.029166836754549706,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029514313566245638,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.032587470331334314,0.058
681035,R,1,99,6,15,90.7578947368421,"Buxton, Byron",R,178,0.06060606060606061,0.15151515151515152,0.5561797752808989,0.02089887640449438,0.02693238987025228,0.355
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02974971744432306,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03648727851031568,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03395072553801688,0.118
681190,R,7,184,21,26,93.02577319587628,"Torkelson, Spencer",R,235,0.11413043478260869,0.14130434782608695,0.7829787234042553,0.053374468085106375,0.04193969817971158,0.505
681217,R,4,79,11,9,92.03720930232558,"Smith, Cam",R,132,0.13924050632911392,0.11392405063291139,0.5984848484848485,0.04914393939393939,0.03601358772925349,0.305
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034557740048777215,0.1
681293,R,6,133,13,24,89.90416666666667,"Beck, Jordan",R,203,0.09774436090225563,0.18045112781954886,0.6551724137931034,0.03895073891625615,0.0339475919668291,0.425
681320,R,1,21,2,2,93.16363636363636,"Rocchio, Brayan",R,36,0.09523809523809523,0.09523809523809523,0.5833333333333334,0.03294444444444444,0.030532245488003863,0.104
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028124250162343163,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027792010819057526,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043387483795921944,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.02991839565799694,0.011
681517,R,6,191,17,27,93.27551020408163,"Bichette, Bo",R,270,0.08900523560209424,0.14136125654450263,0.7074074074074074,0.0380037037037037,0.034242197889926815,0.515
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030250822276419127,0.0
681544,R,0,20,0,2,81.61666666666666,"Tawa, Tim",R,31,0.0,0.1,0.6451612903225806,0.001161290322580645,0.02734186908103528,0.1
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028479880227323368,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029239676615951036,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028274218613189555,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03109100456262263,0.053
681810,R,1,61,5,7,91.62857142857143,"Smith, Will",R,107,0.08196721311475409,0.11475409836065574,0.5700934579439252,0.028046728971962608,0.029692939738776604,0.253
681867,R,0,54,2,5,87.98823529411764,"Fry, David",R,75,0.037037037037037035,0.09259259259259259,0.72,0.01653333333333333,0.027085247904937788,0.231
681870,R,2,50,5,10,94.52571428571429,"Rodríguez, Julio",R,123,0.1,0.2,0.4065040650406504,0.024837398373983736,0.029073990993281,0.217
681892,R,2,71,5,6,90.36071428571428,"Rutschman, Adley",R,110,0.07042253521126761,0.08450704225352113,0.6454545454545455,0.027118181818181823,0.029364696887834073,0.283
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.02484113084284997,0.241
681911,R,2,68,3,17,90.4974358974359,"Perdomo, Geraldo",R,129,0.04411764705882353,0.25,0.5271317829457365,0.015744186046511628,0.026273196213379972,0.274
681916,R,3,58,4,11,94.85000000000001,"Davis, Henry",R,89,0.06896551724137931,0.1896551724137931,0.651685393258427,0.028067415730337077,0.02971873160552518,0.244
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.027295420973864976,0.353
682052,R,19,265,21,49,89.91133333333333,"Albies, Ozzie",R,387,0.07924528301886792,0.18490566037735848,0.6847545219638242,0.033480620155038755,0.032174185058069016,0.596
682120,R,3,84,6,21,95.535,"Rivas, Leo",R,128,0.07142857142857142,0.25,0.65625,0.029906249999999992,0.03014118564301304,0.318
682227,R,5,108,10,16,93.61454545454546,"Ozuna, Marcell",R,154,0.09259259259259259,0.14814814814814814,0.7012987012987013,0.039207792207792205,0.03360968600068403,0.375
682243,R,9,129,12,20,91.57605633802817,"Matthews, Brice",R,203,0.09302325581395349,0.15503875968992248,0.6354679802955665,0.03576354679802955,0.03255225096019823,0.417
682254,R,4,94,7,8,94.1906976744186,"Semien, Marcus",R,173,0.07446808510638298,0.0851063829787234,0.5433526011560693,0.024098265895953753,0.02814009125538356,0.343
682274,R,2,13,2,4,91.6375,"Keaschall, Luke",R,27,0.15384615384615385,0.3076923076923077,0.48148148148148145,0.045259259259259256,0.031261753264900584,0.067
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.031969448442075006,0.086
682608,R,6,85,8,16,92.62448979591838,"Griffin, Konnor",R,126,0.09411764705882353,0.18823529411764706,0.6746031746031746,0.03879365079365079,0.03299097481968212,0.321
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03251824343785949,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029530529782461856,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02980408748500242,0.016
682825,R,1,32,1,6,95.08235294117648,"Karros, Kyle",R,69,0.03125,0.1875,0.463768115942029,0.00989855072463768,0.027178781287470987,0.151
682842,R,1,69,2,6,90.20869565217392,"Vargas, Miguel",R,119,0.028985507246376812,0.08695652173913043,0.5798319327731093,0.010571428571428572,0.02479749630997596,0.277
682982,R,3,16,3,4,94.275,"Pratt, Cooper",R,31,0.1875,0.25,0.5161290322580645,0.05796774193548387,0.03251342796287339,0.082
682989,R,1,43,1,3,90.91,"Norby, Connor",R,68,0.023255813953488372,0.06976744186046512,0.6323529411764706,0.009249999999999998,0.026201336366616333,0.193
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029908055510497553,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029433232485164558,0.027
683000,R,2,40,4,3,95.33333333333333,"Acuña, Luisangel",R,81,0.1,0.075,0.49382716049382713,0.02906172839506172,0.030034623388899596,0.182
683003,R,5,109,9,17,93.16603773584906,"Buxton, Byron",R,166,0.08256880733944955,0.1559633027522936,0.6566265060240963,0.033018072289156625,0.03129452556842047,0.377
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026849917799764124,0.35
683155,R,1,8,2,2,96.86,"Karros, Kyle",R,12,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03316922700224526,0.043
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.03070982469078409,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03409128281355867,0.118
683352,R,3,93,6,20,92.402,"Velázquez, Nelson",R,141,0.06451612903225806,0.21505376344086022,0.6595744680851063,0.027021276595744676,0.029150647374211344,0.341
683363,R,4,55,5,10,92.9151515151515,"Genao, Angel",R,71,0.09090909090909091,0.18181818181818182,0.7746478873239436,0.0430281690140845,0.03324126512991528,0.234
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030478056382526496,0.113
683618,R,0,81,0,7,89.28275862068965,"Arenado, Nolan",R,131,0.0,0.08641975308641975,0.6183206106870229,0.0009618320610687021,0.021161135657862103,0.31
683627,R,1,37,3,9,89.06818181818181,"Goodman, Hunter",R,58,0.08108108108108109,0.24324324324324326,0.6379310344827587,0.03253448275862069,0.03064020217430603,0.171
683734,R,3,14,2,3,92.7,"Ramos, Heliot",R,18,0.14285714285714285,0.21428571428571427,0.7777777777777778,0.06688888888888887,0.03289480646494787,0.072
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03370750688989474,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029274989299760447,0.032
683769,R,0,93,5,13,88.86190476190475,"Saggese, Thomas",R,127,0.053763440860215055,0.13978494623655913,0.7322834645669292,0.024480314960629922,0.028285045058952473,0.341
684007,R,23,361,31,54,93.12222222222222,"House, Brady",R,512,0.08587257617728532,0.14958448753462603,0.705078125,0.036712890625,0.03456284939996385,0.667
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029225725820738048,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030060199583827447,0.077
684442,R,2,41,6,8,92.59310344827585,"Langeliers, Shea",R,62,0.14634146341463414,0.1951219512195122,0.6612903225806451,0.05796774193548387,0.0353928752448429,0.186
684516,R,0,4,0,3,80.225,"Norby, Connor",R,5,0.0,0.75,0.8,0.010799999999999999,0.029827978313888278,0.022
684665,R,0,19,0,5,91.375,"Chourio, Jackson",R,35,0.0,0.2631578947368421,0.5428571428571428,0.002571428571428571,0.02760806609353058,0.095
684974,R,2,31,4,7,91.15555555555555,"Tovar, Ezequiel",R,69,0.12903225806451613,0.22580645161290322,0.4492753623188406,0.035159420289855074,0.03097199070493341,0.147
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.03025165317298975,0.067
685112,R,1,19,1,4,90.60909090909091,"Perez, Salvador",R,26,0.05263157894736842,0.21052631578947367,0.7307692307692307,0.02488461538461538,0.02973847086463887,0.095
685126,R,3,66,5,11,93.86111111111111,"Collins, Isaac",R,94,0.07575757575757576,0.16666666666666666,0.7021276595744681,0.03269148936170213,0.03090563539686091,0.268
685299,R,6,146,15,22,95.59638554216868,"Diaz, Yainer",R,193,0.10273972602739725,0.1506849315068493,0.7564766839378239,0.04674093264248704,0.037635963728707214,0.448
685464,R,0,8,0,0,90.73333333333333,"Flores Jr., Rafael",R,18,0.0,0.0,0.4444444444444444,0.0,0.028963553243380017,0.043
