pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
664702,R,0,12,0,1,88.46666666666665,"Dean, Justin",R,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02839211453587784,0.062
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.03002580445454785,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029796014241929843,0.016
664774,R,1,5,1,1,98.63333333333333,"Grissom, Vaughn",R,5,0.2,0.2,1.0,0.1186,0.03258200327715222,0.027
664849,R,1,16,1,1,96.11428571428571,"Taylor, Tyrone",R,34,0.0625,0.0625,0.47058823529411764,0.017441176470588234,0.029151680764298842,0.082
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.028274385080615937,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.03019197733728219,0.244
664954,R,1,18,3,3,97.03999999999999,"Haggerty, Sam",R,19,0.16666666666666666,0.16666666666666666,0.9473684210526315,0.09363157894736841,0.03595979306730198,0.091
664991,R,2,61,5,8,92.97878787878788,"Martin, Austin",R,97,0.08196721311475409,0.13114754098360656,0.6288659793814433,0.03112371134020618,0.030428286298861983,0.253
665152,R,6,73,9,14,96.92325581395349,"Arenado, Nolan",R,110,0.1232876712328767,0.1917808219178082,0.6636363636363637,0.04933636363636363,0.03571630494754034,0.289
665622,R,4,92,7,13,92.79772727272727,"Clement, Ernie",R,154,0.07608695652173914,0.14130434782608695,0.5974025974025974,0.027655844155844152,0.02933458922283391,0.338
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,12,0.0,0.2,0.4166666666666667,0.0015,0.02941713841228736,0.027
665660,R,3,63,6,10,94.98611111111111,"Kirk, Alejandro",R,105,0.09523809523809523,0.15873015873015872,0.6,0.034571428571428565,0.031327862577255804,0.259
665665,R,3,37,4,2,97.3,"Young, Jacob",R,44,0.10810810810810811,0.05405405405405406,0.8409090909090909,0.05309090909090909,0.03409693199371796,0.171
665795,R,7,82,10,14,94.16363636363636,"Neto, Zach",R,131,0.12195121951219512,0.17073170731707318,0.6259541984732825,0.04581679389312977,0.03508262483019009,0.313
665871,R,3,125,3,11,92.698,"Díaz, Yandy",R,157,0.024,0.088,0.7961783439490446,0.012248407643312103,0.022838431349794013,0.41
666126,R,1,20,2,3,86.92307692307692,"Chapman, Matt",R,26,0.1,0.15,0.7692307692307693,0.04630769230769231,0.03180412226213504,0.1
666129,R,0,11,2,1,86.24,"Bell, Josh",R,23,0.18181818181818182,0.09090909090909091,0.4782608695652174,0.05078260869565217,0.03137842566453055,0.058
666142,R,6,55,9,8,93.4939393939394,"Albies, Ozzie",R,101,0.16363636363636364,0.14545454545454545,0.5445544554455446,0.05266336633663366,0.0354517266161192,0.234
666157,R,14,198,24,24,93.57142857142857,"Paredes, Isaac",R,293,0.12121212121212122,0.12121212121212122,0.6757679180887372,0.04857337883959044,0.03982063390611658,0.524
666171,R,2,75,3,9,92.72413793103448,"Paredes, Isaac",R,146,0.04,0.12,0.5136986301369864,0.012924657534246577,0.025113803613104523,0.294
666200,R,14,328,23,44,90.76851851851852,"Jung, Josh",R,534,0.0701219512195122,0.13414634146341464,0.6142322097378277,0.026249063670411986,0.02764638482316593,0.646
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.030821767947984816,0.037
666277,R,7,81,10,14,94.6547619047619,"DeLuca, Jonny",R,124,0.12345679012345678,0.1728395061728395,0.6532258064516129,0.04840322580645161,0.03584418351186108,0.31
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.029240335961171666,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.028565191458954767,0.062
666661,R,2,60,4,5,92.16666666666667,"Smith, Will",R,97,0.06666666666666667,0.08333333333333333,0.6185567010309279,0.02463917525773196,0.028804254673904496,0.25
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.027371280864258527,0.095
666745,R,1,13,1,3,91.07142857142857,"Tawa, Tim",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.03038880325039271,0.067
666808,R,3,72,4,9,92.41923076923078,"Schmitt, Casey",R,121,0.05555555555555555,0.125,0.5950413223140496,0.02034710743801653,0.027379612467501393,0.286
666974,R,0,69,2,3,95.08666666666666,"Buxton, Byron",R,109,0.028985507246376812,0.043478260869565216,0.6330275229357798,0.011045871559633028,0.02488689053770217,0.277
667297,R,3,79,6,7,91.68648648648649,"Langeliers, Shea",R,119,0.0759493670886076,0.08860759493670886,0.6638655462184874,0.030050420168067225,0.030149242469306836,0.305
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.032972047066368054,0.25
667652,R,0,4,0,0,90.6,"Crews, Dylan",R,6,0.0,0.0,0.6666666666666666,0.0,0.029536253294962834,0.022
667755,R,3,168,13,31,92.45185185185186,"Smith, Cam",R,272,0.07738095238095238,0.18452380952380953,0.6176470588235294,0.02953308823529412,0.02987422249943268,0.483
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.032084520298114844,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029697653586192137,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.022844436995645562,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03914834291975469,0.463
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.02921865917351162,0.032
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.032079386860239915,0.159
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029441462736611683,0.027
668834,R,1,17,1,5,89.53,"Mead, Curtis",R,25,0.058823529411764705,0.29411764705882354,0.68,0.026600000000000002,0.029882591910016045,0.086
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.032260440724561266,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.02957244121670842,0.163
668909,R,14,156,19,11,96.04657534246574,"Rodríguez, Julio",R,263,0.12179487179487179,0.07051282051282051,0.5931558935361216,0.04229277566539923,0.03581054645855786,0.464
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.028860083525199153,0.147
668941,R,1,77,4,16,94.0,"Díaz, Yandy",R,116,0.05194805194805195,0.2077922077922078,0.6637931034482759,0.02231034482758621,0.027831000614775482,0.3
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029697653586192137,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.025868128368363667,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03195275938218367,0.118
668984,R,2,115,7,20,87.72280701754386,"Arias, Gabriel",R,151,0.06086956521739131,0.17391304347826086,0.7615894039735099,0.029039735099337743,0.029743186924396613,0.39
669020,R,6,83,8,9,94.40666666666667,"Sosa, Edmundo",R,120,0.0963855421686747,0.10843373493975904,0.6916666666666667,0.039683333333333334,0.033187784307756,0.316
669022,R,16,315,25,48,92.69887005649719,"Bohm, Alec",R,496,0.07936507936507936,0.1523809523809524,0.6350806451612904,0.030723790322580644,0.030530635470476897,0.636
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.02518851181394637,0.237
669062,R,2,50,3,8,89.70833333333333,"Goldschmidt, Paul",R,110,0.06,0.16,0.45454545454545453,0.016990909090909088,0.02732267852529833,0.217
669084,R,4,66,4,9,93.05172413793103,"Hays, Austin",R,111,0.06060606060606061,0.13636363636363635,0.5945945945945946,0.022180180180180177,0.02804293698441078,0.268
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.030276372862889915,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02929123981867291,0.032
669160,R,4,154,15,18,93.43684210526315,"Caminero, Junior",R,217,0.09740259740259741,0.11688311688311688,0.7096774193548387,0.04123963133640553,0.035286149197843154,0.461
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028210017459410687,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03178534768851903,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03627651543313933,0.4
669199,R,7,90,7,12,91.44,"Sosa, Lenyn",R,139,0.07777777777777778,0.13333333333333333,0.6474820143884892,0.03051079136690647,0.030298673441832385,0.333
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.029952056211979355,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027917116186559576,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.0251200116378561,0.241
669276,R,3,91,6,26,92.09122807017543,"Collins, Isaac",R,144,0.06593406593406594,0.2857142857142857,0.6319444444444444,0.02720833333333333,0.029190512692274885,0.336
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03325855964391333,0.058
669302,R,14,208,27,32,92.97297297297297,"Arias, Gabriel",R,288,0.12980769230769232,0.15384615384615385,0.7222222222222222,0.055906250000000005,0.043977243830600934,0.536
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.0311794741072654,0.048
669330,R,4,78,7,22,94.64565217391304,"Jeffers, Ryan",R,114,0.08974358974358974,0.28205128205128205,0.6842105263157895,0.038780701754385964,0.03278901295781111,0.302
669358,R,4,209,11,25,93.65339805825242,"Keaschall, Luke",R,285,0.05263157894736842,0.11961722488038277,0.7333333333333333,0.023771929824561402,0.026742940718782762,0.537
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030236198079381275,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.027907298222051846,0.478
669373,R,8,258,19,31,91.03834586466165,"Machado, Manny",R,400,0.07364341085271318,0.12015503875968993,0.645,0.0287075,0.029317821018888496,0.589
669387,R,2,139,7,18,93.39047619047619,"Torrens, Luis",R,190,0.050359712230215826,0.12949640287769784,0.7315789473684211,0.022889473684210526,0.027010368176734873,0.436
669432,R,15,325,27,49,92.96785714285714,"Lee, Brooks",R,452,0.08307692307692308,0.15076923076923077,0.7190265486725663,0.036298672566371676,0.03412225582246328,0.644
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041357256118899205,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036069250099608936,0.31
669461,R,18,299,28,60,94.33526011560694,"DeLuca, Jonny",R,445,0.09364548494983277,0.20066889632107024,0.6719101123595506,0.0386067415730337,0.035444856652630974,0.624
669467,R,4,191,7,25,89.14512195121951,"Bichette, Bo",R,263,0.03664921465968586,0.13089005235602094,0.7262357414448669,0.017015209125475283,0.02340855943191089,0.515
669620,R,3,71,6,9,90.31282051282052,"Refsnyder, Rob",R,87,0.08450704225352113,0.1267605633802817,0.8160919540229885,0.04151724137931034,0.033395994996829464,0.283
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03165121173677349,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029800333625670413,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.03019261447929534,0.0
669711,R,5,91,6,12,90.10212765957448,"Myers, Dane",R,139,0.06593406593406594,0.13186813186813187,0.6546762589928058,0.026374100719424462,0.02891038292155272,0.336
669713,R,0,45,0,7,91.81304347826087,"Guzman, Denzer",R,65,0.0,0.15555555555555556,0.6923076923076923,0.0019384615384615384,0.02454178389112858,0.2
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031015851816984626,0.237
669854,R,3,29,4,4,93.83333333333333,"Sanoja, Javier",R,40,0.13793103448275862,0.13793103448275862,0.725,0.05929999999999999,0.03423143830752709,0.139
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03277559706075822,0.109
669923,R,7,214,17,22,93.90322580645162,"Arias, Gabriel",R,295,0.0794392523364486,0.102803738317757,0.7254237288135593,0.03447796610169491,0.03252019124882201,0.543
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03217505191255805,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029536253294962834,0.022
670036,R,4,90,8,14,93.98125,"Arozarena, Randy",R,136,0.08888888888888889,0.15555555555555556,0.6617647058823529,0.03567647058823529,0.03202056651560865,0.333
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.02978443699550457,0.277
670062,R,7,44,4,13,89.86551724137931,"Vaughn, Andrew",R,72,0.09090909090909091,0.29545454545454547,0.6111111111111112,0.035194444444444445,0.0311751167938782,0.196
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02854801364540922,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03002580445454785,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,32,0.041666666666666664,0.16666666666666666,0.75,0.020218749999999997,0.029019218658201767,0.118
670167,R,2,71,4,7,92.26451612903226,"Acuña Jr., Ronald",R,102,0.056338028169014086,0.09859154929577464,0.696078431372549,0.023784313725490194,0.0283799078915656,0.283
670183,R,0,18,1,5,96.21428571428571,"Torkelson, Spencer",R,26,0.05555555555555555,0.2777777777777778,0.6923076923076923,0.025576923076923073,0.029773006169988767,0.091
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03741783582625516,0.373
670280,R,2,74,5,12,92.63571428571429,"Chapman, Matt",R,112,0.06756756756756757,0.16216216216216217,0.6607142857142857,0.027598214285714285,0.029436765604000072,0.291
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.03065631800639658,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03002580445454785,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03435860804023521,0.058
670950,R,5,105,6,18,92.56346153846154,"Adames, Willy",R,152,0.05714285714285714,0.17142857142857143,0.6907894736842105,0.024828947368421048,0.028216526596341652,0.368
670970,R,3,110,4,12,93.80208333333333,"Vierling, Matt",R,190,0.03636363636363636,0.10909090909090909,0.5789473684210527,0.013242105263157892,0.02376311098351907,0.379
670990,R,1,96,3,11,88.345,"Alvarez, Francisco",R,160,0.03125,0.11458333333333333,0.6,0.012018749999999998,0.023871270312583917,0.348
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029697653586192137,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.03269455079287723,0.653
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.03294132599913588,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03444342570199551,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,30,0.16666666666666666,0.2222222222222222,0.6,0.059899999999999995,0.03289328589026849,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029697653586192137,0.016
671162,R,3,31,4,2,94.84444444444445,"Brannigan, Jack",R,43,0.12903225806451613,0.06451612903225806,0.7209302325581395,0.05432558139534883,0.033738216253691826,0.147
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028420228117203964,0.135
671345,R,1,27,1,4,94.16666666666667,"Robles, Victor",R,35,0.037037037037037035,0.14814814814814814,0.7714285714285715,0.018485714285714282,0.028665627497523896,0.13
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030006469309559337,0.077
671737,R,6,177,7,34,93.91578947368421,"Ward, Taylor",R,270,0.03954802259887006,0.192090395480226,0.6555555555555556,0.017174074074074074,0.023738044026286476,0.496
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,109,0.09836065573770492,0.14754098360655737,0.5596330275229358,0.03313761467889908,0.03093802946757678,0.253
671936,R,3,37,3,4,90.3,"Goldschmidt, Paul",R,56,0.08108108108108109,0.10810810810810811,0.6607142857142857,0.03208928571428571,0.030516010035491852,0.171
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029430651925800872,0.027
672282,R,13,300,22,46,92.68301886792453,"Paredes, Isaac",R,471,0.07333333333333333,0.15333333333333332,0.6369426751592356,0.028615711252653924,0.029207049962644456,0.625
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03675421376282359,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028324247135659338,0.067
672456,R,5,179,10,25,93.10597014925374,"Pagés, Pedro",R,242,0.055865921787709494,0.13966480446927373,0.7396694214876033,0.025619834710743795,0.027912593369070475,0.499
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03175291768060514,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03289150654423063,0.122
672629,R,0,12,0,4,84.75,"Wilson, Jacob",R,23,0.0,0.3333333333333333,0.5217391304347826,0.0031304347826086954,0.028501228248252426,0.062
672782,R,1,78,6,12,91.55348837209303,"Winn, Masyn",R,122,0.07692307692307693,0.15384615384615385,0.639344262295082,0.030049180327868855,0.03014925066607338,0.302
672841,R,0,12,1,4,96.5,"Suzuki, Seiya",R,20,0.08333333333333333,0.3333333333333333,0.6,0.03235,0.03032745107433938,0.062
673380,R,2,16,1,2,93.83333333333333,"Gonzales, Nick",R,22,0.0625,0.125,0.7272727272727273,0.027772727272727272,0.029995072666514275,0.082
673513,R,4,63,5,11,91.73235294117647,"Winn, Masyn",R,108,0.07936507936507936,0.1746031746031746,0.5833333333333334,0.0284537037037037,0.029741785759697506,0.259
673540,R,6,68,12,11,94.22608695652173,"Walker, Jordan",R,124,0.17647058823529413,0.16176470588235295,0.5483870967741935,0.057241935483870965,0.03760936378700156,0.274
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040480938778760356,0.13
674003,R,3,68,9,13,94.39,"Leonard, Eddys",R,86,0.1323529411764706,0.19117647058823528,0.7906976744186046,0.06289534883720929,0.03915949325485239,0.274
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03125090267869397,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03005498027882133,0.147
674444,R,3,58,5,4,92.68571428571428,"Lewis, Royce",R,88,0.08620689655172414,0.06896551724137931,0.6590909090909091,0.033488636363636366,0.03099584670321038,0.244
674841,R,3,178,10,19,92.64430379746835,"Adames, Willy",R,275,0.056179775280898875,0.10674157303370786,0.6472727272727272,0.02215272727272727,0.02619512866150451,0.497
675512,R,2,117,6,12,94.64772727272727,"Alonso, Pete",R,164,0.05128205128205128,0.10256410256410256,0.7134146341463414,0.022353658536585365,0.027104540926106563,0.394
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.03085001206196507,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030967235784526648,0.058
675660,R,12,219,20,27,92.31724137931033,"Durbin, Caleb",R,335,0.091324200913242,0.1232876712328767,0.6537313432835821,0.035779104477611935,0.03325888342573979,0.549
675848,R,0,88,0,10,89.85499999999999,"Hernández, Heriberto",R,133,0.0,0.11363636363636363,0.6616541353383458,0.0013533834586466162,0.02072301623370919,0.328
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02726658839541116,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02793030634209202,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02912978933835915,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.028992928756772136,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03322877748173118,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030068124904939902,0.086
676083,R,6,134,9,18,93.07368421052631,"Meidroth, Chase",R,170,0.06716417910447761,0.13432835820895522,0.788235294117647,0.03234705882352941,0.03111202703384109,0.427
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031201826242265366,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032567980299520724,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.0311896269154471,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028508445938806075,0.3
676263,R,4,62,5,9,94.83548387096775,"Perdomo, Geraldo",R,122,0.08064516129032258,0.14516129032258066,0.5081967213114754,0.024893442622950814,0.028834975408661617,0.256
676282,R,13,284,21,42,92.18372093023257,"Rivas, Leo",R,466,0.07394366197183098,0.14788732394366197,0.6094420600858369,0.0275343347639485,0.02856556396386753,0.612
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02847432607433938,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027299760206284454,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,286,0.056338028169014086,0.12206572769953052,0.7447552447552448,0.025762237762237763,0.027791417937989324,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02967779798088801,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,80,0.01818181818181818,0.12727272727272726,0.6875,0.008762499999999998,0.025177055771375155,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030912231406095333,0.037
676510,R,0,17,0,3,94.19999999999999,"Mateo, Jorge",R,21,0.0,0.17647058823529413,0.8095238095238095,0.0025714285714285713,0.02780906036541851,0.086
676534,R,0,58,2,3,88.54090909090908,"Tovar, Ezequiel",R,103,0.034482758620689655,0.05172413793103448,0.5631067961165048,0.011689320388349514,0.025683408356291734,0.244
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03197683721745307,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03707526225708742,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029376597871746818,0.027
676604,R,3,49,3,7,91.9304347826087,"Fortes, Nick",R,76,0.061224489795918366,0.14285714285714285,0.6447368421052632,0.024355263157894737,0.02894357424021836,0.214
676617,R,1,70,3,7,90.88648648648649,"Caminero, Junior",R,117,0.04285714285714286,0.1,0.5982905982905983,0.01582051282051282,0.026168426014836235,0.28
676620,R,1,21,3,4,93.16153846153846,"Sanoja, Javier",R,26,0.14285714285714285,0.19047619047619047,0.8076923076923077,0.0691153846153846,0.03425917255321512,0.104
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.0302201056731957,0.077
