pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030163999795457096,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.02966294421885398,0.109
670167,R,2,65,4,7,92.98214285714286,"Acuña Jr., Ronald",R,94,0.06153846153846154,0.1076923076923077,0.6914893617021277,0.025808510638297876,0.029131580222314674,0.265
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030804257699882813,0.053
670245,R,7,103,12,16,91.6,"Stewart, Sal",R,139,0.11650485436893204,0.1553398058252427,0.7410071942446043,0.05171223021582733,0.03811322853430371,0.364
670280,R,2,63,4,9,91.78636363636363,"Chapman, Matt",R,99,0.06349206349206349,0.14285714285714285,0.6363636363636364,0.024868686868686866,0.02891527257491772,0.259
670329,R,5,65,5,11,94.84444444444445,"Langford, Wyatt",R,89,0.07692307692307693,0.16923076923076924,0.7303370786516854,0.03452808988764045,0.03144493798234434,0.265
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030163999795457096,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03448956802298167,0.058
670950,R,3,87,5,11,92.08536585365853,"Adames, Willy",R,127,0.05747126436781609,0.12643678160919541,0.6850393700787402,0.024196850393700783,0.02833262152520488,0.326
670970,R,3,101,3,11,93.86190476190475,"Vierling, Matt",R,170,0.0297029702970297,0.10891089108910891,0.5941176470588235,0.011311764705882351,0.02349527472694609,0.359
670990,R,1,88,3,10,88.59189189189189,"Alvarez, Francisco",R,147,0.03409090909090909,0.11363636363636363,0.5986394557823129,0.012959183673469385,0.02462720942628,0.328
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029834338595506743,0.016
671096,R,14,312,26,35,92.91776315789474,"Durbin, Caleb",R,441,0.08333333333333333,0.11217948717948718,0.7074829931972789,0.03532879818594104,0.033500546741852315,0.634
671106,R,0,21,2,3,100.625,"Crews, Dylan",R,28,0.09523809523809523,0.14285714285714285,0.75,0.043,0.03165514409441659,0.104
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03457718696779537,0.037
671111,R,1,8,1,2,98.23333333333333,"Burger, Jake",R,16,0.125,0.25,0.5,0.0381875,0.03066587214349859,0.043
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029834338595506743,0.016
671162,R,3,21,3,2,95.19285714285715,"Brannigan, Jack",R,33,0.14285714285714285,0.09523809523809523,0.6363636363636364,0.05336363636363635,0.03273791207270695,0.104
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028540484639822103,0.135
671345,R,1,17,1,4,92.48888888888888,"Robles, Victor",R,20,0.058823529411764705,0.23529411764705882,0.85,0.03235,0.03050575615724738,0.086
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030134742933685354,0.077
671737,R,5,162,5,31,93.32413793103449,"Ward, Taylor",R,242,0.030864197530864196,0.19135802469135801,0.6694214876033058,0.014185950413223139,0.022683648917894397,0.474
671922,R,1,58,5,8,93.86896551724138,"Arozarena, Randy",R,102,0.08620689655172414,0.13793103448275862,0.5686274509803921,0.029598039215686274,0.030152816123897218,0.244
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.031543422331701244,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029565859259339106,0.027
672282,R,13,266,22,38,92.39591836734694,"Paredes, Isaac",R,429,0.08270676691729323,0.14285714285714285,0.62004662004662,0.031081585081585077,0.03077889146789095,0.596
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.0368558940746308,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02845385002013899,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.028347326716209383,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03301352291839928,0.122
672629,R,0,9,0,4,84.75,"Wilson, Jacob",R,16,0.0,0.4444444444444444,0.5625,0.004499999999999999,0.02910150244961764,0.048
672782,R,1,73,5,12,90.76,"Winn, Masyn",R,112,0.0684931506849315,0.1643835616438356,0.6517857142857143,0.02759821428571428,0.02954289962780584,0.289
673380,R,2,10,1,2,94.54285714285716,"Gonzales, Nick",R,13,0.1,0.2,0.7692307692307693,0.047,0.031208862963040707,0.053
673513,R,4,56,5,8,92.7896551724138,"Winn, Masyn",R,93,0.08928571428571429,0.14285714285714285,0.6021505376344086,0.03246236559139785,0.030837188288542428,0.237
673540,R,6,62,10,11,93.83636363636364,"Walker, Jordan",R,113,0.16129032258064516,0.1774193548387097,0.5486725663716814,0.05263716814159291,0.03604623300725824,0.256
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040601776250763125,0.13
674003,R,0,30,4,8,96.25,"Leonard, Eddys",R,42,0.13333333333333333,0.26666666666666666,0.7142857142857143,0.05819047619047619,0.034311420231866764,0.143
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031383248481363674,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030173526993061014,0.147
674444,R,3,52,5,4,93.8,"Lewis, Royce",R,80,0.09615384615384616,0.07692307692307693,0.65,0.0368375,0.0317898015645592,0.224
674841,R,2,157,8,19,93.16805555555555,"Adames, Willy",R,242,0.050955414012738856,0.12101910828025478,0.6487603305785123,0.020421487603305782,0.02571471073203781,0.466
675512,R,1,91,4,9,93.28823529411765,"Alonso, Pete",R,132,0.04395604395604396,0.0989010989010989,0.6893939393939394,0.018651515151515155,0.026409490191017022,0.336
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029830412683952333,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031098195767273105,0.058
675660,R,9,192,16,26,91.81960784313726,"Durbin, Caleb",R,291,0.08333333333333333,0.13541666666666666,0.6597938144329897,0.0332233676975945,0.03182411441106419,0.516
675848,R,0,78,0,10,89.33611111111111,"Hernández, Heriberto",R,121,0.0,0.1282051282051282,0.6446280991735537,0.0014876033057851237,0.021611306282282843,0.302
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027383473239825054,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028058579966218036,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029263550604159007,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03335139197538105,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03019509625877022,0.086
676083,R,6,116,8,16,92.94166666666666,"Meidroth, Chase",R,147,0.06896551724137931,0.13793103448275862,0.7891156462585034,0.033251700680272105,0.0314759501415179,0.392
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03133487601197054,0.043
676106,R,6,159,11,26,91.80602409638554,"Arias, Gabriel",R,222,0.06918238993710692,0.16352201257861634,0.7162162162162162,0.030599099099099098,0.03045705227060322,0.469
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03132410732783728,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.030409902601992937,0.253
676263,R,4,56,5,8,94.55555555555556,"Perdomo, Geraldo",R,112,0.08928571428571429,0.14285714285714285,0.5,0.026955357142857142,0.02953044052109209,0.237
676282,R,12,248,19,34,91.78571428571429,"Rivas, Leo",R,412,0.07661290322580645,0.13709677419354838,0.6019417475728155,0.02800242718446602,0.028981976412909595,0.579
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028604603973842364,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027415029131190323,0.171
676440,R,6,204,11,26,92.005,"Arozarena, Randy",R,270,0.05392156862745098,0.12745098039215685,0.7555555555555555,0.025159259259259256,0.027583783468402664,0.531
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029806071605014025,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.0255474127260837,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03104599267189519,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028880927740368642,0.053
676534,R,0,50,2,3,90.28999999999999,"Tovar, Ezequiel",R,95,0.04,0.06,0.5263157894736842,0.012673684210526316,0.026492905102191523,0.217
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03210253247727505,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03717992065334086,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02951180520528505,0.027
676604,R,2,36,1,6,91.2625,"Fortes, Nick",R,58,0.027777777777777776,0.16666666666666666,0.6206896551724138,0.011775862068965517,0.027238958321576356,0.167
676617,R,1,62,3,7,89.9151515151515,"Caminero, Junior",R,108,0.04838709677419355,0.11290322580645161,0.5740740740740741,0.017138888888888888,0.02695163253755721,0.256
676620,R,0,15,1,2,89.875,"Sanoja, Javier",R,19,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.03047206350784803,0.077
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030348379297321718,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03415581918524427,0.28
676680,R,1,24,2,5,91.80588235294118,"Volpe, Anthony",R,33,0.08333333333333333,0.20833333333333334,0.7272727272727273,0.037575757575757575,0.031183834043117236,0.118
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030497865172256267,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030163999795457096,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029893354988949367,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,38,0.05263157894736842,0.42105263157894735,0.5,0.018921052631578946,0.029242130467224795,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03713724078087422,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03163110462478526,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025418159804246197,0.286
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,190,0.057692307692307696,0.11538461538461539,0.5473684210526316,0.019294736842105267,0.02628991758646719,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03181684926332115,0.032
676917,R,5,153,14,9,93.2203125,"Swanson, Dansby",R,244,0.0915032679738562,0.058823529411764705,0.6270491803278688,0.033655737704918025,0.03185889438988046,0.459
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.0318233696654781,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03498730805967841,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03480584838685004,0.286
677020,R,1,26,1,8,88.30625,"Goldschmidt, Paul",R,38,0.038461538461538464,0.3076923076923077,0.6842105263157895,0.01892105263157895,0.0288914142300912,0.126
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.033002106426573176,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029567121322325862,0.159
677865,R,2,94,5,15,92.6547619047619,"Caminero, Junior",R,133,0.05319148936170213,0.1595744680851064,0.706766917293233,0.02364661654135338,0.02803819678052902,0.343
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.036450326268542034,0.467
677952,R,6,183,9,14,93.0909090909091,"Steer, Spencer",R,256,0.04918032786885246,0.07650273224043716,0.71484375,0.02119921875,0.025727661141123237,0.504
677955,R,2,37,1,9,92.89500000000001,"Norby, Connor",R,60,0.02702702702702703,0.24324324324324326,0.6166666666666667,0.012283333333333334,0.027254227171940405,0.171
677958,R,6,164,10,21,91.62575757575758,"Suárez, Eugenio",R,235,0.06097560975609756,0.12804878048780488,0.6978723404255319,0.02607659574468085,0.028303039724143587,0.477
677960,R,15,279,26,36,94.93629032258065,"Rivas, Leo",R,417,0.0931899641577061,0.12903225806451613,0.6690647482014388,0.037405275779376496,0.034631276482404744,0.608
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.0304914740045903,0.155
677976,R,1,52,2,10,94.88571428571429,"Díaz, Yandy",R,79,0.038461538461538464,0.19230769230769232,0.6582278481012658,0.01683544303797468,0.02730658190065697,0.224
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.03035496232960245,0.186
678022,R,7,127,11,17,91.30641025641025,"Alvarez, Francisco",R,182,0.08661417322834646,0.13385826771653545,0.6978021978021978,0.03643406593406593,0.03285605972835214,0.414
678061,R,0,7,0,1,99.0,"Jeffers, Ryan",R,8,0.0,0.14285714285714285,0.875,0.00225,0.029280395523945103,0.037
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03296037852959274,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.037101502449617636,0.048
678394,R,2,122,6,17,94.30232558139535,"Smith, Cam",R,170,0.04918032786885246,0.13934426229508196,0.7176470588235294,0.022094117647058823,0.027003861973241422,0.404
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029353139585901796,0.032
678606,R,6,77,8,10,90.70476190476191,"Martínez, Angel",R,114,0.1038961038961039,0.12987012987012986,0.6754385964912281,0.04192982456140351,0.0338065387323183,0.3
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030784012895171384,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.027945537374106266,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026017777064706503,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03071304861729799,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028746300570270937,0.289
679885,R,0,0,0,0,,"Durbin, Caleb",R,2,0.0,0.0,0.0,0.0,0.030331577572098523,0.0
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029834338595506743,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02982871719009638,0.022
680570,R,5,90,11,14,94.5125,"Pages, Andy",R,135,0.12222222222222222,0.15555555555555556,0.6666666666666666,0.04871851851851851,0.036460557887571854,0.333
680573,R,5,105,11,14,91.00175438596492,"Witt Jr., Bobby",R,134,0.10476190476190476,0.13333333333333333,0.7835820895522388,0.04908208955223881,0.03723966093320284,0.368
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.029996189496091043,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.032797195450965946,0.022
680694,R,6,154,16,11,93.1268656716418,"Lewis, Royce",R,232,0.1038961038961039,0.07142857142857142,0.6637931034482759,0.040508620689655175,0.03502398667420549,0.461
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030825269306619156,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03223145688556343,0.086
680723,R,0,12,3,1,97.8875,"Stevens, Chad",R,21,0.25,0.08333333333333333,0.5714285714285714,0.08299999999999999,0.03362335397384236,0.062
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03225045632053117,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03178957251921673,0.297
680732,R,5,151,10,32,91.86823529411765,"Contreras, William",R,234,0.06622516556291391,0.2119205298013245,0.6452991452991453,0.027034188034188035,0.028827330381088,0.456
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.03671606553980597,0.617
680742,R,2,51,3,2,88.4235294117647,"Jung, Josh",R,86,0.058823529411764705,0.0392156862745098,0.5930232558139535,0.02047674418604651,0.02815583513621691,0.221
680744,R,2,45,4,5,89.27826086956522,"Rafaela, Ceddanne",R,67,0.08888888888888889,0.1111111111111111,0.6716417910447762,0.035671641791044775,0.031399590415887774,0.2
680755,R,3,87,6,9,91.5576923076923,"Hernaiz, Darell",R,128,0.06896551724137931,0.10344827586206896,0.6796875,0.02821875,0.029643128138493388,0.326
680767,R,0,62,2,9,92.17096774193548,"Sanoja, Javier",R,94,0.03225806451612903,0.14516129032258066,0.6595744680851063,0.013957446808510635,0.02613655233514625,0.256
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03586404128028613,0.143
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028359233712601538,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02959288628636613,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03266357479846673,0.058
681035,R,1,78,6,11,90.51702127659574,"Buxton, Byron",R,138,0.07692307692307693,0.14102564102564102,0.5652173913043478,0.02643478260869565,0.02915347676920928,0.302
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02982871719009638,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036559958276427135,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.034021980210675165,0.118
681190,R,7,153,21,19,93.64634146341463,"Torkelson, Spencer",R,198,0.13725490196078433,0.12418300653594772,0.7727272727272727,0.0627121212121212,0.04520912464994679,0.459
681217,R,4,62,10,7,91.43513513513513,"Smith, Cam",R,102,0.16129032258064516,0.11290322580645161,0.6078431372549019,0.05760784313725489,0.03731971172515511,0.256
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03463041981488867,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029375941979075906,0.371
681320,R,0,6,1,0,90.86666666666667,"Rocchio, Brayan",R,11,0.16666666666666666,0.0,0.5454545454545454,0.05227272727272726,0.03103935659469945,0.032
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.0281991777562725,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027839052738870766,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04344805026768149,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029998263532844696,0.011
681517,R,5,176,15,24,93.19887640449438,"Bichette, Bo",R,248,0.08522727272727272,0.13636363636363635,0.7096774193548387,0.036520161290322574,0.033391102106950864,0.494
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030331577572098523,0.0
681544,R,0,3,0,0,69.3,"Tawa, Tim",R,6,0.0,0.0,0.5,0.0,0.029834338595506743,0.016
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030120513064751456,0.062
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029311636780417826,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02833853699027934,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03116750957958206,0.053
681810,R,1,45,5,5,93.06428571428572,"Smith, Will",R,84,0.1111111111111111,0.1111111111111111,0.5357142857142857,0.03529761904761904,0.03132478586720263,0.2
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.026923000834234035,0.189
681870,R,2,39,5,7,95.05714285714285,"Rodríguez, Julio",R,101,0.1282051282051282,0.1794871794871795,0.38613861386138615,0.029712871287128708,0.030221397000802525,0.178
681892,R,2,58,5,5,90.97391304347826,"Rutschman, Adley",R,85,0.08620689655172414,0.08620689655172414,0.6823529411764706,0.03488235294117647,0.03144059005699987,0.244
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.024963306026139772,0.241
681911,R,1,56,2,16,90.0030303030303,"Perdomo, Geraldo",R,109,0.03571428571428571,0.2857142857142857,0.5137614678899083,0.013192660550458715,0.026264715905946704,0.237
681916,R,2,34,4,5,95.39999999999999,"Davis, Henry",R,56,0.11764705882352941,0.14705882352941177,0.6071428571428571,0.04267857142857142,0.032293249493220384,0.159
681982,R,1,82,4,13,91.428125,"Pereira, Everson",R,119,0.04878048780487805,0.15853658536585366,0.6890756302521008,0.02129411764705882,0.027503059580292206,0.313
682052,R,13,202,13,34,89.58272727272728,"Albies, Ozzie",R,294,0.06435643564356436,0.16831683168316833,0.6870748299319728,0.027506802721088436,0.028837848462402088,0.529
682120,R,3,65,5,16,96.31612903225808,"Rivas, Leo",R,102,0.07692307692307693,0.24615384615384617,0.6372549019607843,0.031009803921568626,0.030511515175019162,0.265
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03318886500726649,0.283
682243,R,8,106,10,18,91.70877192982455,"Matthews, Brice",R,154,0.09433962264150944,0.16981132075471697,0.6883116883116883,0.039441558441558444,0.03370800404819206,0.371
682254,R,4,69,7,7,95.0551724137931,"Semien, Marcus",R,135,0.10144927536231885,0.10144927536231885,0.5111111111111111,0.030748148148148146,0.030447012791967695,0.277
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03151706261968906,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.032043235006655166,0.086
682608,R,5,74,7,14,92.14146341463415,"Griffin, Konnor",R,109,0.0945945945945946,0.1891891891891892,0.6788990825688074,0.03923853211009174,0.03292651708316741,0.291
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.032595153243268435,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02960910250258235,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029883518923375596,0.016
682825,R,1,13,1,2,93.60000000000001,"Karros, Kyle",R,37,0.07692307692307693,0.15384615384615385,0.35135135135135137,0.016513513513513513,0.029400827143281915,0.067
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.026121586603687758,0.234
