pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
666974,R,0,62,2,2,94.89999999999999,"Buxton, Byron",R,96,0.03225806451612903,0.03225806451612903,0.6458333333333334,0.012354166666666666,0.025859886260312083,0.256
667297,R,2,61,4,6,90.62413793103448,"Langeliers, Shea",R,92,0.06557377049180328,0.09836065573770492,0.6630434782608695,0.026173913043478256,0.02941387069425047,0.253
667463,R,2,52,5,7,95.72,"Doyle, Brenton",R,74,0.09615384615384616,0.1346153846153846,0.7027027027027027,0.04055405405405405,0.03276269376065949,0.224
667755,R,2,138,10,25,91.83880597014925,"Smith, Cam",R,228,0.07246376811594203,0.18115942028985507,0.6052631578947368,0.027192982456140352,0.029071590316382262,0.434
668390,R,5,69,7,17,94.55116279069767,"García, Adolis",R,97,0.10144927536231885,0.2463768115942029,0.711340206185567,0.04464948453608247,0.03442951234799952,0.277
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.030011661976296122,0.016
668674,R,1,56,0,5,86.38000000000001,"Riley, Austin",R,86,0.0,0.08928571428571429,0.6511627906976745,0.0010465116279069768,0.023520079630614324,0.237
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03931987586121448,0.463
668716,R,0,5,0,0,96.6,"Suárez, Eugenio",R,10,0.0,0.0,0.5,0.0,0.029687211576552384,0.027
668820,R,0,8,0,2,82.16666666666667,"Wilson, Jacob",R,10,0.0,0.25,0.8,0.0036,0.02936667096628825,0.043
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.02975207644141725,0.027
668834,R,0,4,0,1,89.65,"Mead, Curtis",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.029913772509033647,0.022
668873,R,5,45,6,6,96.32000000000001,"Judge, Aaron",R,87,0.13333333333333333,0.13333333333333333,0.5172413793103449,0.04089655172413793,0.032588795418881766,0.2
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029839713474331807,0.163
668909,R,9,127,13,9,96.33157894736841,"Rodríguez, Julio",R,213,0.10236220472440945,0.07086614173228346,0.596244131455399,0.03585446009389671,0.03272198883904584,0.414
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.02913242255547891,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.028388594157479727,0.289
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.026093475565967705,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03223444337918872,0.118
668984,R,2,88,7,16,87.76666666666667,"Arias, Gabriel",R,111,0.07954545454545454,0.18181818181818182,0.7927927927927928,0.03885585585585585,0.03325167707827427,0.328
669020,R,4,67,6,9,94.21111111111111,"Sosa, Edmundo",R,99,0.08955223880597014,0.13432835820895522,0.6767676767676768,0.03648484848484848,0.03213206068885441,0.271
669022,R,14,262,22,42,93.16462585034014,"Bohm, Alec",R,408,0.08396946564885496,0.16030534351145037,0.6421568627450981,0.0328578431372549,0.03190246389959949,0.593
669060,R,2,37,1,2,92.76666666666667,"Short, Zack",R,50,0.02702702702702703,0.05405405405405406,0.74,0.01222,0.027392968394756637,0.171
669062,R,1,37,3,5,89.32941176470588,"Goldschmidt, Paul",R,81,0.08108108108108109,0.13513513513513514,0.4567901234567901,0.022407407407407407,0.029129991777586472,0.171
669084,R,2,47,3,6,93.78888888888889,"Hays, Austin",R,79,0.06382978723404255,0.1276595744680851,0.5949367088607594,0.023202531645569617,0.028998471933938157,0.207
669093,R,1,24,2,4,91.03999999999999,"Torkelson, Spencer",R,44,0.08333333333333333,0.16666666666666666,0.5454545454545454,0.02777272727272727,0.030189605863762965,0.118
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029600183557323606,0.032
669160,R,2,126,10,12,93.24333333333334,"Caminero, Junior",R,183,0.07936507936507936,0.09523809523809523,0.6885245901639344,0.032601092896174855,0.03137213021758242,0.412
669165,R,2,54,4,7,94.28461538461539,"Semien, Marcus",R,91,0.07407407407407407,0.12962962962962962,0.5934065934065934,0.026659340659340655,0.029622814261823012,0.231
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03208778734846129,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.036468060551102764,0.4
669199,R,5,73,6,10,91.13421052631578,"Sosa, Lenyn",R,111,0.0821917808219178,0.136986301369863,0.6576576576576577,0.0327027027027027,0.03114399778244857,0.289
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030205199539684334,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028189455216839333,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025362473812493354,0.241
669276,R,3,75,5,21,92.36,"Collins, Isaac",R,119,0.06666666666666667,0.28,0.6302521008403361,0.02733613445378151,0.02957782049292472,0.294
669298,R,1,10,2,1,91.68571428571428,"Madrigal, Nick",R,11,0.2,0.1,0.9090909090909091,0.10618181818181817,0.03449448591305459,0.053
669302,R,7,168,21,26,92.63932584269662,"Arias, Gabriel",R,229,0.125,0.15476190476190477,0.7336244541484717,0.05477292576419213,0.04222409675300709,0.483
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031703932447467095,0.048
669330,R,2,59,3,19,94.48823529411764,"Jeffers, Ryan",R,91,0.05084745762711865,0.3220338983050847,0.6483516483516484,0.022714285714285715,0.028586933049393505,0.247
669358,R,4,174,11,22,94.5909090909091,"Keaschall, Luke",R,234,0.06321839080459771,0.12643678160919541,0.7435897435897436,0.028722222222222222,0.029632205673245357,0.492
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030516508008108244,0.122
669372,R,4,127,7,11,91.16842105263159,"Okamoto, Kazuma",R,187,0.05511811023622047,0.08661417322834646,0.679144385026738,0.022582887700534758,0.027231794396189266,0.414
669373,R,8,194,16,23,90.19603960396039,"Machado, Manny",R,300,0.08247422680412371,0.11855670103092783,0.6466666666666666,0.03204666666666666,0.031307987901057543,0.519
669387,R,1,112,5,13,92.82745098039216,"Torrens, Luis",R,157,0.044642857142857144,0.11607142857142858,0.7133757961783439,0.019802547770700635,0.026404176342399527,0.384
669432,R,10,264,20,36,92.86240601503759,"Lee, Brooks",R,356,0.07575757575757576,0.13636363636363635,0.7415730337078652,0.03412359550561798,0.032659376926003014,0.595
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.0415918011613034,0.265
669456,R,4,63,6,10,94.6741935483871,"Altuve, Jose",R,83,0.09523809523809523,0.15873015873015872,0.7590361445783133,0.04373493975903614,0.03394006315424472,0.259
669461,R,13,250,21,53,94.14825174825175,"DeLuca, Jonny",R,364,0.084,0.212,0.6868131868131868,0.03579395604395605,0.0335828445410493,0.581
669467,R,4,174,6,20,89.41,"Bichette, Bo",R,241,0.034482758620689655,0.11494252873563218,0.7219917012448133,0.015809128630705393,0.02328509187402522,0.492
669620,R,1,38,4,5,89.3388888888889,"Refsnyder, Rob",R,46,0.10526315789473684,0.13157894736842105,0.8260869565217391,0.05195652173913043,0.03424991728325297,0.174
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03189783635217705,0.227
669684,R,0,38,3,4,90.13478260869564,"Perkins, Blake",R,61,0.07894736842105263,0.10526315789473684,0.6229508196721312,0.02945901639344262,0.030328333782628485,0.174
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030511856342567725,0.0
669711,R,5,80,4,10,89.55,"Myers, Dane",R,119,0.05,0.125,0.6722689075630253,0.020840336134453782,0.02753600397084036,0.308
669713,R,0,21,0,5,94.0909090909091,"Guzman, Denzer",R,31,0.0,0.23809523809523808,0.6774193548387096,0.0029032258064516123,0.02762737255521231,0.104
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,69,0.07142857142857142,0.08928571428571429,0.8115942028985508,0.034637681159420286,0.03149086562114291,0.237
669854,R,2,12,3,1,98.34,"Sanoja, Javier",R,18,0.25,0.08333333333333333,0.6666666666666666,0.09683333333333333,0.03465694865449058,0.062
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.033060070008228665,0.109
669923,R,7,177,17,16,95.1395061728395,"Arias, Gabriel",R,247,0.096045197740113,0.0903954802259887,0.7165991902834008,0.040740890688259104,0.03558339437950715,0.496
669947,R,3,55,6,10,92.55925925925925,"Hoerner, Nico",R,80,0.10909090909090909,0.18181818181818182,0.6875,0.04537499999999999,0.03399046443260506,0.234
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029848555117729297,0.022
670036,R,4,68,7,14,94.57000000000001,"Arozarena, Randy",R,105,0.10294117647058823,0.20588235294117646,0.6476190476190476,0.04073333333333333,0.03331451938842281,0.274
670059,R,0,51,2,7,91.39285714285714,"Arozarena, Randy",R,82,0.0392156862745098,0.13725490196078433,0.6219512195121951,0.015560975609756094,0.02721101254441451,0.221
670062,R,3,21,2,3,93.18333333333334,"Vaughn, Andrew",R,37,0.09523809523809523,0.14285714285714285,0.5675675675675675,0.032540540540540536,0.030723808422952945,0.104
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028848869851634505,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
670167,R,2,58,4,7,93.35,"Acuña Jr., Ronald",R,84,0.06896551724137931,0.1206896551724138,0.6904761904761905,0.02888095238095238,0.030114409158644655,0.244
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.03097504811401153,0.053
670245,R,7,98,12,15,91.82553191489362,"Stewart, Sal",R,133,0.12244897959183673,0.15306122448979592,0.7368421052631579,0.05390977443609023,0.0387600432963994,0.353
670280,R,2,56,4,9,91.8,"Chapman, Matt",R,88,0.07142857142857142,0.16071428571428573,0.6363636363636364,0.027977272727272722,0.02991042972198925,0.237
670329,R,5,57,5,11,95.3,"Langford, Wyatt",R,77,0.08771929824561403,0.19298245614035087,0.7402597402597403,0.0399090909090909,0.032771950731984696,0.241
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.0346594642464605,0.058
670950,R,3,66,3,9,91.07241379310345,"Adames, Willy",R,100,0.045454545454545456,0.13636363636363635,0.66,0.01887,0.027388431470171507,0.268
670970,R,2,89,2,9,93.29714285714286,"Vierling, Matt",R,148,0.02247191011235955,0.10112359550561797,0.6013513513513513,0.008864864864864864,0.023349840574851906,0.331
670990,R,1,81,3,10,88.20882352941176,"Alvarez, Francisco",R,134,0.037037037037037035,0.12345679012345678,0.6044776119402985,0.01421641791044776,0.025454651311909805,0.31
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.030011661976296122,0.016
671096,R,13,267,21,29,92.74351145038167,"Durbin, Caleb",R,381,0.07865168539325842,0.10861423220973783,0.7007874015748031,0.03306299212598425,0.03203568912595075,0.597
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.03211623303869793,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03475071733509193,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.031266605844713635,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.030011661976296122,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.0335330845014144,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029419538914909886,0.113
671345,R,1,12,1,3,92.95714285714287,"Robles, Victor",R,13,0.08333333333333333,0.25,0.9230769230769231,0.04838461538461538,0.03162890378269571,0.062
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030301154106426153,0.077
671737,R,5,148,5,29,93.26625,"Ward, Taylor",R,219,0.033783783783783786,0.19594594594594594,0.6757990867579908,0.015511415525114152,0.023743364754204528,0.451
671922,R,1,51,5,7,93.84615384615384,"Arozarena, Randy",R,91,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.03105633446987581,0.221
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.031698686344545535,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029741265630606438,0.027
672282,R,13,247,22,36,92.8109489051095,"Paredes, Isaac",R,392,0.08906882591093117,0.145748987854251,0.6301020408163265,0.0339234693877551,0.032485318689549646,0.578
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03698780537009608,0.268
672442,R,0,5,0,1,85.85,"Straw, Myles",R,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.029731437620778428,0.027
672456,R,4,159,9,21,92.72166666666666,"Pagés, Pedro",R,212,0.05660377358490566,0.1320754716981132,0.75,0.026193396226415092,0.02848638389870852,0.469
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.033171816472957596,0.122
672629,R,0,7,0,3,80.625,"Wilson, Jacob",R,11,0.0,0.42857142857142855,0.6363636363636364,0.004909090909090908,0.029553464053614045,0.037
672782,R,1,70,5,12,90.43157894736842,"Winn, Masyn",R,104,0.07142857142857142,0.17142857142857143,0.6730769230769231,0.029721153846153845,0.030290459643571837,0.28
673513,R,3,46,4,8,92.36538461538461,"Winn, Masyn",R,80,0.08695652173913043,0.17391304347826086,0.575,0.030549999999999994,0.0305196200958504,0.204
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.036575332686328704,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040758540398997206,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.03145996816120756,0.022
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03032731930910109,0.147
674444,R,2,45,4,4,94.57142857142857,"Lewis, Royce",R,70,0.08888888888888889,0.08888888888888889,0.6428571428571429,0.03388571428571428,0.031186627931197038,0.2
674841,R,1,123,7,16,94.375,"Adames, Willy",R,196,0.056910569105691054,0.13008130081300814,0.6275510204081632,0.022005102040816325,0.027058619447797354,0.406
675512,R,1,79,3,8,93.14285714285714,"Alonso, Pete",R,116,0.0379746835443038,0.10126582278481013,0.6810344827586207,0.01611206896551724,0.02611964320439402,0.305
675540,R,1,14,1,3,94.15714285714286,"Witt Jr., Bobby",R,19,0.07142857142857142,0.21428571428571427,0.7368421052631579,0.03310526315789473,0.030699009411715033,0.072
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029444567602471605,0.037
675660,R,7,167,13,23,91.88089887640449,"Durbin, Caleb",R,251,0.07784431137724551,0.1377245508982036,0.6653386454183267,0.03143027888446215,0.030953863733047177,0.481
675848,R,0,74,0,9,89.03636363636363,"Hernández, Heriberto",R,116,0.0,0.12162162162162163,0.6379310344827587,0.0013965517241379313,0.022029444760820464,0.291
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02753510958881784,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028224991138958835,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029437080971455563,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03351046147873623,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03035981797798066,0.086
676083,R,5,97,7,15,92.17317073170732,"Meidroth, Chase",R,128,0.07216494845360824,0.15463917525773196,0.7578125,0.03355468749999999,0.03157739649517036,0.35
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031507483345398504,0.043
676106,R,5,143,10,24,91.43766233766233,"Arias, Gabriel",R,199,0.06993006993006994,0.16783216783216784,0.7185929648241206,0.03106532663316583,0.030756891177104964,0.443
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.0314985706540978,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03054455064632678,0.253
676263,R,4,49,5,7,96.01666666666667,"Perdomo, Geraldo",R,96,0.10204081632653061,0.14285714285714285,0.5104166666666666,0.031260416666666666,0.030672028638990646,0.214
676282,R,12,238,19,34,91.87181818181818,"Rivas, Leo",R,393,0.07983193277310924,0.14285714285714285,0.6055979643765903,0.029356234096692104,0.02985387047051414,0.569
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028773615321157242,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02756456912512791,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.029264375114486103,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029972482777754824,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,74,0.019230769230769232,0.11538461538461539,0.7027027027027027,0.00922972972972973,0.025741724515552313,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031219523039191746,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02905171815449736,0.053
676534,R,0,46,2,3,90.28999999999999,"Tovar, Ezequiel",R,85,0.043478260869565216,0.06521739130434782,0.5411764705882353,0.014164705882352939,0.027184560231196572,0.204
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03226559870182005,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037315695459551976,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029687211576552384,0.027
676604,R,2,29,1,5,90.62666666666668,"Fortes, Nick",R,46,0.034482758620689655,0.1724137931034483,0.6304347826086957,0.014456521739130434,0.028284082641612314,0.139
676617,R,1,54,3,6,88.88333333333334,"Caminero, Junior",R,95,0.05555555555555555,0.1111111111111111,0.5684210526315789,0.019294736842105264,0.02792329030399946,0.231
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030514790470062517,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03428561989998209,0.28
676680,R,1,17,1,3,88.3,"Volpe, Anthony",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.03023881819868249,0.086
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030644037148312375,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030343282550619837,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030070678369738747,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.030267365321157244,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03798753066653088,0.224
676760,R,7,82,6,14,93.50526315789473,"Báez, Javier",R,111,0.07317073170731707,0.17073170731707318,0.7387387387387387,0.03335135135135135,0.03140055325371375,0.313
676775,R,1,63,1,11,90.26538461538462,"Judge, Aaron",R,91,0.015873015873015872,0.1746031746031746,0.6923076923076923,0.008494505494505493,0.024803654270847884,0.259
676879,R,4,95,5,12,95.13863636363637,"Hays, Austin",R,166,0.05263157894736842,0.12631578947368421,0.572289156626506,0.018620481927710843,0.026403926999253532,0.345
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03199131258958167,0.032
676917,R,3,136,11,9,92.5909090909091,"Swanson, Dansby",R,209,0.08088235294117647,0.0661764705882353,0.6507177033492823,0.031038277511961723,0.03073841735218033,0.43
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031944905915232615,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035089352646736446,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03493461893718518,0.286
677020,R,1,18,1,4,87.94166666666666,"Goldschmidt, Paul",R,23,0.05555555555555555,0.2222222222222222,0.782608695652174,0.028130434782608692,0.030295363473480538,0.091
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.033154454683307716,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029718757671318645,0.159
677865,R,2,83,4,14,92.49230769230769,"Caminero, Junior",R,118,0.04819277108433735,0.1686746987951807,0.7033898305084746,0.021627118644067796,0.02770792771528448,0.316
677944,R,8,156,14,25,93.93376623376624,"Arozarena, Randy",R,206,0.08974358974358974,0.16025641025641027,0.7572815533980582,0.0412621359223301,0.035503057576028826,0.464
677952,R,4,155,6,13,92.69824561403509,"Steer, Spencer",R,219,0.03870967741935484,0.08387096774193549,0.7077625570776256,0.01682191780821918,0.024177705677421384,0.463
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027544363044093793,0.167
677958,R,5,152,8,21,90.85901639344262,"Suárez, Eugenio",R,215,0.05263157894736842,0.13815789473684212,0.7069767441860465,0.02315348837209302,0.027142964982591358,0.458
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.03461325725557087,0.584
677961,R,0,30,3,0,94.77692307692307,"Judge, Aaron",R,52,0.1,0.0,0.5769230769230769,0.033173076923076916,0.030892030711211896,0.143
677976,R,1,33,2,6,99.01428571428572,"Díaz, Yandy",R,46,0.06060606060606061,0.18181818181818182,0.717391304347826,0.027347826086956517,0.030021654471980075,0.155
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030786821095435995,0.174
678022,R,7,109,10,14,91.9514705882353,"Alvarez, Francisco",R,160,0.09174311926605505,0.12844036697247707,0.68125,0.0375125,0.03315223751440204,0.377
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.0331210229785257,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.037273196516731166,0.048
678394,R,2,108,6,14,93.35263157894737,"Smith, Cam",R,149,0.05555555555555555,0.12962962962962962,0.7248322147651006,0.024845637583892615,0.028387024308064557,0.375
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029527602912162314,0.032
678606,R,5,66,7,9,90.1921052631579,"Martínez, Angel",R,101,0.10606060606060606,0.13636363636363635,0.6534653465346535,0.04145544554455445,0.03344794125041782,0.268
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030953909118650213,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.028068922083933096,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026158864798117187,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030861222949190487,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028874562146098827,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.03000507685685973,0.022
