pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
666142,R,6,55,9,8,93.4939393939394,"Albies, Ozzie",R,101,0.16363636363636364,0.14545454545454545,0.5445544554455446,0.05266336633663366,0.0355296489536382,0.234
666157,R,12,176,20,22,93.35339805825242,"Paredes, Isaac",R,258,0.11363636363636363,0.125,0.6821705426356589,0.04610852713178294,0.038112593063999785,0.494
666171,R,2,64,2,8,93.23333333333333,"Paredes, Isaac",R,133,0.03125,0.125,0.48120300751879697,0.009729323308270674,0.024900241997210856,0.262
666200,R,13,299,22,37,90.55540540540541,"Jung, Josh",R,488,0.07357859531772576,0.12374581939799331,0.6127049180327869,0.027286885245901643,0.028417037670385628,0.624
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.03091969174112366,0.037
666277,R,6,75,9,13,94.52307692307693,"DeLuca, Jonny",R,115,0.12,0.17333333333333334,0.6521739130434783,0.04703478260869565,0.03521800412251882,0.294
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.02933235480196043,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.028660565153313954,0.062
666661,R,2,57,4,5,92.53181818181818,"Smith, Will",R,89,0.07017543859649122,0.08771929824561403,0.6404494382022472,0.02685393258426966,0.02946690511769408,0.241
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.02746329970504729,0.095
666745,R,1,10,1,3,90.23333333333333,"Tawa, Tim",R,15,0.1,0.3,0.6666666666666666,0.04193333333333333,0.03090692467854452,0.053
666808,R,3,67,4,8,92.85416666666667,"Schmitt, Casey",R,110,0.05970149253731343,0.11940298507462686,0.6090909090909091,0.022218181818181814,0.02810364590043849,0.271
666974,R,0,66,2,2,94.89999999999999,"Buxton, Byron",R,104,0.030303030303030304,0.030303030303030304,0.6346153846153846,0.011403846153846153,0.02522616342172346,0.268
667297,R,2,66,4,6,90.08064516129032,"Langeliers, Shea",R,102,0.06060606060606061,0.09090909090909091,0.6470588235294118,0.023607843137254902,0.028500406514833126,0.268
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.03304834602185541,0.25
667755,R,3,158,13,28,92.53026315789474,"Smith, Cam",R,253,0.08227848101265822,0.17721518987341772,0.6245059288537549,0.03153754940711462,0.030875488644716675,0.467
668390,R,5,81,7,19,93.33877551020409,"García, Adolis",R,114,0.08641975308641975,0.2345679012345679,0.7105263157894737,0.038307017543859644,0.032781037458401364,0.31
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029797717790109975,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.02292041935795662,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.039203004858014284,0.463
668716,R,0,5,0,0,96.6,"Suárez, Eugenio",R,10,0.0,0.0,0.5,0.0,0.029475580300487164,0.027
668820,R,1,20,2,3,90.8,"Wilson, Jacob",R,25,0.1,0.15,0.8,0.04816,0.032080911777950624,0.1
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.02954044516535203,0.027
668834,R,1,11,1,1,89.10000000000001,"Mead, Curtis",R,18,0.09090909090909091,0.09090909090909091,0.6111111111111112,0.03294444444444444,0.030446969866382272,0.058
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03234110922375494,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029657612143764063,0.163
668909,R,12,143,17,11,96.6560606060606,"Rodríguez, Julio",R,240,0.11888111888111888,0.07692307692307693,0.5958333333333333,0.04155416666666666,0.03527934423815312,0.443
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.028946869066985712,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.028233844014902393,0.289
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029797717790109975,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.02593993914999882,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.032042522859227617,0.118
668984,R,2,102,7,17,87.23061224489797,"Arias, Gabriel",R,134,0.06862745098039216,0.16666666666666666,0.7611940298507462,0.03232089552238806,0.031027353542105347,0.362
669020,R,5,77,7,9,94.0952380952381,"Sosa, Edmundo",R,112,0.09090909090909091,0.11688311688311688,0.6875,0.03738392857142857,0.03241846247311332,0.3
669022,R,16,295,25,45,92.57964071856287,"Bohm, Alec",R,462,0.0847457627118644,0.15254237288135594,0.6385281385281385,0.032867965367965365,0.031892699240294545,0.621
669060,R,2,50,1,4,91.74347826086957,"Short, Zack",R,66,0.02,0.08,0.7575757575757576,0.009803030303030303,0.025839712481485394,0.217
669062,R,1,45,3,6,89.50952380952381,"Goldschmidt, Paul",R,101,0.06666666666666667,0.13333333333333333,0.44554455445544555,0.018148514851485147,0.02786518010625314,0.2
669084,R,3,58,4,7,93.67916666666667,"Hays, Austin",R,95,0.06896551724137931,0.1206896551724138,0.6105263157894737,0.025536842105263156,0.029134954612165496,0.244
669093,R,1,30,3,5,92.85,"Torkelson, Spencer",R,58,0.1,0.16666666666666666,0.5172413793103449,0.031293103448275864,0.03043702599542096,0.143
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02938969008381788,0.032
669160,R,3,143,13,15,93.30724637681159,"Caminero, Junior",R,205,0.09090909090909091,0.1048951048951049,0.697560975609756,0.03778048780487804,0.0336086443086306,0.443
669165,R,2,59,4,10,94.03999999999999,"Semien, Marcus",R,103,0.06779661016949153,0.1694915254237288,0.5728155339805825,0.02407766990291262,0.028759685689799037,0.247
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03188172531650305,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.036337554597529215,0.4
669199,R,6,83,7,10,91.52142857142857,"Sosa, Lenyn",R,128,0.08433734939759036,0.12048192771084337,0.6484375,0.032851562499999994,0.031101376589696295,0.316
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030032724711173034,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028003901728346135,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.02519727640290658,0.241
669276,R,3,85,6,25,92.29433962264152,"Collins, Isaac",R,136,0.07058823529411765,0.29411764705882354,0.625,0.02867647058823529,0.029775405115434434,0.321
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03335443267698644,0.058
669302,R,9,187,23,29,92.8030303030303,"Arias, Gabriel",R,256,0.12299465240641712,0.15508021390374332,0.73046875,0.05369921875,0.04221998981427827,0.51
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03149678014020749,0.048
669330,R,4,68,6,20,95.245,"Jeffers, Ryan",R,102,0.08823529411764706,0.29411764705882354,0.6666666666666666,0.03735294117647059,0.03222976756286341,0.274
669358,R,4,187,11,24,94.32659574468086,"Keaschall, Luke",R,258,0.058823529411764705,0.12834224598930483,0.7248062015503876,0.026189922480620152,0.028202991442686905,0.51
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.03032552368580549,0.122
669372,R,5,156,8,15,91.10285714285715,"Okamoto, Kazuma",R,228,0.05128205128205128,0.09615384615384616,0.6842105263157895,0.021359649122807016,0.026146094103416728,0.464
669373,R,8,215,17,24,90.47857142857143,"Machado, Manny",R,336,0.07906976744186046,0.11162790697674418,0.6398809523809523,0.03037797619047618,0.030339866421626595,0.544
669387,R,2,128,6,16,93.37241379310345,"Torrens, Luis",R,177,0.046875,0.125,0.7231638418079096,0.021118644067796608,0.026481067520350947,0.416
669432,R,13,306,25,44,92.7698717948718,"Lee, Brooks",R,416,0.08169934640522876,0.1437908496732026,0.7355769230769231,0.036459134615384615,0.03417587972818481,0.63
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041431997952845995,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03613941005867776,0.31
669461,R,14,283,25,56,93.77546012269939,"DeLuca, Jonny",R,416,0.08833922261484099,0.1978798586572438,0.6802884615384616,0.03697836538461539,0.03437982669424682,0.611
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.023573678341634235,0.511
669620,R,2,49,5,8,90.20416666666667,"Refsnyder, Rob",R,60,0.10204081632653061,0.16326530612244897,0.8166666666666667,0.05031666666666666,0.03457859835046634,0.214
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03172980293555874,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.02988319221986482,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.03029434641994514,0.0
669711,R,5,85,6,11,90.28139534883721,"Myers, Dane",R,131,0.07058823529411765,0.12941176470588237,0.648854961832061,0.027847328244274806,0.029509453797560318,0.321
669713,R,0,37,0,7,94.475,"Guzman, Denzer",R,55,0.0,0.1891891891891892,0.6727272727272727,0.002290909090909091,0.025519566783197056,0.171
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031093443975107354,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.034751066910332216,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03286624928509963,0.109
669923,R,7,203,17,21,94.17802197802199,"Arias, Gabriel",R,279,0.08374384236453201,0.10344827586206896,0.7275985663082437,0.036390681003584224,0.033525562922500585,0.53
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03224888961141678,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029635773671685465,0.022
670036,R,4,80,8,14,94.4090909090909,"Arozarena, Randy",R,123,0.1,0.175,0.6504065040650406,0.03944715447154471,0.033110595051206546,0.308
670059,R,0,63,4,10,90.5304347826087,"Arozarena, Randy",R,99,0.06349206349206349,0.15873015873015872,0.6363636363636364,0.025050505050505045,0.02893483199083104,0.259
670062,R,5,32,3,7,91.94500000000001,"Vaughn, Andrew",R,54,0.09375,0.21875,0.5925925925925926,0.034277777777777775,0.0308956190777312,0.151
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02864388667848233,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030126974340276936,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029629767944657895,0.109
670167,R,2,66,4,7,92.98214285714286,"Acuña Jr., Ronald",R,96,0.06060606060606061,0.10606060606060606,0.6875,0.02527083333333333,0.028946574616220022,0.268
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030768986082053293,0.053
670245,R,7,104,12,16,91.24,"Stewart, Sal",R,141,0.11538461538461539,0.15384615384615385,0.7375886524822695,0.05097872340425532,0.03786890700574887,0.366
670280,R,2,65,4,10,91.62173913043479,"Chapman, Matt",R,101,0.06153846153846154,0.15384615384615385,0.6435643564356436,0.024554455445544552,0.028771518202247024,0.265
670329,R,5,65,5,11,94.84444444444445,"Langford, Wyatt",R,90,0.07692307692307693,0.16923076923076924,0.7222222222222222,0.03414444444444444,0.031315800997873525,0.265
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030126974340276936,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03445448107330832,0.058
670950,R,3,87,5,11,92.08536585365853,"Adames, Willy",R,127,0.05747126436781609,0.12643678160919541,0.6850393700787402,0.024196850393700783,0.028307521872067767,0.326
670970,R,3,101,3,11,93.86190476190475,"Vierling, Matt",R,170,0.0297029702970297,0.10891089108910891,0.5941176470588235,0.011311764705882351,0.023471425590335382,0.359
670990,R,1,89,3,11,88.89736842105263,"Alvarez, Francisco",R,149,0.033707865168539325,0.12359550561797752,0.5973154362416108,0.012906040268456376,0.024541338064991605,0.331
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029797717790109975,0.016
671096,R,14,312,26,35,92.91776315789474,"Durbin, Caleb",R,441,0.08333333333333333,0.11217948717948718,0.7074829931972789,0.03532879818594104,0.03348692558862547,0.634
671106,R,0,21,2,3,100.625,"Crews, Dylan",R,28,0.09523809523809523,0.14285714285714285,0.75,0.043,0.03162180276412998,0.104
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034541349495134356,0.037
671111,R,1,8,1,2,98.23333333333333,"Burger, Jake",R,16,0.125,0.25,0.5,0.0381875,0.03063022529569216,0.043
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029797717790109975,0.016
671162,R,3,21,3,2,95.19285714285715,"Brannigan, Jack",R,33,0.14285714285714285,0.09523809523809523,0.6363636363636364,0.05336363636363635,0.03270457074242034,0.104
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028508265373535523,0.135
671345,R,1,20,1,4,92.48888888888888,"Robles, Victor",R,23,0.05,0.2,0.8695652173913043,0.028130434782608692,0.030077955256211496,0.1
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030100375716313,0.077
671737,R,5,162,5,31,93.32413793103449,"Ward, Taylor",R,242,0.030864197530864196,0.19135802469135801,0.6694214876033058,0.014185950413223139,0.022664053574655774,0.474
671922,R,1,58,5,8,93.86896551724138,"Arozarena, Randy",R,102,0.08620689655172414,0.13793103448275862,0.5686274509803921,0.029598039215686274,0.03012465810966357,0.244
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.0315113572245835,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02952963435454122,0.027
672282,R,13,278,22,41,92.4774834437086,"Paredes, Isaac",R,445,0.07913669064748201,0.1474820143884892,0.6247191011235955,0.030085393258426966,0.03016751458828127,0.607
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03682865176817711,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028419126665799047,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.028328448948920344,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.032980832150654844,0.122
672629,R,0,9,0,4,84.75,"Wilson, Jacob",R,16,0.0,0.4444444444444444,0.5625,0.004499999999999999,0.02906604420947156,0.048
672782,R,1,73,5,12,90.76,"Winn, Masyn",R,112,0.0684931506849315,0.1643835616438356,0.6517857142857143,0.02759821428571428,0.029516411061056395,0.289
673380,R,2,10,1,2,94.54285714285716,"Gonzales, Nick",R,13,0.1,0.2,0.7692307692307693,0.047,0.031173591345211187,0.053
673513,R,4,56,5,8,92.7896551724138,"Winn, Masyn",R,93,0.08928571428571429,0.14285714285714285,0.6021505376344086,0.03246236559139785,0.03080879164706951,0.237
673540,R,6,62,10,11,93.83636363636364,"Walker, Jordan",R,113,0.16129032258064516,0.1774193548387097,0.5486725663716814,0.05263716814159291,0.03601854041474746,0.256
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04056940133584713,0.13
674003,R,0,30,4,8,96.25,"Leonard, Eddys",R,42,0.13333333333333333,0.26666666666666666,0.7142857142857143,0.05819047619047619,0.03427950781573529,0.143
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03134779024121759,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030141765820607888,0.147
674444,R,3,54,5,4,93.03846153846153,"Lewis, Royce",R,82,0.09259259259259259,0.07407407407407407,0.6585365853658537,0.0359390243902439,0.03159696441309101,0.231
674841,R,2,157,8,19,93.16805555555555,"Adames, Willy",R,242,0.050955414012738856,0.12101910828025478,0.6487603305785123,0.020421487603305782,0.025694824656703658,0.466
675512,R,1,97,4,9,93.28823529411765,"Alonso, Pete",R,141,0.041237113402061855,0.09278350515463918,0.6879432624113475,0.01746099290780142,0.025800356200891203,0.35
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029796220809525757,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031063108817599758,0.058
675660,R,9,192,16,26,91.81960784313726,"Durbin, Caleb",R,291,0.08333333333333333,0.13541666666666666,0.6597938144329897,0.0332233676975945,0.031806099337441586,0.516
675848,R,0,78,0,10,89.33611111111111,"Hernández, Heriberto",R,121,0.0,0.1282051282051282,0.6446280991735537,0.0014876033057851237,0.021585331059850252,0.302
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027352157317453052,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028024212748845683,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029227713131497995,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03331854095877512,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030161077947157996,0.086
676083,R,6,116,8,16,92.94166666666666,"Meidroth, Chase",R,147,0.06896551724137931,0.13793103448275862,0.7891156462585034,0.033251700680272105,0.03145330957601922,0.392
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03129922916416411,0.043
676106,R,7,167,12,26,91.9095238095238,"Arias, Gabriel",R,234,0.0718562874251497,0.15568862275449102,0.7136752136752137,0.03148717948717948,0.030868418818297112,0.481
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031288077180592073,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.030382095102459292,0.253
676263,R,4,56,5,8,94.55555555555556,"Perdomo, Geraldo",R,112,0.08928571428571429,0.14285714285714285,0.5,0.026955357142857142,0.029502043879619175,0.237
676282,R,12,258,19,36,91.82327586206897,"Rivas, Leo",R,426,0.07364341085271318,0.13953488372093023,0.6056338028169014,0.027166666666666665,0.028452014510479736,0.589
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028569699768698567,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027384146147837286,0.171
676440,R,6,204,11,26,92.005,"Arozarena, Randy",R,270,0.05392156862745098,0.12745098039215685,0.7555555555555555,0.025159259259259256,0.027566331365830764,0.531
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029771704387641672,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.02551852648734401,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03101015519923418,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028845656122539122,0.053
676534,R,0,51,2,3,90.28999999999999,"Tovar, Ezequiel",R,96,0.0392156862745098,0.058823529411764705,0.53125,0.012541666666666665,0.02637492361727327,0.221
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032068856058241835,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037151880455066344,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029475580300487164,0.027
676604,R,2,38,1,6,91.76470588235294,"Fortes, Nick",R,61,0.02631578947368421,0.15789473684210525,0.6229508196721312,0.01119672131147541,0.02696540259369812,0.174
676617,R,1,62,3,7,89.9151515151515,"Caminero, Junior",R,108,0.04838709677419355,0.11290322580645161,0.5740740740740741,0.017138888888888888,0.02692393994504643,0.256
676620,R,0,15,1,2,89.875,"Sanoja, Javier",R,19,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.03043769629047568,0.077
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030314012079949364,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034129012755693834,0.28
676680,R,1,25,2,5,91.45555555555556,"Volpe, Anthony",R,34,0.08,0.2,0.7352941176470589,0.036470588235294116,0.031047546641329162,0.122
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03046767775159136,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030126974340276936,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.0298567341835526,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,38,0.05263157894736842,0.42105263157894735,0.5,0.018921052631578946,0.029208454048191584,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03710860143306393,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031606283856683,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02539156612413664,0.286
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,190,0.057692307692307696,0.11538461538461539,0.5473684210526316,0.019294736842105267,0.026266320377355892,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03178081911607594,0.032
676917,R,5,153,14,9,93.2203125,"Swanson, Dansby",R,244,0.0915032679738562,0.058823529411764705,0.6270491803278688,0.033655737704918025,0.03183876944277052,0.459
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031798270012340986,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03496623382261046,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03477925470674048,0.286
677020,R,1,26,1,8,88.30625,"Goldschmidt, Paul",R,38,0.038461538461538464,0.3076923076923077,0.6842105263157895,0.01892105263157895,0.028858882155394068,0.126
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.032970643481091445,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02953580539995386,0.159
677865,R,2,98,5,15,92.84418604651164,"Caminero, Junior",R,137,0.05102040816326531,0.15306122448979592,0.7153284671532847,0.022956204379562042,0.02770751936973815,0.353
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03643049902775029,0.467
677952,R,6,183,9,14,93.0909090909091,"Steer, Spencer",R,256,0.04918032786885246,0.07650273224043716,0.71484375,0.02119921875,0.025709199412782713,0.504
677955,R,2,37,1,9,92.89500000000001,"Norby, Connor",R,60,0.02702702702702703,0.24324324324324326,0.6166666666666667,0.012283333333333334,0.027223344188587364,0.171
