pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028280605317097113,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03187562584334956,0.053
669194,R,8,122,13,13,94.07297297297296,"Pages, Andy",R,172,0.10655737704918032,0.10655737704918032,0.7093023255813954,0.04481976744186046,0.036158394316549464,0.404
669199,R,7,94,7,12,91.6531914893617,"Sosa, Lenyn",R,145,0.07446808510638298,0.1276595744680851,0.6482758620689655,0.029248275862068962,0.02993124593695418,0.343
669203,R,1,10,2,2,92.14285714285714,"Perez, Salvador",R,14,0.2,0.2,0.7142857142857143,0.08471428571428571,0.033152454278072736,0.053
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.03002761942527364,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027998409311762427,0.147
669270,R,2,73,4,8,94.03076923076924,"Rosario, Amed",R,99,0.0547945205479452,0.1095890410958904,0.7373737373737373,0.024686868686868684,0.0286717979044758,0.289
669276,R,3,98,7,27,92.53770491803279,"Collins, Isaac",R,154,0.07142857142857142,0.2755102040816326,0.6363636363636364,0.029292207792207786,0.029936905824918435,0.353
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03334836513824738,0.058
669302,R,14,219,27,33,92.94999999999999,"Arias, Gabriel",R,314,0.1232876712328767,0.1506849315068493,0.697452229299363,0.05133439490445858,0.04183973919741201,0.549
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03127022992429081,0.048
669330,R,4,84,7,23,94.14399999999999,"Jeffers, Ryan",R,125,0.08333333333333333,0.27380952380952384,0.672,0.035512,0.031950119150344555,0.318
669358,R,4,216,11,26,93.77924528301887,"Keaschall, Luke",R,295,0.05092592592592592,0.12037037037037036,0.7322033898305085,0.02302711864406779,0.026327477481842436,0.545
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030319870515565672,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.027957016626161423,0.478
669373,R,10,302,22,35,91.31066666666666,"Machado, Manny",R,460,0.0728476821192053,0.11589403973509933,0.6565217391304348,0.0288695652173913,0.029399236828512726,0.627
669387,R,2,146,7,18,93.38333333333334,"Torrens, Luis",R,199,0.04794520547945205,0.1232876712328767,0.7336683417085427,0.021854271356783916,0.026510880594421513,0.448
669432,R,18,369,29,53,92.59740932642487,"Lee, Brooks",R,513,0.07859078590785908,0.14363143631436315,0.7192982456140351,0.03436452241715399,0.03302792755486482,0.672
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04142726774917595,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036134969829179055,0.31
669461,R,20,332,31,69,94.42421052631578,"DeLuca, Jonny",R,489,0.09337349397590361,0.20783132530120482,0.6789366053169734,0.03899182004089979,0.035931850994667364,0.648
669467,R,4,205,7,27,88.70227272727273,"Bichette, Bo",R,278,0.03414634146341464,0.13170731707317074,0.737410071942446,0.016226618705035972,0.022800728026554123,0.532
669620,R,3,90,7,12,91.2,"Refsnyder, Rob",R,112,0.07777777777777778,0.13333333333333333,0.8035714285714286,0.03786607142857143,0.03281396253430516,0.333
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.031724829116249034,0.227
669684,R,1,46,5,4,90.71333333333334,"Perkins, Blake",R,74,0.10869565217391304,0.08695652173913043,0.6216216216216216,0.03982432432432432,0.03222894856022071,0.204
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.029955073932367928,0.011
669711,R,5,104,6,16,89.39245283018869,"Myers, Dane",R,157,0.057692307692307696,0.15384615384615385,0.6624203821656051,0.023808917197452227,0.027915319874035192,0.366
669713,R,1,63,1,9,91.80666666666666,"Guzman, Denzer",R,91,0.015873015873015872,0.14285714285714285,0.6923076923076923,0.008098901098901098,0.024535202571694368,0.259
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031088533382314293,0.237
669854,R,4,38,4,6,93.44736842105263,"Sanoja, Javier",R,50,0.10526315789473684,0.15789473684210525,0.76,0.048159999999999994,0.03340322686096772,0.174
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03286051215688596,0.109
669923,R,8,246,19,23,93.93883495145631,"Arias, Gabriel",R,339,0.07723577235772358,0.09349593495934959,0.7256637168141593,0.033448377581120944,0.03211296793579041,0.577
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03224421662795242,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029629475302668275,0.022
670036,R,4,101,8,15,93.39811320754718,"Arozarena, Randy",R,152,0.07920792079207921,0.1485148514851485,0.6644736842105263,0.03203947368421053,0.030917474369381585,0.359
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.029853323940957587,0.277
670062,R,7,53,4,15,90.06969696969698,"Vaughn, Andrew",R,85,0.07547169811320754,0.2830188679245283,0.6235294117647059,0.030235294117647058,0.0302759401026878,0.227
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02863781913974326,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03012057157840311,0.006
670103,R,2,33,3,6,95.36666666666666,"Williams, Alika",R,44,0.09090909090909091,0.18181818181818182,0.75,0.04165909090909091,0.032049640637046774,0.155
670167,R,2,80,4,8,91.55757575757576,"Acuña Jr., Ronald",R,117,0.05,0.1,0.6837606837606838,0.020888888888888887,0.027395902180007977,0.308
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.029725064027162053,0.095
670245,R,7,112,12,17,90.63703703703703,"Stewart, Sal",R,154,0.10714285714285714,0.15178571428571427,0.7272727272727273,0.04679220779220779,0.03661832441239121,0.384
670280,R,2,79,6,14,92.95625,"Chapman, Matt",R,120,0.0759493670886076,0.17721518987341772,0.6583333333333333,0.03085,0.030459356971779775,0.305
670329,R,5,76,5,12,95.24516129032257,"Langford, Wyatt",R,106,0.06578947368421052,0.15789473684210525,0.7169811320754716,0.029160377358490558,0.029953172402094705,0.297
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03012057157840311,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034448413534569254,0.058
670950,R,6,121,8,21,93.44603174603175,"Adames, Willy",R,173,0.06611570247933884,0.17355371900826447,0.6994219653179191,0.02877456647398844,0.029679554814098216,0.402
670970,R,3,118,4,13,93.48301886792453,"Vierling, Matt",R,206,0.03389830508474576,0.11016949152542373,0.5728155339805825,0.012300970873786404,0.023165563821468987,0.396
670990,R,1,102,3,13,88.75952380952381,"Alvarez, Francisco",R,171,0.029411764705882353,0.12745098039215685,0.5964912280701754,0.011456140350877192,0.023476417629363252,0.362
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02979138500377575,0.016
671096,R,16,366,28,45,92.70860215053763,"Durbin, Caleb",R,517,0.07650273224043716,0.12295081967213115,0.7079303675048356,0.032707930367504835,0.03191012082453797,0.67
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.033020008794630386,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03453515216947039,0.037
671111,R,2,26,3,9,95.12941176470588,"Burger, Jake",R,42,0.11538461538461539,0.34615384615384615,0.6190476190476191,0.044928571428571436,0.03213575880016418,0.126
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02979138500377575,0.016
671162,R,3,43,4,2,93.3125,"Brannigan, Jack",R,59,0.09302325581395349,0.046511627906976744,0.7288135593220338,0.03959322033898304,0.032082205965323914,0.193
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028502693739404932,0.135
671345,R,1,40,1,6,94.21176470588235,"Robles, Victor",R,50,0.025,0.15,0.8,0.01366,0.027264652071322556,0.182
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030094432639907038,0.077
671737,R,6,194,8,35,94.163,"Ward, Taylor",R,297,0.041237113402061855,0.18041237113402062,0.6531986531986532,0.01760942760942761,0.023711370085347377,0.519
671922,R,2,66,6,9,94.49428571428572,"Arozarena, Randy",R,119,0.09090909090909091,0.13636363636363635,0.5546218487394958,0.030352941176470586,0.030305355989178946,0.268
671936,R,4,44,3,6,91.2695652173913,"Goldschmidt, Paul",R,63,0.06818181818181818,0.13636363636363635,0.6984126984126984,0.02909523809523809,0.03005363362447071,0.196
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029523370030761963,0.027
672282,R,15,327,25,52,92.33294797687861,"Paredes, Isaac",R,519,0.0764525993883792,0.15902140672782875,0.630057803468208,0.029500963391136795,0.029780352040616753,0.645
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,98,0.13636363636363635,0.10606060606060606,0.673469387755102,0.05409183673469387,0.03667432796821447,0.268
672442,R,1,19,0,3,86.35714285714286,"Straw, Myles",R,31,0.0,0.15789473684210525,0.6129032258064516,0.0017419354838709676,0.027562413215500056,0.095
672456,R,5,189,10,31,92.35526315789474,"Pagés, Pedro",R,258,0.05291005291005291,0.164021164021164,0.7325581395348837,0.02444961240310077,0.027297561517281868,0.512
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03184464414808001,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03297517898041503,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.029991002361093068,0.067
672782,R,1,86,7,15,90.444,"Winn, Masyn",R,136,0.08139534883720931,0.1744186046511628,0.6323529411764706,0.031580882352941174,0.03070593736106731,0.323
672841,R,0,22,2,6,92.14545454545454,"Suzuki, Seiya",R,36,0.09090909090909091,0.2727272727272727,0.6111111111111112,0.034944444444444445,0.03079505561123139,0.109
673380,R,2,25,2,4,93.95714285714287,"Gonzales, Nick",R,33,0.08,0.16,0.7575757575757576,0.03703030303030303,0.0311101513729197,0.122
673513,R,5,71,5,12,92.51081081081081,"Winn, Masyn",R,122,0.07042253521126761,0.16901408450704225,0.5819672131147541,0.02533606557377049,0.02888718769493493,0.283
673540,R,7,70,13,11,94.55319148936171,"Walker, Jordan",R,130,0.18571428571428572,0.15714285714285714,0.5384615384615384,0.059023076923076914,0.03833375536122539,0.28
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040563802785609636,0.13
674003,R,3,84,9,16,92.5921568627451,"Leonard, Eddys",R,107,0.10714285714285714,0.19047619047619047,0.7850467289719626,0.05105607476635513,0.03689596112145756,0.318
674073,R,0,16,1,3,95.125,"Valdez, Esmerlyn",R,22,0.0625,0.1875,0.7272727272727273,0.02859090909090909,0.030149377556864837,0.082
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03013627340402418,0.147
674444,R,4,66,6,6,92.68125,"Lewis, Royce",R,98,0.09090909090909091,0.09090909090909091,0.673469387755102,0.036306122448979586,0.031902550964730145,0.268
674841,R,3,208,12,24,92.94347826086955,"Adames, Willy",R,333,0.057692307692307696,0.11538461538461539,0.6246246246246246,0.02201801801801802,0.025854564957316264,0.536
675512,R,2,131,6,16,93.94200000000001,"Alonso, Pete",R,185,0.04580152671755725,0.12213740458015267,0.7081081081081081,0.020205405405405406,0.026040937504177075,0.421
675540,R,5,28,5,4,97.70588235294117,"Witt Jr., Bobby",R,42,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.07016666666666665,0.03565620251133476,0.135
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03105704127886069,0.058
675660,R,14,229,22,28,92.70162601626015,"Durbin, Caleb",R,352,0.09606986899563319,0.1222707423580786,0.6505681818181818,0.03736931818181818,0.03425280518172941,0.56
675848,R,0,102,0,12,89.60000000000001,"Hernández, Heriberto",R,153,0.0,0.11764705882352941,0.6666666666666666,0.0014117647058823528,0.019843345587556606,0.362
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027346741897363504,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02801826967243972,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029221515805834024,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02908416731750512,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03331286007691648,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030155195206553107,0.086
676083,R,8,144,11,21,92.46212121212122,"Meidroth, Chase",R,182,0.0763888888888889,0.14583333333333334,0.7912087912087912,0.036829670329670335,0.033195357972726824,0.444
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03129306480299835,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032616027496769465,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03128184653597292,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.0285751885435446,0.3
676263,R,4,71,6,9,94.03142857142856,"Perdomo, Geraldo",R,135,0.08450704225352113,0.1267605633802817,0.5259259259259259,0.026755555555555553,0.029288716733607202,0.283
676272,R,1,10,1,1,95.08,"Young, Jacob",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.030774509415917348,0.053
676282,R,14,299,23,43,92.59044117647058,"Rivas, Leo",R,502,0.07692307692307693,0.14381270903010032,0.5956175298804781,0.027886454183266934,0.028788879449870096,0.624
676395,R,1,22,1,4,88.26666666666667,"Turner, Trea",R,33,0.045454545454545456,0.18181818181818182,0.6666666666666666,0.019606060606060603,0.02912453855952622,0.109
676428,R,1,47,1,8,91.27368421052631,"Castellanos, Nick",R,65,0.02127659574468085,0.1702127659574468,0.7230769230769231,0.01106153846153846,0.026307117900366828,0.207
676440,R,7,238,14,31,92.09504132231405,"Arozarena, Randy",R,316,0.058823529411764705,0.13025210084033614,0.7531645569620253,0.027240506329113925,0.028552784598134155,0.569
676454,R,0,3,0,1,95.95,"Peck, John",R,8,0.0,0.3333333333333333,0.375,0.00225,0.02982827024967739,0.016
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02976576131123571,0.077
676477,R,2,58,1,8,91.736,"Suárez, Eugenio",R,87,0.017241379310344827,0.13793103448275862,0.6666666666666666,0.008264367816091953,0.024920826844639896,0.244
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031003957873570208,0.037
676510,R,0,28,0,5,91.91428571428571,"Mateo, Jorge",R,32,0.0,0.17857142857142858,0.875,0.0028125,0.026589295460052707,0.135
676534,R,0,63,2,3,88.07916666666667,"Tovar, Ezequiel",R,114,0.031746031746031744,0.047619047619047616,0.5526315789473685,0.01056140350877193,0.02517362912240162,0.259
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032063032440658105,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03714703150151336,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02946931597670791,0.027
676604,R,5,58,5,8,93.77857142857144,"Fortes, Nick",R,92,0.08620689655172414,0.13793103448275862,0.6304347826086957,0.03281521739130435,0.03090380699322107,0.244
676617,R,2,75,3,7,91.03684210526316,"Caminero, Junior",R,125,0.04,0.09333333333333334,0.6,0.014808,0.025734993943886127,0.294
676620,R,1,33,3,5,94.06666666666666,"Sanoja, Javier",R,42,0.09090909090909091,0.15151515151515152,0.7857142857142857,0.043214285714285705,0.03229058631109104,0.155
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.0303080690035434,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03412437715609718,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.0340040128507342,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030462457481775312,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03012057157840311,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029850401397218375,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,56,0.038461538461538464,0.46153846153846156,0.4642857142857143,0.014125,0.028247929396558076,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03658635575035367,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03160199163483425,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025386967315012977,0.286
676879,R,6,139,9,13,95.61016949152543,"Hays, Austin",R,234,0.06474820143884892,0.09352517985611511,0.594017094017094,0.023115384615384614,0.027162576543038948,0.436
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03177458847145679,0.032
676917,R,7,178,16,10,93.62105263157895,"Swanson, Dansby",R,287,0.0898876404494382,0.056179775280898875,0.6202090592334495,0.032682926829268294,0.03147872746173385,0.497
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031793929563280456,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03496258948330491,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034774655897616816,0.286
677020,R,1,39,1,10,87.64583333333333,"Goldschmidt, Paul",R,62,0.02564102564102564,0.2564102564102564,0.6290322580645161,0.012177419354838709,0.02706275255949622,0.178
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03296520263649444,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029530389979864312,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029955073932367928,0.011
677865,R,2,110,8,15,93.79803921568627,"Caminero, Junior",R,155,0.07272727272727272,0.13636363636363635,0.7096774193548387,0.031419354838709675,0.03071707754465182,0.379
677944,R,10,173,17,26,94.55882352941177,"Arozarena, Randy",R,230,0.09826589595375723,0.15028901734104047,0.7521739130434782,0.04453478260869565,0.037270087385255835,0.49
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024126052971730136,0.535
677955,R,2,49,1,14,92.62857142857142,"Norby, Connor",R,78,0.02040816326530612,0.2857142857142857,0.6282051282051282,0.010602564102564101,0.02607576024767076,0.214
677958,R,6,184,11,25,91.96111111111111,"Suárez, Eugenio",R,271,0.059782608695652176,0.1358695652173913,0.6789667896678967,0.024999999999999998,0.0276148996035466,0.505
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03555326400123111,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03045457021451156,0.155
677976,R,1,82,2,15,92.98,"Díaz, Yandy",R,117,0.024390243902439025,0.18292682926829268,0.7008547008547008,0.012136752136752135,0.024607011950017705,0.313
678020,R,4,60,5,7,93.10370370370372,"Laureano, Ramón",R,83,0.08333333333333333,0.11666666666666667,0.7228915662650602,0.036156626506024095,0.03175508769188504,0.25
678022,R,9,153,15,20,91.88494623655913,"Alvarez, Francisco",R,229,0.09803921568627451,0.13071895424836602,0.6681222707423581,0.039235807860262005,0.034399105280213366,0.459
678061,R,1,23,1,2,92.81428571428572,"Jeffers, Ryan",R,29,0.043478260869565216,0.08695652173913043,0.7931034482758621,0.021068965517241377,0.029243397352647856,0.113
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03292146512718298,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03663380028855421,0.067
678394,R,2,146,7,22,94.65192307692307,"Smith, Cam",R,213,0.04794520547945205,0.1506849315068493,0.6854460093896714,0.020755868544600937,0.026018957862584964,0.448
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029310878794037435,0.032
678606,R,6,97,8,11,90.86530612244897,"Martínez, Angel",R,141,0.08247422680412371,0.1134020618556701,0.6879432624113475,0.03402836879432624,0.03159774450808884,0.35
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030196164241638637,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.02968869833503473,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025983600946068365,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030677155889961134,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028715231371508994,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,21,0.0,0.0,0.47619047619047616,0.0,0.028693807661531383,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02979138500377575,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02978599704179871,0.022
680570,R,5,120,11,18,93.75689655172413,"Pages, Andy",R,172,0.09166666666666666,0.15,0.6976744186046512,0.03865697674418604,0.03363553554997763,0.4
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03685113820665642,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.03052883002646959,0.163
680686,R,0,1,0,0,92.4,"Saggese, Thomas",R,1,0.0,0.0,1.0,0.0,0.03012057157840311,0.006
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03275447530266828,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.03529893631551119,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030783458097646967,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03219155583334631,0.086
680723,R,0,26,4,5,96.91111111111111,"Stevens, Chad",R,36,0.15384615384615385,0.19230769230769232,0.7222222222222222,0.06638888888888889,0.03484434255729162,0.126
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03220773617223349,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031758867412627775,0.297
680732,R,6,181,12,37,92.57184466019417,"Contreras, William",R,287,0.06629834254143646,0.20441988950276244,0.6306620209059234,0.026362369337979093,0.028319701678296894,0.501
680736,R,14,307,28,38,91.83465909090908,"Ramírez, José",R,412,0.09120521172638436,0.1237785016286645,0.7451456310679612,0.0407378640776699,0.036875457346069035,0.63
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,106,0.0967741935483871,0.06451612903225806,0.5849056603773585,0.03322641509433962,0.031040748725371978,0.256
