pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671922,R,2,62,6,9,94.171875,"Arozarena, Randy",R,112,0.0967741935483871,0.14516129032258066,0.5535714285714286,0.03225,0.030714392867650552,0.256
671936,R,3,37,3,4,90.3,"Goldschmidt, Paul",R,56,0.08108108108108109,0.10810810810810811,0.6607142857142857,0.03208928571428571,0.030510076706912467,0.171
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029423692291737486,0.027
672282,R,13,300,22,46,92.68301886792453,"Paredes, Isaac",R,471,0.07333333333333333,0.15333333333333332,0.6369426751592356,0.028615711252653924,0.029204367603682523,0.625
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036748979891678364,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02831757598383692,0.067
672456,R,5,179,10,25,93.10597014925374,"Pagés, Pedro",R,242,0.055865921787709494,0.13966480446927373,0.7396694214876033,0.025619834710743795,0.02790900692811859,0.499
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031746032481130664,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03288522589885635,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.029895456341820902,0.067
672782,R,1,78,6,12,91.55348837209303,"Winn, Masyn",R,123,0.07692307692307693,0.15384615384615385,0.6341463414634146,0.02980487804878049,0.03007040140223377,0.302
672841,R,0,14,1,4,96.5,"Suzuki, Seiya",R,22,0.07142857142857142,0.2857142857142857,0.6363636363636364,0.029409090909090906,0.03012943477679746,0.072
673380,R,2,18,1,2,93.83333333333333,"Gonzales, Nick",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.029755722595815323,0.091
673513,R,4,63,5,11,91.73235294117647,"Winn, Masyn",R,108,0.07936507936507936,0.1746031746031746,0.5833333333333334,0.0284537037037037,0.029736487272859123,0.259
673540,R,6,69,12,11,94.22608695652173,"Walker, Jordan",R,126,0.17391304347826086,0.15942028985507245,0.5476190476190477,0.05633333333333333,0.037431257325186484,0.277
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04047471881595008,0.13
674003,R,3,68,9,13,94.39,"Leonard, Eddys",R,86,0.1323529411764706,0.19117647058823528,0.7906976744186046,0.06289534883720929,0.039154301592345425,0.274
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031244090338473196,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03004887822999798,0.147
674444,R,3,60,5,5,92.98620689655172,"Lewis, Royce",R,90,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.030875207252658753,0.25
674841,R,3,184,11,21,92.8109756097561,"Adames, Willy",R,288,0.059782608695652176,0.11413043478260869,0.6388888888888888,0.023274305555555548,0.026691910154378173,0.505
675512,R,2,125,6,15,94.47083333333335,"Alonso, Pete",R,176,0.048,0.12,0.7102272727272727,0.021136363636363634,0.026476814847596356,0.41
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030843606428623146,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030960494777711324,0.058
675660,R,12,219,20,27,92.31724137931033,"Durbin, Caleb",R,335,0.091324200913242,0.1232876712328767,0.6537313432835821,0.035779104477611935,0.03325565652774047,0.549
675848,R,0,90,0,10,90.00243902439024,"Hernández, Heriberto",R,138,0.0,0.1111111111111111,0.6521739130434783,0.0013043478260869562,0.02055842362340467,0.333
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027260571889328327,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027923703612339576,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029122904138884676,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02898608018069912,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03322246604887958,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030061589207976823,0.086
676083,R,6,134,9,18,93.07368421052631,"Meidroth, Chase",R,170,0.06716417910447761,0.13432835820895522,0.788235294117647,0.03234705882352941,0.03110792661249801,0.427
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03119497766619235,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032564373766462665,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03118270469877115,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.02850343608549196,0.3
676263,R,4,65,5,9,94.475,"Perdomo, Geraldo",R,126,0.07692307692307693,0.13846153846153847,0.5158730158730159,0.024103174603174606,0.028571793563990953,0.265
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.029369638237683432,0.027
676282,R,14,286,23,42,92.40229007633589,"Rivas, Leo",R,476,0.08041958041958042,0.14685314685314685,0.6008403361344538,0.029371848739495793,0.029686119771388908,0.614
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028467620176934553,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02729382687770507,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,286,0.056338028169014086,0.12206572769953052,0.7447552447552448,0.025762237762237763,0.0277881417743717,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029671195251135565,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,81,0.01818181818181818,0.12727272727272726,0.6790123456790124,0.00865432098765432,0.025146258418265625,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03090534620662086,0.037
676510,R,0,21,0,5,93.21818181818183,"Mateo, Jorge",R,25,0.0,0.23809523809523808,0.84,0.0035999999999999995,0.027407875989907633,0.104
676534,R,0,58,2,3,88.54090909090908,"Tovar, Ezequiel",R,105,0.034482758620689655,0.05172413793103448,0.5523809523809524,0.011466666666666667,0.02562373840604244,0.244
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.031970367205886606,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03706987509264505,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029369638237683432,0.027
676604,R,3,50,3,8,92.09166666666665,"Fortes, Nick",R,79,0.06,0.16,0.6329113924050633,0.023658227848101267,0.028766497679897817,0.217
676617,R,1,71,3,7,90.88648648648649,"Caminero, Junior",R,118,0.04225352112676056,0.09859154929577464,0.6016949152542372,0.0156864406779661,0.026084144868952303,0.283
676620,R,1,23,3,4,93.16153846153846,"Sanoja, Javier",R,28,0.13043478260869565,0.17391304347826086,0.8214285714285714,0.06417857142857143,0.03403689761984521,0.113
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030213502943443257,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03405061562921907,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.033916617676708,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030379392699254916,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030018691016416764,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02974963428399691,0.016
676742,R,0,23,1,11,89.75833333333333,"Díaz, Yandy",R,50,0.043478260869565216,0.4782608695652174,0.46,0.015460000000000002,0.028517059477691797,0.113
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03650854823254975,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03153369392476193,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025313791197078342,0.286
676879,R,5,126,7,13,95.47169811320755,"Hays, Austin",R,218,0.05555555555555555,0.10317460317460317,0.5779816513761468,0.01953669724770642,0.025800676232622364,0.412
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03167544663425502,0.032
676917,R,6,165,15,10,93.69285714285714,"Swanson, Dansby",R,265,0.09090909090909091,0.06060606060606061,0.6226415094339622,0.03322641509433962,0.03163983062184775,0.478
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03172486446320731,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03490460086154539,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03470147977968218,0.286
677020,R,1,33,1,9,86.95,"Goldschmidt, Paul",R,53,0.030303030303030304,0.2727272727272727,0.6226415094339622,0.013905660377358488,0.02766323880950359,0.155
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03287862807443093,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02944421997182913,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
677865,R,2,105,7,15,93.55833333333334,"Caminero, Junior",R,149,0.06666666666666667,0.14285714285714285,0.7046979865771812,0.028825503355704694,0.029684424302878692,0.368
677944,R,10,169,17,26,94.55882352941177,"Arozarena, Randy",R,223,0.10059171597633136,0.15384615384615385,0.757847533632287,0.045932735426008967,0.03781093226638095,0.484
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.0240784034065634,0.535
677955,R,2,42,1,10,92.78260869565217,"Norby, Connor",R,69,0.023809523809523808,0.23809523809523808,0.6086956521739131,0.010942028985507245,0.026544812123255577,0.189
677958,R,6,173,10,24,91.77857142857142,"Suárez, Eugenio",R,252,0.057803468208092484,0.13872832369942195,0.6865079365079365,0.02453174603174603,0.02741466044607223,0.49
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03551411244768646,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03036799565244805,0.155
677976,R,1,72,2,14,93.09032258064516,"Díaz, Yandy",R,106,0.027777777777777776,0.19444444444444445,0.6792452830188679,0.013226415094339621,0.025340019685570984,0.286
678020,R,4,51,5,5,94.53478260869566,"Laureano, Ramón",R,71,0.09803921568627451,0.09803921568627451,0.7183098591549296,0.04176056338028169,0.03274100349076105,0.221
678022,R,8,143,12,20,91.5625,"Alvarez, Francisco",R,212,0.08391608391608392,0.13986013986013987,0.6745283018867925,0.03424528301886792,0.031982843794642564,0.443
678061,R,1,21,1,2,92.81428571428572,"Jeffers, Ryan",R,24,0.047619047619047616,0.09523809523809523,0.875,0.02545833333333333,0.029691582457569324,0.104
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.032830176108769475,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03653825426928205,0.067
678394,R,2,142,7,22,94.65192307692307,"Smith, Cam",R,204,0.04929577464788732,0.15492957746478872,0.696078431372549,0.02167156862745098,0.026430887636861716,0.441
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02921173695683567,0.032
678606,R,6,91,8,11,90.93695652173913,"Martínez, Angel",R,133,0.08791208791208792,0.12087912087912088,0.6842105263157895,0.036075187969924816,0.03216319254330108,0.336
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030646311905609604,0.058
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029620652646032777,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02590342537337477,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03059295323370758,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028642344487242084,0.289
679885,R,0,6,0,0,87.5,"Durbin, Caleb",R,14,0.0,0.0,0.42857142857142855,0.0,0.02921173695683567,0.032
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029690617890554286,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02968577757593171,0.022
680570,R,5,102,11,15,93.95849056603774,"Pages, Andy",R,151,0.10784313725490197,0.14705882352941177,0.6754966887417219,0.04367549668874172,0.035064835944053505,0.362
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03678710910346361,0.375
680604,R,1,28,2,3,95.52352941176471,"Waldschmidt, Ryan",R,46,0.07142857142857142,0.10714285714285714,0.6086956521739131,0.026173913043478256,0.02964544538071551,0.135
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.032654255836801274,0.022
680694,R,7,168,17,12,93.32222222222222,"Lewis, Royce",R,253,0.10119047619047619,0.07142857142857142,0.6640316205533597,0.0394901185770751,0.03467736492793118,0.483
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030685370960840966,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032097949834770025,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.03528415674916752,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032107516706366496,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031686834671535866,0.297
680732,R,6,170,10,35,91.83894736842106,"Contreras, William",R,268,0.058823529411764705,0.20588235294117646,0.6343283582089553,0.023805970149253734,0.02708685142669877,0.486
680736,R,14,299,28,37,91.84709302325582,"Ramírez, José",R,400,0.09364548494983277,0.12374581939799331,0.7475,0.041914999999999994,0.03750724023793618,0.624
680742,R,5,57,6,3,91.17727272727274,"Jung, Josh",R,97,0.10526315789473684,0.05263157894736842,0.5876288659793815,0.036123711340206185,0.03161364818718644,0.241
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030732476735057263,0.211
680755,R,3,92,6,11,91.12857142857142,"Hernaiz, Darell",R,137,0.06521739130434782,0.11956521739130435,0.6715328467153284,0.02662773722627737,0.028982113598488797,0.338
680767,R,0,69,2,10,91.86666666666666,"Sanoja, Javier",R,103,0.028985507246376812,0.14492753623188406,0.6699029126213593,0.012912621359223301,0.02539901183838491,0.277
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.0357387989516847,0.143
680899,R,0,9,0,0,93.8,"Ramírez, Agustín",R,15,0.0,0.0,0.6,0.0,0.02874805859244145,0.048
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,46,0.038461538461538464,0.15384615384615385,0.5652173913043478,0.014065217391304348,0.028150867602647317,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02945071931876451,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.032525873808904954,0.058
681035,R,1,93,6,13,90.27115384615385,"Buxton, Byron",R,164,0.06451612903225806,0.13978494623655913,0.5670731707317073,0.022463414634146337,0.027554874120685142,0.341
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02968577757593171,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03642845383139563,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.0338930542841737,0.118
681190,R,7,175,21,23,93.36,"Torkelson, Spencer",R,224,0.12,0.13142857142857142,0.78125,0.05575446428571428,0.042789899504144885,0.493
681217,R,4,73,11,8,91.97560975609755,"Smith, Cam",R,120,0.1506849315068493,0.1095890410958904,0.6083333333333333,0.05390833333333332,0.03703040081938643,0.289
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03449891536985717,0.1
681293,R,5,125,11,23,89.27499999999999,"Beck, Jordan",R,185,0.088,0.184,0.6756756756756757,0.03642702702702702,0.03274348017163872,0.41
681320,R,0,12,1,0,91.5,"Rocchio, Brayan",R,22,0.08333333333333333,0.0,0.5454545454545454,0.02613636363636363,0.02993239290420728,0.062
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02806360616345652,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02775393659321931,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043338463230155236,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.0298537531536892,0.011
681517,R,5,182,16,26,93.25851063829786,"Bichette, Bo",R,259,0.08791208791208792,0.14285714285714285,0.7027027027027027,0.03732818532818533,0.03377655470635681,0.503
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030185461522063525,0.0
681544,R,0,13,0,1,79.825,"Tawa, Tim",R,21,0.0,0.07692307692307693,0.6190476190476191,0.0008571428571428571,0.02820997891769063,0.067
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028422768888566045,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029181434359594558,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028222161375207215,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031029083847969957,0.053
681810,R,1,55,5,7,92.55151515151515,"Smith, Will",R,98,0.09090909090909091,0.12727272727272726,0.5612244897959183,0.030622448979591835,0.030287735182336108,0.234
681867,R,0,46,2,5,86.45,"Fry, David",R,59,0.043478260869565216,0.10869565217391304,0.7796610169491526,0.02101694915254237,0.02831930413711674,0.204
681870,R,2,46,5,10,94.834375,"Rodríguez, Julio",R,112,0.10869565217391304,0.21739130434782608,0.4107142857142857,0.027276785714285712,0.029593430162958304,0.204
681892,R,2,66,5,6,91.05925925925925,"Rutschman, Adley",R,101,0.07575757575757576,0.09090909090909091,0.6534653465346535,0.029534653465346533,0.030010854482456526,0.268
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.02479148976359255,0.241
681911,R,2,64,3,17,90.47222222222223,"Perdomo, Geraldo",R,121,0.046875,0.265625,0.5289256198347108,0.016785123966942147,0.026670618884654638,0.262
681916,R,3,50,4,10,94.68076923076923,"Davis, Henry",R,80,0.08,0.2,0.625,0.031,0.03036253510422363,0.217
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.027253101060972857,0.353
682052,R,17,246,19,44,89.73642857142858,"Albies, Ozzie",R,363,0.07723577235772358,0.17886178861788618,0.6776859504132231,0.03227823691460055,0.03139396562197927,0.577
682120,R,3,75,6,18,96.22,"Rivas, Leo",R,116,0.08,0.24,0.646551724137931,0.03253448275862069,0.030876350121050927,0.294
682227,R,4,88,8,14,94.45652173913044,"Ozuna, Marcell",R,130,0.09090909090909091,0.1590909090909091,0.676923076923077,0.037323076923076924,0.0325291561313515,0.328
682243,R,8,117,10,20,91.53333333333335,"Matthews, Brice",R,173,0.08547008547008547,0.17094017094017094,0.6763005780346821,0.03531791907514451,0.032207338739943914,0.394
682254,R,4,81,7,7,95.27027027027027,"Semien, Marcus",R,155,0.08641975308641975,0.08641975308641975,0.5225806451612903,0.026780645161290317,0.02912879437561667,0.31
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03137716427391087,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.031909727955861764,0.086
682608,R,6,83,8,16,92.12553191489361,"Griffin, Konnor",R,123,0.0963855421686747,0.1927710843373494,0.6747967479674797,0.03973983739837398,0.03320072082903602,0.316
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03245599510037796,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02946693553498073,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02973979821842314,0.016
682825,R,1,21,1,4,93.75454545454545,"Karros, Kyle",R,53,0.047619047619047616,0.19047619047619047,0.39622641509433965,0.012207547169811319,0.028307171962872996,0.104
682842,R,1,61,2,5,91.26315789473684,"Vargas, Miguel",R,107,0.03278688524590164,0.08196721311475409,0.5700934579439252,0.01158878504672897,0.025478418928721585,0.253
682982,R,1,10,1,4,90.85000000000001,"Pratt, Cooper",R,20,0.1,0.4,0.5,0.03235,0.030299384599849658,0.053
682989,R,1,35,1,3,92.63529411764705,"Norby, Connor",R,58,0.02857142857142857,0.08571428571428572,0.603448275862069,0.010844827586206895,0.027036986230179888,0.163
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029854820506950003,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029369638237683432,0.027
683000,R,2,29,3,3,94.23333333333333,"Acuña, Luisangel",R,52,0.10344827586206896,0.10344827586206896,0.5576923076923077,0.03421153846153846,0.030744103776823205,0.139
683003,R,5,94,8,13,94.05348837209303,"Buxton, Byron",R,137,0.0851063829787234,0.13829787234042554,0.6861313868613139,0.035284671532846715,0.03193482554036141,0.343
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026807445107403086,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03143342348335953,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030654066701286422,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03403361155971549,0.118
683352,R,3,93,6,20,92.402,"Velázquez, Nelson",R,141,0.06451612903225806,0.21505376344086022,0.6595744680851063,0.027021276595744676,0.029107552371339523,0.341
683363,R,4,41,5,10,94.80000000000001,"Genao, Angel",R,51,0.12195121951219512,0.24390243902439024,0.803921568627451,0.05990196078431372,0.03569847722229999,0.186
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.0304201010338368,0.113
683618,R,0,75,0,7,89.13846153846154,"Arenado, Nolan",R,123,0.0,0.09333333333333334,0.6097560975609756,0.0010243902439024389,0.021608675852016146,0.294
683627,R,1,19,2,0,83.65,"Goodman, Hunter",R,30,0.10526315789473684,0.0,0.6333333333333333,0.03833333333333333,0.03096339903168225,0.095
683734,R,3,14,2,3,92.7,"Ramos, Heliot",R,18,0.14285714285714285,0.21428571428571427,0.7777777777777778,0.06688888888888887,0.03283416246606123,0.072
