pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02963357378219858,0.027
672282,R,13,266,22,38,92.39591836734694,"Paredes, Isaac",R,429,0.08270676691729323,0.14285714285714285,0.62004662004662,0.031081585081585077,0.030806979330512033,0.596
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03690681759791943,0.268
672442,R,1,11,0,3,93.0,"Straw, Myles",R,20,0.0,0.2727272727272727,0.55,0.0026999999999999997,0.028805817537731607,0.058
672456,R,5,171,10,23,93.14444444444445,"Pagés, Pedro",R,229,0.05847953216374269,0.13450292397660818,0.7467248908296943,0.026917030567685588,0.028703770304219292,0.487
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03307463114634563,0.122
672629,R,0,8,0,3,82.17999999999999,"Wilson, Jacob",R,15,0.0,0.375,0.5333333333333333,0.0035999999999999995,0.02926069760482307,0.043
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,108,0.07042253521126761,0.16901408450704225,0.6574074074074074,0.028620370370370372,0.02989744002391647,0.283
673380,R,1,5,1,1,92.64000000000001,"Gonzales, Nick",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03186909501771982,0.027
673513,R,4,54,5,8,92.7896551724138,"Winn, Masyn",R,89,0.09259259259259259,0.14814814814814814,0.6067415730337079,0.03392134831460674,0.031213521191006413,0.231
673540,R,6,61,10,11,93.83636363636364,"Walker, Jordan",R,110,0.16393442622950818,0.18032786885245902,0.5545454545454546,0.054072727272727265,0.0363927282711332,0.253
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040662294061048154,0.13
674003,R,0,19,3,5,98.39166666666667,"Leonard, Eddys",R,25,0.15789473684210525,0.2631578947368421,0.76,0.0726,0.03443020678244591,0.095
674073,R,0,5,1,1,94.725,"Valdez, Esmerlyn",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03186909501771982,0.027
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030232897546279038,0.147
674444,R,2,49,4,4,93.30434782608695,"Lewis, Royce",R,77,0.08163265306122448,0.08163265306122448,0.6363636363636364,0.0308051948051948,0.03048762312297503,0.214
674841,R,2,149,8,19,93.49000000000001,"Adames, Willy",R,228,0.053691275167785234,0.12751677852348994,0.6535087719298246,0.02167543859649123,0.026449396658309816,0.453
675512,R,1,91,4,9,93.28823529411765,"Alonso, Pete",R,132,0.04395604395604396,0.0989010989010989,0.6893939393939394,0.018651515151515155,0.026455715972304852,0.336
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.02989432690195745,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031163783132346416,0.058
675660,R,9,189,16,25,91.89200000000001,"Durbin, Caleb",R,286,0.08465608465608465,0.13227513227513227,0.6608391608391608,0.03374125874125874,0.03211194864987707,0.512
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,118,0.0,0.12,0.635593220338983,0.001372881355932203,0.021863440201575105,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027442011495568058,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02812282194944369,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029330540907522656,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033412799753464395,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030258686039120488,0.086
676083,R,6,108,8,16,92.76170212765958,"Meidroth, Chase",R,139,0.07407407407407407,0.14814814814814814,0.7769784172661871,0.035165467625899276,0.032187783518416176,0.375
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03140150998393332,0.043
676106,R,6,159,11,26,91.80602409638554,"Arias, Gabriel",R,222,0.06918238993710692,0.16352201257861634,0.7162162162162162,0.030599099099099098,0.030494005623786118,0.469
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031391457794122245,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03046188262991411,0.253
676263,R,4,54,5,7,95.208,"Perdomo, Geraldo",R,104,0.09259259259259259,0.12962962962962962,0.5192307692307693,0.02885576923076923,0.030044541402428526,0.231
676282,R,12,248,19,34,91.78571428571429,"Rivas, Leo",R,412,0.07661290322580645,0.13709677419354838,0.6019417475728155,0.02800242718446602,0.0290112455407811,0.579
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02866984973805592,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027472758102291717,0.171
676440,R,6,193,11,25,92.19578947368421,"Arozarena, Randy",R,255,0.05699481865284974,0.12953367875647667,0.7568627450980392,0.02656862745098039,0.028418113264734455,0.517
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029870313588239678,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025601409220605262,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03111298297525884,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028946860302100235,0.053
676534,R,0,50,2,3,90.28999999999999,"Tovar, Ezequiel",R,94,0.04,0.06,0.5319148936170213,0.012808510638297873,0.026576681224441873,0.217
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03216548316435546,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03723233566057518,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029579519728144526,0.027
676604,R,2,33,1,5,90.62666666666668,"Fortes, Nick",R,54,0.030303030303030304,0.15151515151515152,0.6111111111111112,0.012314814814814815,0.02759906121406397,0.155
676617,R,1,59,3,6,88.88333333333334,"Caminero, Junior",R,101,0.05084745762711865,0.1016949152542373,0.5841584158415841,0.018148514851485147,0.027376458267549624,0.247
676620,R,0,10,1,1,87.03999999999999,"Sanoja, Javier",R,12,0.1,0.1,0.8333333333333334,0.049416666666666664,0.03140198850722844,0.053
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03041262128054737,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034205927932160284,0.28
676680,R,1,22,2,5,91.26875,"Volpe, Anthony",R,31,0.09090909090909091,0.22727272727272727,0.7096774193548387,0.04,0.031446589850033346,0.109
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030554293941305828,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030233210771860423,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029961809561239,0.016
676742,R,0,18,1,8,89.92222222222222,"Díaz, Yandy",R,34,0.05555555555555555,0.4444444444444444,0.5294117647058824,0.02114705882352941,0.02955988994207205,0.091
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03790165570120564,0.224
676760,R,7,86,6,15,92.84634146341463,"Báez, Javier",R,118,0.06976744186046512,0.1744186046511628,0.7288135593220338,0.031525423728813555,0.030764652595431215,0.323
676775,R,1,71,2,12,90.89999999999999,"Judge, Aaron",R,102,0.028169014084507043,0.16901408450704225,0.696078431372549,0.013392156862745098,0.025589857716978644,0.283
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,186,0.057692307692307696,0.11538461538461539,0.5591397849462365,0.019709677419354837,0.026485977469435353,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031884199729606114,0.032
676917,R,5,151,14,9,93.11111111111111,"Swanson, Dansby",R,237,0.09271523178807947,0.059602649006622516,0.6371308016877637,0.03464978902953586,0.032339363423464204,0.456
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031870287967833914,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03502670172863753,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03485555944529846,0.286
677020,R,1,25,1,8,88.30625,"Goldschmidt, Paul",R,33,0.04,0.32,0.7575757575757576,0.021787878787878787,0.02935077131416442,0.122
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03306091950980793,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029625659578068862,0.159
677865,R,2,89,4,15,92.53414634146341,"Caminero, Junior",R,125,0.0449438202247191,0.16853932584269662,0.712,0.02056,0.02714517156024809,0.331
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03648738895117222,0.467
677952,R,6,173,9,13,93.01538461538462,"Steer, Spencer",R,243,0.05202312138728324,0.07514450867052024,0.7119341563786008,0.02225925925925926,0.02641094334719147,0.49
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027452126970225952,0.167
677958,R,6,161,9,21,91.4,"Suárez, Eugenio",R,231,0.055900621118012424,0.13043478260869565,0.696969696969697,0.02403896103896104,0.02739731342222717,0.472
677960,R,15,262,24,36,94.91596638655462,"Rivas, Leo",R,397,0.0916030534351145,0.13740458015267176,0.6599496221662469,0.03639294710327456,0.033952858123901974,0.593
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030550287087825055,0.155
677976,R,1,48,2,9,94.755,"Díaz, Yandy",R,68,0.041666666666666664,0.1875,0.7058823529411765,0.019294117647058823,0.028062845599848948,0.211
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030411646432448612,0.186
678022,R,7,124,11,17,91.24078947368422,"Alvarez, Francisco",R,176,0.08870967741935484,0.13709677419354838,0.7045454545454546,0.03767613636363637,0.03336859229867647,0.408
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.033022394305478896,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.0371677838608822,0.048
678394,R,2,115,6,14,93.35263157894737,"Smith, Cam",R,159,0.05217391304347826,0.12173913043478261,0.7232704402515723,0.023283018867924526,0.0276262993881968,0.39
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02942049005218676,0.032
678606,R,6,74,8,10,90.71219512195121,"Martínez, Angel",R,111,0.10810810810810811,0.13513513513513514,0.6666666666666666,0.04306306306306305,0.034090070143202374,0.291
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030849600260244695,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.027993169262809696,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02607224309396304,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030770250383183848,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02879581514232233,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029896799726667048,0.022
680570,R,5,77,11,13,94.53555555555556,"Pages, Andy",R,120,0.14285714285714285,0.16883116883116883,0.6416666666666667,0.05465833333333333,0.03766888255398211,0.3
680573,R,5,105,11,14,91.00175438596492,"Witt Jr., Bobby",R,134,0.10476190476190476,0.13333333333333333,0.7835820895522388,0.04908208955223881,0.03728361597435723,0.368
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030057297724037396,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03286527798753661,0.022
680694,R,6,148,15,11,93.1875,"Lewis, Royce",R,224,0.10135135135135136,0.07432432432432433,0.6607142857142857,0.03938839285714286,0.034456381989524026,0.451
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030891903278581934,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03229504666591369,0.086
680723,R,0,10,2,1,97.3,"Stevens, Chad",R,16,0.2,0.1,0.625,0.073,0.03264321657740388,0.053
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03231853885710183,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03183850684237689,0.297
680732,R,5,142,10,30,92.10249999999999,"Contreras, William",R,224,0.07042253521126761,0.2112676056338028,0.6339285714285714,0.02808035714285714,0.029377707652150465,0.441
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.036742719128591075,0.617
680742,R,2,47,3,2,87.56666666666666,"Jung, Josh",R,78,0.06382978723404255,0.0425531914893617,0.6025641025641025,0.022576923076923074,0.028781174160009342,0.207
680744,R,2,43,4,5,89.27826086956522,"Rafaela, Ceddanne",R,64,0.09302325581395349,0.11627906976744186,0.671875,0.037343749999999995,0.031739876231868774,0.193
680755,R,3,84,6,9,91.5576923076923,"Hernaiz, Darell",R,124,0.07142857142857142,0.10714285714285714,0.6774193548387096,0.029129032258064506,0.029996400982515742,0.318
680767,R,0,61,2,9,92.17096774193548,"Sanoja, Javier",R,90,0.03278688524590164,0.14754098360655737,0.6777777777777778,0.014577777777777776,0.02639608130353187,0.253
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03592369455042423,0.143
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028420045298664657,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029660600809225605,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.033327427103719665,0.053
681035,R,1,70,5,11,90.9906976744186,"Buxton, Byron",R,126,0.07142857142857142,0.15714285714285714,0.5555555555555556,0.024388888888888887,0.028717733487715835,0.28
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029896799726667048,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03662259421007215,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03408338798875851,0.118
681190,R,7,153,21,19,93.64634146341463,"Torkelson, Spencer",R,198,0.13725490196078433,0.12418300653594772,0.7727272727272727,0.0627121212121212,0.04524674382931316,0.459
681217,R,4,59,10,7,91.43513513513513,"Smith, Cam",R,98,0.1694915254237288,0.11864406779661017,0.6020408163265306,0.059959183673469384,0.03769792044536163,0.247
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03469305574853369,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029419743331275214,0.371
681320,R,0,4,1,0,90.86666666666667,"Rocchio, Brayan",R,8,0.25,0.0,0.5,0.071875,0.03130277798753661,0.022
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028263750883741584,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027879593796246178,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04350024687905233,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030067094229157897,0.011
681517,R,5,167,15,22,92.87529411764706,"Bichette, Bo",R,236,0.08982035928143713,0.1317365269461078,0.7076271186440678,0.03822457627118644,0.03416632676367398,0.481
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030401173053926315,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.03018575882896501,0.062
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029373652556303975,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028393967020053687,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031233442141313652,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03153208374760194,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.026979429603283596,0.189
681870,R,2,36,5,6,94.86666666666667,"Rodríguez, Julio",R,96,0.1388888888888889,0.16666666666666666,0.375,0.031072916666666665,0.030513130322716374,0.167
681892,R,2,55,5,5,91.27727272727272,"Rutschman, Adley",R,81,0.09090909090909091,0.09090909090909091,0.6790123456790124,0.036604938271604937,0.031853118104872374,0.234
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.025016163354110246,0.241
681911,R,1,51,2,15,90.31935483870969,"Perdomo, Geraldo",R,102,0.0392156862745098,0.29411764705882354,0.5,0.013921568627450979,0.026762818829899292,0.221
681916,R,2,34,4,5,95.39999999999999,"Davis, Henry",R,56,0.11764705882352941,0.14705882352941177,0.6071428571428571,0.04267857142857142,0.032351787748963384,0.159
681982,R,1,81,4,13,91.428125,"Pereira, Everson",R,115,0.04938271604938271,0.16049382716049382,0.7043478260869566,0.02203478260869565,0.027804707053682317,0.31
682052,R,12,187,11,33,89.92038834951455,"Albies, Ozzie",R,275,0.058823529411764705,0.17647058823529413,0.68,0.025160000000000002,0.027730602587756774,0.51
682120,R,2,63,4,16,96.04137931034482,"Rivas, Leo",R,97,0.06349206349206349,0.25396825396825395,0.6494845360824743,0.02668041237113402,0.029436531395424605,0.259
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03323877411774061,0.283
682243,R,8,99,9,16,91.38846153846154,"Matthews, Brice",R,146,0.09090909090909091,0.16161616161616163,0.678082191780822,0.03741780821917808,0.03289094682224146,0.355
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,126,0.10606060606060606,0.10606060606060606,0.5238095238095238,0.03294444444444444,0.03108351415869947,0.268
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03158369659165185,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.032106824787005425,0.086
682608,R,3,70,4,14,91.13243243243244,"Griffin, Konnor",R,105,0.05714285714285714,0.2,0.6666666666666666,0.024304761904761902,0.02869417793216028,0.28
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.032661434654533,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029676817025441823,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029951973495665227,0.016
682825,R,1,11,1,2,93.60000000000001,"Karros, Kyle",R,28,0.09090909090909091,0.18181818181818182,0.39285714285714285,0.02182142857142857,0.029907051643939534,0.058
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.02617489378125798,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030887212035836834,0.027
682989,R,1,25,1,1,88.91,"Norby, Connor",R,45,0.04,0.04,0.5555555555555556,0.013177777777777778,0.028300758995859418,0.122
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.0290638706266996,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029579519728144526,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.031328400776482294,0.118
683003,R,5,75,7,10,94.03055555555555,"Buxton, Byron",R,108,0.09333333333333334,0.13333333333333333,0.6944444444444444,0.038935185185185184,0.03291117662194363,0.294
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026947618666014285,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03164676455882823,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030838086017567476,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03422394526430031,0.118
683352,R,3,65,4,14,92.90277777777777,"Velázquez, Nelson",R,103,0.06153846153846154,0.2153846153846154,0.6310679611650486,0.024776699029126215,0.028908965659591595,0.265
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030611372342877696,0.113
683618,R,0,70,0,7,89.43333333333334,"Arenado, Nolan",R,113,0.0,0.1,0.6194690265486725,0.0011150442477876105,0.022201056988207478,0.28
683627,R,1,6,1,0,87.9,"Goodman, Hunter",R,8,0.16666666666666666,0.0,0.75,0.071875,0.03173903843928353,0.032
683734,R,1,3,0,1,97.3,"Ramos, Heliot",R,4,0.0,0.3333333333333333,0.75,0.0045,0.029976563659599654,0.016
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03383699559779567,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.02942049005218676,0.032
683769,R,0,63,5,8,88.415625,"Saggese, Thomas",R,91,0.07936507936507936,0.12698412698412698,0.6923076923076923,0.03317582417582417,0.03112052704849242,0.259
684007,R,18,288,25,46,92.84697986577181,"House, Brady",R,397,0.08680555555555555,0.1597222222222222,0.72544080604534,0.03829471032745592,0.035258734453021454,0.615
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029361721498885253,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030198984916911007,0.077
684442,R,1,35,5,8,92.46923076923076,"Langeliers, Shea",R,52,0.14285714285714285,0.22857142857142856,0.6730769230769231,0.058057692307692296,0.03490339711849287,0.163
684665,R,0,7,0,2,91.43333333333334,"Chourio, Jackson",R,12,0.0,0.2857142857142857,0.5833333333333334,0.003,0.02937546069361891,0.037
684974,R,2,23,2,5,90.35000000000001,"Tovar, Ezequiel",R,46,0.08695652173913043,0.21739130434782608,0.5,0.02695652173913043,0.030010892363087373,0.113
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.03039187669605345,0.067
685112,R,0,17,1,3,89.64,"Perez, Salvador",R,21,0.058823529411764705,0.17647058823529413,0.8095238095238095,0.029952380952380953,0.03036244480150869,0.086
685126,R,3,59,5,9,93.56363636363636,"Collins, Isaac",R,85,0.0847457627118644,0.15254237288135594,0.6941176470588235,0.03572941176470588,0.031716512317256834,0.247
685299,R,4,107,12,15,94.905,"Diaz, Yainer",R,140,0.11214953271028037,0.14018691588785046,0.7642857142857142,0.05121428571428571,0.03816076557886867,0.373
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.02776455139708487,0.155
