pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
667297,R,2,62,4,6,90.62413793103448,"Langeliers, Shea",R,93,0.06451612903225806,0.0967741935483871,0.6666666666666666,0.02589247311827957,0.029322928623553523,0.256
667463,R,2,56,5,8,95.44444444444444,"Doyle, Brenton",R,80,0.08928571428571429,0.14285714285714285,0.7,0.03773749999999999,0.03222082793884161,0.237
667755,R,2,143,10,26,92.18840579710145,"Smith, Cam",R,235,0.06993006993006994,0.18181818181818182,0.6085106382978723,0.026459574468085105,0.028713729233754766,0.443
668390,R,5,69,7,17,94.55116279069767,"García, Adolis",R,97,0.10144927536231885,0.2463768115942029,0.711340206185567,0.04464948453608247,0.03442421617090888,0.277
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.030004455702549834,0.016
668674,R,1,59,0,6,87.19047619047619,"Riley, Austin",R,89,0.0,0.1016949152542373,0.6629213483146067,0.0012134831460674156,0.023273685770646847,0.247
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03931593929973516,0.463
668716,R,0,5,0,0,96.6,"Suárez, Eugenio",R,10,0.0,0.0,0.5,0.0,0.029680083208468214,0.027
668820,R,0,11,0,2,82.375,"Wilson, Jacob",R,13,0.0,0.18181818181818182,0.8461538461538461,0.002769230769230769,0.02890720906821025,0.058
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.02974494807333308,0.027
668834,R,0,7,0,1,89.86666666666667,"Mead, Curtis",R,11,0.0,0.14285714285714285,0.6363636363636364,0.0016363636363636363,0.02942390341722548,0.037
668873,R,5,46,6,7,96.02857142857142,"Judge, Aaron",R,88,0.13043478260869565,0.15217391304347827,0.5227272727272727,0.04063636363636363,0.03256676159663428,0.204
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029833579762259387,0.163
668909,R,9,127,13,9,96.33157894736841,"Rodríguez, Julio",R,213,0.10236220472440945,0.07086614173228346,0.596244131455399,0.03585446009389671,0.03271769324264333,0.414
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.029126172564504643,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.02838338171441423,0.289
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.026088304004808605,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03222797892773984,0.118
668984,R,2,88,7,16,87.76666666666667,"Arias, Gabriel",R,111,0.07954545454545454,0.18181818181818182,0.7927927927927928,0.03885585585585585,0.03324675637642513,0.328
669020,R,4,69,6,9,94.06216216216217,"Sosa, Edmundo",R,101,0.08695652173913043,0.13043478260869565,0.6831683168316832,0.03576237623762376,0.0319615235098902,0.277
669022,R,14,262,22,42,93.16462585034014,"Bohm, Alec",R,408,0.08396946564885496,0.16030534351145037,0.6421568627450981,0.0328578431372549,0.03189948030662308,0.593
669060,R,2,42,1,3,92.13,"Short, Zack",R,57,0.023809523809523808,0.07142857142857142,0.7368421052631579,0.011035087719298243,0.026821121971969123,0.189
669062,R,1,38,3,5,89.32941176470588,"Goldschmidt, Paul",R,85,0.07894736842105263,0.13157894736842105,0.4470588235294118,0.02135294117647059,0.028909298891158265,0.174
669084,R,2,50,3,6,93.11904761904762,"Hays, Austin",R,82,0.06,0.12,0.6097560975609756,0.022353658536585365,0.028732601393025598,0.217
669093,R,1,25,2,4,91.75625,"Torkelson, Spencer",R,46,0.08,0.16,0.5434782608695652,0.026565217391304345,0.030024125991947453,0.122
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029593093513799032,0.032
669160,R,2,129,11,13,93.26451612903226,"Caminero, Junior",R,187,0.08527131782945736,0.10077519379844961,0.6898395721925134,0.03507486631016042,0.03241253445817901,0.417
669165,R,2,54,4,7,94.28461538461539,"Semien, Marcus",R,91,0.07407407407407407,0.12962962962962962,0.5934065934065934,0.026659340659340655,0.029617178586200915,0.231
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03208084656901092,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03646366472411753,0.4
669199,R,5,73,6,10,91.13421052631578,"Sosa, Lenyn",R,111,0.0821917808219178,0.136986301369863,0.6576576576576577,0.0327027027027027,0.031138785339383072,0.289
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.03019939007670825,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028183205225865066,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025356909474537358,0.241
669276,R,3,77,5,21,92.17872340425531,"Collins, Isaac",R,123,0.06493506493506493,0.2727272727272727,0.6260162601626016,0.02644715447154471,0.029288896061772617,0.3
669298,R,1,10,2,1,91.68571428571428,"Madrigal, Nick",R,11,0.2,0.1,0.9090909090909091,0.10618181818181817,0.03448754513360422,0.053
669302,R,8,173,22,26,92.8868131868132,"Arias, Gabriel",R,238,0.12716763005780346,0.15028901734104047,0.726890756302521,0.05511764705882353,0.04256704910692093,0.49
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03169695494431593,0.048
669330,R,2,59,3,19,94.48823529411764,"Jeffers, Ryan",R,91,0.05084745762711865,0.3220338983050847,0.6483516483516484,0.022714285714285715,0.028581415274935046,0.247
669358,R,4,179,11,22,94.50666666666667,"Keaschall, Luke",R,246,0.061452513966480445,0.12290502793296089,0.7276422764227642,0.027321138211382115,0.02891726778106969,0.499
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030510075090568876,0.122
669372,R,4,127,7,11,91.16842105263159,"Okamoto, Kazuma",R,187,0.05511811023622047,0.08661417322834646,0.679144385026738,0.022582887700534758,0.027227498799786753,0.414
669373,R,8,194,16,23,90.19603960396039,"Machado, Manny",R,300,0.08247422680412371,0.11855670103092783,0.6466666666666666,0.03204666666666666,0.03130446183663089,0.519
669387,R,2,117,6,14,92.9245283018868,"Torrens, Luis",R,162,0.05128205128205128,0.11965811965811966,0.7222222222222222,0.02285185185185185,0.027489838586644062,0.394
669432,R,10,264,20,36,92.86240601503759,"Lee, Brooks",R,356,0.07575757575757576,0.13636363636363635,0.7415730337078652,0.03412359550561798,0.03265640677263461,0.595
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041586418516015355,0.265
669456,R,4,63,6,10,94.6741935483871,"Altuve, Jose",R,83,0.09523809523809523,0.15873015873015872,0.7590361445783133,0.04373493975903614,0.033934636207349364,0.259
669461,R,13,250,21,53,94.14825174825175,"DeLuca, Jonny",R,364,0.084,0.212,0.6868131868131868,0.03579395604395605,0.03357977768501309,0.581
669467,R,4,174,6,20,89.41,"Bichette, Bo",R,241,0.034482758620689655,0.11494252873563218,0.7219917012448133,0.015809128630705393,0.02328136659691909,0.492
669620,R,1,41,4,6,88.365,"Refsnyder, Rob",R,49,0.0975609756097561,0.14634146341463414,0.8367346938775511,0.04914285714285714,0.03396231916933829,0.186
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03189217648910593,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.03005438243695303,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030504529964258998,0.0
669711,R,5,81,4,10,89.55,"Myers, Dane",R,122,0.04938271604938271,0.12345679012345678,0.6639344262295082,0.020327868852459012,0.027346255826114177,0.31
669713,R,0,21,0,5,94.0909090909091,"Guzman, Denzer",R,31,0.0,0.23809523809523808,0.6774193548387096,0.0029032258064516123,0.027620811619413453,0.104
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.0312537534580586,0.237
669854,R,3,18,4,1,96.4,"Sanoja, Javier",R,27,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.08585185185185185,0.035536104681312894,0.091
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03305354155231,0.109
669923,R,7,177,17,16,95.1395061728395,"Arias, Gabriel",R,247,0.096045197740113,0.0903954802259887,0.7165991902834008,0.040740890688259104,0.03557970040725065,0.496
669947,R,3,55,6,10,92.55925925925925,"Hoerner, Nico",R,80,0.10909090909090909,0.18181818181818182,0.6875,0.04537499999999999,0.03398485273858136,0.234
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029841388008514238,0.022
670036,R,4,70,7,14,94.26585365853659,"Arozarena, Randy",R,108,0.1,0.2,0.6481481481481481,0.039601851851851846,0.033051780092785,0.28
670059,R,0,54,2,8,89.025,"Arozarena, Randy",R,85,0.037037037037037035,0.14814814814814814,0.6352941176470588,0.015223529411764702,0.026978145221375698,0.231
670062,R,4,23,3,4,93.01428571428572,"Vaughn, Andrew",R,40,0.13043478260869565,0.17391304347826086,0.575,0.044925,0.03213837632298828,0.113
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028841965411343557,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030335996649539336,0.006
670103,R,0,5,0,1,97.5,"Williams, Alika",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029749581277966283,0.027
670167,R,2,58,4,7,93.35,"Acuña Jr., Ronald",R,84,0.06896551724137931,0.1206896551724138,0.6904761904761905,0.02888095238095238,0.030108868200259906,0.244
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030968107334561158,0.053
670245,R,7,98,12,15,91.82553191489362,"Stewart, Sal",R,133,0.12244897959183673,0.15306122448979592,0.7368421052631579,0.05390977443609023,0.03875529959821389,0.353
670280,R,2,58,4,9,91.8,"Chapman, Matt",R,90,0.06896551724137931,0.15517241379310345,0.6444444444444445,0.027355555555555553,0.029737132839448916,0.244
670329,R,5,57,5,11,95.3,"Langford, Wyatt",R,77,0.08771929824561403,0.19298245614035087,0.7402597402597403,0.0399090909090909,0.0327663863940287,0.241
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030335996649539336,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03465255980616955,0.058
670950,R,3,73,4,9,91.6,"Adames, Willy",R,109,0.0547945205479452,0.1232876712328767,0.6697247706422018,0.02258715596330275,0.02822007027228348,0.289
670970,R,2,90,2,10,93.65833333333333,"Vierling, Matt",R,151,0.022222222222222223,0.1111111111111111,0.5960264900662252,0.00880794701986755,0.02327233564946185,0.333
670990,R,1,84,3,10,88.4,"Alvarez, Francisco",R,139,0.03571428571428571,0.11904761904761904,0.60431654676259,0.013705035971223018,0.02515923642102028,0.318
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.030004455702549834,0.016
671096,R,13,283,23,30,92.62941176470588,"Durbin, Caleb",R,402,0.0812720848056537,0.10600706713780919,0.7039800995024875,0.0342412935323383,0.03278855607606557,0.611
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.0321095726947809,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03474366520623861,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03125951580118906,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.030004455702549834,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.03352649076093655,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029413042618872592,0.113
671345,R,1,12,1,3,92.95714285714287,"Robles, Victor",R,13,0.08333333333333333,0.25,0.9230769230769231,0.04838461538461538,0.03162203530303127,0.062
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030294391295679637,0.077
671737,R,5,148,5,29,93.26625,"Ward, Taylor",R,219,0.033783783783783786,0.19594594594594594,0.6757990867579908,0.015511415525114152,0.023739344180742424,0.451
671922,R,1,51,5,7,93.84615384615384,"Arozarena, Randy",R,91,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.031050625603661217,0.221
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.0316923765450452,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02973413726252227,0.027
672282,R,13,247,22,36,92.8109489051095,"Paredes, Isaac",R,392,0.08906882591093117,0.145748987854251,0.6301020408163265,0.0339234693877551,0.03248223028651552,0.578
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03698244460547993,0.268
672442,R,0,6,0,1,85.85,"Straw, Myles",R,13,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.029565177881044687,0.032
672456,R,5,166,10,23,93.14444444444445,"Pagés, Pedro",R,224,0.060240963855421686,0.13855421686746988,0.7410714285714286,0.027517857142857143,0.02907161757017603,0.48
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03316538355541823,0.122
672629,R,0,7,0,3,80.625,"Wilson, Jacob",R,11,0.0,0.42857142857142855,0.6363636363636364,0.004909090909090908,0.029546411924760728,0.037
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,106,0.07042253521126761,0.16901408450704225,0.6698113207547169,0.029160377358490565,0.03012431149808546,0.283
673380,R,0,2,0,1,90.4,"Gonzales, Nick",R,2,0.0,0.5,1.0,0.009,0.03026821644816824,0.011
673513,R,4,51,5,8,92.86428571428571,"Winn, Masyn",R,86,0.09803921568627451,0.1568627450980392,0.5930232558139535,0.0351046511627907,0.031520141137960804,0.221
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.036569814911870245,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040752169635250496,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.031452801051992496,0.022
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030321069318126823,0.147
674444,R,2,45,4,4,94.57142857142857,"Lewis, Royce",R,70,0.08888888888888889,0.08888888888888889,0.6428571428571429,0.03388571428571428,0.031180766828550057,0.2
674841,R,1,123,7,16,94.375,"Adames, Willy",R,196,0.056910569105691054,0.13008130081300814,0.6275510204081632,0.022005102040816325,0.027054267143851576,0.406
675512,R,1,79,3,8,93.14285714285714,"Alonso, Pete",R,116,0.0379746835443038,0.10126582278481013,0.6810344827586207,0.01611206896551724,0.026114551512905333,0.305
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,21,0.0625,0.1875,0.7619047619047619,0.029952380952380953,0.03045945657553426,0.082
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029437515473618288,0.037
675660,R,9,182,16,25,91.87448979591838,"Durbin, Caleb",R,274,0.08791208791208792,0.13736263736263737,0.6642335766423357,0.035218978102189775,0.032874777370621985,0.503
675848,R,0,74,0,9,89.03636363636363,"Hernández, Heriberto",R,116,0.0,0.12162162162162163,0.6379310344827587,0.0013965517241379313,0.02202425283918436,0.291
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02752894721453947,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02821822832821232,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029430028842602245,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03350399702728735,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030353123825211267,0.086
676083,R,6,101,8,16,92.57499999999999,"Meidroth, Chase",R,132,0.07920792079207921,0.15841584158415842,0.7651515151515151,0.03703030303030303,0.03285009252536379,0.359
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031500468727868866,0.043
676106,R,5,143,10,24,91.43766233766233,"Arias, Gabriel",R,199,0.06993006993006994,0.16783216783216784,0.7185929648241206,0.03106532663316583,0.03075280836566357,0.443
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031491480610573226,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03053907866252773,0.253
676263,R,4,49,5,7,96.01666666666667,"Perdomo, Geraldo",R,96,0.10204081632653061,0.14285714285714285,0.5104166666666666,0.031260416666666666,0.030666269913682473,0.214
676282,R,12,238,19,34,91.87181818181818,"Rivas, Leo",R,393,0.07983193277310924,0.14285714285714285,0.6055979643765903,0.029356234096692104,0.02985071557076397,0.569
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02876674684149281,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027558491944963986,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.029260742199622273,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02996571996700831,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,74,0.019230769230769232,0.11538461538461539,0.7027027027027027,0.00922972972972973,0.025736040256519682,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03121247091033843,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.029044777375046987,0.053
676534,R,0,47,2,3,90.28999999999999,"Tovar, Ezequiel",R,87,0.0425531914893617,0.06382978723404255,0.5402298850574713,0.013839080459770114,0.027053974339981565,0.207
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032258971826967936,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03731017768509352,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029680083208468214,0.027
676604,R,2,29,1,5,90.62666666666668,"Fortes, Nick",R,48,0.034482758620689655,0.1724137931034483,0.6041666666666666,0.013854166666666664,0.02819419247320552,0.139
676617,R,1,56,3,6,88.88333333333334,"Caminero, Junior",R,98,0.05357142857142857,0.10714285714285714,0.5714285714285714,0.018704081632653056,0.027704423580488097,0.237
676620,R,0,5,0,0,85.3,"Sanoja, Javier",R,5,0.0,0.0,1.0,0.0,0.029680083208468214,0.027
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030508027659316,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03428034490759981,0.28
676680,R,1,17,1,3,88.3,"Volpe, Anthony",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.0302321240459131,0.086
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03063809684157557,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030335996649539336,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030063472095992458,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.03026049684149281,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03798184640749824,0.224
676760,R,7,82,6,14,93.50526315789473,"Báez, Javier",R,111,0.07317073170731707,0.17073170731707318,0.7387387387387387,0.03335135135135135,0.03139551986403599,0.313
676775,R,1,64,1,11,90.26538461538462,"Judge, Aaron",R,93,0.015625,0.171875,0.6881720430107527,0.008311827956989247,0.024683493372188243,0.262
676879,R,4,96,5,12,95.13863636363637,"Hays, Austin",R,169,0.052083333333333336,0.125,0.5680473372781065,0.01828994082840237,0.026255977221352346,0.348
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031984222546057095,0.032
676917,R,5,146,14,9,92.91166666666666,"Swanson, Dansby",R,226,0.0958904109589041,0.06164383561643835,0.6460176991150443,0.03633628318584071,0.033116296744476574,0.448
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03193996678378853,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035085205640146604,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.0349293858098218,0.286
677020,R,1,21,1,6,87.02857142857144,"Goldschmidt, Paul",R,27,0.047619047619047616,0.2857142857142857,0.7777777777777778,0.025296296296296292,0.029960386148203195,0.104
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.033148263377694706,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029712595297040276,0.159
677865,R,2,85,4,14,92.49230769230769,"Caminero, Junior",R,120,0.047058823529411764,0.16470588235294117,0.7083333333333334,0.021266666666666666,0.027541441736729386,0.321
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03654243109276951,0.467
677952,R,6,163,9,13,93.24032258064516,"Steer, Spencer",R,228,0.05521472392638037,0.07975460122699386,0.7149122807017544,0.023723684210526313,0.02728214553901577,0.475
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027538257728836522,0.167
677958,R,5,152,8,21,90.85901639344262,"Suárez, Eugenio",R,215,0.05263157894736842,0.13815789473684212,0.7069767441860465,0.02315348837209302,0.02713899284977337,0.458
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.034610211647959854,0.584
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030637630955711828,0.155
677976,R,1,33,2,6,99.01428571428572,"Díaz, Yandy",R,46,0.06060606060606061,0.18181818181818182,0.717391304347826,0.027347826086956517,0.030015463166367065,0.155
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030780771792245303,0.174
678022,R,7,115,11,15,91.76164383561644,"Alvarez, Francisco",R,167,0.09565217391304348,0.13043478260869565,0.688622754491018,0.03949101796407185,0.034007737150626716,0.39
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03311449452260703,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.037266219013579995,0.048
678394,R,2,110,6,14,93.35263157894737,"Smith, Cam",R,151,0.05454545454545454,0.12727272727272726,0.7284768211920529,0.024516556291390722,0.028233229605584824,0.379
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02952051286863774,0.032
678606,R,5,67,7,9,90.1921052631579,"Martínez, Angel",R,102,0.1044776119402985,0.13432835820895522,0.6568627450980392,0.041049019607843136,0.03336477614288304,0.271
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030947004678359265,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.02806390783261914,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02615313111074514,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030855201268388793,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02886934970303333,0.289
