pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03180868040474918,0.053
669194,R,8,123,13,13,94.07297297297296,"Pages, Andy",R,174,0.10569105691056911,0.10569105691056911,0.7068965517241379,0.04430459770114942,0.03593587240791508,0.406
669199,R,7,101,7,12,91.6531914893617,"Sosa, Lenyn",R,152,0.06930693069306931,0.1188118811881188,0.6644736842105263,0.027901315789473687,0.02938482817471079,0.359
669203,R,3,16,4,3,94.95454545454545,"Perez, Salvador",R,20,0.25,0.1875,0.8,0.11769999999999999,0.03735869297120862,0.082
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.029971585798251293,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027938126689326062,0.147
669270,R,2,74,4,8,94.03076923076924,"Rosario, Amed",R,101,0.05405405405405406,0.10810810810810811,0.7326732673267327,0.0241980198019802,0.028463611368911124,0.291
669276,R,3,101,7,28,92.35873015873017,"Collins, Isaac",R,157,0.06930693069306931,0.27722772277227725,0.643312101910828,0.02884713375796178,0.02972478409932751,0.359
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.033281770199325524,0.058
669302,R,15,234,29,33,92.99590163934427,"Arias, Gabriel",R,333,0.12393162393162394,0.14102564102564102,0.7027027027027027,0.05185885885885887,0.042449460858284695,0.565
669310,R,2,21,4,4,93.925,"Grichuk, Randal",R,25,0.19047619047619047,0.19047619047619047,0.84,0.09487999999999999,0.03697305384257159,0.104
669330,R,4,84,7,23,94.14399999999999,"Jeffers, Ryan",R,125,0.08333333333333333,0.27380952380952384,0.672,0.035512,0.03190193872104882,0.318
669358,R,4,228,11,27,93.37027027027027,"Keaschall, Luke",R,308,0.04824561403508772,0.11842105263157894,0.7402597402597403,0.022113636363636363,0.025688757140357794,0.559
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030257823523692145,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.02792014812374382,0.478
669373,R,10,302,22,35,91.31066666666666,"Machado, Manny",R,460,0.0728476821192053,0.11589403973509933,0.6565217391304348,0.0288695652173913,0.02937284754773664,0.627
669387,R,2,151,7,18,93.35223880597016,"Torrens, Luis",R,205,0.046357615894039736,0.11920529801324503,0.7365853658536585,0.021214634146341463,0.02611031292584426,0.456
669432,R,18,369,29,53,92.59740932642487,"Lee, Brooks",R,513,0.07859078590785908,0.14363143631436315,0.7192982456140351,0.03436452241715399,0.03300475882383737,0.672
669438,R,6,71,12,14,93.77380952380952,"Pagés, Pedro",R,101,0.16901408450704225,0.19718309859154928,0.7029702970297029,0.0708118811881188,0.041700188791686556,0.283
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03608623560184544,0.31
669461,R,20,344,32,70,94.56871794871796,"DeLuca, Jonny",R,506,0.09302325581395349,0.20348837209302326,0.6798418972332015,0.03885375494071146,0.035887014354888606,0.656
669467,R,4,209,7,27,88.99000000000001,"Bichette, Bo",R,284,0.03349282296650718,0.1291866028708134,0.7359154929577465,0.01588380281690141,0.022516243216167825,0.537
669620,R,4,99,7,13,91.59807692307693,"Refsnyder, Rob",R,123,0.0707070707070707,0.13131313131313133,0.8048780487804879,0.0346260162601626,0.03178164671008239,0.355
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.031670238415244426,0.227
669684,R,1,46,5,4,90.71333333333334,"Perkins, Blake",R,74,0.10869565217391304,0.08695652173913043,0.6216216216216216,0.03982432432432432,0.032172666996795614,0.204
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.02988518583712577,0.011
669711,R,5,104,6,16,89.39245283018869,"Myers, Dane",R,157,0.057692307692307696,0.15384615384615385,0.6624203821656051,0.023808917197452227,0.02787053243271803,0.366
669713,R,1,63,1,9,91.80666666666666,"Guzman, Denzer",R,91,0.015873015873015872,0.14285714285714285,0.6923076923076923,0.008098901098901098,0.024482858401595302,0.259
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.03103463663089873,0.237
669854,R,4,38,4,6,93.44736842105263,"Sanoja, Javier",R,50,0.10526315789473684,0.15789473684210525,0.76,0.048159999999999994,0.0333448799190683,0.174
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03279754367503411,0.109
669923,R,9,257,20,25,94.00825688073394,"Arias, Gabriel",R,355,0.07782101167315175,0.09727626459143969,0.723943661971831,0.03366197183098592,0.03224309057876492,0.588
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.032192927783863415,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02956034686063527,0.022
670036,R,4,103,8,15,93.33148148148148,"Arozarena, Randy",R,154,0.07766990291262135,0.14563106796116504,0.6688311688311688,0.031623376623376616,0.030729016305882265,0.364
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.02980224107616211,0.277
670062,R,7,53,4,15,90.06969696969698,"Vaughn, Andrew",R,85,0.07547169811320754,0.2830188679245283,0.6235294117647059,0.030235294117647058,0.030221349401683195,0.227
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02857122420082141,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030050297361087788,0.006
670103,R,2,37,3,7,95.0375,"Williams, Alika",R,49,0.08108108108108109,0.1891891891891892,0.7551020408163265,0.037775510204081625,0.03150598018390742,0.171
670167,R,2,88,4,9,92.25142857142858,"Acuña Jr., Ronald",R,125,0.045454545454545456,0.10227272727272728,0.704,0.019695999999999998,0.026762506799839138,0.328
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.02966114627171445,0.095
670245,R,7,113,12,17,90.16181818181818,"Stewart, Sal",R,155,0.10619469026548672,0.1504424778761062,0.7290322580645161,0.04649032258064515,0.03649320912617676,0.386
670280,R,2,81,6,14,92.95625,"Chapman, Matt",R,123,0.07407407407407407,0.1728395061728395,0.6585365853658537,0.030097560975609755,0.030180100618319085,0.31
670329,R,5,77,5,12,95.24516129032257,"Langford, Wyatt",R,108,0.06493506493506493,0.15584415584415584,0.7129629629629629,0.028620370370370362,0.029738802882783688,0.3
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030050297361087788,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.0343818185956474,0.058
670950,R,6,126,8,22,93.08088235294117,"Adames, Willy",R,182,0.06349206349206349,0.1746031746031746,0.6923076923076923,0.027450549450549446,0.029078016513484052,0.412
670970,R,3,122,4,14,93.33392857142857,"Vierling, Matt",R,212,0.03278688524590164,0.11475409836065574,0.5754716981132075,0.012037735849056602,0.022873203960072166,0.404
670990,R,1,104,3,13,88.75952380952381,"Alvarez, Francisco",R,177,0.028846153846153848,0.125,0.5875706214689266,0.01106779661016949,0.023204769964135622,0.366
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029721878810693384,0.016
671096,R,17,379,29,47,92.72291666666666,"Durbin, Caleb",R,535,0.07651715039577836,0.12401055408970976,0.708411214953271,0.03274953271028037,0.03193412651082853,0.678
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.032961661852730965,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034467132739876415,0.037
671111,R,2,34,3,10,92.58181818181818,"Burger, Jake",R,52,0.08823529411764706,0.29411764705882354,0.6538461538461539,0.036634615384615384,0.031236825913242113,0.159
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029721878810693384,0.016
671162,R,3,46,4,3,93.31200000000001,"Brannigan, Jack",R,64,0.08695652173913043,0.06521739130434782,0.71875,0.036781249999999995,0.03155328018741987,0.204
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028441541656068044,0.135
671345,R,1,42,1,7,92.67222222222222,"Robles, Victor",R,52,0.023809523809523808,0.16666666666666666,0.8076923076923077,0.01348076923076923,0.027050883468690074,0.189
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030029203751014356,0.077
671737,R,6,200,8,36,94.20952380952382,"Ward, Taylor",R,308,0.04,0.18,0.6493506493506493,0.017038961038961038,0.023281305342497623,0.526
671922,R,2,67,6,9,94.49428571428572,"Arozarena, Randy",R,125,0.08955223880597014,0.13432835820895522,0.536,0.028895999999999995,0.02985884948322627,0.271
671936,R,4,49,3,8,91.5851851851852,"Goldschmidt, Paul",R,69,0.061224489795918366,0.16326530612244897,0.7101449275362319,0.02708695652173913,0.029547444069528854,0.214
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02945461525598319,0.027
672282,R,15,327,25,52,92.33294797687861,"Paredes, Isaac",R,519,0.0764525993883792,0.15902140672782875,0.630057803468208,0.029500963391136795,0.029755264006427258,0.645
672335,R,3,68,9,7,95.68888888888888,"Happ, Ian",R,100,0.1323529411764706,0.10294117647058823,0.68,0.053009999999999995,0.03646687025143907,0.274
672442,R,1,22,0,3,85.175,"Straw, Myles",R,36,0.0,0.13636363636363635,0.6111111111111112,0.0014999999999999998,0.0270896228829549,0.109
672456,R,5,191,10,32,92.45974025974026,"Pagés, Pedro",R,263,0.05235602094240838,0.16753926701570682,0.7262357414448669,0.024053231939163495,0.027043857473684953,0.515
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03177662471848604,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.0329131319885415,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.02992509752516523,0.067
672782,R,1,88,7,15,90.3843137254902,"Winn, Masyn",R,140,0.07954545454545454,0.17045454545454544,0.6285714285714286,0.030678571428571423,0.030368724283847667,0.328
672841,R,0,26,2,6,90.08333333333333,"Suzuki, Seiya",R,43,0.07692307692307693,0.23076923076923078,0.6046511627906976,0.02925581395348837,0.03009589798615334,0.126
673380,R,2,25,2,4,93.95714285714287,"Gonzales, Nick",R,35,0.08,0.16,0.7142857142857143,0.03491428571428572,0.03079005348884894,0.122
673513,R,5,72,5,12,92.51081081081081,"Winn, Masyn",R,125,0.06944444444444445,0.16666666666666666,0.576,0.024727999999999997,0.02864888818395591,0.286
673540,R,7,72,14,12,94.61020408163265,"Walker, Jordan",R,134,0.19444444444444445,0.16666666666666666,0.5373134328358209,0.0616865671641791,0.03920847880229279,0.286
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.0405023552815803,0.13
674003,R,3,95,10,17,92.94642857142857,"Leonard, Eddys",R,119,0.10526315789473684,0.17894736842105263,0.7983193277310925,0.050890756302521004,0.037359002440350494,0.345
674073,R,0,18,1,3,94.73333333333333,"Valdez, Esmerlyn",R,25,0.05555555555555555,0.16666666666666666,0.72,0.02516,0.029757494052307522,0.091
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03007599078158782,0.147
674444,R,4,66,6,6,92.68125,"Lewis, Royce",R,99,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.03593939393939394,0.03175245456242638,0.268
674841,R,3,208,12,24,92.94347826086955,"Adames, Willy",R,333,0.057692307692307696,0.11538461538461539,0.6246246246246246,0.02201801801801802,0.025821782397176904,0.536
675512,R,2,135,6,17,94.1,"Alonso, Pete",R,191,0.044444444444444446,0.1259259259259259,0.7068062827225131,0.019664921465968585,0.02569481974686555,0.429
675540,R,5,28,5,4,97.70588235294117,"Witt Jr., Bobby",R,42,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.07016666666666665,0.03559505042799787,0.135
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03099044633993884,0.058
675660,R,14,232,22,28,92.70806451612903,"Durbin, Caleb",R,357,0.09482758620689655,0.1206896551724138,0.6498599439775911,0.036845938375350135,0.033949906615141065,0.563
675848,R,0,105,0,13,89.4938775510204,"Hernández, Heriberto",R,157,0.0,0.12380952380952381,0.6687898089171974,0.0014904458598726112,0.019633686447871977,0.368
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027287304358419237,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027953040783547038,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02915349637624005,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02901650969338771,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03325050893312201,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03009062853988269,0.086
676083,R,8,148,11,21,92.46212121212122,"Meidroth, Chase",R,190,0.07432432432432433,0.14189189189189189,0.7789473684210526,0.03527894736842105,0.03250118302708294,0.451
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03122540717888094,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032580398271744054,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03121346141052091,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028525695806836147,0.3
676263,R,4,75,6,9,94.27297297297297,"Perdomo, Geraldo",R,143,0.08,0.12,0.5244755244755245,0.02525874125874126,0.028758860457892093,0.294
676272,R,1,10,1,1,95.08,"Young, Jacob",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.030707563977316964,0.053
676282,R,14,307,23,45,92.44857142857143,"Rivas, Leo",R,516,0.0749185667752443,0.1465798045602606,0.5949612403100775,0.027199612403100773,0.02831495858338568,0.63
676395,R,1,27,1,6,88.15833333333335,"Turner, Trea",R,39,0.037037037037037035,0.2222222222222222,0.6923076923076923,0.01751282051282051,0.028560144812575086,0.13
676428,R,1,52,1,9,92.62727272727273,"Castellanos, Nick",R,71,0.019230769230769232,0.17307692307692307,0.7323943661971831,0.010380281690140845,0.025771027888983677,0.224
676440,R,7,238,14,31,92.09504132231405,"Arozarena, Randy",R,316,0.058823529411764705,0.13025210084033614,0.7531645569620253,0.027240506329113925,0.0285223548533158,0.569
676454,R,0,6,0,1,94.63333333333333,"Peck, John",R,12,0.0,0.16666666666666666,0.5,0.0014999999999999998,0.02929088076535962,0.032
676467,R,4,22,1,3,93.80714285714285,"Freeman, Tyler",R,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.02894110803146975,0.109
676477,R,2,58,1,8,91.736,"Suárez, Eugenio",R,87,0.017241379310344827,0.13793103448275862,0.6666666666666666,0.008264367816091953,0.024867383007101774,0.244
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030935938443976234,0.037
676510,R,0,31,0,5,91.91428571428571,"Mateo, Jorge",R,37,0.0,0.16129032258064516,0.8378378378378378,0.0024324324324324323,0.026135114823517987,0.147
676534,R,0,64,2,3,88.36399999999999,"Tovar, Ezequiel",R,118,0.03125,0.046875,0.5423728813559322,0.010203389830508475,0.02496770807995669,0.262
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.0319991146852105,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03709381127835825,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029400561201929135,0.027
676604,R,5,60,5,8,93.7896551724138,"Fortes, Nick",R,95,0.08333333333333333,0.13333333333333333,0.631578947368421,0.031778947368421046,0.03060766943525897,0.25
676617,R,2,76,4,7,91.33076923076923,"Caminero, Junior",R,126,0.05263157894736842,0.09210526315789473,0.6031746031746031,0.019253968253968252,0.026962521131478425,0.297
676620,R,2,34,4,5,94.47894736842105,"Sanoja, Javier",R,43,0.11764705882352941,0.14705882352941177,0.7906976744186046,0.0555813953488372,0.034247061982324085,0.159
676661,R,1,17,1,2,95.14285714285714,"Sanoja, Javier",R,22,0.058823529411764705,0.11764705882352941,0.7727272727272727,0.027772727272727272,0.030006295360371846,0.086
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03407349862276089,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03394373022829784,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030405161836126335,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030050297361087788,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02978089520413601,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,58,0.038461538461538464,0.46153846153846156,0.4482758620689655,0.01363793103448276,0.028124708879871077,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03653268641139133,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031554881881745094,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025336492579560305,0.286
676879,R,6,140,9,13,95.61016949152543,"Hays, Austin",R,237,0.06428571428571428,0.09285714285714286,0.5907172995780591,0.02282278481012658,0.02698216779929566,0.438
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03170620334600478,0.032
676917,R,7,178,16,10,93.62105263157895,"Swanson, Dansby",R,287,0.0898876404494382,0.056179775280898875,0.6202090592334495,0.032682926829268294,0.03144319775968337,0.497
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03174629048712287,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03492259063634242,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03472418116216414,0.286
677020,R,1,41,1,11,87.992,"Goldschmidt, Paul",R,64,0.024390243902439025,0.2682926829268293,0.640625,0.012078125,0.026852067635099047,0.186
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03290548604807156,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029470952440920045,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.02988518583712577,0.011
677865,R,2,112,8,15,93.64905660377357,"Caminero, Junior",R,157,0.07142857142857142,0.13392857142857142,0.7133757961783439,0.03101910828025477,0.030524808047073367,0.384
677944,R,10,173,17,26,94.55882352941177,"Arozarena, Randy",R,230,0.09826589595375723,0.15028901734104047,0.7521739130434782,0.04453478260869565,0.03723405442963523,0.49
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.02409318570213305,0.535
677955,R,2,49,1,14,92.62857142857142,"Norby, Connor",R,79,0.02040816326530612,0.2857142857142857,0.620253164556962,0.010468354430379747,0.025991498643866802,0.214
677958,R,6,188,11,26,92.0068493150685,"Suárez, Eugenio",R,279,0.05851063829787234,0.13829787234042554,0.6738351254480287,0.024347670250896056,0.027218657145449313,0.511
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035526258410288274,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030394853626088684,0.155
677976,R,1,85,2,16,92.61315789473684,"Díaz, Yandy",R,120,0.023529411764705882,0.18823529411764706,0.7083333333333334,0.011983333333333335,0.024368630776189525,0.321
678020,R,4,60,5,7,93.10370370370372,"Laureano, Ramón",R,83,0.08333333333333333,0.11666666666666667,0.7228915662650602,0.036156626506024095,0.03170208921965973,0.25
678022,R,9,155,15,20,91.83936170212766,"Alvarez, Francisco",R,232,0.0967741935483871,0.12903225806451613,0.6681034482758621,0.03872844827586207,0.034155263597359736,0.463
678061,R,2,26,2,2,94.025,"Jeffers, Ryan",R,33,0.07692307692307693,0.07692307692307693,0.7878787878787878,0.035939393939393945,0.03093945662515113,0.126
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03285849664533114,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03656789545262637,0.067
678394,R,2,146,7,22,94.65192307692307,"Smith, Cam",R,213,0.04794520547945205,0.1506849315068493,0.6854460093896714,0.020755868544600937,0.0259799405824191,0.448
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029242493668585428,0.032
678606,R,7,100,10,11,91.4156862745098,"Martínez, Angel",R,146,0.1,0.11,0.684931506849315,0.040739726027397255,0.033975272946773626,0.357
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030130935352745955,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029641762418672835,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02592829819244196,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030619075372453952,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028664956140939536,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,23,0.0,0.0,0.43478260869565216,0.0,0.028626862222931,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029721878810693384,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029716868599765703,0.022
680570,R,6,125,12,18,93.67166666666667,"Pages, Andy",R,178,0.096,0.144,0.702247191011236,0.04058426966292135,0.03446602468925265,0.41
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03680697281313534,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030469668941194832,0.163
680686,R,0,5,0,0,93.25,"Saggese, Thomas",R,5,0.0,0.0,1.0,0.0,0.029400561201929135,0.027
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03268534686063527,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.03526300514790082,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030715800473529557,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03212698916667589,0.086
680723,R,0,28,4,5,96.92105263157895,"Stevens, Chad",R,38,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.03461613679776845,0.135
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03213860773020048,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03170918134491655,0.297
680732,R,6,181,12,37,92.57184466019417,"Contreras, William",R,287,0.06629834254143646,0.20441988950276244,0.6306620209059234,0.026362369337979093,0.02828446723692827,0.501
680736,R,14,312,28,38,91.83465909090908,"Ramírez, José",R,418,0.08974358974358974,0.12179487179487179,0.7464114832535885,0.04015311004784689,0.03651803690505105,0.634
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,106,0.0967741935483871,0.06451612903225806,0.5849056603773585,0.03322641509433962,0.03098818825704936,0.256
680744,R,4,55,6,7,90.29333333333334,"Rafaela, Ceddanne",R,85,0.10909090909090909,0.12727272727272726,0.6470588235294118,0.04207058823529412,0.032991430533183264,0.234
