pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,12,0.0,0.2,0.4166666666666667,0.0015,0.029392185976233255,0.027
665660,R,3,61,6,10,94.98611111111111,"Kirk, Alejandro",R,103,0.09836065573770492,0.16393442622950818,0.5922330097087378,0.03524271844660194,0.03145170220267996,0.253
665665,R,3,37,4,2,97.3,"Young, Jacob",R,44,0.10810810810810811,0.05405405405405406,0.8409090909090909,0.05309090909090909,0.03407565917957045,0.171
665795,R,7,82,10,14,94.16363636363636,"Neto, Zach",R,131,0.12195121951219512,0.17073170731707318,0.6259541984732825,0.04581679389312977,0.035065005743663336,0.313
665871,R,3,125,3,11,92.698,"Díaz, Yandy",R,157,0.024,0.088,0.7961783439490446,0.012248407643312103,0.022823296265630046,0.41
666126,R,1,20,2,3,86.92307692307692,"Chapman, Matt",R,26,0.1,0.15,0.7692307692307693,0.04630769230769231,0.03178104125878499,0.1
666129,R,0,11,2,1,86.24,"Bell, Josh",R,23,0.18181818181818182,0.09090909090909091,0.4782608695652174,0.05078260869565217,0.03135425707463521,0.058
666142,R,6,55,9,8,93.4939393939394,"Albies, Ozzie",R,101,0.16363636363636364,0.14545454545454545,0.5445544554455446,0.05266336633663366,0.03543208320901278,0.234
666157,R,14,198,24,24,93.57142857142857,"Paredes, Isaac",R,293,0.12121212121212122,0.12121212121212122,0.6757679180887372,0.04857337883959044,0.0398084217350319,0.524
666171,R,2,75,3,9,92.72413793103448,"Paredes, Isaac",R,146,0.04,0.12,0.5136986301369864,0.012924657534246577,0.025095700865378996,0.294
666200,R,14,328,23,44,90.76851851851852,"Jung, Josh",R,534,0.0701219512195122,0.13414634146341464,0.6142322097378277,0.026249063670411986,0.027637297813973,0.646
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.030797082382904552,0.037
666277,R,7,81,10,14,94.6547619047619,"DeLuca, Jonny",R,124,0.12345679012345678,0.1728395061728395,0.6532258064516129,0.04840322580645161,0.035826496919255685,0.31
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.02921713897288016,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.0285411487471318,0.062
666661,R,2,60,4,5,92.16666666666667,"Smith, Will",R,97,0.06666666666666667,0.08333333333333333,0.6185567010309279,0.02463917525773196,0.02878502050444612,0.25
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.02734808387596702,0.095
666745,R,1,13,1,3,91.07142857142857,"Tawa, Tim",R,19,0.07692307692307693,0.23076923076923078,0.6842105263157895,0.03310526315789474,0.03036488511220613,0.067
666808,R,3,72,4,9,92.41923076923078,"Schmitt, Casey",R,121,0.05555555555555555,0.125,0.5950413223140496,0.02034710743801653,0.02736129421087437,0.286
666974,R,0,69,2,3,95.08666666666666,"Buxton, Byron",R,109,0.028985507246376812,0.043478260869565216,0.6330275229357798,0.011045871559633028,0.024868351579188076,0.277
667297,R,3,79,6,7,91.68648648648649,"Langeliers, Shea",R,119,0.0759493670886076,0.08860759493670886,0.6638655462184874,0.030050420168067225,0.030131419300696766,0.305
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.03295281289690968,0.25
667652,R,0,3,0,0,,"Crews, Dylan",R,4,0.0,0.0,0.75,0.0,0.02967242844591886,0.016
667755,R,3,168,13,31,92.45185185185186,"Smith, Cam",R,272,0.07738095238095238,0.18452380952380953,0.6176470588235294,0.02953308823529412,0.02986095755497863,0.483
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.032067100672945,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.02967242844591886,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.02282528263601897,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.039134563216262123,0.463
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029193840890339526,0.032
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.03205781582907165,0.159
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.02941651030055758,0.027
668834,R,1,13,1,2,86.61428571428571,"Mead, Curtis",R,20,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030192768940948973,0.067
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.0322401050387903,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029550970515917672,0.163
668909,R,14,156,19,11,96.04657534246574,"Rodríguez, Julio",R,263,0.12179487179487179,0.07051282051282051,0.5931558935361216,0.04229277566539923,0.035796807766087596,0.464
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.02883820579690527,0.147
668941,R,1,77,4,16,94.0,"Díaz, Yandy",R,116,0.05194805194805195,0.2077922077922078,0.6637931034482759,0.02231034482758621,0.027813038744464162,0.3
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.02967242844591886,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.02585002562063814,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03193013094752676,0.118
668984,R,2,115,7,20,87.72280701754386,"Arias, Gabriel",R,151,0.06086956521739131,0.17391304347826086,0.7615894039735099,0.029039735099337743,0.029727538786532177,0.39
669020,R,6,83,8,9,94.40666666666667,"Sosa, Edmundo",R,120,0.0963855421686747,0.10843373493975904,0.6916666666666667,0.039683333333333334,0.03317023221395368,0.316
669022,R,16,315,25,48,92.69887005649719,"Bohm, Alec",R,496,0.07936507936507936,0.1523809523809524,0.6350806451612904,0.030723790322580644,0.030521309812557684,0.636
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.02516895164161582,0.237
669062,R,2,50,3,8,89.70833333333333,"Goldschmidt, Paul",R,110,0.06,0.16,0.45454545454545453,0.016990909090909088,0.027302608087602636,0.217
669084,R,4,66,4,9,93.05172413793103,"Hays, Austin",R,111,0.06060606060606061,0.13636363636363635,0.5945945945945946,0.022180180180180177,0.028024171941036763,0.268
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.030254495134596028,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029266421535500818,0.032
669160,R,4,154,15,18,93.43684210526315,"Caminero, Junior",R,217,0.09740259740259741,0.11688311688311688,0.7096774193548387,0.04123963133640553,0.03527232823775331,0.461
669165,R,2,61,4,10,94.03999999999999,"Semien, Marcus",R,108,0.06557377049180328,0.16393442622950818,0.5648148148148148,0.02296296296296296,0.02834354832507839,0.253
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03176105189551898,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.036261128097572634,0.4
669199,R,7,90,7,12,91.44,"Sosa, Lenyn",R,139,0.07777777777777778,0.13333333333333333,0.6474820143884892,0.03051079136690647,0.030281576402313833,0.333
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.02993172052620839,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027895238458265692,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.02510053399789825,0.241
669276,R,3,91,6,26,92.09122807017543,"Collins, Isaac",R,144,0.06593406593406594,0.2857142857142857,0.6319444444444444,0.02720833333333333,0.029173478741463046,0.336
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.033234391054017993,0.058
669302,R,11,204,24,31,92.65140186915889,"Arias, Gabriel",R,278,0.11764705882352941,0.15196078431372548,0.7338129496402878,0.051647482014388485,0.04157849150140209,0.531
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031155049765096036,0.048
669330,R,4,76,7,21,94.58444444444444,"Jeffers, Ryan",R,112,0.09210526315789473,0.27631578947368424,0.6785714285714286,0.0393125,0.03288204845938731,0.297
669358,R,4,203,11,25,93.95299999999999,"Keaschall, Luke",R,277,0.054187192118226604,0.12315270935960591,0.7328519855595668,0.024458483754512636,0.027141322735689862,0.53
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.03021368002733245,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.027893917930254718,0.478
669373,R,8,258,19,31,91.03834586466165,"Machado, Manny",R,400,0.07364341085271318,0.12015503875968993,0.645,0.0287075,0.0293072817479524,0.589
669387,R,2,139,7,18,93.39047619047619,"Torrens, Luis",R,190,0.050359712230215826,0.12949640287769784,0.7315789473684211,0.022889473684210526,0.026995897328239545,0.436
669432,R,15,325,27,49,92.96785714285714,"Lee, Brooks",R,452,0.08307692307692308,0.15076923076923077,0.7190265486725663,0.036298672566371676,0.034113114831037517,0.644
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04133841448351141,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03605156350700354,0.31
669461,R,18,299,28,60,94.33526011560694,"DeLuca, Jonny",R,445,0.09364548494983277,0.20066889632107024,0.6719101123595506,0.0386067415730337,0.035435219490480646,0.624
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.02351137412971311,0.511
669620,R,3,67,6,9,91.23611111111111,"Refsnyder, Rob",R,83,0.08955223880597014,0.13432835820895522,0.8072289156626506,0.04351807228915662,0.03378852327520909,0.271
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03163139971673053,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029779445839833264,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.03016696892001751,0.0
669711,R,5,91,6,12,90.10212765957448,"Myers, Dane",R,139,0.06593406593406594,0.13186813186813187,0.6546762589928058,0.026374100719424462,0.02889334897074088,0.336
669713,R,0,45,0,7,91.81304347826087,"Guzman, Denzer",R,65,0.0,0.15555555555555556,0.6923076923076923,0.0019384615384615384,0.024521267443706318,0.2
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.03099629164465408,0.237
669854,R,3,29,4,4,93.83333333333333,"Sanoja, Javier",R,40,0.13793103448275862,0.13793103448275862,0.725,0.05929999999999999,0.03420935122298159,0.139
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03275274458219382,0.109
669923,R,7,214,17,22,93.90322580645162,"Arias, Gabriel",R,295,0.0794392523364486,0.102803738317757,0.7254237288135593,0.03447796610169491,0.03250847500346665,0.543
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03215643820017899,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029511165247843217,0.022
670036,R,4,90,8,14,93.98125,"Arozarena, Randy",R,136,0.08888888888888889,0.15555555555555556,0.6617647058823529,0.03567647058823529,0.032003469476090105,0.333
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.029765898036990476,0.277
670062,R,7,44,4,13,89.86551724137931,"Vaughn, Andrew",R,71,0.09090909090909091,0.29545454545454547,0.6197183098591549,0.03569014084507042,0.031251877691010045,0.196
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02852384505551388,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030000300583442826,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,32,0.041666666666666664,0.16666666666666666,0.75,0.020218749999999997,0.02899659022354486,0.118
670167,R,2,71,4,7,92.26451612903226,"Acuña Jr., Ronald",R,102,0.056338028169014086,0.09859154929577464,0.696078431372549,0.023784313725490194,0.028361516653836478,0.283
670183,R,0,16,1,4,97.22500000000001,"Torkelson, Spencer",R,23,0.0625,0.25,0.6956521739130435,0.028130434782608692,0.030000721235331075,0.082
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03740175150336314,0.373
670280,R,2,72,5,11,92.38076923076923,"Chapman, Matt",R,109,0.06944444444444445,0.1527777777777778,0.6605504587155964,0.028192660550458718,0.029602880814429283,0.286
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.030637779047882487,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030000300583442826,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03433443945033987,0.058
670950,R,5,105,6,18,92.56346153846154,"Adames, Willy",R,152,0.05714285714285714,0.17142857142857143,0.6907894736842105,0.024828947368421048,0.028200329401008285,0.368
670970,R,3,110,4,12,93.80208333333333,"Vierling, Matt",R,188,0.03636363636363636,0.10909090909090909,0.5851063829787234,0.013382978723404252,0.02380062781095731,0.379
670990,R,1,96,3,11,88.345,"Alvarez, Francisco",R,160,0.03125,0.11458333333333333,0.6,0.012018749999999998,0.023854544947837508,0.348
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02967242844591886,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.032685656379254864,0.653
671106,R,1,30,4,4,97.93076923076923,"Crews, Dylan",R,43,0.13333333333333333,0.13333333333333333,0.6976744186046512,0.055162790697674415,0.033737800602539926,0.143
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034418740136915246,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,30,0.16666666666666666,0.2222222222222222,0.6,0.059899999999999995,0.03286997174547046,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02967242844591886,0.016
671162,R,3,31,4,2,94.84444444444445,"Brannigan, Jack",R,43,0.12903225806451613,0.06451612903225806,0.7209302325581395,0.05432558139534883,0.03371633852539794,0.147
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028398034844751993,0.135
671345,R,1,27,1,4,94.16666666666667,"Robles, Victor",R,35,0.037037037037037035,0.14814814814814814,0.7714285714285715,0.018485714285714282,0.02864332701119535,0.13
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.02998279648561057,0.077
671737,R,6,177,7,34,93.91578947368421,"Ward, Taylor",R,270,0.03954802259887006,0.192090395480226,0.6555555555555556,0.017174074074074074,0.023725113492196814,0.496
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.030996537413752127,0.253
671936,R,3,36,3,4,90.3,"Goldschmidt, Paul",R,55,0.08333333333333333,0.1111111111111111,0.6545454545454545,0.03267272727272727,0.030584595312135802,0.167
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029405699489746768,0.027
672282,R,13,300,22,46,92.68301886792453,"Paredes, Isaac",R,471,0.07333333333333333,0.15333333333333332,0.6369426751592356,0.028615711252653924,0.02919743287791527,0.625
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03673544871944957,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02830032899747276,0.067
672456,R,5,178,10,25,93.1560606060606,"Pagés, Pedro",R,240,0.056179775280898875,0.1404494382022472,0.7416666666666667,0.025833333333333333,0.02801225625401253,0.497
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031728232115524876,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.032868988492181804,0.122
672629,R,0,12,0,4,84.75,"Wilson, Jacob",R,23,0.0,0.3333333333333333,0.5217391304347826,0.0031304347826086954,0.02847718553642946,0.062
672782,R,1,78,6,12,91.55348837209303,"Winn, Masyn",R,122,0.07692307692307693,0.15384615384615385,0.639344262295082,0.030049180327868855,0.03013135841541443,0.302
672841,R,0,12,1,4,96.5,"Suzuki, Seiya",R,20,0.08333333333333333,0.3333333333333333,0.6,0.03235,0.030303408362516413,0.062
673380,R,2,16,1,2,93.83333333333333,"Gonzales, Nick",R,22,0.0625,0.125,0.7272727272727273,0.027772727272727272,0.02997152062227953,0.082
673513,R,4,63,5,11,91.73235294117647,"Winn, Masyn",R,108,0.07936507936507936,0.1746031746031746,0.5833333333333334,0.0284537037037037,0.029722789049121335,0.259
673540,R,6,67,12,11,94.22608695652173,"Walker, Jordan",R,123,0.1791044776119403,0.16417910447761194,0.5447154471544715,0.05770731707317072,0.03763742773079186,0.271
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040458638292431806,0.13
674003,R,3,68,9,13,94.39,"Leonard, Eddys",R,86,0.1323529411764706,0.19117647058823528,0.7906976744186046,0.06289534883720929,0.03914087954247332,0.274
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03122647833652461,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03003310255052745,0.147
674444,R,3,58,5,4,92.68571428571428,"Lewis, Royce",R,88,0.08620689655172414,0.06896551724137931,0.6590909090909091,0.033488636363636366,0.030976450902075885,0.244
674841,R,3,178,10,19,92.64430379746835,"Adames, Willy",R,275,0.056179775280898875,0.10674157303370786,0.6472727272727272,0.02215272727272727,0.026182234246225157,0.497
675512,R,2,117,6,12,94.64772727272727,"Alonso, Pete",R,164,0.05128205128205128,0.10256410256410256,0.7134146341463414,0.022353658536585365,0.027088998162907878,0.394
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.03082704588947746,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03094306719463131,0.058
675660,R,10,209,17,27,91.88108108108108,"Durbin, Caleb",R,321,0.08133971291866028,0.1291866028708134,0.6510903426791277,0.03196573208722741,0.031133399516281954,0.537
675848,R,0,88,0,10,89.85499999999999,"Hernández, Heriberto",R,133,0.0,0.11363636363636363,0.6616541353383458,0.0013533834586466162,0.020705791604343483,0.328
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027245017364242893,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027906633518143254,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029105103773278886,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.028968374497889107,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03320614904707427,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030044692414229194,0.086
676083,R,6,128,9,17,93.36792452830188,"Meidroth, Chase",R,162,0.0703125,0.1328125,0.7901234567901234,0.03383333333333333,0.03169065283204486,0.416
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031177271983382337,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03255504976543106,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03116480863227501,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.02849048406849475,0.3
676263,R,4,61,5,9,94.83333333333333,"Perdomo, Geraldo",R,121,0.08196721311475409,0.14754098360655737,0.5041322314049587,0.025099173553719004,0.02888424893103739,0.253
676282,R,13,284,21,42,92.18372093023257,"Rivas, Leo",R,466,0.07394366197183098,0.14788732394366197,0.6094420600858369,0.0275343347639485,0.028555615255526995,0.612
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028450283362516413,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027278487392136945,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,286,0.056338028169014086,0.12206572769953052,0.7447552447552448,0.025762237762237763,0.02777967188030482,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029654125156939243,0.077
676477,R,2,53,1,6,91.71304347826087,"Suárez, Eugenio",R,78,0.018867924528301886,0.11320754716981132,0.6794871794871795,0.008756410256410257,0.025296756005119724,0.227
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03088754584101507,0.037
676510,R,0,11,0,2,91.8,"Mateo, Jorge",R,14,0.0,0.18181818181818182,0.7857142857142857,0.0025714285714285713,0.02857769696276893,0.058
676534,R,0,58,2,3,88.54090909090908,"Tovar, Ezequiel",R,103,0.034482758620689655,0.05172413793103448,0.5631067961165048,0.011689320388349514,0.02566401255515724,0.244
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03195364022916156,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03705594760993257,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029351645435692714,0.027
676604,R,3,49,3,7,91.9304347826087,"Fortes, Nick",R,76,0.061224489795918366,0.14285714285714285,0.6447368421052632,0.024355263157894737,0.028923416158689933,0.214
676617,R,1,69,3,7,90.88648648648649,"Caminero, Junior",R,116,0.043478260869565216,0.10144927536231885,0.5948275862068966,0.015956896551724137,0.02622923802277959,0.277
676620,R,1,21,3,4,93.16153846153846,"Sanoja, Javier",R,26,0.14285714285714285,0.19047619047619047,0.8076923076923077,0.0691153846153846,0.0342362063807275,0.104
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030196432849246935,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03403730095574594,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03390084199723747,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030364398697595985,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030000300583442826,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029731444839361486,0.016
676742,R,0,22,1,11,89.75833333333333,"Díaz, Yandy",R,47,0.045454545454545456,0.5,0.46808510638297873,0.016446808510638296,0.028672694023946507,0.109
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03701061874081191,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03152136552339792,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.0253005821956169,0.286
676879,R,4,119,7,13,95.11020408163265,"Hays, Austin",R,208,0.058823529411764705,0.1092436974789916,0.5721153846153846,0.020475961538461537,0.02631001280495008,0.398
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03165755056775888,0.032
