pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669854,R,3,18,4,1,96.4,"Sanoja, Javier",R,27,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.08585185185185185,0.035471582560595884,0.091
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03299029709734976,0.109
669923,R,7,185,17,16,95.1395061728395,"Arias, Gabriel",R,256,0.0918918918918919,0.08648648648648649,0.72265625,0.03930859375,0.03493186262305384,0.507
669947,R,3,55,6,10,92.55925925925925,"Hoerner, Nico",R,80,0.10909090909090909,0.18181818181818182,0.6875,0.04537499999999999,0.03393048941984958,0.234
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02977195659600354,0.022
670036,R,4,72,7,14,94.26585365853659,"Arozarena, Randy",R,110,0.09722222222222222,0.19444444444444445,0.6545454545454545,0.038881818181818184,0.03284734493156968,0.286
670059,R,0,57,2,8,88.30526315789473,"Arozarena, Randy",R,89,0.03508771929824561,0.14035087719298245,0.6404494382022472,0.014539325842696628,0.026610892770879156,0.241
670062,R,4,23,3,4,93.01428571428572,"Vaughn, Andrew",R,40,0.13043478260869565,0.17391304347826086,0.575,0.044925,0.03207544341706725,0.113
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028775078605574093,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030265414440136196,0.006
670103,R,1,10,1,1,97.4,"Williams, Alika",R,13,0.1,0.1,0.7692307692307693,0.04561538461538462,0.03123259926220262,0.053
670167,R,2,59,4,7,92.75925925925925,"Acuña Jr., Ronald",R,88,0.06779661016949153,0.11864406779661017,0.6704545454545454,0.02756818181818181,0.029726203936976475,0.247
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030900868492971852,0.053
670245,R,7,101,12,15,91.82553191489362,"Stewart, Sal",R,136,0.1188118811881188,0.1485148514851485,0.7426470588235294,0.052720588235294116,0.03844419724352084,0.359
670280,R,2,59,4,9,91.8,"Chapman, Matt",R,92,0.06779661016949153,0.15254237288135594,0.6413043478260869,0.026760869565217386,0.029526909280386933,0.247
670329,R,5,58,5,11,95.3,"Langford, Wyatt",R,79,0.08620689655172414,0.1896551724137931,0.7341772151898734,0.03889873417721519,0.03249649830228207,0.244
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030265414440136196,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03458567300040009,0.058
670950,R,3,74,4,9,91.55454545454546,"Adames, Willy",R,110,0.05405405405405406,0.12162162162162163,0.6727272727272727,0.02238181818181818,0.028087773854799988,0.291
670970,R,2,92,2,10,93.65833333333333,"Vierling, Matt",R,156,0.021739130434782608,0.10869565217391304,0.5897435897435898,0.008525641025641024,0.023023525691263327,0.338
670990,R,1,84,3,10,88.4,"Alvarez, Francisco",R,139,0.03571428571428571,0.11904761904761904,0.60431654676259,0.013705035971223018,0.02511084483048252,0.318
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029934644883413398,0.016
671096,R,13,283,23,30,92.62941176470588,"Durbin, Caleb",R,402,0.0812720848056537,0.10600706713780919,0.7039800995024875,0.0342412935323383,0.03276096346288637,0.611
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.03204505057406389,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03467534766665589,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.031190830963006438,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029934644883413398,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.03346261386142671,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029350109712951565,0.113
671345,R,1,12,1,3,92.95714285714287,"Robles, Victor",R,14,0.08333333333333333,0.25,0.8571428571428571,0.04492857142857142,0.031339494118789106,0.062
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030228876526951595,0.077
671737,R,5,153,5,30,93.26265060240964,"Ward, Taylor",R,230,0.032679738562091505,0.19607843137254902,0.6652173913043479,0.014847826086956522,0.02327254475966667,0.459
671922,R,1,53,5,7,93.66666666666667,"Arozarena, Randy",R,93,0.09433962264150944,0.1320754716981132,0.5698924731182796,0.032268817204301074,0.03085101856434596,0.227
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03163125032541855,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029665081154944064,0.027
672282,R,13,247,22,36,92.8109489051095,"Paredes, Isaac",R,392,0.08906882591093117,0.145748987854251,0.6301020408163265,0.0339234693877551,0.03245231136402848,0.578
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03693051216685404,0.268
672442,R,0,8,0,1,85.85,"Straw, Myles",R,16,0.0,0.125,0.5,0.001125,0.029186383051407725,0.043
672456,R,5,166,10,23,93.14444444444445,"Pagés, Pedro",R,224,0.060240963855421686,0.13855421686746988,0.7410714285714286,0.027517857142857143,0.02903469450687554,0.48
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03310306462906717,0.122
672629,R,0,8,0,3,82.17999999999999,"Wilson, Jacob",R,13,0.0,0.375,0.6153846153846154,0.004153846153846154,0.029315270121784157,0.043
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,107,0.07042253521126761,0.16901408450704225,0.6635514018691588,0.02888785046728972,0.029996324290208057,0.283
673380,R,0,2,0,1,90.4,"Gonzales, Nick",R,2,0.0,0.5,1.0,0.009,0.030198022053102482,0.011
673513,R,4,51,5,8,92.86428571428571,"Winn, Masyn",R,86,0.09803921568627451,0.1568627450980392,0.5930232558139535,0.0351046511627907,0.03146483646306051,0.221
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.03651636143947708,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04069045282412988,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.0313833696394818,0.022
674073,R,0,3,0,0,95.69999999999999,"Valdez, Esmerlyn",R,5,0.0,0.0,0.6,0.0,0.029934644883413398,0.016
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030260522493946874,0.147
674444,R,2,46,4,4,94.49545454545455,"Lewis, Royce",R,72,0.08695652173913043,0.08695652173913043,0.6388888888888888,0.03294444444444444,0.03094462149605795,0.204
674841,R,1,138,7,17,94.32063492063492,"Adames, Willy",R,214,0.050724637681159424,0.12318840579710146,0.6448598130841121,0.020238317757009343,0.026009207119911764,0.434
675512,R,1,86,3,9,92.49032258064516,"Alonso, Pete",R,125,0.03488372093023256,0.10465116279069768,0.688,0.015095999999999998,0.025474797043852075,0.323
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029924066003783542,0.082
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02936919793403557,0.037
675660,R,9,182,16,25,91.87448979591838,"Durbin, Caleb",R,274,0.08791208791208792,0.13736263736263737,0.6642335766423357,0.035218978102189775,0.03283948626592042,0.503
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,117,0.0,0.12,0.6410256410256411,0.0013846153846153845,0.02188974967651296,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02746924917761439,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028152713559484278,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02936171130301953,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03344137261600319,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03028827418103884,0.086
676083,R,6,101,8,16,92.57499999999999,"Meidroth, Chase",R,132,0.07920792079207921,0.15841584158415842,0.7651515151515151,0.03703030303030303,0.032804628539947533,0.359
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031432514579454146,0.043
676106,R,5,147,10,24,91.60384615384616,"Arias, Gabriel",R,205,0.06802721088435375,0.16326530612244897,0.7170731707317073,0.030156097560975606,0.030308826774091947,0.45
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.0314227957723906,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.030486068787415832,0.253
676263,R,4,51,5,7,96.01666666666667,"Perdomo, Geraldo",R,99,0.09803921568627451,0.13725490196078433,0.5151515151515151,0.03031313131313131,0.03040696844430454,0.221
676282,R,12,240,19,34,91.83063063063064,"Rivas, Leo",R,397,0.07916666666666666,0.14166666666666666,0.6045340050377834,0.029060453400503776,0.029648925785203707,0.571
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028700208404503394,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02749961922652174,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.02922554831559481,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029900205198280266,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025626533634216964,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03114415337075571,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02897753853345768,0.053
676534,R,0,48,2,3,90.28999999999999,"Tovar, Ezequiel",R,89,0.041666666666666664,0.0625,0.5393258426966292,0.013528089887640449,0.026874510211716638,0.211
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03219477393801332,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03725672421270035,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02961102710089001,0.027
676604,R,2,30,1,5,90.62666666666668,"Fortes, Nick",R,50,0.03333333333333333,0.16666666666666666,0.6,0.013299999999999998,0.027985904826974533,0.143
676617,R,1,56,3,6,88.88333333333334,"Caminero, Junior",R,98,0.05357142857142857,0.10714285714285714,0.5714285714285714,0.018704081632653056,0.02765029061480179,0.237
676620,R,0,5,0,0,85.3,"Sanoja, Javier",R,6,0.0,0.0,0.8333333333333334,0.0,0.02961102710089001,0.027
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03044251289058796,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03422924338799194,0.28
676680,R,1,18,1,3,87.74615384615385,"Volpe, Anthony",R,26,0.05555555555555555,0.16666666666666666,0.6923076923076923,0.024192307692307694,0.029866169455182775,0.091
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.0305805500852604,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030265414440136196,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029993661276856022,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.030193958404503396,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03792678011481734,0.224
676760,R,7,84,6,15,92.875,"Báez, Javier",R,114,0.07142857142857142,0.17857142857142858,0.7368421052631579,0.032631578947368414,0.031132926686528783,0.318
676775,R,1,64,1,11,90.26538461538462,"Judge, Aaron",R,95,0.015625,0.171875,0.6736842105263158,0.008136842105263158,0.024585237329514318,0.262
676879,R,4,99,5,12,95.13863636363637,"Hays, Austin",R,178,0.050505050505050504,0.12121212121212122,0.5561797752808989,0.01736516853932584,0.02579638601812871,0.355
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031915537707874475,0.032
676917,R,5,146,14,9,92.91166666666666,"Swanson, Dansby",R,226,0.0958904109589041,0.06164383561643835,0.6460176991150443,0.03633628318584071,0.0330771084625687,0.448
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031892118918987154,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035045031489511484,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03487868985782987,0.286
677020,R,1,21,1,6,87.02857142857144,"Goldschmidt, Paul",R,27,0.047619047619047616,0.2857142857142857,0.7777777777777778,0.025296296296296292,0.029896827044213304,0.104
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.033088285068295795,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029652897260115198,0.159
677865,R,2,86,4,15,92.3775,"Caminero, Junior",R,122,0.046511627906976744,0.1744186046511628,0.7049180327868853,0.0210655737704918,0.027404809616266717,0.323
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03650463411081102,0.467
677952,R,6,163,9,13,93.24032258064516,"Steer, Spencer",R,228,0.05521472392638037,0.07975460122699386,0.7149122807017544,0.023723684210526313,0.027244899533470673,0.475
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027479112451512595,0.167
677958,R,6,157,9,21,91.315625,"Suárez, Eugenio",R,223,0.05732484076433121,0.1337579617834395,0.7040358744394619,0.024901345291479818,0.027856235087320422,0.466
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.03458070730638487,0.584
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030577652646312917,0.155
677976,R,1,44,2,7,95.58333333333333,"Díaz, Yandy",R,60,0.045454545454545456,0.1590909090909091,0.7333333333333333,0.021266666666666663,0.02863291672766958,0.196
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030722169132144532,0.174
678022,R,7,115,11,15,91.76164383561644,"Alvarez, Francisco",R,167,0.09565217391304348,0.13043478260869565,0.688622754491018,0.03949101796407185,0.033964430778077676,0.39
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03305125006764679,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03719862441092408,0.048
678394,R,2,115,6,14,93.35263157894737,"Smith, Cam",R,159,0.05217391304347826,0.12173913043478261,0.7232704402515723,0.023283018867924526,0.02764605824907109,0.39
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029451828030455117,0.032
678606,R,5,70,7,9,90.39999999999999,"Martínez, Angel",R,106,0.1,0.12857142857142856,0.660377358490566,0.03949999999999999,0.032972160054658604,0.28
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.0308801178725898,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.02801533224363827,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026097585980736582,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030796866200343276,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028818854130298277,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029928478335133974,0.022
680570,R,5,76,11,13,94.53555555555556,"Pages, Andy",R,116,0.14473684210526316,0.17105263157894737,0.6551724137931034,0.05654310344827586,0.038184827639584445,0.297
680573,R,5,100,11,12,91.42830188679245,"Witt Jr., Bobby",R,126,0.11,0.12,0.7936507936507936,0.0519126984126984,0.03810467805333747,0.357
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030085731206758934,0.122
680689,R,2,2,2,0,106.35,"Acuña Jr., Ronald",R,5,1.0,0.0,0.4,0.22999999999999998,0.03262659348167391,0.011
680694,R,6,142,15,11,93.1875,"Lewis, Royce",R,215,0.1056338028169014,0.07746478873239436,0.6604651162790698,0.04103720930232558,0.035109701039114545,0.441
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030922907874102762,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03232463480783204,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.032605726111740216,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03235021746556876,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031861275842212496,0.297
680732,R,4,129,8,29,91.59315068493152,"Contreras, William",R,208,0.06201550387596899,0.2248062015503876,0.6201923076923077,0.024625,0.028008624639691428,0.417
680736,R,11,278,25,30,91.76518987341773,"Ramírez, José",R,365,0.08992805755395683,0.1079136690647482,0.7616438356164383,0.04086301369863013,0.03676410004778129,0.607
680742,R,2,44,3,2,87.15714285714286,"Jung, Josh",R,75,0.06818181818181818,0.045454545454545456,0.5866666666666667,0.023479999999999997,0.029067678632431482,0.196
680744,R,1,40,3,5,88.475,"Rafaela, Ceddanne",R,61,0.075,0.125,0.6557377049180327,0.029754098360655734,0.03031001794586764,0.182
680755,R,3,80,6,8,92.096,"Hernaiz, Darell",R,119,0.075,0.1,0.6722689075630253,0.03020168067226891,0.030362209490177552,0.308
680767,R,0,60,2,9,92.17096774193548,"Sanoja, Javier",R,88,0.03333333333333333,0.15,0.6818181818181818,0.014909090909090908,0.026552439450875442,0.25
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03595145104546193,0.143
680916,R,1,22,1,3,88.90833333333335,"Keaschall, Luke",R,38,0.045454545454545456,0.13636363636363635,0.5789473684210527,0.016552631578947367,0.02892177182376977,0.109
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02969210818197109,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.03335810533507712,0.053
681035,R,1,64,5,10,90.635,"Buxton, Byron",R,117,0.078125,0.15625,0.5470085470085471,0.026111111111111116,0.029299799691703945,0.262
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029928478335133974,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03665173852986172,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03411196085129731,0.118
681190,R,7,152,20,19,93.43456790123457,"Torkelson, Spencer",R,195,0.13157894736842105,0.125,0.7794871794871795,0.06072820512820512,0.044303395160095876,0.458
681217,R,4,57,10,6,91.66285714285713,"Smith, Cam",R,91,0.17543859649122806,0.10526315789473684,0.6263736263736264,0.06437362637362637,0.038596357455533144,0.241
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03472220006832326,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029440123974484707,0.371
681320,R,0,3,0,0,87.25,"Rocchio, Brayan",R,5,0.0,0.0,0.6,0.0,0.029934644883413398,0.016
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028293796574246303,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027898457433650433,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.0435245338122103,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030099120954201385,0.011
681517,R,5,162,15,21,93.12469135802469,"Bichette, Bo",R,229,0.09259259259259259,0.12962962962962962,0.7074235807860262,0.03931441048034934,0.034640276349360365,0.474
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030433555631470287,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030216117495412486,0.062
681751,R,1,20,1,2,94.76666666666667,"Sosa, Lenyn",R,27,0.05,0.1,0.7407407407407407,0.022629629629629628,0.029653163031286223,0.1
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02841975845349579,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.0312641203726711,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03155810546169977,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02700568574723817,0.189
681870,R,2,36,5,6,94.86666666666667,"Rodríguez, Julio",R,92,0.1388888888888889,0.16666666666666666,0.391304347826087,0.03242391304347826,0.03076528186680495,0.167
681892,R,2,50,5,5,91.4047619047619,"Rutschman, Adley",R,76,0.1,0.1,0.6578947368421053,0.03901315789473685,0.03229868655826736,0.217
681895,R,1,55,1,9,94.24285714285713,"Wiemer, Joey",R,88,0.01818181818181818,0.16363636363636364,0.625,0.008374999999999999,0.02527091495176447,0.234
681911,R,1,49,2,13,90.40344827586206,"Perdomo, Geraldo",R,98,0.04081632653061224,0.2653061224489796,0.5,0.014122448979591836,0.02694340617320809,0.214
681916,R,2,33,4,5,95.39999999999999,"Davis, Henry",R,54,0.12121212121212122,0.15151515151515152,0.6111111111111112,0.04425925925925926,0.03257556605267703,0.155
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.028002774459819392,0.305
682052,R,11,170,10,31,90.28736842105262,"Albies, Ozzie",R,254,0.058823529411764705,0.18235294117647058,0.6692913385826772,0.02483464566929134,0.02771408507841194,0.486
682120,R,2,62,4,16,96.04137931034482,"Rivas, Leo",R,95,0.06451612903225806,0.25806451612903225,0.6526315789473685,0.027242105263157894,0.029615911322233228,0.256
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03326199668330998,0.283
682243,R,8,96,9,16,91.57058823529412,"Matthews, Brice",R,141,0.09375,0.16666666666666666,0.6808510638297872,0.03874468085106383,0.03332438179480717,0.348
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,125,0.10606060606060606,0.10606060606060606,0.528,0.033208,0.031177918754734357,0.268
682274,R,2,7,2,3,91.92,"Keaschall, Luke",R,19,0.2857142857142857,0.42857142857142855,0.3684210526315789,0.06336842105263156,0.03166641155632659,0.037
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03213641292892378,0.086
682608,R,3,67,4,14,91.13243243243244,"Griffin, Konnor",R,101,0.05970149253731343,0.208955223880597,0.6633663366336634,0.025267326732673262,0.029032189897788503,0.271
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03269227520457488,0.048
