pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
666171,R,2,84,3,9,92.37666666666668,"Paredes, Isaac",R,159,0.03571428571428571,0.10714285714285714,0.5283018867924528,0.011867924528301885,0.02444852033095415,0.318
666200,R,14,338,23,46,90.49107142857143,"Jung, Josh",R,554,0.06804733727810651,0.13609467455621302,0.6101083032490975,0.025366425992779783,0.027087559252034946,0.653
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.03094387009087987,0.037
666277,R,7,85,11,15,94.41818181818181,"DeLuca, Jonny",R,130,0.12941176470588237,0.17647058823529413,0.6538461538461539,0.05073076923076923,0.03686648713815065,0.321
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.029355075160776567,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.028684113858545263,0.062
666661,R,2,69,4,6,91.47,"Smith, Will",R,112,0.057971014492753624,0.08695652173913043,0.6160714285714286,0.021500000000000002,0.02787551689556039,0.277
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.02748602006386343,0.095
666745,R,1,15,1,3,91.07142857142857,"Tawa, Tim",R,21,0.06666666666666667,0.2,0.7142857142857143,0.02995238095238095,0.030291227801437184,0.077
666808,R,3,77,5,9,92.91071428571429,"Schmitt, Casey",R,127,0.06493506493506493,0.11688311688311688,0.6062992125984252,0.023913385826771646,0.028400133913058182,0.3
666974,R,0,73,2,4,95.65882352941176,"Buxton, Byron",R,114,0.0273972602739726,0.0547945205479452,0.6403508771929824,0.010719298245614033,0.024664080944365063,0.289
667297,R,3,89,6,8,91.525,"Langeliers, Shea",R,131,0.06741573033707865,0.0898876404494382,0.6793893129770993,0.027435114503816794,0.029365163188974835,0.331
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.03306718498604046,0.25
667652,R,1,9,1,0,94.2,"Crews, Dylan",R,15,0.1111111111111111,0.0,0.6,0.03833333333333333,0.030701077814785902,0.048
667755,R,3,184,13,32,92.41764705882353,"Smith, Cam",R,295,0.07065217391304347,0.17391304347826086,0.6237288135593221,0.027291525423728813,0.02878885820044131,0.505
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.03217068294234645,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029822424628385445,0.016
668674,R,1,63,0,6,86.83181818181818,"Riley, Austin",R,95,0.0,0.09523809523809523,0.6631578947368421,0.0011368421052631577,0.022753599833852327,0.259
668678,R,10,160,17,26,94.07209302325582,"Rojas, Miguel",R,212,0.10625,0.1625,0.7547169811320755,0.04831603773584906,0.038788440425677605,0.471
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029341417779540517,0.032
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.03218608359258279,0.159
668831,R,0,8,0,2,87.3,"Marte, Noelvi",R,21,0.0,0.25,0.38095238095238093,0.001714285714285714,0.029102223365472458,0.043
668834,R,1,18,1,6,89.38181818181819,"Mead, Curtis",R,26,0.05555555555555555,0.3333333333333333,0.6923076923076923,0.026269230769230767,0.029951261923437826,0.091
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03236102707135147,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029678641685179932,0.163
668909,R,14,166,19,12,95.68831168831169,"Rodríguez, Julio",R,278,0.1144578313253012,0.07228915662650602,0.5971223021582733,0.040075539568345316,0.03500012507323659,0.48
668933,R,0,34,2,3,92.80666666666667,"Durbin, Caleb",R,64,0.058823529411764705,0.08823529411764706,0.53125,0.0188125,0.028491255640161386,0.159
668941,R,3,90,6,16,94.25135135135136,"Díaz, Yandy",R,133,0.06666666666666667,0.17777777777777778,0.6766917293233082,0.028105263157894734,0.029581397745203936,0.333
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029822424628385445,0.016
668964,R,3,82,2,19,94.24893617021276,"Ozuna, Marcell",R,102,0.024390243902439025,0.23170731707317074,0.803921568627451,0.014627450980392157,0.025408223997659133,0.313
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03206468634650414,0.118
668984,R,4,121,8,21,88.44666666666667,"Arias, Gabriel",R,161,0.06611570247933884,0.17355371900826447,0.7515527950310559,0.03091925465838509,0.030560576480595125,0.402
669020,R,6,89,9,10,94.28775510204082,"Sosa, Edmundo",R,130,0.10112359550561797,0.11235955056179775,0.6846153846153846,0.04119230769230769,0.0339167995970629,0.331
669022,R,17,348,29,55,92.5265306122449,"Bohm, Alec",R,539,0.08333333333333333,0.15804597701149425,0.6456400742115028,0.03277365491651206,0.03193699927640291,0.659
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.025285262240731857,0.237
669062,R,2,54,4,9,89.7925925925926,"Goldschmidt, Paul",R,122,0.07407407407407407,0.16666666666666666,0.4426229508196721,0.020180327868852457,0.027979664153472514,0.231
669084,R,4,78,4,10,92.77297297297297,"Hays, Austin",R,126,0.05128205128205128,0.1282051282051282,0.6190476190476191,0.01968253968253968,0.027103650396250508,0.302
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.03038458661038458,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02941399842470181,0.032
669160,R,4,168,16,19,93.37619047619049,"Caminero, Junior",R,236,0.09523809523809523,0.1130952380952381,0.711864406779661,0.0404322033898305,0.03520147665656914,0.483
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028303980836864907,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03190552190284206,0.053
669194,R,8,122,13,13,94.07297297297296,"Pages, Andy",R,172,0.10655737704918032,0.10655737704918032,0.7093023255813954,0.04481976744186046,0.03617720309570037,0.404
669199,R,7,94,7,12,91.6531914893617,"Sosa, Lenyn",R,145,0.07446808510638298,0.1276595744680851,0.6482758620689655,0.029248275862068962,0.029951976781127806,0.343
669203,R,1,10,2,2,92.14285714285714,"Perez, Salvador",R,14,0.2,0.2,0.7142857142857143,0.08471428571428571,0.033182350337565225,0.053
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030052642558769556,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028025329934054245,0.147
669270,R,2,71,4,8,93.38333333333333,"Rosario, Amed",R,96,0.056338028169014086,0.11267605633802817,0.7395833333333334,0.025458333333333333,0.028944403879128302,0.283
669276,R,3,95,7,26,92.21525423728814,"Collins, Isaac",R,149,0.07368421052631578,0.2736842105263158,0.6375838926174496,0.03015436241610737,0.03026242958736268,0.345
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.033378104673868175,0.058
669302,R,14,219,27,33,92.94999999999999,"Arias, Gabriel",R,314,0.1232876712328767,0.1506849315068493,0.697452229299363,0.05133439490445858,0.04185397541621796,0.549
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031300284163992255,0.048
669330,R,4,84,7,23,94.14399999999999,"Jeffers, Ryan",R,125,0.08333333333333333,0.27380952380952384,0.672,0.035512,0.031971635253767186,0.318
669358,R,4,216,11,26,93.77924528301887,"Keaschall, Luke",R,295,0.05092592592592592,0.12037037037037036,0.7322033898305085,0.02302711864406779,0.026341821550790855,0.545
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030347579058509933,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.027973481122693516,0.478
669373,R,9,288,20,34,91.14861111111111,"Machado, Manny",R,441,0.06944444444444445,0.11805555555555555,0.6530612244897959,0.02746485260770975,0.028562780465843894,0.615
669387,R,2,146,7,18,93.38333333333334,"Torrens, Luis",R,199,0.04794520547945205,0.1232876712328767,0.7336683417085427,0.021854271356783916,0.02652830467817481,0.448
669432,R,18,355,29,53,92.52287234042552,"Lee, Brooks",R,492,0.08169014084507042,0.14929577464788732,0.7215447154471545,0.03583130081300813,0.03397685139366808,0.664
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041450452448374205,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03615673324413528,0.31
669461,R,20,332,31,69,94.42421052631578,"DeLuca, Jonny",R,489,0.09337349397590361,0.20783132530120482,0.6789366053169734,0.03899182004089979,0.035942945235494655,0.648
669467,R,4,205,7,27,88.70227272727273,"Bichette, Bo",R,278,0.03414634146341464,0.13170731707317074,0.737410071942446,0.016226618705035972,0.022815481926043924,0.532
669620,R,3,90,7,12,91.2,"Refsnyder, Rob",R,112,0.07777777777777778,0.13333333333333333,0.8035714285714286,0.03786607142857143,0.032835000502096166,0.333
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03174920787720858,0.227
669684,R,1,44,4,4,89.93214285714285,"Perkins, Blake",R,71,0.09090909090909091,0.09090909090909091,0.6197183098591549,0.03340845070422535,0.030926230080269873,0.196
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.029986284104365584,0.011
669711,R,5,101,6,15,89.16153846153846,"Myers, Dane",R,153,0.0594059405940594,0.1485148514851485,0.6601307189542484,0.024313725490196076,0.028160818439517222,0.359
669713,R,1,58,1,9,91.85517241379311,"Guzman, Denzer",R,82,0.017241379310344827,0.15517241379310345,0.7073170731707317,0.00898780487804878,0.02512099323496372,0.244
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031112602243770115,0.237
669854,R,4,38,4,6,93.44736842105263,"Sanoja, Javier",R,50,0.10526315789473684,0.15789473684210525,0.76,0.048159999999999994,0.03342928305960796,0.174
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.032888632212844236,0.109
669923,R,8,246,19,23,93.93883495145631,"Arias, Gabriel",R,339,0.07723577235772358,0.09349593495934959,0.7256637168141593,0.033448377581120944,0.03212630185903824,0.577
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03226712086707973,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02966034623366596,0.022
670036,R,4,98,8,15,93.39811320754718,"Arozarena, Randy",R,148,0.08163265306122448,0.15306122448979592,0.6621621621621622,0.0329054054054054,0.03123105552778513,0.353
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.029876136195188807,0.277
670062,R,7,53,4,15,90.06969696969698,"Vaughn, Andrew",R,85,0.07547169811320754,0.2830188679245283,0.6235294117647059,0.030235294117647058,0.030300318863647344,0.227
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028667558675364063,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030151954182290257,0.006
670103,R,2,33,3,6,95.36666666666666,"Williams, Alika",R,44,0.09090909090909091,0.18181818181818182,0.75,0.04165909090909091,0.03207630848354242,0.155
670167,R,2,80,4,8,91.55757575757576,"Acuña Jr., Ronald",R,117,0.05,0.1,0.6837606837606838,0.020888888888888887,0.027417749300406337,0.308
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.029753608003561922,0.095
670245,R,7,111,12,16,90.73207547169811,"Stewart, Sal",R,151,0.10810810810810811,0.14414414414414414,0.7350993377483444,0.04760264900662251,0.0369120197482118,0.381
670280,R,2,79,6,14,92.95625,"Chapman, Matt",R,120,0.0759493670886076,0.17721518987341772,0.6583333333333333,0.03085,0.030481288443994347,0.305
670329,R,5,74,5,12,94.79310344827586,"Langford, Wyatt",R,103,0.06756756756756757,0.16216216216216217,0.7184466019417476,0.03000970873786408,0.030229221077151487,0.291
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030151954182290257,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03447815307019005,0.058
670950,R,6,119,8,20,93.30819672131148,"Adames, Willy",R,170,0.06722689075630252,0.16806722689075632,0.7,0.02917647058823529,0.029864560892958313,0.398
670970,R,3,118,4,13,93.48301886792453,"Vierling, Matt",R,202,0.03389830508474576,0.11016949152542373,0.5841584158415841,0.012544554455445542,0.023281077626634596,0.396
670990,R,1,101,3,13,88.75952380952381,"Alvarez, Francisco",R,169,0.0297029702970297,0.12871287128712872,0.5976331360946746,0.01159171597633136,0.02358813886335944,0.359
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029822424628385445,0.016
671096,R,16,366,28,45,92.70860215053763,"Durbin, Caleb",R,517,0.07650273224043716,0.12295081967213115,0.7079303675048356,0.032707930367504835,0.03192052421520385,0.67
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.033046064993270625,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034565527844890566,0.037
671111,R,2,23,3,7,95.26,"Burger, Jake",R,39,0.13043478260869565,0.30434782608695654,0.5897435897435898,0.047461538461538465,0.03226167040201932,0.113
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029822424628385445,0.016
671162,R,3,39,4,2,93.55,"Brannigan, Jack",R,54,0.10256410256410256,0.05128205128205128,0.7222222222222222,0.043259259259259254,0.03262381195482031,0.178
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028530002639902883,0.135
671345,R,1,38,1,6,93.9875,"Robles, Victor",R,48,0.02631578947368421,0.15789473684210525,0.7916666666666666,0.014229166666666666,0.027514734129944353,0.174
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030123562133771518,0.077
671737,R,6,185,7,35,93.96701030927834,"Ward, Taylor",R,282,0.03783783783783784,0.1891891891891892,0.6560283687943262,0.01650709219858156,0.02331867332529349,0.507
671922,R,2,66,6,9,94.49428571428572,"Arozarena, Randy",R,118,0.09090909090909091,0.13636363636363635,0.559322033898305,0.030610169491525417,0.030397458916403306,0.268
671936,R,4,44,3,6,91.2695652173913,"Goldschmidt, Paul",R,63,0.06818181818181818,0.13636363636363635,0.6984126984126984,0.02909523809523809,0.030078991889218806,0.196
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02955407409186236,0.027
672282,R,14,313,24,50,92.43869047619049,"Paredes, Isaac",R,500,0.07667731629392971,0.1597444089456869,0.626,0.029399999999999996,0.029735707316418933,0.635
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03684703124543081,0.268
672442,R,1,19,0,3,86.35714285714286,"Straw, Myles",R,29,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.027602427222810876,0.095
672456,R,5,189,10,31,92.35526315789474,"Pagés, Pedro",R,258,0.05291005291005291,0.164021164021164,0.7325581395348837,0.02444961240310077,0.0273129551522509,0.512
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031875019823500196,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03300288752335929,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.030020433714997595,0.067
672782,R,1,84,7,13,90.2375,"Winn, Masyn",R,130,0.08333333333333333,0.15476190476190477,0.6461538461538462,0.03276153846153846,0.031096488400620334,0.318
672841,R,0,20,2,6,92.14545454545454,"Suzuki, Seiya",R,34,0.1,0.3,0.5882352941176471,0.037,0.030987518534972683,0.1
673380,R,2,21,2,3,93.9090909090909,"Gonzales, Nick",R,29,0.09523809523809523,0.14285714285714285,0.7241379310344828,0.04151724137931034,0.03148938196995052,0.104
673513,R,5,70,5,12,92.51081081081081,"Winn, Masyn",R,119,0.07142857142857142,0.17142857142857143,0.5882352941176471,0.025974789915966384,0.029102956004448732,0.28
673540,R,7,70,13,11,94.55319148936171,"Walker, Jordan",R,130,0.18571428571428572,0.15714285714285714,0.5384615384615384,0.059023076923076914,0.038356476366439685,0.28
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04059124361316313,0.13
674003,R,3,75,9,14,93.32222222222222,"Leonard, Eddys",R,96,0.12,0.18666666666666668,0.78125,0.05653125,0.03802881355684132,0.294
674073,R,0,16,1,3,95.125,"Valdez, Esmerlyn",R,22,0.0625,0.1875,0.7272727272727273,0.02859090909090909,0.030178358430862664,0.082
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030163194026316002,0.147
674444,R,4,64,6,6,92.68125,"Lewis, Royce",R,96,0.09375,0.09375,0.6666666666666666,0.0370625,0.03208812994669892,0.262
674841,R,3,198,11,23,92.72954545454546,"Adames, Willy",R,314,0.05555555555555555,0.11616161616161616,0.6305732484076433,0.021461783439490442,0.02567972705823715,0.524
675512,R,2,131,6,16,93.94200000000001,"Alonso, Pete",R,185,0.04580152671755725,0.12213740458015267,0.7081081081081081,0.020205405405405406,0.026059201977822008,0.421
675540,R,5,28,5,4,97.70588235294117,"Witt Jr., Bobby",R,42,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.07016666666666665,0.03568351141183271,0.135
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03108678081448149,0.058
675660,R,14,227,22,28,92.76229508196721,"Durbin, Caleb",R,349,0.09691629955947137,0.12334801762114538,0.6504297994269341,0.03769054441260745,0.034430607588836426,0.558
675848,R,0,99,0,12,89.7531914893617,"Hernández, Heriberto",R,150,0.0,0.12121212121212122,0.66,0.00144,0.020071912928295826,0.355
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027373285127754037,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.0280473991663042,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029251891481254205,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029114381420183705,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033340704446051646,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03018402896951541,0.086
676083,R,8,144,11,21,92.46212121212122,"Meidroth, Chase",R,182,0.0763888888888889,0.14583333333333334,0.7912087912087912,0.036829670329670335,0.03321288961255267,0.444
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03132327890567693,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.0326319385648467,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031312385521476,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028597290688694692,0.3
676263,R,4,71,6,9,94.03142857142856,"Perdomo, Geraldo",R,135,0.08450704225352113,0.1267605633802817,0.5259259259259259,0.026755555555555553,0.02931134721688837,0.283
676272,R,1,10,1,1,95.08,"Young, Jacob",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.03080440547540984,0.053
676282,R,14,289,23,42,92.53984962406014,"Rivas, Leo",R,487,0.07958477508650519,0.1453287197231834,0.5934291581108829,0.02870841889117043,0.029326730845507014,0.616
676395,R,0,19,0,4,86.5875,"Turner, Trea",R,30,0.0,0.21052631578947367,0.6333333333333333,0.0023999999999999994,0.027653787472334355,0.095
676428,R,1,44,1,8,91.1,"Castellanos, Nick",R,61,0.022727272727272728,0.18181818181818182,0.7213114754098361,0.01178688524590164,0.026679136865242002,0.196
676440,R,7,227,14,29,91.93913043478261,"Arozarena, Randy",R,303,0.06167400881057269,0.1277533039647577,0.7491749174917491,0.02829042904290429,0.029187791399837373,0.558
676454,R,0,0,0,0,,"Peck, John",R,2,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02979489080510019,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,83,0.01818181818181818,0.12727272727272726,0.6626506024096386,0.008445783132530119,0.02520009267780295,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03103433354899039,0.037
676510,R,0,27,0,5,91.91428571428571,"Mateo, Jorge",R,31,0.0,0.18518518518518517,0.8709677419354839,0.0029032258064516123,0.02674343383463154,0.13
676534,R,0,62,2,3,88.07916666666667,"Tovar, Ezequiel",R,111,0.03225806451612903,0.04838709677419355,0.5585585585585585,0.010846846846846846,0.02533061244421091,0.256
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032091576417057975,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03717079824336932,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029500020037808307,0.027
676604,R,4,54,4,8,92.568,"Fortes, Nick",R,88,0.07407407407407407,0.14814814814814814,0.6136363636363636,0.02777272727272727,0.029731756323597473,0.231
676617,R,2,75,3,7,91.03684210526316,"Caminero, Junior",R,123,0.04,0.09333333333333334,0.6097560975609756,0.015048780487804878,0.025828087229725103,0.294
676620,R,1,27,3,4,92.9,"Sanoja, Javier",R,33,0.1111111111111111,0.14814814814814814,0.8181818181818182,0.05445454545454545,0.03346751900612204,0.13
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03033719849740788,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03414709816131148,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03403093347302602,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03048804419935898,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030151954182290257,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02988144102182807,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,56,0.038461538461538464,0.46153846153846156,0.4642857142857143,0.014125,0.028275503432012315,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03661032305543204,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031623029602625266,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02540950799478906,0.286
676879,R,5,134,8,13,95.6719298245614,"Hays, Austin",R,227,0.05970149253731343,0.09701492537313433,0.5903083700440529,0.021295154185022026,0.026468326012062064,0.427
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031805127456959875,0.032
676917,R,7,172,16,10,93.66438356164383,"Swanson, Dansby",R,279,0.09302325581395349,0.05813953488372093,0.6164874551971327,0.03362007168458781,0.03193226146802171,0.489
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031815203912732036,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034980451908787846,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.0347971965773929,0.286
677020,R,1,39,1,10,87.64583333333333,"Goldschmidt, Paul",R,61,0.02564102564102564,0.2564102564102564,0.639344262295082,0.01237704918032787,0.027124240296928417,0.178
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.032991870482990085,0.155
