pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670059,R,0,68,5,11,91.83076923076922,"Arozarena, Randy",R,106,0.07352941176470588,0.16176470588235295,0.6415094339622641,0.02899056603773584,0.029824558698647433,0.274
670062,R,7,43,4,12,89.91785714285713,"Vaughn, Andrew",R,69,0.09302325581395349,0.27906976744186046,0.6231884057971014,0.03646376811594202,0.03135907666226024,0.193
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028498073647636263,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.029973105340875838,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,29,0.041666666666666664,0.16666666666666666,0.8275862068965517,0.022310344827586204,0.02921853109098331,0.118
670167,R,2,69,4,7,92.2551724137931,"Acuña Jr., Ronald",R,100,0.057971014492753624,0.10144927536231885,0.69,0.02426,0.028510329585134647,0.277
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030622405614202774,0.053
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.037384600496726816,0.373
670280,R,2,67,4,10,91.62173913043479,"Chapman, Matt",R,103,0.05970149253731343,0.14925373134328357,0.6504854368932039,0.024077669902912616,0.028495287247747657,0.271
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.030618010618546646,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.029973105340875838,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034308668042462256,0.058
670950,R,5,99,6,15,93.18541666666665,"Adames, Willy",R,142,0.06060606060606061,0.15151515151515152,0.6971830985915493,0.026197183098591544,0.028740692449674157,0.355
670970,R,3,105,4,11,93.97727272727273,"Vierling, Matt",R,180,0.0380952380952381,0.10476190476190476,0.5833333333333334,0.013877777777777779,0.024148416608298924,0.368
670990,R,1,92,3,11,89.16666666666667,"Alvarez, Francisco",R,156,0.03260869565217391,0.11956521739130435,0.5897435897435898,0.012326923076923077,0.024114738932997978,0.338
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02964553041911763,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.03267617210390877,0.653
671106,R,1,30,4,4,97.93076923076923,"Crews, Dylan",R,43,0.13333333333333333,0.13333333333333333,0.6976744186046512,0.055162790697674415,0.03371436089347028,0.143
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034392417468976075,0.037
671111,R,2,17,3,4,96.84166666666665,"Burger, Jake",R,28,0.17647058823529413,0.23529411764705882,0.6071428571428571,0.06417857142857142,0.033076993812102745,0.086
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02964553041911763,0.016
671162,R,3,24,3,2,95.19285714285715,"Brannigan, Jack",R,36,0.125,0.08333333333333333,0.6666666666666666,0.048916666666666664,0.03234868660146337,0.118
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028374369753864374,0.135
671345,R,1,25,1,4,93.95454545454545,"Robles, Victor",R,32,0.04,0.16,0.78125,0.02021875,0.028929760081456226,0.122
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.02995755372199711,0.077
671737,R,5,170,6,33,93.64516129032258,"Ward, Taylor",R,258,0.03529411764705882,0.19411764705882353,0.6589147286821705,0.01567441860465116,0.02311366636996921,0.486
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.030976112770994345,0.253
671936,R,3,32,3,4,90.01666666666667,"Goldschmidt, Paul",R,49,0.09375,0.125,0.6530612244897959,0.0366734693877551,0.031125863618427785,0.151
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02937909225242447,0.027
672282,R,13,290,22,43,92.49155844155845,"Paredes, Isaac",R,457,0.07586206896551724,0.1482758620689655,0.6345733041575492,0.029374179431072203,0.02966732787597759,0.617
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036715439211707196,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028274824650816672,0.067
672456,R,5,178,10,25,93.1560606060606,"Pagés, Pedro",R,240,0.056179775280898875,0.1404494382022472,0.7416666666666667,0.025833333333333333,0.027998506703999608,0.497
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03284497708289095,0.122
672629,R,0,11,0,4,84.75,"Wilson, Jacob",R,22,0.0,0.36363636363636365,0.5,0.0032727272727272726,0.028592314485332598,0.058
672782,R,1,76,6,12,91.55348837209303,"Winn, Masyn",R,118,0.07894736842105263,0.15789473684210525,0.6440677966101694,0.031067796610169486,0.030415174254185183,0.297
672841,R,0,8,1,3,99.66,"Suzuki, Seiya",R,13,0.125,0.375,0.6153846153846154,0.04838461538461539,0.03091600526476303,0.043
673380,R,2,14,1,2,94.97500000000001,"Gonzales, Nick",R,19,0.07142857142857142,0.14285714285714285,0.7368421052631579,0.0321578947368421,0.030285271098011938,0.072
673513,R,4,62,5,11,91.86666666666666,"Winn, Masyn",R,103,0.08064516129032258,0.1774193548387097,0.6019417475728155,0.029834951456310675,0.03006156635119747,0.256
673540,R,6,67,12,11,94.22608695652173,"Walker, Jordan",R,121,0.1791044776119403,0.16417910447761194,0.5537190082644629,0.05866115702479338,0.037876233147205195,0.271
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040434858877433616,0.13
674003,R,0,55,6,11,94.41612903225807,"Leonard, Eddys",R,70,0.10909090909090909,0.2,0.7857142857142857,0.05211428571428571,0.03528262885525209,0.234
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031200434215336116,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030009773930126382,0.147
674444,R,3,57,5,4,92.67777777777779,"Lewis, Royce",R,87,0.08771929824561403,0.07017543859649122,0.6551724137931034,0.033873563218390794,0.0310376589457671,0.241
674841,R,3,166,10,19,93.08311688311687,"Adames, Willy",R,255,0.060240963855421686,0.1144578313253012,0.6509803921568628,0.023890196078431375,0.027141342819994613,0.48
675512,R,1,106,4,11,94.17027027027028,"Alonso, Pete",R,153,0.03773584905660377,0.10377358490566038,0.6928104575163399,0.016326797385620914,0.02502018387963057,0.371
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030802556641195744,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03091729578675369,0.058
675660,R,10,209,17,27,91.88108108108108,"Durbin, Caleb",R,321,0.08133971291866028,0.1291866028708134,0.6510903426791277,0.03196573208722741,0.031120745688763638,0.537
675848,R,0,87,0,10,89.85499999999999,"Hernández, Heriberto",R,131,0.0,0.11494252873563218,0.6641221374045801,0.0013740458015267173,0.020766569481016295,0.326
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02722201578057642,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027881390754529792,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029078781105339714,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.0289421918441411,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.0331820199347967,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030019705922327545,0.086
676083,R,6,121,9,16,93.25714285714287,"Meidroth, Chase",R,154,0.0743801652892562,0.1322314049586777,0.7857142857142857,0.03547402597402597,0.03228401730749392,0.402
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03115108932963433,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032541261701272445,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031138344444615735,0.032
676254,R,3,73,4,6,88.9470588235294,"Stanton, Giancarlo",R,92,0.0547945205479452,0.0821917808219178,0.7934782608695652,0.02617391304347826,0.02899536647775668,0.289
676263,R,4,58,5,9,94.69310344827586,"Perdomo, Geraldo",R,118,0.08620689655172414,0.15517241379310345,0.4915254237288136,0.02573728813559322,0.02906678478387787,0.244
676282,R,12,272,19,40,91.77741935483871,"Rivas, Leo",R,448,0.06985294117647059,0.14705882352941177,0.6071428571428571,0.025993303571428567,0.02764449256222809,0.602
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02842464618072149,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02725580380271471,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,282,0.056338028169014086,0.12206572769953052,0.7553191489361702,0.026127659574468085,0.027965199888193966,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02962888239332578,0.077
676477,R,2,53,1,6,91.71304347826087,"Suárez, Eugenio",R,77,0.018867924528301886,0.11320754716981132,0.6883116883116883,0.00887012987012987,0.025301497638692747,0.227
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030861223173075897,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028699075654688603,0.053
676534,R,0,54,2,3,89.53809523809524,"Tovar, Ezequiel",R,99,0.037037037037037035,0.05555555555555555,0.5454545454545454,0.01216161616161616,0.02599085187788803,0.231
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03192890485778154,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03703535204966217,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029325038198370415,0.027
676604,R,2,45,1,7,90.4047619047619,"Fortes, Nick",R,69,0.022222222222222223,0.15555555555555556,0.6521739130434783,0.010159420289855073,0.02614358213218669,0.2
676617,R,1,67,3,7,90.25142857142858,"Caminero, Junior",R,113,0.04477611940298507,0.1044776119402985,0.5929203539823009,0.016380530973451324,0.02640739935999905,0.271
676620,R,1,19,2,3,91.36363636363636,"Sanoja, Javier",R,24,0.10526315789473684,0.15789473684210525,0.7916666666666666,0.05016666666666666,0.03205175242897082,0.095
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030171190085633473,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03401761160012744,0.28
676680,R,1,29,3,5,91.72999999999999,"Volpe, Anthony",R,40,0.10344827586206896,0.1724137931034483,0.725,0.04537499999999999,0.03225362232870108,0.139
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030342225999827402,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.029973105340875838,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029704546812560254,0.016
676742,R,0,21,1,10,90.88181818181819,"Díaz, Yandy",R,46,0.047619047619047616,0.47619047619047616,0.45652173913043476,0.016413043478260864,0.028705502386776143,0.104
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03698958310446735,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03150313463856597,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02528104910472553,0.286
676879,R,4,114,6,13,95.06808510638298,"Hays, Austin",R,203,0.05263157894736842,0.11403508771929824,0.5615763546798029,0.018147783251231526,0.025489725705234424,0.388
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03163108638009961,0.032
676917,R,6,159,15,9,93.70735294117648,"Swanson, Dansby",R,255,0.09433962264150944,0.05660377358490566,0.6235294117647059,0.034458823529411764,0.03216544250110619,0.469
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03169396181424511,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034878654297794104,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034668737687329365,0.286
677020,R,1,27,1,8,88.30625,"Goldschmidt, Paul",R,41,0.037037037037037035,0.2962962962962963,0.6585365853658537,0.017536585365853657,0.02849574817186751,0.13
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03283989095108394,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029405663863077226,0.159
677865,R,2,101,6,15,93.1159090909091,"Caminero, Junior",R,141,0.0594059405940594,0.1485148514851485,0.7163120567375887,0.026382978723404255,0.02878936981410091,0.359
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03634810172333728,0.467
677952,R,6,193,9,16,93.39718309859154,"Steer, Spencer",R,268,0.046632124352331605,0.08290155440414508,0.7201492537313433,0.020384328358208956,0.025091977050490228,0.517
677955,R,2,40,1,9,92.74545454545455,"Norby, Connor",R,65,0.025,0.225,0.6153846153846154,0.011338461538461537,0.02672122967380449,0.182
677958,R,6,166,10,21,91.62575757575758,"Suárez, Eugenio",R,241,0.060240963855421686,0.12650602409638553,0.6887966804979253,0.02542738589211618,0.027878838510953217,0.48
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035496594385535915,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030329258529101063,0.155
677976,R,1,63,2,11,94.17307692307692,"Díaz, Yandy",R,93,0.031746031746031744,0.1746031746031746,0.6774193548387096,0.014494623655913976,0.026083511757288506,0.259
678020,R,2,43,3,4,93.955,"Laureano, Ramón",R,61,0.06976744186046512,0.09302325581395349,0.7049180327868853,0.02945901639344262,0.030008384626083226,0.193
678022,R,8,141,12,19,91.34942528735631,"Alvarez, Francisco",R,207,0.0851063829787234,0.1347517730496454,0.6811594202898551,0.03498550724637681,0.03226818874902697,0.439
678061,R,0,10,0,1,92.25,"Jeffers, Ryan",R,11,0.0,0.1,0.9090909090909091,0.0016363636363636363,0.02863945106874823,0.053
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03278932953811152,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.036495502936261796,0.067
678394,R,2,130,7,20,94.71489361702129,"Smith, Cam",R,181,0.05384615384615385,0.15384615384615385,0.7182320441988951,0.024226519337016576,0.027659934130679617,0.419
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029167376702680253,0.032
678606,R,6,86,8,11,90.84,"Martínez, Angel",R,126,0.09302325581395349,0.12790697674418605,0.6825396825396826,0.038079365079365074,0.03270660700572904,0.323
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03060311291465197,0.058
678906,R,2,89,7,6,91.1875,"Trout, Mike",R,140,0.07865168539325842,0.06741573033707865,0.6357142857142857,0.029521428571428567,0.02993508999834821,0.331
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025867551428709952,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030555277401411198,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02860973181027407,0.289
679885,R,0,3,0,0,87.5,"Durbin, Caleb",R,8,0.0,0.0,0.375,0.0,0.02964553041911763,0.016
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02964553041911763,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029640935145100685,0.022
680570,R,5,94,11,14,93.954,"Pages, Andy",R,140,0.11702127659574468,0.14893617021276595,0.6714285714285714,0.04697857142857142,0.0359164882517673,0.343
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.036758459772654906,0.375
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.029827643660582714,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.032609413405970254,0.022
680694,R,6,160,16,12,93.34347826086956,"Lewis, Royce",R,240,0.1,0.075,0.6666666666666666,0.03923333333333333,0.03441901588244664,0.471
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030641482624282942,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03205606654912075,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.035242901712802976,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03206267427553547,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03165460417437607,0.297
680732,R,6,159,10,34,91.87386363636364,"Contreras, William",R,253,0.06289308176100629,0.2138364779874214,0.6284584980237155,0.025146245059288537,0.02779759596202184,0.469
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.03664255086687148,0.617
680742,R,3,54,4,2,89.65263157894738,"Jung, Josh",R,92,0.07407407407407407,0.037037037037037035,0.5869565217391305,0.025391304347826087,0.029043856843936473,0.231
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030696288106667316,0.211
680755,R,3,89,6,10,90.95185185185184,"Hernaiz, Darell",R,132,0.06741573033707865,0.11235955056179775,0.6742424242424242,0.027499999999999993,0.02926629021077519,0.331
680767,R,0,64,2,9,92.17096774193548,"Sanoja, Javier",R,96,0.03125,0.140625,0.6666666666666666,0.013666666666666664,0.025818847267890133,0.262
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03569950844086133,0.143
680899,R,0,6,0,0,93.8,"Ramírez, Agustín",R,10,0.0,0.0,0.6,0.0,0.029167376702680253,0.032
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.02819150606076072,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029406119279451495,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03248267481794732,0.058
681035,R,1,89,6,12,90.464,"Buxton, Byron",R,158,0.06741573033707865,0.1348314606741573,0.5632911392405063,0.02320253164556962,0.027844451238491535,0.331
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029640935145100685,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03638719879503109,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.033852608170090816,0.118
681190,R,7,170,21,21,93.10454545454546,"Torkelson, Spencer",R,218,0.12352941176470589,0.12352941176470589,0.7798165137614679,0.05712385321100918,0.04324624889305739,0.486
681217,R,4,68,11,7,92.0,"Smith, Cam",R,112,0.16176470588235295,0.10294117647058823,0.6071428571428571,0.05759821428571428,0.03766859128277056,0.274
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03445766033349263,0.1
681293,R,4,115,8,20,88.36166666666666,"Beck, Jordan",R,172,0.06956521739130435,0.17391304347826086,0.6686046511627907,0.02883720930232558,0.029631902157511755,0.39
681320,R,0,11,1,0,91.425,"Rocchio, Brayan",R,19,0.09090909090909091,0.0,0.5789473684210527,0.030263157894736843,0.030146737191312206,0.058
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028021075198132253,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027727234304310223,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04330408403318479,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029808417948893003,0.011
681517,R,5,182,16,26,93.25851063829786,"Bichette, Bo",R,258,0.08791208791208792,0.14285714285714285,0.7054263565891473,0.03747286821705426,0.0338265029895094,0.503
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.03013962259276959,0.0
681544,R,0,9,0,0,79.15,"Tawa, Tim",R,14,0.0,0.0,0.6428571428571429,0.0,0.02870440246930437,0.048
681676,R,0,23,1,5,95.48333333333333,"Fry, David",R,36,0.043478260869565216,0.21739130434782608,0.6388888888888888,0.01847222222222222,0.028817700383298707,0.113
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.0291405877889366,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028185652493468685,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03098565749390202,0.053
681810,R,1,50,5,5,93.3,"Smith, Will",R,91,0.1,0.1,0.5494505494505495,0.03258241758241758,0.030670664981823505,0.217
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02676736166180517,0.189
681870,R,2,42,5,8,95.17586206896551,"Rodríguez, Julio",R,106,0.11904761904761904,0.19047619047619047,0.39622641509433965,0.028481132075471698,0.02982585411652404,0.189
681892,R,2,62,5,5,91.22399999999999,"Rutschman, Adley",R,93,0.08064516129032258,0.08064516129032258,0.6666666666666666,0.03188172043010752,0.03058594517919501,0.256
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,94,0.017543859649122806,0.15789473684210525,0.6063829787234043,0.007840425531914892,0.024776524565475425,0.241
681911,R,1,61,2,17,90.13428571428571,"Perdomo, Geraldo",R,115,0.03278688524590164,0.2786885245901639,0.5304347826086957,0.01266086956521739,0.02571553987625223,0.253
681916,R,3,42,4,9,95.24782608695651,"Davis, Henry",R,70,0.09523809523809523,0.21428571428571427,0.6,0.03517142857142857,0.031091585886029394,0.189
681982,R,1,88,4,14,90.91176470588235,"Pereira, Everson",R,127,0.045454545454545456,0.1590909090909091,0.6929133858267716,0.020094488188976377,0.02684122025122555,0.328
682052,R,13,219,14,40,89.53884297520662,"Albies, Ozzie",R,327,0.0639269406392694,0.182648401826484,0.6697247706422018,0.02681957186544342,0.028317339110853722,0.549
682120,R,3,72,6,18,96.15294117647058,"Rivas, Leo",R,112,0.08333333333333333,0.25,0.6428571428571429,0.03369642857142857,0.031155852872386442,0.286
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03305120804997881,0.283
682243,R,8,110,10,18,91.55254237288136,"Matthews, Brice",R,164,0.09090909090909091,0.16363636363636364,0.6707317073170732,0.03703658536585366,0.032755711920491135,0.379
682254,R,4,74,7,7,94.95757575757575,"Semien, Marcus",R,144,0.0945945945945946,0.0945945945945946,0.5138888888888888,0.028826388888888884,0.029757026946757102,0.291
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.031333275937352856,0.043
