pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029443780602673844,0.113
671345,R,1,11,1,2,92.53333333333335,"Robles, Victor",R,11,0.09090909090909091,0.18181818181818182,1.0,0.055545454545454544,0.03197934661925798,0.058
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03032639032497017,0.077
671737,R,5,148,5,29,93.26625,"Ward, Taylor",R,219,0.033783783783783786,0.19594594594594594,0.6757990867579908,0.015511415525114152,0.02375836799388771,0.451
671922,R,1,50,5,7,93.84615384615384,"Arozarena, Randy",R,88,0.1,0.14,0.5681818181818182,0.03410227272727273,0.03131377756800831,0.217
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.031722232098689476,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02976786596907175,0.027
672282,R,11,238,19,36,92.43053435114504,"Paredes, Isaac",R,379,0.07983193277310924,0.15126050420168066,0.6279683377308707,0.03053562005277044,0.030537159753200094,0.569
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03700780968967365,0.268
672442,R,0,5,0,1,85.85,"Straw, Myles",R,9,0.0,0.2,0.5555555555555556,0.002,0.02976786596907175,0.027
672456,R,4,159,9,21,92.72166666666666,"Pagés, Pedro",R,212,0.05660377358490566,0.1320754716981132,0.75,0.026193396226415092,0.028500900307605527,0.469
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03319582165645069,0.122
672629,R,0,7,0,3,80.625,"Wilson, Jacob",R,11,0.0,0.42857142857142855,0.6363636363636364,0.004909090909090908,0.029579779896480803,0.037
672782,R,1,70,5,12,90.43157894736842,"Winn, Masyn",R,104,0.07142857142857142,0.17142857142857143,0.6730769230769231,0.029721153846153845,0.030310143894036173,0.28
673513,R,3,46,4,8,92.36538461538461,"Winn, Masyn",R,80,0.08695652173913043,0.17391304347826086,0.575,0.030549999999999994,0.030541394709195903,0.204
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.03659592290647968,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04078231364835027,0.13
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030350641880741297,0.147
674444,R,2,44,4,4,94.57142857142857,"Lewis, Royce",R,69,0.09090909090909091,0.09090909090909091,0.6376811594202898,0.034376811594202895,0.03129301301081786,0.196
674841,R,1,123,7,16,94.375,"Adames, Willy",R,196,0.056910569105691054,0.13008130081300814,0.6275510204081632,0.022005102040816325,0.027074860578543504,0.406
675512,R,1,79,3,8,93.14285714285714,"Alonso, Pete",R,116,0.0379746835443038,0.10126582278481013,0.6810344827586207,0.01611206896551724,0.02613864344615496,0.305
675540,R,1,14,1,3,94.15714285714286,"Witt Jr., Bobby",R,19,0.07142857142857142,0.21428571428571427,0.7368421052631579,0.03310526315789473,0.030724375713859792,0.072
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029470883445338363,0.037
675660,R,7,167,13,23,91.88089887640449,"Durbin, Caleb",R,251,0.07784431137724551,0.1377245508982036,0.6653386454183267,0.03143027888446215,0.03096804546969295,0.481
675848,R,0,73,0,9,89.03636363636363,"Hernández, Heriberto",R,115,0.0,0.1232876712328767,0.6347826086956522,0.0014086956521739127,0.0221339525173398,0.289
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027558105208519163,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028250227357502853,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02946339681432232,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03353458433469742,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03038479799126027,0.086
676083,R,5,97,7,15,92.17317073170732,"Meidroth, Chase",R,128,0.07216494845360824,0.15463917525773196,0.7578125,0.03355468749999999,0.03159516206418149,0.35
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031533659210377665,0.043
676106,R,5,143,10,24,91.43766233766233,"Arias, Gabriel",R,199,0.06993006993006994,0.16783216783216784,0.7185929648241206,0.03106532663316583,0.030772126665080453,0.443
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03152502797999072,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.030564969993281482,0.253
676263,R,4,49,5,7,96.01666666666667,"Perdomo, Geraldo",R,96,0.10204081632653061,0.14285714285714285,0.5104166666666666,0.031260416666666666,0.030693517995392754,0.214
676282,R,12,238,19,34,91.87181818181818,"Rivas, Leo",R,393,0.07983193277310924,0.14285714285714285,0.6055979643765903,0.029356234096692104,0.02986564334758611,0.569
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02879924585561601,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027587246833036125,0.171
676440,R,6,180,11,24,92.17391304347827,"Arozarena, Randy",R,234,0.06111111111111111,0.13333333333333333,0.7692307692307693,0.028876068376068376,0.02970763197769606,0.5
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02999771899629884,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,72,0.019230769230769232,0.11538461538461539,0.7222222222222222,0.009486111111111112,0.02582040078472436,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031245838882058504,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.029077618484055694,0.053
676534,R,0,45,2,3,90.28999999999999,"Tovar, Ezequiel",R,81,0.044444444444444446,0.06666666666666667,0.5555555555555556,0.014864197530864197,0.027404195969631832,0.2
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03229032765968982,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03733628567970295,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029713811915017697,0.027
676604,R,2,29,1,5,90.62666666666668,"Fortes, Nick",R,46,0.034482758620689655,0.1724137931034483,0.6304347826086957,0.014456521739130434,0.028307628395756256,0.139
676617,R,1,53,3,6,88.67241379310344,"Caminero, Junior",R,93,0.05660377358490566,0.11320754716981132,0.5698924731182796,0.019709677419354837,0.028075828787571158,0.227
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030540026688606534,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03430530415044643,0.28
676680,R,1,15,1,3,87.14,"Volpe, Anthony",R,21,0.06666666666666667,0.2,0.7142857142857143,0.02995238095238095,0.030494055992635837,0.077
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03066620409703347,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030370470741868917,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.03009756942228565,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.03029299585561601,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03800874214332434,0.224
676760,R,7,82,6,14,93.50526315789473,"Báez, Javier",R,111,0.07317073170731707,0.17073170731707318,0.7387387387387387,0.03335135135135135,0.031419335935454526,0.313
676775,R,1,63,1,11,90.26538461538462,"Judge, Aaron",R,91,0.015873015873015872,0.1746031746031746,0.6923076923076923,0.008494505494505493,0.024823905557333825,0.259
676879,R,4,95,5,12,95.13863636363637,"Hays, Austin",R,166,0.05263157894736842,0.12631578947368421,0.572289156626506,0.018620481927710843,0.026421821772402924,0.345
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.032017769915474587,0.032
676917,R,3,136,11,9,92.5909090909091,"Swanson, Dansby",R,209,0.08088235294117647,0.0661764705882353,0.6507177033492823,0.031038277511961723,0.030753990335142617,0.43
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03196333686136027,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03510482768640967,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03495414696343948,0.286
677020,R,1,18,1,4,87.94166666666666,"Goldschmidt, Paul",R,23,0.05555555555555555,0.2222222222222222,0.782608695652174,0.028130434782608692,0.03032021732507692,0.091
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03317755826366491,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029741753291019968,0.159
677865,R,2,82,4,14,92.49230769230769,"Caminero, Junior",R,117,0.04878048780487805,0.17073170731707318,0.7008547008547008,0.02181196581196581,0.02780777252236439,0.313
677944,R,8,156,14,25,93.93376623376624,"Arozarena, Randy",R,206,0.08974358974358974,0.16025641025641027,0.7572815533980582,0.0412621359223301,0.035517703595719555,0.464
677952,R,4,155,6,13,92.69824561403509,"Steer, Spencer",R,219,0.03870967741935484,0.08387096774193549,0.7077625570776256,0.01682191780821918,0.02419239541657387,0.463
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027567145741390475,0.167
677958,R,5,152,8,21,90.85901639344262,"Suárez, Eugenio",R,215,0.05263157894736842,0.13815789473684212,0.7069767441860465,0.02315348837209302,0.027157787460350642,0.458
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.03462462229625467,0.584
677961,R,0,30,3,0,94.77692307692307,"Judge, Aaron",R,52,0.1,0.0,0.5769230769230769,0.033173076923076916,0.030915464342717053,0.143
677976,R,1,33,2,6,99.01428571428572,"Díaz, Yandy",R,46,0.06060606060606061,0.18181818181818182,0.717391304347826,0.027347826086956517,0.03004475805233727,0.155
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.03080939477716115,0.174
678022,R,7,109,10,14,91.9514705882353,"Alvarez, Francisco",R,160,0.09174311926605505,0.12844036697247707,0.68125,0.0375125,0.03316926541272759,0.377
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03314538467464492,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.037299233885070227,0.048
678394,R,2,108,6,14,93.35263157894737,"Smith, Cam",R,149,0.05555555555555555,0.12962962962962962,0.7248322147651006,0.024845637583892615,0.02840411133103707,0.375
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029554060238055235,0.032
678606,R,5,66,7,9,90.1921052631579,"Martínez, Angel",R,101,0.10606060606060606,0.13636363636363635,0.6534653465346535,0.04145544554455445,0.0334679455699954,0.268
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030979673844388867,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.028087633348633033,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02618026072253494,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030883693554743376,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028894012986478604,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.03003182176238192,0.022
680570,R,5,72,11,13,94.53555555555556,"Pages, Andy",R,108,0.1527777777777778,0.18055555555555555,0.6666666666666666,0.060731481481481484,0.03916556297994024,0.286
680573,R,5,100,11,12,91.42830188679245,"Witt Jr., Bobby",R,126,0.11,0.12,0.7936507936507936,0.0519126984126984,0.03817258944838612,0.357
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.03017848823414246,0.122
680689,R,2,2,2,0,106.35,"Acuña Jr., Ronald",R,5,1.0,0.0,0.4,0.22999999999999998,0.032731072550979526,0.011
680694,R,6,135,15,11,93.28225806451613,"Lewis, Royce",R,206,0.1111111111111111,0.08148148148148149,0.6553398058252428,0.042830097087378644,0.035806724797061554,0.429
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.03102405250502628,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032421158618053475,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03270741162304301,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.0324535608928167,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03193555393054696,0.297
680732,R,4,122,8,25,91.45820895522388,"Contreras, William",R,197,0.06557377049180328,0.20491803278688525,0.6192893401015228,0.02563451776649746,0.028557835668182,0.404
680736,R,10,265,24,29,91.69668874172186,"Ramírez, José",R,348,0.09056603773584905,0.10943396226415095,0.7614942528735632,0.041155172413793094,0.036861069424569536,0.596
680742,R,2,43,3,2,87.15714285714286,"Jung, Josh",R,71,0.06976744186046512,0.046511627906976744,0.6056338028169014,0.024802816901408446,0.029433077717662945,0.193
680744,R,1,37,3,3,90.13888888888889,"Rafaela, Ceddanne",R,57,0.08108108108108109,0.08108108108108109,0.6491228070175439,0.031210526315789473,0.030653662110426194,0.171
680755,R,3,75,6,8,92.91304347826087,"Hernaiz, Darell",R,114,0.08,0.10666666666666667,0.6578947368421053,0.03152631578947369,0.030829525052897253,0.294
680767,R,0,55,2,9,92.50714285714285,"Sanoja, Javier",R,81,0.03636363636363636,0.16363636363636364,0.6790123456790124,0.016197530864197528,0.027182635752379312,0.234
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03604199957219346,0.143
680916,R,1,19,1,3,88.52727272727272,"Keaschall, Luke",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.02950012037325766,0.095
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029794892996098776,0.027
681006,R,2,7,2,2,103.225,"Vargas, Miguel",R,8,0.2857142857142857,0.2857142857142857,0.875,0.14824999999999997,0.034945482375819646,0.037
681035,R,1,63,4,10,90.43589743589743,"Buxton, Byron",R,114,0.06349206349206349,0.15873015873015872,0.5526315789473685,0.02175438596491228,0.028261652345957806,0.259
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.03003182176238192,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03674681448292983,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03420517256999154,0.118
681190,R,7,142,20,19,93.4493670886076,"Torkelson, Spencer",R,185,0.14084507042253522,0.13380281690140844,0.7675675675675676,0.06401081081081082,0.04529996999817829,0.441
681217,R,4,52,9,6,92.06129032258065,"Smith, Cam",R,86,0.17307692307692307,0.11538461538461539,0.6046511627906976,0.06143023255813952,0.03746304869526521,0.224
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03481727602139137,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029506610654951918,0.371
681320,R,0,2,0,0,84.8,"Rocchio, Brayan",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02839181302070827,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027959995267351476,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.0436037637731004,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030203600023507,0.011
681517,R,5,161,15,21,93.12469135802469,"Bichette, Bo",R,224,0.09316770186335403,0.13043478260869565,0.71875,0.04019196428571428,0.03509666115624127,0.472
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030539195579323743,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030315154946525102,0.062
681751,R,1,15,1,2,94.55714285714285,"Sosa, Lenyn",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030540026688606534,0.077
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028503896465060487,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031364200323269115,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03164299470551059,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02709133975901124,0.189
681870,R,2,33,5,6,95.04799999999999,"Rodríguez, Julio",R,87,0.15151515151515152,0.18181818181818182,0.3793103448275862,0.034287356321839074,0.03111989653943175,0.155
681892,R,2,49,4,5,90.92,"Rutschman, Adley",R,72,0.08163265306122448,0.10204081632653061,0.6805555555555556,0.03319444444444444,0.031107349266620316,0.214
681895,R,1,49,1,8,95.54736842105264,"Wiemer, Joey",R,78,0.02040816326530612,0.16326530612244897,0.6282051282051282,0.009217948717948716,0.025977007386278433,0.214
681911,R,1,48,2,13,90.32142857142857,"Perdomo, Geraldo",R,94,0.041666666666666664,0.2708333333333333,0.5106382978723404,0.014723404255319145,0.02720955530058593,0.211
681916,R,2,30,3,5,95.025,"Davis, Henry",R,49,0.1,0.16666666666666666,0.6122448979591837,0.03704081632653061,0.03146799854321044,0.143
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.02807619218419631,0.305
682052,R,10,162,9,31,90.5608695652174,"Albies, Ozzie",R,237,0.05555555555555555,0.19135802469135801,0.6835443037974683,0.024189873417721518,0.027531621923827958,0.474
682120,R,2,58,4,16,95.96785714285714,"Rivas, Leo",R,88,0.06896551724137931,0.27586206896551724,0.6590909090909091,0.029409090909090902,0.03026379192019137,0.244
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.033337754414838355,0.283
682243,R,7,89,7,16,91.11666666666667,"Matthews, Brice",R,131,0.07865168539325842,0.1797752808988764,0.6793893129770993,0.0329236641221374,0.03132810896337733,0.331
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,123,0.10606060606060606,0.10606060606060606,0.5365853658536586,0.0337479674796748,0.03140008560136915,0.268
682274,R,2,4,2,1,89.2,"Keaschall, Luke",R,9,0.5,0.25,0.4444444444444444,0.12977777777777777,0.03269655606189883,0.022
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03223293673914521,0.086
682608,R,3,66,4,14,90.97777777777777,"Griffin, Konnor",R,98,0.06060606060606061,0.21212121212121213,0.673469387755102,0.02604081632653061,0.029332313340769488,0.268
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03279288467872102,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029811109212314994,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.030087733356711877,0.016
682825,R,1,5,1,1,97.5,"Karros, Kyle",R,17,0.2,0.2,0.29411764705882354,0.03488235294117647,0.03065657821072517,0.027
682842,R,1,52,2,4,89.59333333333333,"Vargas, Miguel",R,95,0.038461538461538464,0.07692307692307693,0.5473684210526316,0.012863157894736844,0.026577325063812884,0.224
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.031021504222710005,0.027
682989,R,0,19,0,1,88.35,"Norby, Connor",R,30,0.0,0.05263157894736842,0.6333333333333333,0.0005999999999999998,0.02768067941848379,0.095
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.029178889397864123,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029713811915017697,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.03145018535771532,0.118
683003,R,4,64,6,8,94.39655172413794,"Buxton, Byron",R,91,0.09375,0.125,0.7032967032967034,0.0394945054945055,0.03288812932756814,0.262
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.027037308393709367,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03178327035317733,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030955830352029735,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03434572984553333,0.118
683352,R,2,44,3,9,92.20833333333333,"Velázquez, Nelson",R,68,0.06818181818181818,0.20454545454545456,0.6470588235294118,0.02775,0.029991317876242297,0.196
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030733756848156206,0.113
683618,R,0,66,0,7,89.92727272727274,"Arenado, Nolan",R,104,0.0,0.10606060606060606,0.6346153846153846,0.0012115384615384614,0.02267079976723501,0.268
683627,R,1,6,1,0,87.9,"Goodman, Hunter",R,8,0.16666666666666666,0.0,0.75,0.071875,0.03187260862515201,0.032
683734,R,1,3,0,1,97.3,"Ramos, Heliot",R,4,0.0,0.3333333333333333,0.75,0.0045,0.030112323520646304,0.016
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03395586667230063,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029554060238055235,0.032
683769,R,0,60,5,8,88.415625,"Saggese, Thomas",R,85,0.08333333333333333,0.13333333333333333,0.7058823529411765,0.03551764705882353,0.03178380844919869,0.25
684007,R,16,269,23,41,92.93161764705883,"House, Brady",R,370,0.08550185873605948,0.1524163568773234,0.727027027027027,0.03773783783783784,0.034851967890103905,0.599
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029486565994219612,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03032639032497017,0.077
684442,R,1,24,4,5,93.38421052631578,"Langeliers, Shea",R,40,0.16666666666666666,0.20833333333333334,0.6,0.05975,0.03397576080528566,0.118
684665,R,0,1,0,1,95.5,"Chourio, Jackson",R,3,0.0,1.0,0.3333333333333333,0.005999999999999999,0.030403619913139637,0.006
684974,R,2,17,2,3,90.77272727272727,"Tovar, Ezequiel",R,35,0.11764705882352941,0.17647058823529413,0.4857142857142857,0.0344,0.03087236144303692,0.086
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.030520602367408563,0.067
685112,R,0,15,0,3,88.41111111111111,"Perez, Salvador",R,18,0.0,0.2,0.8333333333333334,0.003,0.028420795919375765,0.077
