pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028563039981747012,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030041660975213696,0.006
670103,R,2,33,3,6,95.36666666666666,"Williams, Alika",R,44,0.09090909090909091,0.18181818181818182,0.75,0.04165909090909091,0.03198258514795154,0.155
670167,R,2,88,4,9,92.25142857142858,"Acuña Jr., Ronald",R,125,0.045454545454545456,0.10227272727272728,0.704,0.019695999999999998,0.026756674016842084,0.328
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.029653291066472187,0.095
670245,R,7,112,12,17,90.63703703703703,"Stewart, Sal",R,154,0.10714285714285714,0.15178571428571427,0.7272727272727273,0.04679220779220779,0.03656941064808545,0.384
670280,R,2,81,6,14,92.95625,"Chapman, Matt",R,123,0.07407407407407407,0.1728395061728395,0.6585365853658537,0.030097560975609755,0.030174111400529002,0.31
670329,R,5,77,5,12,95.24516129032257,"Langford, Wyatt",R,108,0.06493506493506493,0.15584415584415584,0.7129629629629629,0.028620370370370362,0.029732720447596096,0.3
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030041660975213696,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034373634376573,0.058
670950,R,6,125,8,22,93.0179104477612,"Adames, Willy",R,180,0.064,0.176,0.6944444444444444,0.02775555555555555,0.02920322977363319,0.41
670970,R,3,121,4,13,93.30181818181819,"Vierling, Matt",R,209,0.03305785123966942,0.10743801652892562,0.5789473684210527,0.012124401913875598,0.022938848066752907,0.402
670990,R,1,104,3,13,88.75952380952381,"Alvarez, Francisco",R,176,0.028846153846153848,0.125,0.5909090909090909,0.011130681818181817,0.023222294174664045,0.366
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029713336811550157,0.016
671096,R,17,379,29,47,92.72291666666666,"Durbin, Caleb",R,535,0.07651715039577836,0.12401055408970976,0.708411214953271,0.03274953271028037,0.03193133011397127,0.678
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.03295449127546853,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034458773457292396,0.037
671111,R,2,31,3,10,93.30952380952381,"Burger, Jake",R,48,0.0967741935483871,0.3225806451612903,0.6458333333333334,0.0396875,0.03160119969911696,0.147
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029713336811550157,0.016
671162,R,3,46,4,3,93.31200000000001,"Brannigan, Jack",R,64,0.08695652173913043,0.06521739130434782,0.71875,0.036781249999999995,0.03154636343590123,0.204
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028434026339514147,0.135
671345,R,1,42,1,7,92.67222222222222,"Robles, Victor",R,52,0.023809523809523808,0.16666666666666666,0.8076923076923077,0.01348076923076923,0.027043842091017956,0.189
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030021187413356864,0.077
671737,R,6,200,8,36,94.20952380952382,"Ward, Taylor",R,308,0.04,0.18,0.6493506493506493,0.017038961038961038,0.023277191695541807,0.526
671922,R,2,67,6,9,94.49428571428572,"Arozarena, Randy",R,123,0.08955223880597014,0.13432835820895522,0.5447154471544715,0.029365853658536577,0.0299799709782819,0.271
671936,R,4,49,3,8,91.5851851851852,"Goldschmidt, Paul",R,69,0.061224489795918366,0.16326530612244897,0.7101449275362319,0.02708695652173913,0.02954061793047553,0.214
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029446165602776644,0.027
672282,R,15,327,25,52,92.33294797687861,"Paredes, Isaac",R,519,0.0764525993883792,0.15902140672782875,0.630057803468208,0.029500963391136795,0.029752180799635916,0.645
672335,R,3,68,9,7,95.68888888888888,"Happ, Ian",R,100,0.1323529411764706,0.10294117647058823,0.68,0.053009999999999995,0.036460567082716444,0.274
672442,R,1,22,0,3,85.175,"Straw, Myles",R,36,0.0,0.13636363636363635,0.6111111111111112,0.0014999999999999998,0.02708188433917663,0.109
672456,R,5,191,10,32,92.45974025974026,"Pagés, Pedro",R,263,0.05235602094240838,0.16753926701570682,0.7262357414448669,0.024053231939163495,0.027039644034754465,0.515
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03176826543590203,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03290550669174535,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.029916998116651185,0.067
672782,R,1,88,7,15,90.3843137254902,"Winn, Masyn",R,140,0.07954545454545454,0.17045454545454544,0.6285714285714286,0.030678571428571423,0.030362891500850614,0.328
672841,R,0,26,2,6,90.08333333333333,"Suzuki, Seiya",R,43,0.07692307692307693,0.23076923076923078,0.6046511627906976,0.02925581395348837,0.030088309705361055,0.126
673380,R,2,25,2,4,93.95714285714287,"Gonzales, Nick",R,35,0.08,0.16,0.7142857142857143,0.03491428571428572,0.03078242819205279,0.122
673513,R,5,72,5,12,92.51081081081081,"Winn, Masyn",R,124,0.06944444444444445,0.16666666666666666,0.5806451612903226,0.02492741935483871,0.028699662024055817,0.286
673540,R,7,72,14,12,94.61020408163265,"Walker, Jordan",R,134,0.19444444444444445,0.16666666666666666,0.5373134328358209,0.0616865671641791,0.03920227568386736,0.286
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04049480365914933,0.13
674003,R,3,95,10,17,92.94642857142857,"Leonard, Eddys",R,119,0.10526315789473684,0.17894736842105263,0.7983193277310925,0.050890756302521004,0.03735331812819336,0.345
674073,R,0,16,1,3,95.125,"Valdez, Esmerlyn",R,23,0.0625,0.1875,0.6956521739130435,0.02734782608695652,0.02997502986686216,0.082
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030068582317875917,0.147
674444,R,4,66,6,6,92.68125,"Lewis, Royce",R,99,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.03593939393939394,0.03174610014842959,0.268
674841,R,3,208,12,24,92.94347826086955,"Adames, Willy",R,333,0.057692307692307696,0.11538461538461539,0.6246246246246246,0.02201801801801802,0.025817753567684093,0.536
675512,R,2,135,6,17,94.1,"Alonso, Pete",R,191,0.044444444444444446,0.1259259259259259,0.7068062827225131,0.019664921465968585,0.0256898572521252,0.429
675540,R,5,28,5,4,97.70588235294117,"Witt Jr., Bobby",R,42,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.07016666666666665,0.03558753511144397,0.135
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03098226212086444,0.058
675660,R,14,229,22,28,92.70162601626015,"Durbin, Caleb",R,352,0.09606986899563319,0.1222707423580786,0.6505681818181818,0.03736931818181818,0.03421788386344753,0.56
675848,R,0,104,0,12,89.60000000000001,"Hernández, Heriberto",R,155,0.0,0.11538461538461539,0.6709677419354839,0.0013935483870967742,0.01965658334074558,0.366
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027279999751675263,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027945024445889546,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029145137093656036,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029008194875072762,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033242846257419995,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03008269358636385,0.086
676083,R,8,148,11,21,92.46212121212122,"Meidroth, Chase",R,190,0.07432432432432433,0.14189189189189189,0.7789473684210526,0.03527894736842105,0.03249641721658535,0.451
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031217092360565992,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03257601959991433,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031205057185557415,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028519613371648555,0.3
676263,R,4,75,6,9,94.27297297297297,"Perdomo, Geraldo",R,143,0.08,0.12,0.5244755244755245,0.02525874125874126,0.028752730317330482,0.294
676272,R,1,10,1,1,95.08,"Young, Jacob",R,15,0.1,0.1,0.6666666666666666,0.03953333333333333,0.03069933668340533,0.053
676282,R,14,299,23,43,92.59044117647058,"Rivas, Leo",R,502,0.07692307692307693,0.14381270903010032,0.5956175298804781,0.027886454183266934,0.028759061455763034,0.624
676395,R,1,25,1,5,86.44,"Turner, Trea",R,37,0.04,0.2,0.6756756756756757,0.017972972972972973,0.02871641444311221,0.122
676428,R,1,52,1,9,92.62727272727273,"Castellanos, Nick",R,71,0.019230769230769232,0.17307692307692307,0.7323943661971831,0.010380281690140845,0.02576429001896984,0.224
676440,R,7,238,14,31,92.09504132231405,"Arozarena, Randy",R,316,0.058823529411764705,0.13025210084033614,0.7531645569620253,0.027240506329113925,0.028518615174265058,0.569
676454,R,0,6,0,1,94.63333333333333,"Peck, John",R,12,0.0,0.16666666666666666,0.5,0.0014999999999999998,0.029282476540396125,0.032
676467,R,4,22,1,3,93.80714285714285,"Freeman, Tyler",R,34,0.045454545454545456,0.13636363636363635,0.6470588235294118,0.0185,0.028933369487691478,0.109
676477,R,2,58,1,8,91.736,"Suárez, Eugenio",R,87,0.017241379310344827,0.13793103448275862,0.6666666666666666,0.008264367816091953,0.024860814999357193,0.244
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03092757916139222,0.037
676510,R,0,30,0,5,91.91428571428571,"Mateo, Jorge",R,35,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.02626039758884065,0.143
676534,R,0,64,2,3,88.36399999999999,"Tovar, Ezequiel",R,118,0.03125,0.046875,0.5423728813559322,0.010203389830508475,0.02496130158059927,0.262
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03199125947996824,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03708727075181762,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02939211154872259,0.027
676604,R,5,60,5,8,93.7896551724138,"Fortes, Nick",R,95,0.08333333333333333,0.13333333333333333,0.631578947368421,0.031778947368421046,0.030601156160912257,0.25
676617,R,2,76,4,7,91.33076923076923,"Caminero, Junior",R,126,0.05263157894736842,0.09210526315789473,0.6031746031746031,0.019253968253968252,0.026956414936778385,0.297
676620,R,2,34,4,5,94.47894736842105,"Sanoja, Javier",R,43,0.11764705882352941,0.14705882352941177,0.7906976744186046,0.0555813953488372,0.03423975737558011,0.159
676661,R,1,17,1,2,95.14285714285714,"Sanoja, Javier",R,22,0.058823529411764705,0.11764705882352941,0.7727272727272727,0.027772727272727272,0.029998360406853004,0.086
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03406724587938805,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.033936321764585935,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030398120458454216,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030041660975213696,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02977235320499278,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,58,0.038461538461538464,0.46153846153846156,0.4482758620689655,0.01363793103448276,0.028117120599078792,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.036526090690533905,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03154909230454802,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025330289461134865,0.286
676879,R,6,139,9,13,95.61016949152543,"Hays, Austin",R,234,0.06474820143884892,0.09352517985611511,0.594017094017094,0.023115384615384614,0.027117802815210472,0.436
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03169779912104129,0.032
676917,R,7,178,16,10,93.62105263157895,"Swanson, Dansby",R,287,0.0898876404494382,0.056179775280898875,0.6202090592334495,0.032682926829268294,0.031438831318780544,0.497
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03174043585849662,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034917674957590183,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034717978043738704,0.286
677020,R,1,41,1,11,87.992,"Goldschmidt, Paul",R,64,0.024390243902439025,0.2682926829268293,0.640625,0.012078125,0.0268449943959895,0.186
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03289814714739921,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02946364783417607,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029876596903921315,0.011
677865,R,2,112,8,15,93.64905660377357,"Caminero, Junior",R,157,0.07142857142857142,0.13392857142857142,0.7133757961783439,0.03101910828025477,0.03051945467089799,0.384
677944,R,10,173,17,26,94.55882352941177,"Arozarena, Randy",R,230,0.09826589595375723,0.15028901734104047,0.7521739130434782,0.04453478260869565,0.037229626141127556,0.49
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024089146462228112,0.535
677955,R,2,49,1,14,92.62857142857142,"Norby, Connor",R,79,0.02040816326530612,0.2857142857142857,0.620253164556962,0.010468354430379747,0.02598467250481348,0.214
677958,R,6,184,11,25,91.96111111111111,"Suárez, Eugenio",R,271,0.059782608695652176,0.1358695652173913,0.6789667896678967,0.024999999999999998,0.027575661089323293,0.505
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03552293954437912,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030387514725416332,0.155
677976,R,1,82,2,15,92.98,"Díaz, Yandy",R,117,0.024390243902439025,0.18292682926829268,0.7008547008547008,0.012136752136752135,0.02455249737300517,0.313
678020,R,4,60,5,7,93.10370370370372,"Laureano, Ramón",R,83,0.08333333333333333,0.11666666666666667,0.7228915662650602,0.036156626506024095,0.03169557594531302,0.25
678022,R,9,155,15,20,91.83936170212766,"Alvarez, Francisco",R,232,0.0967741935483871,0.12903225806451613,0.6681034482758621,0.03872844827586207,0.034150597370962085,0.463
678061,R,2,26,2,2,94.025,"Jeffers, Ryan",R,33,0.07692307692307693,0.07692307692307693,0.7878787878787878,0.035939393939393945,0.030931868344358845,0.126
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.032850758101552864,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03655979604411233,0.067
678394,R,2,146,7,22,94.65192307692307,"Smith, Cam",R,213,0.04794520547945205,0.1506849315068493,0.6854460093896714,0.020755868544600937,0.02597514553382029,0.448
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029234089443621932,0.032
678606,R,7,100,10,11,91.4156862745098,"Martínez, Angel",R,146,0.1,0.11,0.684931506849315,0.040739726027397255,0.03396969014019073,0.357
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030122919015088463,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029635994205229253,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02592150173225409,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03061193753755345,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028658777540768742,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,23,0.0,0.0,0.43478260869565216,0.0,0.028618634929019365,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029713336811550157,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029708373024530863,0.022
680570,R,5,120,11,18,93.75689655172413,"Pages, Andy",R,172,0.09166666666666666,0.15,0.6976744186046512,0.03865697674418604,0.033587926152720014,0.4
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.036801545084513075,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030462398309365948,0.163
680686,R,0,5,0,0,93.25,"Saggese, Thomas",R,5,0.0,0.0,1.0,0.0,0.02939211154872259,0.027
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03267685128540043,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.0352585893686827,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030707485655214604,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032119054213157056,0.086
680723,R,0,28,4,5,96.92105263157895,"Stevens, Chad",R,38,0.14285714285714285,0.17857142857142858,0.7368421052631579,0.06289473684210525,0.034608621481214547,0.135
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03213011215496565,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03170307515021651,0.297
680732,R,6,181,12,37,92.57184466019417,"Contreras, William",R,287,0.06629834254143646,0.20441988950276244,0.6306620209059234,0.026362369337979093,0.028280137082237936,0.501
680736,R,14,310,28,38,91.83465909090908,"Ramírez, José",R,415,0.09032258064516129,0.12258064516129032,0.7469879518072289,0.04044337349397589,0.03668364575438001,0.633
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,106,0.0967741935483871,0.06451612903225806,0.5849056603773585,0.03322641509433962,0.03098172881141626,0.256
680744,R,4,55,6,7,90.29333333333334,"Rafaela, Ceddanne",R,85,0.10909090909090909,0.12727272727272726,0.6470588235294118,0.04207058823529412,0.0329847786785313,0.234
680755,R,4,98,7,14,91.165625,"Hernaiz, Darell",R,148,0.07142857142857142,0.14285714285714285,0.6621621621621622,0.028898648648648644,0.029746792101011672,0.353
680767,R,0,80,2,12,92.11749999999999,"Sanoja, Javier",R,119,0.025,0.15,0.6722689075630253,0.011478991596638656,0.024445615247095275,0.308
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03575859686855253,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.029630112154965648,0.022
680899,R,1,26,2,4,92.31818181818181,"Ramírez, Agustín",R,38,0.07692307692307693,0.15384615384615385,0.6842105263157895,0.03215789473684211,0.030454591745978515,0.126
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.029130782852929974,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02947319262980367,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03254764115205807,0.058
681035,R,1,99,6,15,90.7578947368421,"Buxton, Byron",R,178,0.06060606060606061,0.15151515151515152,0.5561797752808989,0.02089887640449438,0.026905123299493273,0.355
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029708373024530863,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03644924164410686,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03391343449271411,0.118
681190,R,7,184,21,26,93.02577319587628,"Torkelson, Spencer",R,235,0.11413043478260869,0.14130434782608695,0.7829787234042553,0.053374468085106375,0.04191879880267377,0.505
681217,R,4,80,11,9,92.03720930232558,"Smith, Cam",R,134,0.1375,0.1125,0.5970149253731343,0.04841044776119402,0.03580914022080462,0.308
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.0345197031825684,0.1
681293,R,6,133,13,24,89.90416666666667,"Beck, Jordan",R,203,0.09774436090225563,0.18045112781954886,0.6551724137931034,0.03895073891625615,0.03392328725998641,0.425
681320,R,1,21,2,2,93.16363636363636,"Rocchio, Brayan",R,36,0.09523809523809523,0.09523809523809523,0.5833333333333334,0.03294444444444444,0.030494397859935386,0.104
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02808503689821036,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02776739148817803,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04335578640741459,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029876596903921315,0.011
681517,R,6,191,17,27,93.27551020408163,"Bichette, Bo",R,270,0.08900523560209424,0.14136125654450263,0.7074074074074074,0.0380037037037037,0.03422169284075764,0.515
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.03020855909174266,0.0
681544,R,0,20,0,2,81.61666666666666,"Tawa, Tim",R,31,0.0,0.1,0.6451612903225806,0.001161290322580645,0.02730383221482646,0.1
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028442951231004127,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029202016352377947,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028240557669641928,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031050965756087033,0.053
681810,R,1,61,5,7,91.62857142857143,"Smith, Will",R,107,0.08196721311475409,0.11475409836065574,0.5700934579439252,0.028046728971962608,0.029661373874702898,0.253
681867,R,0,56,2,5,88.74444444444445,"Fry, David",R,78,0.03571428571428571,0.08928571428571429,0.717948717948718,0.015897435897435894,0.026812699350720715,0.237
681870,R,2,50,5,10,94.52571428571429,"Rodríguez, Julio",R,123,0.1,0.2,0.4065040650406504,0.024837398373983736,0.029040915457447244,0.217
681892,R,2,71,5,6,90.36071428571428,"Rutschman, Adley",R,110,0.07042253521126761,0.08450704225352113,0.6454545454545455,0.027118181818181823,0.02933438862790673,0.283
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.024809032221576707,0.241
681911,R,2,68,3,17,90.4974358974359,"Perdomo, Geraldo",R,129,0.04411764705882353,0.25,0.5271317829457365,0.015744186046511628,0.026242521321276087,0.274
681916,R,3,58,4,11,94.85000000000001,"Davis, Henry",R,90,0.06896551724137931,0.1896551724137931,0.6444444444444445,0.027755555555555554,0.029610768314016392,0.244
681973,R,0,2,0,1,97.65,"Raleigh, Cal",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.029942530969855382,0.011
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.027268056321916184,0.353
682052,R,19,265,21,49,89.91133333333333,"Albies, Ozzie",R,387,0.07924528301886792,0.18490566037735848,0.6847545219638242,0.033480620155038755,0.032157089837301006,0.596
682120,R,3,84,6,21,95.535,"Rivas, Leo",R,131,0.07142857142857142,0.25,0.6412213740458015,0.029221374045801517,0.029894454758943208,0.318
