pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.030200287155055953,0.244
664954,R,1,18,3,3,97.03999999999999,"Haggerty, Sam",R,19,0.16666666666666666,0.16666666666666666,0.9473684210526315,0.09363157894736841,0.03596978163614115,0.091
664991,R,2,62,5,8,92.66764705882352,"Martin, Austin",R,100,0.08064516129032258,0.12903225806451613,0.62,0.030189999999999995,0.03020011711943519,0.256
665152,R,6,73,9,14,96.92325581395349,"Arenado, Nolan",R,110,0.1232876712328767,0.1917808219178082,0.6636363636363637,0.04933636363636363,0.035724122088370995,0.289
665622,R,4,92,7,13,92.79772727272727,"Clement, Ernie",R,154,0.07608695652173914,0.14130434782608695,0.5974025974025974,0.027655844155844152,0.02934186031338595,0.338
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,12,0.0,0.2,0.4166666666666667,0.0015,0.02942782888055847,0.027
665660,R,3,64,6,10,94.98611111111111,"Kirk, Alejandro",R,106,0.09375,0.15625,0.6037735849056604,0.03424528301886792,0.031263714984060914,0.262
665665,R,3,39,5,2,98.19999999999999,"Young, Jacob",R,46,0.1282051282051282,0.05128205128205128,0.8478260869565217,0.06328260869565216,0.03609438393622717,0.178
665795,R,7,82,10,14,94.16363636363636,"Neto, Zach",R,131,0.12195121951219512,0.17073170731707318,0.6259541984732825,0.04581679389312977,0.03509017344328229,0.313
665871,R,3,131,3,12,92.98627450980392,"Díaz, Yandy",R,164,0.022900763358778626,0.0916030534351145,0.7987804878048781,0.011835365853658537,0.022466499259590305,0.421
666126,R,1,20,2,3,86.92307692307692,"Chapman, Matt",R,26,0.1,0.15,0.7692307692307693,0.04630769230769231,0.03181401094528581,0.1
666129,R,0,11,2,1,86.24,"Bell, Josh",R,23,0.18181818181818182,0.09090909090909091,0.4782608695652174,0.05078260869565217,0.031388780306573244,0.058
666142,R,6,55,9,8,93.4939393939394,"Albies, Ozzie",R,101,0.16363636363636364,0.14545454545454545,0.5445544554455446,0.05266336633663366,0.03546014251667305,0.234
666157,R,14,198,24,24,93.57142857142857,"Paredes, Isaac",R,293,0.12121212121212122,0.12121212121212122,0.6757679180887372,0.04857337883959044,0.039825866013603765,0.524
666171,R,2,78,3,9,92.37666666666668,"Paredes, Isaac",R,150,0.038461538461538464,0.11538461538461539,0.52,0.012580000000000001,0.024875536212803553,0.302
666200,R,14,328,23,44,90.76851851851852,"Jung, Josh",R,534,0.0701219512195122,0.13414634146341464,0.6142322097378277,0.026249063670411986,0.027650278005508757,0.646
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.03083234407969688,0.037
666277,R,7,81,10,14,94.6547619047619,"DeLuca, Jonny",R,124,0.12345679012345678,0.1728395061728395,0.6532258064516129,0.04840322580645161,0.03585176104684252,0.31
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.029250274336197573,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02857549217057016,0.062
666661,R,2,63,4,5,91.77307692307691,"Smith, Will",R,103,0.06349206349206349,0.07936507936507936,0.6116504854368932,0.023203883495145627,0.0283888600950514,0.259
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.027381219239284434,0.095
666745,R,1,15,1,3,91.07142857142857,"Tawa, Tim",R,21,0.06666666666666667,0.2,0.7142857142857143,0.02995238095238095,0.030184277216354007,0.077
666808,R,3,74,4,9,92.41923076923078,"Schmitt, Casey",R,124,0.05405405405405406,0.12162162162162163,0.5967741935483871,0.01985483870967742,0.027188607903226164,0.291
666974,R,0,69,2,3,95.08666666666666,"Buxton, Byron",R,109,0.028985507246376812,0.043478260869565216,0.6330275229357798,0.011045871559633028,0.02489483325509235,0.277
667297,R,3,81,6,7,91.68648648648649,"Langeliers, Shea",R,122,0.07407407407407407,0.08641975308641975,0.6639344262295082,0.029311475409836057,0.02992673506168597,0.31
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.03298028763566037,0.25
667652,R,0,5,0,0,90.6,"Crews, Dylan",R,8,0.0,0.0,0.625,0.0,0.029387288340017928,0.027
667755,R,3,168,13,31,92.45185185185186,"Smith, Cam",R,272,0.07738095238095238,0.18452380952380953,0.6176470588235294,0.02953308823529412,0.02987990565066876,0.483
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.03209198345520977,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029708460890182056,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.022852643371704298,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03915424661118799,0.463
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029229292166146864,0.032
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.03208862862019392,0.159
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029452153204882793,0.027
668834,R,1,17,1,5,89.53,"Mead, Curtis",R,25,0.058823529411764705,0.29411764705882354,0.68,0.026600000000000002,0.029892631182250336,0.086
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03226915322072935,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029581639991732397,0.163
668909,R,14,161,19,12,95.79342105263159,"Rodríguez, Julio",R,273,0.11801242236024845,0.07453416149068323,0.5897435897435898,0.0408095238095238,0.035211089959638266,0.472
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,58,0.06451612903225806,0.0967741935483871,0.5344827586206896,0.02075862068965517,0.028815950636410553,0.147
668941,R,2,82,5,16,93.80588235294118,"Díaz, Yandy",R,124,0.06097560975609756,0.1951219512195122,0.6612903225806451,0.025508064516129025,0.028734006233686632,0.313
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029708460890182056,0.016
668964,R,3,76,2,17,94.06279069767442,"Ozuna, Marcell",R,95,0.02631578947368421,0.2236842105263158,0.8,0.015326315789473683,0.025786907589466078,0.297
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.031962454169586395,0.118
668984,R,2,117,7,20,87.93793103448276,"Arias, Gabriel",R,155,0.05982905982905983,0.17094017094017094,0.7548387096774194,0.028290322580645157,0.029449885807538045,0.394
669020,R,6,84,9,9,94.54347826086956,"Sosa, Edmundo",R,122,0.10714285714285714,0.10714285714285714,0.6885245901639344,0.043745901639344255,0.03451251545684937,0.318
669022,R,16,324,25,50,92.61325966850829,"Bohm, Alec",R,509,0.07716049382716049,0.15432098765432098,0.6365422396856582,0.030009823182711195,0.030079029869249492,0.643
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.025196892053904654,0.237
669062,R,2,50,3,8,89.70833333333333,"Goldschmidt, Paul",R,112,0.06,0.16,0.44642857142857145,0.0166875,0.027265318882188336,0.217
669084,R,4,69,4,10,93.00625,"Hays, Austin",R,115,0.057971014492753624,0.14492753623188406,0.6,0.021565217391304348,0.02780983270242296,0.277
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.03028574602227453,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029301872811308156,0.032
669160,R,4,159,15,18,93.48987341772151,"Caminero, Junior",R,225,0.09433962264150944,0.11320754716981132,0.7066666666666667,0.039773333333333334,0.034692060008564354,0.469
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028218156293279638,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03179575682867774,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03628310788857318,0.4
669199,R,7,90,7,12,91.44,"Sosa, Lenyn",R,139,0.07777777777777778,0.13333333333333333,0.6474820143884892,0.03051079136690647,0.030305998392314442,0.333
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.029960768708147442,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027926489345944196,0.147
669270,R,1,60,1,8,91.52105263157895,"Rosario, Amed",R,83,0.016666666666666666,0.13333333333333333,0.7228915662650602,0.008662650602409637,0.02481836407936623,0.25
669276,R,3,92,6,26,92.09122807017543,"Collins, Isaac",R,145,0.06521739130434782,0.2826086956521739,0.6344827586206897,0.027020689655172413,0.029127028644041097,0.338
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03326891428595603,0.058
669302,R,14,208,27,32,92.97297297297297,"Arias, Gabriel",R,288,0.12980769230769232,0.15384615384615385,0.7222222222222222,0.055906250000000005,0.043982341089957,0.536
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031189938322239767,0.048
669330,R,4,81,7,22,94.43829787234043,"Jeffers, Ryan",R,119,0.08641975308641975,0.2716049382716049,0.680672268907563,0.03715126050420168,0.03235977181510978,0.31
669358,R,4,209,11,25,93.65339805825242,"Keaschall, Luke",R,285,0.05263157894736842,0.11961722488038277,0.7333333333333333,0.023771929824561402,0.026748024874644345,0.537
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.03024584557513813,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.02791303079199433,0.478
669373,R,8,258,19,31,91.03834586466165,"Machado, Manny",R,400,0.07364341085271318,0.12015503875968993,0.645,0.0287075,0.029322336399322642,0.589
669387,R,2,140,7,18,93.2671875,"Torrens, Luis",R,191,0.05,0.12857142857142856,0.7329842931937173,0.0227696335078534,0.026951240731258725,0.438
669432,R,15,325,27,49,92.96785714285714,"Lee, Brooks",R,452,0.08307692307692308,0.15076923076923077,0.7190265486725663,0.036298672566371676,0.03412617213262201,0.644
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041365328513308,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03607682763459037,0.31
669461,R,18,307,28,63,94.21011235955056,"DeLuca, Jonny",R,457,0.09120521172638436,0.20521172638436483,0.6717724288840262,0.03771115973741794,0.034936292366099846,0.63
669467,R,4,191,7,25,89.14512195121951,"Bichette, Bo",R,263,0.03664921465968586,0.13089005235602094,0.7262357414448669,0.017015209125475283,0.023413890258407268,0.515
669620,R,3,71,6,9,90.31282051282052,"Refsnyder, Rob",R,87,0.08450704225352113,0.1267605633802817,0.8160919540229885,0.04151724137931034,0.03340387442563487,0.283
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03165969987681708,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029809282660196,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030203601905018425,0.0
669711,R,5,92,6,12,90.10212765957448,"Myers, Dane",R,141,0.06521739130434782,0.13043478260869565,0.6524822695035462,0.026000000000000002,0.02878179537832102,0.338
669713,R,0,45,0,7,91.81304347826087,"Guzman, Denzer",R,65,0.0,0.15555555555555556,0.6923076923076923,0.0019384615384615384,0.02455057383170705,0.2
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.03102423205694291,0.237
669854,R,3,29,4,4,93.83333333333333,"Sanoja, Javier",R,40,0.13793103448275862,0.13793103448275862,0.725,0.05929999999999999,0.03424090116221683,0.139
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03278538783615503,0.109
669923,R,8,227,19,22,94.0642857142857,"Arias, Gabriel",R,310,0.08370044052863436,0.09691629955947137,0.7322580645161291,0.036519354838709675,0.0337261471530477,0.558
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.032183026657034486,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029547001863604982,0.022
670036,R,4,94,8,15,93.39411764705883,"Arozarena, Randy",R,142,0.0851063829787234,0.1595744680851064,0.6619718309859155,0.03429577464788732,0.03160748598468878,0.343
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.02979237971289475,0.277
670062,R,7,46,4,13,90.0,"Vaughn, Andrew",R,75,0.08695652173913043,0.2826086956521739,0.6133333333333333,0.03378666666666666,0.030932898272433552,0.204
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028558368287451917,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030036731176261416,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,32,0.041666666666666664,0.16666666666666666,0.75,0.020218749999999997,0.02902891344560449,0.118
670167,R,2,74,4,7,92.26451612903226,"Acuña Jr., Ronald",R,108,0.05405405405405406,0.0945945945945946,0.6851851851851852,0.022462962962962966,0.027948455126624316,0.291
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.02964880717898293,0.095
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03742472689465291,0.373
670280,R,2,74,5,12,92.63571428571429,"Chapman, Matt",R,112,0.06756756756756757,0.16216216216216217,0.6607142857142857,0.027598214285714285,0.029444551968685725,0.291
670329,R,5,70,5,12,94.79310344827586,"Langford, Wyatt",R,98,0.07142857142857142,0.17142857142857143,0.7142857142857143,0.03154081632653061,0.030578021943041836,0.28
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030036731176261416,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03436896268227791,0.058
670950,R,5,106,6,18,92.51698113207547,"Adames, Willy",R,153,0.05660377358490566,0.16981132075471697,0.6928104575163399,0.024666666666666663,0.02815145108241253,0.371
670970,R,3,112,4,12,93.78571428571429,"Vierling, Matt",R,193,0.03571428571428571,0.10714285714285714,0.5803108808290155,0.01303626943005181,0.023618871640647666,0.384
670990,R,1,99,3,13,88.75952380952381,"Alvarez, Francisco",R,165,0.030303030303030304,0.13131313131313133,0.6,0.011872727272727271,0.023699098003237693,0.355
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029708460890182056,0.016
671096,R,16,347,28,41,92.62325581395349,"Durbin, Caleb",R,490,0.08069164265129683,0.11815561959654179,0.7081632653061225,0.034363265306122444,0.032942507408212154,0.658
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.032950398185512736,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03445400183370757,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,30,0.16666666666666666,0.2222222222222222,0.6,0.059899999999999995,0.03290327445910766,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029708460890182056,0.016
671162,R,3,32,4,2,94.84444444444445,"Brannigan, Jack",R,45,0.125,0.0625,0.7111111111111111,0.05191111111111111,0.033480207068202227,0.151
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.0284297364663874,0.135
671345,R,1,29,1,4,93.62307692307692,"Robles, Victor",R,37,0.034482758620689655,0.13793103448275862,0.7837837837837838,0.017486486486486482,0.028439026081394377,0.139
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03001661154868834,0.077
671737,R,6,182,7,35,93.96701030927834,"Ward, Taylor",R,277,0.038461538461538464,0.19230769230769232,0.6570397111913358,0.01680505415162455,0.023467315465466806,0.503
671922,R,2,62,6,9,94.171875,"Arozarena, Randy",R,112,0.0967741935483871,0.14516129032258066,0.5535714285714286,0.03225,0.030727885714476513,0.256
671936,R,3,37,3,4,90.3,"Goldschmidt, Paul",R,56,0.08108108108108109,0.10810810810810811,0.6607142857142857,0.03208928571428571,0.030525124029179205,0.171
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029441342394071982,0.027
672282,R,13,300,22,46,92.68301886792453,"Paredes, Isaac",R,471,0.07333333333333333,0.15333333333333332,0.6369426751592356,0.028615711252653924,0.029211170247290613,0.625
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036762253342620975,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028334494475711954,0.067
672456,R,5,179,10,25,93.10597014925374,"Pagés, Pedro",R,242,0.055865921787709494,0.13966480446927373,0.7396694214876033,0.025619834710743795,0.027918102384753358,0.499
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.0317634938123172,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03290115403998748,0.122
672629,R,0,12,0,4,84.75,"Wilson, Jacob",R,23,0.0,0.3333333333333333,0.5217391304347826,0.0031304347826086954,0.02851152895986782,0.062
672782,R,1,78,6,12,91.55348837209303,"Winn, Masyn",R,123,0.07692307692307693,0.15384615384615385,0.6341463414634146,0.02980487804878049,0.030083057483365094,0.302
672841,R,0,14,1,4,96.5,"Suzuki, Seiya",R,22,0.07142857142857142,0.2857142857142857,0.6363636363636364,0.029409090909090906,0.030146266059951493,0.072
673380,R,2,16,1,2,93.83333333333333,"Gonzales, Nick",R,22,0.0625,0.125,0.7272727272727273,0.027772727272727272,0.030005163159525273,0.082
673513,R,4,63,5,11,91.73235294117647,"Winn, Masyn",R,108,0.07936507936507936,0.1746031746031746,0.5833333333333334,0.0284537037037037,0.029749924593566457,0.259
673540,R,6,69,12,11,94.22608695652173,"Walker, Jordan",R,126,0.17391304347826086,0.15942028985507245,0.5476190476190477,0.05633333333333333,0.037444370855033396,0.277
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04049049306199782,0.13
674003,R,3,68,9,13,94.39,"Leonard, Eddys",R,86,0.1323529411764706,0.19117647058823528,0.7906976744186046,0.06289534883720929,0.039167467999328826,0.274
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03126136689366834,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030064353438205953,0.147
674444,R,3,58,5,4,92.68571428571428,"Lewis, Royce",R,88,0.08620689655172414,0.06896551724137931,0.6590909090909091,0.033488636363636366,0.031004156520984143,0.244
674841,R,3,184,11,21,92.8109756097561,"Adames, Willy",R,288,0.059782608695652176,0.11413043478260869,0.6388888888888888,0.023274305555555548,0.026700880673421808,0.505
675512,R,2,117,6,12,94.64772727272727,"Alonso, Pete",R,164,0.05128205128205128,0.10256410256410256,0.7134146341463414,0.022353658536585365,0.027111199971999338,0.394
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030859851547687236,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030977590426569345,0.058
675660,R,12,219,20,27,92.31724137931033,"Durbin, Caleb",R,335,0.091324200913242,0.1232876712328767,0.6537313432835821,0.035779104477611935,0.0332638401591487,0.549
675848,R,0,90,0,10,90.00243902439024,"Hernández, Heriberto",R,138,0.0,0.1111111111111111,0.6521739130434783,0.0013043478260869562,0.02057051721204127,0.333
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02727583015536516,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027940448581221022,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029140365470071213,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02900344863246445,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.0332384722691339,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030078164177174193,0.086
676083,R,6,134,9,18,93.07368421052631,"Meidroth, Chase",R,170,0.06716417910447761,0.13432835820895522,0.788235294117647,0.03234705882352941,0.031118325558140945,0.427
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03121234611795768,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032573520178036566,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031200259908082346,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.02851614141207516,0.3
676263,R,4,62,5,9,94.83548387096775,"Perdomo, Geraldo",R,122,0.08064516129032258,0.14516129032258066,0.5081967213114754,0.024893442622950814,0.02884314787407548,0.256
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.029387288340017928,0.027
676282,R,13,284,21,42,92.18372093023257,"Rivas, Leo",R,466,0.07394366197183098,0.14788732394366197,0.6094420600858369,0.0275343347639485,0.02856982632729459,0.612
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028484626785954772,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027308874199971807,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,286,0.056338028169014086,0.12206572769953052,0.7447552447552448,0.025762237762237763,0.027796450346717454,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02968794022001701,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,80,0.01818181818181818,0.12727272727272726,0.6875,0.008762499999999998,0.025185471671929006,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030922807537807396,0.037
676510,R,0,21,0,5,93.21818181818183,"Mateo, Jorge",R,25,0.0,0.23809523809523808,0.84,0.0035999999999999995,0.027424121108971723,0.104
676534,R,0,58,2,3,88.54090909090908,"Tovar, Ezequiel",R,105,0.034482758620689655,0.05172413793103448,0.5523809523809524,0.011466666666666667,0.02563745802340329,0.244
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03198677559247898,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037083537305749155,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029387288340017928,0.027
676604,R,3,50,3,8,92.09166666666665,"Fortes, Nick",R,79,0.06,0.16,0.6329113924050633,0.023658227848101267,0.028780694501340784,0.217
676617,R,1,70,3,7,90.88648648648649,"Caminero, Junior",R,117,0.04285714285714286,0.1,0.5982905982905983,0.01582051282051282,0.026176336961356857,0.28
676620,R,1,21,3,4,93.16153846153846,"Sanoja, Javier",R,26,0.14285714285714285,0.19047619047619047,0.8076923076923077,0.0691153846153846,0.03426901203893728,0.104
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030230247912324704,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.0340636767049466,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03393209288491597,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030394101117866997,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030036731176261416,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02976747728362468,0.016
