pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670280,R,2,59,4,9,91.8,"Chapman, Matt",R,92,0.06779661016949153,0.15254237288135594,0.6413043478260869,0.026760869565217386,0.029542822670197384,0.247
670329,R,5,58,5,11,95.3,"Langford, Wyatt",R,79,0.08620689655172414,0.1896551724137931,0.7341772151898734,0.03889873417721519,0.032512478555074914,0.244
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030286427148228445,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.0346055855667074,0.058
670950,R,3,73,4,9,91.6,"Adames, Willy",R,109,0.0547945205479452,0.1232876712328767,0.6697247706422018,0.02258715596330275,0.028184607506523518,0.289
670970,R,2,92,2,10,93.65833333333333,"Vierling, Matt",R,156,0.021739130434782608,0.10869565217391304,0.5897435897435898,0.008525641025641024,0.023037508412457067,0.338
670990,R,1,84,3,10,88.4,"Alvarez, Francisco",R,139,0.03571428571428571,0.11904761904761904,0.60431654676259,0.013705035971223018,0.02512525127050031,0.318
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02995542794442267,0.016
671096,R,13,283,23,30,92.62941176470588,"Durbin, Caleb",R,402,0.0812720848056537,0.10600706713780919,0.7039800995024875,0.0342412935323383,0.03276917793408442,0.611
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.03206425916075428,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03469568617021042,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03121127881335427,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02995542794442267,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.03348163036225019,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029368845181743177,0.113
671345,R,1,12,1,3,92.95714285714287,"Robles, Victor",R,13,0.08333333333333333,0.25,0.9230769230769231,0.04838461538461538,0.03157530572106632,0.062
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.0302483806303603,0.077
671737,R,5,153,5,30,93.26265060240964,"Ward, Taylor",R,230,0.032679738562091505,0.19607843137254902,0.6652173913043479,0.014847826086956522,0.023283966081482574,0.459
671922,R,1,51,5,7,93.84615384615384,"Arozarena, Randy",R,91,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.0310117854316384,0.221
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03164944793386208,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029685639534212698,0.027
672282,R,13,247,22,36,92.8109489051095,"Paredes, Isaac",R,392,0.08906882591093117,0.145748987854251,0.6301020408163265,0.0339234693877551,0.03246121839017531,0.578
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03694597273662924,0.268
672442,R,0,8,0,1,85.85,"Straw, Myles",R,16,0.0,0.125,0.5,0.001125,0.029206613371432707,0.043
672456,R,5,166,10,23,93.14444444444445,"Pagés, Pedro",R,224,0.060240963855421686,0.13855421686746988,0.7410714285714286,0.027517857142857143,0.029045686703883338,0.48
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.0331216173127974,0.122
672629,R,0,8,0,3,82.17999999999999,"Wilson, Jacob",R,13,0.0,0.375,0.6153846153846154,0.004153846153846154,0.02933550044180914,0.043
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,106,0.07042253521126761,0.16901408450704225,0.6698113207547169,0.029160377358490565,0.03008856616048677,0.283
673380,R,0,2,0,1,90.4,"Gonzales, Nick",R,2,0.0,0.5,1.0,0.009,0.030218919306754664,0.011
673513,R,4,51,5,8,92.86428571428571,"Winn, Masyn",R,86,0.09803921568627451,0.1568627450980392,0.5930232558139535,0.0351046511627907,0.031481300965937986,0.221
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.036532274829287524,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040708826254877206,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.03140403974907255,0.022
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030278547613210846,0.147
674444,R,2,46,4,4,94.49545454545455,"Lewis, Royce",R,72,0.08695652173913043,0.08695652173913043,0.6388888888888888,0.03294444444444444,0.030961450257848643,0.204
674841,R,1,138,7,17,94.32063492063492,"Adames, Willy",R,214,0.050724637681159424,0.12318840579710146,0.6448598130841121,0.020238317757009343,0.02602116718332276,0.434
675512,R,1,79,3,8,93.14285714285714,"Alonso, Pete",R,116,0.0379746835443038,0.10126582278481013,0.6810344827586207,0.01611206896551724,0.026079910278398493,0.305
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029943470596460568,0.082
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.0293895364375901,0.037
675660,R,9,182,16,25,91.87448979591838,"Durbin, Caleb",R,274,0.08791208791208792,0.13736263736263737,0.6642335766423357,0.035218978102189775,0.032849992619966545,0.503
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,117,0.0,0.12,0.6410256410256411,0.0013846153846153845,0.021904664579119614,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027487021608290543,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028172217662892983,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029382049806574058,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03346001624426151,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030307580273245423,0.086
676083,R,6,101,8,16,92.57499999999999,"Meidroth, Chase",R,132,0.07920792079207921,0.15841584158415842,0.7651515151515151,0.03703030303030303,0.032818163415978485,0.359
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03145274489947913,0.043
676106,R,5,143,10,24,91.43766233766233,"Arias, Gabriel",R,199,0.06993006993006994,0.16783216783216784,0.7185929648241206,0.03106532663316583,0.03072503102901567,0.443
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03144324362273843,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03050185011590005,0.253
676263,R,4,51,5,7,96.01666666666667,"Perdomo, Geraldo",R,99,0.09803921568627451,0.13725490196078433,0.5151515151515151,0.03031313131313131,0.030423432947182017,0.221
676282,R,12,238,19,34,91.87181818181818,"Rivas, Leo",R,393,0.07983193277310924,0.14285714285714285,0.6055979643765903,0.029356234096692104,0.029829251265172413,0.569
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028720017259527858,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02751714595539131,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.029236025726516842,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02991970930168897,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,74,0.019230769230769232,0.11538461538461539,0.7027027027027027,0.00922972972972973,0.025697367499031443,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03116449187431024,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02899755590274556,0.053
676534,R,0,47,2,3,90.28999999999999,"Tovar, Ezequiel",R,87,0.0425531914893617,0.06382978723404255,0.5402298850574713,0.013839080459770114,0.027014449759641162,0.207
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032213885999142454,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037272637602510796,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029631585480158644,0.027
676604,R,2,29,1,5,90.62666666666668,"Fortes, Nick",R,48,0.034482758620689655,0.1724137931034483,0.6041666666666666,0.013854166666666664,0.028151263862022404,0.139
676617,R,1,56,3,6,88.88333333333334,"Caminero, Junior",R,98,0.05357142857142857,0.10714285714285714,0.5714285714285714,0.018704081632653056,0.027666406293465763,0.237
676620,R,0,5,0,0,85.3,"Sanoja, Javier",R,5,0.0,0.0,1.0,0.0,0.029631585480158644,0.027
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030462016993996664,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034244456588650725,0.28
676680,R,1,18,1,3,87.74615384615385,"Volpe, Anthony",R,26,0.05555555555555555,0.16666666666666666,0.6923076923076923,0.024192307692307694,0.029885378041873165,0.091
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03059768206798426,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030286427148228445,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030014444337865293,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.03021376725952786,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03794317365001001,0.224
676760,R,7,84,6,15,92.875,"Báez, Javier",R,114,0.07142857142857142,0.17857142857142858,0.7368421052631579,0.032631578947368414,0.031147333126546575,0.318
676775,R,1,64,1,11,90.26538461538462,"Judge, Aaron",R,95,0.015625,0.171875,0.6736842105263158,0.008136842105263158,0.024600824625271273,0.262
676879,R,4,97,5,12,95.13863636363637,"Hays, Austin",R,172,0.05154639175257732,0.12371134020618557,0.563953488372093,0.01797093023255814,0.026083117495983715,0.35
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.0319359855582223,0.032
676917,R,5,146,14,9,92.91166666666666,"Swanson, Dansby",R,226,0.0958904109589041,0.06164383561643835,0.6460176991150443,0.03633628318584071,0.03308877502749108,0.448
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031906363488892385,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03505699155292248,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03489378231880089,0.286
677020,R,1,21,1,6,87.02857142857144,"Goldschmidt, Paul",R,27,0.047619047619047616,0.2857142857142857,0.7777777777777778,0.025296296296296292,0.029915748935579956,0.104
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03310614093761362,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02967066969079135,0.159
677865,R,2,85,4,14,92.49230769230769,"Caminero, Junior",R,120,0.047058823529411764,0.16470588235294117,0.7083333333333334,0.021266666666666666,0.027507584832060436,0.321
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.036515886478162195,0.467
677952,R,6,163,9,13,93.24032258064516,"Steer, Spencer",R,228,0.05521472392638037,0.07975460122699386,0.7149122807017544,0.023723684210526313,0.027255987872143256,0.475
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.02749672032264545,0.167
677958,R,5,152,8,21,90.85901639344262,"Suárez, Eugenio",R,215,0.05263157894736842,0.13815789473684212,0.7069767441860465,0.02315348837209302,0.027111968513215328,0.458
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.0345894909095366,0.584
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030595508515630743,0.155
677976,R,1,33,2,6,99.01428571428572,"Díaz, Yandy",R,46,0.06060606060606061,0.18181818181818182,0.717391304347826,0.027347826086956517,0.029973340726285977,0.155
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030739615463175253,0.174
678022,R,7,115,11,15,91.76164383561644,"Alvarez, Francisco",R,167,0.09565217391304348,0.13043478260869565,0.688622754491018,0.03949101796407185,0.03397732332100885,0.39
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.0330700782862839,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03721874769221877,0.048
678394,R,2,110,6,14,93.35263157894737,"Smith, Cam",R,151,0.05454545454545454,0.12727272727272726,0.7284768211920529,0.024516556291390722,0.028202291399594234,0.379
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02947227588080295,0.032
678606,R,5,67,7,9,90.1921052631579,"Martínez, Angel",R,102,0.1044776119402985,0.13432835820895522,0.6568627450980392,0.041049019607843136,0.0333284519334204,0.271
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030900030438897115,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.028029793460994535,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026114122068409178,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030814232867761984,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028833886937273366,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02994914844472472,0.022
680570,R,5,72,11,13,94.53555555555556,"Pages, Andy",R,108,0.1527777777777778,0.18055555555555555,0.6666666666666666,0.060731481481481484,0.03910519833530165,0.286
680573,R,5,100,11,12,91.42830188679245,"Witt Jr., Bobby",R,126,0.11,0.12,0.7936507936507936,0.0519126984126984,0.038118261268211384,0.357
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030104283890489164,0.122
680689,R,2,2,2,0,106.35,"Acuña Jr., Ronald",R,5,1.0,0.0,0.4,0.22999999999999998,0.03264749073532609,0.011
680694,R,6,142,15,11,93.1875,"Lewis, Royce",R,215,0.1056338028169014,0.07746478873239436,0.6604651162790698,0.04103720930232558,0.035121512530309255,0.441
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030943138194127744,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03234394090003863,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03262606461529475,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032370887575159504,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03187613248348085,0.297
680732,R,4,129,8,29,91.59315068493152,"Contreras, William",R,208,0.06201550387596899,0.2248062015503876,0.6201923076923077,0.024625,0.02802093305446391,0.417
680736,R,10,265,24,29,91.69668874172186,"Ramírez, José",R,348,0.09056603773584905,0.10943396226415095,0.7614942528735632,0.041155172413793094,0.036826885401088805,0.596
680742,R,2,44,3,2,87.15714285714286,"Jung, Josh",R,75,0.06818181818181818,0.045454545454545456,0.5866666666666667,0.023479999999999997,0.029084657651023877,0.196
680744,R,1,40,3,5,88.475,"Rafaela, Ceddanne",R,61,0.075,0.125,0.6557377049180327,0.029754098360655734,0.03032730567388899,0.182
680755,R,3,77,6,8,92.79583333333333,"Hernaiz, Darell",R,116,0.07792207792207792,0.1038961038961039,0.6637931034482759,0.03098275862068965,0.030612901663900592,0.3
680767,R,0,59,2,9,92.52666666666667,"Sanoja, Javier",R,86,0.03389830508474576,0.15254237288135594,0.686046511627907,0.01525581395348837,0.02670266249826428,0.247
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03596956199862715,0.143
680916,R,1,22,1,3,88.90833333333335,"Keaschall, Luke",R,38,0.045454545454545456,0.13636363636363635,0.5789473684210527,0.016552631578947367,0.028940600042406884,0.109
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029712666561239724,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.03337812270436499,0.053
681035,R,1,64,5,10,90.635,"Buxton, Byron",R,117,0.078125,0.15625,0.5470085470085471,0.026111111111111116,0.0293153869874609,0.262
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02994914844472472,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036670755030685204,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.034130604479555626,0.118
681190,R,7,142,20,19,93.4493670886076,"Torkelson, Spencer",R,185,0.14084507042253522,0.13380281690140844,0.7675675675675676,0.06401081081081082,0.04525272810237418,0.441
681217,R,4,57,10,6,91.66285714285713,"Smith, Cam",R,91,0.17543859649122806,0.10526315789473684,0.6263736263736264,0.06437362637362637,0.03861240513555296,0.241
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03474121656914674,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029453422226808825,0.371
681320,R,0,3,0,0,87.25,"Rocchio, Brayan",R,5,0.0,0.0,0.6,0.0,0.02995542794442267,0.016
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028313401214270513,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027910765848422916,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04354038089622988,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030120018207853566,0.011
681517,R,5,162,15,21,93.12469135802469,"Bichette, Bo",R,229,0.09259259259259259,0.12962962962962962,0.7074235807860262,0.03931441048034934,0.03465139711007585,0.474
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030454685076829715,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.03023592635043695,0.062
681751,R,1,18,1,2,94.76666666666667,"Sosa, Lenyn",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030000471281966406,0.091
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028436587215286482,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03128413774195898,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03157508448029217,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02702281772996203,0.189
681870,R,2,34,5,6,94.91153846153846,"Rodríguez, Julio",R,89,0.14705882352941177,0.17647058823529413,0.38202247191011235,0.033516853932584266,0.030941197885687916,0.159
681892,R,2,50,5,5,91.4047619047619,"Rutschman, Adley",R,75,0.1,0.1,0.6666666666666666,0.03953333333333333,0.032428304263026154,0.217
681895,R,1,53,1,8,94.58500000000001,"Wiemer, Joey",R,85,0.018867924528301886,0.1509433962264151,0.6235294117647059,0.008458823529411763,0.02545133459608658,0.227
681911,R,1,49,2,13,90.40344827586206,"Perdomo, Geraldo",R,98,0.04081632653061224,0.2653061224489796,0.5,0.014122448979591836,0.02696001447087052,0.214
681916,R,2,33,4,5,95.39999999999999,"Davis, Henry",R,52,0.12121212121212122,0.15151515151515152,0.6346153846153846,0.045961538461538456,0.03285715531953107,0.155
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.028017459016439844,0.305
682052,R,11,170,10,31,90.28736842105262,"Albies, Ozzie",R,254,0.058823529411764705,0.18235294117647058,0.6692913385826772,0.02483464566929134,0.027724951650311074,0.486
682120,R,2,60,4,16,95.96785714285714,"Rivas, Leo",R,92,0.06666666666666667,0.26666666666666666,0.6521739130434783,0.028130434782608692,0.02987362250327446,0.25
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03327714927360759,0.283
682243,R,8,96,9,16,91.57058823529412,"Matthews, Brice",R,141,0.09375,0.16666666666666666,0.6808510638297872,0.03874468085106383,0.033338161867867665,0.348
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,123,0.10606060606060606,0.10606060606060606,0.5365853658536586,0.0337479674796748,0.03133824864832474,0.268
682274,R,2,4,2,1,89.2,"Keaschall, Luke",R,12,0.5,0.25,0.3333333333333333,0.09733333333333333,0.03190856873457979,0.022
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03215571902113036,0.086
682608,R,3,67,4,14,91.13243243243244,"Griffin, Konnor",R,101,0.05970149253731343,0.208955223880597,0.6633663366336634,0.025267326732673262,0.029047587874163793,0.271
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03271239848586957,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02972888277745594,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.03000460827229152,0.016
682825,R,1,7,1,1,95.97500000000001,"Karros, Kyle",R,21,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.028238095238095232,0.03037171112564714,0.037
682842,R,1,53,2,4,89.59333333333333,"Vargas, Miguel",R,97,0.03773584905660377,0.07547169811320754,0.5463917525773195,0.012597938144329895,0.026392849937677397,0.227
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030939277787850952,0.027
682989,R,1,22,1,1,89.46666666666667,"Norby, Connor",R,39,0.045454545454545456,0.045454545454545456,0.5641025641025641,0.015205128205128204,0.02879384224921866,0.109
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.0291084639791191,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029631585480158644,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.031375617267279415,0.118
683003,R,4,64,6,8,94.39655172413794,"Buxton, Byron",R,91,0.09375,0.125,0.7032967032967034,0.0394945054945055,0.03282578551425287,0.262
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026982391821691584,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.0316996885375239,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030883736084499284,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03427116175509742,0.118
