pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670245,R,7,106,12,16,90.48039215686275,"Stewart, Sal",R,143,0.11320754716981132,0.1509433962264151,0.7412587412587412,0.05026573426573426,0.03766106265116528,0.371
670280,R,2,65,4,10,91.62173913043479,"Chapman, Matt",R,101,0.06153846153846154,0.15384615384615385,0.6435643564356436,0.024554455445544552,0.028730349755207482,0.265
670329,R,5,66,5,11,94.36785714285715,"Langford, Wyatt",R,91,0.07575757575757576,0.16666666666666666,0.7252747252747253,0.03376923076923077,0.031185631369246618,0.268
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030071249094284186,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03440167337946179,0.058
670950,R,5,99,6,15,93.18541666666665,"Adames, Willy",R,142,0.06060606060606061,0.15151515151515152,0.6971830985915493,0.026197183098591544,0.028804362769985666,0.355
670970,R,3,105,4,11,93.97727272727273,"Vierling, Matt",R,177,0.0380952380952381,0.10476190476190476,0.5932203389830508,0.014112994350282486,0.024297405238052978,0.368
670990,R,1,89,3,11,88.89736842105263,"Alvarez, Francisco",R,153,0.033707865168539325,0.12359550561797752,0.5816993464052288,0.012568627450980393,0.024392207915251644,0.331
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029742601563199113,0.016
671096,R,14,328,26,39,92.68944099378882,"Durbin, Caleb",R,464,0.07926829268292683,0.11890243902439024,0.7068965517241379,0.033732758620689654,0.03249456872766072,0.646
671106,R,1,27,4,4,97.93076923076923,"Crews, Dylan",R,38,0.14814814814814814,0.14814814814814814,0.7105263157894737,0.06242105263157893,0.03443606042086023,0.13
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03448741222494886,0.037
671111,R,1,14,2,4,96.1,"Burger, Jake",R,23,0.14285714285714285,0.2857142857142857,0.6086956521739131,0.05313043478260869,0.03189032047949464,0.072
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029742601563199113,0.016
671162,R,3,24,3,2,95.19285714285715,"Brannigan, Jack",R,36,0.125,0.08333333333333333,0.6666666666666666,0.048916666666666664,0.03243576512777176,0.118
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.02845977369312837,0.135
671345,R,1,21,1,4,92.48888888888888,"Robles, Victor",R,27,0.047619047619047616,0.19047619047619047,0.7777777777777778,0.02396296296296296,0.029582678150684875,0.104
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03004865125721204,0.077
671737,R,5,170,6,33,93.64516129032258,"Ward, Taylor",R,258,0.03529411764705882,0.19411764705882353,0.6589147286821705,0.01567441860465116,0.023164420711017528,0.486
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.03104982239492344,0.253
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03146309756178595,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029475113978732096,0.027
672282,R,13,278,22,41,92.4774834437086,"Paredes, Isaac",R,445,0.07913669064748201,0.1474820143884892,0.6247191011235955,0.030085393258426966,0.030145492165738287,0.607
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.0367876506725483,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028366866201940562,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.028300036922090238,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03293163083590027,0.122
672629,R,0,10,0,4,84.75,"Wilson, Jacob",R,21,0.0,0.4,0.47619047619047616,0.0034285714285714284,0.028827272633427117,0.053
672782,R,1,75,6,12,91.43571428571428,"Winn, Masyn",R,115,0.08,0.16,0.6521739130434783,0.03187826086956522,0.030720649612873838,0.294
672841,R,0,3,0,1,87.55,"Suzuki, Seiya",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029801617956641737,0.016
673380,R,2,12,1,2,94.54285714285716,"Gonzales, Nick",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030735135864924153,0.062
673513,R,4,60,5,11,91.86666666666666,"Winn, Masyn",R,100,0.08333333333333333,0.18333333333333332,0.6,0.030729999999999993,0.030361233691939323,0.25
673540,R,6,64,10,11,93.83636363636364,"Walker, Jordan",R,116,0.15625,0.171875,0.5517241379310345,0.05127586206896552,0.03575635761671816,0.262
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04052067539611434,0.13
674003,R,0,46,6,10,94.40357142857144,"Leonard, Eddys",R,61,0.13043478260869565,0.21739130434782608,0.7540983606557377,0.05950819672131147,0.03619589882852109,0.204
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03129442373579597,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030093963595372406,0.147
674444,R,3,56,5,4,92.67777777777779,"Lewis, Royce",R,86,0.08928571428571429,0.07142857142857142,0.6511627906976745,0.03426744186046512,0.031194376399370696,0.237
674841,R,3,166,10,19,93.08311688311687,"Adames, Willy",R,255,0.060240963855421686,0.1144578313253012,0.6509803921568628,0.023890196078431375,0.027192683916430767,0.48
675512,R,1,97,4,9,93.28823529411765,"Alonso, Pete",R,141,0.041237113402061855,0.09278350515463918,0.6879432624113475,0.01746099290780142,0.02576394367553132,0.35
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.02974476025072633,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031010301123753227,0.058
675660,R,9,201,16,27,91.85981308411215,"Durbin, Caleb",R,305,0.07960199004975124,0.13432835820895522,0.659016393442623,0.03175737704918032,0.031039708327954548,0.528
675848,R,0,80,0,10,89.58108108108108,"Hernández, Heriberto",R,124,0.0,0.125,0.6451612903225806,0.0014516129032258063,0.02138086583970578,0.308
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027305025216870397,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02797248828974472,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.0291737758613125,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03326909846110509,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030109878609469225,0.086
676083,R,6,120,9,16,93.25714285714287,"Meidroth, Chase",R,153,0.075,0.13333333333333333,0.7843137254901961,0.03570588235294117,0.03242533989472793,0.4
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03124557879435194,0.043
676106,R,7,167,12,26,91.9095238095238,"Arias, Gabriel",R,234,0.0718562874251497,0.15568862275449102,0.7136752136752137,0.03148717948717948,0.03083935175914816,0.481
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031233849925082997,0.032
676254,R,3,67,4,5,88.69032258064516,"Stanton, Giancarlo",R,84,0.05970149253731343,0.07462686567164178,0.7976190476190477,0.028452380952380948,0.029753868865890532,0.271
676263,R,4,57,5,8,94.45357142857142,"Perdomo, Geraldo",R,115,0.08771929824561403,0.14035087719298245,0.4956521739130435,0.026252173913043474,0.02927962024940471,0.241
676282,R,12,258,19,36,91.82327586206897,"Rivas, Leo",R,426,0.07364341085271318,0.13953488372093023,0.6056338028169014,0.027166666666666665,0.028428986497866293,0.589
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028517167114924153,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02733766564311522,0.171
676440,R,6,205,11,26,92.005,"Arozarena, Randy",R,273,0.05365853658536585,0.12682926829268293,0.7509157509157509,0.02488278388278388,0.02738666696632762,0.532
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02971997992854071,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.02547505118766863,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030956217929048683,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02879257049346182,0.053
676534,R,0,54,2,3,89.53809523809524,"Tovar, Ezequiel",R,99,0.037037037037037035,0.05555555555555555,0.5454545454545454,0.01216161616161616,0.026066766490567137,0.231
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032018171286760995,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.0371096784905279,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029421059924678042,0.027
676604,R,2,43,1,7,91.37,"Fortes, Nick",R,66,0.023255813953488372,0.16279069767441862,0.6515151515151515,0.01062121212121212,0.02645564218510116,0.193
676617,R,1,65,3,7,89.87058823529412,"Caminero, Junior",R,111,0.046153846153846156,0.1076923076923077,0.5855855855855856,0.016675675675675676,0.026640061244834104,0.265
676620,R,1,19,2,3,91.36363636363636,"Sanoja, Javier",R,24,0.10526315789473684,0.15789473684210525,0.7916666666666666,0.05016666666666666,0.032141018857950274,0.095
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030262287620848403,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03408866767759509,0.28
676680,R,1,25,2,5,91.45555555555556,"Volpe, Anthony",R,34,0.08,0.2,0.7352941176470589,0.036470588235294116,0.03099834532657459,0.122
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03042224410508376,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030071249094284186,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029801617956641737,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,38,0.05263157894736842,0.42105263157894735,0.5,0.018921052631578946,0.02915776927671074,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03706549771714646,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031568927302887864,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025351541245070417,0.286
676879,R,4,112,6,13,95.06808510638298,"Hays, Austin",R,198,0.05357142857142857,0.11607142857142858,0.5656565656565656,0.018606060606060605,0.02577662628063091,0.384
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031726591860566866,0.032
676917,R,6,157,15,9,93.70735294117648,"Swanson, Dansby",R,249,0.09554140127388536,0.05732484076433121,0.6305220883534136,0.03528915662650602,0.03259137589444179,0.466
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03176049372198635,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034934515993916476,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03473922982767426,0.286
677020,R,1,27,1,8,88.30625,"Goldschmidt, Paul",R,40,0.037037037037037035,0.2962962962962963,0.675,0.017974999999999998,0.02863874920804559,0.13
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03292329010304127,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.0294886732993712,0.159
677865,R,2,99,5,15,92.84418604651164,"Caminero, Junior",R,138,0.050505050505050504,0.15151515151515152,0.717391304347826,0.022789855072463765,0.027595310889746774,0.355
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03640065799365358,0.467
677952,R,6,193,9,16,93.39718309859154,"Steer, Spencer",R,268,0.046632124352331605,0.08290155440414508,0.7201492537313433,0.020384328358208956,0.025139601767291596,0.517
677955,R,2,38,1,9,92.89500000000001,"Norby, Connor",R,61,0.02631578947368421,0.23684210526315788,0.6229508196721312,0.012081967213114754,0.027073444220934852,0.174
677958,R,6,166,10,21,91.62575757575758,"Suárez, Eugenio",R,241,0.060240963855421686,0.12650602409638553,0.6887966804979253,0.02542738589211618,0.027930179607389374,0.48
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03553430992559305,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030412657681058393,0.155
677976,R,1,52,2,10,94.88571428571429,"Díaz, Yandy",R,79,0.038461538461538464,0.19230769230769232,0.6582278481012658,0.01683544303797468,0.0272342203622419,0.224
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030278999085655407,0.186
678022,R,8,137,12,19,91.30352941176471,"Alvarez, Francisco",R,199,0.08759124087591241,0.1386861313868613,0.6884422110552764,0.036391959798994976,0.032897774695671136,0.432
678061,R,0,7,0,1,99.0,"Jeffers, Ryan",R,8,0.0,0.14285714285714285,0.875,0.00225,0.029190620781098596,0.037
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03287727022804672,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03701267770404993,0.048
678394,R,2,125,7,18,94.34,"Smith, Cam",R,174,0.056,0.144,0.7183908045977011,0.024994252873563213,0.028089107197576523,0.41
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029262882183147515,0.032
678606,R,6,82,8,11,91.09767441860464,"Martínez, Angel",R,120,0.0975609756097561,0.13414634146341464,0.6833333333333333,0.03998333333333333,0.03328828022671287,0.313
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030696118251651507,0.058
678906,R,2,85,6,6,90.98974358974358,"Trout, Mike",R,136,0.07058823529411765,0.07058823529411765,0.625,0.02616176470588235,0.028930739947416746,0.321
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02594478629552261,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030636391645095726,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.0286799453255583,0.289
679885,R,0,2,0,0,87.5,"Durbin, Caleb",R,6,0.0,0.0,0.3333333333333333,0.0,0.029906022450909,0.011
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029742601563199113,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02973747872861651,0.022
680570,R,5,90,11,14,94.5125,"Pages, Andy",R,135,0.12222222222222222,0.15555555555555556,0.6666666666666666,0.04871851851851851,0.03639838056567446,0.333
680573,R,5,106,11,14,91.00175438596492,"Witt Jr., Bobby",R,136,0.10377358490566038,0.1320754716981132,0.7794117647058824,0.04836029411764706,0.03695485056830778,0.371
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.02991429741359204,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03270595698948608,0.022
680694,R,6,154,16,11,93.1268656716418,"Lewis, Royce",R,232,0.1038961038961039,0.07142857142857142,0.6637931034482759,0.040508620689655175,0.03497372356967765,0.461
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030735972089000557,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032146239236262426,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.035331721809637534,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03215921785905129,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03172399487502807,0.297
680732,R,6,158,10,34,91.87386363636364,"Contreras, William",R,244,0.06329113924050633,0.21518987341772153,0.6475409836065574,0.02607377049180328,0.028291573443107565,0.467
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.03668034665275853,0.617
680742,R,2,52,3,2,88.89444444444445,"Jung, Josh",R,87,0.057692307692307696,0.038461538461538464,0.5977011494252874,0.02024137931034483,0.027997619871566244,0.224
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030774200472311664,0.211
680755,R,3,89,6,10,90.95185185185184,"Hernaiz, Darell",R,131,0.06741573033707865,0.11235955056179775,0.6793893129770993,0.027709923664122133,0.02940178175528739,0.331
680767,R,0,62,2,9,92.17096774193548,"Sanoja, Javier",R,94,0.03225806451612903,0.14516129032258066,0.6595744680851063,0.013957446808510635,0.02606718094294668,0.256
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03578409900927519,0.143
680899,R,0,3,0,0,,"Ramírez, Agustín",R,5,0.0,0.0,0.6,0.0,0.029742601563199113,0.016
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028277739164483593,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02950214100575912,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03257568015494686,0.058
681035,R,1,80,6,12,90.33673469387755,"Buxton, Byron",R,143,0.075,0.15,0.5594405594405595,0.025636363636363638,0.02882232760374819,0.308
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02973747872861651,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03647601889186565,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.033939686696399206,0.118
681190,R,7,166,21,21,93.10454545454546,"Torkelson, Spencer",R,212,0.12650602409638553,0.12650602409638553,0.7830188679245284,0.058740566037735836,0.043912803607888976,0.48
681217,R,4,64,11,7,92.0,"Smith, Cam",R,106,0.171875,0.109375,0.6037735849056604,0.06085849056603773,0.03826983394381907,0.262
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03454648043032719,0.1
681293,R,4,111,8,20,88.6542372881356,"Beck, Jordan",R,167,0.07207207207207207,0.18018018018018017,0.6646706586826348,0.029700598802395207,0.03003320464993576,0.381
681320,R,0,9,1,0,91.425,"Rocchio, Brayan",R,16,0.1111111111111111,0.0,0.5625,0.0359375,0.030509701513573743,0.048
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02811264230827097,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02778472304012547,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04337810078054692,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029906022450909,0.011
681517,R,5,180,15,25,93.1304347826087,"Bichette, Bo",R,254,0.08333333333333333,0.1388888888888889,0.7086614173228346,0.035728346456692914,0.03298332902297267,0.5
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030238311589252432,0.0
681544,R,0,7,0,0,69.3,"Tawa, Tim",R,12,0.0,0.0,0.5833333333333334,0.0,0.029106396182168114,0.037
681676,R,0,20,1,4,96.67777777777778,"Fry, David",R,32,0.05,0.2,0.625,0.020218749999999997,0.02923635543032719,0.1
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029228528478871803,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028264254349074487,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031079152332675237,0.053
681810,R,1,47,5,5,93.53103448275863,"Smith, Will",R,87,0.10638297872340426,0.10638297872340426,0.5402298850574713,0.034080459770114944,0.031033822446082993,0.207
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.026847379767061526,0.189
681870,R,2,39,5,7,95.05714285714285,"Rodríguez, Julio",R,102,0.1282051282051282,0.1794871794871795,0.38235294117647056,0.029421568627450975,0.03009286421249327,0.178
681892,R,2,58,5,5,90.97391304347826,"Rutschman, Adley",R,87,0.08620689655172414,0.08620689655172414,0.6666666666666666,0.03408045977011494,0.031174633414840773,0.244
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.024892471102459197,0.241
681911,R,1,59,2,17,89.99411764705883,"Perdomo, Geraldo",R,113,0.03389830508474576,0.288135593220339,0.5221238938053098,0.012884955752212388,0.025954428767556353,0.247
681916,R,2,37,4,7,94.885,"Davis, Henry",R,63,0.10810810810810811,0.1891891891891892,0.5873015873015873,0.03850793650793651,0.031648339801193956,0.171
681982,R,1,84,4,14,90.99090909090908,"Pereira, Everson",R,123,0.047619047619047616,0.16666666666666666,0.6829268292682927,0.020747967479674796,0.027218656645295915,0.318
682052,R,13,210,14,36,89.48260869565217,"Albies, Ozzie",R,310,0.06666666666666667,0.17142857142857143,0.6774193548387096,0.02805806451612903,0.02906433239603214,0.538
682120,R,3,68,5,16,96.31612903225808,"Rivas, Leo",R,107,0.07352941176470588,0.23529411764705882,0.6355140186915887,0.029560747663551396,0.03005252793220537,0.274
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03312198103550435,0.283
682243,R,8,110,10,18,91.55254237288136,"Matthews, Brice",R,164,0.09090909090909091,0.16363636363636364,0.6707317073170732,0.03703658536585366,0.03281696715968738,0.379
682254,R,4,73,7,7,94.89375,"Semien, Marcus",R,141,0.0958904109589041,0.0958904109589041,0.5177304964539007,0.029439716312056732,0.03000788686500229,0.289
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.031427765402070464,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.031958017357354165,0.086
682608,R,6,79,8,15,92.55555555555556,"Griffin, Konnor",R,118,0.10126582278481013,0.189873417721519,0.6694915254237288,0.04127118644067797,0.03360355140879921,0.305
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03250632849770073,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02951835722197534,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029791781891067966,0.016
682825,R,1,14,1,2,93.4625,"Karros, Kyle",R,41,0.07142857142857142,0.14285714285714285,0.34146341463414637,0.014902439024390243,0.02913159913611805,0.072
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.02605014882959288,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.03072875223237035,0.027
682989,R,1,32,1,3,92.58125,"Norby, Connor",R,54,0.03125,0.09375,0.5925925925925926,0.011648148148148147,0.02743224918304801,0.151
