pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.022828193031733238,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03913665696362672,0.463
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029197611886937046,0.032
668820,R,2,30,3,4,93.3153846153846,"Wilson, Jacob",R,38,0.1,0.13333333333333333,0.7894736842105263,0.04728947368421052,0.03261638105474575,0.143
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029420301680920493,0.027
668834,R,1,11,1,1,89.10000000000001,"Mead, Curtis",R,18,0.09090909090909091,0.09090909090909091,0.6111111111111112,0.03294444444444444,0.03033060052282293,0.058
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03224319493027549,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029554232866462506,0.163
668909,R,14,148,19,11,96.55797101449275,"Rodríguez, Julio",R,247,0.12837837837837837,0.07432432432432433,0.5991902834008097,0.04503238866396761,0.03687667479645579,0.451
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.02884152999295806,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.02814599205988328,0.289
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029676261262132735,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.025852776229921038,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03193356920913038,0.118
668984,R,2,107,7,17,87.20192307692308,"Arias, Gabriel",R,142,0.06542056074766354,0.1588785046728972,0.7535211267605634,0.030499999999999996,0.03029357425425188,0.373
669020,R,5,78,7,9,94.13488372093023,"Sosa, Edmundo",R,115,0.08974358974358974,0.11538461538461539,0.6782608695652174,0.03640869565217391,0.03205672120868161,0.302
669022,R,16,304,25,48,92.67028571428571,"Bohm, Alec",R,477,0.08223684210526316,0.15789473684210525,0.6373165618448637,0.03194758909853249,0.0312868241671987,0.628
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.02517192369825624,0.237
669062,R,1,48,3,7,89.53636363636363,"Goldschmidt, Paul",R,105,0.0625,0.14583333333333334,0.45714285714285713,0.017628571428571427,0.027530382629568945,0.211
669084,R,3,59,4,8,93.61200000000001,"Hays, Austin",R,102,0.06779661016949153,0.13559322033898305,0.5784313725490197,0.02396078431372549,0.028637832993640564,0.247
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.03025781933064882,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029270192532098338,0.032
669160,R,4,154,15,18,93.43684210526315,"Caminero, Junior",R,217,0.09740259740259741,0.11688311688311688,0.7096774193548387,0.04123963133640553,0.035274428253822585,0.461
669165,R,2,60,4,10,94.03999999999999,"Semien, Marcus",R,105,0.06666666666666667,0.16666666666666666,0.5714285714285714,0.023619047619047616,0.028532911117138113,0.25
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03176474350271445,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.0362634661154631,0.4
669199,R,7,88,7,12,91.41818181818182,"Sosa, Lenyn",R,135,0.07954545454545454,0.13636363636363635,0.6518518518518519,0.03141481481481481,0.030579326547291022,0.328
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.029934810417693587,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027898562654318483,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025103493514215296,0.241
669276,R,3,91,6,26,92.09122807017543,"Collins, Isaac",R,144,0.06593406593406594,0.2857142857142857,0.6319444444444444,0.02720833333333333,0.029176066953149907,0.336
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.033238063333427104,0.058
669302,R,11,204,24,31,92.65140186915889,"Arias, Gabriel",R,278,0.11764705882352941,0.15196078431372548,0.7338129496402878,0.051647482014388485,0.041580318077879014,0.531
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.03115876090460471,0.048
669330,R,4,74,7,21,94.71818181818183,"Jeffers, Ryan",R,110,0.0945945945945946,0.28378378378378377,0.6727272727272727,0.040027272727272724,0.03304241729444281,0.291
669358,R,4,203,11,25,93.95299999999999,"Keaschall, Luke",R,277,0.054187192118226604,0.12315270935960591,0.7328519855595668,0.024458483754512636,0.02714315408129597,0.53
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030217101516928246,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.02789595098928991,0.478
669373,R,8,241,19,27,90.67760000000001,"Machado, Manny",R,377,0.07883817427385892,0.11203319502074689,0.6392572944297082,0.030267904509283818,0.030226415196455324,0.572
669387,R,2,136,7,18,93.39047619047619,"Torrens, Luis",R,187,0.051470588235294115,0.1323529411764706,0.7272727272727273,0.023256684491978607,0.027195142094555,0.43
669432,R,15,316,27,45,92.8282208588957,"Lee, Brooks",R,434,0.08544303797468354,0.14240506329113925,0.728110599078341,0.03763824884792626,0.034928311384909254,0.637
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041341277362560956,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036054250883889125,0.31
669461,R,18,299,28,60,94.33526011560694,"DeLuca, Jonny",R,445,0.09364548494983277,0.20066889632107024,0.6719101123595506,0.0386067415730337,0.03543668380231183,0.624
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.0235132801225586,0.511
669620,R,3,62,5,9,90.4939393939394,"Refsnyder, Rob",R,76,0.08064516129032258,0.14516129032258066,0.8157894736842105,0.03996052631578947,0.0326789605064018,0.256
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03163441004019465,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.02978261961977507,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030170865616501615,0.0
669711,R,5,90,6,12,90.10212765957448,"Myers, Dane",R,138,0.06666666666666667,0.13333333333333333,0.6521739130434783,0.026565217391304345,0.028968982874769192,0.333
669713,R,0,40,0,7,94.72857142857143,"Guzman, Denzer",R,59,0.0,0.175,0.6779661016949152,0.0021355932203389826,0.025073543362653862,0.182
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.030999263701294497,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.03464211326023499,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03275621688599154,0.109
669923,R,7,207,17,21,94.08260869565218,"Arias, Gabriel",R,286,0.0821256038647343,0.10144927536231885,0.7237762237762237,0.0355,0.03302133284488447,0.535
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03215926644762713,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02951497723353419,0.022
670036,R,4,86,8,14,94.22765957446808,"Arozarena, Randy",R,131,0.09302325581395349,0.16279069767441862,0.6564885496183206,0.03703816793893129,0.032391121254580386,0.323
670059,R,0,68,5,11,91.83076923076922,"Arozarena, Randy",R,106,0.07352941176470588,0.16176470588235295,0.6415094339622641,0.02899056603773584,0.029847235086840035,0.274
670062,R,7,43,4,12,89.91785714285713,"Vaughn, Andrew",R,69,0.09302325581395349,0.27906976744186046,0.6231884057971014,0.03646376811594202,0.03138429524643856,0.193
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028527517334922987,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030004175751217076,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,29,0.041666666666666664,0.16666666666666666,0.8275862068965517,0.022310344827586204,0.029246098464864506,0.118
670167,R,2,69,4,7,92.2551724137931,"Acuña Jr., Ronald",R,100,0.057971014492753624,0.10144927536231885,0.69,0.02426,0.028532914903495146,0.277
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030652004268264692,0.053
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03740419542450299,0.373
670280,R,2,67,4,10,91.62173913043479,"Chapman, Matt",R,103,0.05970149253731343,0.14925373134328357,0.6504854368932039,0.024077669902912616,0.028518055443179903,0.271
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.030640595936907142,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030004175751217076,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03433811172974898,0.058
670950,R,5,99,6,15,93.18541666666665,"Adames, Willy",R,142,0.06060606060606061,0.15151515151515152,0.6971830985915493,0.026197183098591544,0.02876084923917869,0.355
670970,R,3,107,4,11,93.64666666666668,"Vierling, Matt",R,183,0.037383177570093455,0.102803738317757,0.5846994535519126,0.013650273224043713,0.024011620369139258,0.373
670990,R,1,92,3,11,89.16666666666667,"Alvarez, Francisco",R,156,0.03260869565217391,0.11956521739130435,0.5897435897435898,0.012326923076923077,0.024135414463408875,0.338
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029676261262132735,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.03268700783468288,0.653
671106,R,1,30,4,4,97.93076923076923,"Crews, Dylan",R,43,0.13333333333333333,0.13333333333333333,0.6976744186046512,0.055162790697674415,0.03374114062809773,0.143
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03442249096775556,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,29,0.16666666666666666,0.2222222222222222,0.6206896551724138,0.06196551724137931,0.033061288491490495,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029676261262132735,0.016
671162,R,3,29,3,2,94.23529411764706,"Brannigan, Jack",R,41,0.10344827586206896,0.06896551724137931,0.7073170731707317,0.04295121951219511,0.03194421615705239,0.139
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028401406985940163,0.135
671345,R,1,25,1,4,93.95454545454545,"Robles, Victor",R,32,0.04,0.16,0.78125,0.02021875,0.02895719298034288,0.122
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.029986393436211282,0.077
671737,R,5,170,6,33,93.64516129032258,"Ward, Taylor",R,258,0.03529411764705882,0.19411764705882353,0.6589147286821705,0.01567441860465116,0.02312973421074568,0.486
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.030999447809466396,0.253
671936,R,3,33,3,4,90.01666666666667,"Goldschmidt, Paul",R,51,0.09090909090909091,0.12121212121212122,0.6470588235294118,0.03523529411764706,0.03095549538428471,0.155
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029409490870109682,0.027
672282,R,13,290,22,43,92.49155844155845,"Paredes, Isaac",R,457,0.07586206896551724,0.1482758620689655,0.6345733041575492,0.029374179431072203,0.029679293289321767,0.617
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.0367382999607794,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028303963222172962,0.067
672456,R,5,178,10,25,93.1560606060606,"Pagés, Pedro",R,240,0.056179775280898875,0.1404494382022472,0.7416666666666667,0.025833333333333333,0.028014215486881634,0.497
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.0328724099817776,0.122
672629,R,0,11,0,4,84.75,"Wilson, Jacob",R,22,0.0,0.36363636363636365,0.5,0.0032727272727272726,0.028621758172619322,0.058
672782,R,1,76,6,12,91.55348837209303,"Winn, Masyn",R,118,0.07894736842105263,0.15789473684210525,0.6440677966101694,0.031067796610169486,0.03043714200524676,0.297
672841,R,0,8,1,3,99.66,"Suzuki, Seiya",R,13,0.125,0.375,0.6153846153846154,0.04838461538461539,0.03094591879812348,0.043
673380,R,2,14,1,2,94.97500000000001,"Gonzales, Nick",R,19,0.07142857142857142,0.14285714285714285,0.7368421052631579,0.0321578947368421,0.030314259470546806,0.072
673513,R,4,62,5,11,91.86666666666666,"Winn, Masyn",R,105,0.08064516129032258,0.1774193548387097,0.5904761904761905,0.029266666666666663,0.029939211340097617,0.256
673540,R,6,67,12,11,94.22608695652173,"Walker, Jordan",R,121,0.1791044776119403,0.16417910447761194,0.5537190082644629,0.05866115702479338,0.03789900134263744,0.271
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040462026724157114,0.13
674003,R,0,55,6,11,94.41612903225807,"Leonard, Eddys",R,70,0.10909090909090909,0.2,0.7857142857142857,0.05211428571428571,0.03530655968194045,0.234
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031230189476033284,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03003642674658024,0.147
674444,R,3,57,5,4,92.67777777777779,"Lewis, Royce",R,87,0.08771929824561403,0.07017543859649122,0.6551724137931034,0.033873563218390794,0.031061387824550916,0.241
674841,R,3,178,10,19,92.64430379746835,"Adames, Willy",R,275,0.056179775280898875,0.10674157303370786,0.6472727272727272,0.02215272727272727,0.02618419347909426,0.497
675512,R,1,106,4,11,94.17027027027028,"Alonso, Pete",R,153,0.03773584905660377,0.10377358490566038,0.6928104575163399,0.016326797385620914,0.025039847321140236,0.371
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030830535468418453,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030946739474040415,0.058
675660,R,10,209,17,27,91.88108108108108,"Durbin, Caleb",R,321,0.08133971291866028,0.1291866028708134,0.6510903426791277,0.03196573208722741,0.031135202614912132,0.537
675848,R,0,87,0,10,89.85499999999999,"Hernández, Heriberto",R,131,0.0,0.11494252873563218,0.6641221374045801,0.0013740458015267173,0.020787632193644625,0.326
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02724829495941644,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027910230468743965,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029108854604119203,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02897210537750155,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033209587308677894,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030048252847564925,0.086
676083,R,6,128,9,17,93.36792452830188,"Meidroth, Chase",R,162,0.0703125,0.1328125,0.7901234567901234,0.03383333333333333,0.03169293012219791,0.416
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03118100286299478,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032557014486347416,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03116857962887253,0.032
676254,R,3,73,4,6,88.9470588235294,"Stanton, Giancarlo",R,92,0.0547945205479452,0.0821917808219178,0.7934782608695652,0.02617391304347826,0.029017594715984994,0.289
676263,R,4,58,5,9,94.69310344827586,"Perdomo, Geraldo",R,118,0.08620689655172414,0.15517241379310345,0.4915254237288136,0.02573728813559322,0.029090413961490327,0.244
676282,R,12,272,19,40,91.77741935483871,"Rivas, Leo",R,448,0.06985294117647059,0.14705882352941177,0.6071428571428571,0.025993303571428567,0.02765693447433376,0.602
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028453936515470263,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027281719674934823,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,282,0.056338028169014086,0.12206572769953052,0.7553191489361702,0.026127659574468085,0.02797950967005596,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029657722107539954,0.077
676477,R,2,53,1,6,91.71304347826087,"Suárez, Eugenio",R,77,0.018867924528301886,0.11320754716981132,0.6883116883116883,0.00887012987012987,0.025325633880202467,0.227
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030891296671855386,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02872867430875052,0.053
676534,R,0,55,2,3,89.53809523809524,"Tovar, Ezequiel",R,100,0.03636363636363636,0.05454545454545454,0.55,0.012039999999999999,0.02592747153604379,0.234
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03195716487924769,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037058882360422686,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029355436816055628,0.027
676604,R,2,45,1,7,90.4047619047619,"Fortes, Nick",R,69,0.022222222222222223,0.15555555555555556,0.6521739130434783,0.010159420289855073,0.026168576551172308,0.2
676617,R,1,67,3,7,90.25142857142858,"Caminero, Junior",R,113,0.04477611940298507,0.1044776119402985,0.5929203539823009,0.016380530973451324,0.026430167555431296,0.271
676620,R,1,19,2,3,91.36363636363636,"Sanoja, Javier",R,24,0.10526315789473684,0.15789473684210525,0.7916666666666666,0.05016666666666666,0.03208001245043697,0.095
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030200029799847646,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.0340401065772145,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03390416619329026,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030367558181231748,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030004175751217076,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02973527765557536,0.016
676742,R,0,21,1,10,90.88181818181819,"Díaz, Yandy",R,46,0.047619047619047616,0.47619047619047616,0.45652173913043476,0.016413043478260864,0.02873348121399885,0.104
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.037013616199645834,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03152396332105399,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025303365550248404,0.286
676879,R,4,114,6,13,95.06808510638298,"Hays, Austin",R,203,0.05263157894736842,0.11403508771929824,0.5615763546798029,0.018147783251231526,0.025508854087111173,0.388
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.0316613215643564,0.032
676917,R,6,159,15,9,93.70735294117648,"Swanson, Dansby",R,255,0.09433962264150944,0.05660377358490566,0.6235294117647059,0.034458823529411764,0.03218203171724708,0.469
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03171502452687344,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03489633902820846,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03469105413285224,0.286
677020,R,1,30,1,9,88.30588235294118,"Goldschmidt, Paul",R,45,0.03333333333333333,0.3,0.6666666666666666,0.016377777777777776,0.028200424496683925,0.143
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03286629350635044,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02943194304191725,0.159
677865,R,2,101,6,15,93.1159090909091,"Caminero, Junior",R,141,0.0594059405940594,0.1485148514851485,0.7163120567375887,0.026382978723404255,0.02880938313891146,0.359
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.0363647400199993,0.467
677952,R,6,202,9,17,93.21066666666667,"Steer, Spencer",R,280,0.04455445544554455,0.08415841584158416,0.7214285714285714,0.019575,0.02456781625908453,0.529
677955,R,2,40,1,9,92.74545454545455,"Norby, Connor",R,65,0.025,0.225,0.6153846153846154,0.011338461538461537,0.026746792147767054,0.182
677958,R,6,168,10,22,91.45820895522388,"Suárez, Eugenio",R,246,0.05952380952380952,0.13095238095238096,0.6829268292682927,0.024983739837398374,0.027666735930037982,0.483
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035508534394605475,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03035566108436756,0.155
677976,R,1,63,2,11,94.17307692307692,"Díaz, Yandy",R,93,0.031746031746031744,0.1746031746031746,0.6774193548387096,0.014494623655913976,0.026106654737830744,0.259
678020,R,2,44,3,4,93.955,"Laureano, Ramón",R,62,0.06818181818181818,0.09090909090909091,0.7096774193548387,0.028983870967741934,0.029937705953352392,0.196
678022,R,8,141,12,19,91.34942528735631,"Alvarez, Francisco",R,207,0.0851063829787234,0.1347517730496454,0.6811594202898551,0.03498550724637681,0.03228570820158698,0.439
678061,R,0,10,0,1,92.25,"Jeffers, Ryan",R,11,0.0,0.1,0.9090909090909091,0.0016363636363636363,0.028669049722810147,0.053
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03281716985628857,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03652464150761808,0.067
678394,R,2,130,7,20,94.71489361702129,"Smith, Cam",R,181,0.05384615384615385,0.15384615384615385,0.7182320441988951,0.024226519337016576,0.027678075241233693,0.419
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029197611886937046,0.032
678606,R,6,86,8,11,90.84,"Martínez, Angel",R,126,0.09302325581395349,0.12790697674418605,0.6825396825396826,0.038079365079365074,0.03272774890148755,0.323
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030632556601938695,0.058
678906,R,2,89,7,6,91.1875,"Trout, Mike",R,140,0.07865168539325842,0.06741573033707865,0.6357142857142857,0.029521428571428567,0.02995599611088265,0.331
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025892002490761096,0.217
