pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
673540,R,6,69,12,11,94.22608695652173,"Walker, Jordan",R,126,0.17391304347826086,0.15942028985507245,0.5476190476190477,0.05633333333333333,0.03753644716011265,0.277
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04060125151593373,0.13
674003,R,3,75,9,14,93.32222222222222,"Leonard, Eddys",R,96,0.12,0.18666666666666668,0.78125,0.05653125,0.0380369376190904,0.294
674073,R,0,12,1,3,95.125,"Valdez, Esmerlyn",R,16,0.08333333333333333,0.25,0.75,0.03931249999999999,0.03089231949410443,0.062
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030173012205811325,0.147
674444,R,3,63,5,6,92.28709677419356,"Lewis, Royce",R,94,0.07936507936507936,0.09523809523809523,0.6702127659574468,0.03173404255319148,0.03069473260789759,0.259
674841,R,3,198,11,23,92.72954545454546,"Adames, Willy",R,314,0.05555555555555555,0.11616161616161616,0.6305732484076433,0.021461783439490442,0.02568520757642105,0.524
675512,R,2,125,6,15,94.47083333333335,"Alonso, Pete",R,176,0.048,0.12,0.7102272727272727,0.021136363636363634,0.026562691139060672,0.41
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.0309739162241287,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031097627075599366,0.058
675660,R,14,226,22,28,92.76229508196721,"Durbin, Caleb",R,348,0.09734513274336283,0.12389380530973451,0.6494252873563219,0.03779885057471264,0.0344879693910175,0.557
675848,R,0,95,0,11,89.36666666666666,"Hernández, Heriberto",R,145,0.0,0.11578947368421053,0.6551724137931034,0.00136551724137931,0.020324725384723945,0.345
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027382965669219057,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02805802294001453,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02926296974795749,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.02912540075993644,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03335085952386299,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030194544887655078,0.086
676083,R,7,140,10,19,92.92380952380952,"Meidroth, Chase",R,177,0.07142857142857142,0.1357142857142857,0.7909604519774012,0.0344180790960452,0.032119082550982433,0.438
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03133429824542967,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032637741466453186,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03132352334875296,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028605351528669457,0.3
676263,R,4,68,5,9,93.7030303030303,"Perdomo, Geraldo",R,129,0.07352941176470588,0.1323529411764706,0.5271317829457365,0.023542635658914728,0.028469655514815534,0.274
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.029511218069557033,0.027
676282,R,14,289,23,42,92.53984962406014,"Rivas, Leo",R,487,0.07958477508650519,0.1453287197231834,0.5934291581108829,0.02870841889117043,0.02933114797956568,0.616
676395,R,0,17,0,4,86.38571428571429,"Turner, Trea",R,27,0.0,0.23529411764705882,0.6296296296296297,0.0026666666666666666,0.027943698863966415,0.086
676428,R,1,40,1,8,91.92941176470588,"Castellanos, Nick",R,56,0.025,0.2,0.7142857142857143,0.012839285714285713,0.02715066714290672,0.182
676440,R,7,227,14,29,91.93913043478261,"Arozarena, Randy",R,303,0.06167400881057269,0.1277533039647577,0.7491749174917491,0.02829042904290429,0.02919288141426861,0.558
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02980551457881052,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,83,0.01818181818181818,0.12727272727272726,0.6626506024096386,0.008445783132530119,0.025208908149605136,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031045411815693674,0.037
676510,R,0,24,0,5,93.21818181818183,"Mateo, Jorge",R,28,0.0,0.20833333333333334,0.8571428571428571,0.003214285714285714,0.027140775490249548,0.118
676534,R,0,60,2,3,88.54090909090908,"Tovar, Ezequiel",R,108,0.03333333333333333,0.05,0.5555555555555556,0.011148148148148148,0.02553526763232058,0.25
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03210198664757814,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03717946617589449,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029511218069557033,0.027
676604,R,3,53,3,8,92.09166666666665,"Fortes, Nick",R,85,0.05660377358490566,0.1509433962264151,0.6235294117647059,0.021988235294117645,0.028433269585649297,0.227
676617,R,2,72,3,7,91.03684210526316,"Caminero, Junior",R,120,0.041666666666666664,0.09722222222222222,0.6,0.015425,0.026072124376460518,0.286
676620,R,1,27,3,4,92.9,"Sanoja, Javier",R,32,0.1111111111111111,0.14814814814814814,0.84375,0.05615624999999999,0.033699488371343234,0.13
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03034782227111821,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03415538470480554,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.034040751652521344,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030497375892482918,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030163399684353873,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029892761436437435,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,56,0.038461538461538464,0.46153846153846156,0.4642857142857143,0.014125,0.0282855599168352,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03661906413506712,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031630702328082724,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025417728772064913,0.286
676879,R,5,129,8,13,95.66181818181818,"Hays, Austin",R,221,0.06201550387596899,0.10077519379844961,0.583710407239819,0.021873303167420817,0.02680010178467746,0.417
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03181626528423683,0.032
676917,R,7,172,16,10,93.66438356164383,"Swanson, Dansby",R,279,0.09302325581395349,0.05813953488372093,0.6164874551971327,0.03362007168458781,0.03193814679720783,0.489
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.0318229628485879,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03498696648700645,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03480541735466875,0.286
677020,R,1,36,1,9,86.76363636363637,"Goldschmidt, Paul",R,57,0.027777777777777776,0.25,0.631578947368421,0.012929824561403508,0.02743078253277119,0.167
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.033001596473006586,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029566613751719865,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029997666719055224,0.011
677865,R,2,108,8,15,93.86326530612246,"Caminero, Junior",R,153,0.07407407407407407,0.1388888888888889,0.7058823529411765,0.03183006535947712,0.030893133339206874,0.375
677944,R,10,169,17,26,94.55882352941177,"Arozarena, Randy",R,223,0.10059171597633136,0.15384615384615385,0.757847533632287,0.045932735426008967,0.03788598174746008,0.484
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.02414608368795,0.535
677955,R,2,46,1,12,92.61923076923077,"Norby, Connor",R,75,0.021739130434782608,0.2608695652173913,0.6133333333333333,0.010546666666666666,0.026304079688206715,0.204
677958,R,6,175,11,24,91.94788732394366,"Suárez, Eugenio",R,259,0.06285714285714286,0.13714285714285715,0.6756756756756757,0.02608880308880309,0.028239763051855188,0.493
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03556972236041813,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030490964051023712,0.155
677976,R,1,75,2,15,92.890625,"Díaz, Yandy",R,110,0.02666666666666667,0.2,0.6818181818181818,0.012909090909090908,0.02520689082764654,0.294
678020,R,4,53,5,5,94.53478260869566,"Laureano, Ramón",R,74,0.09433962264150944,0.09433962264150944,0.7162162162162162,0.04006756756756757,0.032545735725103574,0.227
678022,R,9,150,14,20,91.72065217391304,"Alvarez, Francisco",R,221,0.09333333333333334,0.13333333333333333,0.6787330316742082,0.038054298642533936,0.03384157617953982,0.455
678061,R,1,23,1,2,92.81428571428572,"Jeffers, Ryan",R,29,0.043478260869565216,0.08695652173913043,0.7931034482758621,0.021068965517241377,0.02928158398898819,0.113
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03295984080627748,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.036673965507088346,0.067
678394,R,2,142,7,22,94.65192307692307,"Smith, Cam",R,204,0.04929577464788732,0.15492957746478872,0.696078431372549,0.02167156862745098,0.02651223008685121,0.441
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029352555606817477,0.032
678606,R,6,93,8,11,90.6,"Martínez, Angel",R,136,0.08602150537634409,0.11827956989247312,0.6838235294117647,0.035279411764705886,0.03201670562998424,0.341
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030235917509213447,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029717303084765678,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026017304803360057,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030712552635061993,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028745871241774162,0.289
679885,R,0,6,0,0,87.5,"Durbin, Caleb",R,16,0.0,0.0,0.375,0.0,0.029352555606817477,0.032
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02983374504299481,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029828126863413316,0.022
680570,R,5,110,11,16,93.90545454545455,"Pages, Andy",R,159,0.1,0.14545454545454545,0.6918238993710691,0.04159119496855345,0.03460209237727217,0.379
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03687805448157687,0.375
680604,R,1,33,3,3,95.81052631578947,"Waldschmidt, Ryan",R,52,0.09090909090909091,0.09090909090909091,0.6346153846153846,0.03421153846153846,0.03093218831971277,0.155
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03279660512428288,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.03532083430188715,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030824691540078282,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03223090551444828,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.0354151180936506,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032249865993848104,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031789148221913276,0.297
680732,R,6,174,11,35,92.06060606060606,"Contreras, William",R,273,0.06321839080459771,0.20114942528735633,0.6373626373626373,0.02547619047619047,0.027944724535946874,0.492
680736,R,14,302,28,38,91.91156069364162,"Ramírez, José",R,405,0.09271523178807947,0.12582781456953643,0.745679012345679,0.04144197530864197,0.03729263876779653,0.627
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,103,0.0967741935483871,0.06451612903225806,0.6019417475728155,0.03419417475728155,0.03132071974305581,0.256
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.03084735510741084,0.211
680755,R,4,94,7,12,91.34666666666666,"Hernaiz, Darell",R,142,0.07446808510638298,0.1276595744680851,0.6619718309859155,0.02986619718309859,0.030171525102479262,0.343
680767,R,0,75,2,11,91.85405405405405,"Sanoja, Javier",R,112,0.02666666666666667,0.14666666666666667,0.6696428571428571,0.012035714285714285,0.02495001535018283,0.294
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.035863524041668586,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.0297498659938481,0.022
680899,R,0,19,1,2,89.55714285714285,"Ramírez, Agustín",R,28,0.05263157894736842,0.10526315789473684,0.6785714285714286,0.021821428571428568,0.02951850495339293,0.095
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.029235212740865383,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029592299150638112,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03266300610679299,0.058
681035,R,1,94,6,13,90.39999999999999,"Buxton, Byron",R,171,0.06382978723404255,0.13829787234042554,0.5497076023391813,0.021543859649122803,0.027316416605421875,0.343
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029828126863413316,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03655941517587871,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03402144775915711,0.118
681190,R,7,179,21,23,93.3010752688172,"Torkelson, Spencer",R,229,0.11731843575418995,0.12849162011173185,0.7816593886462883,0.05453711790393013,0.04240033272331906,0.499
681217,R,4,74,11,8,91.97560975609755,"Smith, Cam",R,122,0.14864864864864866,0.10810810810810811,0.6065573770491803,0.05302459016393443,0.03694250005905196,0.291
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03462987671434025,0.1
681293,R,5,128,11,23,89.27499999999999,"Beck, Jordan",R,191,0.0859375,0.1796875,0.6701570680628273,0.035282722513089004,0.03238884358618001,0.416
681320,R,0,16,1,2,92.1375,"Rocchio, Brayan",R,28,0.0625,0.125,0.5714285714285714,0.02182142857142857,0.02963631734699443,0.082
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028198617858799905,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027838701217480204,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04344759768389114,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029997666719055224,0.011
681517,R,5,183,16,26,93.25851063829786,"Bichette, Bo",R,261,0.08743169398907104,0.14207650273224043,0.7011494252873564,0.03704214559386973,0.033714291973956506,0.504
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030330974127044726,0.0
681544,R,0,15,0,1,82.03999999999999,"Tawa, Tim",R,26,0.0,0.06666666666666667,0.5769230769230769,0.0006923076923076922,0.028051076708988033,0.077
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028549915824957386,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.02931109905710256,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028338056370324986,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03116693789479425,0.053
681810,R,1,57,5,7,92.55151515151515,"Smith, Will",R,101,0.08771929824561403,0.12280701754385964,0.5643564356435643,0.029712871287128705,0.030182316482001634,0.241
681867,R,0,48,2,5,87.11333333333333,"Fry, David",R,64,0.041666666666666664,0.10416666666666667,0.75,0.019375,0.028024453258193204,0.211
681870,R,2,47,5,10,94.65151515151516,"Rodríguez, Julio",R,115,0.10638297872340426,0.2127659574468085,0.40869565217391307,0.026565217391304352,0.02955128000114253,0.207
681892,R,2,68,5,6,90.36071428571428,"Rutschman, Adley",R,106,0.07352941176470588,0.08823529411764706,0.6415094339622641,0.02814150943396226,0.02973063703378018,0.274
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.02490200566610992,0.241
681911,R,2,65,3,17,90.72432432432433,"Perdomo, Geraldo",R,122,0.046153846153846156,0.26153846153846155,0.5327868852459017,0.01664754098360656,0.02670067553796929,0.265
681916,R,3,52,4,10,94.68076923076923,"Davis, Henry",R,82,0.07692307692307693,0.19230769230769232,0.6341463414634146,0.030243902439024393,0.030311458059040168,0.224
681982,R,1,98,5,14,91.55945945945946,"Pereira, Everson",R,143,0.05102040816326531,0.14285714285714285,0.6853146853146853,0.021867132867132866,0.027347317855565004,0.353
682052,R,18,254,20,46,89.86413793103448,"Albies, Ozzie",R,375,0.07874015748031496,0.18110236220472442,0.6773333333333333,0.03287466666666666,0.03181967897742254,0.585
682120,R,3,77,6,18,96.22,"Rivas, Leo",R,119,0.07792207792207792,0.23376623376623376,0.6470588235294118,0.031714285714285716,0.03074542934968113,0.3
682227,R,4,94,8,15,94.02708333333334,"Ozuna, Marcell",R,137,0.0851063829787234,0.1595744680851064,0.6861313868613139,0.03554744525547445,0.03212056641198047,0.343
682243,R,9,123,11,20,91.77014925373135,"Matthews, Brice",R,193,0.08943089430894309,0.16260162601626016,0.6373056994818653,0.03463730569948187,0.03207908892377664,0.406
682254,R,4,87,7,7,95.23333333333333,"Semien, Marcus",R,163,0.08045977011494253,0.08045977011494253,0.5337423312883436,0.025466257668711655,0.02874584179792496,0.326
682274,R,2,13,2,4,91.6375,"Keaschall, Luke",R,27,0.15384615384615385,0.3076923076923077,0.48148148148148145,0.045259259259259256,0.03133650628620944,0.067
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03204268363554002,0.086
682608,R,6,83,8,16,92.12553191489361,"Griffin, Konnor",R,123,0.0963855421686747,0.1927710843373494,0.6747967479674797,0.03973983739837398,0.03330031120506879,0.316
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03259457853369339,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.02960851536685433,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029882925370863664,0.016
682825,R,1,29,1,5,95.61999999999999,"Karros, Kyle",R,64,0.034482758620689655,0.1724137931034483,0.453125,0.010390624999999999,0.027564131425205987,0.139
682842,R,1,66,2,6,90.25454545454545,"Vargas, Miguel",R,113,0.030303030303030304,0.09090909090909091,0.584070796460177,0.011132743362831857,0.02518022928786566,0.268
682982,R,1,13,1,4,90.85000000000001,"Pratt, Cooper",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.030031167579627205,0.067
682989,R,1,41,1,3,91.63157894736842,"Norby, Connor",R,64,0.024390243902439025,0.07317073170731707,0.640625,0.009828124999999998,0.02652727813514955,0.186
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029973337560780845,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029511218069557033,0.027
683000,R,2,33,3,3,95.02857142857144,"Acuña, Luisangel",R,63,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.02823809523809524,0.030006725285094807,0.155
683003,R,5,96,8,14,93.65227272727272,"Buxton, Byron",R,144,0.08333333333333333,0.14583333333333334,0.6666666666666666,0.033694444444444444,0.03150087684614028,0.348
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.02690200203482769,0.35
683155,R,1,8,2,2,96.86,"Karros, Kyle",R,12,0.25,0.25,0.6666666666666666,0.09883333333333333,0.033245968135822965,0.043
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030778200677099767,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.034162005034698906,0.118
683352,R,3,93,6,20,92.402,"Velázquez, Nelson",R,141,0.06451612903225806,0.21505376344086022,0.6595744680851063,0.027021276595744676,0.0292034947482502,0.341
683363,R,4,48,5,10,93.87666666666668,"Genao, Angel",R,61,0.10416666666666667,0.20833333333333334,0.7868852459016393,0.05008196721311475,0.034489077934638415,0.211
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030549126988992543,0.113
683618,R,0,81,0,7,89.28275862068965,"Arenado, Nolan",R,131,0.0,0.08641975308641975,0.6183206106870229,0.0009618320610687021,0.021216412796224583,0.31
683627,R,1,27,2,4,87.47333333333333,"Goodman, Hunter",R,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.030081534630190556,0.13
683734,R,3,14,2,3,92.7,"Ramos, Heliot",R,18,0.14285714285714285,0.21428571428571427,0.7777777777777778,0.06688888888888887,0.032969174161404616,0.072
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03377653719186895,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.029352555606817477,0.032
683769,R,0,83,5,9,88.82432432432432,"Saggese, Thomas",R,115,0.060240963855421686,0.10843373493975904,0.7217391304347827,0.026408695652173915,0.02909314479847333,0.316
684007,R,23,345,30,52,93.08453038674033,"House, Brady",R,483,0.08695652173913043,0.15072463768115943,0.7142857142857143,0.03765217391304347,0.03514204827212962,0.657
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029298224982107938,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030134185907481847,0.077
684442,R,2,41,6,8,92.59310344827585,"Langeliers, Shea",R,62,0.14634146341463414,0.1951219512195122,0.6612903225806451,0.05796774193548387,0.03545815729512619,0.186
684516,R,0,4,0,3,80.225,"Norby, Connor",R,5,0.0,0.75,0.8,0.010799999999999999,0.029906387732978535,0.022
684665,R,0,16,0,4,90.05714285714285,"Chourio, Jackson",R,30,0.0,0.25,0.5333333333333333,0.0024,0.028050894606469645,0.082
684974,R,2,31,4,7,91.15555555555555,"Tovar, Ezequiel",R,67,0.12903225806451613,0.22580645161290322,0.4626865671641791,0.036208955223880596,0.031194563766864213,0.147
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.030326406194298598,0.067
685112,R,0,17,1,3,89.64,"Perez, Salvador",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.03007354510835691,0.086
