pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03277597581413232,0.109
669923,R,7,214,17,22,93.90322580645162,"Arias, Gabriel",R,295,0.0794392523364486,0.102803738317757,0.7254237288135593,0.03447796610169491,0.03252038543202396,0.543
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03217536041329019,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029536669100297442,0.022
670036,R,4,89,8,14,93.98125,"Arozarena, Randy",R,134,0.0898876404494382,0.15730337078651685,0.664179104477612,0.036208955223880596,0.03218343542520484,0.331
670059,R,0,68,5,11,91.83076923076922,"Arozarena, Randy",R,106,0.07352941176470588,0.16176470588235295,0.6415094339622641,0.02899056603773584,0.029863329052503093,0.274
670062,R,7,44,4,13,89.86551724137931,"Vaughn, Andrew",R,71,0.09090909090909091,0.29545454545454547,0.6197183098591549,0.03569014084507042,0.03127282728409744,0.196
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028548414211804866,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03002622715168359,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,32,0.041666666666666664,0.16666666666666666,0.75,0.020218749999999997,0.029019593698307495,0.118
670167,R,2,71,4,7,92.26451612903226,"Acuña Jr., Ronald",R,102,0.056338028169014086,0.09859154929577464,0.696078431372549,0.023784313725490194,0.02838021270503798,0.283
670183,R,0,16,1,4,97.22500000000001,"Torkelson, Spencer",R,23,0.0625,0.25,0.6956521739130435,0.028130434782608692,0.03002466362743096,0.082
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03741810240528501,0.373
670280,R,2,72,5,11,92.38076923076923,"Chapman, Matt",R,109,0.06944444444444445,0.1527777777777778,0.6605504587155964,0.028192660550458718,0.02962150267495142,0.286
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.030656625268169944,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03002622715168359,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03435900860663086,0.058
670950,R,5,105,6,18,92.56346153846154,"Adames, Willy",R,150,0.05714285714285714,0.17142857142857143,0.7,0.025159999999999995,0.028338761805104307,0.368
670970,R,3,110,4,12,93.80208333333333,"Vierling, Matt",R,188,0.03636363636363636,0.10909090909090909,0.5851063829787234,0.013382978723404252,0.023816809565617922,0.379
670990,R,1,95,3,11,89.16666666666667,"Alvarez, Francisco",R,159,0.031578947368421054,0.11578947368421053,0.5974842767295597,0.012094339622641509,0.0239407613767479,0.345
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029698071663687046,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.032694698207485266,0.653
671106,R,1,30,4,4,97.93076923076923,"Crews, Dylan",R,43,0.13333333333333333,0.13333333333333333,0.6976744186046512,0.055162790697674415,0.03376014683516648,0.143
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034443834836656306,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,30,0.16666666666666666,0.2222222222222222,0.6,0.059899999999999995,0.032893672295225905,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029698071663687046,0.016
671162,R,3,31,4,2,94.84444444444445,"Brannigan, Jack",R,43,0.12903225806451613,0.06451612903225806,0.7209302325581395,0.05432558139534883,0.033738578851708736,0.147
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028420595944999964,0.135
671345,R,1,27,1,4,94.16666666666667,"Robles, Victor",R,35,0.037037037037037035,0.14814814814814814,0.7714285714285715,0.018485714285714282,0.02866599710226577,0.13
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030006861659208406,0.077
671737,R,6,177,7,34,93.91578947368421,"Ward, Taylor",R,270,0.03954802259887006,0.192090395480226,0.6555555555555556,0.017174074074074074,0.02373825833491832,0.496
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.03101600923471303,0.253
671936,R,3,36,3,4,90.3,"Goldschmidt, Paul",R,55,0.08333333333333333,0.1111111111111111,0.6545454545454545,0.03267272727272727,0.03060632081607829,0.167
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02943106548353908,0.027
672282,R,13,300,22,46,92.68301886792453,"Paredes, Isaac",R,471,0.07333333333333333,0.15333333333333332,0.6369426751592356,0.028615711252653924,0.029207209354689387,0.625
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03675452477169176,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028324643551107878,0.067
672456,R,5,178,10,25,93.1560606060606,"Pagés, Pedro",R,240,0.056179775280898875,0.1404494382022472,0.7416666666666667,0.025833333333333333,0.028025364379296265,0.497
672578,R,0,5,1,0,97.2,"Straw, Myles",R,6,0.2,0.0,0.8333333333333334,0.09583333333333333,0.03196710151957512,0.027
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03289187975487242,0.122
672629,R,0,12,0,4,84.75,"Wilson, Jacob",R,23,0.0,0.3333333333333333,0.5217391304347826,0.0031304347826086954,0.02850162672836476,0.062
672782,R,1,78,6,12,91.55348837209303,"Winn, Masyn",R,122,0.07692307692307693,0.15384615384615385,0.639344262295082,0.030049180327868855,0.03014954720941279,0.302
672841,R,0,9,1,4,95.88333333333333,"Suzuki, Seiya",R,16,0.1111111111111111,0.4444444444444444,0.5625,0.040437499999999994,0.030680870975950944,0.048
673380,R,2,16,1,2,93.83333333333333,"Gonzales, Nick",R,22,0.0625,0.125,0.7272727272727273,0.027772727272727272,0.029995463014379418,0.082
673513,R,4,63,5,11,91.73235294117647,"Winn, Masyn",R,108,0.07936507936507936,0.1746031746031746,0.5833333333333334,0.0284537037037037,0.029742100608181325,0.259
673540,R,6,67,12,11,94.22608695652173,"Walker, Jordan",R,123,0.1791044776119403,0.16417910447761194,0.5447154471544715,0.05770731707317072,0.03765642655205331,0.271
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040481308383502224,0.13
674003,R,3,68,9,13,94.39,"Leonard, Eddys",R,86,0.1323529411764706,0.19117647058823528,0.7906976744186046,0.06289534883720929,0.03915980175558452,0.274
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03125130748388745,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03005534287683824,0.147
674444,R,3,57,5,4,92.67777777777779,"Lewis, Royce",R,87,0.08771929824561403,0.07017543859649122,0.6551724137931034,0.033873563218390794,0.031078228767523225,0.241
674841,R,3,178,10,19,92.64430379746835,"Adames, Willy",R,275,0.056179775280898875,0.10674157303370786,0.6472727272727272,0.02215272727272727,0.02619534237150889,0.497
675512,R,2,117,6,12,94.64772727272727,"Alonso, Pete",R,164,0.05128205128205128,0.10256410256410256,0.7134146341463414,0.022353658536585365,0.027104798529411507,0.394
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030850392699684315,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030967636350922294,0.058
675660,R,10,209,17,27,91.88108108108108,"Durbin, Caleb",R,321,0.08133971291866028,0.1291866028708134,0.6510903426791277,0.03196573208722741,0.031145463035180614,0.537
675848,R,0,88,0,10,89.85499999999999,"Hernández, Heriberto",R,133,0.0,0.11363636363636363,0.6616541353383458,0.0013533834586466162,0.020723301711998623,0.328
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.0272669459102783,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02793069869174109,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029130198473019942,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.028993335715184733,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033229152521836905,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030068513271343803,0.086
676083,R,6,128,9,17,93.36792452830188,"Meidroth, Chase",R,162,0.0703125,0.1328125,0.7901234567901234,0.03383333333333333,0.031705888899744794,0.416
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031202233200677963,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.032568194608152565,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031190038249756608,0.032
676254,R,3,74,4,6,88.9470588235294,"Stanton, Giancarlo",R,95,0.05405405405405406,0.08108108108108109,0.7789473684210526,0.025347368421052625,0.028781308573278045,0.291
676263,R,4,61,5,9,94.83333333333333,"Perdomo, Geraldo",R,121,0.08196721311475409,0.14754098360655737,0.5041322314049587,0.025099173553719004,0.028903720751998294,0.253
676282,R,13,284,21,42,92.18372093023257,"Rivas, Leo",R,466,0.07394366197183098,0.14788732394366197,0.6094420600858369,0.0275343347639485,0.028565728852189876,0.612
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028474724554451714,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027300112778549747,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,282,0.056338028169014086,0.12206572769953052,0.7553191489361702,0.026127659574468085,0.027989665658565983,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029678190330537077,0.077
676477,R,2,53,1,6,91.71304347826087,"Suárez, Eugenio",R,77,0.018867924528301886,0.11320754716981132,0.6883116883116883,0.00887012987012987,0.025342763938075594,0.227
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030912640540756126,0.037
676510,R,0,11,0,2,91.8,"Mateo, Jorge",R,14,0.0,0.18181818181818182,0.7857142857142857,0.0025714285714285713,0.028602266119059916,0.058
676534,R,0,58,2,3,88.54090909090908,"Tovar, Ezequiel",R,103,0.034482758620689655,0.05172413793103448,0.5631067961165048,0.011689320388349514,0.025683729819239498,0.244
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03197722168067703,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03707558237500193,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029377011429485025,0.027
676604,R,3,47,2,7,91.05,"Fortes, Nick",R,74,0.0425531914893617,0.14893617021276595,0.6351351351351351,0.01724324324324324,0.02751180417130908,0.207
676617,R,1,68,3,7,90.48055555555555,"Caminero, Junior",R,114,0.04411764705882353,0.10294117647058823,0.5964912280701754,0.016236842105263157,0.02636634023230897,0.274
676620,R,1,21,3,4,93.16153846153846,"Sanoja, Javier",R,26,0.14285714285714285,0.19047619047619047,0.8076923076923077,0.0691153846153846,0.03425955319093436,0.104
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03022049802284477,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03405607179115225,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03392308232354826,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030385537025756245,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03002622715168359,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02975708805712967,0.016
676742,R,0,22,1,11,89.75833333333333,"Díaz, Yandy",R,47,0.045454545454545456,0.5,0.46808510638297873,0.016446808510638296,0.02869592525588501,0.109
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.037030673052143435,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03153874592655191,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025319204056139036,0.286
676879,R,4,119,7,13,95.11020408163265,"Hays, Austin",R,208,0.058823529411764705,0.1092436974789916,0.5721153846153846,0.020475961538461537,0.026325707483383455,0.398
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03168278018524048,0.032
676917,R,6,159,15,9,93.70735294117648,"Swanson, Dansby",R,255,0.09433962264150944,0.05660377358490566,0.6235294117647059,0.034458823529411764,0.03219380547383835,0.469
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03172997322906235,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034908890297027456,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034706892638742874,0.286
677020,R,1,32,1,9,87.00526315789473,"Goldschmidt, Paul",R,49,0.03125,0.28125,0.6530612244897959,0.015040816326530608,0.027905911494828815,0.151
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03288503202036189,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029450593992779106,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029861247881619393,0.011
677865,R,2,103,7,15,93.40217391304348,"Caminero, Junior",R,146,0.06796116504854369,0.14563106796116504,0.7054794520547946,0.02941780821917808,0.029910888201519686,0.364
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03637654861018995,0.467
677952,R,6,202,9,17,93.21066666666667,"Steer, Spencer",R,280,0.04455445544554455,0.08415841584158416,0.7214285714285714,0.019575,0.02457826469752547,0.529
677955,R,2,42,1,10,92.78260869565217,"Norby, Connor",R,67,0.023809523809523808,0.23809523809523808,0.6268656716417911,0.011268656716417908,0.0266127508853346,0.189
677958,R,6,168,10,22,91.45820895522388,"Suárez, Eugenio",R,246,0.05952380952380952,0.13095238095238096,0.6829268292682927,0.024983739837398374,0.0276782051929243,0.483
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.035517008499667976,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03037439959837901,0.155
677976,R,1,68,2,13,93.54333333333334,"Díaz, Yandy",R,101,0.029411764705882353,0.19117647058823528,0.6732673267326733,0.013702970297029703,0.02567156893005141,0.274
678020,R,3,46,4,4,94.68571428571428,"Laureano, Ramón",R,66,0.08695652173913043,0.08695652173913043,0.696969696969697,0.03593939393939394,0.03136265148525155,0.204
678022,R,8,141,12,19,91.34942528735631,"Alvarez, Francisco",R,207,0.0851063829787234,0.1347517730496454,0.6811594202898551,0.03498550724637681,0.032298142168828224,0.439
678061,R,1,14,1,2,92.81428571428572,"Jeffers, Ryan",R,17,0.07142857142857142,0.14285714285714285,0.8235294117647058,0.035941176470588226,0.030607853531149302,0.072
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.032836928784429356,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.036545321836553,0.067
678394,R,2,138,7,22,94.9795918367347,"Smith, Cam",R,191,0.050724637681159424,0.15942028985507245,0.7225130890052356,0.023146596858638742,0.027135149311153697,0.434
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029219070507821125,0.032
678606,R,6,90,8,11,90.84,"Martínez, Angel",R,131,0.08888888888888889,0.12222222222222222,0.6870229007633588,0.03662595419847328,0.032337344415990094,0.333
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030653453478820574,0.058
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,143,0.07692307692307693,0.06593406593406594,0.6363636363636364,0.0289020979020979,0.02975954990238243,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025909355984171704,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030599181729065093,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028647735951602932,0.289
679885,R,0,4,0,0,87.5,"Durbin, Caleb",R,10,0.0,0.0,0.4,0.0,0.029536669100297442,0.022
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029698071663687046,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029693190839427876,0.022
680570,R,5,96,11,14,93.77843137254902,"Pages, Andy",R,143,0.11458333333333333,0.14583333333333334,0.6713286713286714,0.045993006993006985,0.03568868038327319,0.348
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.036791845355141725,0.375
680604,R,1,27,2,3,95.52352941176471,"Waldschmidt, Ryan",R,45,0.07407407407407407,0.1111111111111111,0.6,0.02675555555555555,0.029744672050505936,0.13
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03266166910029744,0.022
680694,R,6,162,16,12,93.16142857142857,"Lewis, Royce",R,245,0.09876543209876543,0.07407407407407407,0.6612244897959184,0.03843265306122449,0.034096014357816076,0.474
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.03069262649532658,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03210487389813701,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.035290976951583994,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03211492996986266,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03169216295467374,0.297
680732,R,6,170,10,35,91.83894736842106,"Contreras, William",R,268,0.058823529411764705,0.20588235294117646,0.6343283582089553,0.023805970149253734,0.027090748685222467,0.486
680736,R,14,293,27,37,91.91904761904762,"Ramírez, José",R,389,0.09215017064846416,0.12627986348122866,0.7532133676092545,0.04162210796915167,0.037272779597074354,0.619
680742,R,4,56,5,3,90.60952380952381,"Jung, Josh",R,95,0.08928571428571429,0.05357142857142857,0.5894736842105263,0.030831578947368418,0.03034455735384475,0.237
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030738459368755924,0.211
680755,R,3,91,6,10,90.95185185185184,"Hernaiz, Darell",R,135,0.06593406593406594,0.10989010989010989,0.674074074074074,0.026888888888888886,0.029083527687614824,0.336
680767,R,0,67,2,10,91.86666666666666,"Sanoja, Javier",R,101,0.029850746268656716,0.14925373134328357,0.6633663366336634,0.013168316831683168,0.025574997336751018,0.271
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03574529438255753,0.143
680899,R,0,7,0,0,93.8,"Ramírez, Agustín",R,13,0.0,0.0,0.5384615384615384,0.0,0.029062818793875556,0.037
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028238181049868503,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029458092510566105,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03253301538211592,0.058
681035,R,1,89,6,12,90.464,"Buxton, Byron",R,158,0.06741573033707865,0.1348314606741573,0.5632911392405063,0.02320253164556962,0.027880194910447676,0.331
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029693190839427876,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03643527403381211,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03389974075713102,0.118
681190,R,7,175,21,23,93.36,"Torkelson, Spencer",R,224,0.12,0.13142857142857142,0.78125,0.05575446428571428,0.04279374187170346,0.493
681217,R,4,68,11,7,92.0,"Smith, Cam",R,113,0.16176470588235295,0.10294117647058823,0.6017699115044248,0.05708849557522124,0.037567600054716835,0.274
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03450573557227365,0.1
681293,R,4,117,8,21,88.60645161290323,"Beck, Jordan",R,174,0.06837606837606838,0.1794871794871795,0.6724137931034483,0.02860919540229885,0.029569100931056212,0.394
681320,R,0,12,1,0,91.5,"Rocchio, Brayan",R,22,0.08333333333333333,0.0,0.5454545454545454,0.02613636363636363,0.02993949728172444,0.062
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02807063729996835,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02775835096371541,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043344146732168964,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029861247881619393,0.011
681517,R,5,182,16,26,93.25851063829786,"Bichette, Bo",R,258,0.08791208791208792,0.14285714285714285,0.7054263565891473,0.03747286821705426,0.03385306389491327,0.503
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030193039524748496,0.0
681544,R,0,11,0,0,75.36666666666666,"Tawa, Tim",R,16,0.0,0.0,0.6875,0.0,0.02845417337410853,0.058
681676,R,0,26,1,5,96.14615384615385,"Fry, David",R,41,0.038461538461538464,0.19230769230769232,0.6341463414634146,0.016219512195121952,0.028429390444310195,0.126
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029188187035254436,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02822819695256693,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03103626300840835,0.053
681810,R,1,53,5,6,93.06875,"Smith, Will",R,94,0.09433962264150944,0.11320754716981132,0.5638297872340425,0.03173404255319149,0.030543568110617505,0.227
681867,R,0,44,2,5,86.45,"Fry, David",R,57,0.045454545454545456,0.11363636363636363,0.7719298245614035,0.021754385964912276,0.028535446861209242,0.196
681870,R,2,42,5,8,95.17586206896551,"Rodríguez, Julio",R,106,0.11904761904761904,0.19047619047619047,0.39622641509433965,0.028481132075471698,0.029869165142452886,0.189
681892,R,2,64,5,6,91.39615384615385,"Rutschman, Adley",R,97,0.078125,0.09375,0.6597938144329897,0.03075257731958763,0.03033980353650958,0.262
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,95,0.017543859649122806,0.15789473684210525,0.6,0.007757894736842103,0.024797245208669744,0.241
681911,R,2,63,3,17,90.47222222222223,"Perdomo, Geraldo",R,118,0.047619047619047616,0.2698412698412698,0.5338983050847458,0.01721186440677966,0.026827549679349166,0.259
681916,R,3,45,4,9,95.65416666666665,"Davis, Henry",R,75,0.08888888888888889,0.2,0.6,0.032826666666666664,0.030719764953132132,0.2
