pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
664208,R,2,47,3,6,94.14347826086957,"Young, Jacob",R,77,0.06382978723404255,0.1276595744680851,0.6103896103896104,0.023805194805194805,0.02898464133282402,0.207
664238,R,0,3,0,0,,"House, Brady",R,5,0.0,0.0,0.6,0.0,0.02983972364320709,0.016
664285,R,12,403,24,53,94.48253012048193,"France, Ty",R,545,0.05955334987593052,0.1315136476426799,0.7394495412844037,0.02707155963302752,0.028079773514265848,0.691
664299,R,7,78,10,18,95.35370370370372,"Trout, Mike",R,125,0.1282051282051282,0.23076923076923078,0.624,0.04859199999999999,0.035855990025995724,0.302
664353,R,4,50,5,10,95.56,"Bichette, Bo",R,64,0.1,0.2,0.78125,0.047734374999999996,0.03411907902916042,0.217
664702,R,0,12,0,1,88.46666666666665,"Dean, Justin",R,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.02852752505897022,0.062
664731,R,0,1,0,0,,"O'Hoppe, Logan",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
664744,R,0,3,0,1,96.15,"Whitcomb, Shay",R,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.029938084298944796,0.016
664774,R,1,5,1,1,98.63333333333333,"Grissom, Vaughn",R,5,0.2,0.2,1.0,0.1186,0.03272253744165891,0.027
664849,R,1,16,1,1,96.11428571428571,"Taylor, Tyrone",R,34,0.0625,0.0625,0.47058823529411764,0.017441176470588234,0.02928432780732811,0.082
664854,R,1,13,0,2,94.43333333333334,"Keaschall, Luke",R,21,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.028409093994780373,0.067
664875,R,5,58,5,8,90.62758620689655,"Alvarez, Francisco",R,100,0.08620689655172414,0.13793103448275862,0.58,0.030189999999999998,0.03030121607860041,0.244
664954,R,1,18,3,3,97.03999999999999,"Haggerty, Sam",R,19,0.16666666666666666,0.16666666666666666,0.9473684210526315,0.09363157894736841,0.03609110024120974,0.091
664991,R,2,64,5,9,92.46,"Martin, Austin",R,105,0.078125,0.140625,0.6095238095238096,0.028923809523809525,0.029966365722256996,0.262
665152,R,7,82,11,16,96.20204081632653,"Arenado, Nolan",R,123,0.13414634146341464,0.1951219512195122,0.6666666666666666,0.053764227642276424,0.03766922173043345,0.313
665622,R,4,95,7,13,93.01555555555555,"Clement, Ernie",R,161,0.07368421052631578,0.1368421052631579,0.5900621118012422,0.026453416149068317,0.028995432584975958,0.345
665645,R,0,5,0,1,108.25,"Vaughn, Andrew",R,12,0.0,0.2,0.4166666666666667,0.0015,0.029557672576794043,0.027
665660,R,3,67,6,11,95.33333333333333,"Kirk, Alejandro",R,111,0.08955223880597014,0.16417910447761194,0.6036036036036037,0.03286486486486486,0.03102273430223823,0.271
665665,R,3,43,5,2,98.61428571428571,"Young, Jacob",R,51,0.11627906976744186,0.046511627906976744,0.8431372549019608,0.05707843137254902,0.035493461774558324,0.193
665795,R,7,82,10,14,94.16363636363636,"Neto, Zach",R,131,0.12195121951219512,0.17073170731707318,0.6259541984732825,0.04581679389312977,0.03518185696925015,0.313
665871,R,3,136,3,12,92.98627450980392,"Díaz, Yandy",R,170,0.022058823529411766,0.08823529411764706,0.8,0.01141764705882353,0.022194523502237013,0.43
666126,R,1,23,2,3,87.72,"Chapman, Matt",R,32,0.08695652173913043,0.13043478260869565,0.71875,0.037625,0.031162780427127574,0.113
666129,R,0,11,2,1,86.24,"Bell, Josh",R,23,0.18181818181818182,0.09090909090909091,0.4782608695652174,0.05078260869565217,0.03151454514324121,0.058
666142,R,6,55,9,8,93.4939393939394,"Albies, Ozzie",R,101,0.16363636363636364,0.14545454545454545,0.5445544554455446,0.05266336633663366,0.035562359894560636,0.234
666157,R,16,223,26,25,93.44651162790699,"Paredes, Isaac",R,329,0.11659192825112108,0.11210762331838565,0.6778115501519757,0.046808510638297864,0.039451531759422634,0.553
666171,R,2,82,3,9,92.37666666666668,"Paredes, Isaac",R,156,0.036585365853658534,0.10975609756097561,0.5256410256410257,0.012096153846153847,0.024628068862944708,0.313
666200,R,14,338,23,46,90.49107142857143,"Jung, Josh",R,554,0.06804733727810651,0.13609467455621302,0.6101083032490975,0.025366425992779783,0.02709367068005109,0.653
666201,R,1,7,1,2,97.36666666666667,"Clement, Ernie",R,13,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.04699999999999999,0.030960799073298913,0.037
666277,R,7,85,11,15,94.41818181818181,"DeLuca, Jonny",R,130,0.12941176470588237,0.17647058823529413,0.6538461538461539,0.05073076923076923,0.03687843325027276,0.321
666374,R,0,19,1,4,99.57000000000001,"Rosario, Amed",R,32,0.05263157894736842,0.21052631578947367,0.59375,0.020218749999999997,0.029370983300034664,0.095
666619,R,0,12,0,3,96.41666666666667,"Fortes, Nick",R,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.028700601982047144,0.062
666661,R,2,65,4,5,92.04444444444444,"Smith, Will",R,108,0.06153846153846154,0.07692307692307693,0.6018518518518519,0.02212962962962963,0.028159572867889074,0.265
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.027501928203121525,0.095
666745,R,1,15,1,3,91.07142857142857,"Tawa, Tim",R,21,0.06666666666666667,0.2,0.7142857142857143,0.02995238095238095,0.030307462261500575,0.077
666808,R,3,75,4,9,92.41923076923078,"Schmitt, Casey",R,125,0.05333333333333334,0.12,0.6,0.019695999999999998,0.027207331085125085,0.294
666974,R,0,72,2,4,95.88125,"Buxton, Byron",R,113,0.027777777777777776,0.05555555555555555,0.6371681415929203,0.010814159292035398,0.024759082919577166,0.286
667297,R,3,88,6,8,91.525,"Langeliers, Shea",R,130,0.06818181818181818,0.09090909090909091,0.676923076923077,0.027646153846153845,0.02945347375062849,0.328
667463,R,3,60,6,8,96.12068965517241,"Doyle, Brenton",R,87,0.1,0.13333333333333333,0.6896551724137931,0.04131034482758621,0.03308037548484195,0.25
667652,R,0,7,0,0,89.25,"Crews, Dylan",R,12,0.0,0.0,0.5833333333333334,0.0,0.02920144078452886,0.037
667755,R,3,184,13,32,92.41764705882353,"Smith, Cam",R,295,0.07065217391304347,0.17391304347826086,0.6237288135593221,0.027291525423728813,0.02879755523261813,0.505
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.032182629054468566,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.02983972364320709,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.022952315918607125,0.253
668678,R,10,160,17,26,94.07209302325582,"Rojas, Miguel",R,212,0.10625,0.1625,0.7547169811320755,0.04831603773584906,0.038797751366008076,0.471
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029358437777994073,0.032
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.032200876675350834,0.159
668831,R,0,8,0,2,87.3,"Marte, Noelvi",R,21,0.0,0.25,0.38095238095238093,0.001714285714285714,0.029119062300112675,0.043
668834,R,1,18,1,6,89.38181818181819,"Mead, Curtis",R,26,0.05555555555555555,0.3333333333333333,0.6923076923076923,0.026269230769230767,0.029967250406833592,0.091
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.032374972973168034,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.02969336596291184,0.163
668909,R,14,166,19,12,95.68831168831169,"Rodríguez, Julio",R,278,0.1144578313253012,0.07228915662650602,0.5971223021582733,0.040075539568345316,0.03500927455217405,0.48
668933,R,0,34,2,3,92.80666666666667,"Durbin, Caleb",R,62,0.058823529411764705,0.08823529411764706,0.5483870967741935,0.019419354838709674,0.028602464912257132,0.159
668941,R,2,88,5,16,93.97142857142858,"Díaz, Yandy",R,131,0.056818181818181816,0.18181818181818182,0.6717557251908397,0.02414503816793893,0.028303853677184788,0.328
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.02983972364320709,0.016
668964,R,3,82,2,19,94.24893617021276,"Ozuna, Marcell",R,102,0.024390243902439025,0.23170731707317074,0.803921568627451,0.014627450980392157,0.025420306897324635,0.313
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03208020458038826,0.118
668984,R,4,121,8,21,88.44666666666667,"Arias, Gabriel",R,161,0.06611570247933884,0.17355371900826447,0.7515527950310559,0.03091925465838509,0.0305710938218322,0.402
669020,R,6,89,9,10,94.28775510204082,"Sosa, Edmundo",R,129,0.10112359550561797,0.11235955056179775,0.689922480620155,0.04151162790697674,0.03403421676738969,0.331
669022,R,16,338,28,52,92.68518518518519,"Bohm, Alec",R,527,0.08284023668639054,0.15384615384615385,0.6413662239089184,0.032326375711574956,0.03163510505254678,0.653
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.02529867630730966,0.237
669062,R,2,52,3,8,89.068,"Goldschmidt, Paul",R,117,0.057692307692307696,0.15384615384615385,0.4444444444444444,0.015974358974358973,0.027117827988679157,0.224
669084,R,4,76,4,10,92.77297297297297,"Hays, Austin",R,124,0.05263157894736842,0.13157894736842105,0.6129032258064516,0.019999999999999997,0.027268239948073817,0.297
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.03039959002134364,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029431018423155365,0.032
669160,R,4,168,16,19,93.37619047619049,"Caminero, Junior",R,236,0.09523809523809523,0.1130952380952381,0.711864406779661,0.0404322033898305,0.035210573552294316,0.483
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028317008490002196,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.031922183585538694,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03636317816791845,0.4
669199,R,7,90,7,12,91.44,"Sosa, Lenyn",R,141,0.07777777777777778,0.13333333333333333,0.6382978723404256,0.03007801418439716,0.030250706308528306,0.333
669203,R,1,10,2,2,92.14285714285714,"Perez, Salvador",R,14,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03319901202026187,0.053
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030066588460586123,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028040333345013303,0.147
669270,R,2,69,2,8,92.51818181818182,"Rosario, Amed",R,94,0.028985507246376812,0.11594202898550725,0.7340425531914894,0.01376595744680851,0.025745062210990703,0.277
669276,R,3,95,7,26,92.21525423728814,"Collins, Isaac",R,149,0.07368421052631578,0.2736842105263158,0.6375838926174496,0.03015436241610737,0.030273941295407628,0.345
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.033394679122624,0.058
669302,R,14,212,27,32,92.99642857142858,"Arias, Gabriel",R,299,0.12735849056603774,0.1509433962264151,0.7090301003344481,0.053849498327759183,0.043052967020897566,0.541
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031317034003740196,0.048
669330,R,4,84,7,23,94.14399999999999,"Jeffers, Ryan",R,125,0.08333333333333333,0.27380952380952384,0.672,0.035512,0.03198362661631401,0.318
669358,R,4,210,11,25,93.65339805825242,"Keaschall, Luke",R,288,0.05238095238095238,0.11904761904761904,0.7291666666666666,0.023524305555555555,0.026668650239419396,0.538
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030363021593692183,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.02798265712185978,0.478
669373,R,9,288,20,34,91.14861111111111,"Machado, Manny",R,441,0.06944444444444445,0.11805555555555555,0.6530612244897959,0.02746485260770975,0.02856954482420364,0.615
669387,R,2,143,7,18,93.33846153846154,"Torrens, Luis",R,195,0.04895104895104895,0.1258741258741259,0.7333333333333333,0.0223025641025641,0.02677998790518131,0.443
669432,R,18,355,29,53,92.52287234042552,"Lee, Brooks",R,492,0.08169014084507042,0.14929577464788732,0.7215447154471545,0.03583130081300813,0.033982768626775295,0.664
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04146337375332262,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03616886243843551,0.31
669461,R,20,321,30,69,94.43368983957218,"DeLuca, Jonny",R,475,0.09345794392523364,0.21495327102803738,0.6757894736842105,0.038930526315789464,0.03584305064685692,0.641
669467,R,4,197,7,26,88.75119047619049,"Bichette, Bo",R,269,0.03553299492385787,0.1319796954314721,0.7323420074349443,0.016702602230483272,0.023212419273506903,0.523
669620,R,3,78,6,9,90.5,"Refsnyder, Rob",R,100,0.07692307692307693,0.11538461538461539,0.78,0.036120000000000006,0.032085385374832937,0.302
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.031762794657089956,0.227
669684,R,0,42,3,4,89.60769230769232,"Perkins, Blake",R,69,0.07142857142857142,0.09523809523809523,0.6086956521739131,0.026043478260869564,0.029524754566051435,0.189
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.030003678168719218,0.011
669711,R,5,97,6,14,89.568,"Myers, Dane",R,148,0.061855670103092786,0.14432989690721648,0.6554054054054054,0.02501351351351351,0.028472852843024216,0.35
669713,R,1,58,1,9,91.85517241379311,"Guzman, Denzer",R,82,0.017241379310344827,0.15517241379310345,0.7073170731707317,0.00898780487804878,0.025134294578292967,0.244
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031126016310347917,0.237
669854,R,4,38,4,6,93.44736842105263,"Sanoja, Javier",R,50,0.10526315789473684,0.15789473684210525,0.76,0.048159999999999994,0.03344380470966467,0.174
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.0329043040926084,0.109
669923,R,8,239,19,22,94.176,"Arias, Gabriel",R,326,0.0794979079497908,0.09205020920502092,0.7331288343558282,0.03472699386503067,0.03284110014427023,0.57
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.0322798858659199,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029677551232102705,0.022
670036,R,4,98,8,15,93.39811320754718,"Arozarena, Randy",R,148,0.08163265306122448,0.15306122448979592,0.6621621621621622,0.0329054054054054,0.031242443008764845,0.353
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.02988884992897339,0.277
670062,R,7,51,4,15,90.06969696969698,"Vaughn, Andrew",R,82,0.0784313725490196,0.29411764705882354,0.6219512195121951,0.03134146341463414,0.03055880545823913,0.221
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.02868413312411988,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
670103,R,2,29,3,5,95.51538461538462,"Williams, Alika",R,39,0.10344827586206896,0.1724137931034483,0.7435897435897436,0.04653846153846153,0.032585094791015706,0.139
670167,R,2,79,4,8,91.55757575757576,"Acuña Jr., Ronald",R,116,0.05063291139240506,0.10126582278481013,0.6810344827586207,0.021068965517241377,0.027510106959725736,0.305
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.02976951614282002,0.095
670245,R,7,110,12,16,90.67884615384615,"Stewart, Sal",R,150,0.10909090909090909,0.14545454545454545,0.7333333333333333,0.04791999999999998,0.03700644629898929,0.379
670280,R,2,76,5,13,92.43,"Chapman, Matt",R,115,0.06578947368421052,0.17105263157894737,0.6608695652173913,0.02703478260869565,0.02935669103503034,0.297
670329,R,5,72,5,12,94.79310344827586,"Langford, Wyatt",R,101,0.06944444444444445,0.16666666666666666,0.7128712871287128,0.030603960396039603,0.030413311806435514,0.286
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030169444346446948,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034494727518945875,0.058
670950,R,6,119,8,20,93.30819672131148,"Adames, Willy",R,170,0.06722689075630252,0.16806722689075632,0.7,0.02917647058823529,0.029875148584304005,0.398
670970,R,3,118,4,13,93.48301886792453,"Vierling, Matt",R,202,0.03389830508474576,0.11016949152542373,0.5841584158415841,0.012544554455445542,0.02329170084714588,0.396
670990,R,1,100,3,13,88.75952380952381,"Alvarez, Francisco",R,166,0.03,0.13,0.6024096385542169,0.011801204819277107,0.02371710681655217,0.357
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02983972364320709,0.016
671096,R,16,357,28,44,92.77415730337079,"Durbin, Caleb",R,500,0.0784313725490196,0.12324929971988796,0.714,0.033783999999999995,0.032628598559975595,0.665
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.03306058664332733,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03458245682730961,0.037
671111,R,2,19,3,5,95.12307692307692,"Burger, Jake",R,32,0.15789473684210525,0.2631578947368421,0.59375,0.05671875,0.03285590792315024,0.095
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02983972364320709,0.016
671162,R,3,39,4,2,93.55,"Brannigan, Jack",R,54,0.10256410256410256,0.05128205128205128,0.7222222222222222,0.043259259259259254,0.032638267295972634,0.178
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028545222446212312,0.135
671345,R,1,35,1,5,93.82,"Robles, Victor",R,44,0.02857142857142857,0.14285714285714285,0.7954545454545454,0.015113636363636362,0.02785882185783335,0.163
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03013979659383491,0.077
671737,R,6,185,7,35,93.96701030927834,"Ward, Taylor",R,282,0.03783783783783784,0.1891891891891892,0.6560283687943262,0.01650709219858156,0.02332734652998489,0.507
671922,R,2,62,6,9,94.171875,"Arozarena, Randy",R,113,0.0967741935483871,0.14516129032258066,0.5486725663716814,0.0319646017699115,0.03075402783653475,0.256
671936,R,4,44,3,6,91.2695652173913,"Goldschmidt, Paul",R,63,0.06818181818181818,0.13636363636363635,0.6984126984126984,0.02909523809523809,0.030093124566506133,0.196
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029571186090307556,0.027
672282,R,14,313,24,50,92.43869047619049,"Paredes, Isaac",R,500,0.07667731629392971,0.1597444089456869,0.626,0.029399999999999996,0.02974212865457788,0.635
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036859900024749356,0.268
672442,R,1,14,0,3,93.0,"Straw, Myles",R,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.028310151684056175,0.072
672456,R,5,183,10,28,92.62394366197184,"Pagés, Pedro",R,248,0.0546448087431694,0.15300546448087432,0.7379032258064516,0.025217741935483866,0.027756242977687175,0.504
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.03189194880591924,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03301833005854154,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.030036836407807757,0.067
672782,R,1,81,6,12,90.7911111111111,"Winn, Masyn",R,126,0.07407407407407407,0.14814814814814814,0.6428571428571429,0.02909523809523809,0.029951661733414493,0.31
672841,R,0,19,2,6,93.21000000000001,"Suzuki, Seiya",R,30,0.10526315789473684,0.3157894736842105,0.6333333333333333,0.04193333333333333,0.03144423497507654,0.095
673380,R,2,21,2,3,93.9090909090909,"Gonzales, Nick",R,29,0.09523809523809523,0.14285714285714285,0.7241379310344828,0.04151724137931034,0.031505131819265744,0.104
673513,R,5,69,5,12,92.51081081081081,"Winn, Masyn",R,115,0.07246376811594203,0.17391304347826086,0.6,0.026878260869565216,0.029378592075128104,0.277
673540,R,6,69,12,11,94.22608695652173,"Walker, Jordan",R,127,0.17391304347826086,0.15942028985507245,0.5433070866141733,0.055889763779527556,0.03741792420680441,0.277
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04060653694510691,0.13
674003,R,3,75,9,14,93.32222222222222,"Leonard, Eddys",R,96,0.12,0.18666666666666668,0.78125,0.05653125,0.03804122814394861,0.294
674073,R,0,12,1,3,95.125,"Valdez, Esmerlyn",R,16,0.08333333333333333,0.25,0.75,0.03931249999999999,0.030898017847431757,0.062
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03017819743727506,0.147
674444,R,3,63,5,6,92.28709677419356,"Lewis, Royce",R,94,0.07936507936507936,0.09523809523809523,0.6702127659574468,0.03173404255319148,0.03069923501052659,0.259
674841,R,3,198,11,23,92.72954545454546,"Adames, Willy",R,314,0.05555555555555555,0.11616161616161616,0.6305732484076433,0.021461783439490442,0.025688101978111125,0.524
675512,R,2,131,6,16,93.94200000000001,"Alonso, Pete",R,185,0.04580152671755725,0.12213740458015267,0.7081081081081081,0.020205405405405406,0.026069381140884265,0.421
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030979359427307042,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03110335526323731,0.058
675660,R,14,226,22,28,92.76229508196721,"Durbin, Caleb",R,348,0.09734513274336283,0.12389380530973451,0.6494252873563219,0.03779885057471264,0.03449066417879792,0.557
675848,R,0,99,0,12,89.7531914893617,"Hernández, Heriberto",R,150,0.0,0.12121212121212122,0.66,0.00144,0.02008325959393153,0.355
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02738807821052208,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02806363362636759,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029268820463673247,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029131220354823923,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03335622267993577,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030200098612725365,0.086
676083,R,7,140,10,19,92.92380952380952,"Meidroth, Chase",R,177,0.07142857142857142,0.1357142857142857,0.7909604519774012,0.0344180790960452,0.03212250156297883,0.438
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03134011784031715,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.0326408061270662,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031329405519929555,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.028609608664229173,0.3
676263,R,4,68,5,9,93.7030303030303,"Perdomo, Geraldo",R,129,0.07352941176470588,0.1323529411764706,0.5271317829457365,0.023542635658914728,0.02847406714319798,0.274
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.0295171320362535,0.027
676282,R,14,289,23,42,92.53984962406014,"Rivas, Leo",R,487,0.07958477508650519,0.1453287197231834,0.5934291581108829,0.02870841889117043,0.029333480780927824,0.616
676395,R,0,17,0,4,86.38571428571429,"Turner, Trea",R,27,0.0,0.23529411764705882,0.6296296296296297,0.0026666666666666666,0.027949252589036702,0.086
676428,R,1,40,1,8,91.92941176470588,"Castellanos, Nick",R,56,0.025,0.2,0.7142857142857143,0.012839285714285713,0.027155640251265118,0.182
676440,R,7,227,14,29,91.93913043478261,"Arozarena, Randy",R,303,0.06167400881057269,0.1277533039647577,0.7491749174917491,0.02829042904290429,0.029195569580948825,0.558
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02981112526516358,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,83,0.01818181818181818,0.12727272727272726,0.6626506024096386,0.008445783132530119,0.025213563825515123,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03105126253140943,0.037
676510,R,0,24,0,5,93.21818181818183,"Mateo, Jorge",R,28,0.0,0.20833333333333334,0.8571428571428571,0.003214285714285714,0.027146138646322326,0.118
676534,R,0,61,2,3,88.17826086956521,"Tovar, Ezequiel",R,109,0.03278688524590164,0.04918032786885246,0.5596330275229358,0.011045871559633024,0.025454222372798804,0.253
