pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030381527307169438,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.027993653270447713,0.478
669373,R,9,288,20,34,91.14861111111111,"Machado, Manny",R,441,0.06944444444444445,0.11805555555555555,0.6530612244897959,0.02746485260770975,0.028577650959380644,0.615
669387,R,2,143,7,18,93.33846153846154,"Torrens, Luis",R,195,0.04895104895104895,0.1258741258741259,0.7333333333333333,0.0223025641025641,0.026791733017450158,0.443
669432,R,18,355,29,53,92.52287234042552,"Lee, Brooks",R,492,0.08169014084507042,0.14929577464788732,0.7215447154471545,0.03583130081300813,0.033989859601098356,0.664
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041478858125824,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036183397577373586,0.31
669461,R,20,321,30,69,94.43368983957218,"DeLuca, Jonny",R,475,0.09345794392523364,0.21495327102803738,0.6757894736842105,0.038930526315789464,0.03585062284498633,0.641
669467,R,4,205,7,27,88.70227272727273,"Bichette, Bo",R,278,0.03414634146341464,0.13170731707317074,0.737410071942446,0.016226618705035972,0.022833558266239243,0.532
669620,R,3,78,6,9,90.5,"Refsnyder, Rob",R,100,0.07692307692307693,0.11538461538461539,0.78,0.036120000000000006,0.03210008952701448,0.302
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03177907650800342,0.227
669684,R,1,44,4,4,89.93214285714285,"Perkins, Blake",R,71,0.09090909090909091,0.09090909090909091,0.6197183098591549,0.03340845070422535,0.030957298789980582,0.196
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.030024522516317226,0.011
669711,R,5,97,6,14,89.568,"Myers, Dane",R,148,0.061855670103092786,0.14432989690721648,0.6554054054054054,0.02501351351351351,0.028486548407149984,0.35
669713,R,1,58,1,9,91.85517241379311,"Guzman, Denzer",R,82,0.017241379310344827,0.15517241379310345,0.7073170731707317,0.00898780487804878,0.025150234373514973,0.244
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031142091188580277,0.237
669854,R,4,38,4,6,93.44736842105263,"Sanoja, Javier",R,50,0.10526315789473684,0.15789473684210525,0.76,0.048159999999999994,0.033461206871420804,0.174
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03292308464341453,0.109
669923,R,8,239,19,22,94.176,"Arias, Gabriel",R,326,0.0794979079497908,0.09205020920502092,0.7331288343558282,0.03472699386503067,0.03285015425229609,0.57
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.0322951829274636,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029698169010705083,0.022
670036,R,4,98,8,15,93.39811320754718,"Arozarena, Randy",R,148,0.08163265306122448,0.15306122448979592,0.6621621621621622,0.0329054054054054,0.03125608930827145,0.353
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.029904085556534985,0.277
670062,R,7,51,4,15,90.06969696969698,"Vaughn, Andrew",R,83,0.0784313725490196,0.29411764705882354,0.6144578313253012,0.030963855421686743,0.030491860279115837,0.221
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028703995277328455,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03019040385618638,0.006
670103,R,2,29,3,5,95.51538461538462,"Williams, Alika",R,39,0.10344827586206896,0.1724137931034483,0.7435897435897436,0.04653846153846153,0.03260324632815847,0.139
670167,R,2,79,4,8,91.55757575757576,"Acuña Jr., Ronald",R,116,0.05063291139240506,0.10126582278481013,0.6810344827586207,0.021068965517241377,0.027524754339118933,0.305
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.029788579817507644,0.095
670245,R,7,111,12,16,90.73207547169811,"Stewart, Sal",R,151,0.10810810810810811,0.14414414414414414,0.7350993377483444,0.04760264900662251,0.036935935181116264,0.381
670280,R,2,76,5,13,92.43,"Chapman, Matt",R,115,0.06578947368421052,0.17105263157894737,0.6608695652173913,0.02703478260869565,0.0293715100634008,0.297
670329,R,5,74,5,12,94.79310344827586,"Langford, Wyatt",R,103,0.06756756756756757,0.16216216216216217,0.7184466019417476,0.03000970873786408,0.0302566202542192,0.291
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03019040385618638,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03451458967215445,0.058
670950,R,6,119,8,20,93.30819672131148,"Adames, Willy",R,170,0.06722689075630252,0.16806722689075632,0.7,0.02917647058823529,0.029887836448059313,0.398
670970,R,3,118,4,13,93.48301886792453,"Vierling, Matt",R,202,0.03389830508474576,0.11016949152542373,0.5841584158415841,0.012544554455445542,0.023304431287625195,0.396
670990,R,1,100,3,13,88.75952380952381,"Alvarez, Francisco",R,167,0.03,0.13,0.5988023952095808,0.011730538922155686,0.023705417822090367,0.357
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02986045408726631,0.016
671096,R,16,357,28,44,92.77415730337079,"Durbin, Caleb",R,500,0.0784313725490196,0.12324929971988796,0.714,0.033783999999999995,0.03263566312471086,0.665
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.03307798880508347,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034602743839410345,0.037
671111,R,2,19,3,5,95.12307692307692,"Burger, Jake",R,32,0.15789473684210525,0.2631578947368421,0.59375,0.05671875,0.032874971597837865,0.095
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02986045408726631,0.016
671162,R,3,39,4,2,93.55,"Brannigan, Jack",R,54,0.10256410256410256,0.05128205128205128,0.7222222222222222,0.043259259259259254,0.032655589995802946,0.178
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028563461250360567,0.135
671345,R,1,38,1,6,93.9875,"Robles, Victor",R,48,0.02631578947368421,0.15789473684210525,0.7916666666666666,0.014229166666666666,0.027546657941757192,0.174
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030159251318259715,0.077
671737,R,6,185,7,35,93.96701030927834,"Ward, Taylor",R,282,0.03783783783783784,0.1891891891891892,0.6560283687943262,0.01650709219858156,0.023337740149883074,0.507
671922,R,2,65,6,9,94.49411764705883,"Arozarena, Randy",R,116,0.09230769230769231,0.13846153846153847,0.5603448275862069,0.031137931034482754,0.03056501475596373,0.265
671936,R,4,44,3,6,91.2695652173913,"Goldschmidt, Paul",R,63,0.06818181818181818,0.13636363636363635,0.6984126984126984,0.02909523809523809,0.030110060598929515,0.196
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029591692421458028,0.027
672282,R,14,313,24,50,92.43869047619049,"Paredes, Isaac",R,500,0.07667731629392971,0.1597444089456869,0.626,0.029399999999999996,0.029749823728133333,0.635
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03687532145264706,0.268
672442,R,1,18,0,3,92.66666666666667,"Straw, Myles",R,28,0.0,0.16666666666666666,0.6428571428571429,0.0019285714285714286,0.027773623149919296,0.091
672456,R,5,183,10,28,92.62394366197184,"Pagés, Pedro",R,248,0.0546448087431694,0.15300546448087432,0.7379032258064516,0.025217741935483866,0.027766693862708768,0.504
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031912235818019975,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03303683577201879,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.03005649273559448,0.067
672782,R,1,81,6,12,90.7911111111111,"Winn, Masyn",R,127,0.07407407407407407,0.14814814814814814,0.6377952755905512,0.028866141732283458,0.02989509800109079,0.31
672841,R,0,19,2,6,93.21000000000001,"Suzuki, Seiya",R,30,0.10526315789473684,0.3157894736842105,0.6333333333333333,0.04193333333333333,0.03146329864976417,0.095
673380,R,2,21,2,3,93.9090909090909,"Gonzales, Nick",R,29,0.09523809523809523,0.14285714285714285,0.7241379310344828,0.04151724137931034,0.03152400580564802,0.104
673513,R,5,69,5,12,92.51081081081081,"Winn, Masyn",R,115,0.07246376811594203,0.17391304347826086,0.6,0.026878260869565216,0.0293938277026897,0.277
673540,R,7,70,13,11,94.55319148936171,"Walker, Jordan",R,130,0.18571428571428572,0.15714285714285714,0.5384615384615384,0.059023076923076914,0.038384313930340475,0.28
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04062486385942013,0.13
674003,R,3,75,9,14,93.32222222222222,"Leonard, Eddys",R,96,0.12,0.18666666666666668,0.78125,0.05653125,0.03805610528615582,0.294
674073,R,0,12,1,3,95.125,"Valdez, Esmerlyn",R,16,0.08333333333333333,0.25,0.75,0.03931249999999999,0.0309177765519257,0.062
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030196176921933056,0.147
674444,R,3,63,5,6,92.28709677419356,"Lewis, Royce",R,94,0.07936507936507936,0.09523809523809523,0.6702127659574468,0.03173404255319148,0.030714846826423038,0.259
674841,R,3,198,11,23,92.72954545454546,"Adames, Willy",R,314,0.05555555555555555,0.11616161616161616,0.6305732484076433,0.021461783439490442,0.02569813814547313,0.524
675512,R,2,131,6,16,93.94200000000001,"Alonso, Pete",R,185,0.04580152671755725,0.12213740458015267,0.7081081081081081,0.020205405405405406,0.026081579440764772,0.421
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.03099823341368932,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031123217416445883,0.058
675660,R,14,226,22,28,92.76229508196721,"Durbin, Caleb",R,348,0.09734513274336283,0.12389380530973451,0.6494252873563219,0.03779885057471264,0.03450000819668668,0.557
675848,R,0,99,0,12,89.7531914893617,"Hernández, Heriberto",R,150,0.0,0.12121212121212122,0.66,0.00144,0.020096856981970373,0.355
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02740580564632973,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028083088350792398,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029289107475773984,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029151399457285825,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03337481910769478,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030219355827257537,0.086
676083,R,8,144,11,21,92.46212121212122,"Meidroth, Chase",R,182,0.0763888888888889,0.14583333333333334,0.7912087912087912,0.036829670329670335,0.03323436921432797,0.444
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03136029694277906,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03265143265721421,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031349801601987824,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.02862437003101064,0.3
676263,R,4,68,5,9,93.7030303030303,"Perdomo, Geraldo",R,129,0.07352941176470588,0.1323529411764706,0.5271317829457365,0.023542635658914728,0.028489364204741678,0.274
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.029537638367403973,0.027
676282,R,14,289,23,42,92.53984962406014,"Rivas, Leo",R,487,0.07958477508650519,0.1453287197231834,0.5934291581108829,0.02870841889117043,0.029341569632234516,0.616
676395,R,0,19,0,4,86.5875,"Turner, Trea",R,30,0.0,0.21052631578947367,0.6333333333333333,0.0023999999999999994,0.027688759286280076,0.095
676428,R,1,44,1,8,91.1,"Castellanos, Nick",R,61,0.022727272727272728,0.18181818181818182,0.7213114754098361,0.01178688524590164,0.02671020557495271,0.196
676440,R,7,227,14,29,91.93913043478261,"Arozarena, Randy",R,303,0.06167400881057269,0.1277533039647577,0.7491749174917491,0.02829042904290429,0.029204890640562677,0.558
676454,R,0,0,0,0,,"Peck, John",R,2,0.0,0.0,0.0,0.0,0.030358128322054083,0.0
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029830579989588386,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,83,0.01818181818181818,0.12727272727272726,0.6626506024096386,0.008445783132530119,0.025229707107484647,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031071549543510168,0.037
676510,R,0,24,0,5,93.21818181818183,"Mateo, Jorge",R,28,0.0,0.20833333333333334,0.8571428571428571,0.003214285714285714,0.027164735074081334,0.118
676534,R,0,62,2,3,88.07916666666667,"Tovar, Ezequiel",R,111,0.03225806451612903,0.04838709677419355,0.5585585585585585,0.010846846846846846,0.02535937025815801,0.256
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03212654823100369,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03719991703406053,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029537638367403973,0.027
676604,R,4,54,4,8,92.568,"Fortes, Nick",R,88,0.07407407407407407,0.14814814814814814,0.6136363636363636,0.02777272727272727,0.02976149731067097,0.231
676617,R,2,73,3,7,91.03684210526316,"Caminero, Junior",R,121,0.0410958904109589,0.0958904109589041,0.6033057851239669,0.015297520661157023,0.02601257749499683,0.289
676620,R,1,27,3,4,92.9,"Sanoja, Javier",R,33,0.1111111111111111,0.14814814814814814,0.8181818181818182,0.05445454545454545,0.03350113925237904,0.13
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03037288768189608,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034174935725212276,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.034063916368643074,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03051939280735537,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03019040385618638,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029919470480708935,0.016
676742,R,0,26,1,12,90.10714285714286,"Díaz, Yandy",R,56,0.038461538461538464,0.46153846153846156,0.4642857142857143,0.014125,0.02830928688334823,0.126
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03663968757431474,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03164880512475563,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025437124625643025,0.286
676879,R,5,134,8,13,95.6719298245614,"Hays, Austin",R,227,0.05970149253731343,0.09701492537313433,0.5903083700440529,0.021295154185022026,0.026490489677588172,0.427
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03184254353747169,0.032
676917,R,7,172,16,10,93.66438356164383,"Swanson, Dansby",R,279,0.09302325581395349,0.05813953488372093,0.6164874551971327,0.03362007168458781,0.03195203246511034,0.489
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03184126904747061,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035002336786068344,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03482481320824686,0.286
677020,R,1,38,1,9,87.10434782608696,"Goldschmidt, Paul",R,59,0.02631578947368421,0.23684210526315788,0.6440677966101694,0.012491525423728812,0.02724376634895151,0.174
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03302454368005675,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02958945372883054,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.030024522516317226,0.011
677865,R,2,108,8,15,93.86326530612246,"Caminero, Junior",R,153,0.07407407407407407,0.1388888888888889,0.7058823529411765,0.03183006535947712,0.030910104711087724,0.375
677944,R,10,170,17,26,94.55882352941177,"Arozarena, Randy",R,226,0.1,0.15294117647058825,0.7522123893805309,0.04532300884955752,0.03762678457827004,0.486
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.02415871354609389,0.535
677955,R,2,46,1,12,92.61923076923077,"Norby, Connor",R,75,0.021739130434782608,0.2608695652173913,0.6133333333333333,0.010546666666666666,0.02632570692316992,0.204
677958,R,6,175,11,24,91.94788732394366,"Suárez, Eugenio",R,259,0.06285714285714286,0.13714285714285715,0.6756756756756757,0.02608880308880309,0.028253531376085283,0.493
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03558009975978477,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030513911258073873,0.155
677976,R,1,75,2,15,92.890625,"Díaz, Yandy",R,110,0.02666666666666667,0.2,0.6818181818181818,0.012909090909090908,0.02522605849471197,0.294
678020,R,4,53,5,5,94.53478260869566,"Laureano, Ramón",R,74,0.09433962264150944,0.09433962264150944,0.7162162162162162,0.04006756756756757,0.03256671321481037,0.227
678022,R,9,153,15,20,91.88494623655913,"Alvarez, Francisco",R,229,0.09803921568627451,0.13071895424836602,0.6681222707423581,0.039235807860262005,0.0344370621639334,0.459
678061,R,1,23,1,2,92.81428571428572,"Jeffers, Ryan",R,29,0.043478260869565216,0.08695652173913043,0.7931034482758621,0.021068965517241377,0.02930566160032654,0.113
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03298403761371156,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03669929066305562,0.067
678394,R,2,144,7,22,94.65192307692307,"Smith, Cam",R,208,0.04861111111111111,0.1527777777777778,0.6923076923076923,0.02125480769230769,0.026312208042166798,0.444
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02937883386005234,0.032
678606,R,6,93,8,11,90.6,"Martínez, Angel",R,136,0.08602150537634409,0.11827956989247312,0.6838235294117647,0.035279411764705886,0.032034609494825575,0.341
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030260982919991315,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.02973533908145086,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02603855591249781,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03073487115150804,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028765190431899398,0.289
679885,R,0,10,0,0,87.5,"Durbin, Caleb",R,21,0.0,0.0,0.47619047619047616,0.0,0.028760332094577554,0.053
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02986045408726631,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029854690749835516,0.022
680570,R,5,110,11,16,93.90545454545455,"Pages, Andy",R,159,0.1,0.14545454545454545,0.6918238993710691,0.04159119496855345,0.034618946705209014,0.379
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.03689502585345772,0.375
680604,R,1,35,3,3,95.81052631578947,"Waldschmidt, Ryan",R,56,0.08571428571428572,0.08571428571428572,0.625,0.03176785714285714,0.030587619060324346,0.163
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03282316901070508,0.022
680694,R,8,174,18,12,93.41578947368421,"Lewis, Royce",R,261,0.10344827586206896,0.06896551724137931,0.6666666666666666,0.040482758620689646,0.035334641519688514,0.492
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030850690237427668,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03225571645405074,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.03543955686915902,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032276429880270296,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03180824101527923,0.297
680732,R,6,176,11,37,92.36831683168317,"Contreras, William",R,276,0.0625,0.21022727272727273,0.6376811594202898,0.025329710144927534,0.027872168773811743,0.494
680736,R,14,302,28,38,91.91156069364162,"Ramírez, José",R,405,0.09271523178807947,0.12582781456953643,0.745679012345679,0.04144197530864197,0.03730277933854691,0.627
680742,R,5,62,6,4,91.57307692307693,"Jung, Josh",R,104,0.0967741935483871,0.06451612903225806,0.5961538461538461,0.03386538461538461,0.03125668158728752,0.256
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.03086879262978665,0.211
680755,R,4,96,7,12,91.34666666666666,"Hernaiz, Darell",R,145,0.07291666666666667,0.125,0.6620689655172414,0.029248275862068965,0.02997209268379839,0.348
680767,R,0,76,2,11,91.85405405405405,"Sanoja, Javier",R,114,0.02631578947368421,0.14473684210526316,0.6666666666666666,0.011824561403508769,0.024855975643110942,0.297
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03588679906596232,0.143
680880,R,0,4,0,1,94.75,"Acuña Jr., Ronald",R,5,0.0,0.25,0.8,0.0036,0.0297764298802703,0.022
680899,R,0,21,1,3,90.875,"Ramírez, Agustín",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.029376930835670324,0.104
680916,R,2,31,2,6,90.8529411764706,"Keaschall, Luke",R,55,0.06451612903225806,0.1935483870967742,0.5636363636363636,0.02287272727272727,0.02925837745698711,0.147
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029618719448485053,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03268859644763951,0.058
681035,R,1,94,6,13,90.39999999999999,"Buxton, Byron",R,171,0.06382978723404255,0.13829787234042554,0.5497076023391813,0.021543859649122803,0.027334255127690797,0.343
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029854690749835516,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036583853951387135,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.0340454073429889,0.118
681190,R,7,181,21,24,93.16808510638297,"Torkelson, Spencer",R,231,0.11602209944751381,0.13259668508287292,0.7835497835497836,0.05414285714285713,0.04228343557015755,0.501
681217,R,4,75,11,8,91.97560975609755,"Smith, Cam",R,124,0.14666666666666667,0.10666666666666667,0.6048387096774194,0.05216935483870968,0.036773194944599845,0.294
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034654315489848674,0.1
