pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030258695430945778,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03457930577179555,0.058
670950,R,3,78,5,9,91.95555555555556,"Adames, Willy",R,116,0.0641025641025641,0.11538461538461539,0.6724137931034483,0.026181034482758613,0.029143195979288203,0.302
670970,R,2,95,2,11,93.85000000000001,"Vierling, Matt",R,162,0.021052631578947368,0.11578947368421053,0.5864197530864198,0.008320987654320986,0.022790246182406108,0.345
670990,R,1,86,3,10,88.59189189189189,"Alvarez, Francisco",R,144,0.03488372093023256,0.11627906976744186,0.5972222222222222,0.013229166666666665,0.02486666242982902,0.323
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029927999306017406,0.016
671096,R,13,297,24,33,92.75694444444444,"Durbin, Caleb",R,421,0.08080808080808081,0.1111111111111111,0.7054631828978623,0.034190023752969124,0.03276993905164154,0.623
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.032038908449500934,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03466884424064805,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,12,0.16666666666666666,0.16666666666666666,0.5,0.049416666666666664,0.031039375661296695,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029927999306017406,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.033456533158109376,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029344118872244838,0.113
671345,R,1,16,1,4,94.225,"Robles, Victor",R,18,0.0625,0.25,0.8888888888888888,0.03594444444444444,0.030877219306695392,0.082
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03022263990816459,0.077
671737,R,5,158,5,30,93.19534883720931,"Ward, Taylor",R,237,0.03164556962025317,0.189873417721519,0.6666666666666666,0.01440928270042194,0.02293932112327767,0.467
671922,R,1,55,5,7,93.66666666666667,"Arozarena, Randy",R,96,0.09090909090909091,0.12727272727272726,0.5729166666666666,0.031260416666666666,0.030621901232629156,0.234
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03162543147056943,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02965850742162803,0.027
672282,R,13,257,22,38,92.5822695035461,"Paredes, Isaac",R,410,0.08560311284046693,0.14785992217898833,0.6268292682926829,0.032521951219512193,0.0316589595798989,0.588
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03692556850562044,0.268
672442,R,1,10,0,2,91.65,"Straw, Myles",R,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.02892511179695915,0.053
672456,R,5,171,10,23,93.14444444444445,"Pagés, Pedro",R,229,0.05847953216374269,0.13450292397660818,0.7467248908296943,0.026917030567685588,0.02871691196602684,0.487
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03309713223558684,0.122
672629,R,0,8,0,3,82.17999999999999,"Wilson, Jacob",R,15,0.0,0.375,0.5333333333333333,0.0035999999999999995,0.029285233367027583,0.043
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,108,0.07042253521126761,0.16901408450704225,0.6574074074074074,0.028620370370370372,0.02991581740755969,0.283
673380,R,1,4,1,1,96.375,"Gonzales, Nick",R,5,0.25,0.25,0.8,0.1186,0.03234360800544123,0.022
673513,R,4,52,5,8,92.7896551724138,"Winn, Masyn",R,87,0.09615384615384616,0.15384615384615385,0.5977011494252874,0.034701149425287355,0.031384843289293654,0.224
673540,R,6,60,10,11,93.76976744186047,"Walker, Jordan",R,109,0.16666666666666666,0.18333333333333332,0.5504587155963303,0.05456880733944954,0.03646230130570066,0.25
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04068457774846095,0.13
674003,R,0,19,3,5,98.39166666666667,"Leonard, Eddys",R,25,0.15789473684210525,0.2631578947368421,0.76,0.0726,0.03445338629648837,0.095
674073,R,0,5,1,1,94.725,"Valdez, Esmerlyn",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.03189402865714927,0.027
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030254758794120026,0.147
674444,R,2,47,4,4,93.30434782608695,"Lewis, Royce",R,74,0.0851063829787234,0.0851063829787234,0.6351351351351351,0.03205405405405405,0.030763719883443723,0.207
674841,R,1,138,7,17,94.32063492063492,"Adames, Willy",R,214,0.050724637681159424,0.12318840579710146,0.6448598130841121,0.020238317757009343,0.02600538277820275,0.434
675512,R,1,86,3,9,92.49032258064516,"Alonso, Pete",R,125,0.03488372093023256,0.10465116279069768,0.688,0.015095999999999998,0.025470225086470625,0.323
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029917861204480145,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031187933516086987,0.058
675660,R,9,189,16,25,91.89200000000001,"Durbin, Caleb",R,286,0.08465608465608465,0.13227513227513227,0.6608391608391608,0.03374125874125874,0.032124449255011074,0.512
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,118,0.0,0.12,0.635593220338983,0.001372881355932203,0.021881529312533725,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027463566277317816,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028146476940697274,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029355207877011687,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033435411142162676,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030282100878178606,0.086
676083,R,6,108,8,16,92.76170212765958,"Meidroth, Chase",R,139,0.07407407407407407,0.14814814814814814,0.7769784172661871,0.035165467625899276,0.03220379991874412,0.375
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03142604574613783,0.043
676106,R,5,147,10,24,91.60384615384616,"Arias, Gabriel",R,205,0.06802721088435375,0.16326530612244897,0.7170731707317073,0.030156097560975606,0.03030510768949419,0.45
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031416257381726806,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03048102256059647,0.253
676263,R,4,54,5,7,95.208,"Perdomo, Geraldo",R,104,0.09259259259259259,0.12962962962962962,0.5192307692307693,0.02885576923076923,0.030064253895139843,0.231
676282,R,12,240,19,34,91.83063063063064,"Rivas, Leo",R,397,0.07916666666666666,0.14166666666666666,0.6045340050377834,0.029060453400503776,0.029646030212195456,0.571
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02869387433854784,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027494014891667057,0.171
676440,R,6,193,11,25,92.19578947368421,"Arozarena, Randy",R,255,0.05699481865284974,0.12953367875647667,0.7568627450980392,0.02656862745098039,0.028430479815121715,0.517
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029893968579493262,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025621291648598575,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03113764994474787,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02897113779312365,0.053
676534,R,0,48,2,3,90.28999999999999,"Tovar, Ezequiel",R,90,0.041666666666666664,0.0625,0.5333333333333333,0.013377777777777777,0.026837531606730348,0.211
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03218866267839792,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037251635758041496,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029604453367573978,0.027
676604,R,2,31,1,5,90.62666666666668,"Fortes, Nick",R,51,0.03225806451612903,0.16129032258064516,0.6078431372549019,0.013039215686274508,0.02787222539941088,0.147
676617,R,1,57,3,6,88.88333333333334,"Caminero, Junior",R,99,0.05263157894736842,0.10526315789473684,0.5757575757575758,0.018515151515151512,0.027561972613353677,0.241
676620,R,0,10,1,1,87.03999999999999,"Sanoja, Javier",R,12,0.1,0.1,0.8333333333333334,0.049416666666666664,0.03142626599825186,0.053
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030436276271800955,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034224378825338075,0.28
676680,R,1,22,2,5,91.26875,"Volpe, Anthony",R,30,0.09090909090909091,0.22727272727272727,0.7333333333333333,0.041333333333333326,0.0316146396353194,0.109
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030575071974163703,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030258695430945778,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02998701569946003,0.016
676742,R,0,17,1,7,88.4375,"Díaz, Yandy",R,32,0.058823529411764705,0.4117647058823529,0.53125,0.02190625,0.029691523467011094,0.086
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03792153812919896,0.224
676760,R,7,85,6,15,92.84634146341463,"Báez, Javier",R,116,0.07058823529411765,0.17647058823529413,0.7327586206896551,0.03206896551724137,0.030953531856478124,0.321
676775,R,1,71,2,12,90.89999999999999,"Judge, Aaron",R,102,0.028169014084507043,0.16901408450704225,0.696078431372549,0.013392156862745098,0.025608235100621865,0.283
676879,R,4,100,5,12,95.13863636363637,"Hays, Austin",R,180,0.05,0.12,0.5555555555555556,0.01717222222222222,0.025693021768655025,0.357
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031908999317210675,0.032
676917,R,5,151,14,9,93.11111111111111,"Swanson, Dansby",R,237,0.09271523178807947,0.059602649006622516,0.6371308016877637,0.03464978902953586,0.03235329914338701,0.456
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.031887564085041585,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03504120714780247,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03487386390281611,0.286
677020,R,1,23,1,7,87.4,"Goldschmidt, Paul",R,31,0.043478260869565216,0.30434782608695654,0.7419354838709677,0.02261290322580645,0.029541481020663715,0.113
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03308257548771614,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029647214359818624,0.159
677865,R,2,87,4,15,92.53414634146341,"Caminero, Junior",R,123,0.04597701149425287,0.1724137931034483,0.7073170731707317,0.020894308943089426,0.02732070693277141,0.326
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.036501036061510825,0.467
677952,R,6,173,9,13,93.01538461538462,"Steer, Spencer",R,243,0.05202312138728324,0.07514450867052024,0.7119341563786008,0.02225925925925926,0.02642401055199161,0.49
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027473482170663217,0.167
677958,R,6,157,9,21,91.315625,"Suárez, Eugenio",R,223,0.05732484076433121,0.1337579617834395,0.7040358744394619,0.024901345291479818,0.027852626361316073,0.466
677960,R,15,262,24,36,94.91596638655462,"Rivas, Leo",R,397,0.0916030534351145,0.13740458015267176,0.6599496221662469,0.03639294710327456,0.03396329414945502,0.593
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030571943065733263,0.155
677976,R,1,44,2,7,95.58333333333333,"Díaz, Yandy",R,60,0.045454545454545456,0.1590909090909091,0.7333333333333333,0.021266666666666663,0.0286274875282791,0.196
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030432518483554716,0.186
678022,R,7,124,11,17,91.24078947368422,"Alvarez, Francisco",R,176,0.08870967741935484,0.13709677419354838,0.7045454545454546,0.03767613636363637,0.0333837657305661,0.408
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.0330452295693128,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03719218980423907,0.048
678394,R,2,115,6,14,93.35263157894737,"Smith, Cam",R,159,0.05217391304347826,0.12173913043478261,0.7232704402515723,0.023283018867924526,0.027641935738347473,0.39
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02944528963979132,0.032
678606,R,5,71,7,9,90.39999999999999,"Martínez, Angel",R,108,0.09859154929577464,0.1267605633802817,0.6574074074074074,0.038768518518518515,0.03278640911480478,0.283
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030873750643985266,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.02801070813465171,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02609229841263455,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03079131304662882,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028814047250205525,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029921868875006443,0.022
680570,R,5,76,11,13,94.53555555555556,"Pages, Andy",R,116,0.14473684210526316,0.17105263157894737,0.6551724137931034,0.05654310344827586,0.03818007709011778,0.297
680573,R,5,104,11,14,91.00175438596492,"Witt Jr., Bobby",R,132,0.10576923076923077,0.1346153846153846,0.7878787878787878,0.049825757575757565,0.03753064317211258,0.366
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030079798813278612,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03289034713587601,0.022
680694,R,6,142,15,11,93.1875,"Lewis, Royce",R,215,0.1056338028169014,0.07746478873239436,0.6604651162790698,0.04103720930232558,0.03510592420475596,0.441
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030916439040786448,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03231846150497181,0.086
680723,R,0,9,2,0,95.88333333333333,"Stevens, Chad",R,15,0.2222222222222222,0.0,0.6,0.07666666666666666,0.03262869774074701,0.048
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03234360800544123,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03185652529274583,0.297
680732,R,5,142,10,30,92.10249999999999,"Contreras, William",R,224,0.07042253521126761,0.2112676056338028,0.6339285714285714,0.02808035714285714,0.02939203287977298,0.441
680736,R,11,278,25,30,91.76518987341773,"Ramírez, José",R,365,0.08992805755395683,0.1079136690647482,0.7616438356164383,0.04086301369863013,0.03676144471882175,0.607
680742,R,2,47,3,2,87.56666666666666,"Jung, Josh",R,78,0.06382978723404255,0.0425531914893617,0.6025641025641025,0.022576923076923074,0.028801494526945238,0.207
680744,R,1,41,3,5,88.24285714285713,"Rafaela, Ceddanne",R,62,0.07317073170731707,0.12195121951219512,0.6612903225806451,0.029274193548387093,0.0302129674592084,0.186
680755,R,3,83,6,9,91.5576923076923,"Hernaiz, Darell",R,123,0.07228915662650602,0.10843373493975904,0.6747967479674797,0.02936585365853658,0.030091976146995145,0.316
680767,R,0,61,2,9,92.17096774193548,"Sanoja, Javier",R,90,0.03278688524590164,0.14754098360655737,0.6777777777777778,0.014577777777777776,0.02641522123421423,0.253
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03594565989944542,0.143
680916,R,1,24,1,3,88.90833333333335,"Keaschall, Luke",R,42,0.041666666666666664,0.125,0.5714285714285714,0.014976190476190473,0.028609080609949787,0.118
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029685534448655057,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.033351704594743084,0.053
681035,R,1,70,5,11,90.9906976744186,"Buxton, Byron",R,126,0.07142857142857142,0.15714285714285714,0.5555555555555556,0.024388888888888887,0.02873618438089363,0.28
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029921868875006443,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03664565782654439,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03410599937745679,0.118
681190,R,7,152,20,19,93.43456790123457,"Torkelson, Spencer",R,195,0.13157894736842105,0.125,0.7794871794871795,0.06072820512820512,0.04429973208580833,0.458
681217,R,4,58,10,7,91.5611111111111,"Smith, Cam",R,95,0.1724137931034483,0.1206896551724138,0.6105263157894737,0.06185263157894737,0.038085195397395515,0.244
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034716119365005925,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.02943587173440266,0.371
681320,R,0,3,0,0,87.25,"Rocchio, Brayan",R,7,0.0,0.0,0.42857142857142855,0.0,0.029927999306017406,0.016
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028287527807939774,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027894521703347955,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04351946655944587,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.03009243886264388,0.011
681517,R,5,167,15,22,92.87529411764706,"Bichette, Bo",R,236,0.08982035928143713,0.1317365269461078,0.7076271186440678,0.03822457627118644,0.03417961991437844,0.481
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.03042679929445103,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030209783429456932,0.062
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.02939648782013788,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02841437730011762,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03125771963233707,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.0315526762623093,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02700020763614147,0.189
681870,R,2,36,5,6,94.86666666666667,"Rodríguez, Julio",R,94,0.1388888888888889,0.16666666666666666,0.3829787234042553,0.03173404255319149,0.030644673170907775,0.167
681892,R,2,53,5,5,91.27727272727272,"Rutschman, Adley",R,79,0.09433962264150944,0.09433962264150944,0.6708860759493671,0.037531645569620256,0.03204292312528352,0.227
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.025035626321597372,0.241
681911,R,1,51,2,15,90.31935483870969,"Perdomo, Geraldo",R,102,0.0392156862745098,0.29411764705882354,0.5,0.013921568627450979,0.02678278732900946,0.221
681916,R,2,34,4,5,95.39999999999999,"Davis, Henry",R,56,0.11764705882352941,0.14705882352941177,0.6071428571428571,0.04267857142857142,0.032373342530713146,0.159
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.027998078936022228,0.305
682052,R,12,187,11,33,89.92038834951455,"Albies, Ozzie",R,275,0.058823529411764705,0.17647058823529413,0.68,0.025160000000000002,0.027743171316079524,0.51
682120,R,2,62,4,16,96.04137931034482,"Rivas, Leo",R,95,0.06451612903225806,0.25806451612903225,0.6526315789473685,0.027242105263157894,0.0296108859475908,0.256
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03325715150138382,0.283
682243,R,8,99,9,16,91.38846153846154,"Matthews, Brice",R,146,0.09090909090909091,0.16161616161616163,0.678082191780822,0.03741780821917808,0.032907479880644505,0.355
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,125,0.10606060606060606,0.10606060606060606,0.528,0.033208,0.031172975093500754,0.268
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03160823235385636,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.032130239626063546,0.086
682608,R,3,70,4,14,91.13243243243244,"Griffin, Konnor",R,105,0.05714285714285714,0.2,0.6666666666666666,0.024304761904761902,0.028712628825338076,0.28
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03268584059788987,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029701750664871275,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.02997717963388626,0.016
682825,R,1,10,1,2,93.60000000000001,"Karros, Kyle",R,26,0.1,0.2,0.38461538461538464,0.0235,0.030062230910532558,0.053
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.02619452239102159,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030912145675266286,0.027
682989,R,1,23,1,1,89.46666666666667,"Norby, Connor",R,42,0.043478260869565216,0.043478260869565216,0.5476190476190477,0.01411904761904762,0.028579122996252617,0.113
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.029085225827136865,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029604453367573978,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.031351012165180575,0.118
683003,R,5,70,7,9,94.52424242424243,"Buxton, Byron",R,99,0.1,0.12857142857142856,0.7070707070707071,0.04229292929292929,0.033749315694024944,0.28
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026964271096680162,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03167210919231421,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030859947265408465,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.03424655665299858,0.118
683352,R,3,65,4,14,92.90277777777777,"Velázquez, Nelson",R,103,0.06153846153846154,0.2153846153846154,0.6310679611650486,0.024776699029126215,0.028927793101609752,0.265
