pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669165,R,2,56,4,9,94.22142857142856,"Semien, Marcus",R,96,0.07142857142857142,0.16071428571428573,0.5833333333333334,0.02564583333333333,0.029267567129507947,0.237
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03197644542338244,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03639754399855283,0.4
669199,R,5,74,6,10,91.13421052631578,"Sosa, Lenyn",R,114,0.08108108108108109,0.13513513513513514,0.6491228070175439,0.031842105263157894,0.03081612191090903,0.291
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030112005857900276,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028089194715583497,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.02527321235356938,0.241
669276,R,3,77,5,21,92.17872340425531,"Collins, Isaac",R,123,0.06493506493506493,0.2727272727272727,0.6260162601626016,0.02644715447154471,0.029211712335432495,0.3
669298,R,1,10,2,1,91.68571428571428,"Madrigal, Nick",R,11,0.2,0.1,0.9090909090909091,0.10618181818181817,0.03438314398797574,0.053
669302,R,8,173,22,26,92.8868131868132,"Arias, Gabriel",R,238,0.12716763005780346,0.15028901734104047,0.726890756302521,0.05511764705882353,0.042510855855732804,0.49
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031592001411673544,0.048
669330,R,2,61,4,19,94.8138888888889,"Jeffers, Ryan",R,95,0.06557377049180328,0.3114754098360656,0.6421052631578947,0.027810526315789473,0.02974033726622559,0.253
669358,R,4,179,11,22,94.50666666666667,"Keaschall, Luke",R,246,0.061452513966480445,0.12290502793296089,0.7276422764227642,0.027321138211382115,0.028862013692854058,0.499
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030413313053157115,0.122
669372,R,4,138,7,11,90.93934426229508,"Okamoto, Kazuma",R,202,0.050724637681159424,0.07971014492753623,0.6831683168316832,0.020905940594059407,0.026276726345526438,0.434
669373,R,8,200,16,23,90.11442307692307,"Machado, Manny",R,312,0.08,0.115,0.6410256410256411,0.030814102564102566,0.030615262338730846,0.526
669387,R,2,117,6,14,92.9245283018868,"Torrens, Luis",R,162,0.05128205128205128,0.11965811965811966,0.7222222222222222,0.02285185185185185,0.02742304997496254,0.394
669432,R,11,275,23,39,93.06142857142858,"Lee, Brooks",R,375,0.08363636363636363,0.14181818181818182,0.7333333333333333,0.03713866666666666,0.03447057694336382,0.604
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04150545436226266,0.265
669456,R,4,70,6,10,94.96571428571428,"Altuve, Jose",R,92,0.08571428571428572,0.14285714285714285,0.7608695652173914,0.03945652173913043,0.03293174279054535,0.28
669461,R,13,263,22,55,93.77933333333333,"DeLuca, Jonny",R,382,0.08365019011406843,0.20912547528517111,0.6884816753926701,0.035706806282722506,0.033548237535560334,0.594
669467,R,4,174,6,20,89.41,"Bichette, Bo",R,241,0.034482758620689655,0.11494252873563218,0.7219917012448133,0.015809128630705393,0.023225332083728664,0.492
669620,R,1,43,4,7,88.8952380952381,"Refsnyder, Rob",R,51,0.09302325581395349,0.16279069767441862,0.8431372549019608,0.04756862745098039,0.03370596482640971,0.193
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.031807042507692146,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.02996462579591497,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030394328754984493,0.0
669711,R,5,81,4,10,89.55,"Myers, Dane",R,122,0.04938271604938271,0.12345679012345678,0.6639344262295082,0.020327868852459012,0.02727025499213176,0.31
669713,R,0,28,0,5,92.60666666666665,"Guzman, Denzer",R,40,0.0,0.17857142857142858,0.7,0.00225,0.026605669114890425,0.135
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031169701688272964,0.237
669854,R,3,18,4,1,96.4,"Sanoja, Javier",R,27,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.08585185185185185,0.035435921763790616,0.091
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03295534245493668,0.109
669923,R,7,185,17,16,95.1395061728395,"Arias, Gabriel",R,256,0.0918918918918919,0.08648648648648649,0.72265625,0.03930859375,0.034912517862047146,0.507
669947,R,3,55,6,10,92.55925925925925,"Hoerner, Nico",R,80,0.10909090909090909,0.18181818181818182,0.6875,0.04537499999999999,0.03390044330169025,0.234
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029733582477702223,0.022
670036,R,4,72,7,14,94.26585365853659,"Arozarena, Randy",R,110,0.09722222222222222,0.19444444444444445,0.6545454545454545,0.038881818181818184,0.032819325734079835,0.286
670059,R,0,57,2,8,88.30526315789473,"Arozarena, Randy",R,89,0.03508771929824561,0.14035087719298245,0.6404494382022472,0.014539325842696628,0.026581100206459565,0.241
670062,R,4,23,3,4,93.01428571428572,"Vaughn, Andrew",R,40,0.13043478260869565,0.17391304347826086,0.575,0.044925,0.03204066096501088,0.113
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028738110868571774,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03022640428672491,0.006
670103,R,1,10,1,1,97.4,"Williams, Alika",R,13,0.1,0.1,0.7692307692307693,0.04561538461538462,0.031195436958163448,0.053
670167,R,2,59,4,7,92.75925925925925,"Acuña Jr., Ronald",R,88,0.06779661016949153,0.11864406779661017,0.6704545454545454,0.02756818181818181,0.029696660682719395,0.247
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.03086370618893268,0.053
670245,R,7,101,12,15,91.82553191489362,"Stewart, Sal",R,136,0.1188118811881188,0.1485148514851485,0.7426470588235294,0.052720588235294116,0.038419069706981904,0.359
670280,R,2,59,4,9,91.8,"Chapman, Matt",R,92,0.06779661016949153,0.15254237288135594,0.6413043478260869,0.026760869565217386,0.029497366026129852,0.247
670329,R,5,61,5,11,95.3,"Langford, Wyatt",R,83,0.08196721311475409,0.18032786885245902,0.7349397590361446,0.03702409638554216,0.032072402719565477,0.253
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03022640428672491,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03454870526339777,0.058
670950,R,3,74,4,9,91.55454545454546,"Adames, Willy",R,110,0.05405405405405406,0.12162162162162163,0.6727272727272727,0.02238181818181818,0.02805997528091242,0.291
670970,R,2,93,2,11,93.96486486486486,"Vierling, Matt",R,157,0.021505376344086023,0.11827956989247312,0.5923566878980892,0.008585987261146497,0.0229651135208199,0.341
670990,R,1,84,3,10,88.4,"Alvarez, Francisco",R,139,0.03571428571428571,0.11904761904761904,0.60431654676259,0.013705035971223018,0.02508409923287857,0.318
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02989606107047655,0.016
671096,R,13,283,23,30,92.62941176470588,"Durbin, Caleb",R,402,0.0812720848056537,0.10600706713780919,0.7039800995024875,0.0342412935323383,0.03274571327332386,0.611
671106,R,0,18,2,3,100.625,"Crews, Dylan",R,25,0.1111111111111111,0.16666666666666666,0.72,0.048159999999999994,0.03200938977725863,0.091
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.0346375891759209,0.037
671111,R,1,6,1,1,94.15,"Burger, Jake",R,11,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.0539090909090909,0.03115286946963309,0.032
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02989606107047655,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.03342730967258949,0.1
671212,R,1,23,1,4,91.03,"Herrera, Iván",R,31,0.043478260869565216,0.17391304347826086,0.7419354838709677,0.020870967741935482,0.029315327260895196,0.113
671345,R,1,16,1,4,94.225,"Robles, Victor",R,18,0.0625,0.25,0.8888888888888888,0.03594444444444444,0.030847399423511838,0.082
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030192667102503172,0.077
671737,R,5,153,5,30,93.26265060240964,"Ward, Taylor",R,230,0.032679738562091505,0.19607843137254902,0.6652173913043479,0.014847826086956522,0.023251341042647318,0.459
671922,R,1,53,5,7,93.66666666666667,"Arozarena, Randy",R,93,0.09433962264150944,0.1320754716981132,0.5698924731182796,0.032268817204301074,0.030820714539592987,0.227
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03159746641265567,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029626914464309238,0.027
672282,R,13,257,22,38,92.5822695035461,"Paredes, Isaac",R,410,0.08560311284046693,0.14785992217898833,0.6268292682926829,0.032521951219512193,0.031645584986983624,0.588
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03690180957430346,0.268
672442,R,0,8,0,1,85.85,"Straw, Myles",R,16,0.0,0.125,0.5,0.001125,0.02914882540370856,0.043
672456,R,5,166,10,23,93.14444444444445,"Pagés, Pedro",R,224,0.060240963855421686,0.13855421686746988,0.7410714285714286,0.027517857142857143,0.029014287461304897,0.48
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03306862151800647,0.122
672629,R,0,8,0,3,82.17999999999999,"Wilson, Jacob",R,13,0.0,0.375,0.6153846153846154,0.004153846153846154,0.02927771247408499,0.043
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,107,0.07042253521126761,0.16901408450704225,0.6635514018691588,0.02888785046728972,0.02996819346244932,0.283
673380,R,0,2,0,1,90.4,"Gonzales, Nick",R,2,0.0,0.5,1.0,0.009,0.030159226241193455,0.011
673513,R,4,52,5,8,92.7896551724138,"Winn, Masyn",R,87,0.09615384615384616,0.15384615384615385,0.5977011494252874,0.034701149425287355,0.03135965062936272,0.224
673540,R,6,60,10,11,93.76976744186047,"Walker, Jordan",R,109,0.16666666666666666,0.18333333333333332,0.5504587155963303,0.05456880733944954,0.036437948401100755,0.25
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04065634249675092,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.03134499552118048,0.022
674073,R,0,3,0,0,95.69999999999999,"Valdez, Esmerlyn",R,5,0.0,0.0,0.6,0.0,0.02989606107047655,0.016
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03022705880784525,0.147
674444,R,2,46,4,4,94.49545454545455,"Lewis, Royce",R,72,0.08695652173913043,0.08695652173913043,0.6388888888888888,0.03294444444444444,0.030913378851069265,0.204
674841,R,1,138,7,17,94.32063492063492,"Adames, Willy",R,214,0.050724637681159424,0.12318840579710146,0.6448598130841121,0.020238317757009343,0.025987003227561315,0.434
675512,R,1,86,3,9,92.49032258064516,"Alonso, Pete",R,125,0.03488372093023256,0.10465116279069768,0.688,0.015095999999999998,0.025448252540966953,0.323
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.02988804132129659,0.082
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02933143944330058,0.037
675660,R,9,182,16,25,91.87448979591838,"Durbin, Caleb",R,274,0.08791208791208792,0.13736263736263737,0.6642335766423357,0.035218978102189775,0.032819981189214774,0.503
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,117,0.0,0.12,0.6410256410256411,0.0013846153846153845,0.021862060116640634,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027436254608607647,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028116504135035855,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02932395281228454,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033406760666162785,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03025243236496045,0.086
676083,R,6,101,8,16,92.57499999999999,"Meidroth, Chase",R,132,0.07920792079207921,0.15841584158415842,0.7651515151515151,0.03703030303030303,0.032779501003408595,0.359
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03139495693175498,0.043
676106,R,5,147,10,24,91.60384615384616,"Arias, Gabriel",R,205,0.06802721088435375,0.16326530612244897,0.7170731707317073,0.030156097560975606,0.03028723399804472,0.45
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031384834279017254,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03045677070539325,0.253
676263,R,4,52,5,7,96.01666666666667,"Perdomo, Geraldo",R,102,0.09615384615384616,0.1346153846153846,0.5098039215686274,0.02942156862745098,0.030176296312606293,0.224
676282,R,12,240,19,34,91.83063063063064,"Rivas, Leo",R,397,0.07916666666666666,0.14166666666666666,0.6045340050377834,0.029060453400503776,0.029632114266709798,0.571
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02866343320779796,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027467080803630296,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.02920609697188285,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029863995773831843,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025596098988667642,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031106394880020722,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02894037622941851,0.053
676534,R,0,48,2,3,90.28999999999999,"Tovar, Ezequiel",R,89,0.041666666666666664,0.0625,0.5393258426966292,0.013528089887640449,0.026843541625017328,0.211
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032159292341192004,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03722718095844327,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029572860410255183,0.027
676604,R,2,30,1,5,90.62666666666668,"Fortes, Nick",R,50,0.03333333333333333,0.16666666666666666,0.6,0.013299999999999998,0.02795228178998671,0.143
676617,R,1,56,3,6,88.88333333333334,"Caminero, Junior",R,98,0.05357142857142857,0.10714285714285714,0.5714285714285714,0.018704081632653056,0.027620371810702458,0.237
676620,R,0,7,0,0,82.7,"Sanoja, Javier",R,9,0.0,0.0,0.7777777777777778,0.0,0.029256573133140153,0.037
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030406303466139536,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03420100003692217,0.28
676680,R,1,18,1,3,87.74615384615385,"Volpe, Anthony",R,26,0.05555555555555555,0.16666666666666666,0.6923076923076923,0.024192307692307694,0.02983050865837751,0.091
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030548744509731378,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03022640428672491,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029955077463919174,0.016
676742,R,0,15,1,6,87.47142857142856,"Díaz, Yandy",R,29,0.06666666666666667,0.4,0.5172413793103449,0.023551724137931034,0.02986797455367269,0.077
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.037896345469268025,0.224
676760,R,7,84,6,15,92.875,"Báez, Javier",R,114,0.07142857142857142,0.17857142857142858,0.7368421052631579,0.032631578947368414,0.031106181088924833,0.318
676775,R,1,66,1,11,90.26538461538462,"Judge, Aaron",R,97,0.015151515151515152,0.16666666666666666,0.6804123711340206,0.007969072164948453,0.024377796499121165,0.268
676879,R,4,99,5,12,95.13863636363637,"Hays, Austin",R,178,0.050505050505050504,0.12121212121212122,0.5561797752808989,0.01736516853932584,0.02577107835587981,0.355
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03187757621450112,0.032
676917,R,5,146,14,9,92.91166666666666,"Swanson, Dansby",R,226,0.0958904109589041,0.06164383561643835,0.6460176991150443,0.03633628318584071,0.03305544945101212,0.448
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03186567383371583,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035022827597161035,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03485067066034001,0.286
677020,R,1,21,1,6,87.02857142857144,"Goldschmidt, Paul",R,29,0.047619047619047616,0.2857142857142857,0.7241379310344828,0.02355172413793103,0.029679429765143088,0.104
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03305513559520921,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029619902691108452,0.159
677865,R,2,86,4,15,92.3775,"Caminero, Junior",R,122,0.046511627906976744,0.1744186046511628,0.7049180327868853,0.0210655737704918,0.027378265113381595,0.323
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03648374405824462,0.467
677952,R,6,163,9,13,93.24032258064516,"Steer, Spencer",R,228,0.05521472392638037,0.07975460122699386,0.7149122807017544,0.023723684210526313,0.027224314000620982,0.475
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027446423387774435,0.167
677958,R,6,157,9,21,91.315625,"Suárez, Eugenio",R,223,0.05732484076433121,0.1337579617834395,0.7040358744394619,0.024901345291479818,0.027835283046467478,0.466
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.03456440052170255,0.584
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030544503173226333,0.155
677976,R,1,44,2,7,95.58333333333333,"Díaz, Yandy",R,60,0.045454545454545456,0.1590909090909091,0.7333333333333333,0.021266666666666663,0.028601395130493493,0.196
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030689779968073694,0.174
678022,R,7,115,11,15,91.76164383561644,"Alvarez, Francisco",R,167,0.09565217391304348,0.13043478260869565,0.688622754491018,0.03949101796407185,0.03394049573479821,0.39
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03301629542523371,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03716126548093761,0.048
678394,R,2,115,6,14,93.35263157894737,"Smith, Cam",R,159,0.05217391304347826,0.12173913043478261,0.7232704402515723,0.023283018867924526,0.027622123205791625,0.39
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02941386653708177,0.032
678606,R,5,70,7,9,90.39999999999999,"Martínez, Angel",R,106,0.1,0.12857142857142856,0.660377358490566,0.03949999999999999,0.03294391670358883,0.28
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030843150135587482,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.027988484951746852,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026066886686095525,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030764624931998788,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02879094568062459,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029890104216832657,0.022
680570,R,5,76,11,13,94.53555555555556,"Pages, Andy",R,116,0.14473684210526316,0.17105263157894737,0.6551724137931034,0.05654310344827586,0.03815724624205537,0.297
680573,R,5,104,11,14,91.00175438596492,"Witt Jr., Bobby",R,132,0.10576923076923077,0.1346153846153846,0.7878787878787878,0.049825757575757565,0.03751006325273239,0.366
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030051288095698236,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03285858247770222,0.022
680694,R,6,142,15,11,93.1875,"Lewis, Royce",R,215,0.1056338028169014,0.07746478873239436,0.6604651162790698,0.04103720930232558,0.03508777297151379,0.441
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030885350226403596,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032288792991753655,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.03256796762100523,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032311843347267444,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031833694444683425,0.297
680732,R,4,129,8,29,91.59315068493152,"Contreras, William",R,208,0.06201550387596899,0.2248062015503876,0.6201923076923077,0.024625,0.0279857740320298,0.417
680736,R,11,278,25,30,91.76518987341773,"Ramírez, José",R,365,0.08992805755395683,0.1079136690647482,0.7616438356164383,0.04086301369863013,0.03674868337143315,0.607
680742,R,2,45,3,2,87.56666666666666,"Jung, Josh",R,76,0.06666666666666667,0.044444444444444446,0.5921052631578947,0.023171052631578946,0.028949673530303387,0.2
680744,R,1,40,3,5,88.475,"Rafaela, Ceddanne",R,61,0.075,0.125,0.6557377049180327,0.029754098360655734,0.030277923228742898,0.182
680755,R,3,80,6,8,92.096,"Hernaiz, Darell",R,119,0.075,0.1,0.6722689075630253,0.03020168067226891,0.030335052421841237,0.308
680767,R,0,60,2,9,92.17096774193548,"Sanoja, Javier",R,88,0.03333333333333333,0.15,0.6818181818181818,0.014909090909090908,0.0265230192935111,0.25
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.0359178280084741,0.143
680916,R,1,22,1,3,88.90833333333335,"Keaschall, Luke",R,38,0.045454545454545456,0.13636363636363635,0.5789473684210527,0.016552631578947367,0.02888681718135669,0.109
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029653941491336263,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.03332094303103794,0.053
681035,R,1,70,5,11,90.9906976744186,"Buxton, Byron",R,126,0.07142857142857142,0.15714285714285714,0.5555555555555556,0.024388888888888887,0.02871280559247772,0.28
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029890104216832657,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036616434341024504,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.0340773489014569,0.118
681190,R,7,152,20,19,93.43456790123457,"Torkelson, Spencer",R,195,0.13157894736842105,0.125,0.7794871794871795,0.06072820512820512,0.044282127576458996,0.458
681217,R,4,58,10,7,91.5611111111111,"Smith, Cam",R,93,0.1724137931034483,0.1206896551724138,0.6236559139784946,0.06318279569892472,0.03838479548922203,0.244
