pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670245,R,7,103,12,16,91.6,"Stewart, Sal",R,139,0.11650485436893204,0.1553398058252427,0.7410071942446043,0.05171223021582733,0.03817867876385868,0.364
670280,R,2,63,4,9,91.78636363636363,"Chapman, Matt",R,98,0.06349206349206349,0.14285714285714285,0.6428571428571429,0.025122448979591837,0.029057286681712247,0.259
670329,R,5,64,5,11,94.84444444444445,"Langford, Wyatt",R,88,0.078125,0.171875,0.7272727272727273,0.034920454545454546,0.031611128970700335,0.262
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.0302663335797889,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03458654401755788,0.058
670950,R,3,85,5,11,92.08536585365853,"Adames, Willy",R,124,0.058823529411764705,0.12941176470588237,0.6854838709677419,0.024782258064516127,0.0286215030695308,0.321
670970,R,3,101,3,11,93.86190476190475,"Vierling, Matt",R,170,0.0297029702970297,0.10891089108910891,0.5941176470588235,0.011311764705882351,0.023561190794433837,0.359
670990,R,1,88,3,10,88.59189189189189,"Alvarez, Francisco",R,147,0.03409090909090909,0.11363636363636363,0.5986394557823129,0.012959183673469385,0.02469632291495185,0.328
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029935553977823992,0.016
671096,R,14,312,26,35,92.91776315789474,"Durbin, Caleb",R,441,0.08333333333333333,0.11217948717948718,0.7074829931972789,0.03532879818594104,0.03353819392673861,0.634
671106,R,0,21,2,3,100.625,"Crews, Dylan",R,28,0.09523809523809523,0.14285714285714285,0.75,0.043,0.031747295412645725,0.104
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03467623731519674,0.037
671111,R,1,8,1,2,98.23333333333333,"Burger, Jake",R,16,0.125,0.25,0.5,0.0381875,0.030764395627349953,0.043
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029935553977823992,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,30,0.15,0.1,0.6666666666666666,0.05869999999999999,0.033261031889708956,0.1
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028629534711764684,0.135
671345,R,1,17,1,4,92.48888888888888,"Robles, Victor",R,20,0.058823529411764705,0.23529411764705882,0.85,0.03235,0.03059977856823244,0.086
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030229729677090773,0.077
671737,R,5,158,5,30,93.19534883720931,"Ward, Taylor",R,237,0.03164556962025317,0.189873417721519,0.6666666666666666,0.01440928270042194,0.022943411374581238,0.467
671922,R,1,56,5,7,93.66666666666667,"Arozarena, Randy",R,97,0.08928571428571429,0.125,0.5773195876288659,0.030938144329896906,0.030553993476339057,0.237
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03163204632674458,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02966598042130698,0.027
672282,R,13,266,22,38,92.39591836734694,"Paredes, Isaac",R,429,0.08270676691729323,0.14285714285714285,0.62004662004662,0.031081585081585077,0.030820421546285698,0.596
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03693118844440339,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02854982108212892,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.02839950253300954,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.033103876162126386,0.122
672629,R,0,9,0,4,84.75,"Wilson, Jacob",R,16,0.0,0.4444444444444444,0.5625,0.004499999999999999,0.02919950464519466,0.048
672782,R,1,73,5,12,90.76,"Winn, Masyn",R,111,0.0684931506849315,0.1643835616438356,0.6576576576576577,0.027846846846846844,0.029687850584037986,0.289
673380,R,2,10,1,2,94.54285714285716,"Gonzales, Nick",R,13,0.1,0.2,0.7692307692307693,0.047,0.03130634935758838,0.053
673513,R,4,55,5,8,92.7896551724138,"Winn, Masyn",R,92,0.09090909090909091,0.14545454545454545,0.5978260869565217,0.032815217391304344,0.030991673763674597,0.234
673540,R,6,61,10,11,93.83636363636364,"Walker, Jordan",R,111,0.16393442622950818,0.18032786885245902,0.5495495495495496,0.053585585585585585,0.03629430331395233,0.253
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040691256516289964,0.13
674003,R,0,30,4,8,96.25,"Leonard, Eddys",R,42,0.13333333333333333,0.26666666666666666,0.7142857142857143,0.05819047619047619,0.03439962220788608,0.143
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031481250676940686,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03026131095023664,0.147
674444,R,2,50,4,4,93.30434782608695,"Lewis, Royce",R,78,0.08,0.08,0.6410256410256411,0.03041025641025641,0.030429213906324398,0.217
674841,R,2,149,8,19,93.49000000000001,"Adames, Willy",R,228,0.053691275167785234,0.12751677852348994,0.6535087719298246,0.02167543859649123,0.02646761923653187,0.453
675512,R,1,91,4,9,93.28823529411765,"Alonso, Pete",R,132,0.04395604395604396,0.0989010989010989,0.6893939393939394,0.018651515151515155,0.02647783858571834,0.336
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029924914801115886,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031195171761849317,0.058
675660,R,9,192,16,26,91.81960784313726,"Durbin, Caleb",R,291,0.08333333333333333,0.13541666666666666,0.6597938144329897,0.0332233676975945,0.031873905849139614,0.516
675848,R,0,78,0,10,89.33611111111111,"Hernández, Heriberto",R,121,0.0,0.1282051282051282,0.6446280991735537,0.0014876033057851237,0.02168309858834508,0.302
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02747002658077859,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028153566709623455,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029362600951560378,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033442188127165644,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030289118669755283,0.086
676083,R,6,116,8,16,92.94166666666666,"Meidroth, Chase",R,147,0.06896551724137931,0.13793103448275862,0.7891156462585034,0.033251700680272105,0.031538525867747816,0.392
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031433399495821905,0.043
676106,R,6,159,11,26,91.80602409638554,"Arias, Gabriel",R,222,0.06918238993710692,0.16352201257861634,0.7162162162162162,0.030599099099099098,0.03051169066282757,0.469
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03142369020398812,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03048675909561973,0.253
676263,R,4,55,5,8,94.61923076923077,"Perdomo, Geraldo",R,109,0.09090909090909091,0.14545454545454545,0.5045871559633027,0.027697247706422016,0.02979385107146809,0.234
676282,R,12,248,19,34,91.78571428571429,"Rivas, Leo",R,412,0.07661290322580645,0.13709677419354838,0.6019417475728155,0.02800242718446602,0.029025253083386365,0.579
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028701074885113493,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027500385882176757,0.171
676440,R,6,204,11,26,92.005,"Arozarena, Randy",R,270,0.05392156862745098,0.12745098039215685,0.7555555555555555,0.025159259259259256,0.02763201892403823,0.531
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029901058348419444,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.02562725072161843,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03114504301929656,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02897841413491631,0.053
676534,R,0,50,2,3,90.28999999999999,"Tovar, Ezequiel",R,95,0.04,0.06,0.5263157894736842,0.012673684210526316,0.026573437341165684,0.217
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032195609939405984,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037257420297541935,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029611926367252926,0.027
676604,R,2,36,1,6,91.2625,"Fortes, Nick",R,58,0.027777777777777776,0.16666666666666666,0.6206896551724138,0.011775862068965517,0.02732471024270625,0.167
676617,R,1,60,3,6,89.19032258064516,"Caminero, Junior",R,105,0.05,0.1,0.5714285714285714,0.017457142857142855,0.027190145622376507,0.25
676620,R,0,11,1,1,87.03999999999999,"Sanoja, Javier",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031121125389373623,0.058
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030443366040727136,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.0342299088451005,0.28
676680,R,1,22,2,5,91.26875,"Volpe, Anthony",R,31,0.09090909090909091,0.22727272727272727,0.7096774193548387,0.04,0.03147626919773164,0.109
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03058129947389616,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.0302663335797889,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029994570371266616,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,36,0.05263157894736842,0.42105263157894735,0.5277777777777778,0.01997222222222222,0.029435570855095544,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03721639640037874,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03169970616168917,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025491661450928963,0.286
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,186,0.057692307692307696,0.11538461538461539,0.5591397849462365,0.019709677419354837,0.026507087428009488,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031916432139472,0.032
676917,R,5,151,14,9,93.11111111111111,"Swanson, Dansby",R,237,0.09271523178807947,0.059602649006622516,0.6371308016877637,0.03464978902953586,0.03235747589547343,0.456
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03189274200616745,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.0350455546476157,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034879350033532805,0.286
677020,R,1,26,1,8,88.30625,"Goldschmidt, Paul",R,38,0.038461538461538464,0.3076923076923077,0.6842105263157895,0.01892105263157895,0.028981328865839047,0.126
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03308906612124011,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029653674663279395,0.159
677865,R,2,90,4,15,92.53414634146341,"Caminero, Junior",R,126,0.044444444444444446,0.16666666666666666,0.7142857142857143,0.020396825396825396,0.027088595050578063,0.333
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03650512631281439,0.467
677952,R,6,183,9,14,93.0909090909091,"Steer, Spencer",R,256,0.04918032786885246,0.07650273224043716,0.71484375,0.02119921875,0.025778687077663336,0.504
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027479882656499352,0.167
677958,R,6,161,9,21,91.4,"Suárez, Eugenio",R,231,0.055900621118012424,0.13043478260869565,0.696969696969697,0.02403896103896104,0.027414894736699467,0.472
677960,R,15,279,26,36,94.93629032258065,"Rivas, Leo",R,417,0.0931899641577061,0.12903225806451613,0.6690647482014388,0.037405275779376496,0.03467163032764234,0.608
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030578433699257234,0.155
677976,R,1,48,2,9,94.755,"Díaz, Yandy",R,68,0.041666666666666664,0.1875,0.7058823529411765,0.019294117647058823,0.028089140460529013,0.211
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030438774162018997,0.186
678022,R,7,127,11,17,91.30641025641025,"Alvarez, Francisco",R,182,0.08661417322834646,0.13385826771653545,0.6978021978021978,0.03643406593406593,0.0329163933275836,0.414
678061,R,0,4,0,1,103.8,"Jeffers, Ryan",R,5,0.0,0.25,0.8,0.0036,0.029851121619248865,0.022
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03305207365317718,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.037199504645194656,0.048
678394,R,2,122,6,17,94.30232558139535,"Smith, Cam",R,170,0.04918032786885246,0.13934426229508196,0.7176470588235294,0.022094117647058823,0.027065194473122407,0.404
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02945272246205264,0.032
678606,R,6,74,8,10,90.71219512195121,"Martínez, Angel",R,111,0.10810810810810811,0.13513513513513514,0.6666666666666666,0.04306306306306305,0.0341136734039703,0.291
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030880988889747597,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.028015964807429676,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026098309303680664,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03079762585457679,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02881951169661108,0.289
679885,R,0,0,0,0,,"Durbin, Caleb",R,2,0.0,0.0,0.0,0.0,0.030434479877454394,0.0
679922,R,0,1,0,0,,"Hernaiz, Darell",R,1,0.0,0.0,1.0,0.0,0.0302663335797889,0.006
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.02992938248881408,0.022
680570,R,5,77,11,13,94.53555555555556,"Pages, Andy",R,120,0.14285714285714285,0.16883116883116883,0.6416666666666667,0.05465833333333333,0.03769221029030528,0.3
680573,R,5,105,11,14,91.00175438596492,"Witt Jr., Bobby",R,134,0.10476190476190476,0.13333333333333333,0.7835820895522388,0.04908208955223881,0.037304651862901286,0.368
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030086542739818152,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03289786074968365,0.022
680694,R,6,148,15,11,93.1875,"Lewis, Royce",R,224,0.10135135135135136,0.07432432432432433,0.6607142857142857,0.03938839285714286,0.03447466012438699,0.451
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.03092379279047052,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032325479296548484,0.086
680723,R,0,10,2,1,97.3,"Stevens, Chad",R,17,0.2,0.1,0.5882352941176471,0.06870588235294117,0.03244876421826949,0.053
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032351121619248864,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031861925702670074,0.297
680732,R,5,151,10,32,91.86823529411765,"Contreras, William",R,234,0.06622516556291391,0.2119205298013245,0.6452991452991453,0.027034188034188035,0.028883289338683338,0.456
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.036755474933346514,0.617
680742,R,2,50,3,2,88.4235294117647,"Jung, Josh",R,84,0.06,0.04,0.5952380952380952,0.02096428571428571,0.028375742015895985,0.217
680744,R,2,45,4,5,89.27826086956522,"Rafaela, Ceddanne",R,67,0.08888888888888889,0.1111111111111111,0.6716417910447762,0.035671641791044775,0.031481912260172475,0.2
680755,R,3,86,6,9,91.5576923076923,"Hernaiz, Darell",R,126,0.06976744186046512,0.10465116279069768,0.6825396825396826,0.028666666666666663,0.029862931245395206,0.323
680767,R,0,61,2,9,92.17096774193548,"Sanoja, Javier",R,93,0.03278688524590164,0.14754098360655737,0.6559139784946236,0.014107526881720428,0.026301931608824637,0.253
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.035952243256305444,0.143
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028449148348349385,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029693007448334006,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03276055079304294,0.058
681035,R,1,78,6,11,90.51702127659574,"Buxton, Byron",R,138,0.07692307692307693,0.14102564102564102,0.5652173913043478,0.02643478260869565,0.029225269075271516,0.302
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.02992938248881408,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036652570351247415,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03411277636245976,0.118
681190,R,7,153,21,19,93.64634146341463,"Torkelson, Spencer",R,198,0.13725490196078433,0.12418300653594772,0.7727272727272727,0.0627121212121212,0.04526474751770672,0.459
681217,R,4,62,10,7,91.43513513513513,"Smith, Cam",R,101,0.16129032258064516,0.11290322580645161,0.6138613861386139,0.05817821782178217,0.03754237968137308,0.256
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034723031889708954,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.02944070566776142,0.371
681320,R,0,5,1,0,90.86666666666667,"Rocchio, Brayan",R,9,0.2,0.0,0.5555555555555556,0.06388888888888888,0.03133865309397965,0.027
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028294654122066606,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02789899582936933,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04352522699669839,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.030100035043636217,0.011
681517,R,5,176,15,24,93.19887640449438,"Bichette, Bo",R,248,0.08522727272727272,0.13636363636363635,0.7096774193548387,0.036520161290322574,0.033443131362467876,0.494
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030434479877454394,0.0
681544,R,0,3,0,0,69.3,"Tawa, Tim",R,6,0.0,0.0,0.5,0.0,0.029935553977823992,0.016
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030216983976022585,0.062
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029403331904002263,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028420494578615875,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03126499597412973,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03155884815936557,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.02700643513587393,0.189
681870,R,2,36,5,6,94.86666666666667,"Rodríguez, Julio",R,96,0.1388888888888889,0.16666666666666666,0.375,0.031072916666666665,0.030540886008989774,0.167
681892,R,2,56,5,5,91.27727272727272,"Rutschman, Adley",R,83,0.08928571428571429,0.08928571428571429,0.6746987951807228,0.035722891566265055,0.03168935722734167,0.237
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.02504145967577714,0.241
681911,R,1,56,2,16,90.0030303030303,"Perdomo, Geraldo",R,107,0.03571428571428571,0.2857142857142857,0.5233644859813084,0.013439252336448595,0.026401714020266576,0.237
681916,R,2,34,4,5,95.39999999999999,"Davis, Henry",R,56,0.11764705882352941,0.14705882352941177,0.6071428571428571,0.04267857142857142,0.032379802834173924,0.159
681982,R,1,82,4,13,91.428125,"Pereira, Everson",R,117,0.04878048780487805,0.15853658536585366,0.7008547008547008,0.021658119658119653,0.027687680114151157,0.313
682052,R,13,202,13,34,89.58272727272728,"Albies, Ozzie",R,294,0.06435643564356436,0.16831683168316833,0.6870748299319728,0.027506802721088436,0.028886336459690194,0.529
682120,R,3,64,4,16,96.17333333333333,"Rivas, Leo",R,101,0.0625,0.25,0.6336633663366337,0.02562376237623762,0.02917265233615163,0.262
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.033262659489195004,0.283
682243,R,8,106,10,18,91.70877192982455,"Matthews, Brice",R,154,0.09433962264150944,0.16981132075471697,0.6883116883116883,0.039441558441558444,0.033772767736877575,0.371
682254,R,4,68,7,7,95.0551724137931,"Semien, Marcus",R,132,0.10294117647058823,0.10294117647058823,0.5151515151515151,0.03144696969696969,0.030712098053773104,0.274
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.03161558610354043,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03213725741764022,0.086
682608,R,4,73,6,14,91.83250000000001,"Griffin, Konnor",R,108,0.0821917808219178,0.1917808219178082,0.6759259259259259,0.034277777777777775,0.031543415635255215,0.289
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03269315543884545,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029709223664550224,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029984734305692845,0.016
682825,R,1,13,1,2,93.60000000000001,"Karros, Kyle",R,34,0.07692307692307693,0.15384615384615385,0.38235294117647056,0.017970588235294117,0.029594943134718207,0.067
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.02620040539076885,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030919618674945235,0.027
682989,R,1,26,1,1,89.7909090909091,"Norby, Connor",R,47,0.038461538461538464,0.038461538461538464,0.5531914893617021,0.012617021276595747,0.02818567442297709,0.126
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.030057640886906368,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029611926367252926,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.03135778915018354,0.118
