pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041379227238853844,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036089874330983984,0.31
669461,R,16,290,27,58,94.13832335329342,"DeLuca, Jonny",R,428,0.09310344827586207,0.2,0.677570093457944,0.03871261682242991,0.03546109023226962,0.617
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.023538545665199244,0.511
669620,R,3,58,5,9,90.50333333333333,"Refsnyder, Rob",R,69,0.08620689655172414,0.15517241379310345,0.8405797101449275,0.04401449275362319,0.03358358869904283,0.244
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03167431441655412,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029824690749602027,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030222519614789157,0.0
669711,R,5,89,6,12,90.14565217391304,"Myers, Dane",R,136,0.06741573033707865,0.1348314606741573,0.6544117647058824,0.026955882352941177,0.029141736282802276,0.331
669713,R,0,40,0,7,94.72857142857143,"Guzman, Denzer",R,59,0.0,0.175,0.6779661016949152,0.0021355932203389826,0.025115805724889122,0.182
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031038660818632453,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.03468769031754752,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03280224520129727,0.109
669923,R,7,207,17,21,94.08260869565218,"Arias, Gabriel",R,286,0.0821256038647343,0.10144927536231885,0.7237762237762237,0.0355,0.03304535796036705,0.535
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03219675725283583,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029565508318815478,0.022
670036,R,4,83,8,14,94.14222222222222,"Arozarena, Randy",R,128,0.0963855421686747,0.1686746987951807,0.6484375,0.03790625,0.03264742312038802,0.316
670059,R,0,65,5,10,91.2,"Arozarena, Randy",R,103,0.07692307692307693,0.15384615384615385,0.6310679611650486,0.029660194174757282,0.030073331232739885,0.265
670062,R,6,38,4,10,91.21600000000001,"Vaughn, Andrew",R,62,0.10526315789473684,0.2631578947368421,0.6129032258064516,0.039999999999999994,0.03192685105808279,0.174
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028576196495612816,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03005554436829861,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029565763860855535,0.109
670167,R,2,68,4,7,92.2551724137931,"Acuña Jr., Ronald",R,99,0.058823529411764705,0.10294117647058823,0.6868686868686869,0.024505050505050502,0.0286548264717963,0.274
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030700939635063415,0.053
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,144,0.11214953271028037,0.14953271028037382,0.7430555555555556,0.049916666666666665,0.03756493680834627,0.373
670280,R,2,65,4,10,91.62173913043479,"Chapman, Matt",R,101,0.06153846153846154,0.15384615384615385,0.6435643564356436,0.024554455445544552,0.028718747488254873,0.265
670329,R,5,67,5,11,94.36785714285715,"Langford, Wyatt",R,94,0.07462686567164178,0.16417910447761194,0.7127659574468085,0.03269148936170212,0.030892240153425465,0.271
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03005554436829861,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034386790890438806,0.058
670950,R,5,99,6,15,93.18541666666665,"Adames, Willy",R,142,0.06060606060606061,0.15151515151515152,0.6971830985915493,0.026197183098591544,0.028794174399364193,0.355
670970,R,3,105,4,11,93.97727272727273,"Vierling, Matt",R,177,0.0380952380952381,0.10476190476190476,0.5932203389830508,0.014112994350282486,0.024287431359444594,0.368
670990,R,1,89,3,11,88.89736842105263,"Alvarez, Francisco",R,153,0.033707865168539325,0.12359550561797752,0.5816993464052288,0.012568627450980393,0.024381640794792946,0.331
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029727068473563104,0.016
671096,R,14,328,26,39,92.68944099378882,"Durbin, Caleb",R,464,0.07926829268292683,0.11890243902439024,0.7068965517241379,0.033732758620689654,0.03248897314615798,0.646
671106,R,1,27,4,4,97.93076923076923,"Crews, Dylan",R,38,0.14814814814814814,0.14814814814814814,0.7105263157894737,0.06242105263157893,0.03442232826915304,0.13
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034472211393914695,0.037
671111,R,1,15,2,4,96.1,"Burger, Jake",R,26,0.13333333333333333,0.26666666666666666,0.5769230769230769,0.04699999999999999,0.031513095029036146,0.077
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029727068473563104,0.016
671162,R,3,24,3,2,95.19285714285715,"Brannigan, Jack",R,36,0.125,0.08333333333333333,0.6666666666666666,0.048916666666666664,0.0324218310326571,0.118
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028446107561381304,0.135
671345,R,1,23,1,4,93.64,"Robles, Victor",R,29,0.043478260869565216,0.17391304347826086,0.7931034482758621,0.022310344827586204,0.029326066313776013,0.113
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03003407405001517,0.077
671737,R,5,170,6,33,93.64516129032258,"Ward, Taylor",R,258,0.03529411764705882,0.19411764705882353,0.6589147286821705,0.01567441860465116,0.023156299124150702,0.486
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.03103802755922473,0.253
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03144949681822906,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029459748814389453,0.027
672282,R,13,278,22,41,92.4774834437086,"Paredes, Isaac",R,445,0.07913669064748201,0.1474820143884892,0.6247191011235955,0.030085393258426966,0.030139285712892455,0.607
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03677609556928249,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02835213793560176,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.02829202972377083,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.032917764711981296,0.122
672629,R,0,10,0,4,84.75,"Wilson, Jacob",R,21,0.0,0.4,0.47619047619047616,0.0034285714285714284,0.02881231181551454,0.053
672782,R,1,75,6,12,91.43571428571428,"Winn, Masyn",R,115,0.08,0.16,0.6521739130434783,0.03187826086956522,0.030709502336782116,0.294
672841,R,0,5,1,2,95.5,"Suzuki, Seiya",R,8,0.2,0.4,0.625,0.076375,0.03146988394952459,0.027
673380,R,2,13,1,2,94.54285714285716,"Gonzales, Nick",R,17,0.07692307692307693,0.15384615384615385,0.7647058823529411,0.03594117647058823,0.03060771411802951,0.067
673513,R,4,61,5,11,91.86666666666666,"Winn, Masyn",R,101,0.08196721311475409,0.18032786885245902,0.6039603960396039,0.030425742574257418,0.03027395779125208,0.253
673540,R,6,64,10,11,93.83636363636364,"Walker, Jordan",R,116,0.15625,0.171875,0.5517241379310345,0.05127586206896552,0.035744707799491154,0.262
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04050694324440715,0.13
674003,R,0,46,6,10,94.40357142857144,"Leonard, Eddys",R,61,0.13043478260869565,0.21739130434782608,0.7540983606557377,0.05950819672131147,0.036183321149745026,0.204
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03127938376011666,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030080491768816053,0.147
674444,R,3,56,5,4,92.67777777777779,"Lewis, Royce",R,86,0.08928571428571429,0.07142857142857142,0.6511627906976745,0.03426744186046512,0.031182331673085147,0.237
674841,R,3,166,10,19,93.08311688311687,"Adames, Willy",R,255,0.060240963855421686,0.1144578313253012,0.6509803921568628,0.023890196078431375,0.02718446843838629,0.48
675512,R,1,106,4,11,94.17027027027028,"Alonso, Pete",R,153,0.03773584905660377,0.10377358490566038,0.6928104575163399,0.016326797385620914,0.02507235683055198,0.371
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030876792780317745,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030995418634730244,0.058
675660,R,9,201,16,27,91.85981308411215,"Durbin, Caleb",R,305,0.07960199004975124,0.13432835820895522,0.659016393442623,0.03175737704918032,0.03103224755261757,0.528
675848,R,0,83,0,10,89.34736842105262,"Hernández, Heriberto",R,127,0.0,0.12048192771084337,0.6535433070866141,0.001417322834645669,0.021131906182272394,0.316
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02729174224769568,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027957911082547852,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02915857503027833,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03325516436599043,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030095449394223595,0.086
676083,R,6,121,9,16,93.25714285714287,"Meidroth, Chase",R,154,0.0743801652892562,0.1322314049586777,0.7857142857142857,0.03547402597402597,0.032333590277472395,0.402
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031230458818801998,0.043
676106,R,7,167,12,26,91.9095238095238,"Arias, Gabriel",R,234,0.0718562874251497,0.15568862275449102,0.7136752136752137,0.03148717948717948,0.030831159956832915,0.481
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031218567369150796,0.032
676254,R,3,70,4,5,88.784375,"Stanton, Giancarlo",R,88,0.05714285714285714,0.07142857142857142,0.7954545454545454,0.027159090909090907,0.029364759577193648,0.28
676263,R,4,57,5,8,94.45357142857142,"Perdomo, Geraldo",R,115,0.08771929824561403,0.14035087719298245,0.4956521739130435,0.026252173913043474,0.02926762634474906,0.241
676282,R,12,272,19,40,91.77741935483871,"Rivas, Leo",R,448,0.06985294117647059,0.14705882352941177,0.6071428571428571,0.025993303571428567,0.02767750465064296,0.602
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028502362138864833,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02732456630945905,0.171
676440,R,6,205,11,26,92.005,"Arozarena, Randy",R,273,0.05365853658536585,0.12682926829268293,0.7509157509157509,0.02488278388278388,0.027379283705539593,0.532
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02970540272134384,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025462798793688502,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030941017098014514,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028777609675549244,0.053
676534,R,0,54,2,3,89.53809523809524,"Tovar, Ezequiel",R,99,0.037037037037037035,0.05555555555555555,0.5454545454545454,0.01216161616161616,0.02605461881790308,0.231
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03200388708875401,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03709778495327523,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.0294056947603354,0.027
676604,R,2,43,1,7,91.37,"Fortes, Nick",R,66,0.023255813953488372,0.16279069767441862,0.6515151515151515,0.01062121212121212,0.026442895299884167,0.193
676617,R,1,67,3,7,90.25142857142858,"Caminero, Junior",R,113,0.04477611940298507,0.1044776119402985,0.5929203539823009,0.016380530973451324,0.026467810145276466,0.271
676620,R,1,19,2,3,91.36363636363636,"Sanoja, Javier",R,24,0.10526315789473684,0.15789473684210525,0.7916666666666666,0.05016666666666666,0.03212673465994329,0.095
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030247710413651534,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03407729745598153,0.28
676680,R,1,27,3,5,91.9578947368421,"Volpe, Anthony",R,37,0.1111111111111111,0.18518518518518517,0.7297297297297297,0.049054054054054046,0.032678806715562836,0.13
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030409439801464887,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03005554436829861,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02978608486700573,0.016
676742,R,0,21,1,10,90.88181818181819,"Díaz, Yandy",R,44,0.047619047619047616,0.47619047619047616,0.4772727272727273,0.017159090909090905,0.028857683779865462,0.104
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.0370533500444824,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03155839931991235,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025340261263310935,0.286
676879,R,4,112,6,13,95.06808510638298,"Hays, Austin",R,198,0.05357142857142857,0.11607142857142858,0.5656565656565656,0.018606060606060605,0.025766891501852178,0.384
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03171130930463467,0.032
676917,R,6,157,15,9,93.70735294117648,"Swanson, Dansby",R,249,0.09554140127388536,0.05732484076433121,0.6305220883534136,0.03528915662650602,0.03258294101193915,0.466
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03174984744706729,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034925577140446695,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03472794984591478,0.286
677020,R,1,27,1,8,88.30625,"Goldschmidt, Paul",R,41,0.037037037037037035,0.2962962962962963,0.6585365853658537,0.017536585365853657,0.028567832538841046,0.13
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03290994477250892,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029475390330196485,0.159
677865,R,2,101,6,15,93.1159090909091,"Caminero, Junior",R,141,0.0594059405940594,0.1485148514851485,0.7163120567375887,0.026382978723404255,0.02884247110934476,0.359
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03639224806642462,0.467
677952,R,6,193,9,16,93.39718309859154,"Steer, Spencer",R,268,0.046632124352331605,0.08290155440414508,0.7201492537313433,0.020384328358208956,0.02513198097532541,0.517
677955,R,2,38,1,9,92.89500000000001,"Norby, Connor",R,61,0.02631578947368421,0.23684210526315788,0.6229508196721312,0.012081967213114754,0.027060404975965176,0.174
677958,R,6,166,10,21,91.62575757575758,"Suárez, Eugenio",R,241,0.060240963855421686,0.12650602409638553,0.6887966804979253,0.02542738589211618,0.027921964129344896,0.48
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03552827477611664,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030399312350526047,0.155
677976,R,1,63,2,11,94.17307692307692,"Díaz, Yandy",R,93,0.031746031746031744,0.1746031746031746,0.6774193548387096,0.014494623655913976,0.02614491695878448,0.259
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.03026613684401111,0.186
678022,R,8,137,12,19,91.30352941176471,"Alvarez, Francisco",R,199,0.08759124087591241,0.1386861313868613,0.6884422110552764,0.036391959798994976,0.032888807643925426,0.432
678061,R,0,7,0,1,99.0,"Jeffers, Ryan",R,8,0.0,0.14285714285714285,0.875,0.00225,0.029175419950064427,0.037
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.0328631981715943,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03657281622104688,0.067
678394,R,2,125,7,18,94.34,"Smith, Cam",R,174,0.056,0.144,0.7183908045977011,0.024994252873563213,0.028079787343794918,0.41
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029247599627215314,0.032
678606,R,6,83,8,11,91.09767441860464,"Martínez, Angel",R,121,0.0963855421686747,0.13253012048192772,0.6859504132231405,0.03965289256198347,0.03319864491751588,0.316
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030681235762628524,0.058
678906,R,2,86,6,6,90.98974358974358,"Trout, Mike",R,137,0.06976744186046512,0.06976744186046512,0.6277372262773723,0.02597080291970803,0.02884790444269526,0.323
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025932427358986133,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030623411940057417,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02866870992870696,0.289
679885,R,0,2,0,0,87.5,"Durbin, Caleb",R,6,0.0,0.0,0.3333333333333333,0.0,0.02989040401462664,0.011
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029727068473563104,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029722030057945912,0.022
680570,R,5,94,11,14,93.954,"Pages, Andy",R,140,0.11702127659574468,0.14893617021276595,0.6714285714285714,0.04697857142857142,0.035970946149444384,0.343
680573,R,5,108,11,15,91.40338983050847,"Witt Jr., Bobby",R,138,0.10185185185185185,0.1388888888888889,0.782608695652174,0.04778985507246376,0.036810270411417136,0.375
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.029900431289673065,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03269050831881548,0.022
680694,R,6,160,16,12,93.34347826086956,"Lewis, Royce",R,240,0.1,0.075,0.6666666666666666,0.03923333333333333,0.03446290254116288,0.471
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.03072085211345061,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032131810021016796,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.035317509032620584,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032143769188380696,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031712891142983576,0.297
680732,R,6,159,10,34,91.87386363636364,"Contreras, William",R,253,0.06289308176100629,0.2138364779874214,0.6284584980237155,0.025146245059288537,0.027841612079908335,0.469
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.036674298662538546,0.617
680742,R,2,52,3,2,88.89444444444445,"Jung, Josh",R,87,0.057692307692307696,0.038461538461538464,0.5977011494252874,0.02024137931034483,0.027985367477586117,0.224
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030761733124051182,0.211
680755,R,3,89,6,10,90.95185185185184,"Hernaiz, Darell",R,132,0.06741573033707865,0.11235955056179775,0.6742424242424242,0.027499999999999993,0.029321760337033632,0.331
680767,R,0,64,2,9,92.17096774193548,"Sanoja, Javier",R,96,0.03125,0.140625,0.6666666666666666,0.013666666666666664,0.025880000808724237,0.262
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03577056303116381,0.143
680899,R,0,4,0,0,,"Ramírez, Agustín",R,7,0.0,0.0,0.5714285714285714,0.0,0.029565508318815478,0.022
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.02826394035184578,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029486775841416478,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.032560797665923874,0.058
681035,R,1,80,6,12,90.33673469387755,"Buxton, Byron",R,143,0.075,0.15,0.5594405594405595,0.025636363636363638,0.028811394698350534,0.308
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029722030057945912,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036461806114848706,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03392575260128455,0.118
681190,R,7,170,21,21,93.10454545454546,"Torkelson, Spencer",R,218,0.12352941176470589,0.12352941176470589,0.7798165137614679,0.05712385321100918,0.04328888164723888,0.486
681217,R,4,66,11,7,92.0,"Smith, Cam",R,109,0.16666666666666666,0.10606060606060606,0.6055045871559633,0.05918348623853211,0.03799253505042752,0.268
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034532267653310245,0.1
681293,R,4,115,8,20,88.36166666666666,"Beck, Jordan",R,172,0.06956521739130435,0.17391304347826086,0.6686046511627907,0.02883720930232558,0.0296824833912864,0.39
681320,R,0,9,1,0,91.425,"Rocchio, Brayan",R,16,0.1111111111111111,0.0,0.5625,0.0359375,0.030494661537894433,0.048
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02809798996083082,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.02777552383170026,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043366256799699465,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.02989040401462664,0.011
681517,R,5,180,15,25,93.1304347826087,"Bichette, Bo",R,254,0.08333333333333333,0.1388888888888889,0.7086614173228346,0.035728346456692914,0.032975433035741034,0.5
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030222519614789157,0.0
681544,R,0,9,0,0,79.15,"Tawa, Tim",R,14,0.0,0.0,0.6428571428571429,0.0,0.02878335201408491,0.048
681676,R,0,20,1,4,96.67777777777778,"Fry, David",R,32,0.05,0.2,0.625,0.020218749999999997,0.029222142653310242,0.1
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.02921445642241938,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028251676670298428,0.204
