pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
668820,R,3,34,3,7,94.01875,"Wilson, Jacob",R,44,0.08823529411764706,0.20588235294117646,0.7727272727272727,0.04206818181818182,0.032136652085801604,0.159
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029507704673207364,0.027
668834,R,1,17,1,5,89.53,"Mead, Curtis",R,25,0.058823529411764705,0.29411764705882354,0.68,0.026600000000000002,0.029944798804788637,0.086
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03231442644381325,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029629440092383767,0.163
668909,R,14,161,19,12,95.79342105263159,"Rodríguez, Julio",R,273,0.11801242236024845,0.07453416149068323,0.5897435897435898,0.0408095238095238,0.03524122785301083,0.472
668933,R,0,32,2,3,92.82857142857144,"Durbin, Caleb",R,59,0.0625,0.09375,0.5423728813559322,0.02040677966101695,0.02877331280045238,0.151
668941,R,2,85,5,16,93.97142857142858,"Díaz, Yandy",R,128,0.058823529411764705,0.18823529411764706,0.6640625,0.024710937499999995,0.02848058510205042,0.321
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029764619478379026,0.016
668964,R,3,77,2,17,94.06279069767442,"Ozuna, Marcell",R,96,0.025974025974025976,0.22077922077922077,0.8020833333333334,0.015166666666666669,0.02573836069212722,0.3
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03201283172664544,0.118
668984,R,2,118,7,20,87.93793103448276,"Arias, Gabriel",R,156,0.059322033898305086,0.1694915254237288,0.7564102564102564,0.028108974358974356,0.029408672278195755,0.396
669020,R,6,85,9,9,94.68297872340426,"Sosa, Edmundo",R,125,0.10588235294117647,0.10588235294117647,0.68,0.042696000000000005,0.034249378734125896,0.321
669022,R,16,324,25,50,92.61325966850829,"Bohm, Alec",R,509,0.07716049382716049,0.15432098765432098,0.6365422396856582,0.030009823182711195,0.03009942078520196,0.643
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.025240438755769253,0.237
669062,R,2,50,3,8,89.70833333333333,"Goldschmidt, Paul",R,112,0.06,0.16,0.44642857142857145,0.0166875,0.02731000158497114,0.217
669084,R,4,72,4,10,93.01142857142857,"Hays, Austin",R,118,0.05555555555555555,0.1388888888888889,0.6101694915254238,0.021016949152542375,0.027619625807644495,0.286
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.030334452285971432,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029357125615824528,0.032
669160,R,4,159,15,18,93.48987341772151,"Caminero, Junior",R,225,0.09433962264150944,0.11320754716981132,0.7066666666666667,0.039773333333333334,0.034722375706617584,0.469
669165,R,2,63,4,10,94.25161290322582,"Semien, Marcus",R,110,0.06349206349206349,0.15873015873015872,0.5727272727272728,0.022545454545454542,0.028260448563403283,0.259
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.031849846416256926,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03631736462737334,0.4
669199,R,7,90,7,12,91.44,"Sosa, Lenyn",R,141,0.07777777777777778,0.13333333333333333,0.6382978723404256,0.03007801418439716,0.030199802374589284,0.333
669203,R,0,4,0,1,90.76666666666667,"Perez, Salvador",R,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.02966807263338784,0.022
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.030006041931231346,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027975195609641096,0.147
669270,R,1,64,1,8,91.5904761904762,"Rosario, Amed",R,87,0.015625,0.125,0.735632183908046,0.008264367816091954,0.024491167642513304,0.262
669276,R,3,92,6,26,92.09122807017543,"Collins, Isaac",R,145,0.06521739130434782,0.2826086956521739,0.6344827586206897,0.027020689655172413,0.029164811811835382,0.338
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03332272068197721,0.058
669302,R,14,212,27,32,92.99642857142858,"Arias, Gabriel",R,299,0.12735849056603774,0.1509433962264151,0.7090301003344481,0.053849498327759183,0.04301790563782732,0.541
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031244314098113023,0.048
669330,R,4,81,7,22,94.43829787234043,"Jeffers, Ryan",R,119,0.08641975308641975,0.2716049382716049,0.680672268907563,0.03715126050420168,0.03239914737694904,0.31
669358,R,4,210,11,25,93.65339805825242,"Keaschall, Luke",R,288,0.05238095238095238,0.11904761904761904,0.7291666666666666,0.023524305555555555,0.026633409054384688,0.538
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.0302959773880164,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.0279428192605162,0.478
669373,R,9,275,20,33,91.32826086956521,"Machado, Manny",R,421,0.07272727272727272,0.12,0.6532066508313539,0.02872684085510688,0.0293336408784566,0.604
669387,R,2,141,7,18,93.33846153846154,"Torrens, Luis",R,192,0.04964539007092199,0.1276595744680851,0.734375,0.022651041666666667,0.026918137817892096,0.439
669432,R,15,340,27,50,92.70628571428571,"Lee, Brooks",R,472,0.07941176470588235,0.14705882352941177,0.7203389830508474,0.03479872881355932,0.03322787146375679,0.654
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041407275540410224,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03611620319642963,0.31
669461,R,18,307,28,63,94.21011235955056,"DeLuca, Jonny",R,457,0.09120521172638436,0.20521172638436483,0.6717724288840262,0.03771115973741794,0.03495739507993977,0.63
669467,R,4,197,7,26,88.75119047619049,"Bichette, Bo",R,269,0.03553299492385787,0.1319796954314721,0.7323420074349443,0.016702602230483272,0.023175962875195133,0.523
669620,R,3,78,6,9,90.5,"Refsnyder, Rob",R,100,0.07692307692307693,0.11538461538461539,0.78,0.036120000000000006,0.03203211381605954,0.302
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03170380726583015,0.227
669684,R,0,42,3,4,89.60769230769232,"Perkins, Blake",R,65,0.07142857142857142,0.09523809523809523,0.6461538461538462,0.027646153846153845,0.029766053270638842,0.189
669704,R,0,2,0,0,74.3,"Mead, Curtis",R,4,0.0,0.0,0.5,0.0,0.029928161343644847,0.011
669711,R,5,94,6,13,90.12708333333335,"Myers, Dane",R,145,0.06382978723404255,0.13829787234042554,0.6482758620689655,0.025406896551724133,0.028595524235056315,0.343
669713,R,1,50,1,8,91.82222222222221,"Guzman, Denzer",R,72,0.02,0.16,0.6944444444444444,0.00998611111111111,0.025853177913473555,0.217
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.03106777875880751,0.237
669854,R,3,29,4,4,93.83333333333333,"Sanoja, Javier",R,40,0.13793103448275862,0.13793103448275862,0.725,0.05929999999999999,0.034290073514561537,0.139
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03283626418090773,0.109
669923,R,8,227,19,22,94.0642857142857,"Arias, Gabriel",R,310,0.08370044052863436,0.09691629955947137,0.7322580645161291,0.036519354838709675,0.03375139782046796,0.558
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03222446626042177,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02960285524208349,0.022
670036,R,4,98,8,15,93.39811320754718,"Arozarena, Randy",R,148,0.08163265306122448,0.15306122448979592,0.6621621621621622,0.0329054054054054,0.031193003936234136,0.353
670059,R,0,69,5,11,91.9962962962963,"Arozarena, Randy",R,107,0.07246376811594203,0.15942028985507245,0.6448598130841121,0.028719626168224297,0.02983365289217204,0.277
670062,R,7,48,4,13,89.96451612903226,"Vaughn, Andrew",R,78,0.08333333333333333,0.2708333333333333,0.6153846153846154,0.03248717948717948,0.030729429736526214,0.211
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028612174683473098,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03009351030134454,0.006
670103,R,2,29,3,5,95.51538461538462,"Williams, Alika",R,39,0.10344827586206896,0.1724137931034483,0.7435897435897436,0.04653846153846153,0.03251933372803228,0.139
670167,R,2,78,4,8,91.55757575757576,"Acuña Jr., Ronald",R,114,0.05128205128205128,0.10256410256410256,0.6842105263157895,0.02143859649122807,0.027593549964570353,0.302
670183,R,1,19,1,6,96.40666666666667,"Torkelson, Spencer",R,28,0.05263157894736842,0.3157894736842105,0.6785714285714286,0.024392857142857143,0.029700450503807273,0.095
670245,R,7,109,12,16,90.67884615384615,"Stewart, Sal",R,148,0.11009174311926606,0.14678899082568808,0.7364864864864865,0.04856756756756757,0.0371653641155994,0.377
670280,R,2,74,5,12,92.63571428571429,"Chapman, Matt",R,112,0.06756756756756757,0.16216216216216217,0.6607142857142857,0.027598214285714285,0.029485012683804015,0.291
670329,R,5,70,5,12,94.79310344827586,"Langford, Wyatt",R,99,0.07142857142857142,0.17142857142857143,0.7070707070707071,0.03122222222222222,0.03052992368039567,0.28
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03009351030134454,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03442276907829909,0.058
670950,R,5,109,7,18,92.71636363636362,"Adames, Willy",R,158,0.06422018348623854,0.1651376146788991,0.689873417721519,0.027525316455696208,0.02922901335022231,0.377
670970,R,3,114,4,12,93.35098039215686,"Vierling, Matt",R,197,0.03508771929824561,0.10526315789473684,0.5786802030456852,0.01277157360406091,0.023479199848320767,0.388
670990,R,1,100,3,13,88.75952380952381,"Alvarez, Francisco",R,166,0.03,0.13,0.6024096385542169,0.011801204819277107,0.023668020880253826,0.357
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029764619478379026,0.016
671096,R,16,347,28,41,92.62325581395349,"Durbin, Caleb",R,490,0.08069164265129683,0.11815561959654179,0.7081632653061225,0.034363265306122444,0.03296200839804146,0.658
671106,R,1,38,4,5,98.42142857142858,"Crews, Dylan",R,52,0.10526315789473684,0.13157894736842105,0.7307692307692307,0.04596153846153845,0.032997540486613866,0.174
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034508959168681075,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,30,0.16666666666666666,0.2222222222222222,0.6,0.059899999999999995,0.032955178608804855,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029764619478379026,0.016
671162,R,3,37,4,2,93.63,"Brannigan, Jack",R,50,0.10810810810810811,0.05405405405405406,0.74,0.04672,0.03306712149559153,0.171
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028479145224272237,0.135
671345,R,1,33,1,5,93.82,"Robles, Victor",R,41,0.030303030303030304,0.15151515151515152,0.8048780487804879,0.016219512195121952,0.028085301722922,0.155
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030069314223765495,0.077
671737,R,6,182,7,35,93.96701030927834,"Ward, Taylor",R,277,0.038461538461538464,0.19230769230769232,0.6570397111913358,0.01680505415162455,0.02349570502800837,0.503
671922,R,2,62,6,9,94.171875,"Arozarena, Randy",R,113,0.0967741935483871,0.14516129032258066,0.5486725663716814,0.0319646017699115,0.030697234191230886,0.256
671936,R,3,42,3,4,90.93333333333332,"Goldschmidt, Paul",R,61,0.07142857142857142,0.09523809523809523,0.6885245901639344,0.02945901639344262,0.030109027266071856,0.189
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029496893862396553,0.027
672282,R,13,305,22,48,92.34294478527607,"Paredes, Isaac",R,486,0.07213114754098361,0.15737704918032788,0.6275720164609053,0.027806584362139918,0.02871738885566193,0.629
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03680402985335286,0.268
672442,R,1,14,0,3,93.0,"Straw, Myles",R,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.028239306002800835,0.072
672456,R,5,183,10,28,92.62394366197184,"Pagés, Pedro",R,248,0.0546448087431694,0.15300546448087432,0.7379032258064516,0.025217741935483866,0.0277183805474846,0.504
672578,R,0,7,1,0,96.22,"Straw, Myles",R,8,0.14285714285714285,0.0,0.875,0.071875,0.031818451147290705,0.037
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.032951285852865754,0.122
672629,R,0,13,1,4,87.41428571428571,"Wilson, Jacob",R,25,0.07692307692307693,0.3076923076923077,0.52,0.025880000000000004,0.029965623650483737,0.067
672782,R,1,80,6,12,90.7911111111111,"Winn, Masyn",R,125,0.075,0.15,0.64,0.029328,0.02997371294055139,0.308
672841,R,0,16,1,6,92.24444444444445,"Suzuki, Seiya",R,24,0.0625,0.375,0.6666666666666666,0.02845833333333333,0.03011356478508518,0.082
673380,R,2,20,2,2,94.39000000000001,"Gonzales, Nick",R,27,0.1,0.1,0.7407407407407407,0.043925925925925924,0.0316272194153094,0.1
673513,R,5,66,5,12,92.52222222222223,"Winn, Masyn",R,111,0.07575757575757576,0.18181818181818182,0.5945945945945946,0.027846846846846848,0.02961307827819209,0.268
673540,R,6,69,12,11,94.22608695652173,"Walker, Jordan",R,126,0.17391304347826086,0.15942028985507245,0.5476190476190477,0.05633333333333333,0.03748564403431069,0.277
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040540140509534264,0.13
674003,R,3,75,9,14,93.32222222222222,"Leonard, Eddys",R,96,0.12,0.18666666666666668,0.78125,0.05653125,0.037987329860954364,0.294
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031315742669541596,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030113059701902853,0.147
674444,R,3,62,5,6,92.30666666666666,"Lewis, Royce",R,93,0.08064516129032258,0.0967741935483871,0.6666666666666666,0.032075268817204294,0.03072558690582656,0.256
674841,R,3,184,11,21,92.8109756097561,"Adames, Willy",R,288,0.059782608695652176,0.11413043478260869,0.6388888888888888,0.023274305555555548,0.026729114249355996,0.505
675512,R,2,125,6,15,94.47083333333335,"Alonso, Pete",R,176,0.048,0.12,0.7102272727272727,0.021136363636363634,0.026521215800291202,0.41
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.030910981008582986,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031031396822590526,0.058
675660,R,12,219,20,27,92.31724137931033,"Durbin, Caleb",R,335,0.091324200913242,0.1232876712328767,0.6537313432835821,0.035779104477611935,0.03328959710561498,0.549
675848,R,0,93,0,11,89.33488372093024,"Hernández, Heriberto",R,141,0.0,0.11827956989247312,0.6595744680851063,0.001404255319148936,0.020430480253568542,0.341
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027323853620972845,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027993151256298178,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029195322805044714,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029058113641188096,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03328884982619295,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030130331799712494,0.086
676083,R,7,140,10,19,92.92380952380952,"Meidroth, Chase",R,177,0.07142857142857142,0.1357142857142857,0.7909604519774012,0.0344180790960452,0.032079551368717776,0.438
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03126701112668133,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03260230735349888,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03125551271259872,0.032
676254,R,3,77,4,6,89.04,"Stanton, Giancarlo",R,98,0.05194805194805195,0.07792207792207792,0.7857142857142857,0.02457142857142857,0.02855612982312592,0.3
676263,R,4,65,5,9,94.475,"Perdomo, Geraldo",R,126,0.07692307692307693,0.13846153846153847,0.5158730158730159,0.024103174603174606,0.028627068219386573,0.265
676272,R,0,5,0,0,100.2,"Young, Jacob",R,7,0.0,0.0,0.7142857142857143,0.0,0.0294428398083425,0.027
676282,R,14,286,23,42,92.40229007633589,"Rivas, Leo",R,476,0.08041958041958042,0.14685314685314685,0.6008403361344538,0.029371848739495793,0.029715180480770726,0.614
676395,R,0,12,0,3,89.62,"Turner, Trea",R,21,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.028530117226044295,0.062
676428,R,1,39,1,8,91.92941176470588,"Castellanos, Nick",R,55,0.02564102564102564,0.20512820512820512,0.7090909090909091,0.01307272727272727,0.027199825242829795,0.178
676440,R,7,219,14,27,92.11559633027524,"Arozarena, Randy",R,293,0.0639269406392694,0.1232876712328767,0.7474402730375427,0.02913310580204778,0.02964179332128277,0.549
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029740642895094167,0.077
676477,R,2,55,1,7,91.90416666666665,"Suárez, Eugenio",R,81,0.01818181818181818,0.12727272727272726,0.6790123456790124,0.00865432098765432,0.025203885186656803,0.234
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030977764872780898,0.037
676510,R,0,22,0,5,93.21818181818183,"Mateo, Jorge",R,26,0.0,0.22727272727272727,0.8461538461538461,0.003461538461538461,0.027341976290580237,0.109
676534,R,0,60,2,3,88.54090909090908,"Tovar, Ezequiel",R,108,0.03333333333333333,0.05,0.5555555555555556,0.011148148148148148,0.02548255938930104,0.25
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03203841891730332,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03712653739629328,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.0294428398083425,0.027
676604,R,3,52,3,8,92.09166666666665,"Fortes, Nick",R,83,0.057692307692307696,0.15384615384615385,0.6265060240963856,0.022518072289156626,0.028525280705084078,0.224
676617,R,1,71,3,7,90.88648648648649,"Caminero, Junior",R,118,0.04225352112676056,0.09859154929577464,0.6016949152542372,0.0156864406779661,0.026138098217844442,0.283
676620,R,1,23,3,4,93.16153846153846,"Sanoja, Javier",R,28,0.13043478260869565,0.17391304347826086,0.8214285714285714,0.06417857142857143,0.034103608410839925,0.113
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03028295058740186,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03410478479150678,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.03398079914861287,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030440394008137472,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03009351030134454,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.02982363587182165,0.016
676742,R,0,23,1,11,89.75833333333333,"Díaz, Yandy",R,50,0.043478260869565216,0.4782608695652174,0.46,0.015460000000000002,0.028583770268686512,0.113
676755,R,1,57,8,8,94.84285714285714,"Robert Jr., Luis",R,84,0.14035087719298245,0.14035087719298245,0.6785714285714286,0.05647619047619047,0.03656568869909797,0.241
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03158385055650981,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02536753044537964,0.286
676879,R,5,126,7,13,95.47169811320755,"Hays, Austin",R,218,0.05555555555555555,0.10317460317460317,0.5779816513761468,0.01953669724770642,0.02584493208416461,0.412
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03174825464808259,0.032
676917,R,6,165,15,10,93.69285714285714,"Swanson, Dansby",R,265,0.09090909090909091,0.06060606060606061,0.6226415094339622,0.03322641509433962,0.03167908363799826,0.478
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03177558465261528,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.034947186680953965,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03475521902798348,0.286
677020,R,1,35,1,9,86.8047619047619,"Goldschmidt, Paul",R,55,0.02857142857142857,0.2571428571428571,0.6363636363636364,0.0134,0.027515931928108656,0.163
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03294220690340711,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029507501703473653,0.159
677588,R,0,2,0,0,,"Murphy, Sean",R,3,0.0,0.0,0.6666666666666666,0.0,0.029928161343644847,0.011
677865,R,2,105,7,15,93.55833333333334,"Caminero, Junior",R,150,0.06666666666666667,0.14285714285714285,0.7,0.02863333333333333,0.029661141629976705,0.368
677944,R,10,169,17,26,94.55882352941177,"Arozarena, Randy",R,223,0.10059171597633136,0.15384615384615385,0.757847533632287,0.045932735426008967,0.03784973539122888,0.484
677952,R,6,207,9,18,93.22,"Steer, Spencer",R,293,0.043478260869565216,0.08695652173913043,0.7064846416382252,0.0187679180887372,0.024113396405457267,0.535
677955,R,2,42,1,10,92.78260869565217,"Norby, Connor",R,70,0.023809523809523808,0.23809523809523808,0.6,0.010785714285714282,0.02657624038082595,0.189
677958,R,6,173,10,24,91.77857142857142,"Suárez, Eugenio",R,252,0.057803468208092484,0.13872832369942195,0.6865079365079365,0.02453174603174603,0.027453023875454462,0.49
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03554286465696868,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030431574481424233,0.155
677976,R,1,72,2,14,93.09032258064516,"Díaz, Yandy",R,106,0.027777777777777776,0.19444444444444445,0.6792452830188679,0.013226415094339621,0.02539375893387228,0.286
678020,R,4,52,5,5,94.53478260869566,"Laureano, Ramón",R,73,0.09615384615384616,0.09615384615384616,0.7123287671232876,0.04061643835616438,0.03258181103044788,0.224
678022,R,9,150,14,20,91.72065217391304,"Alvarez, Francisco",R,221,0.09333333333333334,0.13333333333333333,0.6787330316742082,0.038054298642533936,0.03380324291188924,0.455
678061,R,1,22,1,2,92.81428571428572,"Jeffers, Ryan",R,25,0.045454545454545456,0.09090909090909091,0.88,0.02444,0.02962675923041268,0.109
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03289721715120476,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.036608421577944875,0.067
678394,R,2,142,7,22,94.65192307692307,"Smith, Cam",R,204,0.04929577464788732,0.15492957746478872,0.696078431372549,0.02167156862745098,0.026472944439880124,0.441
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029284544970663236,0.032
678606,R,6,92,8,11,90.93695652173913,"Martínez, Angel",R,135,0.08695652173913043,0.11956521739130435,0.6814814814814815,0.03554074074074074,0.032046593796659965,0.338
678868,R,1,15,1,2,92.86666666666667,"Valdez, Esmerlyn",R,21,0.06666666666666667,0.13333333333333333,0.7142857142857143,0.029095238095238094,0.030171045825497095,0.077
678906,R,2,91,7,6,91.18536585365854,"Trout, Mike",R,145,0.07692307692307693,0.06593406593406594,0.6275862068965518,0.02850344827586207,0.029670624197958708,0.336
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.02596230489760054,0.217
