pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671922,R,1,51,5,7,93.84615384615384,"Arozarena, Randy",R,91,0.09803921568627451,0.13725490196078433,0.5604395604395604,0.03297802197802198,0.031041540121694553,0.221
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03168233469655572,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029722792687742274,0.027
672282,R,13,247,22,36,92.8109489051095,"Paredes, Isaac",R,392,0.08906882591093117,0.145748987854251,0.6301020408163265,0.0339234693877551,0.03247731518971388,0.578
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036973913116316114,0.268
672442,R,0,5,0,1,85.85,"Straw, Myles",R,11,0.0,0.2,0.45454545454545453,0.0016363636363636363,0.029712964677914264,0.027
672456,R,4,159,9,21,92.72166666666666,"Pagés, Pedro",R,212,0.05660377358490566,0.1320754716981132,0.75,0.026193396226415092,0.028476302794195635,0.469
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03315514576842165,0.122
672629,R,0,7,0,3,80.625,"Wilson, Jacob",R,11,0.0,0.42857142857142855,0.6363636363636364,0.004909090909090908,0.029535188682331317,0.037
672782,R,1,70,5,12,90.43157894736842,"Winn, Masyn",R,105,0.07142857142857142,0.17142857142857143,0.6666666666666666,0.029438095238095235,0.030197533255595946,0.28
673513,R,3,46,4,8,92.36538461538461,"Winn, Masyn",R,80,0.08695652173913043,0.17391304347826086,0.575,0.030549999999999994,0.03050449843908106,0.204
673540,R,6,59,10,11,93.96666666666667,"Walker, Jordan",R,108,0.1694915254237288,0.1864406779661017,0.5462962962962963,0.05507407407407407,0.03656103354645477,0.247
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.040742030764070306,0.13
674003,R,0,4,1,1,96.03333333333335,"Leonard, Eddys",R,8,0.25,0.25,0.5,0.074125,0.031441394821914784,0.022
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030311122653035358,0.147
674444,R,2,45,4,4,94.57142857142857,"Lewis, Royce",R,70,0.08888888888888889,0.08888888888888889,0.6428571428571429,0.03388571428571428,0.03117143906706428,0.2
674841,R,1,123,7,16,94.375,"Adames, Willy",R,196,0.056910569105691054,0.13008130081300814,0.6275510204081632,0.022005102040816325,0.02704734058829283,0.406
675512,R,1,79,3,8,93.14285714285714,"Alonso, Pete",R,116,0.0379746835443038,0.10126582278481013,0.6810344827586207,0.01611206896551724,0.026106448245205333,0.305
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,21,0.0625,0.1875,0.7619047619047619,0.029952380952380953,0.030448748686073546,0.082
675627,R,0,7,0,1,91.26666666666667,"Groover, LuJames",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029426292231188877,0.037
675660,R,7,167,13,23,91.88089887640449,"Durbin, Caleb",R,251,0.07784431137724551,0.1377245508982036,0.6653386454183267,0.03143027888446215,0.03094401504592939,0.481
675848,R,0,74,0,9,89.03636363636363,"Hernández, Heriberto",R,116,0.0,0.12162162162162163,0.6379310344827587,0.0013965517241379313,0.022015990058340658,0.291
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.02751913998867826,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028207465526497964,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029418805600172834,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03349370905506039,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03034247029051939,0.086
676083,R,6,101,8,16,92.57499999999999,"Meidroth, Chase",R,132,0.07920792079207921,0.15841584158415842,0.7651515151515151,0.03703030303030303,0.03284262367719903,0.359
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031489305183537486,0.043
676106,R,5,143,10,24,91.43766233766233,"Arias, Gabriel",R,199,0.06993006993006994,0.16783216783216784,0.7185929648241206,0.03106532663316583,0.03074631069899391,0.443
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031480197028130756,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03053037017151404,0.253
676263,R,4,49,5,7,96.01666666666667,"Perdomo, Geraldo",R,96,0.10204081632653061,0.14285714285714285,0.5104166666666666,0.031260416666666666,0.03065710508252833,0.214
676282,R,12,238,19,34,91.87181818181818,"Rivas, Leo",R,393,0.07983193277310924,0.14285714285714285,0.6055979643765903,0.029356234096692104,0.029845694646519236,0.569
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028755815871001667,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027548820302870442,0.171
676440,R,6,183,11,24,92.17391304347827,"Arozarena, Randy",R,241,0.060109289617486336,0.13114754098360656,0.7593360995850622,0.02803734439834025,0.02925496052927985,0.504
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029954957165293953,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,74,0.019230769230769232,0.11538461538461539,0.7027027027027027,0.00922972972972973,0.02572699393611322,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031201247667909018,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02903373134170857,0.053
676534,R,0,46,2,3,90.28999999999999,"Tovar, Ezequiel",R,85,0.043478260869565216,0.06521739130434782,0.5411764705882353,0.014164705882352939,0.027169438574427236,0.204
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032248425362976486,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03730139631967804,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02966873863368822,0.027
676604,R,2,29,1,5,90.62666666666668,"Fortes, Nick",R,48,0.034482758620689655,0.1724137931034483,0.6041666666666666,0.013854166666666664,0.028184150624716048,0.139
676617,R,1,54,3,6,88.88333333333334,"Caminero, Junior",R,95,0.05555555555555555,0.1111111111111111,0.5684210526315789,0.019294736842105264,0.027908685626948735,0.231
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030497264857601646,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034271949922262616,0.28
676680,R,1,17,1,3,88.3,"Volpe, Anthony",R,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030221470511221222,0.086
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.03062864302925891,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03032440136592442,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030052003536788635,0.016
676742,R,0,12,1,5,89.93333333333334,"Díaz, Yandy",R,25,0.08333333333333333,0.4166666666666667,0.48,0.0266,0.03024956587100167,0.062
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.03797280008709178,0.224
676760,R,7,82,6,14,93.50526315789473,"Báez, Javier",R,111,0.07317073170731707,0.17073170731707318,0.7387387387387387,0.03335135135135135,0.031387509381844016,0.313
676775,R,1,63,1,11,90.26538461538462,"Judge, Aaron",R,91,0.015873015873015872,0.1746031746031746,0.6923076923076923,0.008494505494505493,0.024789590507762,0.259
676879,R,4,96,5,12,95.13863636363637,"Hays, Austin",R,169,0.052083333333333336,0.125,0.5680473372781065,0.01828994082840237,0.0262483730679672,0.348
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031972938963614625,0.032
676917,R,3,136,11,9,92.5909090909091,"Swanson, Dansby",R,209,0.08088235294117647,0.0661764705882353,0.6507177033492823,0.031038277511961723,0.030727602496389603,0.43
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03193210631062636,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03507860580890667,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034921057451352364,0.286
677020,R,1,21,1,6,87.02857142857144,"Goldschmidt, Paul",R,27,0.047619047619047616,0.2857142857142857,0.7777777777777778,0.025296296296296292,0.02994994462415195,0.104
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03313841010851959,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029702788071179063,0.159
677865,R,2,83,4,14,92.49230769230769,"Caminero, Junior",R,118,0.04819277108433735,0.1686746987951807,0.7033898305084746,0.021627118644067796,0.027694933439885733,0.316
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03653622178408815,0.467
677952,R,6,163,9,13,93.24032258064516,"Steer, Spencer",R,228,0.05521472392638037,0.07975460122699386,0.7149122807017544,0.023723684210526313,0.02727602674503822,0.475
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027528541310622174,0.167
677958,R,5,152,8,21,90.85901639344262,"Suárez, Eugenio",R,215,0.05263157894736842,0.13815789473684212,0.7069767441860465,0.02315348837209302,0.027132671324670062,0.458
677960,R,14,253,24,34,95.01217391304347,"Rivas, Leo",R,384,0.09486166007905138,0.13438735177865613,0.6588541666666666,0.03753124999999999,0.03460536465873514,0.584
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030627777686536715,0.155
677976,R,1,33,2,6,99.01428571428572,"Díaz, Yandy",R,46,0.06060606060606061,0.18181818181818182,0.717391304347826,0.027347826086956517,0.03000560989719195,0.155
678020,R,2,38,3,4,95.42777777777778,"Laureano, Ramón",R,56,0.07894736842105263,0.10526315789473684,0.6785714285714286,0.03208928571428571,0.030771144515482463,0.174
678022,R,7,109,10,14,91.9514705882353,"Alvarez, Francisco",R,160,0.09174311926605505,0.12844036697247707,0.68125,0.0375125,0.03314041227416028,0.377
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.033104104689268915,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03725511453562074,0.048
678394,R,2,110,6,14,93.35263157894737,"Smith, Cam",R,151,0.05454545454545454,0.12727272727272726,0.7284768211920529,0.024516556291390722,0.028225992549259653,0.379
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.02950922928619527,0.032
678606,R,5,66,7,9,90.1921052631579,"Martínez, Angel",R,101,0.10606060606060606,0.13636363636363635,0.6534653465346535,0.04145544554455445,0.03343404899663786,0.268
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030936016477656127,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.02805592780853435,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026144006126682967,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.03084561795179382,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02886105426297681,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029986503517566956,0.022
680570,R,5,72,11,13,94.53555555555556,"Pages, Andy",R,108,0.1527777777777778,0.18055555555555555,0.6666666666666666,0.060731481481481484,0.03913247346785312,0.286
680573,R,5,100,11,12,91.42830188679245,"Witt Jr., Bobby",R,126,0.11,0.12,0.7936507936507936,0.0519126984126984,0.03814280888750771,0.357
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030137812346113416,0.122
680689,R,2,2,2,0,106.35,"Acuña Jr., Ronald",R,5,1.0,0.0,0.4,0.22999999999999998,0.03268525630347429,0.011
680694,R,6,135,15,11,93.28225806451613,"Lewis, Royce",R,206,0.1111111111111111,0.08148148148148149,0.6553398058252428,0.042830097087378644,0.035780253187391864,0.429
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030979698478186102,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03237883091731259,0.086
680723,R,0,7,2,0,96.7,"Stevens, Chad",R,13,0.2857142857142857,0.0,0.5384615384615384,0.08846153846153844,0.032662820408893525,0.037
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03240824264800174,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.031902981442086205,0.297
680732,R,4,129,8,29,91.59315068493152,"Contreras, William",R,208,0.06201550387596899,0.2248062015503876,0.6201923076923077,0.024625,0.02804317685188453,0.417
680736,R,10,265,24,29,91.69668874172186,"Ramírez, José",R,348,0.09056603773584905,0.10943396226415095,0.7614942528735632,0.041155172413793094,0.03684233109412919,0.596
680742,R,2,43,3,2,87.15714285714286,"Jung, Josh",R,73,0.06976744186046512,0.046511627906976744,0.589041095890411,0.024123287671232875,0.02926465478518087,0.193
680744,R,1,37,3,3,90.13888888888889,"Rafaela, Ceddanne",R,57,0.08108108108108109,0.08108108108108109,0.6491228070175439,0.031210526315789473,0.03061523558026051,0.171
680755,R,3,76,6,8,92.91304347826087,"Hernaiz, Darell",R,115,0.07894736842105263,0.10526315789473684,0.6608695652173913,0.031252173913043475,0.030718288533686033,0.297
680767,R,0,59,2,9,92.52666666666667,"Sanoja, Javier",R,86,0.03389830508474576,0.15254237288135594,0.686046511627907,0.01525581395348837,0.02673142121543152,0.247
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03600229215768892,0.143
680916,R,1,19,1,3,88.52727272727272,"Keaschall, Luke",R,32,0.05263157894736842,0.15789473684210525,0.59375,0.01965625,0.029458218076544324,0.095
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.0297498197147693,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,13,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03376247628097982,0.053
681035,R,1,64,5,10,90.635,"Buxton, Byron",R,117,0.078125,0.15625,0.5470085470085471,0.026111111111111116,0.029343556386653407,0.262
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029986503517566956,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036705121697700065,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.034164297290354514,0.118
681190,R,7,142,20,19,93.4493670886076,"Torkelson, Spencer",R,185,0.14084507042253522,0.13380281690140844,0.7675675675675676,0.06401081081081082,0.045274073858284025,0.441
681217,R,4,54,9,6,91.5,"Smith, Cam",R,88,0.16666666666666666,0.1111111111111111,0.6136363636363636,0.060034090909090905,0.03731007502702235,0.231
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.0347755832361616,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029477454861084947,0.371
681320,R,0,3,0,0,87.25,"Rocchio, Brayan",R,5,0.0,0.0,0.6,0.0,0.02999298714334601,0.016
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028348830767894077,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027933009645843537,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04356901978540893,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
681517,R,5,161,15,21,93.12469135802469,"Bichette, Bo",R,224,0.09316770186335403,0.13043478260869565,0.71875,0.04019196428571428,0.035072207909772196,0.472
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.03027172496191076,0.062
681751,R,1,15,1,2,94.55714285714285,"Sosa, Lenyn",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030497264857601646,0.077
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.02846700019494565,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03132031318092199,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03160576900441258,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.027053778691236676,0.189
681870,R,2,33,5,6,95.04799999999999,"Rodríguez, Julio",R,88,0.15151515151515152,0.18181818181818182,0.375,0.033897727272727274,0.03102038332033953,0.155
681892,R,2,50,5,5,91.4047619047619,"Rutschman, Adley",R,74,0.1,0.1,0.6756756756756757,0.04006756756756757,0.032574326198307385,0.217
681895,R,1,50,1,8,95.54736842105264,"Wiemer, Joey",R,80,0.02,0.16,0.625,0.0089875,0.025817789770575306,0.217
681911,R,1,48,2,13,90.32142857142857,"Perdomo, Geraldo",R,94,0.041666666666666664,0.2708333333333333,0.5106382978723404,0.014723404255319145,0.027172982681963328,0.211
681916,R,2,30,3,5,95.025,"Davis, Henry",R,49,0.1,0.16666666666666666,0.6122448979591837,0.03704081632653061,0.031428291128705904,0.143
681982,R,1,79,4,12,91.19999999999999,"Pereira, Everson",R,112,0.05063291139240506,0.1518987341772152,0.7053571428571429,0.022464285714285714,0.028043996983246684,0.305
682052,R,11,170,10,31,90.28736842105262,"Albies, Ozzie",R,254,0.058823529411764705,0.18235294117647058,0.6692913385826772,0.02483464566929134,0.027744589745748137,0.486
682120,R,2,59,4,16,95.96785714285714,"Rivas, Leo",R,91,0.06779661016949153,0.2711864406779661,0.6483516483516484,0.028439560439560436,0.029985986247558098,0.247
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.0333045330720258,0.283
682243,R,8,96,9,16,91.57058823529412,"Matthews, Brice",R,141,0.09375,0.16666666666666666,0.6808510638297872,0.03874468085106383,0.03336306524976249,0.348
682254,R,4,66,7,7,95.91428571428571,"Semien, Marcus",R,123,0.10606060606060606,0.10606060606060606,0.5365853658536586,0.0337479674796748,0.031366189028011617,0.268
682274,R,2,4,2,1,89.2,"Keaschall, Luke",R,12,0.5,0.25,0.3333333333333333,0.09733333333333333,0.031945923807422026,0.022
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.03219060903840433,0.086
682608,R,3,66,4,14,90.97777777777777,"Griffin, Konnor",R,98,0.06060606060606061,0.21212121212121213,0.673469387755102,0.02604081632653061,0.029298416767411954,0.268
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03274876532927153,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029766035930985518,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.030042167471214864,0.016
682825,R,1,5,1,1,97.5,"Karros, Kyle",R,17,0.2,0.2,0.29411764705882354,0.03488235294117647,0.030611504929395694,0.027
682842,R,1,52,2,4,89.59333333333333,"Vargas, Miguel",R,95,0.038461538461538464,0.07692307692307693,0.5473684210526316,0.012863157894736844,0.026541383007580327,0.224
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.03097643094138053,0.027
682989,R,0,21,0,1,88.35,"Norby, Connor",R,35,0.0,0.047619047619047616,0.6,0.0005142857142857142,0.02736077933946428,0.104
682995,R,3,36,2,2,93.74117647058823,"Robert Jr., Luis",R,53,0.05555555555555555,0.05555555555555555,0.6792452830188679,0.022377358490566036,0.029140284967095822,0.167
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.02966873863368822,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.0314093100780783,0.118
683003,R,4,64,6,8,94.39655172413794,"Buxton, Byron",R,91,0.09375,0.125,0.7032967032967034,0.0394945054945055,0.03285395491344538,0.262
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.027007205299680655,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03173745410567209,0.011
683175,R,2,31,3,8,92.475,"Story, Trevor",R,56,0.0967741935483871,0.25806451612903225,0.5535714285714286,0.033375,0.030916311124323796,0.147
683232,R,1,24,4,5,98.66363636363636,"Lewis, Royce",R,38,0.16666666666666666,0.20833333333333334,0.631578947368421,0.06289473684210525,0.034304854565896305,0.118
683352,R,2,53,3,10,92.10666666666665,"Velázquez, Nelson",R,87,0.05660377358490566,0.18867924528301888,0.6091954022988506,0.021896551724137934,0.028537484500479104,0.227
683409,R,1,23,2,6,87.86666666666667,"Grissom, Vaughn",R,39,0.08695652173913043,0.2608695652173913,0.5897435897435898,0.03225641025641025,0.030692680212461854,0.113
683618,R,0,67,0,7,89.92727272727274,"Arenado, Nolan",R,107,0.0,0.1044776119402985,0.6261682242990654,0.0011775700934579436,0.022540946734793534,0.271
683627,R,1,6,1,0,87.9,"Goodman, Hunter",R,8,0.16666666666666666,0.0,0.75,0.071875,0.03182777767329204,0.032
683734,R,1,3,0,1,97.3,"Ramos, Heliot",R,4,0.0,0.3333333333333333,0.75,0.0045,0.03006675763514929,0.016
683742,R,2,29,4,4,93.95625,"Gonzales, Nick",R,43,0.13793103448275862,0.13793103448275862,0.6744186046511628,0.05516279069767441,0.03391596927016688,0.139
683766,R,0,6,0,0,88.95,"Taylor, Tyrone",R,6,0.0,0.0,1.0,0.0,0.02950922928619527,0.032
683769,R,0,61,5,8,88.415625,"Saggese, Thomas",R,86,0.08196721311475409,0.13114754098360656,0.7093023255813954,0.03510465116279069,0.03166016750274918,0.253
684007,R,16,276,23,44,92.93900709219858,"House, Brady",R,380,0.08333333333333333,0.15942028985507245,0.7263157894736842,0.036886842105263155,0.03436290585150209,0.605
684049,R,1,19,1,6,94.98333333333333,"Freeman, Tyler",R,35,0.05263157894736842,0.3157894736842105,0.5428571428571428,0.019514285714285713,0.029444663697506278,0.095
684320,R,0,15,1,2,89.52222222222223,"Díaz, Yandy",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030283628493965282,0.077
684442,R,1,35,5,8,92.46923076923076,"Langeliers, Shea",R,52,0.14285714285714285,0.22857142857142856,0.6730769230769231,0.058057692307692296,0.034980166874425817,0.163
684665,R,0,2,0,1,93.15,"Chourio, Jackson",R,6,0.0,0.5,0.3333333333333333,0.0029999999999999996,0.030190750808968794,0.011
684974,R,2,20,2,4,90.51538461538462,"Tovar, Ezequiel",R,39,0.1,0.2,0.5128205128205128,0.03133333333333333,0.030576916569494933,0.1
685005,R,0,13,1,0,97.03999999999999,"Teodosio, Bryce",R,19,0.07692307692307693,0.0,0.6842105263157895,0.030263157894736846,0.030477397408621237,0.067
685112,R,0,15,0,3,88.41111111111111,"Perez, Salvador",R,18,0.0,0.2,0.8333333333333334,0.003,0.028378034088370876,0.077
685126,R,3,59,5,9,93.56363636363636,"Collins, Isaac",R,85,0.0847457627118644,0.15254237288135594,0.6941176470588235,0.03572941176470588,0.03178557297635969,0.247
685299,R,4,97,11,15,94.50175438596492,"Diaz, Yainer",R,129,0.1134020618556701,0.15463917525773196,0.751937984496124,0.05112403100775194,0.03771750055950996,0.35
685801,R,0,33,1,3,89.89375,"Lewis, Royce",R,47,0.030303030303030304,0.09090909090909091,0.7021276595744681,0.013382978723404255,0.02784204199579653,0.155
686218,R,8,117,12,18,92.99677419354839,"Arenado, Nolan",R,185,0.10256410256410256,0.15384615384615385,0.6324324324324324,0.03904864864864864,0.033863328414559635,0.394
