pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
668390,R,5,85,7,19,93.244,"García, Adolis",R,121,0.08235294117647059,0.2235294117647059,0.7024793388429752,0.03609090909090908,0.032083007655778456,0.321
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029695463147836162,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.022842773716727955,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03914714635193635,0.463
668716,R,0,6,0,0,97.3,"Suárez, Eugenio",R,11,0.0,0.0,0.5454545454545454,0.0,0.029216504064806546,0.032
668820,R,2,30,3,4,93.3153846153846,"Wilson, Jacob",R,38,0.1,0.13333333333333333,0.7894736842105263,0.04728947368421052,0.03263311412657302,0.143
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029439295978670368,0.027
668834,R,1,11,1,1,89.10000000000001,"Mead, Curtis",R,18,0.09090909090909091,0.09090909090909091,0.6111111111111112,0.03294444444444444,0.030348998141062337,0.058
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.03225867486456504,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029570576797084497,0.163
668909,R,14,148,19,11,96.55797101449275,"Rodríguez, Julio",R,247,0.12837837837837837,0.07432432432432433,0.5991902834008097,0.04503238866396761,0.036887388043662275,0.451
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.028858183761127382,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.028159881170886157,0.289
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029695463147836162,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.02586655640671997,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03195079443012905,0.118
668984,R,2,109,7,18,87.32592592592593,"Arias, Gabriel",R,144,0.06422018348623854,0.1651376146788991,0.7569444444444444,0.030201388888888892,0.030194536833712482,0.377
669020,R,6,80,8,9,94.40666666666667,"Sosa, Edmundo",R,117,0.1,0.1125,0.6837606837606838,0.040700854700854695,0.03342437743123998,0.308
669022,R,16,304,25,48,92.67028571428571,"Bohm, Alec",R,477,0.08223684210526316,0.15789473684210525,0.6373165618448637,0.03194758909853249,0.03129408438431383,0.628
669060,R,2,56,1,7,91.77407407407408,"Short, Zack",R,77,0.017857142857142856,0.125,0.7272727272727273,0.009103896103896104,0.02518681329606864,0.237
669062,R,2,49,3,8,89.7695652173913,"Goldschmidt, Paul",R,107,0.061224489795918366,0.16326530612244897,0.45794392523364486,0.017467289719626165,0.02746797795771048,0.214
669084,R,4,62,4,9,92.81111111111112,"Hays, Austin",R,105,0.06451612903225806,0.14516129032258066,0.5904761904761905,0.023447619047619047,0.028462901392588422,0.256
669093,R,1,31,3,5,92.85,"Torkelson, Spencer",R,59,0.0967741935483871,0.16129032258064516,0.5254237288135594,0.03076271186440678,0.030274473098818144,0.147
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.029289084709967838,0.032
669160,R,4,154,15,18,93.43684210526315,"Caminero, Junior",R,217,0.09740259740259741,0.11688311688311688,0.7096774193548387,0.04123963133640553,0.03528494904748644,0.461
669165,R,2,60,4,10,94.03999999999999,"Semien, Marcus",R,105,0.06666666666666667,0.16666666666666666,0.5714285714285714,0.023619047619047616,0.028547552554986977,0.25
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03178323795052354,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.03627517926574219,0.4
669199,R,7,88,7,12,91.41818181818182,"Sosa, Lenyn",R,135,0.07954545454545454,0.13636363636363635,0.6518518518518519,0.03141481481481481,0.03059243828267806,0.328
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.029950290351983135,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.027915216422487805,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025118320286720473,0.241
669276,R,3,91,6,26,92.09122807017543,"Collins, Isaac",R,144,0.06593406593406594,0.2857142857142857,0.6319444444444444,0.02720833333333333,0.029189033540174728,0.336
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03325646095166651,0.058
669302,R,11,204,24,31,92.65140186915889,"Arias, Gabriel",R,278,0.11764705882352941,0.15196078431372548,0.7338129496402878,0.051647482014388485,0.04158946897653455,0.531
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,12,0.1111111111111111,0.2222222222222222,0.75,0.050916666666666666,0.031177353206635013,0.048
669330,R,4,74,7,21,94.71818181818183,"Jeffers, Ryan",R,110,0.0945945945945946,0.28378378378378377,0.6727272727272727,0.040027272727272724,0.0330562517239063,0.291
669358,R,4,203,11,25,93.95299999999999,"Keaschall, Luke",R,277,0.054187192118226604,0.12315270935960591,0.7328519855595668,0.024458483754512636,0.027152328872637292,0.53
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.03023424271245862,0.122
669372,R,6,165,10,18,91.63717948717948,"Okamoto, Kazuma",R,239,0.06060606060606061,0.10909090909090909,0.6903765690376569,0.025414225941422588,0.02790613633735868,0.478
669373,R,8,241,19,27,90.67760000000001,"Machado, Manny",R,377,0.07883817427385892,0.11203319502074689,0.6392572944297082,0.030267904509283818,0.03023476185936204,0.572
669387,R,2,136,7,18,93.39047619047619,"Torrens, Luis",R,187,0.051470588235294115,0.1323529411764706,0.7272727272727273,0.023256684491978607,0.027206262173933883,0.43
669432,R,15,316,27,45,92.8282208588957,"Lee, Brooks",R,434,0.08544303797468354,0.14240506329113925,0.728110599078341,0.03763824884792626,0.03493539595161032,0.637
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04135561999555576,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.03606771427501452,0.31
669461,R,18,299,28,60,94.33526011560694,"DeLuca, Jonny",R,445,0.09364548494983277,0.20066889632107024,0.6719101123595506,0.0386067415730337,0.03544401980457431,0.624
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.023522828886373075,0.511
669620,R,3,62,5,9,90.4939393939394,"Refsnyder, Rob",R,76,0.08064516129032258,0.14516129032258066,0.8157894736842105,0.03996052631578947,0.03269348094063208,0.256
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03164949134956686,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029798519823773836,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.03019038753363343,0.0
669711,R,5,90,6,12,90.10212765957448,"Myers, Dane",R,138,0.06666666666666667,0.13333333333333333,0.6521739130434783,0.026565217391304345,0.028981997486190403,0.333
669713,R,0,40,0,7,94.72857142857143,"Guzman, Denzer",R,59,0.0,0.175,0.6779661016949152,0.0021355932203389826,0.025089515840307167,0.182
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031014153299106898,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.03465933848123365,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03277361265373276,0.109
669923,R,7,214,17,22,93.90322580645162,"Arias, Gabriel",R,295,0.0794392523364486,0.102803738317757,0.7254237288135593,0.03447796610169491,0.032519173862479,0.543
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.03217343558102925,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.02953407476116314,0.022
670036,R,4,86,8,14,94.22765957446808,"Arozarena, Randy",R,131,0.09302325581395349,0.16279069767441862,0.6564885496183206,0.03703816793893129,0.03240433157444402,0.323
670059,R,0,68,5,11,91.83076923076922,"Arozarena, Randy",R,106,0.07352941176470588,0.16176470588235295,0.6415094339622641,0.02899056603773584,0.02986140422024216,0.274
670062,R,7,44,4,13,89.86551724137931,"Vaughn, Andrew",R,71,0.09090909090909091,0.29545454545454547,0.6197183098591549,0.03569014084507042,0.031270696219808554,0.196
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028545914953162395,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030023589812453136,0.006
670103,R,1,24,1,4,94.95,"Williams, Alika",R,29,0.041666666666666664,0.16666666666666666,0.8275862068965517,0.022310344827586204,0.02926332368586317,0.118
670167,R,2,69,4,7,92.2551724137931,"Acuña Jr., Ronald",R,100,0.057971014492753624,0.10144927536231885,0.69,0.02426,0.02854702713274706,0.277
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.03067049871607378,0.053
670245,R,7,107,12,16,90.48039215686275,"Stewart, Sal",R,145,0.11214953271028037,0.14953271028037382,0.7379310344827587,0.04957241379310345,0.03741643913559612,0.373
670280,R,2,71,5,11,92.61200000000001,"Chapman, Matt",R,107,0.07042253521126761,0.15492957746478872,0.6635514018691588,0.028719626168224297,0.029774355434254753,0.283
670329,R,5,69,5,12,94.79310344827586,"Langford, Wyatt",R,97,0.07246376811594203,0.17391304347826086,0.711340206185567,0.031865979381443296,0.030654708166159055,0.277
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030023589812453136,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03435650934798839,0.058
670950,R,5,105,6,18,92.56346153846154,"Adames, Willy",R,150,0.05714285714285714,0.17142857142857143,0.7,0.025159999999999995,0.028337086863347426,0.368
670970,R,3,107,4,11,93.64666666666668,"Vierling, Matt",R,183,0.037383177570093455,0.102803738317757,0.5846994535519126,0.013650273224043713,0.024023864080232386,0.373
670990,R,1,92,3,11,89.16666666666667,"Alvarez, Francisco",R,156,0.03260869565217391,0.11956521739130435,0.5897435897435898,0.012326923076923077,0.024148333379157873,0.338
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029695463147836162,0.016
671096,R,15,339,27,41,92.56964285714287,"Durbin, Caleb",R,478,0.07964601769911504,0.12094395280235988,0.7092050209205021,0.03402301255230125,0.03269377844178062,0.653
671106,R,1,30,4,4,97.93076923076923,"Crews, Dylan",R,43,0.13333333333333333,0.13333333333333333,0.6976744186046512,0.055162790697674415,0.033757873699925,0.143
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03444128211793592,0.037
671111,R,2,18,3,4,96.84166666666665,"Burger, Jake",R,29,0.16666666666666666,0.2222222222222222,0.6206896551724138,0.06196551724137931,0.033079035688883054,0.091
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029695463147836162,0.016
671162,R,3,29,3,2,94.23529411764706,"Brannigan, Jack",R,41,0.10344827586206896,0.06896551724137931,0.7073170731707317,0.04295121951219511,0.03196102929142429,0.139
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028418300952688852,0.135
671345,R,1,27,1,4,94.16666666666667,"Robles, Victor",R,35,0.037037037037037035,0.14814814814814814,0.7714285714285715,0.018485714285714282,0.02866369102303528,0.13
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030004413667409885,0.077
671737,R,6,177,7,34,93.91578947368421,"Ward, Taylor",R,270,0.03954802259887006,0.192090395480226,0.6555555555555556,0.017174074074074074,0.02373692119654098,0.496
671922,R,2,61,6,9,94.25806451612904,"Arozarena, Randy",R,108,0.09836065573770492,0.14754098360655737,0.5648148148148148,0.03344444444444444,0.031014028494461113,0.253
671936,R,3,33,3,4,90.01666666666667,"Goldschmidt, Paul",R,51,0.09090909090909091,0.12121212121212122,0.6470588235294118,0.03523529411764706,0.030971992779043993,0.155
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029428485167859557,0.027
672282,R,13,290,22,43,92.49155844155845,"Paredes, Isaac",R,457,0.07586206896551724,0.1482758620689655,0.6345733041575492,0.029374179431072203,0.029686769768223313,0.617
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03675258429038805,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.028322170191518697,0.067
672456,R,5,178,10,25,93.1560606060606,"Pagés, Pedro",R,240,0.056179775280898875,0.1404494382022472,0.7416666666666667,0.025833333333333333,0.028024030975942322,0.497
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03288955117730798,0.122
672629,R,0,11,0,4,84.75,"Wilson, Jacob",R,22,0.0,0.36363636363636365,0.5,0.0032727272727272726,0.02864015579085873,0.058
672782,R,1,76,6,12,91.55348837209303,"Winn, Masyn",R,118,0.07894736842105263,0.15789473684210525,0.6440677966101694,0.031067796610169486,0.030450868353230076,0.297
672841,R,0,8,1,3,99.66,"Suzuki, Seiya",R,13,0.125,0.375,0.6153846153846154,0.04838461538461539,0.030964609995377347,0.043
673380,R,2,14,1,2,94.97500000000001,"Gonzales, Nick",R,20,0.07142857142857142,0.14285714285714285,0.7,0.030549999999999994,0.030216338948732054,0.072
673513,R,4,62,5,11,91.86666666666666,"Winn, Masyn",R,105,0.08064516129032258,0.1774193548387097,0.5904761904761905,0.029266666666666663,0.029953731774327894,0.256
673540,R,6,67,12,11,94.22608695652173,"Walker, Jordan",R,123,0.1791044776119403,0.16417910447761194,0.5447154471544715,0.05770731707317072,0.037654493926949216,0.271
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04047900230427173,0.13
674003,R,0,55,6,11,94.41612903225807,"Leonard, Eddys",R,70,0.10909090909090909,0.2,0.7857142857142857,0.05211428571428571,0.035321512639743535,0.234
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.031248781778063586,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03005308051474956,0.147
674444,R,3,57,5,4,92.67777777777779,"Lewis, Royce",R,87,0.08771929824561403,0.07017543859649122,0.6551724137931034,0.033873563218390794,0.03107621459705609,0.241
674841,R,3,178,10,19,92.64430379746835,"Adames, Willy",R,275,0.056179775280898875,0.10674157303370786,0.6472727272727272,0.02215272727272727,0.02619400896815495,0.497
675512,R,1,106,4,11,94.17027027027028,"Alonso, Pete",R,153,0.03773584905660377,0.10377358490566038,0.6928104575163399,0.016326797385620914,0.02505213384241201,0.371
675540,R,2,21,2,3,95.85000000000001,"Witt Jr., Bobby",R,33,0.09523809523809523,0.14285714285714285,0.6363636363636364,0.03648484848484848,0.03084801778226784,0.104
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030965137092279823,0.058
675660,R,10,209,17,27,91.88108108108108,"Durbin, Caleb",R,321,0.08133971291866028,0.1291866028708134,0.6510903426791277,0.03196573208722741,0.03114423589276233,0.537
675848,R,0,87,0,10,89.85499999999999,"Hernández, Heriberto",R,131,0.0,0.11494252873563218,0.6641221374045801,0.0013740458015267173,0.02080079303665484,0.326
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027264715263546006,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.027928250699942567,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.02912764575429956,0.037
675920,R,0,8,0,1,80.2,"Vargas, Ildemaro",R,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.028990796574755416,0.043
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033226812529676554,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030066090132253896,0.086
676083,R,6,128,9,17,93.36792452830188,"Meidroth, Chase",R,162,0.0703125,0.1328125,0.7901234567901234,0.03383333333333333,0.03170433903480742,0.416
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031199694060248646,0.043
676106,R,8,177,14,27,92.20561797752808,"Arias, Gabriel",R,244,0.07909604519774012,0.15254237288135594,0.7254098360655737,0.03498360655737705,0.03256685746977522,0.496
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03118747180674203,0.032
676254,R,3,73,4,6,88.9470588235294,"Stanton, Giancarlo",R,92,0.0547945205479452,0.0821917808219178,0.7934782608695652,0.02617391304347826,0.029031483826987867,0.289
676263,R,4,58,5,9,94.69310344827586,"Perdomo, Geraldo",R,118,0.08620689655172414,0.15517241379310345,0.4915254237288136,0.02573728813559322,0.029105178436632035,0.244
676282,R,12,272,19,40,91.77741935483871,"Rivas, Leo",R,448,0.06985294117647059,0.14705882352941177,0.6071428571428571,0.025993303571428567,0.02766470868912077,0.602
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02847223831278134,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027297912970251536,0.171
676440,R,6,213,12,26,91.98942307692307,"Arozarena, Randy",R,282,0.056338028169014086,0.12206572769953052,0.7553191489361702,0.026127659574468085,0.02798845100614687,0.542
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029675742338738556,0.077
676477,R,2,53,1,6,91.71304347826087,"Suárez, Eugenio",R,77,0.018867924528301886,0.11320754716981132,0.6883116883116883,0.00887012987012987,0.025340715189574686,0.227
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.030910087822035744,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02874716875655961,0.053
676534,R,0,55,2,3,89.53809523809524,"Tovar, Ezequiel",R,100,0.03636363636363636,0.05454545454545454,0.55,0.012039999999999999,0.025942424493846882,0.234
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03197482289474381,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03707358505951778,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029374431113805503,0.027
676604,R,2,45,1,7,90.4047619047619,"Fortes, Nick",R,72,0.022222222222222223,0.15555555555555556,0.625,0.00973611111111111,0.02609953224912897,0.2
676617,R,1,67,3,7,90.25142857142858,"Caminero, Junior",R,113,0.04477611940298507,0.1044776119402985,0.5929203539823009,0.016380530973451324,0.026444394053745976,0.271
676620,R,1,20,3,3,92.325,"Sanoja, Javier",R,25,0.15,0.15,0.8,0.07115999999999999,0.03428734878027009,0.1
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03021805003104625,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034054162357549406,0.28
676680,R,2,31,4,5,92.37619047619049,"Volpe, Anthony",R,43,0.12903225806451613,0.16129032258064516,0.7209302325581395,0.0555813953488372,0.033920819961459577,0.147
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030383386762689975,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030023589812453136,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029754479541278786,0.016
676742,R,0,21,1,10,90.88181818181819,"Díaz, Yandy",R,46,0.047619047619047616,0.47619047619047616,0.45652173913043476,0.016413043478260864,0.028750963527848238,0.104
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.037028633058978,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.0315369779324752,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02531730977677113,0.286
676879,R,4,114,6,13,95.06808510638298,"Hays, Austin",R,203,0.05263157894736842,0.11403508771929824,0.5615763546798029,0.018147783251231526,0.02552080628127351,0.388
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031680213742225904,0.032
676917,R,6,159,15,9,93.70735294117648,"Swanson, Dansby",R,255,0.09433962264150944,0.05660377358490566,0.6235294117647059,0.034458823529411764,0.032192397336963094,0.469
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03172818536988366,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03490738916998119,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03470499835937497,0.286
677020,R,1,30,1,9,88.30588235294118,"Goldschmidt, Paul",R,45,0.03333333333333333,0.3,0.6666666666666666,0.016377777777777776,0.028217157568511196,0.143
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03288279090110972,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029448363346046814,0.159
677865,R,2,101,6,15,93.1159090909091,"Caminero, Junior",R,141,0.0594059405940594,0.1485148514851485,0.7163120567375887,0.026382978723404255,0.028821888281558176,0.359
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.036375136307229265,0.467
677952,R,6,202,9,17,93.21066666666667,"Steer, Spencer",R,280,0.04455445544554455,0.08415841584158416,0.7214285714285714,0.019575,0.024577015068204235,0.529
677955,R,2,40,1,9,92.74545454545455,"Norby, Connor",R,65,0.025,0.225,0.6153846153846154,0.011338461538461537,0.02676276462542036,0.182
677958,R,6,168,10,22,91.45820895522388,"Suárez, Eugenio",R,246,0.05952380952380952,0.13095238095238096,0.6829268292682927,0.024983739837398374,0.027676833473382026,0.483
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03551599499987878,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030372158479126842,0.155
677976,R,1,63,2,11,94.17307692307692,"Díaz, Yandy",R,93,0.031746031746031744,0.1746031746031746,0.6774193548387096,0.014494623655913976,0.026121115417187646,0.259
678020,R,2,44,3,4,93.955,"Laureano, Ramón",R,62,0.06818181818181818,0.09090909090909091,0.7096774193548387,0.028983870967741934,0.02995339320819046,0.196
678022,R,8,141,12,19,91.34942528735631,"Alvarez, Francisco",R,207,0.0851063829787234,0.1347517730496454,0.6811594202898551,0.03498550724637681,0.032296655071006694,0.439
678061,R,1,14,1,2,92.81428571428572,"Jeffers, Ryan",R,17,0.07142857142857142,0.14285714285714285,0.8235294117647058,0.035941176470588226,0.030605392920836357,0.072
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03283456562402979,0.109
678391,R,1,13,3,1,95.66666666666667,"Bichette, Bo",R,14,0.23076923076923078,0.07692307692307693,0.9285714285714286,0.1245,0.03654284847696382,0.067
678394,R,2,130,7,20,94.71489361702129,"Smith, Cam",R,181,0.05384615384615385,0.15384615384615385,0.7182320441988951,0.024226519337016576,0.027689410547955394,0.419
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029216504064806546,0.032
678606,R,6,86,8,11,90.84,"Martínez, Angel",R,126,0.09302325581395349,0.12790697674418605,0.6825396825396826,0.038079365079365074,0.03274095922135119,0.323
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.030650954220178103,0.058
