pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.02797986138520861,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025175873396990893,0.241
669276,R,3,87,6,25,92.25185185185185,"Collins, Isaac",R,139,0.06896551724137931,0.28735632183908044,0.6258992805755396,0.028057553956834527,0.029546505758174947,0.326
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03332787502043138,0.058
669302,R,10,191,23,30,92.73960396039605,"Arias, Gabriel",R,263,0.12041884816753927,0.15706806282722513,0.7262357414448669,0.05233840304182509,0.04162950087379164,0.515
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.03146994145024973,0.048
669330,R,4,72,6,21,94.70476190476191,"Jeffers, Ryan",R,107,0.08333333333333333,0.2916666666666667,0.6728971962616822,0.035775700934579435,0.03184031869237233,0.286
669358,R,4,195,11,25,94.41734693877551,"Keaschall, Luke",R,266,0.05641025641025641,0.1282051282051282,0.7330827067669173,0.025469924812030077,0.02777212048409059,0.52
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.030300779722868817,0.122
669372,R,5,156,8,15,91.10285714285715,"Okamoto, Kazuma",R,228,0.05128205128205128,0.09615384615384616,0.6842105263157895,0.021359649122807016,0.02613099734031548,0.464
669373,R,8,229,17,25,90.27413793103447,"Machado, Manny",R,360,0.07423580786026202,0.1091703056768559,0.6361111111111111,0.02840277777777778,0.02922285074400787,0.56
669387,R,2,130,6,16,93.33050847457628,"Torrens, Luis",R,180,0.046153846153846156,0.12307692307692308,0.7222222222222222,0.020766666666666666,0.026282504870499268,0.419
669432,R,13,306,25,44,92.7698717948718,"Lee, Brooks",R,416,0.08169934640522876,0.1437908496732026,0.7355769230769231,0.036459134615384615,0.0341654424598679,0.63
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04141129382059286,0.265
669456,R,4,81,9,10,95.77692307692308,"Altuve, Jose",R,109,0.1111111111111111,0.12345679012345678,0.7431192660550459,0.049128440366972476,0.036119975145260066,0.31
669461,R,14,283,25,56,93.77546012269939,"DeLuca, Jonny",R,416,0.08833922261484099,0.1978798586572438,0.6802884615384616,0.03697836538461539,0.034368870943918495,0.611
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.023559894340541794,0.511
669620,R,3,53,5,9,90.71111111111111,"Refsnyder, Rob",R,64,0.09433962264150944,0.16981132075471697,0.828125,0.047453125,0.034175645786215056,0.227
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.0317080324960651,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.029860239675059307,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030266165795489484,0.0
669711,R,5,87,6,11,90.37727272727273,"Myers, Dane",R,134,0.06896551724137931,0.12643678160919541,0.6492537313432836,0.027223880597014923,0.02927485938250339,0.326
669713,R,0,37,0,7,94.475,"Guzman, Denzer",R,55,0.0,0.1891891891891892,0.6727272727272727,0.002290909090909091,0.02549619115000803,0.171
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031071950278488636,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.034726201653459576,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.032841137837564885,0.109
669923,R,7,203,17,21,94.17802197802199,"Arias, Gabriel",R,279,0.08374384236453201,0.10344827586206896,0.7275985663082437,0.036390681003584224,0.033512318764792964,0.53
669947,R,3,68,6,10,90.196875,"Hoerner, Nico",R,97,0.08823529411764706,0.14705882352941177,0.7010309278350515,0.03742268041237113,0.032228435932376384,0.274
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029608205669500582,0.022
670036,R,4,80,8,14,94.4090909090909,"Arozarena, Randy",R,124,0.1,0.175,0.6451612903225806,0.039129032258064515,0.03299320163012796,0.308
670059,R,0,63,4,10,90.5304347826087,"Arozarena, Randy",R,100,0.06349206349206349,0.15873015873015872,0.63,0.024799999999999996,0.028849011700362578,0.259
670062,R,5,34,3,8,91.14761904761905,"Vaughn, Andrew",R,57,0.08823529411764706,0.23529411764705882,0.5964912280701754,0.03278947368421053,0.03066706517967881,0.159
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028617329021927262,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030098949409879047,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029604656497123148,0.109
670167,R,2,67,4,7,92.98214285714286,"Acuña Jr., Ronald",R,97,0.05970149253731343,0.1044776119402985,0.6907216494845361,0.02501030927835051,0.028840488116751384,0.271
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.03074228864835846,0.053
670245,R,7,105,12,16,90.48039215686275,"Stewart, Sal",R,142,0.11428571428571428,0.1523809523809524,0.7394366197183099,0.05061971830985915,0.03776484303762567,0.368
670280,R,2,65,4,10,91.62173913043479,"Chapman, Matt",R,101,0.06153846153846154,0.15384615384615385,0.6435643564356436,0.024554455445544552,0.02875081406999389,0.265
670329,R,5,66,5,11,94.36785714285715,"Langford, Wyatt",R,91,0.07575757575757576,0.16666666666666666,0.7252747252747253,0.03376923076923077,0.031206012495761534,0.268
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030098949409879047,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034427923416753256,0.058
670950,R,5,99,6,15,93.18541666666665,"Adames, Willy",R,142,0.06060606060606061,0.15151515151515152,0.6971830985915493,0.026197183098591544,0.02882233322562247,0.355
670970,R,3,104,4,11,93.97727272727273,"Vierling, Matt",R,176,0.038461538461538464,0.10576923076923077,0.5909090909090909,0.01419318181818182,0.024380284339010624,0.366
670990,R,1,89,3,11,88.89736842105263,"Alvarez, Francisco",R,153,0.033707865168539325,0.12359550561797752,0.5816993464052288,0.012568627450980393,0.0244108464175664,0.331
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.02976999914310441,0.016
671096,R,14,328,26,39,92.68944099378882,"Durbin, Caleb",R,464,0.07926829268292683,0.11890243902439024,0.7068965517241379,0.033732758620689654,0.032504438328295894,0.646
671106,R,0,22,3,3,101.6,"Crews, Dylan",R,29,0.13636363636363635,0.13636363636363635,0.7586206896551724,0.06134482758620689,0.033650970544973555,0.109
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.034514223760364206,0.037
671111,R,1,14,2,4,96.1,"Burger, Jake",R,23,0.14285714285714285,0.2857142857142857,0.6086956521739131,0.05313043478260869,0.031916164588374374,0.072
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.02976999914310441,0.016
671162,R,3,22,3,2,95.19285714285715,"Brannigan, Jack",R,34,0.13636363636363635,0.09090909090909091,0.6470588235294118,0.05179411764705882,0.032610794214967334,0.109
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028483878294679667,0.135
671345,R,1,21,1,4,92.48888888888888,"Robles, Victor",R,27,0.047619047619047616,0.19047619047619047,0.7777777777777778,0.02396296296296296,0.02960762221597179,0.104
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030074362832200087,0.077
671737,R,5,162,5,31,93.32413793103449,"Ward, Taylor",R,242,0.030864197530864196,0.19135802469135801,0.6694214876033058,0.014185950413223139,0.022649221667047532,0.474
671922,R,2,60,6,9,94.25806451612904,"Arozarena, Randy",R,105,0.1,0.15,0.5714285714285714,0.03439999999999999,0.03129962434661711,0.25
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.031487086830315474,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029502215368584366,0.027
672282,R,13,278,22,41,92.4774834437086,"Paredes, Isaac",R,445,0.07913669064748201,0.1474820143884892,0.6247191011235955,0.030085393258426966,0.030156439233691712,0.607
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03680803179906321,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.0283928442181202,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.028314160181590713,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03295608818771817,0.122
672629,R,0,10,0,4,84.75,"Wilson, Jacob",R,21,0.0,0.4,0.47619047619047616,0.0034285714285714284,0.028853660828809587,0.053
672782,R,1,75,6,12,91.43571428571428,"Winn, Masyn",R,115,0.08,0.16,0.6521739130434783,0.03187826086956522,0.03074031140551176,0.294
672841,R,0,3,0,1,87.55,"Suzuki, Seiya",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029829015536547033,0.016
673380,R,2,12,1,2,94.54285714285716,"Gonzales, Nick",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030761249183271392,0.062
673513,R,4,60,5,11,91.86666666666666,"Winn, Masyn",R,100,0.08333333333333333,0.18333333333333332,0.6,0.030729999999999993,0.03038212434661711,0.25
673540,R,6,64,10,11,93.83636363636364,"Walker, Jordan",R,116,0.15625,0.171875,0.5517241379310345,0.05127586206896552,0.035776905801647135,0.262
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04054489644501613,0.13
674003,R,0,46,6,10,94.40357142857144,"Leonard, Eddys",R,61,0.13043478260869565,0.21739130434782608,0.7540983606557377,0.05950819672131147,0.0362180835945506,0.204
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03132095155125983,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030117725477470367,0.147
674444,R,3,54,5,4,93.03846153846153,"Lewis, Royce",R,84,0.09259259259259259,0.07407407407407407,0.6428571428571429,0.035083333333333334,0.031377819842684215,0.231
674841,R,2,157,8,19,93.16805555555555,"Adames, Willy",R,242,0.050955414012738856,0.12101910828025478,0.6487603305785123,0.020421487603305782,0.025679772691119034,0.466
675512,R,1,97,4,9,93.28823529411765,"Alonso, Pete",R,141,0.041237113402061855,0.09278350515463918,0.6879432624113475,0.01746099290780142,0.025782043881750344,0.35
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029770340644209338,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03103655116104469,0.058
675660,R,9,201,16,27,91.85981308411215,"Durbin, Caleb",R,305,0.07960199004975124,0.13432835820895522,0.659016393442623,0.03175737704918032,0.031052867795468116,0.528
675848,R,0,80,0,10,89.58108108108108,"Hernández, Heriberto",R,124,0.0,0.125,0.6451612903225806,0.0014516129032258063,0.021400149520946814,0.308
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027328453988471658,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02799819986473277,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029200587396727845,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03329367570190248,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.03013532915323912,0.086
676083,R,6,120,9,16,93.25714285714287,"Meidroth, Chase",R,153,0.075,0.13333333333333333,0.7843137254901961,0.03570588235294117,0.03244205241847016,0.4
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03127224771521721,0.043
676106,R,7,167,12,26,91.9095238095238,"Arias, Gabriel",R,234,0.0718562874251497,0.15568862275449102,0.7136752136752137,0.03148717948717948,0.03085380062693683,0.481
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03126080560853821,0.032
676254,R,3,67,4,5,88.69032258064516,"Stanton, Giancarlo",R,84,0.05970149253731343,0.07462686567164178,0.7976190476190477,0.028452380952380948,0.029774167477723202,0.271
676263,R,4,56,5,8,94.55555555555556,"Perdomo, Geraldo",R,112,0.08928571428571429,0.14285714285714285,0.5,0.026955357142857142,0.029480550183000456,0.237
676282,R,12,258,19,36,91.82327586206897,"Rivas, Leo",R,426,0.07364341085271318,0.13953488372093023,0.6056338028169014,0.027166666666666665,0.028440433431936314,0.589
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02854328043327139,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.02736077051464826,0.171
676440,R,6,205,11,26,92.005,"Arozarena, Randy",R,273,0.05365853658536585,0.12682926829268293,0.7509157509157509,0.02488278388278388,0.027399689712100786,0.532
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029745691503528758,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.0254966622097491,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03098302946446403,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02881895868884429,0.053
676534,R,0,53,2,3,89.53809523809524,"Tovar, Ezequiel",R,98,0.03773584905660377,0.05660377358490566,0.5408163265306123,0.012285714285714285,0.02617619184691401,0.227
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.0320433660461714,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037130656553802675,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029448161314530312,0.027
676604,R,2,41,1,7,92.0421052631579,"Fortes, Nick",R,64,0.024390243902439025,0.17073170731707318,0.640625,0.010953125,0.026683203475964284,0.186
676617,R,1,65,3,7,89.87058823529412,"Caminero, Junior",R,111,0.046153846153846156,0.1076923076923077,0.5855855855855856,0.016675675675675676,0.026660525559620514,0.265
676620,R,1,17,2,2,90.26,"Sanoja, Javier",R,21,0.11764705882352941,0.11764705882352941,0.8095238095238095,0.05647619047619047,0.032527944575042364,0.086
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03028799919583645,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03410872270608576,0.28
676680,R,1,25,2,5,91.45555555555556,"Volpe, Anthony",R,34,0.08,0.2,0.7352941176470589,0.036470588235294116,0.03102280267839249,0.122
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030444828596627317,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030098949409879047,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029829015536547033,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,38,0.05263157894736842,0.42105263157894735,0.5,0.018921052631578946,0.029182964036121143,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.0370869240296365,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.031587496773712566,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025371437106668313,0.286
676879,R,4,110,6,13,95.06808510638298,"Hays, Austin",R,196,0.05454545454545454,0.11818181818181818,0.5612244897959183,0.018795918367346932,0.025915382288262998,0.379
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031753547544022084,0.032
676917,R,6,157,15,9,93.70735294117648,"Swanson, Dansby",R,249,0.09554140127388536,0.05732484076433121,0.6305220883534136,0.03528915662650602,0.03260625351201647,0.466
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03177927183855066,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03495028252574876,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034759125689272155,0.286
677020,R,1,27,1,8,88.30625,"Goldschmidt, Paul",R,40,0.037037037037037035,0.2962962962962963,0.675,0.017974999999999998,0.028662970256947376,0.13
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.0329468288688754,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.029512102070972462,0.159
677865,R,2,99,5,15,92.84418604651164,"Caminero, Junior",R,138,0.050505050505050504,0.15151515151515152,0.717391304347826,0.022789855072463765,0.027613281345383586,0.355
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03641549159460823,0.467
677952,R,6,193,9,16,93.39718309859154,"Steer, Spencer",R,268,0.046632124352331605,0.08290155440414508,0.7201492537313433,0.020384328358208956,0.02515304347539527,0.517
677955,R,2,37,1,9,92.89500000000001,"Norby, Connor",R,60,0.02702702702702703,0.24324324324324326,0.6166666666666667,0.012283333333333334,0.027199968555398343,0.171
677958,R,6,166,10,21,91.62575757575758,"Suárez, Eugenio",R,241,0.060240963855421686,0.12650602409638553,0.6887966804979253,0.02542738589211618,0.027944670234911543,0.48
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03554495484517409,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.03043619644689252,0.155
677976,R,1,52,2,10,94.88571428571429,"Díaz, Yandy",R,79,0.038461538461538464,0.19230769230769232,0.6582278481012658,0.01683544303797468,0.027255831384322374,0.224
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030301685769468387,0.186
678022,R,8,137,12,19,91.30352941176471,"Alvarez, Francisco",R,199,0.08759124087591241,0.1386861313868613,0.6884422110552764,0.036391959798994976,0.03291359096419691,0.432
678061,R,0,7,0,1,99.0,"Jeffers, Ryan",R,8,0.0,0.14285714285714285,0.875,0.00225,0.02921743231651394,0.037
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03290209080786192,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03703920551951379,0.048
678394,R,2,125,7,18,94.34,"Smith, Cam",R,174,0.056,0.144,0.7183908045977011,0.024994252873563213,0.0281055457455197,0.41
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029289837866602726,0.032
678606,R,6,82,8,11,91.09767441860464,"Martínez, Angel",R,120,0.0975609756097561,0.13414634146341464,0.6833333333333333,0.03998333333333333,0.03330741670428031,0.313
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03072236828894297,0.058
678906,R,2,85,6,6,90.98974358974358,"Trout, Mike",R,136,0.07058823529411765,0.07058823529411765,0.625,0.02616176470588235,0.0289496597856155,0.321
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025966585239534212,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030659285513235768,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028699762547387035,0.289
679885,R,0,1,0,0,,"Durbin, Caleb",R,5,0.0,0.0,0.2,0.0,0.030098949409879047,0.006
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.02976999914310441,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029764727408631016,0.022
680570,R,5,90,11,14,94.5125,"Pages, Andy",R,135,0.12222222222222222,0.15555555555555556,0.6666666666666666,0.04871851851851851,0.036416950036499154,0.333
680573,R,5,106,11,14,91.00175438596492,"Witt Jr., Bobby",R,136,0.10377358490566038,0.1320754716981132,0.7794117647058824,0.04836029411764706,0.036972381187617816,0.371
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.02993875476540994,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03273320566950058,0.022
680694,R,6,154,16,11,93.1268656716418,"Lewis, Royce",R,232,0.1038961038961039,0.07142857142857142,0.6637931034482759,0.040508620689655175,0.03498873481854792,0.461
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030762641009865817,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.03217168978003233,0.086
680723,R,0,20,4,3,97.8076923076923,"Stevens, Chad",R,29,0.2,0.15,0.6896551724137931,0.08117241379310344,0.03535679059525088,0.1
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.0321864665390658,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03174357986378849,0.297
680732,R,6,158,10,34,91.87386363636364,"Contreras, William",R,244,0.06329113924050633,0.21518987341772153,0.6475409836065574,0.02607377049180328,0.02830640704406221,0.467
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.03669101422110463,0.617
680742,R,2,51,3,2,88.4235294117647,"Jung, Josh",R,86,0.058823529411764705,0.0392156862745098,0.5930232558139535,0.02047674418604651,0.0281048649206774,0.221
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.030796190635130387,0.211
680755,R,3,88,6,10,90.95185185185184,"Hernaiz, Darell",R,130,0.06818181818181818,0.11363636363636363,0.676923076923077,0.027923076923076922,0.02949679332992118,0.328
680767,R,0,62,2,9,92.17096774193548,"Sanoja, Javier",R,94,0.03225806451612903,0.14516129032258066,0.6595744680851063,0.013957446808510635,0.026087898947585814,0.256
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.035807974043192664,0.143
680899,R,0,3,0,0,,"Ramírez, Agustín",R,5,0.0,0.0,0.6,0.0,0.02976999914310441,0.016
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.02830207779129267,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02952924239561139,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.03260193019223832,0.058
681035,R,1,80,6,12,90.33673469387755,"Buxton, Byron",R,143,0.075,0.15,0.5594405594405595,0.025636363636363638,0.028841611284989223,0.308
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029764727408631016,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036501087677479,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.033964263937196607,0.118
681190,R,7,166,21,21,93.10454545454546,"Torkelson, Spencer",R,212,0.12650602409638553,0.12650602409638553,0.7830188679245284,0.058740566037735836,0.04392729423541115,0.48
681217,R,4,64,11,7,92.0,"Smith, Cam",R,106,0.171875,0.109375,0.6037735849056604,0.06085849056603773,0.03829038212874804,0.262
