pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
669432,R,12,290,24,43,92.76688741721854,"Lee, Brooks",R,395,0.08275862068965517,0.1482758620689655,0.7341772151898734,0.036896202531645564,0.03442868220411326,0.617
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.04154873079433945,0.265
669456,R,4,73,8,10,95.47297297297297,"Altuve, Jose",R,96,0.1095890410958904,0.136986301369863,0.7604166666666666,0.04979166666666666,0.03603309710839007,0.289
669461,R,13,271,22,56,93.52727272727273,"DeLuca, Jonny",R,396,0.08118081180811808,0.2066420664206642,0.6843434343434344,0.03448989898989898,0.03287881270070653,0.601
669467,R,4,179,7,21,89.45342465753426,"Bichette, Bo",R,248,0.03910614525139665,0.11731843575418995,0.7217741935483871,0.017754032258064514,0.0241213194316144,0.499
669620,R,2,46,4,8,89.14999999999999,"Refsnyder, Rob",R,56,0.08695652173913043,0.17391304347826086,0.8214285714285714,0.043642857142857136,0.03313784659436925,0.204
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03185254776888877,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.03001260193102272,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030453232787533452,0.0
669711,R,5,81,4,10,89.55,"Myers, Dane",R,124,0.04938271604938271,0.12345679012345678,0.6532258064516129,0.019999999999999997,0.0272091260603679,0.31
669713,R,0,33,0,6,94.04444444444444,"Guzman, Denzer",R,47,0.0,0.18181818181818182,0.7021276595744681,0.002297872340425532,0.026091134690094196,0.155
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031214628492759456,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.03489126076408661,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.033007831196811985,0.109
669923,R,7,198,17,20,94.18636363636364,"Arias, Gabriel",R,272,0.08585858585858586,0.10101010101010101,0.7279411764705882,0.0372610294117647,0.0340192214954641,0.524
669947,R,3,59,6,10,90.64827586206897,"Hoerner, Nico",R,87,0.1016949152542373,0.1694915254237288,0.6781609195402298,0.04172413793103448,0.03323559012421362,0.247
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029791205987804464,0.022
670036,R,4,77,7,14,94.45952380952382,"Arozarena, Randy",R,118,0.09090909090909091,0.18181818181818182,0.652542372881356,0.03624576271186441,0.032188737862138446,0.3
670059,R,0,62,4,9,90.14999999999999,"Arozarena, Randy",R,97,0.06451612903225806,0.14516129032258066,0.6391752577319587,0.02538144329896907,0.029153848703686376,0.256
670062,R,5,26,3,5,92.50625,"Vaughn, Andrew",R,47,0.11538461538461539,0.19230769230769232,0.5531914893617021,0.03861702127659575,0.0314836138589685,0.126
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028793622522282833,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.030284982882629954,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.029771349856370248,0.109
670167,R,2,61,4,7,92.75925925925925,"Acuña Jr., Ronald",R,90,0.06557377049180328,0.11475409836065574,0.6777777777777778,0.026955555555555556,0.029567928591887595,0.253
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.03091951000924222,0.053
670245,R,7,102,12,15,91.80416666666667,"Stewart, Sal",R,138,0.11764705882352941,0.14705882352941177,0.7391304347826086,0.05195652173913042,0.0382310181530047,0.362
670280,R,2,62,4,9,91.78636363636363,"Chapman, Matt",R,97,0.06451612903225806,0.14516129032258066,0.6391752577319587,0.02538144329896907,0.029153848703686376,0.256
670329,R,5,64,5,11,94.84444444444445,"Langford, Wyatt",R,87,0.078125,0.171875,0.735632183908046,0.03532183908045977,0.03173024427420265,0.262
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.030284982882629954,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.034604216917108827,0.058
670950,R,3,78,5,9,91.95555555555556,"Adames, Willy",R,116,0.0641025641025641,0.11538461538461539,0.6724137931034483,0.026181034482758613,0.029161637951206174,0.302
670970,R,2,97,2,11,93.5025,"Vierling, Matt",R,164,0.020618556701030927,0.1134020618556701,0.5914634146341463,0.00821951219512195,0.02266741727322329,0.35
670990,R,1,86,3,10,88.59189189189189,"Alvarez, Francisco",R,144,0.03488372093023256,0.11627906976744186,0.5972222222222222,0.013229166666666665,0.024884549755975018,0.323
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029953999463147658,0.016
671096,R,13,297,24,33,92.75694444444444,"Durbin, Caleb",R,421,0.08080808080808081,0.1111111111111111,0.7054631828978623,0.034190023752969124,0.032779913954691514,0.623
671106,R,0,21,2,3,100.625,"Crews, Dylan",R,28,0.09523809523809523,0.14285714285714285,0.75,0.043,0.03176408906346279,0.104
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.0346942882446846,0.037
671111,R,1,8,1,2,98.23333333333333,"Burger, Jake",R,16,0.125,0.25,0.5,0.0381875,0.030782350541255436,0.043
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029953999463147658,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,29,0.15,0.1,0.6896551724137931,0.060724137931034476,0.03348032330188355,0.1
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.02864576319164079,0.135
671345,R,1,17,1,4,92.48888888888888,"Robles, Victor",R,20,0.058823529411764705,0.23529411764705882,0.85,0.03235,0.030616913206883357,0.086
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.03024704005562529,0.077
671737,R,5,158,5,30,93.19534883720931,"Ward, Taylor",R,237,0.03164556962025317,0.189873417721519,0.6666666666666666,0.01440928270042194,0.02295339813142807,0.467
671922,R,1,56,5,7,93.66666666666667,"Arozarena, Randy",R,97,0.08928571428571429,0.125,0.5773195876288659,0.030938144329896906,0.030568296543348507,0.237
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.031648197158391615,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.029684226495978495,0.027
672282,R,13,266,22,38,92.39591836734694,"Paredes, Isaac",R,429,0.08270676691729323,0.14285714285714285,0.62004662004662,0.031081585081585077,0.03082798998533106,0.596
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.036944910085924654,0.268
672442,R,1,11,0,3,93.0,"Straw, Myles",R,20,0.0,0.2727272727272727,0.55,0.0026999999999999997,0.028854879066785452,0.058
672456,R,5,171,10,23,93.14444444444445,"Pagés, Pedro",R,229,0.05847953216374269,0.13450292397660818,0.7467248908296943,0.026917030567685588,0.028730467603505006,0.487
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.0331203421319519,0.122
672629,R,0,9,0,4,84.75,"Wilson, Jacob",R,16,0.0,0.4444444444444444,0.5625,0.004499999999999999,0.02921736455955567,0.048
672782,R,1,71,5,12,90.57435897435897,"Winn, Masyn",R,108,0.07042253521126761,0.16901408450704225,0.6574074074074074,0.028620370370370372,0.029934773697419596,0.283
673380,R,1,5,1,1,92.64000000000001,"Gonzales, Nick",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.031919747731499734,0.027
673513,R,4,55,5,8,92.7896551724138,"Winn, Masyn",R,92,0.09090909090909091,0.14545454545454545,0.5978260869565217,0.032815217391304344,0.03100603769479898,0.234
673540,R,6,61,10,11,93.83636363636364,"Walker, Jordan",R,111,0.16393442622950818,0.18032786885245902,0.5495495495495496,0.053585585585585585,0.03630830963683295,0.253
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04070756339461958,0.13
674003,R,0,30,4,8,96.25,"Leonard, Eddys",R,42,0.13333333333333333,0.26666666666666666,0.7142857142857143,0.05819047619047619,0.03441569613081099,0.143
674073,R,0,5,1,1,94.725,"Valdez, Esmerlyn",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.031919747731499734,0.027
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.030277308693432044,0.147
674444,R,2,49,4,4,93.30434782608695,"Lewis, Royce",R,77,0.08163265306122448,0.08163265306122448,0.6363636363636364,0.0308051948051948,0.030528543437600728,0.214
674841,R,2,149,8,19,93.49000000000001,"Adames, Willy",R,228,0.053691275167785234,0.12751677852348994,0.6535087719298246,0.02167543859649123,0.026477879187334998,0.453
675512,R,1,91,4,9,93.28823529411765,"Alonso, Pete",R,132,0.04395604395604396,0.0989010989010989,0.6893939393939394,0.018651515151515155,0.026490294393150926,0.336
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029942136861392573,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03121284466140026,0.058
675660,R,9,189,16,25,91.89200000000001,"Durbin, Caleb",R,286,0.08465608465608465,0.13227513227513227,0.6608391608391608,0.03374125874125874,0.03213734364188055,0.512
675848,R,0,75,0,9,89.03529411764706,"Hernández, Heriberto",R,118,0.0,0.12,0.635593220338983,0.001372881355932203,0.0219001882488272,0.294
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027485800056546023,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02817087708815797,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029380651881048242,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03345873481252951,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030306253308406198,0.086
676083,R,6,108,8,16,92.76170212765958,"Meidroth, Chase",R,139,0.07407407407407407,0.14814814814814814,0.7769784172661871,0.035165467625899276,0.032220320851920635,0.375
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03145135440972739,0.043
676106,R,6,159,11,26,91.80602409638554,"Arias, Gabriel",R,222,0.06918238993710692,0.16352201257861634,0.7162162162162162,0.030599099099099098,0.030521647960214685,0.469
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03144183818148399,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03050076541850035,0.253
676263,R,4,54,5,7,95.208,"Perdomo, Geraldo",R,106,0.09259259259259259,0.12962962962962962,0.5094339622641509,0.028311320754716977,0.029958945395345035,0.231
676282,R,12,248,19,34,91.78571428571429,"Rivas, Leo",R,412,0.07661290322580645,0.13709677419354838,0.6019417475728155,0.02800242718446602,0.02903313982127008,0.579
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.02871865573831261,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027515941291458925,0.171
676440,R,6,204,11,26,92.005,"Arozarena, Randy",R,270,0.05392156862745098,0.12745098039215685,0.7555555555555555,0.025159259259259256,0.027640809350637785,0.531
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.02991836872695396,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.02564180039323149,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.031163093948784425,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028996180049728048,0.053
676534,R,0,50,2,3,90.28999999999999,"Tovar, Ezequiel",R,94,0.04,0.06,0.5319148936170213,0.012808510638297873,0.026617423624656154,0.217
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032212572370633276,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03727154382814541,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.02963017244192444,0.027
676604,R,2,34,1,6,91.2625,"Fortes, Nick",R,56,0.029411764705882353,0.17647058823529413,0.6071428571428571,0.01219642857142857,0.027552619033572864,0.159
676617,R,1,59,3,6,88.88333333333334,"Caminero, Junior",R,101,0.05084745762711865,0.1016949152542373,0.5841584158415841,0.018148514851485147,0.02741566643511985,0.247
676620,R,0,11,1,1,87.03999999999999,"Sanoja, Javier",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031138798288924567,0.058
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.030460676419261652,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03424341094035742,0.28
676680,R,1,22,2,5,91.26875,"Volpe, Anthony",R,31,0.09090909090909091,0.22727272727272727,0.7096774193548387,0.04,0.03149297971166347,0.109
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030596504536122424,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030284982882629954,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.030013015856590282,0.016
676742,R,0,18,1,8,89.92222222222222,"Díaz, Yandy",R,34,0.05555555555555555,0.4444444444444444,0.5294117647058824,0.02114705882352941,0.029607216972623994,0.091
676755,R,1,52,8,7,95.528125,"Robert Jr., Luis",R,74,0.15384615384615385,0.1346153846153846,0.7027027027027027,0.06386486486486487,0.037942046873831875,0.224
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03171220810174188,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.025505056386699716,0.286
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,186,0.057692307692307696,0.11538461538461539,0.5591397849462365,0.019709677419354837,0.026518973075242692,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031934580116967856,0.032
676917,R,5,151,14,9,93.11111111111111,"Swanson, Dansby",R,237,0.09271523178807947,0.059602649006622516,0.6371308016877637,0.03464978902953586,0.03236767385261612,0.456
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.0319053844174567,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.03505616950237743,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03489274496930356,0.286
677020,R,1,25,1,8,88.30625,"Goldschmidt, Paul",R,33,0.04,0.32,0.7575757575757576,0.021787878787878787,0.02939648229977069,0.122
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03310491365088438,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02966944813904683,0.159
677865,R,2,89,4,15,92.53414634146341,"Caminero, Junior",R,125,0.0449438202247191,0.16853932584269662,0.712,0.02056,0.027180007069724985,0.331
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.03651511306966122,0.467
677952,R,6,173,9,13,93.01538461538462,"Steer, Spencer",R,243,0.05202312138728324,0.07514450867052024,0.7119341563786008,0.02225925925925926,0.026437489386991142,0.49
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027495510081565235,0.167
677958,R,6,161,9,21,91.4,"Suárez, Eugenio",R,231,0.055900621118012424,0.13043478260869565,0.696969696969697,0.02403896103896104,0.02742479363351539,0.472
677960,R,15,279,26,36,94.93629032258065,"Rivas, Leo",R,417,0.0931899641577061,0.12903225806451613,0.6690647482014388,0.037405275779376496,0.03467898441002628,0.608
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030594281228901506,0.155
677976,R,1,48,2,9,94.755,"Díaz, Yandy",R,68,0.041666666666666664,0.1875,0.7058823529411765,0.019294117647058823,0.028103945389538792,0.211
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.0304540480254318,0.186
678022,R,7,124,11,17,91.24078947368422,"Alvarez, Francisco",R,176,0.08870967741935484,0.13709677419354838,0.7045454545454546,0.03767613636363637,0.033399417140943854,0.408
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03306878416710902,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03721736455955567,0.048
678394,R,2,115,6,14,93.35263157894737,"Smith, Cam",R,159,0.05217391304347826,0.12173913043478261,0.7232704402515723,0.023283018867924526,0.027658064649380816,0.39
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.0294708704395485,0.032
678606,R,6,74,8,10,90.71219512195121,"Martínez, Angel",R,111,0.10810810810810811,0.13513513513513514,0.6666666666666666,0.04306306306306305,0.03412696286780585,0.291
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03089866178929854,0.058
678906,R,2,83,5,6,91.08378378378379,"Trout, Mike",R,131,0.060240963855421686,0.07228915662650602,0.6335877862595419,0.02277099236641221,0.028028799498738537,0.316
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.026112985494177322,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.0308130392053267,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.028832853687971675,0.289
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029947727726934898,0.022
680570,R,5,77,11,13,94.53555555555556,"Pages, Andy",R,120,0.14285714285714285,0.16883116883116883,0.6416666666666667,0.05465833333333333,0.037705344624212794,0.3
680573,R,5,105,11,14,91.00175438596492,"Witt Jr., Bobby",R,134,0.10476190476190476,0.13333333333333333,0.7835820895522388,0.04908208955223881,0.037316495806109115,0.368
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.030103008709643664,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03291620598780447,0.022
680694,R,6,148,15,11,93.1875,"Lewis, Royce",R,224,0.10135135135135136,0.07432432432432433,0.6607142857142857,0.03938839285714286,0.03448495135552794,0.451
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030941747704376,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.0323426139351994,0.086
680723,R,0,10,2,1,97.3,"Stevens, Chad",R,16,0.2,0.1,0.625,0.073,0.03269253632503169,0.053
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.03236946685736968,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03187511134256941,0.297
680732,R,5,151,10,32,91.86823529411765,"Contreras, William",R,234,0.06622516556291391,0.2119205298013245,0.6452991452991453,0.027034188034188035,0.028893487295826026,0.456
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.0367626568989087,0.617
680742,R,2,47,3,2,87.56666666666666,"Jung, Josh",R,79,0.06382978723404255,0.0425531914893617,0.5949367088607594,0.022291139240506325,0.028763283903347217,0.207
680744,R,2,43,4,5,89.27826086956522,"Rafaela, Ceddanne",R,64,0.09302325581395349,0.11627906976744186,0.671875,0.037343749999999995,0.03178189754150682,0.193
680755,R,3,86,6,9,91.5576923076923,"Hernaiz, Darell",R,126,0.06976744186046512,0.10465116279069768,0.6825396825396826,0.028666666666666663,0.029875621184546446,0.323
680767,R,0,61,2,9,92.17096774193548,"Sanoja, Javier",R,90,0.03278688524590164,0.14754098360655737,0.6777777777777778,0.014577777777777776,0.026434964092118114,0.253
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03596831717923035,0.143
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.02846553438628254,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.02971125352300552,0.027
681006,R,2,10,2,3,100.31666666666666,"Vargas, Miguel",R,14,0.2,0.3,0.7142857142857143,0.086,0.03337674685134748,0.053
681035,R,1,78,6,11,90.51702127659574,"Buxton, Byron",R,138,0.07692307692307693,0.14102564102564102,0.5652173913043478,0.02643478260869565,0.02923835250090807,0.302
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029947727726934898,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.03666944797031857,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.03412932304782364,0.118
681190,R,7,153,21,19,93.64634146341463,"Torkelson, Spencer",R,198,0.13725490196078433,0.12418300653594772,0.7727272727272727,0.0627121212121212,0.045274884225857556,0.459
681217,R,4,62,10,7,91.43513513513513,"Smith, Cam",R,101,0.16129032258064516,0.11290322580645161,0.6138613861386139,0.05817821782178217,0.037556328126886425,0.256
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.03473990950878011,0.1
681293,R,4,106,7,20,88.60740740740741,"Beck, Jordan",R,158,0.0660377358490566,0.18867924528301888,0.6708860759493671,0.02775316455696203,0.029452508198580408,0.371
681320,R,0,4,1,0,90.86666666666667,"Rocchio, Brayan",R,8,0.25,0.0,0.5,0.071875,0.031353705987804466,0.022
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.028312053729356454,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027909919854658103,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.043539291679257686,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.03011858187778034,0.011
681517,R,5,167,15,22,92.87529411764706,"Bichette, Bo",R,236,0.08982035928143713,0.1317365269461078,0.7076271186440678,0.03822457627118644,0.03419333181280737,0.481
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030453232787533452,0.0
681676,R,0,12,1,1,93.775,"Fry, David",R,22,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.02695454545454545,0.030234564829221704,0.062
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.029420042417934097,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028435430524696537,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.03128276188894147,0.053
681810,R,1,44,5,5,93.07037037037037,"Smith, Will",R,82,0.11363636363636363,0.11363636363636363,0.5365853658536586,0.03615853658536585,0.03157391746210767,0.196
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.027021640198100192,0.189
681870,R,2,36,5,6,94.86666666666667,"Rodríguez, Julio",R,96,0.1388888888888889,0.16666666666666666,0.375,0.031072916666666665,0.030556513434055656,0.167
681892,R,2,56,5,5,91.27727272727272,"Rutschman, Adley",R,82,0.08928571428571429,0.08928571428571429,0.6829268292682927,0.03615853658536585,0.031807033688714015,0.237
