pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670950,R,4,91,6,11,92.46279069767442,"Adames, Willy",R,132,0.06593406593406594,0.12087912087912088,0.6893939393939394,0.027636363636363636,0.029404876351933916,0.336
670970,R,3,103,4,11,93.97727272727273,"Vierling, Matt",R,173,0.038834951456310676,0.10679611650485436,0.5953757225433526,0.0144393063583815,0.024526717156813767,0.364
670990,R,1,89,3,11,88.89736842105263,"Alvarez, Francisco",R,151,0.033707865168539325,0.12359550561797752,0.5894039735099338,0.012735099337748343,0.024487867068864695,0.331
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029802253554453553,0.016
671096,R,14,328,26,39,92.68944099378882,"Durbin, Caleb",R,464,0.07926829268292683,0.11890243902439024,0.7068965517241379,0.033732758620689654,0.03251605753553387,0.646
671106,R,0,22,3,3,101.6,"Crews, Dylan",R,29,0.13636363636363635,0.13636363636363635,0.7586206896551724,0.06134482758620689,0.03368019112555224,0.109
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03454578823778075,0.037
671111,R,1,10,2,3,99.1125,"Burger, Jake",R,19,0.2,0.3,0.5263157894736842,0.06336842105263157,0.03203945584732272,0.053
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029802253554453553,0.016
671162,R,3,22,3,2,95.19285714285715,"Brannigan, Jack",R,34,0.13636363636363635,0.09090909090909091,0.6470588235294118,0.05179411764705882,0.03264001479554601,0.109
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.0285122559738955,0.135
671345,R,1,20,1,4,92.48888888888888,"Robles, Victor",R,23,0.05,0.2,0.8695652173913043,0.028130434782608692,0.03008210548058587,0.1
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030104632356696977,0.077
671737,R,5,162,5,31,93.32413793103449,"Ward, Taylor",R,242,0.030864197530864196,0.19135802469135801,0.6694214876033058,0.014185950413223139,0.022666480606453654,0.474
671922,R,2,59,5,9,94.05,"Arozarena, Randy",R,103,0.0847457627118644,0.15254237288135594,0.5728155339805825,0.02948543689320388,0.03009813044838506,0.247
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03151532873116185,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.0295341210835946,0.027
672282,R,13,278,22,41,92.4774834437086,"Paredes, Isaac",R,445,0.07913669064748201,0.1474820143884892,0.6247191011235955,0.030085393258426966,0.030169326913335584,0.607
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03683202593433514,0.268
672442,R,1,13,0,3,93.0,"Straw, Myles",R,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02842342741644607,0.067
672456,R,5,175,10,24,93.3640625,"Pagés, Pedro",R,235,0.05714285714285714,0.13714285714285715,0.7446808510638298,0.026306382978723404,0.028330787103497457,0.493
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03298488115004448,0.122
672629,R,0,10,0,4,84.75,"Wilson, Jacob",R,21,0.0,0.4,0.47619047619047616,0.0034285714285714284,0.028884726919740606,0.053
672782,R,1,73,5,12,90.76,"Winn, Masyn",R,112,0.0684931506849315,0.1643835616438356,0.6517857142857143,0.02759821428571428,0.029519691870838513,0.289
672841,R,0,2,0,1,87.55,"Suzuki, Seiya",R,4,0.0,0.5,0.5,0.0045,0.030015452749807697,0.011
673380,R,2,12,1,2,94.54285714285716,"Gonzales, Nick",R,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030791991669088543,0.062
673513,R,4,59,5,10,92.30625,"Winn, Masyn",R,97,0.0847457627118644,0.1694915254237288,0.6082474226804123,0.03149484536082474,0.03059417689018268,0.247
673540,R,6,64,10,11,93.83636363636364,"Walker, Jordan",R,116,0.15625,0.171875,0.5517241379310345,0.05127586206896552,0.03580109661015899,0.262
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04057341121446972,0.13
674003,R,0,46,6,10,94.40357142857144,"Leonard, Eddys",R,61,0.13043478260869565,0.21739130434782608,0.7540983606557377,0.05950819672131147,0.03624420110462535,0.204
674073,R,0,9,1,3,95.0,"Valdez, Esmerlyn",R,12,0.1111111111111111,0.3333333333333333,0.75,0.05241666666666667,0.03135218201304233,0.048
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03014569968257412,0.147
674444,R,3,54,5,4,93.03846153846153,"Lewis, Royce",R,84,0.09259259259259259,0.07407407407407407,0.6428571428571429,0.035083333333333334,0.031403044446431626,0.231
674841,R,2,157,8,19,93.16805555555555,"Adames, Willy",R,242,0.050955414012738856,0.12101910828025478,0.6487603305785123,0.020421487603305782,0.025697287697875396,0.466
675512,R,1,97,4,9,93.28823529411765,"Alonso, Pete",R,141,0.041237113402061855,0.09278350515463918,0.6879432624113475,0.01746099290780142,0.025803352752786057,0.35
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.02980045573235675,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.03106745460228497,0.058
675660,R,9,201,16,27,91.85981308411215,"Durbin, Caleb",R,305,0.07960199004975124,0.13432835820895522,0.659016393442623,0.03175737704918032,0.03106836007178542,0.528
675848,R,0,79,0,10,89.33611111111111,"Hernández, Heriberto",R,122,0.0,0.12658227848101267,0.6475409836065574,0.001475409836065574,0.02150721921820147,0.305
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027356036031821625,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.02802846938922966,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029232151874144387,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.033322609806200984,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030165291372918783,0.086
676083,R,6,120,9,16,93.25714285714287,"Meidroth, Chase",R,153,0.075,0.13333333333333333,0.7843137254901961,0.03570588235294117,0.032461727609393136,0.4
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.03130364429647728,0.043
676106,R,7,167,12,26,91.9095238095238,"Arias, Gabriel",R,234,0.0718562874251497,0.15568862275449102,0.7136752136752137,0.03148717948717948,0.030870810878455255,0.481
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.03129253978744624,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.030385539272064582,0.253
676263,R,4,56,5,8,94.55555555555556,"Perdomo, Geraldo",R,112,0.08928571428571429,0.14285714285714285,0.5,0.026955357142857142,0.02950556101891949,0.237
676282,R,12,258,19,36,91.82327586206897,"Rivas, Leo",R,426,0.07364341085271318,0.13953488372093023,0.6056338028169014,0.027166666666666665,0.028453909590102737,0.589
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028574022919088542,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027387971239426573,0.171
676440,R,6,205,11,26,92.005,"Arozarena, Randy",R,273,0.05365853658536585,0.12682926829268293,0.7509157509157509,0.02488278388278388,0.027415021029703106,0.532
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029775961028025648,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.02552210426697709,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03101459394188057,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.02885002477977531,0.053
676534,R,0,53,2,3,89.53809523809524,"Tovar, Ezequiel",R,98,0.03773584905660377,0.05660377358490566,0.5408163265306123,0.012285714285714285,0.026201524710763337,0.227
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.032073027138015076,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.03715535344617461,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029480067029540546,0.027
676604,R,2,40,1,7,92.0421052631579,"Fortes, Nick",R,63,0.025,0.175,0.6349206349206349,0.011126984126984126,0.026813144388838025,0.182
676617,R,1,65,3,7,89.87058823529412,"Caminero, Junior",R,111,0.046153846153846156,0.1076923076923077,0.5855855855855856,0.016675675675675676,0.026684617630138442,0.265
676620,R,0,15,1,2,89.875,"Sanoja, Javier",R,19,0.06666666666666667,0.13333333333333333,0.7894736842105263,0.0321578947368421,0.030441952930859655,0.077
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.03031826872033334,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.034132332935193334,0.28
676680,R,1,25,2,5,91.45555555555556,"Volpe, Anthony",R,34,0.08,0.2,0.7352941176470589,0.036470588235294116,0.0310515956407188,0.122
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030471416692469177,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.030131560223563537,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.029861269947896178,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,38,0.05263157894736842,0.42105263157894735,0.5,0.018921052631578946,0.029212625127964825,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03711214863338391,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03160935809696032,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02539485995300519,0.286
676879,R,4,110,6,13,95.06808510638298,"Hays, Austin",R,196,0.05454545454545454,0.11818181818181818,0.5612244897959183,0.018795918367346932,0.02593573593404539,0.379
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.03178528172293011,0.032
676917,R,5,153,14,9,93.2203125,"Swanson, Dansby",R,244,0.0915032679738562,0.058823529411764705,0.6270491803278688,0.033655737704918025,0.0318412620700224,0.459
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03180137879464389,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.0349688440266195,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.034782548535609026,0.286
677020,R,1,27,1,8,88.30625,"Goldschmidt, Paul",R,40,0.037037037037037035,0.2962962962962963,0.675,0.017974999999999998,0.028691485026400967,0.13
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03297454040538663,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02953968411432243,0.159
677865,R,2,99,5,15,92.84418604651164,"Caminero, Junior",R,138,0.050505050505050504,0.15151515151515152,0.717391304347826,0.022789855072463765,0.027634437464655603,0.355
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.036432954781817975,0.467
677952,R,6,183,9,14,93.0909090909091,"Steer, Spencer",R,256,0.04918032786885246,0.07650273224043716,0.71484375,0.02119921875,0.02571148603778237,0.504
677955,R,2,37,1,9,92.89500000000001,"Norby, Connor",R,60,0.02702702702702703,0.24324324324324326,0.6166666666666667,0.012283333333333334,0.027227169280176655,0.171
677958,R,6,164,10,21,91.62575757575758,"Suárez, Eugenio",R,235,0.06097560975609756,0.12804878048780488,0.6978723404255319,0.02607659574468085,0.028285971228467037,0.477
677960,R,15,291,28,37,94.89153846153846,"Rivas, Leo",R,432,0.09621993127147767,0.12714776632302405,0.6736111111111112,0.038810185185185184,0.03555748681391484,0.618
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030463907983403756,0.155
677976,R,1,52,2,10,94.88571428571429,"Díaz, Yandy",R,79,0.038461538461538464,0.19230769230769232,0.6582278481012658,0.01683544303797468,0.02728127344155036,0.224
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.030328394173436232,0.186
678022,R,8,137,12,19,91.30352941176471,"Alvarez, Francisco",R,199,0.08759124087591241,0.1386861313868613,0.6884422110552764,0.036391959798994976,0.03293221101869814,0.432
678061,R,0,7,0,1,99.0,"Jeffers, Ryan",R,8,0.0,0.14285714285714285,0.875,0.00225,0.029248996793930483,0.037
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.0329313113884406,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.0370704359812963,0.048
678394,R,2,122,6,17,94.30232558139535,"Smith, Cam",R,170,0.04918032786885246,0.13934426229508196,0.7176470588235294,0.022094117647058823,0.026984419713265484,0.404
678576,R,0,6,0,0,69.94999999999999,"Vaughn, Andrew",R,7,0.0,0.0,0.8571428571428571,0.0,0.029321572045510755,0.032
678606,R,6,82,8,11,91.09767441860464,"Martínez, Angel",R,120,0.0975609756097561,0.13414634146341464,0.6833333333333333,0.03998333333333333,0.033329945548848605,0.313
678868,R,1,11,1,2,92.22,"Valdez, Esmerlyn",R,16,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03075327173018325,0.058
678906,R,2,85,6,6,90.98974358974358,"Trout, Mike",R,136,0.07058823529411765,0.07058823529411765,0.625,0.02616176470588235,0.02897193358666038,0.321
679358,R,0,50,1,17,91.91111111111111,"Alonso, Pete",R,84,0.02,0.34,0.5952380952380952,0.010488095238095237,0.025992248532042447,0.217
679775,R,3,39,3,7,93.345,"Jung, Josh",R,57,0.07692307692307693,0.1794871794871795,0.6842105263157895,0.03247368421052632,0.030686237829568613,0.178
679883,R,4,73,5,10,93.11176470588236,"Lockridge, Brandon",R,123,0.0684931506849315,0.136986301369863,0.5934959349593496,0.024837398373983736,0.02872309281330361,0.289
679885,R,0,1,0,0,,"Durbin, Caleb",R,5,0.0,0.0,0.2,0.0,0.030131560223563537,0.006
679922,R,0,3,0,0,92.2,"Hernaiz, Darell",R,4,0.0,0.0,0.75,0.0,0.029802253554453553,0.016
680474,R,0,4,0,2,85.86666666666667,"Dunn, Blake",R,5,0.0,0.5,0.8,0.0072,0.029796806524266306,0.022
680570,R,5,90,11,14,94.5125,"Pages, Andy",R,135,0.12222222222222222,0.15555555555555556,0.6666666666666666,0.04871851851851851,0.036438811359746914,0.333
680573,R,5,106,11,14,91.00175438596492,"Witt Jr., Bobby",R,136,0.10377358490566038,0.1320754716981132,0.7794117647058824,0.04836029411764706,0.03699301949977478,0.371
680604,R,1,25,2,2,96.28,"Waldschmidt, Ryan",R,43,0.08,0.08,0.5813953488372093,0.027581395348837207,0.029967547727736247,0.122
680689,R,2,4,2,0,106.35,"Acuña Jr., Ronald",R,8,0.5,0.0,0.5,0.14375,0.03276528478513587,0.022
680694,R,6,154,16,11,93.1268656716418,"Lewis, Royce",R,232,0.1038961038961039,0.07142857142857142,0.6637931034482759,0.040508620689655175,0.03500640714572424,0.461
680702,R,1,8,1,3,94.25714285714285,"Rojas, Miguel",R,15,0.125,0.375,0.5333333333333333,0.041933333333333336,0.030794037591125888,0.043
680704,R,2,17,2,3,91.05,"Myers, Dane",R,23,0.11764705882352941,0.17647058823529413,0.7391304347826086,0.05234782608695652,0.032201651999711985,0.086
680723,R,0,16,3,3,96.59,"Stevens, Chad",R,25,0.1875,0.1875,0.64,0.07116,0.033634553063596945,0.082
680728,R,0,4,1,1,100.13333333333333,"Crews, Dylan",R,5,0.25,0.25,0.8,0.1186,0.032218545654701086,0.022
680730,R,5,76,6,10,94.19250000000001,"Bart, Joey",R,103,0.07894736842105263,0.13157894736842105,0.7378640776699029,0.03524271844660194,0.03176663672815136,0.297
680732,R,6,158,10,34,91.87386363636364,"Contreras, William",R,244,0.06329113924050633,0.21518987341772153,0.6475409836065574,0.02607377049180328,0.028323870231271954,0.467
680736,R,13,290,26,35,91.88666666666666,"Ramírez, José",R,383,0.0896551724137931,0.1206896551724138,0.7571801566579635,0.04067885117493472,0.03670357285360866,0.617
680742,R,2,51,3,2,88.4235294117647,"Jung, Josh",R,86,0.058823529411764705,0.0392156862745098,0.5930232558139535,0.02047674418604651,0.028130417116681267,0.221
680744,R,3,48,4,7,90.208,"Rafaela, Ceddanne",R,74,0.08333333333333333,0.14583333333333334,0.6486486486486487,0.032783783783783785,0.03082207904423957,0.211
680755,R,3,88,6,10,90.95185185185184,"Hernaiz, Darell",R,130,0.06818181818181818,0.11363636363636363,0.676923076923077,0.027923076923076922,0.029518817797372275,0.328
680767,R,0,62,2,9,92.17096774193548,"Sanoja, Javier",R,94,0.03225806451612903,0.14516129032258066,0.6595744680851063,0.013957446808510635,0.02611228968013496,0.256
680802,R,4,30,6,4,97.91666666666667,"Adell, Jo",R,51,0.2,0.13333333333333333,0.5882352941176471,0.06905882352941176,0.03583608145879692,0.143
680899,R,0,2,0,0,,"Ramírez, Agustín",R,3,0.0,0.0,0.6666666666666666,0.0,0.029966002200357146,0.011
680916,R,1,26,1,4,90.03076923076924,"Keaschall, Luke",R,44,0.038461538461538464,0.15384615384615385,0.5909090909090909,0.014704545454545456,0.028330730981957198,0.126
680951,R,0,5,0,1,83.5,"Gelof, Zack",R,6,0.0,0.2,0.8333333333333334,0.003,0.029561148110621625,0.027
681006,R,2,11,2,3,100.31666666666666,"Vargas, Miguel",R,17,0.18181818181818182,0.2727272727272727,0.6470588235294118,0.0708235294117647,0.032632833633478596,0.058
681035,R,1,80,6,12,90.33673469387755,"Buxton, Byron",R,143,0.075,0.15,0.5594405594405595,0.025636363636363638,0.02886431342836189,0.308
681084,R,0,4,0,2,89.30000000000001,"Hernández, Heriberto",R,5,0.0,0.5,0.8,0.0072,0.029796806524266306,0.022
681151,R,2,20,4,6,94.90666666666667,"Arozarena, Randy",R,26,0.2,0.3,0.7692307692307693,0.09261538461538461,0.036530600463863465,0.1
681168,R,3,24,3,7,94.24117647058823,"Joe, Connor",R,30,0.125,0.2916666666666667,0.8,0.061700000000000005,0.0339931980414951,0.118
681190,R,7,166,21,21,93.10454545454546,"Torkelson, Spencer",R,212,0.12650602409638553,0.12650602409638553,0.7830188679245284,0.058740566037735836,0.04394435364950622,0.48
681217,R,4,64,11,7,92.0,"Smith, Cam",R,106,0.171875,0.109375,0.6037735849056604,0.06085849056603773,0.0383145729372599,0.262
681252,R,1,20,3,6,91.55384615384615,"Keaschall, Luke",R,25,0.15,0.3,0.8,0.07332,0.034601062002325,0.1
681293,R,4,111,8,20,88.6542372881356,"Beck, Jordan",R,167,0.07207207207207207,0.18018018018018017,0.6646706586826348,0.029700598802395207,0.030070717757838036,0.381
681320,R,0,7,1,0,90.86666666666667,"Rocchio, Brayan",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03082046943893254,0.037
681343,R,0,14,0,1,83.42,"Contreras, William",R,23,0.0,0.07142857142857142,0.6086956521739131,0.000782608695652174,0.02816891197012439,0.072
681347,R,7,129,7,20,89.96363636363637,"O'Hoppe, Logan",R,180,0.05426356589147287,0.15503875968992248,0.7166666666666667,0.024361111111111108,0.027820050918441207,0.417
681402,R,4,60,11,12,97.11621621621622,"Swanson, Dansby",R,79,0.18333333333333332,0.2,0.759493670886076,0.08279746835443037,0.04342358542387843,0.25
681432,R,0,2,0,0,,"Marchán, Rafael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029966002200357146,0.011
681517,R,5,180,15,25,93.1304347826087,"Bichette, Bo",R,254,0.08333333333333333,0.1388888888888889,0.7086614173228346,0.035728346456692914,0.03301365211852701,0.5
681520,R,0,0,0,0,,"Domínguez, Jasson",R,1,0.0,0.0,0.0,0.0,0.030298957780361114,0.0
681544,R,0,5,0,0,69.3,"Tawa, Tim",R,9,0.0,0.0,0.5555555555555556,0.0,0.029480067029540546,0.027
681676,R,0,17,1,2,93.91428571428571,"Fry, David",R,28,0.058823529411764705,0.11764705882352941,0.6071428571428571,0.021821428571428568,0.029567394346087746,0.086
681751,R,1,22,1,3,93.84,"Sosa, Lenyn",R,30,0.045454545454545456,0.13636363636363635,0.7333333333333333,0.020966666666666665,0.02928256963926568,0.109
681799,R,2,46,2,8,94.27272727272727,"Hedges, Austin",R,63,0.043478260869565216,0.17391304347826086,0.7301587301587301,0.020539682539682535,0.028312556625178748,0.204
681806,R,1,10,1,4,94.98333333333333,"Adell, Jo",R,14,0.1,0.4,0.7142857142857143,0.04621428571428571,0.031136606618988726,0.053
681810,R,1,46,5,5,93.06428571428572,"Smith, Will",R,86,0.10869565217391304,0.10869565217391304,0.5348837209302325,0.0344767441860465,0.031149303685943097,0.204
681867,R,0,42,1,5,85.0076923076923,"Fry, David",R,54,0.023809523809523808,0.11904761904761904,0.7777777777777778,0.012314814814814813,0.026896552354446945,0.189
681870,R,2,39,5,7,95.05714285714285,"Rodríguez, Julio",R,101,0.1282051282051282,0.1794871794871795,0.38613861386138615,0.029712871287128708,0.03019458621307315,0.178
681892,R,2,58,5,5,90.97391304347826,"Rutschman, Adley",R,87,0.08620689655172414,0.08620689655172414,0.6666666666666666,0.03408045977011494,0.031220500282065827,0.244
681895,R,1,57,1,9,93.8,"Wiemer, Joey",R,92,0.017543859649122806,0.15789473684210525,0.6195652173913043,0.008010869565217389,0.02493853150076959,0.241
681911,R,1,57,2,17,89.99411764705883,"Perdomo, Geraldo",R,111,0.03508771929824561,0.2982456140350877,0.5135135135135135,0.013117117117117114,0.02616661635502395,0.241
681916,R,2,35,4,6,95.42222222222222,"Davis, Henry",R,59,0.11428571428571428,0.17142857142857143,0.5932203389830508,0.0408135593220339,0.03201063710109854,0.163
681982,R,1,84,4,14,90.99090909090908,"Pereira, Everson",R,123,0.047619047619047616,0.16666666666666666,0.6829268292682927,0.020747967479674796,0.027260006321051834,0.318
682052,R,13,210,14,36,89.48260869565217,"Albies, Ozzie",R,310,0.06666666666666667,0.17142857142857143,0.6774193548387096,0.02805806451612903,0.029092322945774608,0.538
682120,R,3,68,5,16,96.31612903225808,"Rivas, Leo",R,107,0.07352941176470588,0.23529411764705882,0.6355140186915887,0.029560747663551396,0.030096545328977806,0.274
682227,R,2,71,7,10,93.43846153846154,"Ozuna, Marcell",R,104,0.09859154929577464,0.14084507042253522,0.6826923076923077,0.04043269230769231,0.03316547232793289,0.283
682243,R,8,110,10,18,91.55254237288136,"Matthews, Brice",R,164,0.09090909090909091,0.16363636363636364,0.6707317073170732,0.03703658536585366,0.03285460962313415,0.379
682254,R,4,70,7,7,95.14333333333335,"Semien, Marcus",R,136,0.1,0.1,0.5147058823529411,0.03052205882352941,0.03036142607244824,0.28
682274,R,2,8,2,4,93.43333333333334,"Keaschall, Luke",R,21,0.25,0.5,0.38095238095238093,0.05819047619047619,0.0314858309041958,0.043
682445,R,0,17,2,3,92.98333333333333,"Matthews, Brice",R,24,0.11764705882352941,0.17647058823529413,0.7083333333333334,0.050166666666666665,0.032013430120803724,0.086
682608,R,6,78,8,15,92.37727272727273,"Griffin, Konnor",R,116,0.10256410256410256,0.19230769230769232,0.6724137931034483,0.04198275862068965,0.033831269662320904,0.302
682610,R,2,9,2,1,98.53999999999999,"Soler, Jorge",R,15,0.2222222222222222,0.1111111111111111,0.6,0.07786666666666665,0.03256408677494709,0.048
682668,R,1,5,0,1,93.75,"Volpe, Anthony",R,5,0.0,0.2,1.0,0.0036,0.029577364326837843,0.027
682769,R,0,3,0,1,104.4,"Gelof, Zack",R,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029851433882322406,0.016
682825,R,1,14,1,2,93.4625,"Karros, Kyle",R,41,0.07142857142857142,0.14285714285714285,0.34146341463414637,0.014902439024390243,0.029187868797971465,0.072
682842,R,1,55,2,4,89.59333333333333,"Vargas, Miguel",R,99,0.03636363636363636,0.07272727272727272,0.5555555555555556,0.012343434343434342,0.026096601231293145,0.234
682982,R,1,5,1,3,89.3,"Pratt, Cooper",R,13,0.2,0.6,0.38461538461538464,0.04838461538461539,0.030787759337232854,0.027
682989,R,1,32,1,3,92.58125,"Norby, Connor",R,53,0.03125,0.09375,0.6037735849056604,0.011867924528301887,0.027516915025333308,0.151
682995,R,4,41,3,2,94.61,"Robert Jr., Luis",R,62,0.07317073170731707,0.04878048780487805,0.6612903225806451,0.028403225806451608,0.029947260898323603,0.186
682997,R,0,5,0,0,98.7,"Espinal, Santiago",R,7,0.0,0.0,0.7142857142857143,0.0,0.029480067029540546,0.027
683000,R,1,24,3,2,92.94,"Acuña, Luisangel",R,46,0.125,0.08333333333333333,0.5217391304347826,0.03828260869565217,0.031238210829218883,0.118
683003,R,5,78,7,10,94.12972972972973,"Buxton, Byron",R,112,0.08974358974358974,0.1282051282051282,0.6964285714285714,0.03754464285714285,0.032489513733806756,0.302
683004,R,5,97,5,16,92.10370370370372,"O'Neill, Tyler",R,154,0.05154639175257732,0.16494845360824742,0.6298701298701299,0.020538961038961034,0.026881197188607292,0.35
683155,R,0,2,1,0,100.1,"Karros, Kyle",R,4,0.5,0.0,0.5,0.14375,0.03154567253002748,0.011
