pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
666711,R,0,19,0,1,84.44285714285715,"Machado, Manny",R,28,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.027596950920013602,0.095
666745,R,1,10,1,3,90.23333333333333,"Tawa, Tim",R,15,0.1,0.3,0.6666666666666666,0.04193333333333333,0.03104690674053555,0.053
666808,R,3,66,4,8,92.85416666666667,"Schmitt, Casey",R,108,0.06060606060606061,0.12121212121212122,0.6111111111111112,0.022629629629629628,0.028346075215138114,0.268
666974,R,0,65,2,2,94.89999999999999,"Buxton, Byron",R,103,0.03076923076923077,0.03076923076923077,0.6310679611650486,0.011514563106796117,0.025420512446163952,0.265
667297,R,2,65,4,6,90.51,"Langeliers, Shea",R,99,0.06153846153846154,0.09230769230769231,0.6565656565656566,0.024323232323232323,0.028818730809708253,0.265
667463,R,3,59,6,8,95.83214285714287,"Doyle, Brenton",R,86,0.1016949152542373,0.13559322033898305,0.686046511627907,0.041790697674418606,0.033243640628280835,0.247
667755,R,3,150,12,28,92.28918918918919,"Smith, Cam",R,245,0.08,0.18666666666666668,0.6122448979591837,0.030220408163265308,0.03034133385411581,0.455
668390,R,5,78,7,18,93.11666666666667,"García, Adolis",R,110,0.08974358974358974,0.23076923076923078,0.7090909090909091,0.03953636363636363,0.03319153221319684,0.302
668670,R,0,3,0,0,,"Matos, Luis",R,7,0.0,0.0,0.42857142857142855,0.0,0.029943054357204485,0.016
668674,R,1,61,0,6,87.19047619047619,"Riley, Austin",R,93,0.0,0.09836065573770492,0.6559139784946236,0.0011612903225806449,0.02303077865994125,0.253
668678,R,10,155,17,24,94.54938271604938,"Rojas, Miguel",R,206,0.10967741935483871,0.15483870967741936,0.7524271844660194,0.049548543689320386,0.03928239766929278,0.463
668716,R,0,5,0,0,96.6,"Suárez, Eugenio",R,10,0.0,0.0,0.5,0.0,0.029619345661450927,0.027
668820,R,1,19,2,3,90.8,"Wilson, Jacob",R,24,0.10526315789473684,0.15789473684210525,0.7916666666666666,0.05016666666666666,0.03232535484439743,0.095
668831,R,0,5,0,2,90.13333333333333,"Marte, Noelvi",R,15,0.0,0.4,0.3333333333333333,0.0024,0.029684210526315792,0.027
668834,R,1,11,1,1,89.10000000000001,"Mead, Curtis",R,18,0.09090909090909091,0.09090909090909091,0.6111111111111112,0.03294444444444444,0.03058621903799639,0.058
668873,R,5,47,6,7,96.02857142857142,"Judge, Aaron",R,89,0.1276595744680851,0.14893617021276595,0.5280898876404494,0.04017977528089887,0.0324582748263025,0.207
668881,R,2,35,2,5,92.19583333333333,"Alexander, Blaze",R,47,0.05714285714285714,0.14285714285714285,0.7446808510638298,0.026382978723404255,0.029781317221802647,0.163
668909,R,11,141,16,11,96.509375,"Rodríguez, Julio",R,232,0.11347517730496454,0.07801418439716312,0.6077586206896551,0.04050862068965517,0.03486384568414268,0.439
668933,R,0,31,2,3,92.82857142857144,"Durbin, Caleb",R,57,0.06451612903225806,0.0967741935483871,0.543859649122807,0.021122807017543863,0.029072919264987115,0.147
668941,R,1,73,4,15,93.68064516129031,"Díaz, Yandy",R,111,0.0547945205479452,0.2054794520547945,0.6576576576576577,0.02315315315315315,0.02833896888359131,0.289
668942,R,0,3,0,0,84.56666666666666,"Bregman, Alex",R,3,0.0,0.0,1.0,0.0,0.029943054357204485,0.016
668964,R,3,75,2,17,94.06279069767442,"Ozuna, Marcell",R,94,0.02666666666666667,0.22666666666666666,0.7978723404255319,0.015489361702127658,0.026044239509913705,0.294
668970,R,2,24,3,2,88.71875,"Dunn, Blake",R,39,0.125,0.08333333333333333,0.6153846153846154,0.045153846153846156,0.03217289830912122,0.118
668984,R,2,97,7,17,87.34893617021275,"Arias, Gabriel",R,126,0.07216494845360824,0.17525773195876287,0.7698412698412699,0.03437301587301587,0.03181863352725978,0.35
669020,R,5,75,7,9,94.33658536585367,"Sosa, Edmundo",R,109,0.09333333333333334,0.12,0.6880733944954128,0.03841284403669725,0.032786440196551817,0.294
669022,R,16,285,24,45,92.84506172839507,"Bohm, Alec",R,445,0.08421052631578947,0.15789473684210525,0.6404494382022472,0.0328314606741573,0.03190654890215753,0.613
669060,R,2,47,1,4,92.51818181818182,"Short, Zack",R,63,0.02127659574468085,0.0851063829787234,0.746031746031746,0.01026984126984127,0.026265469105951365,0.207
669062,R,1,42,3,5,89.41052631578947,"Goldschmidt, Paul",R,92,0.07142857142857142,0.11904761904761904,0.45652173913043476,0.019728260869565212,0.028415161729234955,0.189
669084,R,3,55,4,6,93.3695652173913,"Hays, Austin",R,90,0.07272727272727272,0.10909090909090909,0.6111111111111112,0.026755555555555553,0.029579295757123304,0.234
669093,R,1,27,3,5,92.71111111111111,"Torkelson, Spencer",R,55,0.1111111111111111,0.18518518518518517,0.4909090909090909,0.032999999999999995,0.030775743707093822,0.13
669145,R,0,6,0,1,100.6,"Contreras, William",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02953268251273345,0.032
669160,R,3,139,12,15,93.76969696969697,"Caminero, Junior",R,200,0.08633093525179857,0.1079136690647482,0.695,0.03584999999999999,0.03279852334598251,0.436
669165,R,2,58,4,10,94.03999999999999,"Semien, Marcus",R,101,0.06896551724137931,0.1724137931034483,0.5742574257425742,0.024554455445544552,0.02900729984542019,0.244
669169,R,1,10,1,5,96.7,"Mayo, Coby",R,11,0.1,0.5,0.9090909090909091,0.06045454545454544,0.03202170737849408,0.053
669194,R,8,120,13,11,93.93055555555556,"Pages, Andy",R,169,0.10833333333333334,0.09166666666666666,0.7100591715976331,0.04540236686390532,0.036426209903456866,0.4
669199,R,6,83,7,10,91.52142857142857,"Sosa, Lenyn",R,126,0.08433734939759036,0.12048192771084337,0.6587301587301587,0.03337301587301587,0.031367069448018016,0.316
669211,R,1,47,3,9,91.33333333333333,"Monasterio, Andruw",R,65,0.06382978723404255,0.19148936170212766,0.7230769230769231,0.029030769230769228,0.03014989031372059,0.207
669212,R,1,31,1,4,93.97692307692309,"Ortiz, Joey",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.028129951926347537,0.147
669270,R,1,57,1,8,91.15,"Rosario, Amed",R,79,0.017543859649122806,0.14035087719298245,0.7215189873417721,0.009101265822784808,0.025309498309144116,0.241
669276,R,3,81,6,23,92.42549019607843,"Collins, Isaac",R,130,0.07407407407407407,0.2839506172839506,0.6230769230769231,0.029723076923076918,0.03021895853692587,0.31
669298,R,1,11,2,1,90.5125,"Madrigal, Nick",R,14,0.18181818181818182,0.09090909090909091,0.7857142857142857,0.08342857142857142,0.03349368184860056,0.058
669302,R,8,179,22,27,92.50212765957447,"Arias, Gabriel",R,244,0.12290502793296089,0.15083798882681565,0.7336065573770492,0.053836065573770485,0.04210650330103994,0.499
669310,R,1,9,1,2,92.66,"Grichuk, Randal",R,11,0.1111111111111111,0.2222222222222222,0.8181818181818182,0.05554545454545455,0.031637502848029166,0.048
669330,R,4,67,6,20,95.37948717948719,"Jeffers, Ryan",R,101,0.08955223880597014,0.29850746268656714,0.6633663366336634,0.03772277227722772,0.03241702303620518,0.271
669358,R,4,184,11,24,94.32659574468086,"Keaschall, Luke",R,252,0.059782608695652176,0.13043478260869565,0.7301587301587301,0.02681349206349206,0.02860786122816198,0.505
669371,R,2,25,2,4,89.55714285714285,"Hoerner, Nico",R,40,0.08,0.16,0.625,0.03055,0.03045526315789474,0.122
669372,R,5,146,8,13,91.13939393939394,"Okamoto, Kazuma",R,213,0.0547945205479452,0.08904109589041095,0.6854460093896714,0.02269483568075117,0.026972469192509483,0.448
669373,R,8,215,17,24,90.47857142857143,"Machado, Manny",R,336,0.07906976744186046,0.11162790697674418,0.6398809523809523,0.03037797619047618,0.030407199565369115,0.544
669387,R,2,128,6,16,93.37241379310345,"Torrens, Luis",R,177,0.046875,0.125,0.7231638418079096,0.021118644067796608,0.026567420091059696,0.416
669432,R,12,290,24,43,92.76688741721854,"Lee, Brooks",R,395,0.08275862068965517,0.1482758620689655,0.7341772151898734,0.036896202531645564,0.034424420599033265,0.617
669438,R,5,65,11,14,93.95641025641027,"Pagés, Pedro",R,91,0.16923076923076924,0.2153846153846154,0.7142857142857143,0.07227472527472528,0.041540555470308424,0.265
669456,R,4,73,8,10,95.47297297297297,"Altuve, Jose",R,96,0.1095890410958904,0.136986301369863,0.7604166666666666,0.04979166666666666,0.0360251802926288,0.289
669461,R,13,271,22,56,93.52727272727273,"DeLuca, Jonny",R,396,0.08118081180811808,0.2066420664206642,0.6843434343434344,0.03448989898989898,0.032874371560157524,0.601
669467,R,4,188,7,23,89.405,"Bichette, Bo",R,259,0.03723404255319149,0.12234042553191489,0.7258687258687259,0.017138996138996134,0.023645951688857865,0.511
669620,R,2,46,4,8,89.14999999999999,"Refsnyder, Rob",R,56,0.08695652173913043,0.17391304347826086,0.8214285714285714,0.043642857142857136,0.03312898396433562,0.204
669622,R,1,53,5,5,89.00333333333333,"Goodman, Hunter",R,81,0.09433962264150944,0.09433962264150944,0.654320987654321,0.036604938271604937,0.03184395139812654,0.227
669684,R,0,41,3,4,89.60769230769232,"Perkins, Blake",R,64,0.07317073170731707,0.0975609756097561,0.640625,0.028078125,0.03000353878899738,0.186
669704,R,0,0,0,0,,"Mead, Curtis",R,1,0.0,0.0,0.0,0.0,0.030442105263157895,0.0
669711,R,5,83,5,10,89.89512195121951,"Myers, Dane",R,127,0.060240963855421686,0.12048192771084337,0.6535433070866141,0.02405511811023622,0.028426440116038128,0.316
669713,R,0,33,0,6,94.04444444444444,"Guzman, Denzer",R,47,0.0,0.18181818181818182,0.7021276595744681,0.002297872340425532,0.026081731148368374,0.155
669724,R,3,56,4,5,90.26,"Hayes, Ke'Bryan",R,71,0.07142857142857142,0.08928571428571429,0.7887323943661971,0.033661971830985904,0.031206141397896743,0.237
669854,R,3,24,4,1,93.83636363636364,"Sanoja, Javier",R,34,0.16666666666666666,0.041666666666666664,0.7058823529411765,0.0681764705882353,0.03488144236022583,0.118
669920,R,2,22,3,3,87.5,"Alexander, Blaze",R,33,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.053909090909090907,0.03299791558103179,0.109
669923,R,7,198,17,20,94.18636363636364,"Arias, Gabriel",R,272,0.08585858585858586,0.10101010101010101,0.7279411764705882,0.0372610294117647,0.03401392267433289,0.524
669947,R,3,59,6,10,90.64827586206897,"Hoerner, Nico",R,87,0.1016949152542373,0.1694915254237288,0.6781609195402298,0.04172413793103448,0.033227209561922405,0.247
670032,R,0,4,0,0,96.15,"Dezenzo, Zach",R,5,0.0,0.0,0.8,0.0,0.029780320366132724,0.022
670036,R,4,77,7,14,94.45952380952382,"Arozarena, Randy",R,118,0.09090909090909091,0.18181818181818182,0.652542372881356,0.03624576271186441,0.032180944265299535,0.3
670059,R,0,62,4,9,90.14999999999999,"Arozarena, Randy",R,97,0.06451612903225806,0.14516129032258066,0.6391752577319587,0.02538144329896907,0.029145572032663235,0.256
670062,R,5,26,3,5,92.50625,"Vaughn, Andrew",R,47,0.11538461538461539,0.19230769230769232,0.5531914893617021,0.03861702127659575,0.03147389077941704,0.126
670090,R,0,11,0,2,93.54285714285713,"Dubón, Mauricio",R,22,0.0,0.18181818181818182,0.5,0.0016363636363636363,0.028783135850096446,0.058
670097,R,0,1,0,0,,"Bohm, Alec",R,1,0.0,0.0,1.0,0.0,0.03027391683628962,0.006
670103,R,1,22,1,3,94.9375,"Williams, Alika",R,26,0.045454545454545456,0.13636363636363635,0.8461538461538461,0.02419230769230769,0.02976143424059005,0.109
670167,R,2,63,4,7,92.75925925925925,"Acuña Jr., Ronald",R,92,0.06349206349206349,0.1111111111111111,0.6847826086956522,0.026369565217391304,0.029386261547588777,0.259
670183,R,0,10,1,3,96.0875,"Torkelson, Spencer",R,16,0.1,0.3,0.625,0.0393125,0.030908968144044324,0.053
670245,R,7,102,12,15,91.80416666666667,"Stewart, Sal",R,138,0.11764705882352941,0.14705882352941177,0.7391304347826086,0.05195652173913042,0.038223915477871365,0.362
670280,R,2,62,4,9,91.78636363636363,"Chapman, Matt",R,97,0.06451612903225806,0.14516129032258066,0.6391752577319587,0.02538144329896907,0.029145572032663235,0.256
670329,R,5,64,5,11,94.84444444444445,"Langford, Wyatt",R,88,0.078125,0.171875,0.7272727272727273,0.034920454545454546,0.031616754255235704,0.262
670871,R,0,1,0,0,81.4,"Riley, Austin",R,1,0.0,0.0,1.0,0.0,0.03027391683628962,0.006
670912,R,2,11,3,1,99.16666666666667,"Altuve, Jose",R,17,0.2727272727272727,0.09090909090909091,0.6470588235294118,0.10252941176470587,0.03459373024492244,0.058
670950,R,3,81,5,10,92.4578947368421,"Adames, Willy",R,120,0.06172839506172839,0.12345679012345678,0.675,0.025458333333333333,0.02889541742286752,0.31
670970,R,2,97,2,11,93.5025,"Vierling, Matt",R,164,0.020618556701030927,0.1134020618556701,0.5914634146341463,0.00821951219512195,0.022660186390957585,0.35
670990,R,1,88,3,10,88.59189189189189,"Alvarez, Francisco",R,147,0.03409090909090909,0.11363636363636363,0.5986394557823129,0.012959183673469385,0.02470144444266316,0.328
671083,R,0,3,0,0,95.45,"Perkins, Blake",R,4,0.0,0.0,0.75,0.0,0.029943054357204485,0.016
671096,R,13,297,24,33,92.75694444444444,"Durbin, Caleb",R,421,0.08080808080808081,0.1111111111111111,0.7054631828978623,0.034190023752969124,0.03277571488888942,0.623
671106,R,0,21,2,3,100.625,"Crews, Dylan",R,28,0.09523809523809523,0.14285714285714285,0.75,0.043,0.0317541241162608,0.104
671109,R,0,7,2,0,95.65714285714286,"Goodman, Hunter",R,8,0.2857142857142857,0.0,0.875,0.14375,0.03468357725865466,0.037
671111,R,1,8,1,2,98.23333333333333,"Burger, Jake",R,16,0.125,0.25,0.5,0.0381875,0.030771696528555433,0.043
671131,R,0,3,0,0,,"Griffin, Konnor",R,5,0.0,0.0,0.6,0.0,0.029943054357204485,0.016
671162,R,3,20,3,2,95.82307692307693,"Brannigan, Jack",R,30,0.15,0.1,0.6666666666666666,0.05869999999999999,0.03326789473684211,0.1
671212,R,1,28,1,4,91.03,"Herrera, Iván",R,38,0.03571428571428571,0.14285714285714285,0.7368421052631579,0.01702631578947368,0.028636133603238866,0.135
671345,R,1,17,1,4,92.48888888888888,"Robles, Victor",R,20,0.058823529411764705,0.23529411764705882,0.85,0.03235,0.030606745925728027,0.086
671382,R,1,15,1,2,90.5,"Díaz, Elias",R,22,0.06666666666666667,0.13333333333333333,0.6818181818181818,0.02777272727272727,0.030236768494663235,0.077
671737,R,5,158,5,30,93.19534883720931,"Ward, Taylor",R,237,0.03164556962025317,0.189873417721519,0.6666666666666666,0.01440928270042194,0.02294747223087304,0.467
671922,R,1,56,5,7,93.66666666666667,"Arozarena, Randy",R,97,0.08928571428571429,0.125,0.5773195876288659,0.030938144329896906,0.030559809448485794,0.237
671936,R,3,29,3,4,89.50588235294117,"Goldschmidt, Paul",R,46,0.10344827586206896,0.13793103448275862,0.6304347826086957,0.03906521739130434,0.03163861364457535,0.139
672021,R,0,5,0,1,83.9,"Hedges, Austin",R,9,0.0,0.2,0.5555555555555556,0.002,0.02967339971550498,0.027
672282,R,13,266,22,38,92.39591836734694,"Paredes, Isaac",R,429,0.08270676691729323,0.14285714285714285,0.62004662004662,0.031081585081585077,0.03082349905621088,0.596
672335,R,3,66,9,7,95.68888888888888,"Happ, Ian",R,97,0.13636363636363635,0.10606060606060606,0.6804123711340206,0.054649484536082475,0.03693676799491814,0.268
672442,R,1,11,0,3,93.0,"Straw, Myles",R,20,0.0,0.2727272727272727,0.55,0.0026999999999999997,0.028844392394599065,0.058
672456,R,5,171,10,23,93.14444444444445,"Pagés, Pedro",R,229,0.05847953216374269,0.13450292397660818,0.7467248908296943,0.026917030567685588,0.028724761180748307,0.487
672582,R,2,25,3,3,97.7909090909091,"Hays, Austin",R,34,0.12,0.12,0.7352941176470589,0.0523235294117647,0.03311057162274409,0.122
672629,R,0,9,0,4,84.75,"Wilson, Jacob",R,16,0.0,0.4444444444444444,0.5625,0.004499999999999999,0.029206766917293233,0.048
672782,R,1,72,5,12,90.57435897435897,"Winn, Masyn",R,109,0.06944444444444445,0.16666666666666666,0.6605504587155964,0.028357798165137615,0.029846588949437813,0.286
673380,R,1,5,1,1,92.64000000000001,"Gonzales, Nick",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.031908920951026216,0.027
673513,R,4,55,5,8,92.7896551724138,"Winn, Masyn",R,92,0.09090909090909091,0.14545454545454545,0.5978260869565217,0.032815217391304344,0.03099751448463898,0.234
673540,R,6,61,10,11,93.83636363636364,"Walker, Jordan",R,111,0.16393442622950818,0.18032786885245902,0.5495495495495496,0.053585585585585585,0.036299998622776525,0.253
673929,R,3,27,8,5,95.88888888888889,"Lockridge, Brandon",R,43,0.2962962962962963,0.18518518518518517,0.627906976744186,0.10906976744186045,0.04069788728646692,0.13
674003,R,0,30,4,8,96.25,"Leonard, Eddys",R,42,0.13333333333333333,0.26666666666666666,0.7142857142857143,0.05819047619047619,0.03440615825277479,0.143
674073,R,0,5,1,1,94.725,"Valdez, Esmerlyn",R,7,0.2,0.2,0.7142857142857143,0.08471428571428571,0.031908920951026216,0.027
674370,R,1,31,2,6,92.03999999999999,"Tolbert, Tyler",R,43,0.06451612903225806,0.1935483870967742,0.7209302325581395,0.029255813953488367,0.03026781601860929,0.147
674444,R,2,50,4,4,93.30434782608695,"Lewis, Royce",R,78,0.08,0.08,0.6410256410256411,0.03041025641025641,0.03043518159948366,0.217
674841,R,2,149,8,19,93.49000000000001,"Adames, Willy",R,228,0.053691275167785234,0.12751677852348994,0.6535087719298246,0.02167543859649123,0.026471791180077857,0.453
675512,R,1,91,4,9,93.28823529411765,"Alonso, Pete",R,132,0.04395604395604396,0.0989010989010989,0.6893939393939394,0.018651515151515155,0.026482903417550926,0.336
675540,R,1,16,1,3,95.77777777777777,"Witt Jr., Bobby",R,26,0.0625,0.1875,0.6153846153846154,0.024192307692307694,0.029931917706353797,0.082
675627,R,1,11,1,2,93.95,"Groover, LuJames",R,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.031202357989213874,0.058
675660,R,9,189,16,25,91.89200000000001,"Durbin, Caleb",R,286,0.08465608465608465,0.13227513227513227,0.6608391608391608,0.03374125874125874,0.03213191558120954,0.512
675848,R,0,78,0,10,89.33611111111111,"Hernández, Heriberto",R,121,0.0,0.1282051282051282,0.6446280991735537,0.0014876033057851237,0.021688418624882407,0.302
675911,R,3,34,1,6,92.04761904761905,"Tovar, Ezequiel",R,58,0.029411764705882353,0.17647058823529413,0.5862068965517241,0.011775862068965515,0.027476440456603964,0.159
675916,R,0,15,0,1,90.36666666666666,"Hill, Derek",R,23,0.0,0.06666666666666667,0.6521739130434783,0.0007826086956521738,0.028160605527195917,0.077
675919,R,0,7,0,1,89.425,"Ramos, Heliot",R,10,0.0,0.14285714285714285,0.7,0.0017999999999999997,0.029369940895018296,0.037
675989,R,3,24,4,6,92.18666666666667,"Monasterio, Andruw",R,43,0.16666666666666666,0.25,0.5581395348837209,0.055999999999999994,0.03344891640866873,0.118
676051,R,0,17,1,0,97.30000000000001,"Myers, Dane",R,20,0.058823529411764705,0.0,0.85,0.028749999999999998,0.030296086027250868,0.086
676083,R,6,116,8,16,92.94166666666666,"Meidroth, Chase",R,147,0.06896551724137931,0.13793103448275862,0.7891156462585034,0.033251700680272105,0.03154316292662157,0.392
676105,R,1,8,1,1,92.35,"Bregman, Alex",R,11,0.125,0.125,0.7272727272727273,0.053909090909090907,0.031440700397027385,0.043
676106,R,6,159,11,26,91.80602409638554,"Arias, Gabriel",R,222,0.06918238993710692,0.16352201257861634,0.7162162162162162,0.030599099099099098,0.030515739540192266,0.469
676130,R,2,6,1,2,93.26,"Caballero, José",R,10,0.16666666666666666,0.3333333333333333,0.6,0.061099999999999995,0.031431069609507645,0.032
676254,R,3,61,4,5,89.23333333333333,"Stanton, Giancarlo",R,78,0.06557377049180328,0.08196721311475409,0.782051282051282,0.030641025641025638,0.03049245440444392,0.253
676263,R,4,54,5,7,95.208,"Perdomo, Geraldo",R,106,0.09259259259259259,0.12962962962962962,0.5094339622641509,0.028311320754716977,0.029950385761209987,0.231
676282,R,12,248,19,34,91.78571428571429,"Rivas, Leo",R,412,0.07661290322580645,0.13709677419354838,0.6019417475728155,0.02800242718446602,0.029028460021299052,0.579
676395,R,0,12,0,3,89.62,"Turner, Trea",R,20,0.0,0.25,0.6,0.0026999999999999997,0.028708223684210527,0.062
676428,R,1,37,1,7,92.38666666666667,"Castellanos, Nick",R,53,0.02702702702702703,0.1891891891891892,0.6981132075471698,0.013226415094339621,0.027506711086907772,0.171
676440,R,6,204,11,26,92.005,"Arozarena, Randy",R,270,0.05392156862745098,0.12745098039215685,0.7555555555555555,0.025159259259259256,0.027635593323586744,0.531
676467,R,4,15,1,2,93.74545454545455,"Freeman, Tyler",R,26,0.06666666666666667,0.13333333333333333,0.5769230769230769,0.023499999999999997,0.029908097165991906,0.077
676477,R,2,52,1,6,91.35454545454546,"Suárez, Eugenio",R,76,0.019230769230769232,0.11538461538461539,0.6842105263157895,0.00898684210526316,0.025633166969147005,0.224
676508,R,0,7,1,1,85.33333333333333,"Arenado, Nolan",R,12,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.049416666666666664,0.03115238296275448,0.037
676510,R,0,10,0,2,91.8,"Mateo, Jorge",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.028985638184530153,0.053
676534,R,0,50,2,3,90.28999999999999,"Tovar, Ezequiel",R,94,0.04,0.06,0.5319148936170213,0.012808510638297873,0.02660871512731876,0.217
676568,R,1,19,2,4,92.12,"Story, Trevor",R,25,0.10526315789473684,0.21052631578947367,0.76,0.04887999999999999,0.03220250727320815,0.095
676571,R,2,59,8,9,95.5741935483871,"Happ, Ian",R,82,0.13559322033898305,0.15254237288135594,0.7195121951219512,0.05807317073170731,0.037263163265854195,0.247
676596,R,0,5,0,0,,"Freeland, Alex",R,6,0.0,0.0,0.8333333333333334,0.0,0.029619345661450927,0.027
676604,R,2,34,1,6,91.2625,"Fortes, Nick",R,56,0.029411764705882353,0.17647058823529413,0.6071428571428571,0.01219642857142857,0.027543259433630805,0.159
676617,R,1,59,3,6,88.88333333333334,"Caminero, Junior",R,103,0.05084745762711865,0.1016949152542373,0.5728155339805825,0.017796116504854367,0.027320292138723133,0.247
676620,R,0,11,1,1,87.03999999999999,"Sanoja, Javier",R,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.03112831161673818,0.058
676661,R,1,15,1,2,95.14285714285714,"Sanoja, Javier",R,20,0.06666666666666667,0.13333333333333333,0.75,0.030549999999999997,0.0304504048582996,0.077
676664,R,4,70,7,11,92.04523809523809,"Bart, Joey",R,96,0.1,0.15714285714285714,0.7291666666666666,0.04398958333333333,0.03423539912280702,0.28
676680,R,1,22,2,5,91.26875,"Volpe, Anthony",R,31,0.09090909090909091,0.22727272727272727,0.7096774193548387,0.04,0.03148306409588328,0.109
676684,R,2,42,3,3,89.18,"Fermin, Freddy",R,57,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030587482219061164,0.189
676694,R,0,1,0,0,,"Vierling, Matt",R,1,0.0,0.0,1.0,0.0,0.03027391683628962,0.006
676702,R,0,3,0,1,106.7,"Goodman, Hunter",R,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.03000207075064711,0.016
676742,R,0,19,1,8,89.92222222222222,"Díaz, Yandy",R,36,0.05263157894736842,0.42105263157894735,0.5277777777777778,0.01997222222222222,0.029442468188897706,0.095
676755,R,1,54,8,7,94.97575757575757,"Robert Jr., Luis",R,79,0.14814814814814814,0.12962962962962962,0.6835443037974683,0.05982278481012657,0.03722226208168913,0.231
676760,R,8,90,7,16,92.37727272727273,"Báez, Javier",R,126,0.07777777777777778,0.17777777777777778,0.7142857142857143,0.03423015873015873,0.03170478975215817,0.333
676775,R,1,72,2,12,90.89999999999999,"Judge, Aaron",R,104,0.027777777777777776,0.16666666666666666,0.6923076923076923,0.013134615384615383,0.02549710815500289,0.286
676879,R,4,104,6,12,95.20222222222223,"Hays, Austin",R,186,0.057692307692307696,0.11538461538461539,0.5591397849462365,0.019709677419354837,0.026511920418948325,0.366
676910,R,1,6,1,2,98.275,"Loftin, Nick",R,8,0.16666666666666666,0.3333333333333333,0.75,0.076375,0.031923811544991514,0.032
676917,R,5,151,14,9,93.11111111111111,"Swanson, Dansby",R,237,0.09271523178807947,0.059602649006622516,0.6371308016877637,0.03464978902953586,0.03236162263090132,0.456
676962,R,2,87,7,13,91.7025,"House, Brady",R,122,0.08045977011494253,0.14942528735632185,0.7131147540983607,0.03490983606557377,0.03189788271563048,0.326
676974,R,7,138,14,9,92.4125,"Tovar, Ezequiel",R,200,0.10144927536231885,0.06521739130434782,0.69,0.04106,0.035049870903674285,0.434
676979,R,5,72,9,14,92.01914893617021,"Steer, Spencer",R,118,0.125,0.19444444444444445,0.6101694915254238,0.045991525423728814,0.03488479673760673,0.286
677020,R,1,26,1,8,88.30625,"Goldschmidt, Paul",R,35,0.038461538461538464,0.3076923076923077,0.7428571428571429,0.020542857142857144,0.02919268559748887,0.126
677053,R,2,33,4,7,95.08947368421053,"Ritter, Ryan",R,51,0.12121212121212122,0.21212121212121213,0.6470588235294118,0.04756862745098039,0.03309551010915856,0.155
677161,R,0,34,2,7,88.65294117647058,"France, Ty",R,50,0.058823529411764705,0.20588235294117646,0.68,0.02552,0.02966008853910477,0.159
677865,R,2,90,4,15,92.53414634146341,"Caminero, Junior",R,126,0.044444444444444446,0.16666666666666666,0.7142857142857143,0.020396825396825396,0.027093678641047062,0.333
677944,R,8,158,15,25,94.02692307692308,"Arozarena, Randy",R,209,0.0949367088607595,0.15822784810126583,0.7559808612440191,0.043421052631578944,0.0365091871691062,0.467
677952,R,6,173,9,13,93.01538461538462,"Steer, Spencer",R,243,0.05202312138728324,0.07514450867052024,0.7119341563786008,0.02225925925925926,0.026431815295241568,0.49
677955,R,2,36,1,9,93.28421052631579,"Norby, Connor",R,58,0.027777777777777776,0.25,0.6206896551724138,0.012706896551724137,0.027486237144585604,0.167
677958,R,6,161,9,21,91.4,"Suárez, Eugenio",R,231,0.055900621118012424,0.13043478260869565,0.696969696969697,0.02403896103896104,0.02741891986698284,0.472
677960,R,15,279,26,36,94.93629032258065,"Rivas, Leo",R,417,0.0931899641577061,0.12903225806451613,0.6690647482014388,0.037405275779376496,0.03467462067497704,0.608
677961,R,0,33,3,0,94.14999999999999,"Judge, Aaron",R,55,0.09090909090909091,0.0,0.6,0.03136363636363636,0.030584877687175684,0.155
677976,R,1,48,2,9,94.755,"Díaz, Yandy",R,68,0.041666666666666664,0.1875,0.7058823529411765,0.019294117647058823,0.02809516050187388,0.211
678020,R,2,41,3,4,93.955,"Laureano, Ramón",R,59,0.07317073170731707,0.0975609756097561,0.6949152542372882,0.030457627118644068,0.03044498488340646,0.186
678022,R,7,124,11,17,91.24078947368422,"Alvarez, Francisco",R,176,0.08870967741935484,0.13709677419354838,0.7045454545454546,0.03767613636363637,0.03339282847519517,0.408
678061,R,0,4,0,1,103.8,"Jeffers, Ryan",R,5,0.0,0.25,0.8,0.0036,0.029858581235697942,0.022
678368,R,3,22,3,1,97.29230769230769,"Kemp, Otto",R,32,0.13636363636363635,0.045454545454545456,0.6875,0.05446874999999999,0.03305886855132882,0.109
678391,R,1,9,3,0,95.01428571428572,"Bichette, Bo",R,10,0.3333333333333333,0.0,0.9,0.1725,0.03720676691729323,0.048
