batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.027952938746300802,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,60,0.0975609756097561,0.21951219512195122,0.6833333333333333,0.04103333333333333,0.03541870449542777,0.406
663728,R,8,134,17,30,92.4964705882353,"Raleigh, Cal",L,238,0.12686567164179105,0.22388059701492538,0.5630252100840336,0.04334033613445378,0.03970375015148631,0.691
663743,R,3,111,3,16,90.37560975609756,"Fortes, Nick",R,134,0.02702702702702703,0.14414414414414414,0.8283582089552238,0.015022388059701491,0.020832792760224584,0.649
663757,R,9,188,20,34,94.90430107526882,"Grisham, Trent",L,268,0.10638297872340426,0.18085106382978725,0.7014925373134329,0.04519402985074627,0.041900806852063856,0.758
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026603942510352176,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023401493748433394,0.268
663886,R,9,150,21,21,95.9043956043956,"Stephenson, Tyler",R,239,0.14,0.14,0.6276150627615062,0.05210460251046024,0.04624101363781226,0.714
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027524102760769876,0.143
663968,R,3,181,3,17,92.12575757575758,"Mangum, Jake",L,247,0.016574585635359115,0.09392265193370165,0.7327935222672065,0.008222672064777326,0.014038282701644127,0.751
663993,R,12,159,17,22,91.75714285714285,"Lowe, Nathaniel",L,255,0.1069182389937107,0.13836477987421383,0.6235294117647059,0.03988627450980393,0.03761114216634869,0.726
664023,R,14,185,24,44,94.8,"Happ, Ian",L,344,0.12972972972972974,0.23783783783783785,0.5377906976744186,0.04241860465116279,0.03976475244014961,0.755
664034,R,13,151,17,22,94.89620253164557,"France, Ty",R,219,0.11258278145695365,0.1456953642384106,0.6894977168949772,0.04644292237442923,0.04221707945929076,0.716
664040,R,19,217,29,53,96.06076923076922,"Lowe, Brandon",L,331,0.1336405529953917,0.24423963133640553,0.6555891238670695,0.05325981873111782,0.048564271306946225,0.783
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.027006168886377704,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027866507167228504,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.03056326592534739,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.03106430307166456,0.016
664702,R,1,77,1,15,87.4939393939394,"Straw, Myles",R,87,0.012987012987012988,0.19480519480519481,0.8850574712643678,0.009712643678160918,0.019290482121094372,0.562
664728,R,3,104,4,13,92.27142857142857,"Isbel, Kyle",L,149,0.038461538461538464,0.125,0.697986577181208,0.017006711409395973,0.022339149231394632,0.634
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.02475941665750591,0.241
664761,R,7,232,9,12,92.71470588235293,"Bohm, Alec",R,308,0.03879310344827586,0.05172413793103448,0.7532467532467533,0.017503246753246753,0.02039614977439995,0.795
664770,R,5,191,2,30,90.60975609756098,"Lukes, Nathan",L,233,0.010471204188481676,0.15706806282722513,0.8197424892703863,0.007253218884120172,0.013068873682225063,0.761
664774,R,2,43,2,9,89.57727272727273,"Wade Jr., LaMonte",L,71,0.046511627906976744,0.20930232558139536,0.6056338028169014,0.018478873239436616,0.026111786763760317,0.417
664954,R,4,86,3,25,91.74374999999999,"Sullivan, Brett",L,114,0.03488372093023256,0.29069767441860467,0.7543859649122807,0.019078947368421053,0.024217205212710608,0.589
664983,R,8,217,10,35,89.82385321100917,"McCarthy, Jake",L,285,0.04608294930875576,0.16129032258064516,0.7614035087719299,0.022385964912280704,0.024377894849590076,0.783
665019,R,14,212,25,35,95.0048,"Clemens, Kody",L,305,0.1179245283018868,0.1650943396226415,0.6950819672131148,0.04919672131147541,0.045311130166927664,0.779
665052,R,10,69,13,11,97.84545454545454,"Conine, Griffin",L,123,0.18840579710144928,0.15942028985507245,0.5609756097560976,0.06238211382113821,0.048056498767674996,0.535
665161,R,12,170,10,30,91.33068181818182,"Peña, Jeremy",R,231,0.058823529411764705,0.17647058823529413,0.7359307359307359,0.027229437229437225,0.0283648992016342,0.739
665487,R,5,281,29,14,97.1015873015873,"Tatis Jr., Fernando",R,393,0.10320284697508897,0.0498220640569395,0.7150127226463104,0.04307124681933842,0.041049685758374296,0.824
665489,R,4,271,19,28,91.14137931034483,"Guerrero Jr., Vladimir",R,350,0.07011070110701106,0.1033210332103321,0.7742857142857142,0.03265428571428571,0.032459921196202314,0.819
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.022577594266324455,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.05682927464903528,0.722
665750,R,4,154,8,34,91.85066666666667,"Taveras, Leody",L,232,0.05194805194805195,0.22077922077922077,0.6637931034482759,0.02246551724137931,0.025021552067962395,0.72
665804,R,3,74,7,13,91.57179487179488,"Amaya, Miguel",R,126,0.0945945945945946,0.17567567567567569,0.5873015873015873,0.033801587301587305,0.03280776080364925,0.552
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.028282425184649827,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.045241443377211546,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021407311478180167,0.341
665862,R,13,167,19,28,95.59466666666667,"Chisholm Jr., Jazz",L,282,0.11377245508982035,0.16766467065868262,0.5921985815602837,0.04052836879432624,0.03816370077543621,0.736
665877,R,2,92,2,17,92.0725,"Fermín, José",R,121,0.021739130434782608,0.18478260869565216,0.7603305785123967,0.012033057851239667,0.019749761905826235,0.605
665923,R,1,43,2,10,88.884,"Ruiz, Esteury",R,74,0.046511627906976744,0.23255813953488372,0.581081081081081,0.01797297297297297,0.025900585681644425,0.417
665926,R,5,199,8,33,89.92061855670103,"Giménez, Andrés",L,271,0.04020100502512563,0.1658291457286432,0.7343173431734318,0.019166051660516607,0.02204234273287391,0.768
665953,R,2,9,2,0,95.17999999999999,"Chaparro, Andrés",R,13,0.2222222222222222,0.0,0.6923076923076923,0.08846153846153845,0.03900110628297659,0.13
665966,R,3,90,7,10,93.92916666666667,"Narváez, Carlos",R,157,0.07777777777777778,0.1111111111111111,0.5732484076433121,0.026783439490445857,0.028702880276744436,0.6
666018,R,13,220,25,40,94.72556390977444,"Aranda, Jonathan",L,338,0.11363636363636363,0.18181818181818182,0.650887573964497,0.04465976331360947,0.04185739434416293,0.786
666023,R,2,99,3,21,90.236,"Fermin, Freddy",R,142,0.030303030303030304,0.21212121212121213,0.6971830985915493,0.014809859154929574,0.021138984551632493,0.623
666126,R,7,183,14,19,94.37727272727274,"Cortes, Carlos",L,248,0.07650273224043716,0.10382513661202186,0.7379032258064516,0.03383870967741935,0.03328150764748675,0.753
666139,R,8,121,13,19,93.39859154929577,"Lowe, Josh",L,182,0.10743801652892562,0.15702479338842976,0.6648351648351648,0.04295054945054945,0.039181983264574706,0.669
666152,R,3,152,7,16,90.3,"Hamilton, David",L,223,0.046052631578947366,0.10526315789473684,0.6816143497757847,0.019340807174887887,0.022805307443181592,0.717
666160,R,17,164,19,38,92.64639175257733,"Moniak, Mickey",L,230,0.11585365853658537,0.23170731707317074,0.7130434782608696,0.050473913043478265,0.04541359029688381,0.732
666163,R,0,2,0,0,,"Rortvedt, Ben",L,2,0.0,0.0,1.0,0.0,0.03056326592534739,0.032
666176,R,6,224,16,30,92.67391304347827,"Adell, Jo",R,329,0.07142857142857142,0.13392857142857142,0.6808510638297872,0.029604863221884492,0.030022576933357973,0.789
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03424904836772115,0.474
666182,R,6,271,15,22,92.35396825396826,"Bichette, Bo",R,363,0.055350553505535055,0.08118081180811808,0.7465564738292011,0.024851239669421488,0.02607132458545245,0.819
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.031359385038877675,0.016
666211,R,6,80,12,15,93.47727272727273,"Trammell, Taylor",L,142,0.15,0.1875,0.5633802816901409,0.05049295774647888,0.04238827933635606,0.571
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.04227330554276617,0.469
666397,R,3,150,11,14,93.32083333333334,"Julien, Edouard",L,245,0.07333333333333333,0.09333333333333334,0.6122448979591837,0.026844897959183673,0.028198367529757566,0.714
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.032006106745084376,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023167703341529514,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029833163865180284,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029318116289912436,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.02857903419848959,0.641
667472,R,1,60,2,1,92.29199999999999,"Myers, Dane",R,106,0.03333333333333333,0.016666666666666666,0.5660377358490566,0.011018867924528301,0.021300454690360304,0.5
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04664824261172321,0.605
668227,R,11,219,19,18,94.18514851485149,"Arozarena, Randy",R,345,0.0867579908675799,0.0821917808219178,0.6347826086956522,0.03260579710144927,0.032385634597092934,0.785
668670,R,2,53,4,10,92.91034482758621,"Rogers, Jake",R,92,0.07547169811320754,0.18867924528301888,0.5760869565217391,0.026956521739130435,0.02941254990748187,0.469
668709,R,14,165,19,46,93.60909090909091,"Bleday, JJ",L,263,0.11515151515151516,0.2787878787878788,0.6273764258555133,0.04468821292775666,0.04119323386867283,0.733
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.039450710213944605,0.747
668723,R,3,51,3,5,90.62380952380951,"Vilade, Ryan",R,73,0.058823529411764705,0.09803921568627451,0.6986301369863014,0.024863013698630136,0.028494920594609688,0.459
668804,R,9,198,22,20,95.36078431372549,"Reynolds, Bryan",L,339,0.1111111111111111,0.10101010101010101,0.584070796460177,0.03837758112094395,0.0367972230593738,0.767
668885,R,1,118,1,17,88.656,"Martin, Austin",R,170,0.00847457627118644,0.1440677966101695,0.6941176470588235,0.0051823529411764695,0.01408112435073237,0.663
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.03748735267171598,0.641
668904,R,8,151,15,33,92.7886075949367,"Lewis, Royce",R,238,0.09933774834437085,0.2185430463576159,0.634453781512605,0.03873529411764705,0.03670119383476892,0.716
668930,R,15,224,21,19,95.4232,"Turang, Brice",L,361,0.09375,0.08482142857142858,0.6204986149584487,0.034396121883656504,0.03380159784968519,0.789
668939,R,5,129,11,20,93.8891891891892,"Rutschman, Adley",L,181,0.08527131782945736,0.15503875968992248,0.712707182320442,0.03693370165745856,0.03523476191102483,0.683
668942,R,1,43,1,4,92.92857142857143,"Rojas, Josh",L,52,0.023255813953488372,0.09302325581395349,0.8269230769230769,0.01244230769230769,0.023591667166415232,0.417
668952,R,4,82,10,14,94.5675,"Kreidler, Ryan",R,113,0.12195121951219512,0.17073170731707318,0.7256637168141593,0.05311504424778761,0.04401659236401494,0.577
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031582041456192304,0.0
669003,R,8,158,26,8,98.50704225352112,"Mitchell, Garrett",L,290,0.16455696202531644,0.05063291139240506,0.5448275862068965,0.052048275862068956,0.046415367309992815,0.725
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.03257269149676914,0.524
669016,R,13,223,18,39,93.87983870967743,"Marsh, Brandon",L,310,0.08071748878923767,0.17488789237668162,0.7193548387096774,0.035651612903225806,0.034788806236010224,0.788
669065,R,15,167,25,31,97.83402061855669,"Stowers, Kyle",L,296,0.1497005988023952,0.18562874251497005,0.5641891891891891,0.050449324324324314,0.04546237731072114,0.736
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.031191893756372754,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05124682721916974,0.764
669134,R,4,64,6,15,95.96764705882353,"Campusano, Luis",R,100,0.09375,0.234375,0.64,0.0372,0.034481632962673696,0.516
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029608163865180285,0.062
669221,R,0,5,0,0,96.6,"Murphy, Sean",R,9,0.0,0.0,0.5555555555555556,0.0,0.029152653651869823,0.077
669224,R,6,107,10,24,94.42950819672132,"Wells, Austin",L,181,0.09345794392523364,0.22429906542056074,0.5911602209944752,0.03415469613259668,0.03323038906322984,0.641
669236,R,6,125,8,12,92.35,"Jackson, Jeremiah",R,158,0.064,0.096,0.7911392405063291,0.03048101265822785,0.030838103079189296,0.676
669242,R,1,71,4,9,88.66571428571429,"Edman, Tommy",L,96,0.056338028169014086,0.1267605633802817,0.7395833333333334,0.025645833333333333,0.028364707282734387,0.542
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.03056326592534739,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05704117725216011,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028192299022432123,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024811531092144228,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028029403094830315,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.03219902295645396,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.03056326592534739,0.032
669364,R,2,276,10,28,91.58970588235294,"Edwards, Xavier",L,366,0.036231884057971016,0.10144927536231885,0.7540983606557377,0.017087431693989068,0.019675754865811072,0.821
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.023653364041623926,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.024077379365922146,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.021874254686264787,0.423
669394,R,14,223,24,43,94.40841121495328,"Burger, Jake",R,338,0.10762331838565023,0.19282511210762332,0.6597633136094675,0.04311834319526628,0.040672484169314196,0.788
669397,R,0,59,0,6,86.2578947368421,"Allen, Nick",R,84,0.0,0.1016949152542373,0.7023809523809523,0.0012857142857142856,0.016561173363266228,0.496
669398,R,2,23,5,2,97.95714285714287,"Workman, Gage",L,40,0.21739130434782608,0.08695652173913043,0.575,0.07277499999999998,0.04299695767917515,0.277
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05018633421896373,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.035123200949607136,0.516
669701,R,1,98,6,14,90.81509433962263,"Smith, Josh",L,133,0.061224489795918366,0.14285714285714285,0.7368421052631579,0.02783458646616541,0.029257670639593343,0.62
669707,R,1,109,3,10,89.69347826086955,"Triolo, Jared",R,171,0.027522935779816515,0.09174311926605505,0.6374269005847953,0.011140350877192983,0.018397755816482682,0.645
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.03070842721566997,0.032
669720,R,1,21,1,4,91.91111111111111,"Hays, Austin",R,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.028805096419162755,0.259
669743,R,0,59,1,7,86.85217391304347,"Call, Alex",R,88,0.01694915254237288,0.11864406779661017,0.6704545454545454,0.00796590909090909,0.01987320272046365,0.496
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03569930222590967,0.375
670032,R,1,109,0,9,87.91749999999999,"Lopez, Nicky",L,142,0.0,0.08256880733944955,0.7676056338028169,0.0011408450704225351,0.011948370414482809,0.645
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05172789084681165,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028432291883545693,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.025203867315039038,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024993966111653828,0.221
670231,R,2,18,5,1,99.42857142857143,"Rave, John",L,30,0.2777777777777778,0.05555555555555555,0.6,0.09643333333333333,0.046547724197071004,0.231
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.02967660192610242,0.412
670541,R,26,235,44,41,97.57721518987343,"Alvarez, Yordan",L,371,0.18723404255319148,0.17446808510638298,0.633423180592992,0.0701832884097035,0.06233218733441309,0.797
670623,R,15,258,15,66,90.00068493150685,"Paredes, Isaac",R,358,0.05813953488372093,0.2558139534883721,0.7206703910614525,0.02741061452513966,0.02819767621024393,0.811
670764,R,0,120,5,24,91.75762711864407,"Walls, Taylor",L,201,0.041666666666666664,0.2,0.5970149253731343,0.01645273631840796,0.02149583803100274,0.667
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.01924213805902054,0.684
671056,R,7,232,12,23,92.79885057471265,"Herrera, Iván",R,349,0.05172413793103448,0.09913793103448276,0.664756446991404,0.02095702005730659,0.023140243632420093,0.795
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029325730574946744,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,5,0.0,0.0,0.2,0.0,0.03106430307166456,0.016
671218,R,7,159,20,8,96.8406779661017,"Ramos, Heliot",R,239,0.12578616352201258,0.050314465408805034,0.6652719665271967,0.04871966527196653,0.04402442587038455,0.726
671277,R,21,256,34,37,97.43030303030302,"García Jr., Luis",L,323,0.1328125,0.14453125,0.7925696594427245,0.06258823529411764,0.05670098329957485,0.81
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03106430307166456,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014683471676831683,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02232866462922203,0.318
671732,R,5,156,12,15,94.28108108108108,"Butler, Lawrence",L,256,0.07692307692307693,0.09615384615384616,0.609375,0.0280078125,0.029000653876720083,0.722
671739,R,13,204,27,23,96.64848484848486,"Harris II, Michael",L,270,0.1323529411764706,0.11274509803921569,0.7555555555555555,0.05903333333333332,0.052794403361255814,0.773
671976,R,6,217,12,55,91.53272727272727,"Peters, Tristan",L,297,0.055299539170506916,0.2534562211981567,0.7306397306397306,0.026565656565656563,0.027652238130393546,0.783
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02414669815238234,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024933190623309714,0.211
672275,R,5,139,10,15,94.52,"Bailey, Patrick",L,197,0.07194244604316546,0.1079136690647482,0.7055837563451777,0.03055837563451776,0.03086701859582667,0.698
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03106430307166456,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04629585150957734,0.341
672356,R,5,50,7,3,99.06315789473685,"Arias, Gabriel",R,90,0.14,0.06,0.5555555555555556,0.04532222222222222,0.03782757816802408,0.455
672386,R,3,86,2,9,91.67500000000001,"Kirk, Alejandro",R,106,0.023255813953488372,0.10465116279069768,0.8113207547169812,0.012377358490566037,0.0202696939558919,0.589
672515,R,5,186,14,19,91.5436170212766,"Moreno, Gabriel",R,261,0.07526881720430108,0.10215053763440861,0.7126436781609196,0.03215325670498084,0.0320139359125934,0.756
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.02032226588014576,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02701067557246795,0.167
672640,R,7,286,18,31,93.72142857142858,"Lopez, Otto",R,364,0.06293706293706294,0.10839160839160839,0.7857142857142857,0.02996703296703297,0.030247092242609734,0.827
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03056326592534739,0.032
672695,R,8,242,10,46,90.10143884892086,"Perdomo, Geraldo",L,339,0.04132231404958678,0.19008264462809918,0.7138643067846607,0.019404129793510323,0.021823582441725286,0.801
672724,R,2,120,4,15,91.65510204081633,"Peraza, Oswald",R,194,0.03333333333333333,0.125,0.6185567010309279,0.01324742268041237,0.019358962272339013,0.667
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025520975037522677,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02877018739476282,0.5
672960,R,19,200,26,44,95.69905660377358,"Okamoto, Kazuma",R,342,0.13,0.22,0.5847953216374269,0.04602923976608187,0.042695270925338126,0.769
673237,R,8,133,9,14,93.24464285714285,"Diaz, Yainer",R,161,0.06766917293233082,0.10526315789473684,0.8260869565217391,0.033708074534161483,0.033047131608367954,0.689
673357,R,2,71,1,14,93.09333333333333,"Robert Jr., Luis",R,105,0.014084507042253521,0.19718309859154928,0.6761904761904762,0.007876190476190476,0.01873383214642032,0.542
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02718002961156593,0.286
673548,R,12,185,19,39,92.1686274509804,"Suzuki, Seiya",R,310,0.10270270270270271,0.21081081081081082,0.5967741935483871,0.03750645161290323,0.0360555756561577,0.755
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02932471596666046,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03106430307166456,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031582041456192304,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.027070321248164834,0.143
675961,R,1,36,0,6,85.95333333333333,"Williams, Alika",R,56,0.0,0.16666666666666666,0.6428571428571429,0.0019285714285714286,0.020461990195834476,0.375
676356,R,5,97,5,16,88.67906976744186,"DeLuca, Jonny",R,129,0.05154639175257732,0.16494845360824742,0.751937984496124,0.024519379844961234,0.027218486193202406,0.618
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.031718801196870386,0.178
676391,R,5,281,6,61,87.85524475524475,"Clement, Ernie",R,319,0.021352313167259787,0.21708185053380782,0.8808777429467085,0.01425705329153605,0.017305438305845067,0.824
676439,R,2,82,7,12,94.04347826086956,"Feduccia, Hunter",L,137,0.08536585365853659,0.14634146341463414,0.5985401459854015,0.03095620437956205,0.031220642580955114,0.577
676475,R,15,240,32,36,95.92992125984252,"Burleson, Alec",L,334,0.13333333333333333,0.15,0.718562874251497,0.057029940119760474,0.051940360387046844,0.8
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.0314474273532107,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03555432519637362,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028915492232902094,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,229,0.04216867469879518,0.13855421686746988,0.7248908296943232,0.01938427947598253,0.022622623364533797,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024647755397363483,0.538
676724,R,7,125,13,16,92.88214285714285,"Young, Jared",L,176,0.104,0.128,0.7102272727272727,0.04410795454545454,0.04004549624623435,0.676
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,63,0.10526315789473684,0.13157894736842105,0.6031746031746031,0.03793650793650793,0.03404601825468204,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.028131213049581445,0.118
677587,R,6,224,5,41,89.18807339449542,"Rocchio, Brayan",L,297,0.022321428571428572,0.18303571428571427,0.7542087542087542,0.012164983164983165,0.0162671785786189,0.789
677588,R,5,128,10,13,96.93571428571428,"Tena, José",L,203,0.078125,0.1015625,0.6305418719211823,0.029477832512315272,0.030149388558233473,0.681
