batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671056,R,11,314,17,39,93.57868852459016,"Herrera, Iván",R,470,0.054140127388535034,0.12420382165605096,0.6680851063829787,0.022291489361702124,0.023726901544184626,0.84
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031278831323656525,0.189
671155,R,0,3,0,0,71.6,"Johnson, Ivan",L,9,0.0,0.0,0.3333333333333333,0.0,0.029751325681755286,0.048
671218,R,7,190,24,10,96.74864864864864,"Ramos, Heliot",R,297,0.12631578947368421,0.05263157894736842,0.6397306397306397,0.04707070707070707,0.04327107144553971,0.76
671277,R,27,337,45,47,97.10914285714284,"García Jr., Luis",L,432,0.13353115727002968,0.1394658753709199,0.7800925925925926,0.06185416666666667,0.05722717300911147,0.849
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030726778982796445,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014584008056440594,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022094699067620266,0.318
671732,R,12,218,20,22,94.53203883495145,"Butler, Lawrence",L,357,0.09174311926605505,0.10091743119266056,0.6106442577030813,0.033322128851540615,0.03287250937980733,0.784
671739,R,17,285,34,32,96.27638888888889,"Harris II, Michael",L,376,0.11929824561403508,0.11228070175438597,0.7579787234042553,0.05352659574468085,0.04965047334836123,0.826
671976,R,11,294,18,72,91.55419354838709,"Peters, Tristan",L,405,0.061224489795918366,0.24489795918367346,0.725925925925926,0.02875555555555556,0.029176460031875472,0.831
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023886078286294302,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,41,0.0,0.0,0.4878048780487805,0.0,0.02342916897438229,0.25
672275,R,7,183,13,27,94.01170212765958,"Bailey, Patrick",L,269,0.07103825136612021,0.14754098360655737,0.6802973977695167,0.02959479553903345,0.03000074527404817,0.753
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030726778982796445,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04333937597180259,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03641016147388673,0.478
672386,R,8,157,7,15,91.82985074626866,"Kirk, Alejandro",R,197,0.044585987261146494,0.09554140127388536,0.7969543147208121,0.021802030456852788,0.02441130092016807,0.724
672515,R,10,261,22,27,92.29398496240601,"Moreno, Gabriel",R,367,0.0842911877394636,0.10344827586206896,0.7111716621253406,0.03579291553133515,0.034941696173299244,0.813
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029447175503692146,0.062
672580,R,1,188,6,24,91.09,"Garcia, Maikel",R,243,0.031914893617021274,0.1276595744680851,0.7736625514403292,0.015975308641975307,0.019668111059040084,0.758
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026675267114393022,0.167
672640,R,7,382,21,39,93.04251497005988,"Lopez, Otto",R,486,0.0549738219895288,0.10209424083769633,0.7860082304526749,0.02629012345679012,0.02696190198743079,0.864
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030231185773396504,0.032
672695,R,8,315,10,64,89.90054054054053,"Perdomo, Geraldo",L,441,0.031746031746031744,0.20317460317460317,0.7142857142857143,0.01565079365079365,0.018144889381201554,0.84
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,225,0.029411764705882353,0.11764705882352941,0.6044444444444445,0.011502222222222221,0.017544059898840843,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02538186037927298,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02859861264958819,0.5
672960,R,23,265,32,57,94.76619718309858,"Okamoto, Kazuma",R,439,0.12075471698113208,0.21509433962264152,0.6036446469248291,0.044250569476082,0.04184841362803789,0.815
673237,R,10,187,11,17,93.01944444444445,"Diaz, Yainer",R,231,0.058823529411764705,0.09090909090909091,0.8095238095238095,0.028705627705627706,0.029320995542117263,0.757
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028443210995435633,0.636
673490,R,0,42,1,9,89.02105263157895,"Kim, Ha-Seong",R,68,0.023809523809523808,0.21428571428571427,0.6176470588235294,0.010838235294117645,0.022838621571603178,0.412
673548,R,16,267,31,47,92.77905405405404,"Suzuki, Seiya",R,434,0.11610486891385768,0.1760299625468165,0.6152073732718893,0.04302073732718893,0.04085893083886859,0.817
673962,R,7,225,14,38,93.85819672131149,"Jung, Josh",R,309,0.06222222222222222,0.1688888888888889,0.7281553398058253,0.02826537216828479,0.028891376336191793,0.789
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030726778982796445,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02677619311357976,0.143
675961,R,2,81,1,10,89.51333333333334,"Williams, Alika",R,113,0.012345679012345678,0.12345679012345678,0.7168141592920354,0.006681415929203538,0.017131405732028863,0.574
676356,R,7,146,6,26,90.52698412698412,"DeLuca, Jonny",R,193,0.0410958904109589,0.1780821917808219,0.7564766839378239,0.020300518134715024,0.023486452260286294,0.709
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.03756666906429329,0.221
676391,R,5,344,6,68,87.5,"Clement, Ernie",R,396,0.01744186046511628,0.19767441860465115,0.8686868686868687,0.011803030303030303,0.01468954441136883,0.851
676439,R,3,121,9,20,93.37464788732395,"Feduccia, Hunter",L,196,0.0743801652892562,0.1652892561983471,0.6173469387755102,0.028239795918367346,0.02923397140371841,0.669
676475,R,20,313,41,48,96.408125,"Burleson, Alec",L,441,0.13099041533546327,0.15335463258785942,0.7097505668934241,0.0554172335600907,0.05152795609184711,0.839
676551,R,0,13,2,3,96.51428571428572,"Hicklen, Brewer",R,30,0.15384615384615385,0.23076923076923078,0.43333333333333335,0.04013333333333334,0.032822833579231735,0.178
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03522751615794576,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028184082357471392,0.104
676609,R,10,208,10,29,90.56309523809524,"Caballero, José",R,291,0.04807692307692308,0.13942307692307693,0.7147766323024055,0.021553264604810995,0.02372168864086295,0.776
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024489378709509978,0.538
676724,R,9,201,18,28,93.41182795698924,"Young, Jared",L,274,0.08955223880597014,0.13930348258706468,0.7335766423357665,0.03961313868613139,0.037688024497559355,0.77
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03360608181582228,0.388
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,17,0.0,0.2,0.5882352941176471,0.0021176470588235292,0.027078714121983122,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027828434087508576,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
677587,R,9,291,6,61,89.71059602649007,"Rocchio, Brayan",L,381,0.020618556701030927,0.20962199312714777,0.7637795275590551,0.011937007874015746,0.01523647524014007,0.829
677588,R,7,155,13,14,95.78714285714287,"Tena, José",L,260,0.08387096774193549,0.09032258064516129,0.5961538461538461,0.029719230769230765,0.030143322265959775,0.721
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03979987499307712,0.412
677594,R,13,302,24,47,94.21048951048951,"Rodríguez, Julio",R,425,0.07947019867549669,0.15562913907284767,0.7105882352941176,0.03446117647058823,0.03392709616593433,0.834
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03126744400717732,0.302
677649,R,13,279,19,33,92.11472868217054,"Duran, Ezequiel",R,401,0.06810035842293907,0.11827956989247312,0.6957605985037406,0.028725685785536158,0.029170501038687822,0.823
677800,R,18,301,40,41,94.0951871657754,"Abreu, Wilyer",L,449,0.132890365448505,0.1362126245847176,0.6703786191536748,0.05286859688195991,0.04927363207595711,0.834
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02163619333383974,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03404489917463991,0.681
677943,R,0,6,0,1,90.5,"Banfield, Will",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02858081087803914,0.091
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030728908112816363,0.545
677951,R,14,300,33,40,94.75176470588235,"Witt Jr., Bobby",R,424,0.11,0.13333333333333333,0.7075471698113207,0.046450471698113206,0.04391520840940152,0.833
677956,R,0,15,0,2,89.14444444444445,"Hinds, Rece",R,29,0.0,0.13333333333333333,0.5172413793103449,0.0012413793103448277,0.02523938943474341,0.2
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026640765845858252,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023638922883189542,0.61
678218,R,6,117,8,26,90.56984126984126,"Valenzuela, Brandon",L,184,0.06837606837606838,0.2222222222222222,0.6358695652173914,0.027543478260869565,0.028796160872724984,0.661
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
678246,R,19,315,40,67,93.28756756756758,"Vargas, Miguel",R,467,0.12698412698412698,0.2126984126984127,0.6745182012847966,0.05183297644539614,0.04853792292866764,0.84
678391,R,3,209,8,30,88.03428571428572,"Vivas, Jorbit",L,292,0.03827751196172249,0.14354066985645933,0.7157534246575342,0.017602739726027394,0.020644260671711184,0.777
678489,R,1,65,3,12,93.05454545454546,"Barrosa, Jorge",L,106,0.046153846153846156,0.18461538461538463,0.6132075471698113,0.01831132075471698,0.024516554936057495,0.52
678545,R,4,58,6,10,91.15172413793104,"Basabe, Osleivis",R,77,0.10344827586206896,0.1724137931034483,0.7532467532467533,0.04714285714285714,0.0390560951884432,0.492
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03588086711791638,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03727257232908897,0.062
678662,R,9,232,14,35,91.88898305084746,"Tovar, Ezequiel",R,324,0.0603448275862069,0.15086206896551724,0.7160493827160493,0.026790123456790122,0.027704253972348943,0.795
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030424734160493277,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02464827461287002,0.841
679529,R,21,222,31,48,95.31954887218045,"Torkelson, Spencer",R,401,0.13963963963963963,0.21621621621621623,0.5536159600997507,0.046605985037406476,0.04333639076686107,0.787
679822,R,3,56,5,10,90.79310344827586,"Foscue, Justin",R,84,0.08928571428571429,0.17857142857142858,0.6666666666666666,0.03636904761904761,0.033715518832907326,0.483
679845,R,6,174,8,34,89.05591397849463,"Loftin, Nick",R,243,0.04597701149425287,0.19540229885057472,0.7160493827160493,0.021448559670781887,0.023958901284900136,0.744
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030418701438421746,0.268
680574,R,9,204,19,31,91.929203539823,"McLain, Matt",R,346,0.09313725490196079,0.15196078431372548,0.5895953757225434,0.0331878612716763,0.03274491370216874,0.773
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.03102186095000956,0.016
680664,R,2,44,7,6,96.00526315789473,"Valencia, Eduardo",R,58,0.1590909090909091,0.13636363636363635,0.7586206896551724,0.07125862068965516,0.04817031565668664,0.423
680700,R,10,221,11,35,90.39304347826088,"Palacios, Richie",L,318,0.049773755656108594,0.1583710407239819,0.6949685534591195,0.021871069182389933,0.023871316040066752,0.786
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03078579537623907,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025754506999332204,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.02781747856350308,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025687295050541306,0.189
680757,R,3,321,2,45,86.73181818181818,"Kwan, Steven",L,414,0.006230529595015576,0.14018691588785046,0.7753623188405797,0.0047342995169082115,0.008908251083669605,0.843
680776,R,18,287,28,34,93.36062992125984,"Duran, Jarren",L,453,0.0975609756097561,0.11846689895470383,0.6335540838852097,0.03689183222958057,0.03591437858167206,0.827
680777,R,11,151,19,19,93.36666666666666,"Jeffers, Ryan",R,215,0.12582781456953643,0.12582781456953643,0.7023255813953488,0.052404651162790694,0.04638595186508046,0.716
680779,R,7,128,12,26,95.38245614035088,"Davis, Henry",R,197,0.09375,0.203125,0.649746192893401,0.03740101522842639,0.0354343801446232,0.681
680869,R,13,183,16,28,94.31818181818181,"Gelof, Zack",R,285,0.08743169398907104,0.15300546448087432,0.6421052631578947,0.03404912280701754,0.03335523864870285,0.753
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02396183360475683,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031234839730121113,0.143
681082,R,8,311,20,45,93.10670731707317,"Stott, Bryson",L,430,0.06430868167202572,0.14469453376205788,0.7232558139534884,0.028627906976744177,0.029050168700048576,0.838
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030231185773396504,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030726778982796445,0.016
681198,R,11,300,17,58,89.6135593220339,"Rumfield, TJ",L,412,0.056666666666666664,0.19333333333333333,0.7281553398058253,0.026259708737864075,0.027089572609193903,0.833
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.030800549474599724,0.016
681297,R,12,183,20,27,93.75757575757575,"Cowser, Colton",L,309,0.1092896174863388,0.14754098360655737,0.5922330097087378,0.03878964401294497,0.036925260791438326,0.753
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03621110954482856,0.674
681393,R,6,132,9,25,91.66533333333332,"Norby, Connor",R,227,0.06818181818181818,0.1893939393939394,0.5814977973568282,0.02477973568281938,0.02679822202126428,0.688
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03514333766141463,0.703
681508,R,9,127,15,18,93.47014925373135,"Gasper, Mickey",L,180,0.11811023622047244,0.14173228346456693,0.7055555555555556,0.04971666666666666,0.04378796890169652,0.679
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021775695132812703,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029083868070823624,0.821
681715,R,14,181,21,33,96.21318681318681,"Hernández, Heriberto",R,305,0.11602209944751381,0.18232044198895028,0.5934426229508196,0.04153770491803278,0.03897368509591086,0.751
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,62,0.11363636363636363,0.1590909090909091,0.7096774193548387,0.04840322580645161,0.03850072551379283,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02941146121797786,0.062
681987,R,1,14,1,4,97.86666666666667,"Eaton, Nate",R,20,0.07142857142857142,0.2857142857142857,0.7,0.03235,0.0314491015939268,0.189
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.029182473013322108,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019359976955202963,0.634
682626,R,12,170,26,22,97.3078947368421,"Alvarez, Francisco",R,284,0.15294117647058825,0.12941176470588237,0.5985915492957746,0.05403521126760563,0.048088345362798,0.739
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029112823353085897,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02860353815076641,0.091
682657,R,10,175,13,31,91.03258426966292,"Martínez, Angel",L,253,0.07428571428571429,0.17714285714285713,0.691699604743083,0.03175098814229249,0.03162024018234795,0.745
682663,R,3,94,3,10,89.1735294117647,"Ramírez, Agustín",R,140,0.031914893617021274,0.10638297872340426,0.6714285714285714,0.013607142857142854,0.02047665549689618,0.61
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025338473407660926,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040945586096886824,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027716683550860967,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02734131230286089,0.639
682829,R,17,250,37,19,97.27954545454546,"De La Cruz, Elly",L,417,0.148,0.076,0.5995203836930456,0.051839328537170264,0.04785214726530048,0.806
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03732871478812877,0.574
682877,R,1,35,0,4,88.2090909090909,"Brito, Juan",L,52,0.0,0.11428571428571428,0.6730769230769231,0.0013846153846153845,0.020239947962232857,0.368
682927,R,0,20,0,1,91.38,"Simon, Ronny",L,24,0.0,0.05,0.8333333333333334,0.00075,0.02361666897438229,0.25
682928,R,23,279,30,53,94.89328859060403,"Abrams, CJ",L,423,0.10752688172043011,0.18996415770609318,0.6595744680851063,0.043035460992907795,0.0409475726695335,0.823
682985,R,15,234,40,31,95.93586206896552,"Greene, Riley",L,380,0.17094017094017094,0.13247863247863248,0.6157894736842106,0.06199473684210527,0.05571803380613339,0.796
682987,R,7,108,17,19,97.67887323943661,"Jones, Spencer",L,205,0.1574074074074074,0.17592592592592593,0.526829268292683,0.04935121951219512,0.04288253110278367,0.643
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04386278076652486,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030726778982796445,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02872542936239454,0.469
682998,R,15,277,39,48,96.3054794520548,"Carroll, Corbin",L,429,0.1407942238267148,0.17328519855595667,0.6456876456876457,0.05428671328671328,0.050183243615341724,0.822
683002,R,15,302,27,57,94.95064935064934,"Henderson, Gunnar",L,456,0.08940397350993377,0.18874172185430463,0.6622807017543859,0.036296052631578944,0.03545784920631885,0.834
683011,R,1,76,2,16,93.11621621621622,"Volpe, Anthony",R,122,0.02631578947368421,0.21052631578947367,0.6229508196721312,0.01178688524590164,0.020368652916464027,0.559
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.02928646121797786,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030231185773396504,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,328,0.008849557522123894,0.11504424778761062,0.6890243902439024,0.004932926829268292,0.010451660774004256,0.79
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.02883590027616282,0.077
683146,R,10,234,25,32,95.88195488721804,"Baty, Brett",L,358,0.10683760683760683,0.13675213675213677,0.6536312849162011,0.04176256983240223,0.03961488047187995,0.796
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020594815063095382,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.043945385190984954,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025673726678095393,0.341
683734,R,4,135,6,19,92.6125,"Vaughn, Andrew",R,194,0.044444444444444446,0.14074074074074075,0.6958762886597938,0.019546391752577316,0.02314408412588985,0.692
683737,R,13,293,25,49,92.21144578313253,"Busch, Michael",L,475,0.08532423208191127,0.16723549488054607,0.6168421052631579,0.032119999999999996,0.03197023659476086,0.83
683748,R,12,123,18,18,93.44383561643835,"Mesa Jr., Victor",L,177,0.14634146341463414,0.14634146341463414,0.6949152542372882,0.06030508474576271,0.050775185473657905,0.672
683766,R,0,92,3,13,87.67631578947368,"Koss, Christian",R,134,0.03260869565217391,0.14130434782608695,0.6865671641791045,0.014619402985074624,0.021179727582746374,0.605
683953,R,12,232,12,41,93.25853658536585,"Bazzana, Travis",L,336,0.05172413793103448,0.17672413793103448,0.6904761904761905,0.022732142857142854,0.024480105002766185,0.795
685133,R,3,175,6,26,89.97407407407407,"Meckler, Wade",L,248,0.03428571428571429,0.14857142857142858,0.7056451612903226,0.015798387096774197,0.01974064365908965,0.745
686217,R,3,211,6,29,88.60229885057471,"Frelick, Sal",L,268,0.02843601895734597,0.13744075829383887,0.7873134328358209,0.014820895522388059,0.01845587628477662,0.779
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02169537334412889,0.592
686469,R,10,232,22,41,95.23615384615385,"Pasquantino, Vinnie",L,320,0.09482758620689655,0.17672413793103448,0.725,0.04183749999999999,0.03965970382859788,0.795
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.0311334252943093,0.412
686527,R,17,259,33,30,95.69015151515151,"Canzone, Dominic",L,365,0.1274131274131274,0.11583011583011583,0.7095890410958904,0.05346575342465753,0.049285152523313114,0.812
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02883590027616282,0.077
686555,R,4,212,10,36,91.0122641509434,"Collins, Isaac",L,343,0.04716981132075472,0.16981132075471697,0.6180758017492711,0.018653061224489797,0.02142934741743537,0.779
686611,R,5,178,14,25,93.23777777777778,"Crews, Dylan",R,272,0.07865168539325842,0.1404494382022472,0.6544117647058824,0.03125,0.031247199655254552,0.748
686668,R,1,63,2,11,92.29655172413793,"Doyle, Brenton",R,109,0.031746031746031744,0.1746031746031746,0.5779816513761468,0.012366972477064218,0.02157278686183438,0.512
686681,R,8,252,14,56,93.59527027027028,"Massey, Michael",L,315,0.05555555555555555,0.2222222222222222,0.8,0.02875555555555555,0.029233120249841607,0.808
686765,R,3,124,5,26,90.49384615384616,"Sogard, Nick",L,186,0.04032258064516129,0.20967741935483872,0.6666666666666666,0.01797311827956989,0.022298914046832877,0.674
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,111,0.06493506493506493,0.12987012987012986,0.6936936936936937,0.02752252252252252,0.029150129577991367,0.562
686797,R,20,320,14,71,92.01,"Lee, Brooks",L,395,0.04375,0.221875,0.810126582278481,0.023615189873417722,0.02481893230906383,0.842
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02453123307171444,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024029916896802346,0.231
686948,R,17,243,37,34,96.00283687943262,"Baldwin, Drake",L,362,0.1522633744855967,0.13991769547325103,0.6712707182320442,0.060461325966850825,0.054674705372591864,0.802
687093,R,10,188,15,26,93.22747252747253,"Grissom, Vaughn",R,263,0.0797872340425532,0.13829787234042554,0.714828897338403,0.034574144486692014,0.033767228554228555,0.758
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04252252274578426,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018308318992827314,0.531
687263,R,18,266,30,55,94.34238410596026,"Neto, Zach",R,471,0.11278195488721804,0.20676691729323307,0.564755838641189,0.03872611464968152,0.037348098204803275,0.816
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03315978762645795,0.45
687363,R,1,78,2,11,93.28,"Scott II, Victor",L,129,0.02564102564102564,0.14102564102564102,0.6046511627906976,0.010449612403100772,0.01948842960429307,0.565
