batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021931142187113683,0.318
671732,R,8,194,15,20,94.02417582417583,"Butler, Lawrence",L,319,0.07731958762886598,0.10309278350515463,0.6081504702194357,0.028166144200626957,0.02883532475349462,0.764
671739,R,14,252,31,29,96.62822580645161,"Harris II, Michael",L,335,0.12301587301587301,0.11507936507936507,0.7522388059701492,0.05476716417910447,0.05019636501794977,0.808
671976,R,11,262,16,67,91.45857142857143,"Peters, Tristan",L,358,0.061068702290076333,0.25572519083969464,0.7318435754189944,0.029067039106145245,0.02942703341079521,0.814
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023703888343451527,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02447290147981584,0.211
672275,R,6,163,11,23,94.14074074074074,"Bailey, Patrick",L,241,0.06748466257668712,0.1411042944785276,0.6763485477178424,0.02796265560165975,0.028779611549491227,0.731
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043189448831338226,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03681240897870498,0.469
672386,R,7,129,6,13,92.04655172413793,"Kirk, Alejandro",R,159,0.046511627906976744,0.10077519379844961,0.8113207547169812,0.023169811320754716,0.025655270755784984,0.683
672515,R,7,230,19,24,92.2094017094017,"Moreno, Gabriel",R,320,0.08260869565217391,0.10434782608695652,0.71875,0.035490625,0.034561325042986216,0.793
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029222284792995597,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019725161078238563,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026524814809891082,0.167
672640,R,7,349,20,35,92.96339869281046,"Lopez, Otto",R,437,0.05730659025787966,0.10028653295128939,0.7986270022883295,0.027757437070938213,0.02823297322793017,0.853
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.029999040523645226,0.032
672695,R,8,287,10,58,90.10416666666667,"Perdomo, Geraldo",L,398,0.03484320557491289,0.20209059233449478,0.7211055276381909,0.01707035175879397,0.01947876503527341,0.827
672724,R,2,129,4,16,91.32830188679245,"Peraza, Oswald",R,211,0.031007751937984496,0.12403100775193798,0.6113744075829384,0.012265402843601895,0.018212579255506074,0.683
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025284610342215012,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028478670937216698,0.5
672960,R,20,241,29,54,94.61640625,"Okamoto, Kazuma",R,402,0.12033195020746888,0.22406639004149378,0.599502487562189,0.043898009950248756,0.04132678043347493,0.801
673237,R,9,165,10,16,92.76153846153846,"Diaz, Yainer",R,199,0.06060606060606061,0.09696969696969697,0.8291457286432161,0.030341708542713564,0.030516988542283296,0.733
673357,R,6,100,6,18,93.44,"Robert Jr., Luis",R,156,0.06,0.18,0.6410256410256411,0.02419230769230769,0.02674482051060483,0.625
673490,R,0,29,1,4,86.0076923076923,"Kim, Ha-Seong",R,49,0.034482758620689655,0.13793103448275862,0.5918367346938775,0.01320408163265306,0.02520066157093194,0.326
673548,R,16,234,27,44,92.9108527131783,"Suzuki, Seiya",R,386,0.11538461538461539,0.18803418803418803,0.6062176165803109,0.042272020725388604,0.03997140599390115,0.796
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02919933254405998,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030999008541100066,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026570578749514344,0.143
675961,R,1,54,0,7,89.58695652173913,"Williams, Alika",R,78,0.0,0.12962962962962962,0.6923076923076923,0.001615384615384615,0.017080449839445382,0.474
676356,R,7,131,6,23,90.42758620689655,"DeLuca, Jonny",R,172,0.04580152671755725,0.17557251908396945,0.7616279069767442,0.022465116279069768,0.025145920131016457,0.686
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,26,0.13333333333333333,0.26666666666666666,0.5769230769230769,0.04699999999999999,0.03419920683288005,0.2
676391,R,5,317,6,65,87.519375,"Clement, Ernie",R,364,0.01892744479495268,0.20504731861198738,0.8708791208791209,0.012692307692307692,0.015605840983892685,0.841
676439,R,3,109,9,19,93.83134328358209,"Feduccia, Hunter",L,175,0.08256880733944955,0.1743119266055046,0.6228571428571429,0.03152571428571428,0.031338718163366044,0.645
676475,R,18,287,37,42,96.33020134228188,"Burleson, Alec",L,399,0.1289198606271777,0.14634146341463414,0.7192982456140351,0.05521553884711779,0.05102824254060175,0.827
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03094044220965223,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03499905575342863,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027969261380089615,0.104
676609,R,9,192,9,28,90.82597402597403,"Caballero, José",R,267,0.046875,0.14583333333333334,0.7191011235955056,0.021269662921348312,0.023586173783193966,0.762
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024378663282705524,0.538
676724,R,8,175,15,26,92.8202380952381,"Young, Jared",L,237,0.08571428571428572,0.14857142857142858,0.7383966244725738,0.038367088607594926,0.0364858766757239,0.745
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03345921441291841,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027616772242147116,0.118
677587,R,7,268,6,56,89.72101449275362,"Rocchio, Brayan",L,349,0.022388059701492536,0.208955223880597,0.7679083094555874,0.012773638968481374,0.01610754803664333,0.817
677588,R,7,150,13,13,96.23787878787878,"Tena, José",L,250,0.08666666666666667,0.08666666666666667,0.6,0.030836,0.03088257386888573,0.714
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03965876709616949,0.412
677594,R,12,271,23,42,93.52932330827068,"Rodríguez, Julio",R,387,0.08487084870848709,0.15498154981549817,0.7002583979328165,0.036126614987080106,0.035197139498382816,0.819
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031100083478286866,0.302
677649,R,12,251,18,32,91.77863247863249,"Duran, Ezequiel",R,364,0.07171314741035857,0.12749003984063745,0.6895604395604396,0.03001648351648352,0.030206038183612113,0.807
677800,R,17,275,37,37,94.17882352941176,"Abreu, Wilyer",L,410,0.13454545454545455,0.13454545454545455,0.6707317073170732,0.05351463414634146,0.04948198478420867,0.821
677870,R,0,63,2,7,89.75357142857142,"Jiménez, Leo",R,99,0.031746031746031744,0.1111111111111111,0.6363636363636364,0.012888888888888885,0.021723093597284582,0.512
677942,R,3,113,10,12,93.45892857142857,"Alexander, Blaze",R,163,0.08849557522123894,0.10619469026548672,0.6932515337423313,0.036601226993865026,0.03465826105648989,0.653
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03049082807321318,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03061987019247864,0.545
677951,R,12,266,28,34,94.7687074829932,"Witt Jr., Bobby",R,381,0.10526315789473684,0.12781954887218044,0.6981627296587927,0.04386351706036745,0.04149581610590106,0.816
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.02606327634835262,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026471436369569085,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023872517651372625,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.029564136171842517,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030999008541100066,0.0
678246,R,17,275,37,58,93.99012345679012,"Vargas, Miguel",R,411,0.13454545454545455,0.2109090909090909,0.6690997566909975,0.054304136253041355,0.05013008352851456,0.821
678391,R,3,195,8,28,88.03298969072166,"Vivas, Jorbit",L,271,0.041025641025641026,0.14358974358974358,0.7195571955719557,0.018833948339483392,0.02169631544574614,0.765
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.0247257964910741,0.516
678545,R,3,43,5,7,91.25909090909092,"Basabe, Osleivis",R,55,0.11627906976744186,0.16279069767441862,0.7818181818181819,0.05456363636363636,0.040836668700022984,0.417
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03580264426202193,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03704768161839242,0.062
678662,R,8,221,13,33,92.11874999999999,"Tovar, Ezequiel",R,312,0.058823529411764705,0.1493212669683258,0.7083333333333334,0.025862179487179483,0.026959011313639394,0.786
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030192588910742,0.032
678882,R,11,310,16,34,89.6759493670886,"Rafaela, Ceddanne",R,410,0.05161290322580645,0.10967741935483871,0.7560975609756098,0.023931707317073166,0.025077756164212664,0.838
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,372,0.13526570048309178,0.20772946859903382,0.5564516129032258,0.04536021505376343,0.04213297763518739,0.775
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.035027298174847205,0.464
679845,R,5,150,6,29,90.12179487179488,"Loftin, Nick",R,208,0.04,0.19333333333333333,0.7211538461538461,0.019096153846153846,0.022496969473281336,0.714
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03024317698129273,0.268
680574,R,9,190,19,28,91.8754716981132,"McLain, Matt",R,321,0.1,0.14736842105263157,0.5919003115264797,0.0356043613707165,0.03449907669160856,0.76
680664,R,2,30,5,4,97.98181818181818,"Valencia, Eduardo",R,39,0.16666666666666666,0.13333333333333333,0.7692307692307693,0.07556410256410256,0.0458540398821009,0.333
680700,R,5,196,8,32,90.06237623762375,"Palacios, Richie",L,287,0.04081632653061224,0.16326530612244897,0.6829268292682927,0.018034843205574913,0.021073319456088622,0.766
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030549844466655804,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025560006925216268,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02805780794670748,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02549279497642537,0.189
680757,R,2,289,2,39,86.72594936708862,"Kwan, Steven",L,374,0.006920415224913495,0.13494809688581316,0.7727272727272727,0.00495187165775401,0.009429889460048461,0.828
680776,R,16,260,26,31,93.5858407079646,"Duran, Jarren",L,408,0.1,0.11923076923076924,0.6372549019607843,0.03800980392156862,0.03669527978773077,0.812
680777,R,8,128,16,13,93.1590909090909,"Jeffers, Ryan",R,183,0.125,0.1015625,0.6994535519125683,0.051551912568306005,0.04499247511281475,0.681
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.03466185832997906,0.663
680869,R,11,157,12,26,94.48026315789474,"Gelof, Zack",R,244,0.07643312101910828,0.16560509554140126,0.6434426229508197,0.030196721311475407,0.030418551881878537,0.724
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023855218749315503,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031029225366055697,0.143
681082,R,7,288,18,44,93.35496688741722,"Stott, Bryson",L,399,0.0625,0.1527777777777778,0.7218045112781954,0.027924812030075186,0.028454845911286372,0.828
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.029999040523645226,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
681198,R,11,273,15,53,89.83417721518987,"Rumfield, TJ",L,376,0.054945054945054944,0.19413919413919414,0.726063829787234,0.025476063829787232,0.02647118900299675,0.82
681297,R,12,168,20,25,93.8462365591398,"Cowser, Colton",L,278,0.11904761904761904,0.1488095238095238,0.60431654676259,0.04298561151079137,0.039831242308241026,0.737
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03639840576175676,0.672
681393,R,5,118,6,21,92.49375,"Norby, Connor",R,204,0.05084745762711865,0.17796610169491525,0.5784313725490197,0.01876470588235294,0.022888628126874443,0.663
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03507208515901572,0.703
681508,R,5,99,10,14,93.76799999999999,"Gasper, Mickey",L,135,0.10101010101010101,0.1414141414141414,0.7333333333333333,0.04445925925925925,0.039379919365614274,0.623
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02166497970600825,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029041031744976662,0.821
681715,R,12,153,20,28,96.68846153846154,"Hernández, Heriberto",R,254,0.13071895424836602,0.1830065359477124,0.6023622047244095,0.04725984251968504,0.042679325905999134,0.718
681807,R,2,41,4,7,89.57058823529412,"Fry, David",R,59,0.0975609756097561,0.17073170731707318,0.6949152542372882,0.04111864406779661,0.03510697939847193,0.406
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029186570507281313,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03218665017808577,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029614952308211772,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030999008541100066,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019272214726638454,0.634
682626,R,11,155,25,21,97.14507042253521,"Alvarez, Francisco",R,254,0.16129032258064516,0.13548387096774195,0.610236220472441,0.05808267716535433,0.05052444406091128,0.721
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028891392499476986,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028385462310090967,0.091
682657,R,9,156,12,26,91.09740259740259,"Martínez, Angel",L,225,0.07692307692307693,0.16666666666666666,0.6933333333333334,0.032746666666666674,0.0322612060762315,0.722
682663,R,1,80,1,6,90.124,"Ramírez, Agustín",R,120,0.0125,0.075,0.6666666666666666,0.005691666666666666,0.016537670327138123,0.571
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025234926605613595,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04078566381372482,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027508089268475762,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027254607450544144,0.639
682829,R,13,232,28,19,96.30924369747899,"De La Cruz, Elly",L,383,0.1206896551724138,0.08189655172413793,0.6057441253263708,0.04292950391644909,0.04047803226398011,0.795
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03722663673504664,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022570720386500046,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02373177313523285,0.241
682928,R,23,260,29,50,94.63714285714286,"Abrams, CJ",L,394,0.11153846153846154,0.19230769230769232,0.6598984771573604,0.044606598984771574,0.04205517577658317,0.812
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05544410506896904,0.776
682987,R,5,85,12,14,98.27777777777777,"Jones, Spencer",L,161,0.1411764705882353,0.16470588235294117,0.5279503105590062,0.044422360248447194,0.03886786988678631,0.586
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04368508934078932,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02859805763244251,0.469
682998,R,14,252,35,46,96.3865671641791,"Carroll, Corbin",L,391,0.1388888888888889,0.18253968253968253,0.6445012787723785,0.05358823529411764,0.049244153226229645,0.808
683002,R,14,278,24,52,95.04788732394366,"Henderson, Gunnar",L,418,0.08633093525179857,0.18705035971223022,0.6650717703349283,0.03525358851674641,0.03449833763349558,0.822
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01899404565259953,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03049082807321318,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.029999040523645226,0.032
683083,R,0,220,1,26,87.1919191919192,"Nuñez, Nasim",L,318,0.004545454545454545,0.11818181818181818,0.6918238993710691,0.0032798742138364775,0.009219688712535819,0.786
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.03049082807321318,0.016
683146,R,8,215,21,28,95.83931623931625,"Baty, Brett",L,333,0.09767441860465116,0.13023255813953488,0.6456456456456456,0.03777477477477477,0.03629642577833665,0.782
683227,R,0,24,0,4,90.1375,"Freeman, Cody",R,33,0.0,0.16666666666666666,0.7272727272727273,0.0021818181818181815,0.022765525581305242,0.286
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,266,0.15172413793103448,0.15862068965517243,0.5451127819548872,0.049112781954887205,0.043811189736217795,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025515561782660456,0.341
683734,R,3,127,5,19,92.38387096774194,"Vaughn, Andrew",R,183,0.03937007874015748,0.14960629921259844,0.6939890710382514,0.017579234972677594,0.02188504467377571,0.679
683737,R,11,265,22,45,92.21933333333332,"Busch, Michael",L,430,0.0830188679245283,0.16981132075471697,0.6162790697674418,0.03130232558139534,0.03124632858934083,0.815
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04672536189324474,0.62
683766,R,0,55,3,7,92.615,"Koss, Christian",R,91,0.05454545454545454,0.12727272727272726,0.6043956043956044,0.020340659340659338,0.025901537184367544,0.478
683953,R,8,206,9,34,93.1,"Bazzana, Travis",L,301,0.043689320388349516,0.1650485436893204,0.6843853820598007,0.01922591362126246,0.021881498941526578,0.774
685133,R,3,142,5,22,90.15074626865672,"Meckler, Wade",L,207,0.035211267605633804,0.15492957746478872,0.6859903381642513,0.01580193236714976,0.020315915389115195,0.703
686217,R,3,193,5,28,88.09493670886076,"Frelick, Sal",L,246,0.025906735751295335,0.14507772020725387,0.7845528455284553,0.013735772357723573,0.017829820464453174,0.763
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021597461742192976,0.592
686469,R,8,203,18,34,95.17727272727272,"Pasquantino, Vinnie",L,280,0.08866995073891626,0.16748768472906403,0.725,0.03915,0.037290458222304194,0.772
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03099231739740166,0.412
686527,R,16,234,30,28,95.62786885245902,"Canzone, Dominic",L,331,0.1282051282051282,0.11965811965811966,0.7069486404833837,0.05363746223564954,0.04901736964492516,0.796
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02861446942255391,0.077
686555,R,4,195,10,34,90.975,"Collins, Isaac",L,315,0.05128205128205128,0.17435897435897435,0.6190476190476191,0.020196825396825394,0.022738515548419436,0.765
686611,R,5,159,13,21,93.02439024390245,"Crews, Dylan",R,243,0.08176100628930817,0.1320754716981132,0.654320987654321,0.032316872427983534,0.03195581382883738,0.726
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,104,0.03225806451612903,0.1774193548387097,0.5961538461538461,0.012961538461538462,0.02183242538591302,0.508
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.029905108566023596,0.789
686765,R,1,93,3,19,89.37954545454545,"Sogard, Nick",L,142,0.03225806451612903,0.20430107526881722,0.6549295774647887,0.014556338028169013,0.021004444111671385,0.608
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029185697171284698,0.562
686797,R,19,288,11,64,91.9384105960265,"Lee, Brooks",L,357,0.03819444444444445,0.2222222222222222,0.8067226890756303,0.020943977591036417,0.02267760361690946,0.828
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02434431092256406,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023845391185461588,0.231
686948,R,15,209,32,26,96.44615384615385,"Baldwin, Drake",L,316,0.15311004784688995,0.12440191387559808,0.6613924050632911,0.05970886075949366,0.05330517624981479,0.777
687093,R,8,163,12,24,93.04125,"Grissom, Vaughn",R,223,0.0736196319018405,0.147239263803681,0.7309417040358744,0.03287892376681614,0.03237311697962796,0.731
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04327498509348945,0.643
687231,R,0,67,1,5,86.71071428571429,"Hernaiz, Darell",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.018299646423616832,0.528
687263,R,17,241,29,48,94.41521739130434,"Neto, Zach",R,423,0.12033195020746888,0.1991701244813278,0.5697399527186762,0.04146335697399527,0.03937744034285337,0.801
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03302774170458107,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017215675466164208,0.552
687401,R,5,163,7,16,91.48285714285714,"Ortiz, Joey",R,220,0.04294478527607362,0.09815950920245399,0.740909090909091,0.019604545454545454,0.02267032027603997,0.731
687462,R,9,220,16,34,91.83097345132742,"Horwitz, Spencer",L,306,0.07272727272727272,0.15454545454545454,0.7189542483660131,0.032065359477124175,0.03183685570511901,0.786
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026570578749514344,0.143
687529,R,1,29,4,6,98.76363636363637,"McCray, Grant",L,46,0.13793103448275862,0.20689655172413793,0.6304347826086957,0.052347826086956525,0.037955364820087004,0.326
687551,R,8,209,13,33,91.39519230769231,"Gilbert, Drew",L,294,0.06220095693779904,0.15789473684210525,0.7108843537414966,0.027445578231292515,0.028238164917494944,0.777
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.02847049770280207,0.444
687605,R,0,5,1,0,90.89999999999999,"Pinckney, Andrew",R,10,0.2,0.0,0.5,0.057499999999999996,0.03303754634563083,0.077
687637,R,6,137,13,28,94.58026315789475,"Beavers, Dylan",L,225,0.0948905109489051,0.20437956204379562,0.6088888888888889,0.03546222222222222,0.034102867801575884,0.695
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,41,0.08695652173913043,0.08695652173913043,0.5609756097560976,0.028926829268292684,0.030424790188394404,0.277
687859,R,2,216,4,48,91.87519999999999,"Johnston, Troy",L,307,0.018518518518518517,0.2222222222222222,0.7035830618892508,0.010306188925081432,0.014804627972042005,0.783
687952,R,2,58,4,11,94.80967741935484,"Encarnacion-Strand, Christian",R,81,0.06896551724137931,0.1896551724137931,0.7160493827160493,0.030839506172839502,0.03092060907195504,0.492
