batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030571319868165765,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.01453819643328856,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021986937635887636,0.318
671732,R,8,188,15,18,93.79204545454546,"Butler, Lawrence",L,305,0.0797872340425532,0.09574468085106383,0.6163934426229508,0.029340983606557375,0.029761917056414913,0.758
671739,R,13,242,31,27,96.92268907563025,"Harris II, Michael",L,321,0.128099173553719,0.1115702479338843,0.7538940809968847,0.05704361370716509,0.051885447116198885,0.801
671976,R,11,254,16,65,91.193984962406,"Peters, Tristan",L,348,0.06299212598425197,0.2559055118110236,0.7298850574712644,0.029798850574712647,0.030043817063487657,0.809
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023766040235756687,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024537506736290942,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,238,0.06875,0.14375,0.6722689075630253,0.028315126050420168,0.029069412181933357,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030571319868165765,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043240594659381015,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03685586030164399,0.469
672386,R,6,124,5,13,91.96363636363637,"Kirk, Alejandro",R,153,0.04032258064516129,0.10483870967741936,0.8104575163398693,0.020320261437908493,0.023829146360101985,0.674
672515,R,6,225,18,23,92.0061403508772,"Moreno, Gabriel",R,312,0.08,0.10222222222222223,0.7211538461538461,0.0345,0.03378017723494074,0.789
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02929900353505978,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01974503961869244,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026593009247281467,0.167
672640,R,7,344,20,35,92.88815789473684,"Lopez, Otto",R,431,0.05813953488372093,0.10174418604651163,0.7981438515081206,0.028143851508120647,0.028580038194929738,0.851
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03007823406384051,0.032
672695,R,8,277,10,55,90.43416149068322,"Perdomo, Geraldo",L,385,0.036101083032490974,0.19855595667870035,0.7194805194805195,0.017506493506493505,0.019923291433996477,0.822
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.01840435185552014,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025317786014458984,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028519587599650932,0.5
672960,R,19,233,27,54,94.51129032258065,"Okamoto, Kazuma",R,392,0.11587982832618025,0.2317596566523605,0.5943877551020408,0.042084183673469375,0.03983093961732585,0.795
673237,R,9,157,10,16,92.97142857142858,"Diaz, Yainer",R,191,0.06369426751592357,0.10191082802547771,0.8219895287958116,0.03161256544502618,0.03146554510058627,0.724
673357,R,6,94,6,18,93.17954545454545,"Robert Jr., Luis",R,145,0.06382978723404255,0.19148936170212766,0.6482758620689655,0.02602758620689655,0.027996387113028487,0.61
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.026822029904263234,0.286
673548,R,15,226,25,44,92.60952380952381,"Suzuki, Seiya",R,374,0.11061946902654868,0.19469026548672566,0.6042780748663101,0.04055347593582888,0.03856621004704699,0.79
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029216931108547818,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030571319868165765,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031080841865968527,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026640721599401597,0.143
675961,R,1,49,0,7,88.96666666666667,"Williams, Alika",R,71,0.0,0.14285714285714285,0.6901408450704225,0.0017746478873239436,0.01790649778382555,0.45
676356,R,6,124,6,22,90.4109090909091,"DeLuca, Jonny",R,164,0.04838709677419355,0.1774193548387097,0.7560975609756098,0.02345121951219512,0.025939139844947317,0.674
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,22,0.14285714285714285,0.2857142857142857,0.6363636363636364,0.05554545454545454,0.03570928210262804,0.189
676391,R,5,313,6,64,87.5937106918239,"Clement, Ernie",R,358,0.019169329073482427,0.20447284345047922,0.8743016759776536,0.012854748603351954,0.015786559852030223,0.839
676439,R,3,106,8,18,93.88461538461539,"Feduccia, Hunter",L,171,0.07547169811320754,0.16981132075471697,0.6198830409356725,0.028795321637426895,0.029621413286297367,0.639
676475,R,18,280,37,41,96.35068493150685,"Burleson, Alec",L,389,0.13214285714285715,0.14642857142857144,0.7197943444730077,0.056588688946015424,0.05208730416718362,0.824
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031011601622581327,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03507699225330336,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028042544954598684,0.104
676609,R,8,185,8,28,90.34594594594596,"Caballero, José",R,260,0.043243243243243246,0.15135135135135136,0.7115384615384616,0.01963076923076923,0.022434868651634365,0.755
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02441643250956789,0.538
676724,R,8,165,15,24,93.38571428571429,"Young, Jared",L,224,0.09090909090909091,0.14545454545454545,0.7366071428571429,0.04043303571428571,0.037939117354734465,0.733
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03350931644855216,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027688978117031054,0.118
677587,R,7,262,6,54,89.58496240601504,"Rocchio, Brayan",L,342,0.022900763358778626,0.20610687022900764,0.7660818713450293,0.012929824561403508,0.016312001698900097,0.814
677588,R,7,146,13,13,96.5484375,"Tena, José",L,244,0.08904109589041095,0.08904109589041095,0.5983606557377049,0.031594262295081964,0.031444722364272225,0.709
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03970690434609211,0.412
677594,R,12,264,22,42,93.478125,"Rodríguez, Julio",R,375,0.08333333333333333,0.1590909090909091,0.704,0.03574933333333333,0.03488479787641392,0.815
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031157176495636957,0.302
677649,R,11,244,17,31,91.69821428571429,"Duran, Ezequiel",R,355,0.06967213114754098,0.12704918032786885,0.6873239436619718,0.029107042253521124,0.029496607966504163,0.803
677800,R,17,269,37,35,94.42363636363636,"Abreu, Wilyer",L,401,0.137546468401487,0.13011152416356878,0.6708229426433915,0.054625935162094755,0.05033199717495927,0.818
677870,R,0,61,2,7,89.78518518518518,"Jiménez, Leo",R,95,0.03278688524590164,0.11475409836065574,0.6421052631578947,0.01343157894736842,0.02218327956816186,0.504
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034822630739922984,0.651
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030571319868165765,0.016
677950,R,2,68,5,12,94.11428571428571,"Thomas, Alek",L,98,0.07352941176470588,0.17647058823529413,0.6938775510204082,0.03154081632653061,0.03132520329814213,0.531
677951,R,12,256,26,33,94.7281690140845,"Witt Jr., Bobby",R,370,0.1015625,0.12890625,0.6918918918918919,0.04201081081081081,0.03993550025166354,0.81
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026131470785743006,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026529201069476236,0.294
678011,R,2,91,4,10,92.15111111111112,"Seigler, Anthony",L,127,0.04395604395604396,0.10989010989010989,0.7165354330708661,0.01952755905511811,0.02411826745678053,0.603
678218,R,6,109,8,25,91.1639344262295,"Valenzuela, Brandon",L,172,0.07339449541284404,0.22935779816513763,0.6337209302325582,0.029360465116279072,0.029971249761139233,0.645
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031080841865968527,0.0
678246,R,17,268,37,55,93.85759493670886,"Vargas, Miguel",R,400,0.13805970149253732,0.20522388059701493,0.67,0.0556625,0.05116585521938448,0.817
678391,R,3,186,7,28,87.83978494623656,"Vivas, Jorbit",L,257,0.03763440860215054,0.15053763440860216,0.7237354085603113,0.01762256809338521,0.020905073891576264,0.756
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02476539326117174,0.516
678545,R,3,40,5,7,91.38571428571429,"Basabe, Osleivis",R,52,0.125,0.175,0.7692307692307693,0.05771153846153846,0.0417331205041965,0.4
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03582932904187035,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037124400360456604,0.062
678662,R,8,219,13,33,92.11874999999999,"Tovar, Ezequiel",R,307,0.0593607305936073,0.1506849315068493,0.7133550488599348,0.026283387622149833,0.02731509821221837,0.785
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030271782450937285,0.032
678882,R,11,304,16,34,89.83137254901962,"Rafaela, Ceddanne",R,401,0.05263157894736842,0.1118421052631579,0.7581047381546134,0.02446882793017456,0.025558720337173567,0.835
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,371,0.13526570048309178,0.20772946859903382,0.5579514824797843,0.045482479784366564,0.04224615665663667,0.775
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.03507113745602674,0.464
679845,R,5,144,6,29,90.36891891891892,"Loftin, Nick",R,201,0.041666666666666664,0.2013888888888889,0.7164179104477612,0.019761194029850743,0.023090502216944208,0.706
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03030305502387941,0.268
680574,R,9,185,19,26,91.86538461538461,"McLain, Matt",R,313,0.10270270270270271,0.14054054054054055,0.5910543130990416,0.03639936102236422,0.03509686653508364,0.755
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,37,0.17857142857142858,0.14285714285714285,0.7567567567567568,0.07964864864864865,0.04653423493318493,0.318
680700,R,5,195,8,32,90.06237623762375,"Palacios, Richie",L,284,0.041025641025641026,0.1641025641025641,0.6866197183098591,0.018225352112676053,0.02125017323109781,0.765
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03063033626160839,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02562635826970421,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028087209141271004,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02555914632091331,0.189
680757,R,2,283,2,38,86.64838709677419,"Kwan, Steven",L,366,0.007067137809187279,0.13427561837455831,0.773224043715847,0.005010928961748633,0.00957126358056261,0.825
680776,R,16,254,26,31,93.5018018018018,"Duran, Jarren",L,401,0.10236220472440945,0.1220472440944882,0.6334164588528678,0.03867331670822942,0.03722252533709676,0.809
680777,R,8,124,16,13,93.1590909090909,"Jeffers, Ryan",R,176,0.12903225806451613,0.10483870967741936,0.7045454545454546,0.05360227272727273,0.04625832788119527,0.674
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.03468944259678866,0.663
680869,R,11,149,12,25,95.11250000000001,"Gelof, Zack",R,230,0.08053691275167785,0.16778523489932887,0.6478260869565218,0.03195652173913043,0.03170513038798348,0.713
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023891589115923706,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,18,0.1,0.1,0.5555555555555556,0.03294444444444444,0.031347070805750804,0.143
681082,R,7,285,18,43,93.39261744966443,"Stott, Bryson",L,393,0.06315789473684211,0.15087719298245614,0.7251908396946565,0.028305343511450382,0.02878803887745354,0.826
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03007823406384051,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030571319868165765,0.016
681198,R,11,266,15,52,89.78653846153847,"Rumfield, TJ",L,364,0.05639097744360902,0.19548872180451127,0.7307692307692307,0.026266483516483512,0.02715256174031511,0.816
681297,R,11,161,19,23,93.56931818181819,"Cowser, Colton",L,271,0.11801242236024845,0.14285714285714285,0.5940959409594095,0.041841328413284126,0.0389199293506645,0.729
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03642523636007429,0.672
681393,R,5,112,6,21,92.31746031746032,"Norby, Connor",R,194,0.05357142857142857,0.1875,0.5773195876288659,0.01973195876288659,0.02369087147326401,0.651
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03509639208719447,0.703
681508,R,5,98,10,13,93.58979591836734,"Gasper, Mickey",L,132,0.10204081632653061,0.1326530612244898,0.7424242424242424,0.04533333333333333,0.039920994801422645,0.62
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021702748932870615,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02905564483870317,0.821
681715,R,10,150,18,27,96.652,"Hernández, Heriberto",R,248,0.12,0.18,0.6048387096774194,0.04369354838709678,0.0400899179524887,0.714
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035379539602339735,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029263289249345494,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032256793027973026,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029640392720087977,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031080841865968527,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019302153747931795,0.634
682626,R,11,151,24,21,97.11999999999999,"Alvarez, Francisco",R,248,0.15894039735099338,0.1390728476821192,0.6088709677419355,0.05716935483870967,0.04975082034409134,0.716
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02896693095320172,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02845985624178957,0.091
682657,R,9,154,12,26,91.248,"Martínez, Angel",L,223,0.07792207792207792,0.16883116883116883,0.6905829596412556,0.033040358744394614,0.032490961488761134,0.72
682663,R,1,78,1,6,90.55416666666667,"Ramírez, Agustín",R,118,0.01282051282051282,0.07692307692307693,0.6610169491525424,0.005788135593220338,0.01678496440745868,0.565
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025270250342966885,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04084021936363713,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027579248681404857,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027284185760737566,0.639
682829,R,13,229,28,19,96.30924369747899,"De La Cruz, Elly",L,377,0.1222707423580786,0.08296943231441048,0.6074270557029178,0.04361273209549071,0.041010955577250804,0.792
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03726145942648003,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02262917276140609,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02379392502753801,0.241
682928,R,23,255,29,48,94.78382352941176,"Abrams, CJ",L,379,0.11372549019607843,0.18823529411764706,0.6728232189973615,0.046277044854881266,0.04338252999985027,0.81
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05546242596259631,0.776
682987,R,5,80,12,11,98.304,"Jones, Spencer",L,154,0.15,0.1375,0.5194805194805194,0.046090909090909085,0.039658023137363135,0.571
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04374570661846966,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030571319868165765,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02864150895538152,0.469
682998,R,13,245,34,45,96.40152671755726,"Carroll, Corbin",L,379,0.13877551020408163,0.1836734693877551,0.6464379947229552,0.0537203166226913,0.049266649457434364,0.803
683002,R,14,271,24,52,95.06330935251798,"Henderson, Gunnar",L,409,0.08856088560885608,0.1918819188191882,0.6625916870415648,0.03602933985330072,0.03513233115469065,0.819
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019033964347657317,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030571319868165765,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03007823406384051,0.032
683083,R,0,211,0,25,86.9642105263158,"Nuñez, Nasim",L,307,0.0,0.11848341232227488,0.6872964169381107,0.0014657980456026058,0.008022634315794322,0.779
683146,R,8,210,20,28,95.70614035087719,"Baty, Brett",L,323,0.09523809523809523,0.13333333333333333,0.6501547987616099,0.037164086687306495,0.03581225450478695,0.778
683227,R,0,17,0,2,90.47999999999999,"Freeman, Cody",R,25,0.0,0.11764705882352941,0.68,0.0014399999999999999,0.024536759895559892,0.221
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,264,0.15172413793103448,0.15862068965517243,0.5492424242424242,0.04948484848484847,0.04409830996224946,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025569517821035267,0.341
683734,R,3,125,5,19,92.47868852459015,"Vaughn, Andrew",R,180,0.04,0.152,0.6944444444444444,0.01787222222222222,0.022156098863437237,0.676
683737,R,10,259,21,45,92.30890410958904,"Busch, Michael",L,421,0.08108108108108109,0.17374517374517376,0.6152019002375297,0.03060570071258907,0.030695068954604013,0.812
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04675643783939732,0.62
683766,R,0,54,3,7,92.55263157894737,"Koss, Christian",R,82,0.05555555555555555,0.12962962962962962,0.6585365853658537,0.022573170731707316,0.027050892381318484,0.474
683953,R,8,203,9,33,93.025,"Bazzana, Travis",L,295,0.04433497536945813,0.1625615763546798,0.688135593220339,0.01955593220338983,0.02218518916063212,0.772
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.02107649643235298,0.691
686217,R,3,191,4,28,87.94285714285715,"Frelick, Sal",L,242,0.020942408376963352,0.14659685863874344,0.7892561983471075,0.011586776859504131,0.01624671271762311,0.761
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021630863099282145,0.592
686469,R,7,197,18,32,95.10654205607476,"Pasquantino, Vinnie",L,269,0.09137055837563451,0.16243654822335024,0.7323420074349443,0.04061710037174721,0.03839073651825803,0.767
686475,R,2,41,3,3,91.48421052631579,"Tolbert, Tyler",R,57,0.07317073170731707,0.07317073170731707,0.7192982456140351,0.031210526315789473,0.03113348604856911,0.406
686527,R,15,227,29,27,95.60504201680672,"Canzone, Dominic",L,318,0.1277533039647577,0.11894273127753303,0.7138364779874213,0.053965408805031444,0.0491811787829277,0.791
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028690007876278643,0.077
686555,R,4,187,10,32,90.92164948453608,"Collins, Isaac",L,304,0.053475935828877004,0.1711229946524064,0.6151315789473685,0.02080921052631579,0.023304343645259774,0.757
686611,R,5,150,13,20,93.35189873417721,"Crews, Dylan",R,228,0.08666666666666667,0.13333333333333333,0.6578947368421053,0.0343640350877193,0.033425979881504794,0.714
686668,R,1,60,2,10,92.28518518518518,"Doyle, Brenton",R,100,0.03333333333333333,0.16666666666666666,0.6,0.013299999999999998,0.02219042093298426,0.5
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.02992239729662961,0.789
686765,R,1,87,2,17,89.2825,"Sogard, Nick",L,132,0.022988505747126436,0.19540229885057472,0.6590909090909091,0.01103030303030303,0.019214196432615478,0.592
686780,R,4,76,5,10,88.4625,"Pagés, Pedro",R,108,0.06578947368421052,0.13157894736842105,0.7037037037037037,0.02828703703703703,0.0295195979909774,0.559
686797,R,18,280,11,61,91.91438356164383,"Lee, Brooks",L,347,0.039285714285714285,0.21785714285714286,0.8069164265129684,0.02139193083573487,0.023101738664599636,0.824
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02440807714973429,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023908339896898865,0.231
686948,R,14,199,31,24,96.44821428571429,"Baldwin, Drake",L,301,0.15577889447236182,0.12060301507537688,0.6611295681063123,0.06065448504983388,0.0538034480188226,0.768
687093,R,8,157,12,23,93.12179487179488,"Grissom, Vaughn",R,214,0.07643312101910828,0.1464968152866242,0.7336448598130841,0.03417757009345795,0.03332133187387562,0.724
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04330421128094247,0.643
687231,R,0,67,1,5,86.71071428571429,"Hernaiz, Darell",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.01833830783694051,0.528
687263,R,16,238,28,48,94.4637037037037,"Neto, Zach",R,417,0.11764705882352941,0.20168067226890757,0.5707434052757794,0.0406810551558753,0.0387481263055585,0.799
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033072787571481146,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01725231725341874,0.552
687401,R,5,159,7,15,91.66764705882352,"Ortiz, Joey",R,215,0.0440251572327044,0.09433962264150944,0.7395348837209302,0.019976744186046513,0.0230189627284909,0.726
687462,R,9,215,16,34,91.87818181818182,"Horwitz, Spencer",L,301,0.07441860465116279,0.15813953488372093,0.7142857142857143,0.03259800664451827,0.032266988874652874,0.782
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026640721599401597,0.143
687529,R,1,28,4,6,98.76363636363637,"McCray, Grant",L,44,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03860470623092895,0.318
687551,R,7,201,12,33,91.41010101010102,"Gilbert, Drew",L,281,0.05970149253731343,0.16417910447761194,0.7153024911032029,0.02666903914590747,0.027683246667760588,0.77
687597,R,0,47,3,4,93.015,"Beck, Jordan",R,70,0.06382978723404255,0.0851063829787234,0.6714285714285714,0.025671428571428567,0.028704744437525742,0.439
687605,R,0,5,1,0,90.89999999999999,"Pinckney, Andrew",R,9,0.2,0.0,0.5555555555555556,0.06388888888888888,0.03360453779080856,0.077
687637,R,6,134,13,28,94.62133333333334,"Beavers, Dylan",L,218,0.09701492537313433,0.208955223880597,0.6146788990825688,0.036600917431192655,0.03489367756565942,0.691
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,40,0.08695652173913043,0.08695652173913043,0.575,0.029649999999999996,0.03068434351756761,0.277
687859,R,2,212,4,47,92.05121951219512,"Johnston, Troy",L,301,0.018867924528301886,0.22169811320754718,0.7043189368770764,0.010451827242524915,0.01500234517416689,0.779
