batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671277,R,25,315,40,44,97.22125,"García Jr., Luis",L,406,0.12698412698412698,0.13968253968253969,0.7758620689655172,0.058600985221674874,0.05418498902804956,0.84
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03049279574903277,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014515056475476419,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.0219325061442159,0.318
671732,R,9,203,17,21,94.31354166666667,"Butler, Lawrence",L,332,0.08374384236453201,0.10344827586206896,0.6114457831325302,0.030581325301204818,0.030677070634355805,0.772
671739,R,16,265,33,30,96.54732824427481,"Harris II, Michael",L,353,0.12452830188679245,0.11320754716981132,0.7507082152974505,0.055283286118980174,0.05080040419144844,0.815
671976,R,11,278,18,71,91.67533333333333,"Peters, Tristan",L,379,0.06474820143884892,0.25539568345323743,0.7335092348284961,0.03068073878627968,0.030737591488984466,0.822
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023705407688071715,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,40,0.0,0.0,0.5,0.0,0.023250756758637487,0.25
672275,R,7,170,12,24,94.16279069767442,"Bailey, Patrick",L,250,0.07058823529411765,0.1411764705882353,0.68,0.029327999999999996,0.029764437133439126,0.739
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03049279574903277,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04319069912534859,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03628604862815122,0.478
672386,R,7,140,6,14,92.18305084745764,"Kirk, Alejandro",R,172,0.04285714285714286,0.1,0.813953488372093,0.021523255813953486,0.024366581773222436,0.7
672515,R,8,244,21,26,92.19682539682539,"Moreno, Gabriel",R,340,0.0860655737704918,0.10655737704918032,0.7176470588235294,0.03689117647058823,0.03572864341945568,0.803
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029224160234011143,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01972564702246931,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026526481868571566,0.167
672640,R,7,365,20,39,92.98875000000001,"Lopez, Otto",R,457,0.0547945205479452,0.10684931506849316,0.7986870897155361,0.026700218818380743,0.027307389198588165,0.859
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03000097646275805,0.032
672695,R,8,298,10,59,90.0656976744186,"Perdomo, Geraldo",L,416,0.03355704697986577,0.19798657718120805,0.7163461538461539,0.016375,0.01882628642651117,0.832
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,224,0.029411764705882353,0.11764705882352941,0.6071428571428571,0.011553571428571427,0.017506868647840373,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02528542134373525,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02847967117242499,0.5
672960,R,20,249,29,56,94.60381679389313,"Okamoto, Kazuma",R,416,0.11646586345381527,0.2248995983935743,0.5985576923076923,0.042507211538461535,0.04027299745555961,0.806
673237,R,10,176,11,17,93.06521739130434,"Diaz, Yainer",R,213,0.0625,0.09659090909090909,0.8262910798122066,0.031131455399061033,0.031098291063244663,0.746
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.0283567081029533,0.636
673490,R,0,36,1,6,88.4875,"Kim, Ha-Seong",R,59,0.027777777777777776,0.16666666666666666,0.6101694915254238,0.011576271186440678,0.02371673232711316,0.375
673548,R,16,251,27,46,92.69999999999999,"Suzuki, Seiya",R,411,0.10756972111553785,0.18326693227091634,0.610705596107056,0.039788321167883216,0.038093019787233715,0.807
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029199762752751716,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03049279574903277,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026572293438442845,0.143
675961,R,2,63,0,8,89.85416666666667,"Williams, Alika",R,92,0.0,0.12698412698412698,0.6847826086956522,0.0015652173913043477,0.015924140132871325,0.512
676356,R,7,138,6,25,90.44833333333332,"DeLuca, Jonny",R,184,0.043478260869565216,0.18115942028985507,0.75,0.02119565217391304,0.024166972427732317,0.697
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03352937863778475,0.2
676391,R,5,329,6,67,87.49760479041916,"Clement, Ernie",R,380,0.0182370820668693,0.20364741641337386,0.8657894736842106,0.012252631578947367,0.015144412159806383,0.846
676439,R,3,113,9,19,93.48550724637681,"Feduccia, Hunter",L,183,0.07964601769911504,0.168141592920354,0.6174863387978142,0.030147540983606558,0.030443541455714103,0.653
676475,R,18,302,39,46,96.19038461538462,"Burleson, Alec",L,418,0.1291390728476821,0.152317880794702,0.722488038277512,0.055629186602870806,0.051547168217563485,0.834
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030209198200347606,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03500096096334919,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027971052846134315,0.104
676609,R,9,198,9,29,90.81518987341772,"Caballero, José",R,277,0.045454545454545456,0.14646464646464646,0.7148014440433214,0.02056678700361011,0.022993350261262792,0.767
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024379586576743946,0.538
676724,R,8,181,15,27,92.91764705882353,"Young, Jared",L,249,0.08287292817679558,0.14917127071823205,0.7269076305220884,0.036590361445783134,0.03519882142065455,0.751
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03346043919072447,0.388
677008,R,0,5,0,1,82.475,"Kjerstad, Heston",L,6,0.0,0.2,0.8333333333333334,0.003,0.028847085241399985,0.077
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027618537363102925,0.118
677587,R,9,277,6,59,89.72937062937062,"Rocchio, Brayan",L,361,0.021660649819494584,0.21299638989169675,0.7673130193905817,0.012498614958448753,0.015792809745345117,0.822
677588,R,7,154,13,14,95.78714285714287,"Tena, José",L,256,0.08441558441558442,0.09090909090909091,0.6015625,0.030183593749999998,0.03041277559902336,0.72
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03965994384347336,0.412
677594,R,12,285,23,44,93.7360294117647,"Rodríguez, Julio",R,405,0.08070175438596491,0.1543859649122807,0.7037037037037037,0.03460987654320988,0.03398224740726323,0.826
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03110147915532169,0.302
677649,R,13,264,19,32,92.0048780487805,"Duran, Ezequiel",R,380,0.07196969696969698,0.12121212121212122,0.6947368421052632,0.03026578947368421,0.03040194123994948,0.815
677800,R,17,290,38,39,94.11055555555556,"Abreu, Wilyer",L,432,0.1310344827586207,0.13448275862068965,0.6712962962962963,0.052203703703703704,0.048568956042185925,0.829
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02152108867852051,0.516
677942,R,3,125,10,14,93.66612903225807,"Alexander, Blaze",R,180,0.08,0.112,0.6944444444444444,0.03334444444444444,0.032584411331062456,0.676
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03049279574903277,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03062077949721345,0.545
677951,R,13,283,31,39,94.80632911392405,"Witt Jr., Bobby",R,403,0.10954063604240283,0.13780918727915195,0.7022332506203474,0.04597270471464019,0.04335374919805881,0.825
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026064943407033105,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026472848466333732,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023873307310747594,0.605
678218,R,6,116,8,26,90.56984126984126,"Valenzuela, Brandon",L,182,0.06896551724137931,0.22413793103448276,0.6373626373626373,0.02784615384615384,0.028921672652527528,0.659
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
678246,R,18,298,38,65,93.46685393258426,"Vargas, Miguel",R,442,0.12751677852348994,0.2181208053691275,0.6742081447963801,0.05208144796380091,0.048548413502524215,0.832
678391,R,3,203,8,29,87.89399999999999,"Vivas, Jorbit",L,281,0.03940886699507389,0.14285714285714285,0.7224199288256228,0.01822775800711744,0.021141807665915738,0.772
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02472676446063051,0.516
678545,R,4,52,6,9,91.30384615384615,"Basabe, Osleivis",R,70,0.11538461538461539,0.17307692307692307,0.7428571428571429,0.0516,0.04056482625616963,0.464
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035803296589331686,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03704955705940797,0.062
678662,R,8,224,13,35,91.98684210526316,"Tovar, Ezequiel",R,316,0.05803571428571429,0.15625,0.7088607594936709,0.02564873417721519,0.02677949646615212,0.789
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030194524849854822,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024610515413770594,0.841
679529,R,19,212,30,44,95.18253968253968,"Torkelson, Spencer",R,383,0.14150943396226415,0.20754716981132076,0.5535248041775457,0.04710704960835509,0.04355424653552308,0.779
679822,R,3,55,5,10,90.79310344827586,"Foscue, Justin",R,80,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03443802644079129,0.478
679845,R,6,163,8,31,89.76206896551724,"Loftin, Nick",R,227,0.049079754601226995,0.1901840490797546,0.7180616740088106,0.022722466960352423,0.02494987737770603,0.731
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03024464074013413,0.268
680574,R,9,199,19,30,92.12072072072071,"McLain, Matt",R,335,0.09547738693467336,0.1507537688442211,0.5940298507462687,0.03422388059701492,0.03347726941890722,0.768
680664,R,2,36,6,4,99.05384615384615,"Valencia, Eduardo",R,47,0.16666666666666666,0.1111111111111111,0.7659574468085106,0.07493617021276595,0.047476694461985144,0.375
680700,R,8,210,10,34,90.05555555555556,"Palacios, Richie",L,301,0.047619047619047616,0.1619047619047619,0.6976744186046512,0.021136212624584715,0.02332838959945848,0.778
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030551812142475394,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02556162892825674,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02805852667859368,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02549441697946584,0.189
680757,R,2,305,2,41,86.85688622754492,"Kwan, Steven",L,393,0.006557377049180328,0.13442622950819672,0.7760814249363868,0.0048040712468193384,0.009110417180742184,0.836
680776,R,17,277,27,33,93.78833333333334,"Duran, Jarren",L,435,0.09747292418772563,0.11913357400722022,0.6367816091954023,0.037055172413793094,0.03597727981991598,0.822
680777,R,11,140,18,16,93.6972972972973,"Jeffers, Ryan",R,199,0.12857142857142856,0.11428571428571428,0.7035175879396985,0.05345728643216079,0.04672040320596754,0.7
680779,R,7,125,12,25,95.35357142857143,"Davis, Henry",R,192,0.096,0.2,0.6510416666666666,0.038281249999999996,0.035920090760491886,0.676
680869,R,12,169,15,26,94.51204819277109,"Gelof, Zack",R,261,0.08875739644970414,0.15384615384615385,0.6475095785440613,0.034839080459770105,0.03383347222005304,0.738
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02385610784727843,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031030940054984198,0.143
681082,R,8,298,19,45,93.21582278481013,"Stott, Bryson",L,410,0.06375838926174497,0.15100671140939598,0.7268292682926829,0.028621951219512196,0.02902067598912188,0.832
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03000097646275805,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03049279574903277,0.016
681198,R,11,282,17,54,89.75939393939393,"Rumfield, TJ",L,389,0.06028368794326241,0.19148936170212766,0.7249357326478149,0.027627249357326474,0.02821913701595633,0.825
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,2,0.0,1.0,0.5,0.009,0.03064033673263933,0.016
681297,R,12,176,20,26,93.87894736842105,"Cowser, Colton",L,293,0.11363636363636363,0.14772727272727273,0.6006825938566553,0.04084641638225256,0.038343346711726484,0.746
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.03625876862479813,0.672
681393,R,5,126,6,23,91.1695652173913,"Norby, Connor",R,216,0.047619047619047616,0.18253968253968253,0.5833333333333334,0.017888888888888888,0.02211860505747849,0.677
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03507267935814935,0.703
681508,R,8,116,13,16,93.59333333333333,"Gasper, Mickey",L,164,0.11206896551724138,0.13793103448275862,0.7073170731707317,0.04733536585365853,0.04176683511201925,0.659
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02166590300004667,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029041388971836765,0.821
681715,R,14,165,20,31,96.47764705882354,"Hernández, Heriberto",R,276,0.12121212121212122,0.18787878787878787,0.5978260869565217,0.04368840579710144,0.04030509998761216,0.733
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.03488490726167646,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029188445948296858,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03218836486701428,0.143
682177,R,4,135,10,23,90.724,"Schneemann, Daniel",L,217,0.07407407407407407,0.17037037037037037,0.6221198156682027,0.028405529953917045,0.029204138894716923,0.692
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019272946606059153,0.634
682626,R,12,160,26,21,97.28648648648648,"Alvarez, Francisco",R,264,0.1625,0.13125,0.6060606060606061,0.05806060606060606,0.05068071595630895,0.727
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02889323908755383,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028387280919560588,0.091
682657,R,10,161,12,28,91.22625000000001,"Martínez, Angel",L,236,0.07453416149068323,0.17391304347826086,0.6822033898305084,0.0313728813559322,0.03127192053844381,0.729
682663,R,2,87,2,8,89.03666666666666,"Ramírez, Agustín",R,129,0.022988505747126436,0.09195402298850575,0.6744186046511628,0.010031007751937984,0.018590191939521113,0.592
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.02523579011802363,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040786997460669216,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027509828807968442,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027255330512140498,0.639
682829,R,14,240,31,19,96.66532258064517,"De La Cruz, Elly",L,398,0.12916666666666668,0.07916666666666666,0.6030150753768844,0.04564572864321608,0.0427167847168762,0.8
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037227487999053704,0.574
682877,R,1,29,0,4,88.35,"Brito, Juan",L,45,0.0,0.13793103448275862,0.6444444444444445,0.0015999999999999999,0.021420904951584257,0.326
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02373329247985304,0.241
682928,R,23,267,29,52,94.7387323943662,"Abrams, CJ",L,407,0.10861423220973783,0.1947565543071161,0.6560196560196561,0.04327027027027027,0.041019029672333826,0.817
682985,R,14,216,38,28,96.10223880597016,"Greene, Riley",L,353,0.17592592592592593,0.12962962962962962,0.6118980169971672,0.0633257790368272,0.056298655118281436,0.783
682987,R,7,92,15,16,98.43,"Jones, Spencer",L,178,0.16304347826086957,0.17391304347826086,0.5168539325842697,0.05007303370786517,0.042544602906674965,0.605
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04368657117072752,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03049279574903277,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02859911982912388,0.469
682998,R,14,268,38,47,96.30704225352113,"Carroll, Corbin",L,411,0.1417910447761194,0.17537313432835822,0.6520681265206812,0.055221411192214104,0.05079084981769627,0.817
683002,R,14,286,24,53,94.93219178082192,"Henderson, Gunnar",L,432,0.08391608391608392,0.1853146853146853,0.6620370370370371,0.03415277777777778,0.03360622828073828,0.827
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018995021491827132,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.02952477048715871,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03000097646275805,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,327,0.008849557522123894,0.11504424778761062,0.691131498470948,0.0049480122324159015,0.010413675892367108,0.79
683090,R,0,1,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.5,0.0,0.03049279574903277,0.016
683146,R,9,222,23,29,95.92113821138211,"Baty, Brett",L,342,0.1036036036036036,0.13063063063063063,0.6491228070175439,0.040195906432748535,0.03823954527929494,0.787
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.02044457319720502,0.368
683357,R,13,151,22,23,96.03255813953487,"Caissie, Owen",L,279,0.1456953642384106,0.152317880794702,0.5412186379928315,0.046824372759856625,0.04232483804468885,0.716
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025516880774143914,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,190,0.045454545454545456,0.14393939393939395,0.6947368421052632,0.019957894736842105,0.0234088679476779,0.688
683737,R,12,278,23,48,92.15974842767295,"Busch, Michael",L,450,0.08273381294964029,0.17266187050359713,0.6177777777777778,0.03130888888888888,0.03125423565621925,0.822
683748,R,9,107,14,15,92.9734375,"Mesa Jr., Victor",L,157,0.1308411214953271,0.14018691588785046,0.6815286624203821,0.0529936305732484,0.045092089892386694,0.641
683766,R,0,75,3,11,89.89655172413794,"Koss, Christian",R,114,0.04,0.14666666666666667,0.6578947368421053,0.01686842105263158,0.0231495712565805,0.556
683953,R,9,217,10,37,92.98793103448276,"Bazzana, Travis",L,314,0.04608294930875576,0.17050691244239632,0.6910828025477707,0.02043312101910828,0.022722194230460274,0.783
685133,R,3,163,6,24,90.18157894736842,"Meckler, Wade",L,232,0.03680981595092025,0.147239263803681,0.7025862068965517,0.016732758620689653,0.020571749757235032,0.731
686217,R,3,204,6,29,88.46190476190476,"Frelick, Sal",L,260,0.029411764705882353,0.14215686274509803,0.7846153846153846,0.015276923076923075,0.01885057897114889,0.773
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021598278260730356,0.592
686469,R,10,221,20,38,95.14016393442623,"Pasquantino, Vinnie",L,302,0.09049773755656108,0.17194570135746606,0.7317880794701986,0.040344370860927146,0.03834934697849074,0.786
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030993494144705532,0.412
686527,R,17,246,32,28,95.72734375,"Canzone, Dominic",L,348,0.13008130081300814,0.11382113821138211,0.7068965517241379,0.05432183908045977,0.04974912730223563,0.804
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028616316010630753,0.077
686555,R,4,206,10,35,90.79903846153846,"Collins, Isaac",L,330,0.04854368932038835,0.16990291262135923,0.6242424242424243,0.019333333333333334,0.021965139877284455,0.774
686611,R,5,168,13,23,93.12441860465115,"Crews, Dylan",R,257,0.07738095238095238,0.13690476190476192,0.6536964980544747,0.030696498054474712,0.03077663251685417,0.737
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,107,0.03225806451612903,0.1774193548387097,0.5794392523364486,0.012598130841121494,0.021648726662627307,0.508
686681,R,8,237,14,50,93.60647482014387,"Massey, Michael",L,295,0.05907172995780591,0.2109704641350211,0.8033898305084746,0.030338983050847455,0.030472725669164466,0.798
686765,R,2,113,4,24,90.09655172413794,"Sogard, Nick",L,170,0.035398230088495575,0.21238938053097345,0.6647058823529411,0.016070588235294114,0.021248768851325053,0.653
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029186573289715315,0.562
686797,R,20,305,13,67,92.28509316770186,"Lee, Brooks",L,375,0.04262295081967213,0.21967213114754097,0.8133333333333334,0.02314933333333333,0.024440019746185385,0.836
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02434586973068088,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023846930008858958,0.231
686948,R,15,221,33,29,96.18740157480315,"Baldwin, Drake",L,336,0.1493212669683258,0.13122171945701358,0.6577380952380952,0.058026785714285704,0.05225615723682612,0.786
687093,R,9,181,15,25,93.18222222222222,"Grissom, Vaughn",R,247,0.08287292817679558,0.13812154696132597,0.7327935222672065,0.03674089068825911,0.035311874503178,0.751
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04243806725904115,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018196811357986814,0.531
687263,R,17,253,29,53,94.42137931034483,"Neto, Zach",R,448,0.11462450592885376,0.20948616600790515,0.5647321428571429,0.03935044642857143,0.03774991529431173,0.808
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03302884288095718,0.45
687363,R,1,76,2,10,93.31176470588235,"Scott II, Victor",L,127,0.02631578947368421,0.13157894736842105,0.5984251968503937,0.01047244094488189,0.019529162150750165,0.559
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,229,0.04093567251461988,0.0935672514619883,0.7467248908296943,0.018834061135371175,0.021994307336967403,0.74
687462,R,9,234,16,36,91.84152542372881,"Horwitz, Spencer",L,327,0.06837606837606838,0.15384615384615385,0.7155963302752294,0.030116207951070336,0.03029677959605938,0.796
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026572293438442845,0.143
687529,R,2,33,5,6,96.91428571428571,"McCray, Grant",L,54,0.15151515151515152,0.18181818181818182,0.6111111111111112,0.05524074074074074,0.039602204141241326,0.355
687551,R,8,220,13,34,91.5824074074074,"Gilbert, Drew",L,311,0.05909090909090909,0.15454545454545454,0.707395498392283,0.026003215434083602,0.0270741712006764,0.786
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028471609075255727,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03238322276576692,0.104
