batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670541,R,27,263,47,45,97.55251396648046,"Alvarez, Yordan",L,419,0.17870722433460076,0.17110266159695817,0.6276849642004774,0.06643198090692123,0.059868945298970536,0.814
670623,R,16,294,15,77,90.15240963855422,"Paredes, Isaac",R,408,0.05102040816326531,0.2619047619047619,0.7205882352941176,0.024536764705882348,0.02564934230671359,0.831
670764,R,1,152,5,30,90.96805555555555,"Walls, Taylor",L,249,0.03289473684210526,0.19736842105263158,0.6104417670682731,0.013714859437751003,0.018635457488610157,0.717
670770,R,3,138,4,26,89.17042253521127,"Friedl, TJ",L,217,0.028985507246376812,0.18840579710144928,0.6359447004608295,0.012755760368663596,0.01831491557536756,0.697
671056,R,9,270,15,31,93.13333333333334,"Herrera, Iván",R,404,0.05555555555555555,0.11481481481481481,0.6683168316831684,0.02273019801980198,0.02425215702543556,0.818
671083,R,0,12,1,3,94.16,"Kennedy, Buddy",R,18,0.08333333333333333,0.25,0.6666666666666666,0.03494444444444444,0.03174155119972964,0.167
671155,R,0,2,0,0,71.6,"Johnson, Ivan",L,7,0.0,0.0,0.2857142857142857,0.0,0.030097715371729044,0.032
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,285,0.12972972972972974,0.043243243243243246,0.6491228070175439,0.048926315789473686,0.04456092560857075,0.755
671277,R,24,297,39,42,97.66250000000001,"García Jr., Luis",L,380,0.13131313131313133,0.1414141414141414,0.781578947368421,0.06100263157894737,0.05597714266665146,0.832
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03059112054175739,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014544031414395269,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.0220006631028091,0.318
671732,R,8,188,15,18,93.79204545454546,"Butler, Lawrence",L,305,0.0797872340425532,0.09574468085106383,0.6163934426229508,0.029340983606557375,0.029766787383387047,0.758
671739,R,13,240,30,27,96.87881355932204,"Harris II, Michael",L,318,0.125,0.1125,0.7547169811320755,0.055773584905660374,0.05083906243468563,0.8
671976,R,11,253,16,65,91.193984962406,"Peters, Tristan",L,347,0.06324110671936758,0.25691699604743085,0.729106628242075,0.029884726224783855,0.030117872485359475,0.808
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023781329363466677,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024553399382200008,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,238,0.06875,0.14375,0.6722689075630253,0.028315126050420168,0.029074902368701944,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03059112054175739,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043253176337392354,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.036866549160839465,0.469
672386,R,6,120,5,13,91.64509803921568,"Kirk, Alejandro",R,149,0.041666666666666664,0.10833333333333334,0.8053691275167785,0.020865771812080533,0.024277505391649246,0.667
672515,R,6,225,18,23,92.0061403508772,"Moreno, Gabriel",R,312,0.08,0.10222222222222223,0.7211538461538461,0.0345,0.03378441527384983,0.789
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029317876052076794,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01974992966358754,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02660978481796326,0.167
672640,R,7,341,20,34,92.99006622516556,"Lopez, Otto",R,428,0.05865102639296188,0.09970674486803519,0.7967289719626168,0.028299065420560748,0.028718303395158143,0.85
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030097715371729044,0.032
672695,R,8,276,10,54,90.40875,"Perdomo, Geraldo",L,384,0.036231884057971016,0.1956521739130435,0.71875,0.017505208333333334,0.01993302337216429,0.821
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.0184108108987773,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025325947102898774,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028529652942060005,0.5
672960,R,19,231,27,54,94.51129032258065,"Okamoto, Kazuma",R,389,0.11688311688311688,0.23376623376623376,0.5938303341902313,0.04240874035989716,0.040077241842554796,0.794
673237,R,9,157,10,16,92.97142857142858,"Diaz, Yainer",R,191,0.06369426751592357,0.10191082802547771,0.8219895287958116,0.03161256544502618,0.03147111118855443,0.724
673357,R,6,93,6,18,93.28139534883721,"Robert Jr., Luis",R,144,0.06451612903225806,0.1935483870967742,0.6458333333333334,0.026208333333333333,0.02812701537939347,0.608
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.026836408964847628,0.286
673548,R,15,226,25,44,92.60952380952381,"Suzuki, Seiya",R,374,0.11061946902654868,0.19469026548672566,0.6042780748663101,0.04055347593582888,0.03857043326763821,0.79
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029221260288078605,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03059112054175739,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026657976472102867,0.143
675961,R,1,48,0,7,88.53999999999999,"Williams, Alika",R,70,0.0,0.14583333333333334,0.6857142857142857,0.0018000000000000002,0.018078318083770376,0.444
676356,R,6,121,6,20,90.06037735849057,"DeLuca, Jonny",R,160,0.049586776859504134,0.1652892561983471,0.75625,0.023812499999999997,0.02622856824887956,0.669
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,22,0.14285714285714285,0.2857142857142857,0.6363636363636364,0.05554545454545454,0.03572560427950762,0.189
676391,R,5,311,6,64,87.64683544303799,"Clement, Ernie",R,355,0.01929260450160772,0.2057877813504823,0.8760563380281691,0.012963380281690142,0.015896683613619504,0.838
676439,R,3,104,8,18,93.8515625,"Feduccia, Hunter",L,168,0.07692307692307693,0.17307692307692307,0.6190476190476191,0.029309523809523813,0.029964931885595594,0.634
676475,R,18,276,37,41,96.35068493150685,"Burleson, Alec",L,384,0.13405797101449277,0.14855072463768115,0.71875,0.05732552083333334,0.05264256578287858,0.821
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03102910656590146,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035096164334082545,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02806057243354031,0.104
676609,R,8,182,8,28,90.48082191780823,"Caballero, José",R,256,0.04395604395604396,0.15384615384615385,0.7109375,0.0199375,0.02270530311176529,0.752
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024425723594868574,0.538
676724,R,8,164,15,24,93.38571428571429,"Young, Jared",L,223,0.09146341463414634,0.14634146341463414,0.7354260089686099,0.04061434977578476,0.038066123733374556,0.732
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03352164135762449,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027706740485988243,0.118
677587,R,7,259,6,54,89.66461538461539,"Rocchio, Brayan",L,339,0.023166023166023165,0.2084942084942085,0.7640117994100295,0.01304424778761062,0.016440496959367872,0.812
677588,R,7,143,13,13,96.96393442622951,"Tena, José",L,240,0.09090909090909091,0.09090909090909091,0.5958333333333333,0.032120833333333335,0.03181939664883679,0.704
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039718745925396905,0.412
677594,R,12,264,22,42,93.478125,"Rodríguez, Julio",R,374,0.08333333333333333,0.1590909090909091,0.7058823529411765,0.03584491978609625,0.0349664110388167,0.815
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031171221159463573,0.302
677649,R,11,243,17,31,91.69821428571429,"Duran, Ezequiel",R,351,0.06995884773662552,0.12757201646090535,0.6923076923076923,0.029438746438746437,0.02976790012429896,0.802
677800,R,17,266,37,35,94.40914634146341,"Abreu, Wilyer",L,397,0.13909774436090225,0.13157894736842105,0.6700251889168766,0.05517632241813601,0.0507452764302803,0.816
677870,R,0,61,2,7,89.78518518518518,"Jiménez, Leo",R,95,0.03278688524590164,0.11475409836065574,0.6421052631578947,0.01343157894736842,0.022193261725922928,0.504
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03482965307183629,0.651
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03059112054175739,0.016
677950,R,2,65,5,12,94.54242424242425,"Thomas, Alek",L,94,0.07692307692307693,0.18461538461538463,0.6914893617021277,0.03288297872340426,0.03202761576054782,0.52
677951,R,12,254,26,33,94.7281690140845,"Witt Jr., Bobby",R,367,0.10236220472440945,0.12992125984251968,0.6920980926430518,0.0423542234332425,0.040203920716849674,0.809
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.0261482463564248,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026543410964641988,0.294
678011,R,2,89,4,10,92.15111111111112,"Seigler, Anthony",L,124,0.0449438202247191,0.11235955056179775,0.717741935483871,0.02,0.024470190288907387,0.597
678218,R,6,109,8,25,91.1639344262295,"Valenzuela, Brandon",L,172,0.07339449541284404,0.22935779816513763,0.6337209302325582,0.029360465116279072,0.02997839674983207,0.645
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
678246,R,17,268,37,55,93.85759493670886,"Vargas, Miguel",R,399,0.13805970149253732,0.20522388059701493,0.6716791979949874,0.055802005012531325,0.051283523464651204,0.817
678391,R,3,186,7,28,87.83978494623656,"Vivas, Jorbit",L,257,0.03763440860215054,0.15053763440860216,0.7237354085603113,0.01762256809338521,0.020909983814702642,0.756
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02477513391511601,0.516
678545,R,3,40,5,7,91.38571428571429,"Basabe, Osleivis",R,52,0.125,0.175,0.7692307692307693,0.05771153846153846,0.04174519891508739,0.4
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035835893395615395,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03714327287747362,0.062
678662,R,8,216,13,32,92.05090909090909,"Tovar, Ezequiel",R,303,0.06018518518518518,0.14814814814814814,0.7128712871287128,0.026570957095709564,0.027555743064204587,0.783
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030291263758825817,0.032
678882,R,11,301,16,34,89.83137254901962,"Rafaela, Ceddanne",R,397,0.053156146179401995,0.11295681063122924,0.7581863979848866,0.02471536523929471,0.02577668501405792,0.834
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,368,0.13526570048309178,0.20772946859903382,0.5625,0.04585326086956521,0.04253813989905318,0.775
679822,R,3,50,5,10,91.05925925925925,"Foscue, Justin",R,73,0.1,0.2,0.684931506849315,0.04184931506849315,0.03598658278610779,0.455
679845,R,5,141,6,29,90.30704225352113,"Loftin, Nick",R,197,0.0425531914893617,0.20567375886524822,0.7157360406091371,0.020162436548223348,0.02342767117585419,0.701
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030317784793258543,0.268
680574,R,9,181,19,26,91.82549019607843,"McLain, Matt",R,308,0.10497237569060773,0.143646408839779,0.5876623376623377,0.03699025974025973,0.035524047161967685,0.751
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,37,0.17857142857142858,0.14285714285714285,0.7567567567567568,0.07964864864864865,0.0465479604001064,0.318
680700,R,5,191,8,32,90.169,"Palacios, Richie",L,280,0.041884816753926704,0.16753926701570682,0.6821428571428572,0.018485714285714282,0.02150131387099055,0.761
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030650136935200013,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025642680446583792,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02809444172264279,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025575468497792894,0.189
680757,R,2,279,1,38,86.5551948051948,"Kwan, Steven",L,362,0.0035842293906810036,0.13620071684587814,0.7707182320441989,0.0034779005524861874,0.008366939844220789,0.823
680776,R,16,251,25,31,93.43090909090908,"Duran, Jarren",L,398,0.099601593625498,0.12350597609561753,0.6306532663316583,0.03752010050251255,0.036281683534333926,0.807
680777,R,8,122,15,12,92.8109375,"Jeffers, Ryan",R,173,0.12295081967213115,0.09836065573770492,0.7052023121387283,0.051104046242774565,0.044509626344317016,0.67
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.03469622822088467,0.663
680869,R,11,148,12,25,95.11250000000001,"Gelof, Zack",R,229,0.08108108108108109,0.16891891891891891,0.6462882096069869,0.03209606986899562,0.03180902256566612,0.712
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023900536086953996,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,18,0.1,0.1,0.5555555555555556,0.03294444444444444,0.03136432567845207,0.143
681082,R,7,281,18,43,93.5082191780822,"Stott, Bryson",L,389,0.06405693950177936,0.15302491103202848,0.7223650385604113,0.028596401028277638,0.02903708809968685,0.824
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030097715371729044,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03059112054175739,0.016
681198,R,11,263,15,51,89.6922077922078,"Rumfield, TJ",L,360,0.057034220532319393,0.19391634980988592,0.7305555555555555,0.026508333333333328,0.027361455169392774,0.814
681297,R,11,157,19,23,93.73255813953489,"Cowser, Colton",L,266,0.12101910828025478,0.1464968152866242,0.5902255639097744,0.04262781954887218,0.039440672913456834,0.724
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03643183658460483,0.672
681393,R,4,108,5,21,92.11475409836065,"Norby, Connor",R,190,0.046296296296296294,0.19444444444444445,0.5684210526315789,0.017121052631578947,0.022113881174153138,0.643
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035102371498526595,0.703
681508,R,5,95,10,13,93.88333333333333,"Gasper, Mickey",L,128,0.10526315789473684,0.1368421052631579,0.7421875,0.04675,0.04069231195514323,0.613
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.0217120400181713,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02905923960384927,0.821
681715,R,10,147,18,27,96.97837837837838,"Hernández, Heriberto",R,245,0.12244897959183673,0.1836734693877551,0.6,0.04422857142857143,0.04042347030457585,0.71
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035391618013230625,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02928216176636251,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.0322740479006743,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029646650964072895,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019309518632621363,0.634
682626,R,11,150,24,21,97.11999999999999,"Alvarez, Francisco",R,246,0.16,0.14,0.6097560975609756,0.05763414634146341,0.0500532395441272,0.714
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02898551312380309,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028478156864351522,0.091
682657,R,9,151,12,25,91.31643835616438,"Martínez, Angel",L,219,0.07947019867549669,0.16556291390728478,0.6894977168949772,0.03356164383561643,0.032861926882584276,0.716
682663,R,1,78,1,6,90.55416666666667,"Ramírez, Agustín",R,118,0.01282051282051282,0.07692307692307693,0.6610169491525424,0.005788135593220338,0.016793716879118747,0.565
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025417187438845752,0.565
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04085363982018257,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02759675362472499,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027291461911876654,0.639
682829,R,13,224,27,18,96.28632478632478,"De La Cruz, Elly",L,372,0.12053571428571429,0.08035714285714286,0.6021505376344086,0.04260483870967741,0.04017444445075684,0.789
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03727002567533882,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022643551821990484,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023809214155248,0.241
682928,R,23,251,29,47,94.94360902255639,"Abrams, CJ",L,375,0.11553784860557768,0.18725099601593626,0.6693333333333333,0.04672266666666666,0.04370883500443901,0.807
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.055466932832331714,0.776
682987,R,5,80,12,11,98.304,"Jones, Spencer",L,151,0.15,0.1375,0.5298013245033113,0.047006622516556296,0.040189915388369316,0.571
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04376061823685347,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03059112054175739,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028652197814576993,0.469
682998,R,13,245,34,45,96.40152671755726,"Carroll, Corbin",L,379,0.13877551020408163,0.1836734693877551,0.6464379947229552,0.0537203166226913,0.04927060959215269,0.803
683002,R,14,267,24,51,95.29124087591241,"Henderson, Gunnar",L,404,0.0898876404494382,0.19101123595505617,0.6608910891089109,0.03643069306930693,0.03545276269893624,0.817
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019043784193910073,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03059112054175739,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030097715371729044,0.032
683083,R,0,208,0,24,86.88586956521739,"Nuñez, Nasim",L,304,0.0,0.11538461538461539,0.6842105263157895,0.0014210526315789475,0.008065810822446349,0.776
683146,R,8,209,20,28,95.70614035087719,"Baty, Brett",L,322,0.09569377990430622,0.1339712918660287,0.6490683229813664,0.037279503105590056,0.035901392201172944,0.777
683227,R,0,16,0,2,90.47999999999999,"Freeman, Cody",R,23,0.0,0.125,0.6956521739130435,0.0015652173913043477,0.024882918833000922,0.211
683357,R,13,142,22,23,96.34819277108433,"Caissie, Owen",L,261,0.15492957746478872,0.1619718309859155,0.5440613026819924,0.0500536398467433,0.04442413470933044,0.703
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025582790800036247,0.341
683734,R,3,123,5,19,92.47868852459015,"Vaughn, Andrew",R,175,0.04065040650406504,0.15447154471544716,0.7028571428571428,0.018382857142857142,0.022552731047096333,0.672
683737,R,10,258,21,45,92.30890410958904,"Busch, Michael",L,420,0.08139534883720931,0.1744186046511628,0.6142857142857143,0.03067857142857143,0.030758269753517704,0.811
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04676408240325232,0.62
683766,R,0,52,3,6,92.12777777777778,"Koss, Christian",R,79,0.057692307692307696,0.11538461538461539,0.6582278481012658,0.02320253164556962,0.02743383927336447,0.464
683953,R,8,200,9,32,93.00283018867924,"Bazzana, Travis",L,291,0.045,0.16,0.6872852233676976,0.019762886597938144,0.02237936797167242,0.769
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.021082722417348286,0.691
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016474498826680395,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02163907970533037,0.592
686469,R,7,194,17,32,95.04285714285714,"Pasquantino, Vinnie",L,266,0.08762886597938144,0.16494845360824742,0.7293233082706767,0.03891353383458646,0.037068046917153444,0.764
686475,R,2,39,3,3,91.48421052631579,"Tolbert, Tyler",R,55,0.07692307692307693,0.07692307692307693,0.7090909090909091,0.03234545454545455,0.03159122303353463,0.394
686527,R,15,227,29,27,95.60504201680672,"Canzone, Dominic",L,318,0.1277533039647577,0.11894273127753303,0.7138364779874213,0.053965408805031444,0.049185387288464597,0.791
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028708590046880013,0.077
686555,R,4,187,10,32,90.92164948453608,"Collins, Isaac",L,302,0.053475935828877004,0.1711229946524064,0.6192052980132451,0.02094701986754967,0.02341356707805259,0.757
686611,R,5,148,13,20,93.22307692307692,"Crews, Dylan",R,224,0.08783783783783784,0.13513513513513514,0.6607142857142857,0.03497767857142857,0.0338593979885511,0.712
686668,R,1,59,2,10,92.28518518518518,"Doyle, Brenton",R,99,0.03389830508474576,0.1694915254237288,0.5959595959595959,0.013434343434343432,0.022341887526667756,0.496
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.029926650258210907,0.789
686765,R,1,84,2,17,89.2825,"Sogard, Nick",L,128,0.023809523809523808,0.20238095238095238,0.65625,0.011375,0.01959415522949445,0.583
686780,R,4,76,5,10,88.4625,"Pagés, Pedro",R,108,0.06578947368421052,0.13157894736842105,0.7037037037037037,0.02828703703703703,0.029528479175455993,0.559
686797,R,17,278,10,61,91.82758620689656,"Lee, Brooks",L,344,0.03597122302158273,0.21942446043165467,0.8081395348837209,0.019906976744186042,0.021894076591511602,0.822
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024423763397644536,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023923825039066673,0.231
686948,R,14,196,30,24,96.54036697247706,"Baldwin, Drake",L,297,0.15306122448979592,0.12244897959183673,0.6599326599326599,0.05953535353535354,0.05287104549209568,0.766
687093,R,8,156,12,23,93.14155844155843,"Grissom, Vaughn",R,213,0.07692307692307693,0.14743589743589744,0.7323943661971831,0.03433802816901409,0.0334388460528398,0.722
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04331140081123467,0.643
687231,R,0,66,1,5,86.71071428571429,"Hernaiz, Darell",R,94,0.015151515151515152,0.07575757575757576,0.7021276595744681,0.0070744680851063824,0.018515660687811283,0.524
687263,R,16,238,28,48,94.4637037037037,"Neto, Zach",R,417,0.11764705882352941,0.20168067226890757,0.5707434052757794,0.0406810551558753,0.03875217946357558,0.799
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033083868682390216,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017261330992889554,0.552
687401,R,5,159,7,15,91.66764705882352,"Ortiz, Joey",R,215,0.0440251572327044,0.09433962264150944,0.7395348837209302,0.019976744186046513,0.02302447798460546,0.726
