batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.02794602408731601,0.277
663698,R,3,40,4,9,89.00952380952381,"Bart, Joey",R,58,0.1,0.225,0.6896551724137931,0.042448275862068965,0.03592279605158559,0.4
663728,R,8,132,17,29,92.49166666666667,"Raleigh, Cal",L,234,0.12878787878787878,0.2196969696969697,0.5641025641025641,0.04400427350427351,0.040119336839791166,0.688
663743,R,3,111,3,16,90.37560975609756,"Fortes, Nick",R,134,0.02702702702702703,0.14414414414414414,0.8283582089552238,0.015022388059701491,0.020829436522237815,0.649
663757,R,9,185,20,33,95.09347826086957,"Grisham, Trent",L,265,0.10810810810810811,0.1783783783783784,0.6981132075471698,0.045637735849056595,0.04219318246020927,0.755
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.02660092189616408,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023394494764339028,0.268
663886,R,9,147,21,21,95.94606741573034,"Stephenson, Tyler",R,236,0.14285714285714285,0.14285714285714285,0.6228813559322034,0.05276694915254237,0.046623623652654725,0.71
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027515903950830763,0.143
663968,R,3,179,3,17,91.9296875,"Mangum, Jake",L,243,0.01675977653631285,0.09497206703910614,0.7366255144032922,0.008358024691358023,0.014185920462045549,0.749
663993,R,12,157,17,22,92.10337078651686,"Lowe, Nathaniel",L,253,0.10828025477707007,0.14012738853503184,0.6205533596837944,0.040201581027667986,0.037815653419445504,0.724
664023,R,14,185,24,44,94.8,"Happ, Ian",L,343,0.12972972972972974,0.23783783783783785,0.5393586005830904,0.04254227405247813,0.039855792940343894,0.755
664034,R,13,149,17,22,94.91282051282052,"France, Ty",R,217,0.11409395973154363,0.1476510067114094,0.6866359447004609,0.046870967741935485,0.042479056288154,0.713
664040,R,19,215,29,52,95.9,"Lowe, Brandon",L,327,0.13488372093023257,0.24186046511627907,0.6574923547400612,0.05385626911314985,0.04899435065455643,0.782
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.027001221328655827,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027858067215820594,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030554009204448392,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.031054894601242628,0.016
664702,R,1,74,1,14,86.43666666666667,"Straw, Myles",R,84,0.013513513513513514,0.1891891891891892,0.8809523809523809,0.009845238095238094,0.019573852162115067,0.552
664728,R,3,102,4,13,92.27142857142857,"Isbel, Kyle",L,147,0.0392156862745098,0.12745098039215685,0.6938775510204082,0.017238095238095233,0.022547125215811814,0.63
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.02475215188920543,0.241
664761,R,7,228,9,12,92.62100000000001,"Bohm, Alec",R,304,0.039473684210526314,0.05263157894736842,0.75,0.017733552631578945,0.02061666170373542,0.792
664770,R,5,187,2,30,90.92625000000001,"Lukes, Nathan",L,229,0.0106951871657754,0.16042780748663102,0.8165938864628821,0.007379912663755458,0.013256648740073162,0.757
664774,R,2,43,2,9,89.57727272727273,"Wade Jr., LaMonte",L,71,0.046511627906976744,0.20930232558139536,0.6056338028169014,0.018478873239436616,0.02610621475700558,0.417
664954,R,4,86,3,25,91.74374999999999,"Sullivan, Brett",L,114,0.03488372093023256,0.29069767441860467,0.7543859649122807,0.019078947368421053,0.02421327427643843,0.589
664983,R,8,212,10,32,89.67924528301887,"McCarthy, Jake",L,280,0.04716981132075472,0.1509433962264151,0.7571428571428571,0.022592857142857144,0.024573655459417334,0.779
665019,R,14,210,25,35,95.0048,"Clemens, Kody",L,302,0.11904761904761904,0.16666666666666666,0.695364238410596,0.04968543046357615,0.045660329511210344,0.778
665052,R,10,68,13,11,97.84545454545454,"Conine, Griffin",L,120,0.19117647058823528,0.16176470588235295,0.5666666666666667,0.06394166666666666,0.04876860862507135,0.531
665161,R,12,168,10,30,91.26896551724137,"Peña, Jeremy",R,227,0.05952380952380952,0.17857142857142858,0.7400881057268722,0.02770925110132158,0.02872588927937643,0.737
665487,R,5,281,29,14,97.1015873015873,"Tatis Jr., Fernando",R,393,0.10320284697508897,0.0498220640569395,0.7150127226463104,0.04307124681933842,0.04104800271821084,0.824
665489,R,4,268,19,28,91.14137931034483,"Guerrero Jr., Vladimir",R,346,0.0708955223880597,0.1044776119402985,0.7745664739884393,0.03303179190751444,0.03276484390820022,0.817
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.02257242384564213,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.05682661762729576,0.722
665750,R,4,154,8,34,91.85066666666667,"Taveras, Leody",L,232,0.05194805194805195,0.22077922077922077,0.6637931034482759,0.02246551724137931,0.025018870214243993,0.72
665804,R,3,74,7,13,91.57179487179488,"Amaya, Miguel",R,126,0.0945945945945946,0.17567567567567569,0.5873015873015873,0.033801587301587305,0.03280347784323329,0.552
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.028273859263817917,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.04523802720640358,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021401004701303926,0.341
665862,R,12,166,19,27,95.49189189189188,"Chisholm Jr., Jazz",L,279,0.1144578313253012,0.16265060240963855,0.5949820788530465,0.04089964157706093,0.03842340297552174,0.735
665877,R,2,92,2,17,92.0725,"Fermín, José",R,121,0.021739130434782608,0.18478260869565216,0.7603305785123967,0.012033057851239667,0.019745986138091115,0.605
665923,R,1,43,2,10,88.884,"Ruiz, Esteury",R,74,0.046511627906976744,0.23255813953488372,0.581081081081081,0.01797297297297297,0.025895013674889687,0.417
665926,R,5,198,8,33,89.92061855670103,"Giménez, Andrés",L,269,0.04040404040404041,0.16666666666666666,0.7360594795539034,0.019308550185873605,0.022160625997979744,0.767
665953,R,2,9,2,0,95.17999999999999,"Chaparro, Andrés",R,13,0.2222222222222222,0.0,0.6923076923076923,0.08846153846153845,0.03899278864970502,0.13
665966,R,3,89,7,10,93.92916666666667,"Narváez, Carlos",R,155,0.07865168539325842,0.11235955056179775,0.5741935483870968,0.027129032258064515,0.028918338534520416,0.597
666018,R,13,217,25,39,94.80681818181819,"Aranda, Jonathan",L,333,0.1152073732718894,0.17972350230414746,0.6516516516516516,0.04527627627627627,0.04230794412500993,0.783
666023,R,2,97,3,21,90.08571428571429,"Fermin, Freddy",R,140,0.030927835051546393,0.21649484536082475,0.6928571428571428,0.01502142857142857,0.021346669694932305,0.618
666126,R,7,182,14,18,94.50689655172414,"Cortes, Carlos",L,246,0.07692307692307693,0.0989010989010989,0.7398373983739838,0.034040650406504065,0.033428706382890666,0.752
666139,R,8,119,13,18,93.30434782608695,"Lowe, Josh",L,180,0.1092436974789916,0.15126050420168066,0.6611111111111111,0.04332777777777778,0.03938745321916959,0.665
666152,R,3,149,7,15,90.29861111111111,"Hamilton, David",L,219,0.04697986577181208,0.10067114093959731,0.680365296803653,0.01961187214611872,0.02304553837534684,0.713
666160,R,16,162,19,37,92.60625,"Moniak, Mickey",L,228,0.11728395061728394,0.22839506172839505,0.7105263157894737,0.050837719298245605,0.04563089683329544,0.73
666176,R,6,223,16,30,92.67391304347827,"Adell, Jo",R,327,0.07174887892376682,0.13452914798206278,0.6819571865443425,0.02978593272171253,0.030164705185928252,0.788
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03424401401074099,0.474
666182,R,6,271,15,22,92.35396825396826,"Bichette, Bo",R,362,0.055350553505535055,0.08118081180811808,0.7486187845303868,0.024919889502762433,0.026125796452943866,0.819
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.03134997656845574,0.016
666211,R,5,78,11,15,92.88095238095238,"Trammell, Taylor",L,139,0.14102564102564102,0.19230769230769232,0.5611510791366906,0.04744604316546761,0.04054449230132083,0.565
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.042268226633954326,0.469
666397,R,3,150,11,14,93.32083333333334,"Julien, Edouard",L,245,0.07333333333333333,0.09333333333333334,0.6122448979591837,0.026844897959183673,0.028195634593111196,0.714
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.031998351114060894,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023161029891579074,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.02982419641680938,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.02931465896042004,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028575597571569,0.641
667472,R,1,58,2,1,91.83478260869565,"Myers, Dane",R,102,0.034482758620689655,0.017241379310344827,0.5686274509803921,0.011450980392156862,0.021682249435770323,0.492
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.0466444668439881,0.605
668227,R,11,215,19,18,94.23979591836735,"Arozarena, Randy",R,341,0.08837209302325581,0.08372093023255814,0.6304985337243402,0.03298826979472141,0.032679369369239646,0.782
668670,R,2,53,4,10,92.91034482758621,"Rogers, Jake",R,92,0.07547169811320754,0.18867924528301888,0.5760869565217391,0.026956521739130435,0.029407470998670027,0.469
668709,R,14,164,19,46,93.60909090909091,"Bleday, JJ",L,260,0.11585365853658537,0.2804878048780488,0.6307692307692307,0.04520384615384616,0.041552586338868616,0.732
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03944828862451111,0.747
668723,R,3,49,3,5,90.62380952380951,"Vilade, Ryan",R,71,0.061224489795918366,0.10204081632653061,0.6901408450704225,0.02556338028169014,0.028871139490629517,0.45
668804,R,9,196,22,20,95.36078431372549,"Reynolds, Bryan",L,335,0.11224489795918367,0.10204081632653061,0.5850746268656717,0.038835820895522385,0.03713347447733667,0.766
668885,R,1,117,1,17,88.65510204081633,"Martin, Austin",R,169,0.008547008547008548,0.1452991452991453,0.6923076923076923,0.00521301775147929,0.014148427387564277,0.661
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.037483916044795396,0.641
668904,R,8,148,15,32,92.8103896103896,"Lewis, Royce",R,235,0.10135135135135136,0.21621621621621623,0.6297872340425532,0.0391531914893617,0.036966446687987174,0.712
668930,R,15,220,21,19,95.51967213114754,"Turang, Brice",L,356,0.09545454545454546,0.08636363636363636,0.6179775280898876,0.034879213483146064,0.03417062691774262,0.786
668939,R,5,129,11,20,93.8891891891892,"Rutschman, Adley",L,181,0.08527131782945736,0.15503875968992248,0.712707182320442,0.03693370165745856,0.035231725314751085,0.683
668942,R,1,43,1,4,92.92857142857143,"Rojas, Josh",L,52,0.023255813953488372,0.09302325581395349,0.8269230769230769,0.01244230769230769,0.023586095159660495,0.417
668952,R,4,79,10,12,94.38157894736842,"Kreidler, Ryan",R,109,0.12658227848101267,0.1518987341772152,0.7247706422018348,0.054733944954128436,0.04473618864785573,0.568
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031572476177930006,0.0
669003,R,8,157,26,8,98.50704225352112,"Mitchell, Garrett",L,286,0.16560509554140126,0.050955414012738856,0.548951048951049,0.05277622377622378,0.04691343642185684,0.724
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.03256813660235852,0.524
669016,R,13,219,18,38,93.7983606557377,"Marsh, Brandon",L,306,0.0821917808219178,0.1735159817351598,0.7156862745098039,0.03605882352941176,0.035094017647372674,0.785
669065,R,15,165,25,30,97.8863157894737,"Stowers, Kyle",L,293,0.15151515151515152,0.18181818181818182,0.5631399317406144,0.05090443686006826,0.045749247344831385,0.733
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.031183576123101193,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05124456770461959,0.764
669134,R,4,64,6,15,95.96764705882353,"Campusano, Luis",R,100,0.09375,0.234375,0.64,0.0372,0.03447700460222419,0.516
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.02959919641680938,0.062
669221,R,0,5,0,0,96.6,"Murphy, Sean",R,9,0.0,0.0,0.5555555555555556,0.0,0.029143824164243083,0.077
669224,R,6,106,10,24,94.42950819672132,"Wells, Austin",L,179,0.09433962264150944,0.22641509433962265,0.5921787709497207,0.03453631284916202,0.033465046582451655,0.639
669236,R,6,125,8,12,92.35,"Jackson, Jeremiah",R,158,0.064,0.096,0.7911392405063291,0.03048101265822785,0.030835000826779903,0.676
669242,R,1,68,4,9,88.87352941176471,"Edman, Tommy",L,93,0.058823529411764705,0.1323529411764706,0.7311827956989247,0.02647311827956989,0.028863442294426195,0.531
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030554009204448392,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05703784052718489,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028183859071024213,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024804357133447506,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.028020963143422405,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.032195523464406774,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030554009204448392,0.032
669364,R,2,276,10,28,91.58970588235294,"Edwards, Xavier",L,366,0.036231884057971016,0.10144927536231885,0.7540983606557377,0.017087431693989068,0.019674046780407094,0.821
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02364627865031852,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.024070464706937352,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.02186873625649808,0.423
669394,R,14,222,23,43,94.23396226415093,"Burger, Jake",R,337,0.1036036036036036,0.19369369369369369,0.658753709198813,0.041540059347181,0.03941929697074462,0.787
669397,R,0,59,0,6,86.2578947368421,"Allen, Nick",R,84,0.0,0.1016949152542373,0.7023809523809523,0.0012857142857142856,0.01655635053389028,0.496
669398,R,2,22,5,2,97.95714285714287,"Workman, Gage",L,38,0.22727272727272727,0.09090909090909091,0.5789473684210527,0.07660526315789473,0.04365444341645713,0.268
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05018429905337601,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03511857258915763,0.516
669701,R,1,97,6,14,90.81509433962263,"Smith, Josh",L,132,0.061855670103092786,0.14432989690721648,0.7348484848484849,0.028045454545454544,0.029393360901814592,0.618
669707,R,1,107,3,9,89.91555555555556,"Triolo, Jared",R,168,0.028037383177570093,0.08411214953271028,0.6369047619047619,0.011232142857142855,0.01854004704425201,0.641
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030699170494770972,0.032
669720,R,1,21,1,4,91.91111111111111,"Hays, Austin",R,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02879801102785735,0.259
669743,R,0,58,1,7,86.85217391304347,"Call, Alex",R,87,0.017241379310344827,0.1206896551724138,0.6666666666666666,0.008057471264367816,0.020014253423806215,0.492
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03569332392699573,0.375
670032,R,1,106,0,9,87.84358974358975,"Lopez, Nicky",L,139,0.0,0.08490566037735849,0.762589928057554,0.0011654676258992804,0.012155952644705568,0.639
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.05172520899309324,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028425027115245215,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.025196315779568802,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024986512648072817,0.221
670231,R,2,16,5,1,99.42857142857143,"Rave, John",L,28,0.3125,0.0625,0.5714285714285714,0.10332142857142856,0.04667751878708759,0.211
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.029670975291830486,0.412
670541,R,26,233,44,40,97.6687898089172,"Alvarez, Yordan",L,367,0.1888412017167382,0.17167381974248927,0.6348773841961853,0.07089918256130791,0.06284593210737387,0.795
670623,R,15,255,15,64,89.98181818181818,"Paredes, Isaac",R,354,0.058823529411764705,0.25098039215686274,0.7203389830508474,0.027618644067796606,0.028371754945917253,0.81
670764,R,0,118,5,24,91.75762711864407,"Walls, Taylor",L,197,0.0423728813559322,0.2033898305084746,0.5989847715736041,0.016786802030456852,0.021770737136346682,0.663
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.019239117444832445,0.684
671056,R,7,232,12,23,92.79885057471265,"Herrera, Iván",R,349,0.05172413793103448,0.09913793103448276,0.664756446991404,0.02095702005730659,0.023138278164284,0.795
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029316901087320005,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,5,0.0,0.0,0.2,0.0,0.031054894601242628,0.016
671218,R,7,157,20,8,96.8406779661017,"Ramos, Heliot",R,236,0.12738853503184713,0.050955414012738856,0.6652542372881356,0.04933898305084746,0.044426584837137566,0.724
671277,R,21,253,34,35,97.52307692307693,"García Jr., Luis",L,320,0.13438735177865613,0.1383399209486166,0.790625,0.0630625,0.05702607370822939,0.808
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.031054894601242628,0.016
671289,R,1,146,2,17,91.00327868852459,"Freeman, Tyler",R,186,0.0136986301369863,0.11643835616438356,0.7849462365591398,0.00782795698924731,0.014743836364591784,0.709
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022322142848588643,0.318
671732,R,5,155,12,15,94.28108108108108,"Butler, Lawrence",L,252,0.07741935483870968,0.0967741935483871,0.6150793650793651,0.02845238095238095,0.029323105201371387,0.721
671739,R,13,202,27,23,96.5438775510204,"Harris II, Michael",L,266,0.13366336633663367,0.11386138613861387,0.7593984962406015,0.05992105263157895,0.05342901222234637,0.771
671976,R,6,216,12,55,91.53272727272727,"Peters, Tristan",L,296,0.05555555555555555,0.25462962962962965,0.7297297297297297,0.026655405405405404,0.027724333834215097,0.783
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.024139433384081862,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024925639087839478,0.211
672275,R,5,139,10,15,94.52,"Bailey, Patrick",L,197,0.07194244604316546,0.1079136690647482,0.7055837563451777,0.03055837563451776,0.0308641345923305,0.698
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.031054894601242628,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.046289544732701096,0.341
672356,R,5,50,7,3,99.06315789473685,"Arias, Gabriel",R,90,0.14,0.06,0.5555555555555556,0.04532222222222222,0.03782236074351737,0.455
672386,R,3,82,2,9,91.41470588235293,"Kirk, Alejandro",R,102,0.024390243902439025,0.10975609756097561,0.803921568627451,0.012862745098039216,0.02076826527264096,0.577
672515,R,5,186,14,19,91.5436170212766,"Moreno, Gabriel",R,261,0.07526881720430108,0.10215053763440861,0.7126436781609196,0.03215325670498084,0.032011602917895274,0.756
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020319884483068006,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.027002704507249366,0.167
672640,R,7,282,18,29,93.7349593495935,"Lopez, Otto",R,360,0.06382978723404255,0.10283687943262411,0.7833333333333333,0.030199999999999998,0.030440785294373683,0.825
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030554009204448392,0.032
672695,R,8,238,10,45,90.0058394160584,"Perdomo, Geraldo",L,335,0.04201680672268908,0.18907563025210083,0.7104477611940299,0.019582089552238807,0.02199626135606925,0.799
672724,R,2,120,4,15,91.65510204081633,"Peraza, Oswald",R,194,0.03333333333333333,0.125,0.6185567010309279,0.01324742268041237,0.019355773846251582,0.667
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025517097222010933,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02876540475563167,0.5
672960,R,19,199,26,44,95.75714285714285,"Okamoto, Kazuma",R,338,0.1306532663316583,0.22110552763819097,0.5887573964497042,0.04657396449704142,0.04309871623778781,0.768
673237,R,8,130,9,14,93.24464285714285,"Diaz, Yainer",R,158,0.06923076923076923,0.1076923076923077,0.8227848101265823,0.03434810126582279,0.03347158808017244,0.684
673357,R,2,70,1,13,93.36551724137931,"Robert Jr., Luis",R,104,0.014285714285714285,0.18571428571428572,0.6730769230769231,0.0077788461538461535,0.018760521549577164,0.538
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027173197269950006,0.286
673548,R,12,184,19,39,92.26831683168317,"Suzuki, Seiya",R,309,0.10326086956521739,0.21195652173913043,0.5954692556634305,0.03762783171521036,0.03613880986178076,0.754
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029322658917571794,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.031054894601242628,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031572476177930006,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02706212243822572,0.143
675961,R,1,35,0,6,85.95333333333333,"Williams, Alika",R,55,0.0,0.17142857142857143,0.6363636363636364,0.0019636363636363636,0.020663956246348137,0.368
676356,R,5,96,5,16,88.67906976744186,"DeLuca, Jonny",R,127,0.052083333333333336,0.16666666666666666,0.7559055118110236,0.02490551181102362,0.027469728875218383,0.615
676369,R,0,12,0,4,96.42857142857143,"Velázquez, Nelson",R,18,0.0,0.3333333333333333,0.6666666666666666,0.003999999999999999,0.02697706348160834,0.167
676391,R,5,279,6,61,87.85524475524475,"Clement, Ernie",R,317,0.021505376344086023,0.21863799283154123,0.8801261829652997,0.01434700315457413,0.017395759441893754,0.823
676439,R,2,82,7,12,94.04347826086956,"Feduccia, Hunter",L,137,0.08536585365853659,0.14634146341463414,0.5985401459854015,0.03095620437956205,0.031216600914083723,0.577
676475,R,15,240,32,36,95.92992125984252,"Burleson, Alec",L,333,0.13333333333333333,0.15,0.7207207207207207,0.05720120120120119,0.05207545619654695,0.8
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031439109719939136,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035545215407552386,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028906796525390913,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,229,0.04216867469879518,0.13855421686746988,0.7248908296943232,0.01938427947598253,0.022620083910127875,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02464334065355011,0.538
676724,R,7,124,13,16,92.88214285714285,"Young, Jared",L,175,0.10483870967741936,0.12903225806451613,0.7085714285714285,0.04436,0.040190155275411955,0.674
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,63,0.10526315789473684,0.13157894736842105,0.6031746031746031,0.03793650793650793,0.03404016196186838,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.028122773098173535,0.118
677587,R,6,224,5,41,89.18807339449542,"Rocchio, Brayan",L,297,0.022321428571428572,0.18303571428571427,0.7542087542087542,0.012164983164983165,0.016265157745183202,0.789
677588,R,5,128,10,13,96.93571428571428,"Tena, José",L,202,0.078125,0.1015625,0.6336633663366337,0.029623762376237622,0.030245692312947957,0.681
