batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663656,R,8,213,13,39,90.5869918699187,"Tucker, Kyle",L,315,0.06103286384976526,0.18309859154929578,0.6761904761904762,0.025958730158730157,0.027178045767066013,0.78
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.02789841444784249,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03483657173062422,0.406
663728,R,8,136,18,30,92.57790697674419,"Raleigh, Cal",L,241,0.1323529411764706,0.22058823529411764,0.5643153526970954,0.04518672199170124,0.04099893449730034,0.694
663743,R,3,113,3,16,90.37560975609756,"Fortes, Nick",R,137,0.02654867256637168,0.1415929203539823,0.8248175182481752,0.014693430656934304,0.020524593264931067,0.653
663757,R,9,192,20,34,94.77978723404254,"Grisham, Trent",L,275,0.10416666666666667,0.17708333333333334,0.6981818181818182,0.04404363636363636,0.04105863155721302,0.762
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.02658012400102565,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023346304519506072,0.268
663886,R,10,155,22,21,95.98913043478261,"Stephenson, Tyler",R,247,0.14193548387096774,0.13548387096774195,0.6275303643724697,0.05274493927125506,0.04681796538439085,0.721
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.0274594525211693,0.143
663968,R,3,185,3,17,92.28529411764706,"Mangum, Jake",L,253,0.016216216216216217,0.0918918918918919,0.7312252964426877,0.008027667984189723,0.013777614480304477,0.755
663993,R,13,166,18,23,91.828125,"Lowe, Nathaniel",L,266,0.10843373493975904,0.13855421686746988,0.6240601503759399,0.04046616541353383,0.038087524023212894,0.735
664023,R,14,188,24,44,94.6697247706422,"Happ, Ian",L,353,0.1276595744680851,0.23404255319148937,0.5325779036827195,0.0413371104815864,0.03895876508523283,0.758
664034,R,13,153,17,22,94.89620253164557,"France, Ty",R,223,0.1111111111111111,0.1437908496732026,0.6860986547085202,0.04560986547085201,0.04163711919079744,0.718
664040,R,20,221,31,53,95.98646616541355,"Lowe, Brandon",L,338,0.14027149321266968,0.2398190045248869,0.6538461538461539,0.05555917159763313,0.05042339463941786,0.786
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.02696715581075667,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027799955449992617,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030490273719346744,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.030990114272122917,0.016
664702,R,1,82,1,17,88.00857142857143,"Straw, Myles",R,93,0.012195121951219513,0.2073170731707317,0.8817204301075269,0.009473118279569892,0.018783046968480488,0.577
664728,R,3,108,4,13,92.11627906976744,"Isbel, Kyle",L,155,0.037037037037037035,0.12037037037037036,0.6967741935483871,0.016348387096774192,0.021762040339589943,0.643
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024702131635075023,0.241
664761,R,7,244,10,12,92.7824074074074,"Bohm, Alec",R,322,0.040983606557377046,0.04918032786885246,0.7577639751552795,0.018527950310559,0.021089529099920703,0.803
664770,R,5,197,2,31,90.58214285714286,"Lukes, Nathan",L,243,0.01015228426395939,0.15736040609137056,0.8106995884773662,0.007028806584362139,0.012743470302407934,0.767
664774,R,2,47,2,11,90.22399999999999,"Wade Jr., LaMonte",L,75,0.0425531914893617,0.23404255319148937,0.6266666666666667,0.01797333333333333,0.02556209006790808,0.439
664954,R,4,87,3,26,91.45918367346938,"Sullivan, Brett",L,117,0.034482758620689655,0.2988505747126437,0.7435897435897436,0.018743589743589743,0.02395298828769936,0.592
664983,R,8,223,10,36,89.71607142857144,"McCarthy, Jake",L,291,0.04484304932735426,0.16143497757847533,0.7663230240549829,0.021986254295532647,0.0240047055777501,0.788
665019,R,14,217,25,35,94.934375,"Clemens, Kody",L,311,0.1152073732718894,0.16129032258064516,0.6977491961414791,0.04824758842443729,0.04462138504946711,0.783
665052,R,10,72,13,11,96.87142857142857,"Conine, Griffin",L,130,0.18055555555555555,0.1527777777777778,0.5538461538461539,0.05902307692307692,0.04651559476561391,0.545
665161,R,12,173,10,31,91.43033707865169,"Peña, Jeremy",R,236,0.057803468208092484,0.1791907514450867,0.7330508474576272,0.026728813559322034,0.027959148997262703,0.742
665487,R,7,285,32,14,97.39457364341085,"Tatis Jr., Fernando",R,398,0.11228070175438597,0.04912280701754386,0.7160804020100503,0.04686432160804021,0.04419341631562596,0.826
665489,R,4,271,19,28,91.14137931034483,"Guerrero Jr., Vladimir",R,350,0.07011070110701106,0.1033210332103321,0.7742857142857142,0.03265428571428571,0.03244624894009343,0.819
665506,R,0,0,0,0,,"Pache, Cristian",R,1,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.022536823844954722,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.056808323182498066,0.722
665750,R,5,158,9,35,92.28461538461538,"Taveras, Leody",L,237,0.056962025316455694,0.22151898734177214,0.6666666666666666,0.024493670886075944,0.026423839314676595,0.725
665804,R,3,75,7,14,91.825,"Amaya, Miguel",R,128,0.09333333333333334,0.18666666666666668,0.5859375,0.0334140625,0.0325663085785148,0.556
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.028214880158201464,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.04521450577737797,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021357580524641262,0.341
665862,R,13,169,19,28,95.59466666666667,"Chisholm Jr., Jazz",L,289,0.11242603550295859,0.16568047337278108,0.5847750865051903,0.03954671280276817,0.037440137267542875,0.738
665877,R,2,96,2,18,92.00952380952381,"Fermín, José",R,125,0.020833333333333332,0.1875,0.768,0.011791999999999999,0.019374544683330115,0.615
665923,R,1,45,2,10,88.884,"Ruiz, Esteury",R,78,0.044444444444444446,0.2222222222222222,0.5769230769230769,0.01705128205128205,0.025311472980068476,0.429
665926,R,6,204,8,35,90.131,"Giménez, Andrés",L,279,0.0392156862745098,0.1715686274509804,0.7311827956989247,0.018745519713261646,0.02164576890948816,0.773
665953,R,2,10,2,0,95.17999999999999,"Chaparro, Andrés",R,16,0.2,0.0,0.625,0.071875,0.0372735281514214,0.143
665966,R,3,93,7,11,93.508,"Narváez, Carlos",R,161,0.07526881720430108,0.11827956989247312,0.577639751552795,0.02622981366459627,0.02829914798305197,0.608
666018,R,14,225,26,40,94.5449275362319,"Aranda, Jonathan",L,345,0.11555555555555555,0.17777777777777778,0.6521739130434783,0.04542028985507245,0.04249109539645895,0.789
666023,R,2,99,3,21,90.236,"Fermin, Freddy",R,142,0.030303030303030304,0.21212121212121213,0.6971830985915493,0.014809859154929574,0.02111052218199702,0.623
666126,R,7,183,14,19,94.37727272727274,"Cortes, Carlos",L,248,0.07650273224043716,0.10382513661202186,0.7379032258064516,0.03383870967741935,0.033262884121675884,0.753
666139,R,8,124,13,19,93.26986301369863,"Lowe, Josh",L,189,0.10483870967741936,0.1532258064516129,0.656084656084656,0.04135978835978835,0.038146797430506814,0.674
666152,R,3,157,7,16,90.18051948051948,"Hamilton, David",L,232,0.044585987261146494,0.10191082802547771,0.6767241379310345,0.01859051724137931,0.022161788836387326,0.724
666160,R,17,167,20,39,92.82929292929293,"Moniak, Mickey",L,236,0.11976047904191617,0.23353293413173654,0.7076271186440678,0.05170338983050848,0.04636503556076835,0.736
666163,R,0,2,0,0,,"Rortvedt, Ben",L,2,0.0,0.0,1.0,0.0,0.030490273719346744,0.032
666176,R,6,228,17,30,92.82564102564103,"Adell, Jo",R,339,0.07456140350877193,0.13157894736842105,0.672566371681416,0.030427728613569318,0.03065249685587952,0.792
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03420935085217693,0.474
666182,R,6,279,15,23,92.09770992366411,"Bichette, Bo",R,374,0.053763440860215055,0.08243727598566308,0.7459893048128342,0.024168449197860962,0.025467239813577305,0.823
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.03128519623933603,0.016
666211,R,6,83,12,15,93.47727272727273,"Trammell, Taylor",L,146,0.14457831325301204,0.18072289156626506,0.5684931506849316,0.049109589041095886,0.041723726300772424,0.58
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.042233256721774665,0.469
666397,R,3,153,12,14,93.48630136986301,"Julien, Edouard",L,250,0.0784313725490196,0.0915032679738562,0.612,0.028607999999999995,0.02942451159905867,0.718
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03194495111302978,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023115081053482537,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.029762452665617157,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.02929085414068328,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028551935295663,0.641
667472,R,1,62,2,1,92.43846153846154,"Myers, Dane",R,112,0.03225806451612903,0.016129032258064516,0.5535714285714286,0.010428571428571428,0.02079482294402399,0.508
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04661846947506505,0.605
668227,R,11,225,19,19,94.28476190476191,"Arozarena, Randy",R,353,0.08444444444444445,0.08444444444444445,0.6373937677053825,0.03191784702549575,0.03183127210995103,0.789
668670,R,2,55,5,11,93.4,"Rogers, Jake",R,97,0.09090909090909091,0.2,0.5670103092783505,0.03168041237113402,0.03158973609575538,0.478
668709,R,15,169,20,46,93.68495575221239,"Bleday, JJ",L,271,0.11834319526627218,0.27218934911242604,0.6236162361623616,0.045490774907749075,0.04182680318781263,0.738
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03943161520646764,0.747
668723,R,3,51,3,5,90.62380952380951,"Vilade, Ryan",R,73,0.058823529411764705,0.09803921568627451,0.6986301369863014,0.024863013698630136,0.028454150173239955,0.459
668804,R,9,201,23,21,95.52884615384616,"Reynolds, Bryan",L,346,0.11442786069651742,0.1044776119402985,0.5809248554913294,0.0393150289017341,0.0375199914936707,0.77
668885,R,1,120,1,17,88.656,"Martin, Austin",R,173,0.008333333333333333,0.14166666666666666,0.6936416184971098,0.005092485549132947,0.013897195758308067,0.667
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.037460253768889396,0.641
668904,R,9,157,17,35,93.12409638554217,"Lewis, Royce",R,245,0.10828025477707007,0.2229299363057325,0.6408163265306123,0.04246938775510204,0.03943820667350469,0.724
668930,R,15,231,21,20,95.52890625,"Turang, Brice",L,373,0.09090909090909091,0.08658008658008658,0.6193029490616622,0.03333780160857908,0.03296023760199748,0.794
668939,R,5,129,11,20,93.8891891891892,"Rutschman, Adley",L,181,0.08527131782945736,0.15503875968992248,0.712707182320442,0.03693370165745856,0.03521081737783943,0.683
668942,R,1,45,1,5,92.98636363636363,"Rojas, Josh",L,54,0.022222222222222223,0.1111111111111111,0.8333333333333334,0.012314814814814815,0.023281558450153946,0.429
668952,R,4,84,10,14,94.5675,"Kreidler, Ryan",R,115,0.11904761904761904,0.16666666666666666,0.7304347826086957,0.05219130434782608,0.04357268427650617,0.583
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
669003,R,8,164,26,8,98.46388888888889,"Mitchell, Garrett",L,302,0.15853658536585366,0.04878048780487805,0.543046357615894,0.04998013245033112,0.045031869162740185,0.732
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.032536774696991046,0.524
669016,R,13,234,19,39,93.90692307692308,"Marsh, Brandon",L,324,0.0811965811965812,0.16666666666666666,0.7222222222222222,0.0358858024691358,0.034992090980875086,0.796
669065,R,15,173,25,32,97.09901960784315,"Stowers, Kyle",L,305,0.14450867052023122,0.18497109826589594,0.5672131147540984,0.049019672131147544,0.04450987231454087,0.742
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.03112630655677797,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05122901022400423,0.764
669134,R,4,68,7,15,96.04571428571428,"Campusano, Luis",R,106,0.10294117647058823,0.22058823529411764,0.6415094339622641,0.040518867924528294,0.036294374917714235,0.531
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.029537452665617157,0.062
669221,R,0,8,0,1,91.96666666666665,"Murphy, Sean",R,15,0.0,0.125,0.5333333333333333,0.0012,0.027941131920580852,0.118
669224,R,6,111,10,25,94.4375,"Wells, Austin",L,187,0.09009009009009009,0.22522522522522523,0.5935828877005348,0.03315508021390374,0.03257667177978253,0.649
669236,R,6,127,8,12,92.4566037735849,"Jackson, Jeremiah",R,161,0.06299212598425197,0.09448818897637795,0.7888198757763976,0.029913043478260872,0.030424350226409783,0.679
669242,R,1,75,4,10,89.02972972972972,"Edman, Tommy",L,101,0.05333333333333334,0.13333333333333333,0.7425742574257426,0.024554455445544555,0.027644304659372884,0.556
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030490273719346744,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05701486610813662,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028125747305196236,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.024754962132493726,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02796285137759443,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.0321714283419903,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030490273719346744,0.032
669364,R,2,283,10,29,91.66474820143884,"Edwards, Xavier",L,373,0.0353356890459364,0.10247349823321555,0.7587131367292225,0.016815013404825736,0.019384973073367874,0.825
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.023597493464191332,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.024022855067463832,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.02183074010191825,0.423
669394,R,14,226,24,44,94.26880733944954,"Burger, Jake",R,343,0.10619469026548672,0.19469026548672566,0.6588921282798834,0.04254227405247813,0.04022710107153691,0.79
669397,R,0,61,0,6,86.4952380952381,"Allen, Nick",R,87,0.0,0.09836065573770492,0.7011494252873564,0.0012413793103448274,0.016248934781244073,0.504
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04279044012618449,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05017028628714798,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03508670484660681,0.516
669701,R,2,103,7,15,90.78035714285714,"Smith, Josh",L,141,0.06796116504854369,0.14563106796116504,0.7304964539007093,0.030460992907801417,0.03084588490860763,0.632
669707,R,1,109,3,10,89.69347826086955,"Triolo, Jared",R,171,0.027522935779816515,0.09174311926605505,0.6374269005847953,0.011140350877192983,0.018370977610730966,0.645
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030635435009669323,0.032
669720,R,1,21,1,4,91.91111111111111,"Hays, Austin",R,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02874922584173016,0.259
669743,R,0,59,1,7,86.85217391304347,"Call, Alex",R,89,0.01694915254237288,0.11864406779661017,0.6629213483146067,0.007876404494382021,0.019790796939227202,0.496
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03565216142620091,0.375
670032,R,1,114,0,9,88.06428571428572,"Lopez, Nicky",L,147,0.0,0.07894736842105263,0.7755102040816326,0.0011020408163265306,0.011586377147475417,0.655
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.051706743572175945,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028375006861114806,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02514432104172272,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024935193166562397,0.221
670231,R,2,21,5,2,97.13333333333334,"Rave, John",L,35,0.23809523809523808,0.09523809523809523,0.6,0.08317142857142856,0.044901197167895035,0.259
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.029632234114611834,0.412
670541,R,26,237,45,42,97.68625,"Alvarez, Yordan",L,375,0.189873417721519,0.17721518987341772,0.632,0.071016,0.06303430629831482,0.798
670623,R,15,259,15,66,90.00068493150685,"Paredes, Isaac",R,359,0.05791505791505792,0.2548262548262548,0.7214484679665738,0.027334261838440108,0.02811903067948428,0.812
670764,R,0,123,5,24,91.75762711864407,"Walls, Taylor",L,209,0.04065040650406504,0.1951219512195122,0.5885167464114832,0.01582296650717703,0.02096514672667909,0.672
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.01921831954969401,0.684
671056,R,8,236,13,25,92.89555555555556,"Herrera, Iván",R,357,0.05508474576271186,0.1059322033898305,0.6610644257703081,0.022198879551820726,0.024085582921720236,0.797
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029256107239992276,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030990114272122917,0.016
671218,R,7,162,20,8,96.65483870967742,"Ramos, Heliot",R,247,0.12345679012345678,0.04938271604938271,0.6558704453441295,0.047141700404858294,0.04291600196480424,0.73
671277,R,21,261,34,38,97.46842105263157,"García Jr., Luis",L,329,0.13026819923371646,0.14559386973180077,0.7933130699088146,0.061501519756838895,0.055894995723160285,0.813
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030990114272122917,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014661609276966754,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022277238302267025,0.318
671732,R,6,159,13,15,94.48026315789474,"Butler, Lawrence",L,259,0.08176100628930817,0.09433962264150944,0.6138996138996139,0.0299034749034749,0.030342691690648432,0.726
671739,R,13,210,28,23,96.73883495145631,"Harris II, Michael",L,277,0.13333333333333333,0.10952380952380952,0.7581227436823105,0.059617328519855586,0.05337050355470063,0.778
671976,R,6,221,12,57,91.38214285714285,"Peters, Tristan",L,302,0.05429864253393665,0.2579185520361991,0.7317880794701986,0.026245033112582777,0.02736850280597969,0.786
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.024089413129951453,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024873644349993396,0.211
672275,R,5,144,10,18,94.44558823529412,"Bailey, Patrick",L,205,0.06944444444444445,0.125,0.7024390243902439,0.029629268292682923,0.03018142943502862,0.706
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04624612055603844,0.341
672356,R,5,50,7,3,99.06315789473685,"Arias, Gabriel",R,90,0.14,0.06,0.5555555555555556,0.04532222222222222,0.03778643710646008,0.455
672386,R,3,92,2,10,91.68157894736842,"Kirk, Alejandro",R,112,0.021739130434782608,0.10869565217391304,0.8214285714285714,0.011874999999999998,0.019624322174996697,0.605
672515,R,5,193,14,19,91.4857142857143,"Moreno, Gabriel",R,271,0.07253886010362694,0.09844559585492228,0.7121771217712177,0.030966789667896677,0.031094811764836194,0.763
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020303487802253474,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026947821172856278,0.167
672640,R,7,297,18,31,93.67923076923077,"Lopez, Otto",R,375,0.06060606060606061,0.10437710437710437,0.792,0.029087999999999996,0.02949449011372408,0.832
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030490273719346744,0.032
672695,R,8,249,10,48,90.21448275862069,"Perdomo, Geraldo",L,349,0.040160642570281124,0.1927710843373494,0.7134670487106017,0.0189512893982808,0.02138921692806284,0.806
672724,R,2,125,4,15,91.8313725490196,"Peraza, Oswald",R,201,0.032,0.12,0.6218905472636815,0.012786069651741292,0.01885759825441708,0.676
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02549039722149538,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028732474754995817,0.5
672960,R,19,206,26,47,95.41727272727272,"Okamoto, Kazuma",R,352,0.1262135922330097,0.22815533980582525,0.5852272727272727,0.044875,0.04185957507744172,0.774
673237,R,8,137,9,14,93.24464285714285,"Diaz, Yainer",R,166,0.06569343065693431,0.10218978102189781,0.8253012048192772,0.03269277108433735,0.032331505630221906,0.695
673357,R,2,73,1,15,92.40967741935484,"Robert Jr., Luis",R,109,0.0136986301369863,0.2054794520547945,0.6697247706422018,0.00775229357798165,0.018468529336783144,0.549
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027126154411898785,0.286
673548,R,12,193,20,40,92.40566037735849,"Suzuki, Seiya",R,320,0.10362694300518134,0.20725388601036268,0.603125,0.0381875,0.03660310067430632,0.763
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029308495476438094,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02700567100856426,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.0200117917478485,0.388
676356,R,6,98,6,16,89.00681818181819,"DeLuca, Jonny",R,133,0.061224489795918366,0.16326530612244897,0.7368421052631579,0.02810526315789473,0.02939691620299482,0.62
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.03165680781643148,0.178
676391,R,5,287,6,63,87.81724137931035,"Clement, Ernie",R,326,0.020905923344947737,0.21951219512195122,0.8803680981595092,0.014061349693251533,0.01707782228404233,0.827
676439,R,2,85,7,13,93.92916666666667,"Feduccia, Hunter",L,140,0.08235294117647059,0.15294117647058825,0.6071428571428571,0.030421428571428568,0.03087047171842018,0.586
676475,R,15,244,32,37,96.04961240310077,"Burleson, Alec",L,341,0.13114754098360656,0.15163934426229508,0.7155425219941349,0.055912023460410555,0.051095166759669984,0.803
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03138184015361591,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03548249159681743,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02884692379696209,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,230,0.04216867469879518,0.13855421686746988,0.7217391304347827,0.019299999999999998,0.022540694560174768,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024612943729886247,0.538
676724,R,7,132,14,18,93.33166666666666,"Young, Jared",L,186,0.10606060606060606,0.13636363636363635,0.7096774193548387,0.045021505376344084,0.04079810250144228,0.688
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,63,0.10526315789473684,0.13157894736842105,0.6031746031746031,0.03793650793650793,0.03399983951211019,0.388
