batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672016,R,0,22,0,0,88.06666666666666,"Clarke, Denzel",R,46,0.0,0.0,0.4782608695652174,0.0,0.022763740127341465,0.268
672275,R,7,186,13,28,93.88969072164947,"Bailey, Patrick",L,279,0.06989247311827956,0.15053763440860216,0.6666666666666666,0.02859856630824372,0.029211219608842813,0.756
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03060043754822951,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04325909651858818,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03634314558250776,0.478
672386,R,8,168,7,15,92.0169014084507,"Kirk, Alejandro",R,212,0.041666666666666664,0.08928571428571429,0.7924528301886793,0.02025943396226415,0.023114963140799902,0.737
672515,R,12,285,24,27,92.1952380952381,"Moreno, Gabriel",R,395,0.08421052631578947,0.09473684210526316,0.7215189873417721,0.03616708860759493,0.03528767230030886,0.826
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029326756323870537,0.062
672580,R,1,197,6,24,90.94361702127661,"Garcia, Maikel",R,257,0.030456852791878174,0.1218274111675127,0.7665369649805448,0.015105058365758754,0.018841724468857877,0.767
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.02656822784344048,0.167
672640,R,8,401,23,44,93.10280898876404,"Lopez, Otto",R,512,0.057356608478802994,0.10972568578553615,0.783203125,0.027376953125,0.02786287395567679,0.87
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03010688210390323,0.032
672695,R,8,334,11,69,90.34848484848484,"Perdomo, Geraldo",L,468,0.03293413173652695,0.20658682634730538,0.7136752136752137,0.016168803418803418,0.018444180285082087,0.848
672724,R,2,141,4,16,91.25818181818181,"Peraza, Oswald",R,230,0.028368794326241134,0.11347517730496454,0.6130434782608696,0.011252173913043478,0.01718001598100065,0.701
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025329787220431204,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02853438908701667,0.5
672960,R,23,279,32,58,94.49066666666667,"Okamoto, Kazuma",R,462,0.11469534050179211,0.2078853046594982,0.6038961038961039,0.04208658008658009,0.04014390128199954,0.823
673237,R,12,208,14,19,93.07058823529412,"Diaz, Yainer",R,256,0.0673076923076923,0.09134615384615384,0.8125,0.03278124999999999,0.03240718914344029,0.776
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02839650294992907,0.636
673490,R,0,47,1,9,89.02105263157895,"Kim, Ha-Seong",R,75,0.02127659574468085,0.19148936170212766,0.6266666666666667,0.009826666666666666,0.021761495549302182,0.439
673548,R,18,284,34,48,92.49620253164557,"Suzuki, Seiya",R,461,0.11971830985915492,0.16901408450704225,0.6160520607375272,0.044281995661605206,0.04198463214633104,0.826
673962,R,9,235,16,38,93.7890625,"Jung, Josh",R,327,0.06808510638297872,0.16170212765957448,0.7186544342507645,0.030226299694189596,0.030406125825683236,0.797
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03060043754822951,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02666609557774286,0.143
675961,R,2,92,1,12,89.48,"Williams, Alika",R,128,0.010869565217391304,0.13043478260869565,0.71875,0.006179687499999999,0.016020775923960527,0.605
676356,R,7,154,6,27,90.53333333333333,"DeLuca, Jonny",R,207,0.03896103896103896,0.17532467532467533,0.7439613526570048,0.019014492753623186,0.0224058811892522,0.72
676369,R,1,18,3,4,99.58333333333333,"Velázquez, Nelson",R,32,0.16666666666666666,0.2222222222222222,0.5625,0.05615625,0.036890246031307694,0.231
676391,R,5,359,6,71,87.51373626373626,"Clement, Ernie",R,413,0.016713091922005572,0.1977715877437326,0.8692493946731235,0.011447941888619854,0.014263574769585986,0.857
676439,R,3,126,9,20,93.32432432432432,"Feduccia, Hunter",L,204,0.07142857142857142,0.15873015873015872,0.6176470588235294,0.02713235294117647,0.028415608392635672,0.677
676475,R,21,326,43,50,96.54970059880239,"Burleson, Alec",L,460,0.13190184049079753,0.15337423312883436,0.7086956521739131,0.05570652173913043,0.05188329735077337,0.845
676480,R,0,0,0,0,,"Barrero, José",R,1,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
676551,R,0,14,2,3,96.51428571428572,"Hicklen, Brewer",R,34,0.14285714285714285,0.21428571428571427,0.4117647058823529,0.035411764705882344,0.0319242080584372,0.189
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03510518556257143,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028069055081223888,0.104
676609,R,10,218,10,30,90.70227272727273,"Caballero, José",R,306,0.045871559633027525,0.13761467889908258,0.7124183006535948,0.020555555555555556,0.022833589214219824,0.784
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024430095420982418,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.03713742579650591,0.774
676914,R,3,40,4,6,94.53478260869566,"Schneider, Davis",R,68,0.1,0.15,0.5882352941176471,0.03541176470588235,0.03283097278677294,0.4
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.026936772269472185,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027715098388852943,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
677587,R,9,298,6,63,89.72792207792207,"Rocchio, Brayan",L,389,0.020134228187919462,0.21140939597315436,0.7660668380462725,0.011784061696658096,0.015023120324151153,0.832
677588,R,7,159,13,14,95.80845070422535,"Tena, José",L,267,0.08176100628930817,0.0880503144654088,0.5955056179775281,0.02894007490636704,0.029534696806184292,0.726
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03972431786064004,0.412
677594,R,14,318,26,51,94.42885906040269,"Rodríguez, Julio",R,444,0.08176100628930817,0.16037735849056603,0.7162162162162162,0.035738738738738736,0.035004088913653225,0.841
677595,R,1,27,2,4,93.56666666666666,"Mauricio, Ronny",L,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.03027504616118845,0.31
677649,R,13,291,20,34,92.17348484848485,"Duran, Ezequiel",R,423,0.06872852233676977,0.11683848797250859,0.6879432624113475,0.028633569739952718,0.029056967193071916,0.829
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,460,0.1353135313531353,0.13861386138613863,0.658695652173913,0.05289347826086956,0.049292976869106,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021574041499093102,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03400390541129639,0.681
677943,R,0,9,0,3,88.38,"Banfield, Will",R,12,0.0,0.3333333333333333,0.75,0.0045,0.02763951725278261,0.13
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03067052305593316,0.545
677951,R,14,320,34,44,94.80607734806631,"Witt Jr., Bobby",R,451,0.10625,0.1375,0.7095343680709535,0.04510421286031042,0.04289467054142456,0.842
677956,R,0,20,0,2,89.55,"Hinds, Rece",R,35,0.0,0.1,0.5714285714285714,0.0010285714285714284,0.023589976487667863,0.25
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02655009728693375,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023588878548718224,0.61
678218,R,6,123,8,27,90.45384615384616,"Valenzuela, Brandon",L,192,0.06504065040650407,0.21951219512195122,0.640625,0.026489583333333337,0.028004619893125686,0.672
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
678246,R,21,327,42,70,93.32953367875646,"Vargas, Miguel",R,489,0.12844036697247707,0.21406727828746178,0.6687116564417178,0.05196319018404908,0.048730206409886435,0.845
678391,R,3,222,8,33,88.15486725663717,"Vivas, Jorbit",L,310,0.036036036036036036,0.14864864864864866,0.7161290322580646,0.01675483870967742,0.019809222992873715,0.787
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.024142151540569243,0.524
678545,R,4,61,6,10,91.44,"Basabe, Osleivis",R,83,0.09836065573770492,0.16393442622950818,0.7349397590361446,0.04373493975903615,0.03747485963424137,0.504
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03583898218580452,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03715215314926736,0.062
678662,R,9,237,15,35,91.77749999999999,"Tovar, Ezequiel",R,335,0.06329113924050633,0.14767932489451477,0.7074626865671642,0.02762686567164179,0.0283306190391283,0.798
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030300430491000004,0.032
678882,R,11,319,16,35,89.71987577639752,"Rafaela, Ceddanne",R,422,0.050156739811912224,0.109717868338558,0.7559241706161137,0.02329383886255924,0.024531296273346697,0.842
679529,R,22,230,31,52,95.21438848920863,"Torkelson, Spencer",R,423,0.13478260869565217,0.22608695652173913,0.5437352245862884,0.044352245862884165,0.0416125628927771,0.793
679822,R,3,58,5,10,90.75666666666666,"Foscue, Justin",R,86,0.08620689655172414,0.1724137931034483,0.6744186046511628,0.03552325581395349,0.03327945362416358,0.492
679845,R,6,186,8,36,89.02244897959184,"Loftin, Nick",R,259,0.043010752688172046,0.1935483870967742,0.7181467181467182,0.020262548262548263,0.022908376696243807,0.756
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030324715737097562,0.268
680574,R,9,217,19,33,91.78166666666667,"McLain, Matt",R,364,0.08755760368663594,0.15207373271889402,0.5961538461538461,0.03164560439560439,0.03152968535844099,0.783
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.030895519515442626,0.016
680664,R,2,56,8,9,96.61111111111111,"Valencia, Eduardo",R,70,0.14285714285714285,0.16071428571428573,0.8,0.06802857142857142,0.0489329887107069,0.483
680700,R,10,228,11,37,90.00593220338983,"Palacios, Richie",L,329,0.04824561403508772,0.16228070175438597,0.6930091185410334,0.021249240121580543,0.023303657771397097,0.792
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030659453941672136,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025650360681648648,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027771876033866494,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02558314873285775,0.189
680757,R,3,333,2,45,86.66195652173913,"Kwan, Steven",L,429,0.006006006006006006,0.13513513513513514,0.7762237762237763,0.004568764568764569,0.008620929495777613,0.847
680776,R,18,297,28,37,93.3768656716418,"Duran, Jarren",L,465,0.09427609427609428,0.12457912457912458,0.6387096774193548,0.03605591397849462,0.03522474269483166,0.832
680777,R,11,156,19,20,93.55180722891566,"Jeffers, Ryan",R,224,0.12179487179487179,0.1282051282051282,0.6964285714285714,0.05037946428571427,0.045026958884321414,0.722
680779,R,7,132,12,26,95.4603448275862,"Davis, Henry",R,205,0.09090909090909091,0.19696969696969696,0.6439024390243903,0.035941463414634146,0.03443177011027973,0.688
680869,R,15,201,21,30,94.65,"Gelof, Zack",R,308,0.1044776119402985,0.14925373134328357,0.6525974025974026,0.04095779220779221,0.038694034192368706,0.77
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023904745993582138,0.556
681047,R,0,13,1,1,93.44999999999999,"Franklin, Christian",R,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.03037035316919303,0.178
681082,R,8,328,21,50,93.18505747126437,"Stott, Bryson",L,452,0.06402439024390244,0.1524390243902439,0.7256637168141593,0.02870575221238938,0.029077611897179684,0.845
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03010688210390323,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03060043754822951,0.016
681198,R,11,313,17,62,89.49946236559141,"Rumfield, TJ",L,432,0.054313099041533544,0.19808306709265175,0.7245370370370371,0.025210648148148145,0.026159677106735578,0.839
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.03067420804003279,0.016
681297,R,12,189,20,28,93.55588235294118,"Cowser, Colton",L,323,0.10582010582010581,0.14814814814814814,0.5851393188854489,0.037164086687306495,0.03570537780860614,0.759
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.0361692246127167,0.674
681393,R,6,143,9,26,91.18780487804878,"Norby, Connor",R,243,0.06293706293706294,0.18181818181818182,0.588477366255144,0.023222222222222224,0.025553716592215656,0.704
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035105185049986,0.703
681508,R,10,137,16,19,93.62957746478872,"Gasper, Mickey",L,194,0.11678832116788321,0.1386861313868613,0.7061855670103093,0.049185567010309274,0.04368045365915924,0.695
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021716411844285143,0.538
681624,R,13,279,18,45,92.39571428571428,"Pages, Andy",R,398,0.06451612903225806,0.16129032258064516,0.7010050251256281,0.02804020100502512,0.028583606993640143,0.823
681715,R,14,196,21,37,95.86,"Hernández, Heriberto",R,332,0.10714285714285714,0.18877551020408162,0.5903614457831325,0.03837650602409638,0.036673522934237854,0.766
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,64,0.11363636363636363,0.1590909090909091,0.6875,0.046890625,0.03778667490809615,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029291042038156252,0.062
681987,R,1,17,1,4,95.3625,"Eaton, Nate",R,24,0.058823529411764705,0.23529411764705882,0.7083333333333334,0.026958333333333334,0.030193744897515154,0.221
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.02914315246480893,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031110444840700004,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01931298410454087,0.634
682626,R,13,178,28,22,97.05875,"Alvarez, Francisco",R,295,0.15730337078651685,0.12359550561797752,0.6033898305084746,0.05591864406779661,0.04966447619541932,0.748
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028994256776030774,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028486768037000003,0.091
682657,R,11,178,13,32,91.06333333333335,"Martínez, Angel",L,258,0.07303370786516854,0.1797752808988764,0.689922480620155,0.03120542635658914,0.031181481436617087,0.748
682663,R,4,104,4,11,90.2578947368421,"Ramírez, Agustín",R,154,0.038461538461538464,0.10576923076923077,0.6753246753246753,0.016220779220779222,0.021668217862213655,0.634
682668,R,1,80,4,2,91.3076923076923,"Acuña, Luisangel",R,115,0.05,0.025,0.6956521739130435,0.020313043478260868,0.024940501205020497,0.571
682674,R,3,33,4,3,95.52777777777777,"Bericoto, Victor",R,47,0.12121212121212122,0.09090909090909091,0.7021276595744681,0.050085106382978715,0.03784338925892794,0.355
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02760499039856266,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027294885631122437,0.639
682829,R,20,261,40,19,97.42554744525548,"De La Cruz, Elly",L,438,0.1532567049808429,0.07279693486590039,0.5958904109589042,0.05329223744292237,0.04914610798456305,0.813
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037274056437004065,0.574
682877,R,1,42,0,6,88.28571428571429,"Brito, Juan",L,59,0.0,0.14285714285714285,0.711864406779661,0.001830508474576271,0.019054000454649056,0.412
682927,R,0,31,0,4,93.02000000000001,"Simon, Ronny",L,40,0.0,0.12903225806451613,0.775,0.0018,0.021125568026835167,0.341
682928,R,25,292,32,54,94.79807692307692,"Abrams, CJ",L,442,0.1095890410958904,0.18493150684931506,0.6606334841628959,0.043828054298642526,0.0416602799592205,0.83
682985,R,15,246,41,32,95.6158940397351,"Greene, Riley",L,399,0.16666666666666666,0.13008130081300814,0.6165413533834586,0.060528822055137835,0.054760512797404924,0.804
682987,R,8,119,18,24,97.68354430379746,"Jones, Spencer",L,227,0.15126050420168066,0.20168067226890757,0.5242290748898678,0.04749779735682818,0.04200483003298633,0.665
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04376763474790038,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03060043754822951,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028657227349044245,0.469
682998,R,16,291,40,48,96.17814569536424,"Carroll, Corbin",L,451,0.13745704467353953,0.16494845360824742,0.6452328159645233,0.05291352549889135,0.049186503164157784,0.829
683002,R,16,312,28,57,94.69876543209877,"Henderson, Gunnar",L,473,0.08974358974358974,0.18269230769230768,0.6596194503171248,0.036207188160676536,0.03538513278648677,0.839
683011,R,1,88,3,17,93.21428571428571,"Volpe, Anthony",R,140,0.03409090909090909,0.19318181818181818,0.6285714285714286,0.014507142857142856,0.021238211228855212,0.595
683021,R,0,5,0,0,86.4,"Stefanic, Michael",R,6,0.0,0.0,0.8333333333333334,0.0,0.028717333699107696,0.077
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03010688210390323,0.032
683083,R,0,233,2,26,87.07864077669903,"Nuñez, Nasim",L,339,0.008583690987124463,0.11158798283261803,0.6873156342182891,0.004772861356932154,0.010166223162481886,0.795
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028717333699107696,0.077
683146,R,11,245,26,34,95.9,"Baty, Brett",L,377,0.10612244897959183,0.13877551020408163,0.649867374005305,0.041278514588859415,0.039278238572828056,0.803
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020513690563005036,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.04390986985684402,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025589036265913162,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.022686315027346735,0.698
683737,R,13,304,26,52,92.11954022988505,"Busch, Michael",L,501,0.08552631578947369,0.17105263157894737,0.6067864271457086,0.03170858283433134,0.03160998865955694,0.835
683748,R,12,128,18,18,93.52837837837838,"Mesa Jr., Victor",L,189,0.140625,0.140625,0.6772486772486772,0.05647619047619047,0.04838073974145947,0.681
683766,R,0,100,3,14,88.07073170731708,"Koss, Christian",R,149,0.03,0.14,0.6711409395973155,0.013268456375838926,0.01995920205016183,0.625
683953,R,13,238,13,41,93.264,"Bazzana, Travis",L,347,0.0546218487394958,0.1722689075630252,0.6858789625360231,0.023668587896253604,0.025166948354866974,0.799
685133,R,3,191,7,28,90.57608695652173,"Meckler, Wade",L,272,0.03664921465968586,0.14659685863874344,0.7022058823529411,0.016650735294117643,0.020107239568201075,0.761
686217,R,3,222,6,29,88.42,"Frelick, Sal",L,282,0.02702702702702703,0.13063063063063063,0.7872340425531915,0.014085106382978723,0.01770751882079176,0.787
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021642945946111318,0.592
686469,R,13,249,25,46,95.27291666666666,"Pasquantino, Vinnie",L,339,0.10040160642570281,0.18473895582329317,0.7345132743362832,0.04484660766961652,0.04217939158633176,0.806
686475,R,2,45,3,4,91.20476190476191,"Tolbert, Tyler",R,61,0.06666666666666667,0.08888888888888889,0.7377049180327869,0.02945901639344262,0.03040268979187541,0.429
686527,R,17,273,35,31,95.6063829787234,"Canzone, Dominic",L,383,0.1282051282051282,0.11355311355311355,0.7127937336814621,0.054002610966057435,0.04987789634887592,0.82
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028717333699107696,0.077
686555,R,4,218,10,36,91.0122641509434,"Collins, Isaac",L,359,0.045871559633027525,0.1651376146788991,0.6072423398328691,0.017821727019498607,0.020689795614002505,0.784
686611,R,6,194,16,28,93.23299999999999,"Crews, Dylan",R,293,0.08247422680412371,0.14432989690721648,0.6621160409556314,0.03311945392491467,0.032644884849903334,0.764
686668,R,1,73,3,13,92.81428571428572,"Doyle, Brenton",R,124,0.0410958904109589,0.1780821917808219,0.5887096774193549,0.015798387096774193,0.022706082319597864,0.549
686681,R,10,274,18,61,93.27777777777777,"Massey, Michael",L,342,0.06569343065693431,0.22262773722627738,0.8011695906432749,0.033473684210526315,0.03304915019199464,0.82
686765,R,3,133,5,27,90.04057971014493,"Sogard, Nick",L,200,0.03759398496240601,0.20300751879699247,0.665,0.016805,0.021252288551512954,0.689
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.028762359694278414,0.565
686797,R,21,340,15,76,91.63825136612022,"Lee, Brooks",L,418,0.04411764705882353,0.2235294117647059,0.8133971291866029,0.023906698564593303,0.024987260506009308,0.85
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024431144402771804,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02393111141592308,0.231
686948,R,17,257,41,36,95.78466666666667,"Baldwin, Drake",L,383,0.15953307392996108,0.14007782101167315,0.6710182767624021,0.06324543080939947,0.05716309908030809,0.811
687093,R,10,207,15,30,92.6795918367347,"Grissom, Vaughn",R,286,0.07246376811594203,0.14492753623188406,0.7237762237762237,0.032045454545454544,0.03183534000506026,0.775
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04247692021614767,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.01824810940291651,0.531
687263,R,18,275,31,58,94.21582278481013,"Neto, Zach",R,500,0.11272727272727273,0.2109090909090909,0.55,0.037738,0.03655097519534926,0.821
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033089082786929666,0.45
687363,R,1,79,2,11,93.28,"Scott II, Victor",L,130,0.02531645569620253,0.13924050632911392,0.6076923076923076,0.010369230769230768,0.019322272814469285,0.568
687401,R,7,189,8,17,92.15609756097561,"Ortiz, Joey",R,261,0.042328042328042326,0.08994708994708994,0.7241379310344828,0.018796934865900384,0.0217640457032015,0.759
687462,R,9,252,16,39,91.21384615384615,"Horwitz, Spencer",L,352,0.06349206349206349,0.15476190476190477,0.7159090909090909,0.02813068181818182,0.028703713168666087,0.808
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02666609557774286,0.143
687529,R,2,38,5,6,96.49333333333334,"McCray, Grant",L,67,0.13157894736842105,0.15789473684210525,0.5671641791044776,0.04452238805970148,0.03631099425214956,0.388
687551,R,11,241,16,35,92.13983050847457,"Gilbert, Drew",L,339,0.06639004149377593,0.14522821576763487,0.7109144542772862,0.028997050147492622,0.02941832483716851,0.801
687597,R,0,53,3,5,93.47142857142858,"Beck, Jordan",R,81,0.05660377358490566,0.09433962264150944,0.654320987654321,0.022407407407407407,0.027028489230394623,0.469
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03248122500085649,0.104
687637,R,7,176,16,41,93.65339805825242,"Beavers, Dylan",L,285,0.09090909090909091,0.23295454545454544,0.6175438596491228,0.03487017543859649,0.033914311727266874,0.746
687749,R,0,26,2,3,88.94615384615385,"Bowen, Jase",R,48,0.07692307692307693,0.11538461538461539,0.5416666666666666,0.025083333333333336,0.02928829485010078,0.302
687859,R,2,230,4,49,91.88320610687023,"Johnston, Troy",L,332,0.017391304347826087,0.21304347826086956,0.6927710843373494,0.009584337349397589,0.014038014761391191,0.793
687952,R,4,93,8,20,93.57499999999999,"Encarnacion-Strand, Christian",R,129,0.08602150537634409,0.21505376344086022,0.7209302325581395,0.03844961240310077,0.035571507476669095,0.608
