batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671218,R,7,188,24,9,96.7904109589041,"Ramos, Heliot",R,293,0.1276595744680851,0.047872340425531915,0.6416382252559727,0.04765187713310579,0.04367723605815829,0.758
671277,R,27,331,44,47,97.11754385964912,"García Jr., Luis",L,424,0.13293051359516617,0.1419939577039275,0.7806603773584906,0.06166509433962264,0.056993728562185327,0.847
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03071150231802243,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.0145795062373526,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02208410956135646,0.318
671732,R,12,217,20,21,94.45,"Butler, Lawrence",L,354,0.09216589861751152,0.0967741935483871,0.6129943502824858,0.033553672316384175,0.033048911675287854,0.783
671739,R,17,282,34,32,96.23776223776224,"Harris II, Michael",L,372,0.12056737588652482,0.11347517730496454,0.7580645161290323,0.054102150537634404,0.05008832775734582,0.825
671976,R,11,292,18,72,91.52662337662338,"Peters, Tristan",L,399,0.06164383561643835,0.2465753424657534,0.731829573934837,0.029187969924812023,0.029534911532512725,0.83
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02387428238058272,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,41,0.0,0.0,0.4878048780487805,0.0,0.023417520517492102,0.25
672275,R,7,178,12,27,93.80760869565216,"Bailey, Patrick",L,262,0.06741573033707865,0.15168539325842698,0.6793893129770993,0.028190839694656487,0.028955340785916904,0.748
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03071150231802243,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043329668924394105,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.036402058199528346,0.478
672386,R,8,149,7,14,91.88153846153847,"Kirk, Alejandro",R,188,0.04697986577181208,0.09395973154362416,0.7925531914893617,0.02275,0.025182543738752956,0.713
672515,R,9,256,21,27,92.21603053435113,"Moreno, Gabriel",R,356,0.08203125,0.10546875,0.7191011235955056,0.03528370786516854,0.034512755869881374,0.81
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029432614932579412,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01977965957594449,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026662324384515036,0.167
672640,R,7,378,21,39,93.06242424242424,"Lopez, Otto",R,476,0.05555555555555555,0.10317460317460317,0.7941176470588235,0.026842436974789913,0.027442563511118623,0.863
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030216155506441425,0.032
672695,R,8,311,10,64,90.1,"Perdomo, Geraldo",L,431,0.03215434083601286,0.2057877813504823,0.7215777262180975,0.016013921113689093,0.01847366875406112,0.838
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,225,0.029411764705882353,0.11764705882352941,0.6044444444444445,0.011502222222222221,0.01753930542664077,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025375563916089097,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028590847011661404,0.5
672960,R,22,260,31,57,94.85652173913044,"Okamoto, Kazuma",R,432,0.11923076923076924,0.21923076923076923,0.6018518518518519,0.04363657407407408,0.041309096564558216,0.812
673237,R,10,185,11,17,92.90281690140846,"Diaz, Yainer",R,228,0.05945945945945946,0.0918918918918919,0.8114035087719298,0.029083333333333333,0.029607421665575652,0.755
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.0284375632587616,0.636
673490,R,0,42,1,9,89.02105263157895,"Kim, Ha-Seong",R,68,0.023809523809523808,0.21428571428571427,0.6176470588235294,0.010838235294117645,0.022829485526983426,0.412
673548,R,16,264,31,47,92.74489795918367,"Suzuki, Seiya",R,428,0.11742424242424243,0.17803030303030304,0.616822429906542,0.043623831775700936,0.041327448241309926,0.815
673962,R,7,225,14,38,93.85819672131149,"Jung, Josh",R,309,0.06222222222222222,0.1688888888888889,0.7281553398058253,0.02826537216828479,0.02888810659390683,0.789
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03071150231802243,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026762880591419548,0.143
675961,R,2,79,1,9,89.7344827586207,"Williams, Alika",R,110,0.012658227848101266,0.11392405063291139,0.7181818181818181,0.006699999999999999,0.017285623319419914,0.568
676356,R,7,146,6,26,90.52698412698412,"DeLuca, Jonny",R,193,0.0410958904109589,0.1780821917808219,0.7564766839378239,0.020300518134715024,0.02348192858770758,0.709
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.03755456677142037,0.221
676391,R,5,339,6,67,87.44046242774567,"Clement, Ernie",R,390,0.017699115044247787,0.1976401179941003,0.8692307692307693,0.011938461538461538,0.014838446373277768,0.85
676439,R,3,119,9,19,93.33,"Feduccia, Hunter",L,192,0.07563025210084033,0.15966386554621848,0.6197916666666666,0.028734374999999993,0.029568671879326075,0.665
676475,R,19,311,40,47,96.31455696202532,"Burleson, Alec",L,435,0.12861736334405144,0.15112540192926044,0.7149425287356321,0.05481839080459768,0.051002482969351066,0.838
676551,R,0,12,1,3,94.14999999999999,"Hicklen, Brewer",R,26,0.08333333333333333,0.25,0.46153846153846156,0.02419230769230769,0.030051518523709173,0.167
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03521272446665664,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02817017375222938,0.104
676609,R,9,201,9,29,90.8283950617284,"Caballero, José",R,283,0.04477611940298507,0.14427860696517414,0.7102473498233216,0.020130742049469963,0.02268076932315261,0.77
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024482210428346786,0.538
676724,R,9,196,17,28,93.30760869565216,"Young, Jared",L,267,0.08673469387755102,0.14285714285714285,0.7340823970037453,0.038498127340823966,0.03679310390703463,0.766
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03359657287142212,0.388
677008,R,0,8,0,2,85.42,"Kjerstad, Heston",L,12,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.02790296531469659,0.118
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027814730020578944,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
677587,R,9,287,6,61,89.71666666666667,"Rocchio, Brayan",L,376,0.020905923344947737,0.21254355400696864,0.7632978723404256,0.012095744680851063,0.015403113443238109,0.827
677588,R,7,155,13,14,95.78714285714287,"Tena, José",L,260,0.08387096774193549,0.09032258064516129,0.5961538461538461,0.029719230769230765,0.03013898795641924,0.721
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039790738948457374,0.412
677594,R,13,299,24,46,94.0936170212766,"Rodríguez, Julio",R,420,0.0802675585284281,0.15384615384615385,0.7119047619047619,0.034828571428571424,0.0342260292438502,0.833
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03125660823332599,0.302
677649,R,13,277,19,33,92.11472868217054,"Duran, Ezequiel",R,399,0.06859205776173286,0.11913357400722022,0.6942355889724311,0.02886967418546366,0.02928872816253057,0.822
677800,R,18,301,40,41,94.0951871657754,"Abreu, Wilyer",L,446,0.132890365448505,0.1362126245847176,0.6748878923766816,0.05322421524663677,0.04956756351977018,0.834
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021628678200362197,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03403994238447387,0.681
677943,R,0,4,0,1,90.5,"Banfield, Will",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029432614932579412,0.062
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030721848441973825,0.545
677951,R,14,296,33,40,94.6622754491018,"Witt Jr., Bobby",R,420,0.11148648648648649,0.13513513513513514,0.7047619047619048,0.04689285714285714,0.04425193077439629,0.831
677956,R,0,15,0,2,89.14444444444445,"Hinds, Rece",R,29,0.0,0.13333333333333333,0.5172413793103449,0.0012413793103448277,0.02522696441406054,0.2
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02662980259231455,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023632871736753082,0.61
678218,R,6,117,8,26,90.56984126984126,"Valenzuela, Brandon",L,184,0.06837606837606838,0.2222222222222222,0.6358695652173914,0.027543478260869565,0.028790896033452584,0.661
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
678246,R,18,309,39,66,93.33571428571427,"Vargas, Miguel",R,460,0.1262135922330097,0.21359223300970873,0.6717391304347826,0.05133260869565218,0.04806281227196719,0.837
678391,R,3,209,8,30,88.03428571428572,"Vivas, Jorbit",L,291,0.03827751196172249,0.14354066985645933,0.718213058419244,0.017663230240549825,0.020687794653064244,0.777
678489,R,1,65,3,12,93.05454545454546,"Barrosa, Jorge",L,105,0.046153846153846156,0.18461538461538463,0.6190476190476191,0.018485714285714286,0.02459978455976637,0.52
678545,R,4,55,6,9,91.64444444444445,"Basabe, Osleivis",R,74,0.10909090909090909,0.16363636363636364,0.7432432432432432,0.0488108108108108,0.039634749878208364,0.478
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03587580257144239,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03725801175797624,0.062
678662,R,9,230,14,35,91.90683760683761,"Tovar, Ezequiel",R,322,0.06086956521739131,0.15217391304347827,0.7142857142857143,0.026956521739130435,0.027839316004825407,0.793
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030409703893538198,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024645809330988498,0.841
679529,R,20,219,30,47,95.19770992366412,"Torkelson, Spencer",R,395,0.136986301369863,0.2146118721461187,0.5544303797468354,0.045812658227848094,0.04267517488637312,0.785
679822,R,3,56,5,10,90.79310344827586,"Foscue, Justin",R,84,0.08928571428571429,0.17857142857142858,0.6666666666666666,0.03636904761904761,0.033707485414362366,0.483
679845,R,6,174,8,34,89.05591397849463,"Loftin, Nick",R,243,0.04597701149425287,0.19540229885057472,0.7160493827160493,0.021448559670781887,0.023954918906476136,0.744
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030407337090236197,0.268
680574,R,9,204,19,31,91.929203539823,"McLain, Matt",R,343,0.09313725490196079,0.15196078431372548,0.5947521865889213,0.03347813411078717,0.03296568560606042,0.773
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.031006584285235544,0.016
680664,R,2,42,7,6,96.00526315789473,"Valencia, Eduardo",R,54,0.16666666666666666,0.14285714285714285,0.7777777777777778,0.07653703703703703,0.04988193330347964,0.412
680700,R,10,219,11,35,90.39304347826088,"Palacios, Richie",L,315,0.0502283105022831,0.1598173515981735,0.6952380952380952,0.022079365079365074,0.024045815748316556,0.785
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030770518711465054,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025741914072964434,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027811964501069854,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025674702124173537,0.189
680757,R,3,318,2,45,86.7632183908046,"Kwan, Steven",L,409,0.006289308176100629,0.14150943396226415,0.7775061124694377,0.004792176039119804,0.008987602174178481,0.841
680776,R,18,287,28,34,93.36062992125984,"Duran, Jarren",L,450,0.0975609756097561,0.11846689895470383,0.6377777777777778,0.037137777777777777,0.03611511199890948,0.827
680777,R,11,149,19,19,93.52875,"Jeffers, Ryan",R,212,0.12751677852348994,0.12751677852348994,0.7028301886792453,0.05314622641509434,0.046852580752384805,0.713
680779,R,7,128,12,26,95.38245614035088,"Davis, Henry",R,197,0.09375,0.203125,0.649746192893401,0.03740101522842639,0.03542942335445716,0.681
680869,R,13,182,16,28,94.31818181818181,"Gelof, Zack",R,283,0.08791208791208792,0.15384615384615385,0.6431095406360424,0.034289752650176676,0.033529490180708776,0.752
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023954930815488572,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.0312215272079609,0.143
681082,R,8,310,20,45,93.1159509202454,"Stott, Bryson",L,429,0.06451612903225806,0.14516129032258066,0.7226107226107226,0.02869463869463869,0.029104701720911785,0.838
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030216155506441425,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03071150231802243,0.016
681198,R,11,292,17,57,89.84651162790698,"Rumfield, TJ",L,403,0.05821917808219178,0.1952054794520548,0.7245657568238213,0.026801488833746896,0.027555216991060973,0.83
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.03078527280982571,0.016
681297,R,12,179,20,27,93.91237113402062,"Cowser, Colton",L,304,0.11173184357541899,0.15083798882681565,0.5888157894736842,0.03942763157894735,0.03736798198339307,0.749
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.036206044998354565,0.674
681393,R,6,129,8,24,91.34305555555555,"Norby, Connor",R,223,0.06201550387596899,0.18604651162790697,0.57847533632287,0.022565022421524663,0.025313701236910315,0.683
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03513872441116109,0.703
681508,R,9,126,15,18,93.28787878787878,"Gasper, Mickey",L,177,0.11904761904761904,0.14285714285714285,0.711864406779661,0.0505593220338983,0.04432191514876642,0.677
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02176852685164951,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02908109462870691,0.821
681715,R,14,174,21,33,96.40666666666667,"Hernández, Heriberto",R,295,0.1206896551724138,0.1896551724137931,0.5898305084745763,0.042945762711864406,0.03994001860369134,0.744
681807,R,2,43,4,7,89.57058823529412,"Fry, David",R,61,0.09302325581395349,0.16279069767441862,0.7049180327868853,0.039770491803278685,0.03479158047514905,0.417
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029396900646865128,0.062
681987,R,1,14,1,4,97.86666666666667,"Eaton, Nate",R,20,0.07142857142857142,0.2857142857142857,0.7,0.03235,0.03143650866755903,0.189
682177,R,4,135,10,23,90.724,"Schneemann, Daniel",L,217,0.07407407407407407,0.17037037037037037,0.6221198156682027,0.028405529953917045,0.029272554795785482,0.692
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03122336068998947,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019354294781110188,0.634
682626,R,12,166,26,22,97.3078947368421,"Alvarez, Francisco",R,277,0.1566265060240964,0.13253012048192772,0.5992779783393501,0.055400722021660645,0.048981953526526706,0.735
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029098486790759513,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028589418809081335,0.091
682657,R,10,173,13,31,91.10804597701149,"Martínez, Angel",L,251,0.07514450867052024,0.1791907514450867,0.6892430278884463,0.03200398406374502,0.0318029651692157,0.742
682663,R,3,91,3,8,90.225,"Ramírez, Agustín",R,133,0.03296703296703297,0.08791208791208792,0.6842105263157895,0.014052631578947367,0.02087543784823562,0.603
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025331769259810462,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04093523191298443,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027703178093596983,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027335698588696944,0.639
682829,R,16,248,36,19,97.13846153846154,"De La Cruz, Elly",L,413,0.14516129032258066,0.07661290322580645,0.6004842615012107,0.05094915254237289,0.04710646581788261,0.805
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03732210573457405,0.574
682877,R,1,32,0,4,88.2090909090909,"Brito, Juan",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02087415271263732,0.348
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023902167172364045,0.241
682928,R,23,279,30,53,94.89328859060403,"Abrams, CJ",L,423,0.10752688172043011,0.18996415770609318,0.6595744680851063,0.043035460992907795,0.04094482377115234,0.823
682985,R,15,229,39,31,95.83591549295775,"Greene, Riley",L,372,0.1703056768558952,0.13537117903930132,0.6155913978494624,0.06178225806451612,0.055437850305098825,0.792
682987,R,7,102,16,18,97.85671641791045,"Jones, Spencer",L,197,0.1568627450980392,0.17647058823529413,0.5177664974619289,0.04834517766497461,0.04200376397053567,0.63
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043851276117744434,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03071150231802243,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028717182667251047,0.469
682998,R,14,271,38,47,96.32867132867133,"Carroll, Corbin",L,420,0.14022140221402213,0.17343173431734318,0.6452380952380953,0.05403809523809523,0.04990249380943558,0.819
683002,R,14,298,25,57,95.03046357615894,"Henderson, Gunnar",L,450,0.08389261744966443,0.1912751677852349,0.6622222222222223,0.034224444444444446,0.03372146951353021,0.832
683011,R,1,72,2,13,93.01212121212122,"Volpe, Anthony",R,117,0.027777777777777776,0.18055555555555555,0.6153846153846154,0.011829059829059829,0.020644651129482394,0.545
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.029271900646865127,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030216155506441425,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,328,0.008849557522123894,0.11504424778761062,0.6890243902439024,0.004932926829268292,0.010448402464384624,0.79
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028821563713836436,0.077
683146,R,10,231,25,31,95.92153846153846,"Baty, Brett",L,353,0.10822510822510822,0.1341991341991342,0.6543909348441926,0.042303116147308785,0.04001863048600583,0.794
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.02058500583624049,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.04394109082899779,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025663486276433688,0.341
683734,R,4,135,6,19,92.6125,"Vaughn, Andrew",R,194,0.044444444444444446,0.14074074074074075,0.6958762886597938,0.019546391752577316,0.023139305271781055,0.692
683737,R,13,291,25,49,92.21144578313253,"Busch, Michael",L,470,0.0859106529209622,0.16838487972508592,0.6191489361702127,0.03246170212765957,0.03225001983062195,0.829
683748,R,12,120,17,18,93.3375,"Mesa Jr., Victor",L,174,0.14166666666666666,0.15,0.6896551724137931,0.058040229885057464,0.049101273486701465,0.667
683766,R,0,87,3,13,87.36216216216216,"Koss, Christian",R,128,0.034482758620689655,0.14942528735632185,0.6796875,0.015304687499999999,0.02180210512856713,0.592
683953,R,11,226,11,41,93.21967213114753,"Bazzana, Travis",L,329,0.048672566371681415,0.18141592920353983,0.6869300911854104,0.02146808510638298,0.023514646417629098,0.79
685133,R,3,171,6,25,90.03670886075949,"Meckler, Wade",L,243,0.03508771929824561,0.14619883040935672,0.7037037037037037,0.01604938271604938,0.019990675696293557,0.74
686217,R,3,211,6,29,88.60229885057471,"Frelick, Sal",L,268,0.02843601895734597,0.13744075829383887,0.7873134328358209,0.014820895522388059,0.018452437625916047,0.779
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02168903404786212,0.592
686469,R,10,232,22,41,95.23615384615385,"Pasquantino, Vinnie",L,318,0.09482758620689655,0.17672413793103448,0.7295597484276729,0.042100628930817605,0.03986557381283922,0.795
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031124289249689546,0.412
686527,R,17,255,32,30,95.63587786259541,"Canzone, Dominic",L,360,0.12549019607843137,0.11764705882352941,0.7083333333333334,0.05261111111111111,0.04853725388804032,0.81
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028821563713836436,0.077
686555,R,4,212,10,36,91.0122641509434,"Collins, Isaac",L,340,0.04716981132075472,0.16981132075471697,0.6235294117647059,0.01881764705882353,0.021554201536286604,0.779
686611,R,5,178,14,25,93.23777777777778,"Crews, Dylan",R,272,0.07865168539325842,0.1404494382022472,0.6544117647058824,0.03125,0.03124328420756037,0.748
686668,R,1,63,2,11,92.29655172413793,"Doyle, Brenton",R,109,0.031746031746031744,0.1746031746031746,0.5779816513761468,0.012366972477064218,0.021565210629710684,0.512
686681,R,8,251,14,56,93.59527027027028,"Massey, Michael",L,313,0.055776892430278883,0.22310756972111553,0.8019169329073482,0.028939297124600635,0.02937995247483642,0.807
686765,R,2,122,4,26,90.3140625,"Sogard, Nick",L,184,0.03278688524590164,0.21311475409836064,0.6630434782608695,0.015043478260869563,0.0203775054353047,0.67
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029283953586856697,0.562
686797,R,20,317,14,71,92.01,"Lee, Brooks",L,391,0.04416403785488959,0.22397476340694006,0.8107416879795396,0.023856777493606138,0.02502917800231436,0.841
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02451913077884152,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02401796976153036,0.231
686948,R,16,239,36,34,95.92302158273381,"Baldwin, Drake",L,357,0.1506276150627615,0.14225941422594143,0.6694677871148459,0.059697478991596636,0.05398360909829754,0.799
687093,R,10,185,15,26,93.22747252747253,"Grissom, Vaughn",R,258,0.08108108108108109,0.14054054054054055,0.7170542635658915,0.035244186046511625,0.034259494122465387,0.755
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04251700868335103,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.01830103870727095,0.531
687263,R,18,263,30,54,94.43892617449664,"Neto, Zach",R,466,0.11406844106463879,0.20532319391634982,0.5643776824034334,0.03910300429184549,0.0376392934060518,0.814
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033151238300300014,0.45
687363,R,1,77,2,11,93.28,"Scott II, Victor",L,128,0.025974025974025976,0.14285714285714285,0.6015625,0.010531249999999999,0.01959348825838955,0.562
687401,R,7,179,8,17,92.20253164556962,"Ortiz, Joey",R,239,0.0446927374301676,0.09497206703910614,0.7489539748953975,0.020527196652719664,0.023212426118143045,0.749
687462,R,9,242,16,37,91.62704918032787,"Horwitz, Spencer",L,338,0.06611570247933884,0.15289256198347106,0.7159763313609467,0.029189349112426034,0.0295934573728691,0.801
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026762880591419548,0.143
