batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671739,R,16,277,33,30,96.23333333333333,"Harris II, Michael",L,366,0.11913357400722022,0.10830324909747292,0.7568306010928961,0.05331967213114753,0.049362181805002174,0.822
671976,R,11,285,18,72,91.55394736842106,"Peters, Tristan",L,391,0.06315789473684211,0.25263157894736843,0.7289002557544757,0.029785166240409208,0.030012401352099975,0.826
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02377433866613334,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,41,0.0,0.0,0.4878048780487805,0.0,0.023318826099473337,0.25
672275,R,7,175,12,26,93.84719101123595,"Bailey, Patrick",L,258,0.06857142857142857,0.14857142857142858,0.6782945736434108,0.02855813953488372,0.029205023432180927,0.745
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03058206701570274,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04324742357604513,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03633340121308051,0.478
672386,R,7,146,6,14,92.1241935483871,"Kirk, Alejandro",R,184,0.0410958904109589,0.0958904109589041,0.7934782608695652,0.020119565217391302,0.02331535247425727,0.709
672515,R,8,251,21,26,92.18346456692913,"Moreno, Gabriel",R,349,0.08366533864541832,0.10358565737051793,0.7191977077363897,0.03593982808022922,0.035004511048538266,0.807
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02930924691005596,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019747693772537604,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026552663920049742,0.167
672640,R,7,373,21,39,92.96172839506173,"Lopez, Otto",R,469,0.05630026809651475,0.10455764075067024,0.7953091684434968,0.027243070362473344,0.027776377212841624,0.861
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030088807870288177,0.032
672695,R,8,305,10,61,90.08707865168539,"Perdomo, Geraldo",L,424,0.03278688524590164,0.2,0.7193396226415094,0.016150943396226414,0.01860696938029294,0.836
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,225,0.029411764705882353,0.11764705882352941,0.6044444444444445,0.011502222222222221,0.017499021990714743,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.0253222155820249,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028525050732982227,0.5
672960,R,22,257,31,57,94.86029411764706,"Okamoto, Kazuma",R,427,0.12062256809338522,0.22178988326848248,0.6018735362997658,0.04414754098360655,0.041676416784683756,0.811
673237,R,10,183,11,17,92.99285714285715,"Diaz, Yainer",R,223,0.060109289617486336,0.09289617486338798,0.820627802690583,0.029735426008968613,0.030070325298761823,0.753
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.0283897114197222,0.636
673490,R,0,39,1,7,88.89999999999999,"Kim, Ha-Seong",R,62,0.02564102564102564,0.1794871794871795,0.6290322580645161,0.011306451612903223,0.02329755253395043,0.394
673548,R,16,262,30,46,92.65241379310345,"Suzuki, Seiya",R,424,0.11450381679389313,0.17557251908396945,0.6179245283018868,0.04263679245283018,0.040485545685091225,0.814
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029219280843313968,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03058206701570274,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026650086970826672,0.143
675961,R,2,73,0,9,89.97407407407408,"Williams, Alika",R,102,0.0,0.1232876712328767,0.7156862745098039,0.0015882352941176468,0.014898099732544775,0.549
676356,R,7,141,6,26,90.55409836065574,"DeLuca, Jonny",R,187,0.0425531914893617,0.18439716312056736,0.7540106951871658,0.020951871657754008,0.02397870642637404,0.701
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03360198593467632,0.2
676391,R,5,338,6,67,87.40639534883721,"Clement, Ernie",R,389,0.01775147928994083,0.19822485207100593,0.8688946015424165,0.011969151670951157,0.014851958172711954,0.849
676439,R,3,117,9,19,93.33,"Feduccia, Hunter",L,189,0.07692307692307693,0.1623931623931624,0.6190476190476191,0.029190476190476194,0.029834981933579557,0.661
676475,R,19,308,40,47,96.31455696202532,"Burleson, Alec",L,430,0.12987012987012986,0.1525974025974026,0.7162790697674418,0.05545581395348836,0.05148341517834859,0.837
676551,R,0,12,1,3,94.14999999999999,"Hicklen, Brewer",R,26,0.08333333333333333,0.25,0.46153846153846156,0.02419230769230769,0.029941858059243882,0.167
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03508739822155344,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028052329671012944,0.104
676609,R,9,201,9,29,90.8283950617284,"Caballero, José",R,280,0.04477611940298507,0.14427860696517414,0.7178571428571429,0.020346428571428567,0.022816621574003867,0.77
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.0244214754018737,0.538
676724,R,8,191,16,27,93.08314606741573,"Young, Jared",L,261,0.08376963350785341,0.14136125654450263,0.7318007662835249,0.0371111111111111,0.035672224343346964,0.761
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03351600599957007,0.388
677008,R,0,7,0,2,85.42,"Kjerstad, Heston",L,9,0.0,0.2857142857142857,0.7777777777777778,0.004,0.02826128489489354,0.104
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027698618940556866,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
677587,R,9,285,6,59,89.61216216216216,"Rocchio, Brayan",L,372,0.021052631578947368,0.20701754385964913,0.7661290322580645,0.012129032258064514,0.015426899366684791,0.826
677588,R,7,154,13,14,95.78714285714287,"Tena, José",L,257,0.08441558441558442,0.09090909090909091,0.5992217898832685,0.030066147859922177,0.03035370494572842,0.72
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039713331561775984,0.412
677594,R,13,292,24,44,93.94347826086957,"Rodríguez, Julio",R,413,0.0821917808219178,0.1506849315068493,0.7070217917675545,0.035331719128329296,0.034609000208608014,0.83
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031164799472378296,0.302
677649,R,13,271,19,33,91.95669291338582,"Duran, Ezequiel",R,393,0.07011070110701106,0.12177121771217712,0.6895674300254453,0.02931043256997455,0.029633333276196286,0.819
677800,R,18,298,40,39,94.01297297297297,"Abreu, Wilyer",L,442,0.1342281879194631,0.13087248322147652,0.6742081447963801,0.053624434389140274,0.04984800987687617,0.832
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021565004382285577,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03399794475978504,0.681
677943,R,0,4,0,1,90.5,"Banfield, Will",R,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02930924691005596,0.062
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030662033643174574,0.545
677951,R,14,296,33,40,94.6622754491018,"Witt Jr., Bobby",R,418,0.11148648648648649,0.13513513513513514,0.7081339712918661,0.04711722488038277,0.044416305203795414,0.831
677956,R,0,15,0,2,89.14444444444445,"Hinds, Rece",R,29,0.0,0.13333333333333333,0.5172413793103449,0.0012413793103448277,0.025121690368173858,0.2
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026536913728296887,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023909133279608568,0.605
678218,R,6,116,8,26,90.56984126984126,"Valenzuela, Brandon",L,183,0.06896551724137931,0.22413793103448276,0.6338797814207651,0.027693989071038247,0.028852322842035816,0.659
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
678246,R,18,305,39,65,93.52737430167599,"Vargas, Miguel",R,453,0.12786885245901639,0.21311475409836064,0.673289183222958,0.052086092715231784,0.04863497086603716,0.836
678391,R,3,207,8,30,88.1388349514563,"Vivas, Jorbit",L,287,0.03864734299516908,0.14492753623188406,0.7212543554006968,0.017909407665505223,0.020871735860364976,0.775
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,104,0.046875,0.1875,0.6153846153846154,0.01866346153846154,0.02467715827757585,0.516
678545,R,4,55,6,9,91.64444444444445,"Basabe, Osleivis",R,74,0.10909090909090909,0.16363636363636364,0.7432432432432432,0.0488108108108108,0.03956609289176053,0.478
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03583289195491249,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037134643735452784,0.062
678662,R,8,228,13,35,91.77413793103447,"Tovar, Ezequiel",R,320,0.05701754385964912,0.15350877192982457,0.7125,0.025328125,0.026528883985964813,0.792
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03028235625738495,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.0246249216234713,0.841
679529,R,19,213,30,44,95.18253968253968,"Torkelson, Spencer",R,387,0.14084507042253522,0.20657276995305165,0.5503875968992248,0.04662015503875969,0.04320732275169847,0.78
679822,R,3,56,5,10,90.79310344827586,"Foscue, Justin",R,82,0.08928571428571429,0.17857142857142858,0.6829268292682927,0.03725609756097561,0.03406765130493535,0.483
679845,R,6,174,8,34,89.05591397849463,"Loftin, Nick",R,243,0.04597701149425287,0.19540229885057472,0.7160493827160493,0.021448559670781887,0.023921177225102203,0.744
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030311049853144718,0.268
680574,R,9,204,19,31,91.929203539823,"McLain, Matt",R,343,0.09313725490196079,0.15196078431372548,0.5947521865889213,0.03347813411078717,0.03293577820666079,0.773
680664,R,2,39,7,4,97.63125,"Valencia, Eduardo",R,50,0.1794871794871795,0.10256410256410256,0.78,0.08194,0.05112288977735219,0.394
680700,R,9,213,11,34,90.09,"Palacios, Richie",L,309,0.051643192488262914,0.1596244131455399,0.6893203883495146,0.022449838187702267,0.024349163450323993,0.78
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030641083409145363,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025635217404836038,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.02776524524993671,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02556800545604514,0.189
680757,R,2,315,2,43,86.6343023255814,"Kwan, Steven",L,405,0.006349206349206349,0.1365079365079365,0.7777777777777778,0.004750617283950616,0.008965201419739497,0.84
680776,R,18,283,28,34,93.5928,"Duran, Jarren",L,445,0.0989399293286219,0.12014134275618374,0.6359550561797753,0.03755505617977528,0.036424451856659684,0.825
680777,R,11,147,19,18,93.74102564102564,"Jeffers, Ryan",R,209,0.1292517006802721,0.12244897959183673,0.7033492822966507,0.05382296650717703,0.04723421335513474,0.71
680779,R,7,125,12,25,95.35357142857143,"Davis, Henry",R,192,0.096,0.2,0.6510416666666666,0.038281249999999996,0.0359495261511236,0.676
680869,R,12,178,15,28,94.26744186046511,"Gelof, Zack",R,276,0.08426966292134831,0.15730337078651685,0.644927536231884,0.033076086956521734,0.0325758385135241,0.748
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023896445234440414,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031108733587368025,0.143
681082,R,8,305,20,45,93.23105590062113,"Stott, Bryson",L,424,0.06557377049180328,0.14754098360655737,0.7193396226415094,0.029033018867924525,0.029371443404588624,0.836
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030088807870288177,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03058206701570274,0.016
681198,R,11,289,17,56,89.83136094674556,"Rumfield, TJ",L,398,0.058823529411764705,0.19377162629757785,0.7261306532663316,0.0270929648241206,0.027780438172288594,0.828
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.030655837507506018,0.016
681297,R,12,178,20,26,93.89479166666666,"Cowser, Colton",L,300,0.11235955056179775,0.14606741573033707,0.5933333333333334,0.039893333333333336,0.03767445134996303,0.748
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03616313438182467,0.674
681393,R,6,129,8,24,91.34305555555555,"Norby, Connor",R,222,0.06201550387596899,0.18604651162790697,0.581081081081081,0.022666666666666665,0.025341302052687125,0.683
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035099637512935836,0.703
681508,R,9,122,14,18,93.253125,"Gasper, Mickey",L,173,0.11475409836065574,0.14754098360655737,0.7052023121387283,0.04840462427745664,0.042697089284657014,0.67
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021707791825176424,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029057595957750065,0.821
681715,R,14,170,21,32,96.42471910112359,"Hernández, Heriberto",R,287,0.12352941176470589,0.18823529411764706,0.5923344947735192,0.044080139372822305,0.04069186861451156,0.739
681807,R,2,43,4,7,89.57058823529412,"Fry, David",R,61,0.09302325581395349,0.16279069767441862,0.7049180327868853,0.039770491803278685,0.0347149246164937,0.417
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029273532624341674,0.062
681987,R,1,14,1,4,97.86666666666667,"Eaton, Nate",R,20,0.07142857142857142,0.2857142857142857,0.7,0.03235,0.031329811999430635,0.189
682177,R,4,135,10,23,90.724,"Schneemann, Daniel",L,217,0.07407407407407407,0.17037037037037037,0.6221198156682027,0.028405529953917045,0.02923206477813676,0.692
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01930615116256445,0.634
682626,R,12,164,26,22,97.15733333333334,"Alvarez, Francisco",R,274,0.15853658536585366,0.13414634146341464,0.5985401459854015,0.056007299270072995,0.049333496286829634,0.732
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02897701673781334,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02846978921148283,0.091
682657,R,10,168,12,30,90.99285714285713,"Martínez, Angel",L,244,0.07142857142857142,0.17857142857142858,0.6885245901639344,0.030491803278688518,0.03064968876656815,0.737
682663,R,2,90,2,8,89.63225806451612,"Ramírez, Agustín",R,132,0.022222222222222223,0.08888888888888889,0.6818181818181818,0.009803030303030301,0.018318525434870628,0.6
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025274966717065847,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.0408475035414122,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02758874978285059,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02728813501374814,0.639
682829,R,16,245,35,19,96.98139534883721,"De La Cruz, Elly",L,409,0.14285714285714285,0.07755102040816327,0.5990220048899756,0.05004156479217604,0.046313735941118025,0.803
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037266108901655604,0.574
682877,R,1,32,0,4,88.2090909090909,"Brito, Juan",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.020788331479577524,0.348
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023802223457914662,0.241
682928,R,23,271,29,53,94.73055555555555,"Abrams, CJ",L,415,0.1070110701107011,0.19557195571955718,0.653012048192771,0.04247951807228915,0.04041527337023633,0.819
682985,R,14,224,38,30,95.89568345323741,"Greene, Riley",L,364,0.16964285714285715,0.13392857142857142,0.6153846153846154,0.06151098901098901,0.05508439305077255,0.789
682987,R,7,100,16,17,98.27230769230769,"Jones, Spencer",L,194,0.16,0.17,0.5154639175257731,0.04899999999999999,0.04228441304973666,0.625
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043753800149330835,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03058206701570274,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028647310512901474,0.469
682998,R,14,269,38,47,96.30704225352113,"Carroll, Corbin",L,414,0.1412639405204461,0.17472118959107807,0.6497584541062802,0.054821256038647334,0.05049368985517933,0.818
683002,R,14,294,25,55,94.93624161073825,"Henderson, Gunnar",L,442,0.08503401360544217,0.1870748299319728,0.665158371040724,0.03476244343891402,0.03414029508191692,0.831
683011,R,1,71,2,13,92.884375,"Volpe, Anthony",R,115,0.028169014084507043,0.18309859154929578,0.6173913043478261,0.012034782608695652,0.02076317292500197,0.542
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.029611207745362966,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030088807870288177,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,328,0.008849557522123894,0.11504424778761062,0.6890243902439024,0.004932926829268292,0.010420795634169583,0.79
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028700093660890262,0.077
683146,R,10,228,25,29,96.01953125,"Baty, Brett",L,350,0.10964912280701754,0.12719298245614036,0.6514285714285715,0.04256285714285713,0.040173046932393375,0.792
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020501894747382583,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,291,0.15286624203821655,0.1592356687898089,0.5395189003436426,0.048969072164948446,0.044026038791957475,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025576721952900706,0.341
683734,R,4,135,6,19,92.6125,"Vaughn, Andrew",R,194,0.044444444444444446,0.14074074074074075,0.6958762886597938,0.019546391752577316,0.023098815254132335,0.692
683737,R,12,287,24,49,92.26158536585366,"Busch, Michael",L,463,0.08362369337979095,0.17073170731707318,0.6198704103671706,0.03171058315334773,0.03160358343795004,0.827
683748,R,12,115,17,15,93.25797101449275,"Mesa Jr., Victor",L,167,0.14782608695652175,0.13043478260869565,0.688622754491018,0.06014970059880239,0.0501869808961151,0.657
683766,R,0,82,3,12,87.56470588235294,"Koss, Christian",R,122,0.036585365853658534,0.14634146341463414,0.6721311475409836,0.01590983606557377,0.022324736938978282,0.577
683953,R,10,222,11,38,93.13361344537815,"Bazzana, Travis",L,325,0.04954954954954955,0.17117117117117117,0.683076923076923,0.021566153846153843,0.023592880290085175,0.787
685133,R,3,167,6,24,90.18157894736842,"Meckler, Wade",L,238,0.03592814371257485,0.1437125748502994,0.7016806722689075,0.016310924369747896,0.020217755320289715,0.736
686217,R,3,206,6,29,88.57882352941176,"Frelick, Sal",L,263,0.02912621359223301,0.1407766990291262,0.7832699619771863,0.015102661596958174,0.01870922698094455,0.774
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02163532279996075,0.592
686469,R,10,231,21,41,95.18992248062015,"Pasquantino, Vinnie",L,317,0.09090909090909091,0.1774891774891775,0.7287066246056783,0.04041955835962145,0.038496302642716224,0.794
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03104688186300816,0.412
686527,R,17,251,32,28,95.72734375,"Canzone, Dominic",L,356,0.12749003984063745,0.11155378486055777,0.7050561797752809,0.05310112359550562,0.04885494569270025,0.807
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028700093660890262,0.077
686555,R,4,212,10,36,91.0122641509434,"Collins, Isaac",L,340,0.04716981132075472,0.16981132075471697,0.6235294117647059,0.01881764705882353,0.021525173766281085,0.779
686611,R,5,175,13,25,93.15168539325843,"Crews, Dylan",R,267,0.07428571428571429,0.14285714285714285,0.6554307116104869,0.029681647940074905,0.030041678627536064,0.745
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,107,0.03225806451612903,0.1774193548387097,0.5794392523364486,0.012598130841121494,0.021693362295962294,0.508
686681,R,8,251,14,56,93.59527027027028,"Massey, Michael",L,312,0.055776892430278883,0.22310756972111553,0.8044871794871795,0.029032051282051278,0.029429424307886618,0.807
686765,R,2,119,4,25,90.18524590163935,"Sogard, Nick",L,178,0.03361344537815126,0.21008403361344538,0.6685393258426966,0.015449438202247189,0.020692677285057443,0.665
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029226321809911436,0.562
686797,R,20,313,14,70,92.28333333333333,"Lee, Brooks",L,385,0.04472843450479233,0.22364217252396165,0.812987012987013,0.02418181818181818,0.025293338281144655,0.839
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02441659112375709,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02391674471740855,0.231
686948,R,16,233,35,32,95.99851851851851,"Baldwin, Drake",L,351,0.15021459227467812,0.13733905579399142,0.6638176638176638,0.05897720797720798,0.053266878998796334,0.795
687093,R,9,183,15,25,93.18222222222222,"Grissom, Vaughn",R,253,0.08196721311475409,0.1366120218579235,0.7233201581027668,0.0358695652173913,0.034689862233499895,0.753
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04247028943221789,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018239354696009222,0.531
687263,R,17,259,29,54,94.35337837837838,"Neto, Zach",R,459,0.11196911196911197,0.2084942084942085,0.5642701525054467,0.038446623093681916,0.037063264793797755,0.812
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.0330788020301945,0.45
687363,R,1,76,2,10,93.31176470588235,"Scott II, Victor",L,127,0.02631578947368421,0.13157894736842105,0.5984251968503937,0.01047244094488189,0.019569202939477136,0.559
687401,R,6,178,7,17,92.08076923076923,"Ortiz, Joey",R,238,0.03932584269662921,0.09550561797752809,0.7478991596638656,0.018197478991596638,0.021448140119588524,0.748
687462,R,9,241,16,36,91.56528925619834,"Horwitz, Spencer",L,335,0.06639004149377593,0.14937759336099585,0.7194029850746269,0.029397014925373128,0.029734839484959436,0.801
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026650086970826672,0.143
687529,R,2,33,5,6,96.91428571428571,"McCray, Grant",L,58,0.15151515151515152,0.18181818181818182,0.5689655172413793,0.05143103448275862,0.038308927160095714,0.355
687551,R,8,224,13,34,91.63302752293578,"Gilbert, Drew",L,316,0.05803571428571429,0.15178571428571427,0.7088607594936709,0.025591772151898732,0.0267537431337436,0.789
687597,R,0,50,3,4,93.015,"Beck, Jordan",R,73,0.06,0.08,0.684931506849315,0.024616438356164377,0.02814843641605532,0.455
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03246449959064555,0.104
687637,R,7,160,14,38,93.56344086021505,"Beavers, Dylan",L,252,0.0875,0.2375,0.6349206349206349,0.03465873015873015,0.033685922333430415,0.727
687749,R,0,25,2,3,88.94615384615385,"Bowen, Jase",R,46,0.08,0.12,0.5434782608695652,0.02617391304347826,0.029645340165233215,0.294
687859,R,2,221,4,48,91.85511811023622,"Johnston, Troy",L,317,0.01809954751131222,0.2171945701357466,0.6971608832807571,0.009981072555205047,0.014488694386683921,0.786
