batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031146946160032753,0.189
671155,R,0,2,0,0,71.6,"Johnson, Ivan",L,7,0.0,0.0,0.2857142857142857,0.0,0.030073774449071358,0.032
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,285,0.12972972972972974,0.043243243243243246,0.6491228070175439,0.048926315789473686,0.04455486708936758,0.755
671277,R,25,302,39,43,97.38709677419355,"García Jr., Luis",L,387,0.1291390728476821,0.1423841059602649,0.7803617571059431,0.05994573643410852,0.05516073596393148,0.834
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030566787144957773,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014536860703261082,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021983795634573006,0.318
671732,R,8,191,15,18,93.72584269662921,"Butler, Lawrence",L,310,0.07853403141361257,0.09424083769633508,0.6161290322580645,0.02886774193548387,0.029395668229162723,0.761
671739,R,14,246,31,28,97.000826446281,"Harris II, Michael",L,327,0.12601626016260162,0.11382113821138211,0.7522935779816514,0.0560519877675841,0.05115478106754285,0.804
671976,R,11,257,16,65,91.34779411764706,"Peters, Tristan",L,351,0.0622568093385214,0.2529182879377432,0.7321937321937322,0.02954415954415954,0.02983414201479945,0.811
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.0237625402849252,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02453386862950558,0.211
672275,R,6,163,11,23,94.14074074074074,"Bailey, Patrick",L,241,0.06748466257668712,0.1411042944785276,0.6763485477178424,0.02796265560165975,0.028800389591537953,0.731
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04323771449150927,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03685341343336357,0.469
672386,R,6,125,5,13,91.96363636363637,"Kirk, Alejandro",R,154,0.04,0.104,0.8116883116883117,0.020188311688311686,0.023719529604764242,0.676
672515,R,7,230,19,24,92.2094017094017,"Moreno, Gabriel",R,320,0.08260869565217391,0.10434782608695652,0.71875,0.035490625,0.034577302640835944,0.793
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029294683283252163,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01974392020122002,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026589169023452475,0.167
672640,R,7,345,20,35,92.96339869281046,"Lopez, Otto",R,432,0.057971014492753624,0.10144927536231885,0.7986111111111112,0.028078703703703706,0.028522782206469637,0.852
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030073774449071358,0.032
672695,R,8,283,10,57,90.25481927710842,"Perdomo, Geraldo",L,394,0.0353356890459364,0.20141342756183744,0.7182741116751269,0.017197969543147205,0.019625654217355928,0.825
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018402873266666196,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025315917797461097,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028517283465353534,0.5
672960,R,20,238,29,54,94.59685039370078,"Okamoto, Kazuma",R,397,0.12184873949579832,0.226890756302521,0.5994962216624685,0.044450881612090674,0.04175799946147653,0.799
673237,R,9,164,10,16,92.7734375,"Diaz, Yainer",R,198,0.06097560975609756,0.0975609756097561,0.8282828282828283,0.030494949494949495,0.030650650593813132,0.732
673357,R,6,98,6,18,93.17954545454545,"Robert Jr., Luis",R,152,0.061224489795918366,0.1836734693877551,0.6447368421052632,0.02482894736842105,0.0272013345439727,0.62
673490,R,0,27,1,4,86.82727272727273,"Kim, Ha-Seong",R,46,0.037037037037037035,0.14814814814814814,0.5869565217391305,0.014065217391304346,0.02579695270583496,0.31
673548,R,15,229,26,44,92.73385826771654,"Suzuki, Seiya",R,378,0.11353711790393013,0.19213973799126638,0.6058201058201058,0.04164550264550264,0.03945119073239629,0.792
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029215940083043564,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031076233597373736,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026636771654891776,0.143
675961,R,1,52,0,7,88.93636363636364,"Williams, Alika",R,75,0.0,0.1346153846153846,0.6933333333333334,0.0016799999999999999,0.017427982284307357,0.464
676356,R,6,126,6,22,90.44821428571429,"DeLuca, Jonny",R,167,0.047619047619047616,0.1746031746031746,0.7544910179640718,0.023029940119760475,0.025625518660926043,0.677
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,26,0.13333333333333333,0.26666666666666666,0.5769230769230769,0.04699999999999999,0.03426098687789899,0.2
676391,R,5,316,6,65,87.519375,"Clement, Ernie",R,362,0.0189873417721519,0.20569620253164558,0.8729281767955801,0.01276243093922652,0.01568484625701597,0.84
676439,R,3,107,8,19,93.64090909090909,"Feduccia, Hunter",L,173,0.07476635514018691,0.17757009345794392,0.6184971098265896,0.0285664739884393,0.02946818402757742,0.641
676475,R,18,283,37,42,96.32432432432432,"Burleson, Alec",L,393,0.13074204946996468,0.14840989399293286,0.7201017811704835,0.05605852417302799,0.05168844418894854,0.825
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.0310075944324989,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03507260342607022,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028038418146901854,0.104
676609,R,8,189,8,28,90.6421052631579,"Caballero, José",R,264,0.042328042328042326,0.14814814814814814,0.7159090909090909,0.019333333333333334,0.022162947854788853,0.759
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024414305616370292,0.538
676724,R,8,171,15,24,93.37901234567902,"Young, Jared",L,231,0.08771929824561403,0.14035087719298245,0.7402597402597403,0.0392077922077922,0.03709569906222896,0.74
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03350649505961657,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027684911997682707,0.118
677587,R,7,264,6,55,89.62666666666667,"Rocchio, Brayan",L,345,0.022727272727272728,0.20833333333333334,0.7652173913043478,0.012869565217391302,0.016241170472943607,0.815
677588,R,7,146,13,13,96.5484375,"Tena, José",L,244,0.08904109589041095,0.08904109589041095,0.5983606557377049,0.031594262295081964,0.031443380150118404,0.709
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03970419359985988,0.412
677594,R,12,268,23,42,93.50229007633587,"Rodríguez, Julio",R,379,0.08582089552238806,0.15671641791044777,0.7071240105540897,0.03688918205804749,0.03582583782743644,0.817
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031153961424524312,0.302
677649,R,11,245,17,31,91.73008849557522,"Duran, Ezequiel",R,357,0.06938775510204082,0.12653061224489795,0.6862745098039216,0.028943977591036413,0.02936343778900441,0.803
677800,R,17,272,37,36,94.3702380952381,"Abreu, Wilyer",L,405,0.13602941176470587,0.1323529411764706,0.671604938271605,0.05413086419753086,0.049964364691478365,0.819
677870,R,0,61,2,7,89.78518518518518,"Jiménez, Leo",R,96,0.03278688524590164,0.11475409836065574,0.6354166666666666,0.013291666666666665,0.022110460186025544,0.504
677942,R,3,113,10,12,93.45892857142857,"Alexander, Blaze",R,163,0.08849557522123894,0.10619469026548672,0.6932515337423313,0.036601226993865026,0.03468504431300099,0.653
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030566787144957773,0.016
677950,R,2,70,5,12,94.11428571428571,"Thomas, Alek",L,100,0.07142857142857142,0.17142857142857143,0.7,0.030909999999999997,0.030986723198787876,0.538
677951,R,12,264,28,34,94.78767123287672,"Witt Jr., Bobby",R,379,0.10606060606060606,0.12878787878787878,0.6965699208443272,0.04409498680738787,0.041684106583311176,0.815
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026127630561914014,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02652594817399756,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023903001226217496,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.02959107514496124,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031076233597373736,0.0
678246,R,17,271,37,56,93.975,"Vargas, Miguel",R,404,0.13653136531365315,0.2066420664206642,0.6707920792079208,0.05515594059405941,0.05079103902366322,0.819
678391,R,3,189,7,28,87.72340425531915,"Vivas, Jorbit",L,263,0.037037037037037035,0.14814814814814814,0.7186311787072244,0.01722053231939163,0.020559255518905393,0.759
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024763163453787165,0.516
678545,R,3,41,5,7,91.25909090909092,"Basabe, Osleivis",R,53,0.12195121951219512,0.17073170731707318,0.7735849056603774,0.05662264150943396,0.04144655760127937,0.406
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03582782634558943,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03712008010864899,0.062
678662,R,8,221,13,33,92.11874999999999,"Tovar, Ezequiel",R,312,0.058823529411764705,0.1493212669683258,0.7083333333333334,0.025862179487179483,0.02697550064949854,0.786
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03026732283616813,0.032
678882,R,11,306,16,34,89.7577922077922,"Rafaela, Ceddanne",R,405,0.05228758169934641,0.1111111111111111,0.7555555555555555,0.02422716049382716,0.025349959363261024,0.836
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,372,0.13526570048309178,0.20772946859903382,0.5564516129032258,0.04536021505376343,0.04215033158041743,0.775
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.0350686687407081,0.464
679845,R,5,147,6,29,90.18831168831169,"Loftin, Nick",R,205,0.04081632653061224,0.19727891156462585,0.7170731707317073,0.019375609756097558,0.022767094927481954,0.71
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030299683120029564,0.268
680574,R,9,186,19,27,91.85619047619048,"McLain, Matt",R,316,0.10215053763440861,0.14516129032258066,0.5886075949367089,0.03611075949367089,0.03488282634823256,0.756
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,37,0.17857142857142858,0.14285714285714285,0.7567567567567568,0.07964864864864865,0.0465310929318703,0.318
680700,R,5,195,8,32,90.06237623762375,"Palacios, Richie",L,284,0.041025641025641026,0.1641025641025641,0.6866197183098591,0.018225352112676053,0.02124908893260492,0.765
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030625803538400397,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02562262183570843,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028085553475907604,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025555409886917534,0.189
680757,R,2,286,2,38,86.69038461538462,"Kwan, Steven",L,370,0.006993006993006993,0.13286713286713286,0.772972972972973,0.004956756756756757,0.009486145804262592,0.827
680776,R,16,255,26,31,93.5018018018018,"Duran, Jarren",L,403,0.10196078431372549,0.12156862745098039,0.6327543424317618,0.038481389578163765,0.0370708836770609,0.81
680777,R,8,126,16,13,93.1590909090909,"Jeffers, Ryan",R,180,0.12698412698412698,0.10317460317460317,0.7,0.0524111111111111,0.045528892558292594,0.677
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.03468788924782412,0.663
680869,R,11,154,12,26,94.84594594594596,"Gelof, Zack",R,235,0.07792207792207792,0.16883116883116883,0.6553191489361702,0.03135319148936169,0.03127553974394451,0.72
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023889540996548244,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,18,0.1,0.1,0.5555555555555556,0.03294444444444444,0.03134312086124098,0.143
681082,R,7,286,18,44,93.416,"Stott, Bryson",L,395,0.06293706293706294,0.15384615384615385,0.7240506329113924,0.02820759493670886,0.0287050467275756,0.827
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030073774449071358,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
681198,R,11,270,15,53,89.83417721518987,"Rumfield, TJ",L,372,0.05555555555555555,0.1962962962962963,0.7258064516129032,0.02575,0.026718406108613407,0.818
681297,R,11,164,19,24,93.74222222222221,"Cowser, Colton",L,274,0.11585365853658537,0.14634146341463414,0.5985401459854015,0.04144890510948906,0.03867051095445817,0.732
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03642372545233829,0.672
681393,R,5,117,6,21,92.49375,"Norby, Connor",R,201,0.05128205128205128,0.1794871794871795,0.582089552238806,0.01904477611940298,0.023123236281426963,0.661
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03509502329454255,0.703
681508,R,5,98,10,13,93.58979591836734,"Gasper, Mickey",L,134,0.10204081632653061,0.1326530612244898,0.7313432835820896,0.04465671641791045,0.03949957104302309,0.62
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021700622039673018,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029054821933596958,0.821
681715,R,11,151,19,27,96.78684210526316,"Hernández, Heriberto",R,249,0.12582781456953643,0.17880794701986755,0.606425702811245,0.045827309236947784,0.04163269057166606,0.716
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035376774641182857,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02925896899753788,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032252843083463205,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029638960097726902,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031076233597373736,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019300467796006873,0.634
682626,R,11,153,24,21,97.11999999999999,"Alvarez, Francisco",R,250,0.1568627450980392,0.13725490196078433,0.612,0.056711999999999985,0.04949065735137287,0.718
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028962677166806526,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028455666906703394,0.091
682657,R,9,154,12,26,91.248,"Martínez, Angel",L,223,0.07792207792207792,0.16883116883116883,0.6905829596412556,0.033040358744394614,0.03248966945083736,0.72
682663,R,1,79,1,6,90.55416666666667,"Ramírez, Agustín",R,119,0.012658227848101266,0.0759493670886076,0.6638655462184874,0.005739495798319327,0.01667621715042914,0.568
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.02526826116227849,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040837147184573944,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02757524149132243,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027282520121486437,0.639
682829,R,13,231,28,19,96.30924369747899,"De La Cruz, Elly",L,379,0.12121212121212122,0.08225108225108226,0.6094986807387863,0.04338258575197889,0.040845193555153085,0.794
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03725949846112055,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022625881140981238,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023790425076706524,0.241
682928,R,23,257,29,50,94.66376811594203,"Abrams, CJ",L,386,0.11284046692607004,0.19455252918287938,0.6658031088082902,0.04553108808290155,0.04279515347996254,0.811
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.0554613942606721,0.776
682987,R,5,81,12,12,98.16666666666667,"Jones, Spencer",L,157,0.14814814814814814,0.14814814814814814,0.5159235668789809,0.0453248407643312,0.03926160367200887,0.574
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04374229308617722,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028639062087101097,0.469
682998,R,14,250,35,45,96.42481203007519,"Carroll, Corbin",L,387,0.14,0.18,0.6459948320413437,0.054095607235142125,0.04964024459557405,0.806
683002,R,14,274,24,52,95.08723404255319,"Henderson, Gunnar",L,412,0.08759124087591241,0.1897810218978102,0.6650485436893204,0.03576699029126214,0.03492433938816841,0.82
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019031716411757417,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030566787144957773,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030073774449071358,0.032
683083,R,0,214,0,25,86.99270833333333,"Nuñez, Nasim",L,311,0.0,0.11682242990654206,0.6881028938906752,0.0014469453376205785,0.007935110649975282,0.781
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
683146,R,8,213,20,28,95.74310344827587,"Baty, Brett",L,329,0.09389671361502347,0.13145539906103287,0.6474164133738601,0.03648632218844984,0.03529729172887268,0.78
683227,R,0,19,0,2,90.47999999999999,"Freeman, Cody",R,27,0.0,0.10526315789473684,0.7037037037037037,0.001333333333333333,0.023922877837667816,0.241
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,265,0.15172413793103448,0.15862068965517243,0.5471698113207547,0.04929811320754716,0.04396488015091103,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025566479402181555,0.341
683734,R,3,126,5,19,92.38387096774194,"Vaughn, Andrew",R,182,0.03968253968253968,0.15079365079365079,0.6923076923076923,0.01767582417582417,0.021998536892453062,0.677
683737,R,11,262,22,45,92.34527027027028,"Busch, Michael",L,424,0.08396946564885496,0.1717557251908397,0.6179245283018868,0.03174528301886792,0.03162061542480068,0.814
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04675468786398158,0.62
683766,R,0,54,3,7,92.55263157894737,"Koss, Christian",R,86,0.05555555555555555,0.12962962962962962,0.627906976744186,0.021523255813953486,0.026551138857858883,0.474
683953,R,8,204,9,33,93.025,"Bazzana, Travis",L,299,0.04411764705882353,0.16176470588235295,0.6822742474916388,0.019294314381270904,0.021972023294021547,0.773
685133,R,3,137,5,21,89.94153846153846,"Meckler, Wade",L,200,0.0364963503649635,0.15328467153284672,0.685,0.016264999999999998,0.02077603561341332,0.695
686217,R,3,192,5,28,88.06666666666666,"Frelick, Sal",L,244,0.026041666666666668,0.14583333333333334,0.7868852459016393,0.013848360655737703,0.017950235165651043,0.762
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021628982173325085,0.592
686469,R,8,203,18,34,95.17727272727272,"Pasquantino, Vinnie",L,279,0.08866995073891626,0.16748768472906403,0.7275985663082437,0.03929032258064516,0.03741638593046917,0.772
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031037743901092055,0.412
686527,R,16,230,30,27,95.5892561983471,"Canzone, Dominic",L,323,0.13043478260869565,0.11739130434782609,0.7120743034055728,0.05491021671826625,0.04997904779670228,0.793
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02868575408988345,0.077
686555,R,4,193,10,34,90.975,"Collins, Isaac",L,313,0.05181347150259067,0.17616580310880828,0.6166134185303515,0.0203258785942492,0.022875369899338024,0.763
686611,R,5,154,13,20,93.19375,"Crews, Dylan",R,235,0.08441558441558442,0.12987012987012986,0.6553191489361702,0.03334042553191489,0.032705605363351944,0.72
686668,R,1,60,2,10,92.28518518518518,"Doyle, Brenton",R,100,0.03333333333333333,0.16666666666666666,0.6,0.013299999999999998,0.022188116798686867,0.5
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.02992142371875747,0.789
686765,R,1,90,3,17,89.5170731707317,"Sogard, Nick",L,136,0.03333333333333333,0.18888888888888888,0.6617647058823529,0.014933823529411763,0.021390787556596555,0.6
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029219518363813313,0.562
686797,R,19,283,11,62,92.03175675675676,"Lee, Brooks",L,351,0.038869257950530034,0.21908127208480566,0.8062678062678063,0.021199430199430196,0.02292715091044073,0.825
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024404486291089,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02390479507490287,0.231
686948,R,15,204,32,24,96.53508771929825,"Baldwin, Drake",L,308,0.1568627450980392,0.11764705882352941,0.6623376623376623,0.06114285714285713,0.05430953360979272,0.773
687093,R,8,160,12,23,93.12179487179488,"Grissom, Vaughn",R,218,0.075,0.14375,0.7339449541284404,0.03355045871559633,0.032875670046990164,0.727
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043302565470730046,0.643
687231,R,0,67,1,5,86.71071428571429,"Hernaiz, Darell",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.01833613070217132,0.528
687263,R,16,239,28,48,94.33676470588235,"Neto, Zach",R,421,0.11715481171548117,0.200836820083682,0.5676959619952494,0.04029453681710214,0.03844471008404627,0.799
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033070250909869335,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017250253849570327,0.552
687401,R,5,161,7,15,91.64347826086956,"Ortiz, Joey",R,218,0.043478260869565216,0.09316770186335403,0.7385321100917431,0.01970183486238532,0.022789906917133305,0.729
687462,R,9,216,16,34,91.84054054054053,"Horwitz, Spencer",L,302,0.07407407407407407,0.1574074074074074,0.7152317880794702,0.03249006622516556,0.03218271130608038,0.783
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026636771654891776,0.143
687529,R,1,28,4,6,98.76363636363637,"McCray, Grant",L,44,0.14285714285714285,0.21428571428571427,0.6363636363636364,0.054727272727272715,0.03860156422961432,0.318
687551,R,8,205,13,33,91.47156862745098,"Gilbert, Drew",L,287,0.06341463414634146,0.16097560975609757,0.7142857142857143,0.02811498257839721,0.028785454507222082,0.774
