batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671056,R,9,278,15,35,93.05871559633027,"Herrera, Iván",R,415,0.0539568345323741,0.12589928057553956,0.6698795180722892,0.022301204819277106,0.023850599986481768,0.822
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031109025076645966,0.189
671155,R,0,2,0,0,71.6,"Johnson, Ivan",L,8,0.0,0.0,0.25,0.0,0.03002851380115809,0.032
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,287,0.12972972972972974,0.043243243243243246,0.6445993031358885,0.04858536585365854,0.04428596138203523,0.755
671277,R,25,305,39,43,97.38709677419355,"García Jr., Luis",L,390,0.12786885245901639,0.14098360655737704,0.782051282051282,0.059484615384615386,0.05480705629583423,0.836
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03052078451920986,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014523304373934403,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02195190745081593,0.318
671732,R,8,192,15,19,93.86333333333334,"Butler, Lawrence",L,315,0.078125,0.09895833333333333,0.6095238095238096,0.028466666666666668,0.029076856570126198,0.762
671739,R,14,249,31,28,97.04016393442623,"Harris II, Michael",L,331,0.12449799196787148,0.11244979919678715,0.7522658610271903,0.05537462235649546,0.05064740719235978,0.806
671976,R,11,259,16,65,91.29057971014493,"Peters, Tristan",L,355,0.06177606177606178,0.25096525096525096,0.7295774647887324,0.0292112676056338,0.02955324816780864,0.812
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023727019270107192,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02449694546936581,0.211
672275,R,6,163,11,23,94.14074074074074,"Bailey, Patrick",L,241,0.06748466257668712,0.1411042944785276,0.6763485477178424,0.02796265560165975,0.028787805913642786,0.731
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043208483656398615,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03682858015751735,0.469
672386,R,6,125,5,13,91.96363636363637,"Kirk, Alejandro",R,155,0.04,0.104,0.8064516129032258,0.02005806451612903,0.023616356325340163,0.676
672515,R,7,230,19,24,92.2094017094017,"Moreno, Gabriel",R,320,0.08260869565217391,0.10434782608695652,0.71875,0.035490625,0.034567626226454484,0.793
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029250837030586185,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019732559228869323,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02655019457663827,0.167
672640,R,7,348,20,35,92.96339869281046,"Lopez, Otto",R,436,0.05747126436781609,0.10057471264367816,0.7981651376146789,0.027821100917431188,0.028292919056220233,0.853
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03002851380115809,0.032
672695,R,8,287,10,58,90.10416666666667,"Perdomo, Geraldo",L,398,0.03484320557491289,0.20209059233449478,0.7211055276381909,0.01707035175879397,0.019484031154022106,0.827
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018387867062545218,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.0252969572557677,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028493898797265015,0.5
672960,R,20,239,29,54,94.61640625,"Okamoto, Kazuma",R,399,0.12133891213389121,0.22594142259414227,0.5989974937343359,0.044228070175438595,0.04157952049365092,0.799
673237,R,9,164,10,16,92.7734375,"Diaz, Yainer",R,198,0.06097560975609756,0.0975609756097561,0.8282828282828283,0.030494949494949495,0.030638123093051424,0.732
673357,R,6,99,6,18,93.17954545454545,"Robert Jr., Luis",R,153,0.06060606060606061,0.18181818181818182,0.6470588235294118,0.024666666666666667,0.027067722362715735,0.623
673490,R,0,27,1,4,86.82727272727273,"Kim, Ha-Seong",R,46,0.037037037037037035,0.14814814814814814,0.5869565217391305,0.014065217391304346,0.025764697991230105,0.31
673548,R,16,231,27,44,92.825,"Suzuki, Seiya",R,382,0.11688311688311688,0.19047619047619047,0.6047120418848168,0.042714659685863875,0.040305341041602605,0.794
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029205882161285057,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031029464261196692,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02659668365245431,0.143
675961,R,1,52,0,7,88.93636363636364,"Williams, Alika",R,75,0.0,0.1346153846153846,0.6933333333333334,0.0016799999999999999,0.01740292728278394,0.464
676356,R,6,128,6,22,90.44821428571429,"DeLuca, Jonny",R,169,0.046875,0.171875,0.757396449704142,0.022757396449704138,0.025397418091669847,0.681
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,26,0.13333333333333333,0.26666666666666666,0.5769230769230769,0.04699999999999999,0.034223571408957355,0.2
676391,R,5,316,6,65,87.519375,"Clement, Ernie",R,363,0.0189873417721519,0.20569620253164558,0.8705234159779615,0.012727272727272728,0.01564783520609038,0.84
676439,R,3,109,9,19,93.83134328358209,"Feduccia, Hunter",L,175,0.08256880733944955,0.1743119266055046,0.6228571428571429,0.03152571428571428,0.03134953084505715,0.645
676475,R,18,284,37,42,96.32432432432432,"Burleson, Alec",L,395,0.13028169014084506,0.14788732394366197,0.7189873417721518,0.05577468354430378,0.05145865692515719,0.826
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.030966925444518862,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03502806120113971,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027996535159280623,0.104
676609,R,8,191,8,28,90.6421052631579,"Caballero, José",R,266,0.041884816753926704,0.14659685863874344,0.7180451127819549,0.019187969924812028,0.02201860602115896,0.761
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02439271976890397,0.538
676724,R,8,174,15,26,92.8202380952381,"Young, Jared",L,234,0.08620689655172414,0.14942528735632185,0.7435897435897436,0.03885897435897436,0.0368514076672365,0.744
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033477860772161236,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02764364493635002,0.118
677587,R,7,265,6,55,89.64117647058823,"Rocchio, Brayan",L,346,0.022641509433962263,0.20754716981132076,0.7658959537572254,0.01283236994219653,0.016191833508781176,0.815
677588,R,7,150,13,13,96.23787878787878,"Tena, José",L,249,0.08666666666666667,0.08666666666666667,0.6024096385542169,0.03095983935742972,0.030979732187077426,0.714
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03967668222563809,0.412
677594,R,12,269,23,42,93.5310606060606,"Rodríguez, Julio",R,383,0.08550185873605948,0.15613382899628253,0.7023498694516971,0.036503916449086155,0.035505536110869235,0.818
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031121331655098467,0.302
677649,R,11,247,17,31,91.59122807017543,"Duran, Ezequiel",R,359,0.06882591093117409,0.12550607287449392,0.6880222841225627,0.028782729805013927,0.029221831001662025,0.805
677800,R,17,273,37,37,94.21834319526627,"Abreu, Wilyer",L,407,0.13553113553113552,0.13553113553113552,0.6707616707616708,0.0539090909090909,0.04978663565721807,0.82
677870,R,0,62,2,7,89.78518518518518,"Jiménez, Leo",R,97,0.03225806451612903,0.11290322580645161,0.6391752577319587,0.013154639175257731,0.0219455367585064,0.508
677942,R,3,113,10,12,93.45892857142857,"Alexander, Blaze",R,163,0.08849557522123894,0.10619469026548672,0.6932515337423313,0.036601226993865026,0.03466882373398005,0.653
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03052078451920986,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030633713701613472,0.545
677951,R,12,266,28,34,94.7687074829932,"Witt Jr., Bobby",R,381,0.10526315789473684,0.12781954887218044,0.6981627296587927,0.04386351706036745,0.041501421453158105,0.816
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.02608865611509981,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02649293452493141,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.02388453964614761,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.029574760260248315,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031029464261196692,0.0
678246,R,17,273,37,57,94.01242236024845,"Vargas, Miguel",R,407,0.13553113553113552,0.2087912087912088,0.6707616707616708,0.054793611793611786,0.05051178340939285,0.82
678391,R,3,193,7,28,87.76,"Vivas, Jorbit",L,267,0.03626943005181347,0.14507772020725387,0.7228464419475655,0.016962546816479396,0.020298574668981523,0.763
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02474053312983053,0.516
678545,R,3,43,5,7,91.25909090909092,"Basabe, Osleivis",R,55,0.11627906976744186,0.16279069767441862,0.7818181818181819,0.05456363636363636,0.04085440989619578,0.417
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03581257547509692,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03707623385598301,0.062
678662,R,8,221,13,33,92.11874999999999,"Tovar, Ezequiel",R,312,0.058823529411764705,0.1493212669683258,0.7083333333333334,0.025862179487179483,0.026965514314371768,0.786
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030222062188254864,0.032
678882,R,11,308,16,34,89.71474358974359,"Rafaela, Ceddanne",R,407,0.05194805194805195,0.11038961038961038,0.7567567567567568,0.02410810810810811,0.025236590089589943,0.837
679529,R,17,207,28,43,94.95528455284553,"Torkelson, Spencer",R,372,0.13526570048309178,0.20772946859903382,0.5564516129032258,0.04536021505376343,0.04213982161723158,0.775
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.03504361373918469,0.464
679845,R,5,149,6,29,90.18831168831169,"Loftin, Nick",R,207,0.040268456375838924,0.19463087248322147,0.7198067632850241,0.019188405797101446,0.022587752724592902,0.713
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030265461654534163,0.268
680574,R,9,189,19,27,91.85619047619048,"McLain, Matt",R,320,0.10052910052910052,0.14285714285714285,0.590625,0.03565937499999999,0.03454373385811968,0.759
680664,R,2,30,5,4,97.98181818181818,"Valencia, Eduardo",R,39,0.16666666666666666,0.13333333333333333,0.7692307692307693,0.07556410256410256,0.04587434369549865,0.333
680700,R,5,196,8,32,90.06237623762375,"Palacios, Richie",L,287,0.04081632653061224,0.16326530612244897,0.6829268292682927,0.018034843205574913,0.02108045751548627,0.766
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030579800912652486,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02558470075232164,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028068750121592496,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025517488803530743,0.189
680757,R,2,286,2,38,86.69038461538462,"Kwan, Steven",L,371,0.006993006993006993,0.13286713286713286,0.77088948787062,0.004943396226415094,0.009466991839383002,0.827
680776,R,16,257,26,31,93.53571428571429,"Duran, Jarren",L,405,0.10116731517509728,0.12062256809338522,0.6345679012345679,0.03829135802469135,0.03691686709153778,0.811
680777,R,8,126,16,13,93.1590909090909,"Jeffers, Ryan",R,180,0.12698412698412698,0.10317460317460317,0.7,0.0524111111111111,0.04551380567565484,0.677
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.034672124303045344,0.663
680869,R,11,156,12,26,94.48026315789474,"Gelof, Zack",R,240,0.07692307692307693,0.16666666666666666,0.65,0.030700000000000005,0.03079151785033242,0.722
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023868754624914,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,18,0.1,0.1,0.5555555555555556,0.03294444444444444,0.031303032858803516,0.143
681082,R,7,287,18,44,93.416,"Stott, Bryson",L,398,0.0627177700348432,0.15331010452961671,0.7211055276381909,0.02799497487437186,0.028519670445580764,0.827
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03002851380115809,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
681198,R,11,270,15,53,89.83417721518987,"Rumfield, TJ",L,372,0.05555555555555555,0.1962962962962963,0.7258064516129032,0.02575,0.026709902592944854,0.818
681297,R,12,167,20,24,93.875,"Cowser, Colton",L,277,0.11976047904191617,0.1437125748502994,0.6028880866425993,0.043075812274368235,0.03989175553079867,0.736
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03640839124375565,0.672
681393,R,5,117,6,21,92.49375,"Norby, Connor",R,201,0.05128205128205128,0.1794871794871795,0.582089552238806,0.01904477611940298,0.023107382269163562,0.661
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035081131412509764,0.703
681508,R,5,99,10,14,93.76799999999999,"Gasper, Mickey",L,135,0.10101010101010101,0.1414141414141414,0.7333333333333333,0.04445925925925925,0.03939141209017904,0.623
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021679036192206694,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029046470266422486,0.821
681715,R,12,153,20,28,96.68846153846154,"Hernández, Heriberto",R,253,0.13071895424836602,0.1830065359477124,0.6047430830039525,0.047446640316205525,0.042822083680991774,0.718
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035348713039476634,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.0292151227448719,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03221275508102574,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029624420407723676,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031029464261196692,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01928335706325917,0.634
682626,R,11,155,25,21,97.14507042253521,"Alvarez, Francisco",R,254,0.16129032258064516,0.13548387096774195,0.610236220472441,0.05808267716535433,0.05053294333163592,0.721
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02891950547187387,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02841314932836063,0.091
682657,R,9,156,12,26,91.09740259740259,"Martínez, Angel",L,225,0.07692307692307693,0.16666666666666666,0.6933333333333334,0.032746666666666674,0.032269665998480565,0.722
682663,R,1,79,1,6,90.55416666666667,"Ramírez, Agustín",R,119,0.012658227848101266,0.0759493670886076,0.6638655462184874,0.005739495798319327,0.01665602894776279,0.568
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025248072959612136,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040805967627122575,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027534572503342392,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027265615542145336,0.639
682829,R,13,232,28,19,96.30924369747899,"De La Cruz, Elly",L,382,0.1206896551724138,0.08189655172413793,0.6073298429319371,0.043041884816753924,0.04057357922314627,0.795
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03723959661593883,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022592474472283353,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023754904061888515,0.241
682928,R,23,259,29,50,94.68705035971223,"Abrams, CJ",L,391,0.11196911196911197,0.19305019305019305,0.6624040920716112,0.04494884910485933,0.04233078299006385,0.812
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05545092351376679,0.776
682987,R,5,85,12,14,98.27777777777777,"Jones, Spencer",L,161,0.1411764705882353,0.16470588235294117,0.5279503105590062,0.044422360248447194,0.03888047225372285,0.586
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043707649133453486,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02861422881125488,0.469
682998,R,14,252,35,46,96.3865671641791,"Carroll, Corbin",L,391,0.1388888888888889,0.18253968253968253,0.6445012787723785,0.05358823529411764,0.049250010095479,0.808
683002,R,14,277,24,52,95.04788732394366,"Henderson, Gunnar",L,417,0.08664259927797834,0.18772563176895307,0.6642685851318945,0.03533812949640287,0.034571008089541236,0.822
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019008902101427153,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03052078451920986,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03002851380115809,0.032
683083,R,0,217,0,26,87.04489795918367,"Nuñez, Nasim",L,315,0.0,0.11981566820276497,0.6888888888888889,0.0014857142857142855,0.007885082511450547,0.783
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
683146,R,8,215,21,28,95.83931623931625,"Baty, Brett",L,332,0.09767441860465116,0.13023255813953488,0.6475903614457831,0.037888554216867466,0.03639202549926657,0.782
683227,R,0,21,0,2,91.05,"Freeman, Cody",R,29,0.0,0.09523809523809523,0.7241379310344828,0.0012413793103448274,0.02330662742208695,0.259
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,266,0.15172413793103448,0.15862068965517243,0.5451127819548872,0.049112781954887205,0.043820103605514374,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025535642477229663,0.341
683734,R,3,126,5,19,92.38387096774194,"Vaughn, Andrew",R,182,0.03968253968253968,0.15079365079365079,0.6923076923076923,0.01767582417582417,0.02198345000981531,0.677
683737,R,11,265,22,45,92.21933333333332,"Busch, Michael",L,427,0.0830188679245283,0.16981132075471697,0.6206088992974239,0.03152224824355972,0.03143127273912347,0.815
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046736927356572575,0.62
683766,R,0,55,3,7,92.615,"Koss, Christian",R,91,0.05454545454545454,0.12727272727272726,0.6043956043956044,0.020340659340659338,0.025917427125287523,0.478
683953,R,8,204,9,33,93.025,"Bazzana, Travis",L,299,0.04411764705882353,0.16176470588235295,0.6822742474916388,0.019294314381270904,0.021961393899435855,0.773
685133,R,3,139,5,21,90.00454545454545,"Meckler, Wade",L,202,0.03597122302158273,0.1510791366906475,0.6881188118811881,0.0161039603960396,0.020604112315182443,0.698
686217,R,3,192,5,28,88.06666666666666,"Frelick, Sal",L,244,0.026041666666666668,0.14583333333333334,0.7868852459016393,0.013848360655737703,0.017939099609418415,0.762
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02160989264835486,0.592
686469,R,8,203,18,34,95.17727272727272,"Pasquantino, Vinnie",L,279,0.08866995073891626,0.16748768472906403,0.7275985663082437,0.03929032258064516,0.037405716119934485,0.772
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.031010232526870265,0.412
686527,R,16,233,30,28,95.62786885245902,"Canzone, Dominic",L,327,0.12875536480686695,0.12017167381974249,0.7125382262996942,0.05429357798165136,0.04952959564981764,0.795
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028642582394950794,0.077
686555,R,4,194,10,34,90.975,"Collins, Isaac",L,314,0.05154639175257732,0.17525773195876287,0.6178343949044586,0.02026114649681528,0.022804843606511676,0.764
686611,R,5,157,13,20,93.08395061728395,"Crews, Dylan",R,240,0.08280254777070063,0.12738853503184713,0.6541666666666667,0.03264583333333333,0.03219891100924025,0.724
686668,R,1,60,2,10,92.28518518518518,"Doyle, Brenton",R,101,0.03333333333333333,0.16666666666666666,0.594059405940594,0.013168316831683166,0.02209889054643993,0.5
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.029911542873086262,0.789
686765,R,1,92,3,18,89.54186046511629,"Sogard, Nick",L,139,0.03260869565217391,0.1956521739130435,0.6618705035971223,0.014741007194244605,0.02117066129962043,0.605
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.02919903544285986,0.562
686797,R,19,285,11,63,92.0724832214765,"Lee, Brooks",L,354,0.03859649122807018,0.22105263157894736,0.8050847457627118,0.02107062146892655,0.022802594128451793,0.826
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024368042652509483,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02386881866245899,0.231
686948,R,15,207,32,25,96.42521739130434,"Baldwin, Drake",L,311,0.15458937198067632,0.12077294685990338,0.6655948553054662,0.06061093247588424,0.053963411528763446,0.775
687093,R,8,160,12,23,93.12179487179488,"Grissom, Vaughn",R,219,0.075,0.14375,0.730593607305936,0.0333972602739726,0.03275149772503372,0.727
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.0432858621363811,0.643
687231,R,0,67,1,5,86.71071428571429,"Hernaiz, Darell",R,96,0.014925373134328358,0.07462686567164178,0.6979166666666666,0.006927083333333332,0.018314034952796338,0.528
687263,R,17,241,29,48,94.41521739130434,"Neto, Zach",R,423,0.12033195020746888,0.1991701244813278,0.5697399527186762,0.04146335697399527,0.03938351125051383,0.801
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033044506321148026,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01722931235575971,0.552
687401,R,5,161,7,15,91.64347826086956,"Ortiz, Joey",R,218,0.043478260869565216,0.09316770186335403,0.7385321100917431,0.01970183486238532,0.022777209359800172,0.729
687462,R,9,219,16,34,91.83097345132742,"Horwitz, Spencer",L,305,0.0730593607305936,0.1552511415525114,0.7180327868852459,0.03217049180327868,0.03192510953616427,0.785
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02659668365245431,0.143
687529,R,1,29,4,6,98.76363636363637,"McCray, Grant",L,46,0.13793103448275862,0.20689655172413793,0.6304347826086957,0.052347826086956525,0.037975896766219555,0.326
