batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672275,R,7,170,12,24,94.16279069767442,"Bailey, Patrick",L,250,0.07058823529411765,0.1411764705882353,0.68,0.029327999999999996,0.029757547951650504,0.739
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03046682014556748,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04317419379398002,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03627227026457398,0.478
672386,R,7,141,6,14,92.35666666666665,"Kirk, Alejandro",R,173,0.0425531914893617,0.09929078014184398,0.815028901734104,0.021398843930635836,0.02425727872188691,0.701
672515,R,8,246,21,26,92.18346456692913,"Moreno, Gabriel",R,342,0.08536585365853659,0.10569105691056911,0.7192982456140351,0.03667543859649123,0.03555762720136098,0.804
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02919940223695829,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019719231994892863,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02650447476008014,0.167
672640,R,7,368,20,39,92.92173913043479,"Lopez, Otto",R,461,0.05434782608695652,0.10597826086956522,0.7982646420824295,0.026468546637744034,0.027100236428900516,0.86
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.029975419820638973,0.032
672695,R,8,300,10,61,90.13793103448276,"Perdomo, Geraldo",L,418,0.03333333333333333,0.20333333333333334,0.7177033492822966,0.016382775119617225,0.01881474601323551,0.833
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,224,0.029411764705882353,0.11764705882352941,0.6071428571428571,0.011553571428571427,0.017498784403904746,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025274715182847532,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028466466907330137,0.5
672960,R,20,249,29,56,94.60381679389313,"Okamoto, Kazuma",R,417,0.11646586345381527,0.2248995983935743,0.5971223021582733,0.04240527577937649,0.04018572717781347,0.806
673237,R,10,176,11,17,93.06521739130434,"Diaz, Yainer",R,213,0.0625,0.09659090909090909,0.8262910798122066,0.031131455399061033,0.031091577030145583,0.746
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028347105001066138,0.636
673490,R,0,36,1,6,88.4875,"Kim, Ha-Seong",R,59,0.027777777777777776,0.16666666666666666,0.6101694915254238,0.011576271186440678,0.02370022699574459,0.375
673548,R,16,252,27,46,92.61714285714285,"Suzuki, Seiya",R,412,0.10714285714285714,0.18253968253968253,0.6116504854368932,0.039691747572815524,0.03801537313214465,0.808
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029194083498947476,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03046682014556748,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02654965755542309,0.143
675961,R,2,67,0,8,89.876,"Williams, Alika",R,96,0.0,0.11940298507462686,0.6979166666666666,0.0014999999999999998,0.015425008101414301,0.528
676356,R,7,138,6,25,90.44833333333332,"DeLuca, Jonny",R,184,0.043478260869565216,0.18115942028985507,0.75,0.02119565217391304,0.02415896984282634,0.697
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.033508251813632976,0.2
676391,R,5,329,6,67,87.49760479041916,"Clement, Ernie",R,380,0.0182370820668693,0.20364741641337386,0.8657894736842106,0.012252631578947367,0.01514033886466144,0.846
676439,R,3,113,9,19,93.48550724637681,"Feduccia, Hunter",L,184,0.07964601769911504,0.168141592920354,0.6141304347826086,0.02998369565217391,0.030327362066909065,0.653
676475,R,19,305,40,47,96.31455696202532,"Burleson, Alec",L,422,0.13114754098360656,0.1540983606557377,0.7227488151658767,0.05650710900473933,0.05230998431595921,0.836
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.03018656231732785,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03497580998221613,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027947403416113677,0.104
676609,R,9,198,9,29,90.81518987341772,"Caballero, José",R,277,0.045454545454545456,0.14646464646464646,0.7148014440433214,0.02056678700361011,0.02298720874261402,0.767
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024367398024348695,0.538
676724,R,8,181,15,27,92.91764705882353,"Young, Jared",L,249,0.08287292817679558,0.14917127071823205,0.7269076305220884,0.036590361445783134,0.03519224668284798,0.751
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033444270702853225,0.388
677008,R,0,5,0,1,82.475,"Kjerstad, Heston",L,6,0.0,0.2,0.8333333333333334,0.003,0.028822708136609483,0.077
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027595235718817886,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,3,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
677587,R,9,278,6,59,89.76458333333333,"Rocchio, Brayan",L,362,0.02158273381294964,0.21223021582733814,0.7679558011049724,0.012464088397790054,0.0157499781167611,0.822
677588,R,7,154,13,14,95.78714285714287,"Tena, José",L,256,0.08441558441558442,0.09090909090909091,0.6015625,0.030183593749999998,0.030405371338222506,0.72
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03964440941395,0.412
677594,R,12,285,23,44,93.7360294117647,"Rodríguez, Julio",R,405,0.08070175438596491,0.1543859649122807,0.7037037037037037,0.03460987654320988,0.03397765461940415,0.826
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03108305459937538,0.302
677649,R,13,264,19,32,92.0048780487805,"Duran, Ezequiel",R,380,0.07196969696969698,0.12121212121212122,0.6947368421052632,0.03026578947368421,0.030397050771395828,0.815
677800,R,17,292,38,39,94.08508287292818,"Abreu, Wilyer",L,435,0.13013698630136986,0.13356164383561644,0.671264367816092,0.05184367816091954,0.04828644901098898,0.83
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021508310357460973,0.516
677942,R,3,126,10,14,93.74761904761905,"Alexander, Blaze",R,183,0.07936507936507936,0.1111111111111111,0.6885245901639344,0.03279781420765027,0.03220968074754597,0.677
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03046682014556748,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030608775619854492,0.545
677951,R,13,286,32,39,94.849375,"Witt Jr., Bobby",R,407,0.11188811188811189,0.13636363636363635,0.7027027027027027,0.046933660933660935,0.04416619380319839,0.827
677956,R,0,14,0,2,88.5625,"Hinds, Rece",R,28,0.0,0.14285714285714285,0.5,0.0012857142857142856,0.025357784174048867,0.189
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.0264542071509057,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.02386288289093587,0.605
678218,R,6,116,8,26,90.56984126984126,"Valenzuela, Brandon",L,182,0.06896551724137931,0.22413793103448276,0.6373626373626373,0.02784615384615384,0.028912669744508304,0.659
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
678246,R,18,298,38,65,93.46685393258426,"Vargas, Miguel",R,442,0.12751677852348994,0.2181208053691275,0.6742081447963801,0.05208144796380091,0.048543987491877896,0.832
678391,R,3,205,8,29,87.93069306930693,"Vivas, Jorbit",L,283,0.03902439024390244,0.14146341463414633,0.7243816254416962,0.018098939929328622,0.02101418382789428,0.774
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024713986139570973,0.516
678545,R,4,55,6,9,91.64444444444445,"Basabe, Osleivis",R,73,0.10909090909090909,0.16363636363636364,0.7534246575342466,0.04947945205479451,0.039824746886028814,0.478
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03579468511209591,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03702479906235512,0.062
678662,R,8,224,13,35,91.98684210526316,"Tovar, Ezequiel",R,316,0.05803571428571429,0.15625,0.7088607594936709,0.02564873417721519,0.026773917199210632,0.789
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030168968207735746,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.02460632358358175,0.841
679529,R,19,213,30,44,95.18253968253968,"Torkelson, Spencer",R,385,0.14084507042253522,0.20657276995305165,0.5532467532467532,0.04686233766233766,0.04337052729288476,0.78
679822,R,3,55,5,10,90.79310344827586,"Foscue, Justin",R,80,0.09090909090909091,0.18181818181818182,0.6875,0.0381875,0.03442424807721405,0.478
679845,R,6,167,8,31,89.76206896551724,"Loftin, Nick",R,232,0.04790419161676647,0.18562874251497005,0.7198275862068966,0.022232758620689654,0.0245433776146907,0.736
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030225317425361175,0.268
680574,R,9,201,19,30,92.12072072072071,"McLain, Matt",R,339,0.0945273631840796,0.14925373134328357,0.5929203539823009,0.033820058997050144,0.03316593060263102,0.77
680664,R,2,36,6,4,99.05384615384615,"Valencia, Eduardo",R,47,0.16666666666666666,0.1111111111111111,0.7659574468085106,0.07493617021276595,0.04746018913061657,0.375
680700,R,8,210,10,34,90.05555555555556,"Palacios, Richie",L,301,0.047619047619047616,0.1619047619047619,0.6976744186046512,0.021136212624584715,0.0233225210371941,0.778
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030525836539010105,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.0255402166064813,0.189
680728,R,5,108,7,17,93.99666666666667,"Del Castillo, Adrian",L,165,0.06481481481481481,0.1574074074074074,0.6545454545454545,0.026248484848484844,0.02793638328878559,0.643
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025473004657690403,0.189
680757,R,2,306,2,41,86.85688622754492,"Kwan, Steven",L,394,0.006535947712418301,0.13398692810457516,0.7766497461928934,0.004791878172588832,0.009084127731398356,0.836
680776,R,18,278,28,33,93.93636363636364,"Duran, Jarren",L,437,0.10071942446043165,0.11870503597122302,0.6361556064073226,0.03820137299771166,0.03691851397113449,0.822
680777,R,11,143,19,16,93.66973684210525,"Jeffers, Ryan",R,204,0.13286713286713286,0.11188811188811189,0.7009803921568627,0.05496568627450979,0.04787472495632766,0.704
680779,R,7,125,12,25,95.35357142857143,"Davis, Henry",R,192,0.096,0.2,0.6510416666666666,0.038281249999999996,0.035911525831781706,0.676
680869,R,12,173,15,27,94.43411764705881,"Gelof, Zack",R,265,0.08670520231213873,0.15606936416184972,0.6528301886792452,0.03438113207547169,0.03350391363921124,0.742
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02384437072274967,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031008304171964443,0.143
681082,R,8,300,20,45,93.30375000000001,"Stott, Bryson",L,413,0.06666666666666667,0.15,0.7263922518159807,0.02980629539951574,0.030001012913150937,0.833
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.029975419820638973,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03046682014556748,0.016
681198,R,11,282,17,54,89.75939393939393,"Rumfield, TJ",L,389,0.06028368794326241,0.19148936170212766,0.7249357326478149,0.027627249357326474,0.02821450394048445,0.825
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,2,0.0,1.0,0.5,0.009,0.03061436112917404,0.016
681297,R,12,176,20,26,93.87894736842105,"Cowser, Colton",L,293,0.11363636363636363,0.14772727272727273,0.6006825938566553,0.04084641638225256,0.0383366326786274,0.746
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.0362501100903097,0.672
681393,R,5,126,6,23,91.1695652173913,"Norby, Connor",R,216,0.047619047619047616,0.18253968253968253,0.5833333333333334,0.017888888888888888,0.022110086176772133,0.677
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03506483524027122,0.703
681508,R,8,118,13,17,93.51311475409837,"Gasper, Mickey",L,167,0.11016949152542373,0.1440677966101695,0.7065868263473054,0.04659281437125749,0.04132824789150562,0.663
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02165371444765142,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029036673162874317,0.821
681715,R,14,166,20,31,96.42209302325581,"Hernández, Heriberto",R,280,0.12048192771084337,0.18674698795180722,0.5928571428571429,0.04306428571428572,0.03985463476748251,0.735
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.0348693728321531,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029163687951244004,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032165728983994515,0.143
682177,R,4,135,10,23,90.724,"Schneemann, Daniel",L,217,0.07407407407407407,0.17037037037037037,0.6221198156682027,0.028405529953917045,0.02919601319312009,0.692
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019263284948672677,0.634
682626,R,12,162,26,21,97.28648648648648,"Alvarez, Francisco",R,269,0.16049382716049382,0.12962962962962962,0.6022304832713755,0.056981412639405205,0.04995254448857324,0.73
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028868861982763328,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02836327316484267,0.091
682657,R,10,162,12,28,91.13086419753087,"Martínez, Angel",L,237,0.07407407407407407,0.1728395061728395,0.6835443037974683,0.031240506329113918,0.031168639883766086,0.73
682663,R,2,87,2,8,89.03666666666666,"Ramírez, Agustín",R,129,0.022988505747126436,0.09195402298850575,0.6744186046511628,0.010031007751937984,0.018579412947606944,0.592
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025224390752474117,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040769391773876076,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02748686486867304,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.0272457852602647,0.639
682829,R,15,241,32,19,96.75760000000001,"De La Cruz, Elly",L,401,0.13278008298755187,0.07883817427385892,0.600997506234414,0.04673815461346633,0.043595917909385384,0.801
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03721625032663255,0.574
682877,R,1,29,0,4,88.35,"Brito, Juan",L,45,0.0,0.13793103448275862,0.6444444444444445,0.0015999999999999999,0.021403101448085576,0.326
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02371323536831655,0.241
682928,R,23,269,29,53,94.72447552447552,"Abrams, CJ",L,410,0.10780669144981413,0.1970260223048327,0.6560975609756098,0.04299756097560976,0.040804923803400124,0.818
682985,R,14,218,38,29,96.06666666666666,"Greene, Riley",L,355,0.1743119266055046,0.13302752293577982,0.6140845070422535,0.06301971830985915,0.056103505828880976,0.784
682987,R,7,92,15,16,98.43,"Jones, Spencer",L,178,0.16304347826086957,0.17391304347826086,0.5168539325842697,0.05007303370786517,0.042534178486863236,0.605
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043667009296512925,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03046682014556748,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028585097600704566,0.469
682998,R,14,268,38,47,96.30704225352113,"Carroll, Corbin",L,413,0.1417910447761194,0.17537313432835822,0.648910411622276,0.05495399515738498,0.050567520521520706,0.817
683002,R,14,289,24,54,94.89319727891156,"Henderson, Gunnar",L,435,0.08304498269896193,0.18685121107266436,0.664367816091954,0.03395862068965517,0.033445608619455475,0.828
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01898213928197849,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.029499619506025653,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.029975419820638973,0.032
683083,R,0,226,2,26,87.3029702970297,"Nuñez, Nasim",L,327,0.008849557522123894,0.11504424778761062,0.691131498470948,0.0049480122324159015,0.010408135641278356,0.79
683090,R,0,4,0,0,,"Lugo, Matthew",R,5,0.0,0.0,0.8,0.0,0.029038687951244004,0.062
683146,R,9,224,24,29,95.8528,"Baty, Brett",L,346,0.10714285714285714,0.12946428571428573,0.6473988439306358,0.041393063583815025,0.03919197982976824,0.789
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020427894125506257,0.368
683357,R,13,152,22,24,95.74712643678161,"Caissie, Owen",L,283,0.14473684210526316,0.15789473684210525,0.5371024734982333,0.046226148409893995,0.04190967258105426,0.717
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025499468556436415,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,190,0.045454545454545456,0.14393939393939395,0.6947368421052632,0.019957894736842105,0.023400615281993616,0.688
683737,R,12,279,23,48,92.15974842767295,"Busch, Michael",L,451,0.08243727598566308,0.17204301075268819,0.6186252771618626,0.031239467849223948,0.031192588669065185,0.823
683748,R,9,107,14,15,92.9734375,"Mesa Jr., Victor",L,157,0.1308411214953271,0.14018691588785046,0.6815286624203821,0.0529936305732484,0.04508260179770776,0.641
683766,R,0,78,3,11,89.26333333333334,"Koss, Christian",R,118,0.038461538461538464,0.14102564102564102,0.6610169491525424,0.016296610169491528,0.022678345087680837,0.565
683953,R,9,217,10,37,92.98793103448276,"Bazzana, Travis",L,314,0.04608294930875576,0.17050691244239632,0.6910828025477707,0.02043312101910828,0.022716473971213406,0.783
685133,R,3,165,6,24,90.18157894736842,"Meckler, Wade",L,235,0.03636363636363636,0.14545454545454545,0.7021276595744681,0.01651914893617021,0.020373936014878673,0.733
686217,R,3,204,6,29,88.46190476190476,"Frelick, Sal",L,260,0.029411764705882353,0.14215686274509803,0.7846153846153846,0.015276923076923075,0.01884457703246941,0.773
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021587499268816188,0.592
686469,R,10,223,20,40,95.12258064516129,"Pasquantino, Vinnie",L,306,0.08968609865470852,0.17937219730941703,0.7287581699346405,0.03993464052287581,0.03803498539039195,0.788
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030977959715182173,0.412
686527,R,17,246,32,28,95.72734375,"Canzone, Dominic",L,348,0.13008130081300814,0.11382113821138211,0.7068965517241379,0.05432183908045977,0.04974394915906118,0.804
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02859193890584025,0.077
686555,R,4,206,10,35,90.79903846153846,"Collins, Isaac",L,331,0.04854368932038835,0.16990291262135923,0.622356495468278,0.019274924471299092,0.021913949135215147,0.774
686611,R,5,171,13,23,93.12441860465115,"Crews, Dylan",R,260,0.07602339181286549,0.13450292397660818,0.6576923076923077,0.03034230769230769,0.030506539585559444,0.74
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,107,0.03225806451612903,0.1774193548387097,0.5794392523364486,0.012598130841121494,0.021635738860894663,0.508
686681,R,8,241,14,52,93.47943262411347,"Massey, Michael",L,300,0.058091286307053944,0.2157676348547718,0.8033333333333333,0.029953333333333335,0.03015690818010947,0.801
686765,R,2,113,4,24,90.09655172413794,"Sogard, Nick",L,170,0.035398230088495575,0.21238938053097345,0.6647058823529411,0.016070588235294114,0.02123960982351359,0.653
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.02917500751007019,0.562
686797,R,20,308,13,69,92.30182926829268,"Lee, Brooks",L,379,0.04220779220779221,0.22402597402597402,0.8126649076517151,0.023,0.024300206600216347,0.837
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024325291655208376,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023826615754866873,0.231
686948,R,15,221,33,29,96.18740157480315,"Baldwin, Drake",L,336,0.1493212669683258,0.13122171945701358,0.6577380952380952,0.058026785714285704,0.05225051840475714,0.786
687093,R,9,181,15,25,93.18222222222222,"Grissom, Vaughn",R,250,0.08287292817679558,0.13812154696132597,0.724,0.0363,0.034974174393691354,0.751
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.042428691449506346,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018184432359460385,0.531
687263,R,17,256,29,53,94.3445205479452,"Neto, Zach",R,453,0.11328125,0.20703125,0.565121412803532,0.03891611479028697,0.03740823232656038,0.81
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033014306075348165,0.45
687363,R,1,76,2,10,93.31176470588235,"Scott II, Victor",L,127,0.02631578947368421,0.13157894736842105,0.5984251968503937,0.01047244094488189,0.019517511328607646,0.559
687401,R,6,171,7,16,91.81506849315069,"Ortiz, Joey",R,229,0.04093567251461988,0.0935672514619883,0.7467248908296943,0.018834061135371175,0.02198744797847657,0.74
687462,R,9,234,16,36,91.84152542372881,"Horwitz, Spencer",L,327,0.06837606837606838,0.15384615384615385,0.7155963302752294,0.030116207951070336,0.030291390100102296,0.796
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02654965755542309,0.143
687529,R,2,33,5,6,96.91428571428571,"McCray, Grant",L,54,0.15151515151515152,0.18181818181818182,0.6111111111111112,0.05524074074074074,0.03958516637982861,0.355
687551,R,8,222,13,34,91.5824074074074,"Gilbert, Drew",L,313,0.05855855855855856,0.15315315315315314,0.7092651757188498,0.025837060702875395,0.026930154272758702,0.787
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028456937669594777,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03235957333574628,0.104
687637,R,6,150,13,35,93.45517241379311,"Beavers, Dylan",L,242,0.08666666666666667,0.23333333333333334,0.6198347107438017,0.033491735537190086,0.03277255409265776,0.714
687749,R,0,23,2,2,88.675,"Bowen, Jase",R,43,0.08695652173913043,0.08695652173913043,0.5348837209302325,0.027581395348837207,0.030034314721721352,0.277
687859,R,2,221,4,48,91.85511811023622,"Johnston, Troy",L,317,0.01809954751131222,0.2171945701357466,0.6971608832807571,0.009981072555205047,0.014463676382846732,0.786
687952,R,2,67,6,14,95.11666666666666,"Encarnacion-Strand, Christian",R,93,0.08955223880597014,0.208955223880597,0.7204301075268817,0.03980645161290322,0.03563392351924513,0.528
687957,R,0,50,0,17,89.56774193548387,"Harris, Dustin",L,66,0.0,0.34,0.7575757575757576,0.004636363636363636,0.019002674642707253,0.455
688363,R,3,88,6,27,91.25208333333335,"Pauley, Graham",L,126,0.06818181818181818,0.3068181818181818,0.6984126984126984,0.03123809523809523,0.031131273039405383,0.595
689414,R,16,313,14,62,89.28701298701299,"Hicks, Liam",L,396,0.04472843450479233,0.19808306709265175,0.7904040404040404,0.023146464646464648,0.024405682207032306,0.839
