batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671056,R,8,246,13,28,93.12659574468084,"Herrera, Iván",R,367,0.052845528455284556,0.11382113821138211,0.670299727520436,0.021741144414168936,0.023628951334353866,0.804
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.02912903972964194,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.0308547144660119,0.016
671218,R,7,164,21,8,97.0125,"Ramos, Heliot",R,252,0.12804878048780488,0.04878048780487805,0.6507936507936508,0.04848809523809524,0.043902612506581895,0.732
671277,R,21,263,34,38,97.46842105263157,"García Jr., Luis",L,332,0.12927756653992395,0.1444866920152091,0.7921686746987951,0.060945783132530115,0.05545163636619859,0.814
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.0308547144660119,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014621708851011333,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022183381618485525,0.318
671732,R,6,163,13,16,94.10897435897436,"Butler, Lawrence",L,265,0.07975460122699386,0.09815950920245399,0.6150943396226415,0.029294339622641507,0.029852533367342116,0.731
671739,R,13,217,28,24,96.71603773584906,"Harris II, Michael",L,288,0.12903225806451613,0.11059907834101383,0.7534722222222222,0.057402777777777775,0.051763683610846586,0.783
671976,R,6,223,12,57,91.39823008849558,"Peters, Tristan",L,306,0.053811659192825115,0.2556053811659193,0.7287581699346405,0.025901960784313727,0.027061041828016563,0.788
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02398486391257459,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.02476496818982534,0.211
672275,R,5,146,10,19,94.35507246376811,"Bailey, Patrick",L,208,0.0684931506849315,0.13013698630136986,0.7019230769230769,0.029288461538461534,0.029894431878845197,0.709
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.0308547144660119,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04615535804864534,0.341
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037327228513832626,0.459
672386,R,3,94,2,10,91.12820512820512,"Kirk, Alejandro",R,114,0.02127659574468085,0.10638297872340426,0.8245614035087719,0.011666666666666665,0.01934288473437268,0.61
672515,R,5,203,14,21,91.58514851485148,"Moreno, Gabriel",R,282,0.06896551724137931,0.10344827586206896,0.7198581560283688,0.029886524822695035,0.03022472289518562,0.772
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020269216482034506,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026833107448234444,0.167
672640,R,7,303,18,31,93.52977099236641,"Lopez, Otto",R,384,0.0594059405940594,0.10231023102310231,0.7890625,0.028406249999999997,0.02889595408382018,0.835
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030357057781076228,0.032
672695,R,8,255,10,50,90.33445945945945,"Perdomo, Geraldo",L,357,0.0392156862745098,0.19607843137254902,0.7142857142857143,0.018627450980392153,0.021054405023576903,0.81
672724,R,2,125,4,15,91.8313725490196,"Peraza, Oswald",R,202,0.032,0.12,0.6188118811881188,0.012722772277227722,0.018770184416649682,0.676
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025434590544652323,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028663646520222717,0.5
672960,R,19,209,26,48,95.13035714285715,"Okamoto, Kazuma",R,356,0.12440191387559808,0.22966507177033493,0.5870786516853933,0.04442134831460674,0.04151003487055589,0.777
673237,R,8,141,9,15,92.90689655172415,"Diaz, Yainer",R,170,0.06382978723404255,0.10638297872340426,0.8294117647058824,0.03202941176470588,0.03183226189676744,0.701
673357,R,3,79,2,16,92.06,"Robert Jr., Luis",R,117,0.02531645569620253,0.20253164556962025,0.6752136752136753,0.012290598290598292,0.02052586221139562,0.568
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02702782836222293,0.286
673548,R,12,196,20,40,92.35740740740741,"Suzuki, Seiya",R,324,0.10204081632653061,0.20408163265306123,0.6049382716049383,0.03771604938271605,0.03622845023999637,0.766
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.0292788919346002,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.0308547144660119,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.0313689597071121,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02688767974895323,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.019927512276697767,0.388
676356,R,6,99,6,16,89.24444444444444,"DeLuca, Jonny",R,134,0.06060606060606061,0.16161616161616163,0.7388059701492538,0.027895522388059698,0.029206253451853056,0.623
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.03154366551269487,0.178
676391,R,5,290,6,64,87.85034013605443,"Clement, Ernie",R,330,0.020689655172413793,0.2206896551724138,0.8787878787878788,0.013945454545454544,0.01693234114459584,0.829
676439,R,2,89,7,14,94.0673076923077,"Feduccia, Hunter",L,145,0.07865168539325842,0.15730337078651685,0.6137931034482759,0.029496551724137926,0.030250541515939606,0.597
676475,R,16,250,33,39,96.12406015037594,"Burleson, Alec",L,350,0.132,0.156,0.7142857142857143,0.05622,0.0514101212336346,0.806
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03126213887574965,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035351390197249616,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028721781551920088,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,231,0.04216867469879518,0.13855421686746988,0.7186147186147186,0.01921645021645021,0.02244278016972328,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024549409974711077,0.538
676724,R,7,141,14,20,93.30923076923078,"Young, Jared",L,196,0.09929078014184398,0.14184397163120568,0.7193877551020408,0.042908163265306117,0.03946362488972582,0.701
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03368571512680332,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.0279431997415695,0.118
677587,R,6,236,6,43,89.03760683760683,"Rocchio, Brayan",L,312,0.025423728813559324,0.18220338983050846,0.7564102564102564,0.013538461538461537,0.017152751707782597,0.797
677588,R,5,134,10,13,96.97719298245613,"Tena, José",L,214,0.07462686567164178,0.09701492537313433,0.6261682242990654,0.0279626168224299,0.0290161249310945,0.691
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,59,0.16216216216216217,0.05405405405405406,0.6271186440677966,0.05908474576271185,0.041940960573681074,0.381
677594,R,10,238,18,39,93.07881355932203,"Rodríguez, Julio",R,336,0.07563025210084033,0.1638655462184874,0.7083333333333334,0.03289285714285714,0.03258603215579438,0.799
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031358188942946424,0.302
677649,R,11,225,16,29,91.65339805825242,"Duran, Ezequiel",R,319,0.07111111111111111,0.1288888888888889,0.7053291536050157,0.030476489028213167,0.030664377592191892,0.789
677800,R,15,233,32,27,94.05753424657534,"Abreu, Wilyer",L,347,0.13733905579399142,0.11587982832618025,0.6714697406340058,0.05442651296829971,0.04970482970662306,0.795
677870,R,0,53,2,6,90.8409090909091,"Jiménez, Leo",R,83,0.03773584905660377,0.11320754716981132,0.6385542168674698,0.015156626506024095,0.02376494501987613,0.469
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03492313696357772,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03404200728419627,0.492
677951,R,10,229,25,28,95.15348837209302,"Witt Jr., Bobby",R,331,0.1091703056768559,0.1222707423580786,0.6918429003021148,0.044951661631419934,0.04213172351564668,0.792
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026371568986695983,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02673257836910699,0.294
678011,R,2,82,4,8,92.5,"Seigler, Anthony",L,113,0.04878048780487805,0.0975609756097561,0.7256637168141593,0.021628318584070796,0.025744082438876978,0.577
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,159,0.07920792079207921,0.22772277227722773,0.6352201257861635,0.031534591194968556,0.03147286517464938,0.627
678246,R,15,237,33,49,93.93642857142858,"Vargas, Miguel",R,351,0.13924050632911392,0.20675105485232068,0.6752136752136753,0.056572649572649576,0.05148099505435918,0.798
678391,R,3,158,6,25,88.27272727272727,"Vivas, Jorbit",L,220,0.0379746835443038,0.15822784810126583,0.7181818181818181,0.017727272727272727,0.02148186547401751,0.725
678489,R,1,62,3,12,92.940625,"Barrosa, Jorge",L,100,0.04838709677419355,0.1935483870967742,0.62,0.01941,0.025291455593661687,0.508
678545,R,3,20,4,3,91.35454545454546,"Basabe, Osleivis",R,26,0.2,0.15,0.7692307692307693,0.09053846153846153,0.046161335164949455,0.25
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035923280511808466,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.0373945108365287,0.062
678662,R,7,205,12,30,92.48461538461538,"Tovar, Ezequiel",R,287,0.05853658536585366,0.14634146341463414,0.7142857142857143,0.025923344947735197,0.027156314327216758,0.774
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030550606168173,0.032
678882,R,10,264,13,30,90.14525547445255,"Rafaela, Ceddanne",R,344,0.04924242424242424,0.11363636363636363,0.7674418604651163,0.023299418604651158,0.02479377806806985,0.815
679529,R,17,191,27,40,94.89310344827587,"Torkelson, Spencer",R,338,0.14136125654450263,0.2094240837696335,0.5650887573964497,0.048062130177514796,0.04407173086188069,0.761
679822,R,2,41,3,7,89.35238095238095,"Foscue, Justin",R,64,0.07317073170731707,0.17073170731707318,0.640625,0.028921875,0.030375588687393325,0.406
679845,R,4,125,6,26,90.04516129032258,"Loftin, Nick",R,167,0.048,0.208,0.7485029940119761,0.023461077844311375,0.0260257962863008,0.676
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030513872956423486,0.268
680574,R,6,152,15,22,91.83372093023256,"McLain, Matt",R,260,0.09868421052631579,0.14473684210526316,0.5846153846153846,0.03469615384615384,0.03375449512755712,0.717
680664,R,2,19,5,3,100.06666666666666,"Valencia, Eduardo",R,25,0.2631578947368421,0.15789473684210525,0.76,0.11715999999999999,0.05200224787881931,0.241
680700,R,5,162,8,26,90.6722891566265,"Palacios, Richie",L,241,0.04938271604938271,0.16049382716049382,0.6721991701244814,0.021029045643153523,0.023823617011790976,0.73
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,1,0.0,0.0,0.0,0.0,0.0313689597071121,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02585996733009089,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028190724533298635,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025792755381299992,0.189
680757,R,2,244,1,31,86.16811594202899,"Kwan, Steven",L,317,0.004098360655737705,0.12704918032786885,0.7697160883280757,0.0035741324921135637,0.009059953652968536,0.803
680776,R,15,222,24,25,93.63617021276595,"Duran, Jarren",L,352,0.10810810810810811,0.11261261261261261,0.6306818181818182,0.040482954545454544,0.03854380670750934,0.787
680777,R,8,103,12,10,93.45454545454545,"Jeffers, Ryan",R,146,0.11650485436893204,0.0970873786407767,0.7054794520547946,0.048493150684931506,0.0421897675029121,0.632
680779,R,6,111,11,24,95.0,"Davis, Henry",R,173,0.0990990990990991,0.21621621621621623,0.6416184971098265,0.039057803468208085,0.03635996355203405,0.649
680869,R,9,120,9,21,94.39482758620689,"Gelof, Zack",R,184,0.075,0.175,0.6521739130434783,0.030179347826086955,0.030575885119762003,0.667
680977,R,3,58,3,11,88.840625,"Donovan, Brendan",L,86,0.05172413793103448,0.1896551724137931,0.6744186046511628,0.022360465116279066,0.026941055586194168,0.492
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.030357057781076228,0.032
681082,R,7,254,18,40,93.55766423357665,"Stott, Bryson",L,348,0.07086614173228346,0.15748031496062992,0.7298850574712644,0.031810344827586205,0.031726003721763124,0.809
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030357057781076228,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.0308547144660119,0.016
681198,R,11,242,15,49,90.07655172413793,"Rumfield, TJ",L,329,0.06198347107438017,0.2024793388429752,0.7355623100303952,0.02889665653495441,0.02938784259564799,0.801
681297,R,9,143,17,22,93.92727272727272,"Cowser, Colton",L,245,0.11888111888111888,0.15384615384615385,0.5836734693877551,0.04151428571428571,0.038515667189997944,0.704
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036519701226023,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.02413934136416264,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03518197164396979,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027739242308672352,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,145,0.04285714285714286,0.21428571428571427,0.4827586206896552,0.013758620689655172,0.021886469466942986,0.538
681624,R,13,254,17,41,92.95196850393701,"Pages, Andy",R,362,0.06692913385826772,0.16141732283464566,0.7016574585635359,0.0290414364640884,0.029486186128360445,0.809
681715,R,7,128,14,25,96.79242424242425,"Hernández, Heriberto",R,204,0.109375,0.1953125,0.6274509803921569,0.04166666666666666,0.038380164445532224,0.681
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03555241030702588,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029533399725417592,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03250375117752466,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02972996303339686,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.0313689597071121,0.0
682622,R,3,100,3,7,90.04827586206896,"Marte, Noelvi",R,141,0.03,0.07,0.7092198581560284,0.013127659574468084,0.019968147124209593,0.625
682626,R,11,141,24,20,97.18358208955225,"Alvarez, Francisco",R,225,0.1702127659574468,0.14184397163120568,0.6266666666666667,0.06293333333333333,0.05351113225087923,0.701
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.030120097680242815,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028721781551920088,0.091
682657,R,9,129,12,23,91.25,"Martínez, Angel",L,188,0.09302325581395349,0.17829457364341086,0.6861702127659575,0.03890425531914893,0.03651209798199438,0.683
682663,R,1,64,1,6,90.12380952380951,"Ramírez, Agustín",R,97,0.015625,0.09375,0.6597938144329897,0.007041237113402061,0.018812715787777885,0.516
682668,R,1,76,4,2,91.3076923076923,"Acuña, Luisangel",R,109,0.05263157894736842,0.02631578947368421,0.6972477064220184,0.02143119266055046,0.025815501651680596,0.559
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.04448259026698483,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027829785934573182,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027388324739464155,0.639
682829,R,12,194,24,17,96.12596153846154,"De La Cruz, Elly",L,318,0.12371134020618557,0.08762886597938144,0.610062893081761,0.04435849056603774,0.04129009744975609,0.764
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03738406276313687,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022834971219365785,0.286
682927,R,0,12,0,1,92.525,"Simon, Ronny",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.026371568986695983,0.167
682928,R,23,233,28,45,95.39126984126983,"Abrams, CJ",L,345,0.12017167381974249,0.19313304721030042,0.6753623188405797,0.04901449275362318,0.045401073017136265,0.795
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,338,0.17307692307692307,0.12980769230769232,0.6153846153846154,0.06268047337278106,0.055670432999870095,0.776
682987,R,3,54,5,8,96.18064516129031,"Jones, Spencer",L,106,0.09259259259259259,0.14814814814814814,0.5094339622641509,0.028481132075471694,0.030001041355282435,0.474
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04395912724153897,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.0308547144660119,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028794491879882526,0.469
682998,R,12,224,31,40,96.67833333333333,"Carroll, Corbin",L,350,0.13839285714285715,0.17857142857142858,0.64,0.05298571428571428,0.04841879430431946,0.789
683002,R,12,243,21,46,95.31209677419355,"Henderson, Gunnar",L,370,0.08641975308641975,0.18930041152263374,0.6567567567567567,0.03487297297297297,0.03417910895993122,0.802
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019174509636020035,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.0308547144660119,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030357057781076228,0.032
683083,R,0,185,0,23,86.76951219512196,"Nuñez, Nasim",L,273,0.0,0.12432432432432433,0.6776556776556777,0.0015164835164835164,0.00882729401214766,0.755
683146,R,8,199,18,26,95.18691588785046,"Baty, Brett",L,304,0.09045226130653267,0.1306532663316583,0.6546052631578947,0.03558552631578947,0.03460871551841247,0.768
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028091605707861584,0.104
683357,R,12,129,20,19,96.05526315789473,"Caissie, Owen",L,235,0.15503875968992248,0.14728682170542637,0.548936170212766,0.050391489361702124,0.04435259105865767,0.683
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025759485628382678,0.341
683734,R,3,108,5,18,91.83148148148148,"Vaughn, Andrew",R,155,0.046296296296296294,0.16666666666666666,0.6967741935483871,0.02063870967741935,0.024470941830881048,0.643
683737,R,10,233,20,40,92.95538461538462,"Busch, Michael",L,375,0.08583690987124463,0.17167381974248927,0.6213333333333333,0.03258666666666667,0.03233730687972716,0.795
683748,R,8,87,13,11,95.47659574468085,"Mesa Jr., Victor",L,133,0.14942528735632185,0.12643678160919541,0.6541353383458647,0.05769172932330827,0.04694774172486085,0.592
683766,R,0,34,1,4,90.22500000000001,"Koss, Christian",R,47,0.029411764705882353,0.11764705882352941,0.723404255319149,0.013765957446808511,0.025001916336363995,0.362
683953,R,8,167,8,27,93.46263736263737,"Bazzana, Travis",L,249,0.04790419161676647,0.16167664670658682,0.6706827309236948,0.02042570281124498,0.023318193620725278,0.736
685133,R,3,119,5,20,89.40847457627119,"Meckler, Wade",L,171,0.04201680672268908,0.16806722689075632,0.695906432748538,0.01891812865497076,0.02309159157747624,0.665
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016539596921334342,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021748462218116254,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035820329410259935,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03401117687132965,0.362
686527,R,14,203,27,22,95.75145631067961,"Canzone, Dominic",L,283,0.1330049261083744,0.10837438423645321,0.7173144876325088,0.056257950530035336,0.050579853764349425,0.772
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028955962806565018,0.077
686555,R,4,171,10,30,90.84673913043478,"Collins, Isaac",L,274,0.05847953216374269,0.17543859649122806,0.6240875912408759,0.02295620437956204,0.025141335633471144,0.74
686611,R,5,121,11,17,93.1241935483871,"Crews, Dylan",R,185,0.09090909090909091,0.14049586776859505,0.654054054054054,0.03584324324324324,0.03436005533071358,0.669
686668,R,1,51,2,8,93.82272727272726,"Doyle, Brenton",R,88,0.0392156862745098,0.1568627450980392,0.5795454545454546,0.014704545454545453,0.023712336942419317,0.459
686681,R,6,206,11,44,93.2233870967742,"Massey, Michael",L,257,0.05339805825242718,0.21359223300970873,0.8015564202334631,0.02769260700389105,0.028521859493339408,0.774
686765,R,0,47,1,10,88.03636363636363,"Sogard, Nick",L,69,0.02127659574468085,0.2127659574468085,0.6811594202898551,0.010942028985507245,0.022396382661173518,0.439
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.03043106584348878,0.549
686797,R,14,247,9,55,91.8077519379845,"Lee, Brooks",L,312,0.03643724696356275,0.22267206477732793,0.7916666666666666,0.019759615384615382,0.022028542613767837,0.805
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024632584558417592,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024129969005470844,0.231
686948,R,13,173,28,19,96.81145833333333,"Baldwin, Drake",L,263,0.16184971098265896,0.10982658959537572,0.6577946768060836,0.06251711026615969,0.05449612728958091,0.742
687093,R,7,139,11,21,92.93472222222222,"Grissom, Vaughn",R,185,0.07913669064748201,0.1510791366906475,0.7513513513513513,0.03623243243243243,0.0347660587464062,0.698
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04340711050992232,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019545902885069362,0.504
687263,R,15,215,26,41,94.32786885245902,"Neto, Zach",R,382,0.12093023255813953,0.19069767441860466,0.56282722513089,0.041068062827225124,0.038951894873745924,0.782
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03323138454825743,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017381325241990493,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,188,0.036231884057971016,0.10869565217391304,0.7340425531914894,0.016728723404255318,0.02116515864754525,0.697
687462,R,9,188,16,30,91.93434343434343,"Horwitz, Spencer",L,265,0.0851063829787234,0.1595744680851064,0.7094339622641509,0.03675471698113207,0.03545171118903047,0.758
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02688767974895323,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.037046408049891705,0.277
687551,R,5,178,7,32,91.32093023255814,"Gilbert, Drew",L,242,0.03932584269662921,0.1797752808988764,0.7355371900826446,0.019012396694214874,0.022127496613432662,0.748
687597,R,0,41,3,2,93.01764705882353,"Beck, Jordan",R,59,0.07317073170731707,0.04878048780487805,0.6949152542372882,0.029847457627118643,0.030751320248896936,0.406
687637,R,2,115,8,22,94.63770491803278,"Beavers, Dylan",L,186,0.06956521739130435,0.19130434782608696,0.6182795698924731,0.026860215053763438,0.02840607036348298,0.657
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,35,0.1111111111111111,0.1111111111111111,0.5142857142857142,0.03388571428571428,0.03194974922525107,0.231
