batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670623,R,17,323,15,81,90.065,"Paredes, Isaac",R,446,0.04643962848297214,0.25077399380804954,0.7242152466367713,0.02260762331838565,0.02392121999961362,0.843
670764,R,1,165,5,34,91.14430379746835,"Walls, Taylor",L,268,0.030303030303030304,0.20606060606060606,0.6156716417910447,0.013011194029850744,0.01780627530195033,0.733
670770,R,4,146,5,29,89.46933333333332,"Friedl, TJ",L,227,0.03424657534246575,0.19863013698630136,0.6431718061674009,0.014964757709251101,0.019633104628952,0.709
671056,R,11,293,17,37,93.50782608695651,"Herrera, Iván",R,436,0.05802047781569966,0.12627986348122866,0.6720183486238532,0.023947247706422016,0.025144783303102273,0.83
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.03107925578396556,0.189
671155,R,0,3,0,0,71.6,"Johnson, Ivan",L,9,0.0,0.0,0.3333333333333333,0.0,0.029516903619261136,0.048
671218,R,7,186,24,8,96.61944444444445,"Ramos, Heliot",R,291,0.12903225806451613,0.043010752688172046,0.6391752577319587,0.047917525773195864,0.04378953138954424,0.756
671277,R,25,313,39,44,97.32594936708861,"García Jr., Luis",L,403,0.12460063897763578,0.14057507987220447,0.7766749379652605,0.05761042183622829,0.053328758613278564,0.839
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03048467095104019,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014512662211333679,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021926874181971045,0.318
671732,R,9,201,17,21,94.31354166666667,"Butler, Lawrence",L,329,0.0845771144278607,0.1044776119402985,0.6109422492401215,0.030860182370820662,0.030890657412062855,0.77
671739,R,16,262,33,29,96.60542635658915,"Harris II, Michael",L,350,0.12595419847328243,0.11068702290076336,0.7485714285714286,0.05570571428571428,0.05110081388469128,0.814
671976,R,11,275,17,71,91.57986577181208,"Peters, Tristan",L,376,0.06181818181818182,0.2581818181818182,0.7313829787234043,0.029396276595744685,0.02968221191594997,0.821
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023699134109874915,0.241
672016,R,0,20,0,0,86.05000000000001,"Clarke, Denzel",R,40,0.0,0.0,0.5,0.0,0.023244561600168145,0.25
672275,R,7,167,12,24,94.13882352941177,"Bailey, Patrick",L,247,0.0718562874251497,0.1437125748502994,0.6761133603238867,0.029684210526315785,0.03003007967360435,0.736
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03048467095104019,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.0431855364932908,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.03643861778959168,0.474
672386,R,7,140,6,14,92.18305084745764,"Kirk, Alejandro",R,172,0.04285714285714286,0.1,0.813953488372093,0.021523255813953486,0.024364103709834696,0.7
672515,R,8,240,21,26,92.37723577235772,"Moreno, Gabriel",R,336,0.0875,0.10833333333333334,0.7142857142857143,0.037330357142857144,0.036062835474330555,0.8
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029216416285924467,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019723640493410414,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02651959835916119,0.167
672640,R,7,361,20,37,93.00822784810126,"Lopez, Otto",R,453,0.055401662049861494,0.10249307479224377,0.7969094922737306,0.026856512141280344,0.02744599955110607,0.857
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.02999298270989438,0.032
672695,R,8,297,10,59,90.0656976744186,"Perdomo, Geraldo",L,414,0.03367003367003367,0.19865319865319866,0.717391304347826,0.016454106280193236,0.018897575611290875,0.832
672724,R,2,136,4,16,91.23888888888888,"Peraza, Oswald",R,224,0.029411764705882353,0.11764705882352941,0.6071428571428571,0.011553571428571427,0.017504340011730436,0.694
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025282072609427497,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028475541066778763,0.5
672960,R,20,247,29,55,94.72,"Okamoto, Kazuma",R,413,0.11740890688259109,0.22267206477732793,0.5980629539951574,0.04277239709443099,0.0404701857014264,0.805
673237,R,10,176,11,17,93.06521739130434,"Diaz, Yainer",R,212,0.0625,0.09659090909090909,0.8301886792452831,0.03127830188679245,0.03120570364444459,0.746
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028353704389756047,0.636
673490,R,0,36,1,6,88.4875,"Kim, Ha-Seong",R,59,0.027777777777777776,0.16666666666666666,0.6101694915254238,0.011576271186440678,0.023711569695055373,0.375
673548,R,16,249,27,46,92.81884057971014,"Suzuki, Seiya",R,408,0.10843373493975904,0.18473895582329317,0.6102941176470589,0.040080882352941175,0.038316196226200014,0.806
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029197986363226458,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03048467095104019,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026565213257335026,0.143
675961,R,2,62,0,8,89.85416666666667,"Williams, Alika",R,89,0.0,0.12903225806451613,0.6966292134831461,0.0016179775280898876,0.01606458635045102,0.508
676356,R,7,136,6,24,90.6728813559322,"DeLuca, Jonny",R,182,0.04411764705882353,0.17647058823529413,0.7472527472527473,0.02132967032967033,0.024287755575758248,0.694
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.03352277046875078,0.2
676391,R,5,328,6,66,87.54638554216868,"Clement, Ernie",R,379,0.018292682926829267,0.20121951219512196,0.8654353562005277,0.012237467018469656,0.015137768324926543,0.845
676439,R,3,113,9,19,93.48550724637681,"Feduccia, Hunter",L,182,0.07964601769911504,0.168141592920354,0.6208791208791209,0.030313186813186815,0.030548873051465673,0.653
676475,R,18,298,37,44,96.00394736842105,"Burleson, Alec",L,414,0.12416107382550336,0.1476510067114094,0.7198067632850241,0.05330193236714975,0.0495629630542572,0.832
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,24,0.1,0.2,0.4166666666666667,0.025458333333333333,0.030202118019239787,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.034993094095451614,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027963655641991818,0.104
676609,R,9,198,9,29,90.81518987341772,"Caballero, José",R,277,0.045454545454545456,0.14646464646464646,0.7148014440433214,0.02056678700361011,0.022991429281892455,0.767
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024375774171532045,0.538
676724,R,8,180,15,27,92.91764705882353,"Young, Jared",L,248,0.08333333333333333,0.15,0.7258064516129032,0.03673790322580645,0.03530161461941089,0.75
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03345538191850461,0.388
677008,R,0,5,0,1,82.475,"Kjerstad, Heston",L,6,0.0,0.2,0.8333333333333334,0.003,0.028839460430976183,0.077
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027611248941374286,0.118
677587,R,8,276,6,58,89.66549295774648,"Rocchio, Brayan",L,359,0.021739130434782608,0.21014492753623187,0.7688022284122563,0.012518105849582172,0.01581714923362539,0.821
677588,R,7,154,13,14,95.78714285714287,"Tena, José",L,256,0.08441558441558442,0.09090909090909091,0.6015625,0.030183593749999998,0.030410459651932016,0.72
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039655084895654266,0.412
677594,R,12,284,23,44,93.7360294117647,"Rodríguez, Julio",R,403,0.08098591549295775,0.15492957746478872,0.7047146401985112,0.03478163771712159,0.03412078499905809,0.826
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031095716217210675,0.302
677649,R,13,262,19,32,91.93770491803278,"Duran, Ezequiel",R,377,0.07251908396946564,0.12213740458015267,0.6949602122015915,0.030506631299734747,0.030597212200447067,0.814
677800,R,17,290,38,39,94.11055555555556,"Abreu, Wilyer",L,432,0.1310344827586207,0.13448275862068965,0.6712962962962963,0.052203703703703704,0.04856754000596436,0.829
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021517091802088675,0.516
677942,R,3,125,10,14,93.66612903225807,"Alexander, Blaze",R,180,0.08,0.112,0.6944444444444444,0.03334444444444444,0.03258173234361625,0.676
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.03048467095104019,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03061702485571688,0.545
677951,R,13,281,30,39,94.6936305732484,"Witt Jr., Bobby",R,400,0.10676156583629894,0.1387900355871886,0.7025,0.04488,0.042436495390068774,0.824
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026058059897622728,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026467017728950822,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023870046701026888,0.605
678218,R,6,114,8,26,90.56984126984126,"Valenzuela, Brandon",L,180,0.07017543859649122,0.22807017543859648,0.6333333333333333,0.02815555555555555,0.02913389805371715,0.655
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
678246,R,18,294,38,65,93.548,"Vargas, Miguel",R,436,0.1292517006802721,0.22108843537414966,0.6743119266055045,0.05279816513761468,0.04910233186009087,0.831
678391,R,3,203,8,29,87.89399999999999,"Vivas, Jorbit",L,281,0.03940886699507389,0.14285714285714285,0.7224199288256228,0.01822775800711744,0.021139923207065748,0.772
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024722767584198675,0.516
678545,R,4,51,6,8,91.684,"Basabe, Osleivis",R,66,0.11764705882352941,0.1568627450980392,0.7727272727272727,0.05445454545454546,0.041772493208966394,0.459
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.0358006030421711,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03704181311132129,0.062
678662,R,8,224,13,35,91.98684210526316,"Tovar, Ezequiel",R,315,0.05803571428571429,0.15625,0.7111111111111111,0.02573015873015873,0.026841973533693688,0.789
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030186531096991154,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024609204269120995,0.841
679529,R,19,212,30,44,95.18253968253968,"Torkelson, Spencer",R,383,0.14150943396226415,0.20754716981132076,0.5535248041775457,0.04710704960835509,0.04355242443009092,0.779
679822,R,3,54,5,10,90.79310344827586,"Foscue, Justin",R,79,0.09259259259259259,0.18518518518518517,0.6835443037974683,0.03867088607594936,0.03462976119398875,0.474
679845,R,6,160,7,30,89.8670588235294,"Loftin, Nick",R,224,0.04375,0.1875,0.7142857142857143,0.020379464285714285,0.02327399642603517,0.727
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03023859668309087,0.268
680574,R,9,198,19,30,92.11636363636363,"McLain, Matt",R,333,0.09595959595959595,0.15151515151515152,0.5945945945945946,0.03442942942942943,0.033630201376125886,0.767
680664,R,2,36,6,4,99.05384615384615,"Valencia, Eduardo",R,47,0.16666666666666666,0.1111111111111111,0.7659574468085106,0.07493617021276595,0.04747153182992735,0.375
680700,R,8,210,10,34,90.05555555555556,"Palacios, Richie",L,301,0.047619047619047616,0.1619047619047619,0.6976744186046512,0.021136212624584715,0.023326553996949044,0.778
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030543687344482814,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025554931459641234,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028055558938009564,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025487719510850337,0.189
680757,R,2,303,2,40,86.82606060606061,"Kwan, Steven",L,390,0.006600660066006601,0.132013201320132,0.7769230769230769,0.004794871794871794,0.009125099399062274,0.835
680776,R,17,274,27,33,93.67899159663865,"Duran, Jarren",L,431,0.09854014598540146,0.12043795620437957,0.6357308584686775,0.037399071925754056,0.036248235436137914,0.82
680777,R,11,140,18,16,93.6972972972973,"Jeffers, Ryan",R,198,0.12857142857142856,0.11428571428571428,0.7070707070707071,0.053727272727272714,0.04690691554915816,0.7
680779,R,6,122,11,24,95.15094339622641,"Davis, Henry",R,189,0.09016393442622951,0.19672131147540983,0.6455026455026455,0.03575132275132275,0.03418256210810344,0.67
680869,R,12,167,15,26,94.51204819277109,"Gelof, Zack",R,257,0.08982035928143713,0.15568862275449102,0.6498054474708171,0.035381322957198445,0.034221347409099524,0.736
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023852436642259556,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.03102385987387638,0.143
681082,R,8,294,19,45,93.30774193548388,"Stott, Bryson",L,406,0.06462585034013606,0.15306122448979592,0.7241379310344828,0.028903940886699505,0.02925797612627996,0.831
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.02999298270989438,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03048467095104019,0.016
681198,R,11,279,17,53,89.84907975460122,"Rumfield, TJ",L,386,0.06093189964157706,0.18996415770609318,0.7227979274611399,0.027795336787564764,0.028361250418123953,0.823
681230,R,0,0,0,0,,"Murray Jr., BJ",L,1,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
681297,R,12,176,20,26,93.87894736842105,"Cowser, Colton",L,293,0.11363636363636363,0.14772727272727273,0.6006825938566553,0.04084641638225256,0.03834124665800806,0.746
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.0362560603588006,0.672
681393,R,5,126,6,23,91.1695652173913,"Norby, Connor",R,215,0.047619047619047616,0.18253968253968253,0.586046511627907,0.017972093023255812,0.022172304564213353,0.677
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035070225830042684,0.703
681508,R,8,115,13,16,93.59333333333333,"Gasper, Mickey",L,161,0.11304347826086956,0.1391304347826087,0.7142857142857143,0.048217391304347816,0.042311799588648294,0.657
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02166209059483477,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02903991393410597,0.821
681715,R,13,161,20,30,96.49146341463415,"Hernández, Heriberto",R,271,0.12422360248447205,0.18633540372670807,0.5940959409594095,0.0444280442804428,0.04078045274735178,0.729
681807,R,2,42,4,7,89.57058823529412,"Fry, David",R,60,0.09523809523809523,0.16666666666666666,0.7,0.04043333333333333,0.03488004831385737,0.412
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029180702000210182,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032181284685906454,0.143
682177,R,4,134,10,22,90.74324324324324,"Schneemann, Daniel",L,216,0.07462686567164178,0.16417910447761194,0.6203703703703703,0.028453703703703696,0.029238975383039933,0.691
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019269924577537526,0.634
682626,R,12,160,26,21,97.28648648648648,"Alvarez, Francisco",R,264,0.1625,0.13125,0.6060606060606061,0.05806060606060606,0.050678463171411,0.727
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028885614277130028,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028379771636567446,0.091
682657,R,10,160,12,28,91.22625000000001,"Martínez, Angel",L,233,0.075,0.175,0.6866952789699571,0.03177682403433476,0.03156298533412279,0.727
682663,R,2,87,2,8,89.03666666666666,"Ramírez, Agustín",R,129,0.022988505747126436,0.09195402298850575,0.6744186046511628,0.010031007751937984,0.018586820424707863,0.592
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025232224559192357,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04078149065314091,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02750264601554022,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02725234489360106,0.639
682829,R,14,239,30,19,96.50325203252032,"De La Cruz, Elly",L,396,0.12552301255230125,0.0794979079497908,0.6035353535353535,0.04442424242424242,0.04172895942276719,0.799
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037223973015525,0.574
682877,R,1,28,0,4,88.35,"Brito, Juan",L,43,0.0,0.14285714285714285,0.6511627906976745,0.001674418604651163,0.021664189192541868,0.318
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02372701890165624,0.241
682928,R,23,266,29,52,94.7387323943662,"Abrams, CJ",L,404,0.10902255639097744,0.19548872180451127,0.6584158415841584,0.04359158415841584,0.04127278010476093,0.816
682985,R,14,213,37,27,96.24656488549618,"Greene, Riley",L,349,0.17370892018779344,0.1267605633802817,0.6103151862464183,0.062352435530085966,0.0554601966883581,0.78
682987,R,7,91,15,15,98.60508474576271,"Jones, Spencer",L,175,0.16483516483516483,0.16483516483516483,0.52,0.050828571428571424,0.04294678760273809,0.603
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043680452495696076,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03048467095104019,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028594733876225235,0.469
682998,R,14,264,36,46,96.20217391304348,"Carroll, Corbin",L,407,0.13636363636363635,0.17424242424242425,0.6486486486486487,0.05289434889434889,0.048838497025066534,0.815
683002,R,14,286,24,53,94.93219178082192,"Henderson, Gunnar",L,432,0.08391608391608392,0.1853146853146853,0.6620370370370371,0.03415277777777778,0.033604795874155775,0.827
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01899099212046496,0.512
683021,R,0,3,0,0,96.9,"Stefanic, Michael",R,4,0.0,0.0,0.75,0.0,0.029516903619261136,0.048
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.02999298270989438,0.032
683083,R,0,224,2,26,87.3029702970297,"Nuñez, Nasim",L,324,0.008928571428571428,0.11607142857142858,0.691358024691358,0.004993827160493826,0.010486557084380524,0.789
683090,R,0,1,0,0,,"Lugo, Matthew",R,2,0.0,0.0,0.5,0.0,0.03048467095104019,0.016
683146,R,8,221,22,29,95.85081967213114,"Baty, Brett",L,341,0.09954751131221719,0.13122171945701358,0.6480938416422287,0.03862756598240469,0.03699735590791775,0.786
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020439356221651894,0.368
683357,R,13,149,22,23,96.03255813953487,"Caissie, Owen",L,274,0.1476510067114094,0.15436241610738255,0.5437956204379562,0.04767883211678832,0.04288856896370771,0.713
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025511434480984058,0.341
683734,R,4,132,6,19,92.6125,"Vaughn, Andrew",R,189,0.045454545454545456,0.14393939393939395,0.6984126984126984,0.02006349206349206,0.02347888479372085,0.688
683737,R,12,275,23,48,92.18846153846154,"Busch, Michael",L,447,0.08363636363636363,0.17454545454545456,0.6152125279642058,0.031519015659955255,0.03142475890895865,0.821
683748,R,9,106,14,15,93.21587301587302,"Mesa Jr., Victor",L,156,0.1320754716981132,0.14150943396226415,0.6794871794871795,0.05333333333333333,0.04525842326112521,0.639
683766,R,0,72,3,11,89.925,"Koss, Christian",R,111,0.041666666666666664,0.1527777777777778,0.6486486486486487,0.017324324324324323,0.023537244540642446,0.545
683953,R,9,214,10,36,92.98947368421052,"Bazzana, Travis",L,311,0.04672897196261682,0.16822429906542055,0.6881028938906752,0.020572347266881025,0.022854187018707995,0.781
685133,R,3,159,6,24,90.20933333333333,"Meckler, Wade",L,228,0.03773584905660377,0.1509433962264151,0.6973684210526315,0.01702631578947368,0.020852735792419027,0.726
686217,R,3,200,6,29,88.5277108433735,"Frelick, Sal",L,255,0.03,0.145,0.7843137254901961,0.01557647058823529,0.01913407325254042,0.769
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02159490674591711,0.592
686469,R,9,219,19,37,95.12166666666667,"Pasquantino, Vinnie",L,299,0.0867579908675799,0.1689497716894977,0.7324414715719063,0.03876588628762541,0.03709424381721654,0.785
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03098863519688644,0.412
686527,R,17,245,32,28,95.75433070866141,"Canzone, Dominic",L,346,0.1306122448979592,0.11428571428571428,0.708092485549133,0.054635838150289016,0.04998473860601397,0.803
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02860869120020695,0.077
686555,R,4,205,10,35,90.79903846153846,"Collins, Isaac",L,327,0.04878048780487805,0.17073170731707318,0.6269113149847095,0.01951070336391437,0.022110411764588292,0.774
686611,R,5,167,13,22,93.21411764705883,"Crews, Dylan",R,254,0.07784431137724551,0.1317365269461078,0.65748031496063,0.030988188976377954,0.0309893942161611,0.736
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,106,0.03225806451612903,0.1774193548387097,0.5849056603773585,0.01271698113207547,0.021705063591820742,0.508
686681,R,8,237,14,50,93.60647482014387,"Massey, Michael",L,295,0.05907172995780591,0.2109704641350211,0.8033898305084746,0.030338983050847455,0.030471056939610434,0.798
686765,R,2,112,4,24,90.09655172413794,"Sogard, Nick",L,166,0.03571428571428571,0.21428571428571427,0.6746987951807228,0.016457831325301202,0.021528151374692942,0.651
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029182955678930297,0.562
686797,R,19,304,12,67,92.20875,"Lee, Brooks",L,374,0.039473684210526314,0.22039473684210525,0.8128342245989305,0.021673796791443847,0.023209887781902146,0.835
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024339433202401044,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023840576000172455,0.231
686948,R,15,218,33,27,96.1088,"Baldwin, Drake",L,331,0.15137614678899083,0.12385321100917432,0.6586102719033232,0.05879456193353473,0.052794170609798644,0.784
687093,R,9,178,15,25,93.18222222222222,"Grissom, Vaughn",R,244,0.08426966292134831,0.1404494382022472,0.7295081967213115,0.03719262295081967,0.03562962946747627,0.748
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04243513463964738,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018192939383943476,0.531
687263,R,17,251,29,52,94.44791666666667,"Neto, Zach",R,444,0.11553784860557768,0.20717131474103587,0.5653153153153153,0.03966441441441441,0.037991424263766775,0.807
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03302429597565858,0.45
687363,R,1,75,2,10,93.62424242424242,"Scott II, Victor",L,126,0.02666666666666667,0.13333333333333333,0.5952380952380952,0.010555555555555556,0.019638752553186062,0.556
