batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029180842102788727,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030909913716086347,0.016
671218,R,7,168,21,8,96.72615384615385,"Ramos, Heliot",R,258,0.125,0.047619047619047616,0.6511627906976745,0.047360465116279074,0.043166942439544526,0.737
671277,R,21,273,36,39,97.64890510948905,"García Jr., Luis",L,343,0.13186813186813187,0.14285714285714285,0.7959183673469388,0.06239650145772594,0.05681606496889024,0.82
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030909913716086347,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014637975296685446,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022221644735014406,0.318
671732,R,8,169,15,17,94.39518072289157,"Butler, Lawrence",L,272,0.08875739644970414,0.10059171597633136,0.6213235294117647,0.032834558823529404,0.032465262785404965,0.738
671739,R,13,218,28,24,96.75607476635514,"Harris II, Michael",L,292,0.12844036697247707,0.11009174311926606,0.7465753424657534,0.05661643835616439,0.051179454310521955,0.784
671976,R,6,225,12,57,91.39823008849558,"Peters, Tristan",L,312,0.05333333333333334,0.25333333333333335,0.7211538461538461,0.025403846153846152,0.026671474109812812,0.789
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02402748611832828,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024809272851069306,0.211
672275,R,5,148,10,19,94.10428571428572,"Bailey, Patrick",L,212,0.06756756756756757,0.12837837837837837,0.6981132075471698,0.02873584905660377,0.029511588447397236,0.712
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030909913716086347,0.016
672284,R,1,34,8,2,94.845,"Kelenic, Jarred",L,67,0.23529411764705882,0.058823529411764705,0.5074626865671642,0.06919402985074626,0.04508618884687915,0.362
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.03735756323684651,0.459
672386,R,3,97,2,11,90.25853658536585,"Kirk, Alejandro",R,117,0.020618556701030927,0.1134020618556701,0.8290598290598291,0.011521367521367521,0.01912788144110775,0.618
672515,R,5,208,14,22,91.70970873786408,"Moreno, Gabriel",R,289,0.0673076923076923,0.10576923076923077,0.7197231833910035,0.029224913494809684,0.029717487849260007,0.776
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020283188076451686,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02687987347954752,0.167
672640,R,7,313,18,32,93.36074074074075,"Lopez, Otto",R,395,0.05750798722044728,0.10223642172523961,0.7924050632911392,0.027660759493670882,0.028266280048794244,0.839
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030411366720665602,0.032
672695,R,8,259,10,53,90.34238410596026,"Perdomo, Geraldo",L,361,0.03861003861003861,0.20463320463320464,0.7174515235457064,0.018570637119113574,0.020988400471886152,0.812
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.01863880062606109,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02545734158691274,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02869170613901056,0.5
672960,R,19,210,26,49,94.96017699115045,"Okamoto, Kazuma",R,358,0.12380952380952381,0.23333333333333334,0.5865921787709497,0.044223463687150834,0.04137937818882571,0.778
673237,R,8,143,9,15,93.0677966101695,"Diaz, Yainer",R,172,0.06293706293706294,0.1048951048951049,0.8313953488372093,0.03165697674418605,0.03158843552265947,0.704
673357,R,3,80,2,16,92.06,"Robert Jr., Luis",R,121,0.025,0.2,0.6611570247933884,0.011884297520661157,0.020258918130958287,0.571
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02706791353191985,0.286
673548,R,13,204,22,41,92.37456140350878,"Suzuki, Seiya",R,334,0.10784313725490197,0.20098039215686275,0.6107784431137725,0.04008383233532935,0.03811593383745626,0.773
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029290960587842283,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030909913716086347,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026935781952589534,0.143
675961,R,1,39,0,6,85.95333333333333,"Williams, Alika",R,59,0.0,0.15384615384615385,0.6610169491525424,0.001830508474576271,0.01976661178979537,0.394
676356,R,6,104,6,17,88.99148936170214,"DeLuca, Jonny",R,139,0.057692307692307696,0.16346153846153846,0.7482014388489209,0.027021582733812954,0.028632617932913502,0.634
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03648880274794505,0.189
676391,R,5,292,6,64,87.85034013605443,"Clement, Ernie",R,334,0.02054794520547945,0.2191780821917808,0.874251497005988,0.013778443113772455,0.016786392403133024,0.83
676439,R,3,91,8,14,94.27547169811321,"Feduccia, Hunter",L,148,0.08791208791208792,0.15384615384615385,0.6148648648648649,0.032783783783783785,0.032243901066262196,0.603
676475,R,16,251,33,39,96.17089552238805,"Burleson, Alec",L,354,0.13147410358565736,0.1553784860557769,0.7090395480225988,0.05558474576271185,0.050923716794604314,0.807
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03131093821277199,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035404837090178845,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028772799040625262,0.091
676609,R,8,168,7,24,90.28030303030303,"Caballero, José",R,234,0.041666666666666664,0.14285714285714285,0.717948717948718,0.019047008547008547,0.02230439549376624,0.737
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024575311161284474,0.538
676724,R,7,144,14,21,93.46268656716418,"Young, Jared",L,199,0.09722222222222222,0.14583333333333334,0.7236180904522613,0.04235175879396985,0.03913802942653395,0.706
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.0337200738436864,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02799271671590099,0.118
677587,R,6,240,6,46,89.34545454545454,"Rocchio, Brayan",L,317,0.025,0.19166666666666668,0.7570977917981072,0.013495268138801262,0.017081230299978566,0.8
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,218,0.08088235294117647,0.09558823529411764,0.6238532110091743,0.030087155963302754,0.03049672422291042,0.694
677592,R,3,38,6,2,96.45625,"Pereira, Everson",R,60,0.15789473684210525,0.05263157894736842,0.6333333333333333,0.05809999999999999,0.04176841568042109,0.388
677594,R,11,242,19,40,93.135,"Rodríguez, Julio",R,343,0.07851239669421488,0.1652892561983471,0.7055393586005831,0.03395043731778426,0.033448710488692246,0.801
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.03139734189939458,0.302
677649,R,11,230,17,29,91.74476190476192,"Duran, Ezequiel",R,330,0.07391304347826087,0.12608695652173912,0.696969696969697,0.0312030303030303,0.03124897140130426,0.793
677800,R,16,240,33,28,94.1248322147651,"Abreu, Wilyer",L,358,0.1375,0.11666666666666667,0.6703910614525139,0.054410614525139664,0.049813507409049294,0.8
677870,R,0,57,2,6,91.3,"Jiménez, Leo",R,89,0.03508771929824561,0.10526315789473684,0.6404494382022472,0.014134831460674154,0.023001625042219604,0.487
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.0349427134418018,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03407054248974323,0.492
677951,R,10,233,25,28,95.03053435114504,"Witt Jr., Bobby",R,335,0.1072961373390558,0.12017167381974249,0.6955223880597015,0.04441492537313432,0.04175488856184834,0.795
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026418335018009057,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026772191948572183,0.294
678011,R,2,82,4,8,92.5,"Seigler, Anthony",L,113,0.04878048780487805,0.0975609756097561,0.7256637168141593,0.021628318584070796,0.0257677947927822,0.577
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,159,0.07920792079207921,0.22772277227722773,0.6352201257861635,0.031534591194968556,0.031493779176230384,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
678246,R,15,240,33,50,94.01468531468532,"Vargas, Miguel",R,355,0.1375,0.20833333333333334,0.676056338028169,0.05598591549295774,0.051073748183303756,0.8
678391,R,3,161,6,25,88.38227848101266,"Vivas, Jorbit",L,225,0.037267080745341616,0.15527950310559005,0.7155555555555555,0.017333333333333333,0.021159146621483865,0.729
678489,R,1,62,3,12,92.940625,"Barrosa, Jorge",L,100,0.04838709677419355,0.1935483870967742,0.62,0.01941,0.025319055218698913,0.508
678545,R,3,26,4,5,91.60000000000001,"Basabe, Osleivis",R,34,0.15384615384615385,0.19230769230769232,0.7647058823529411,0.07029411764705883,0.043176183668660426,0.302
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035941580263191844,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03744712262175591,0.062
678662,R,7,206,12,30,92.29333333333332,"Tovar, Ezequiel",R,288,0.05825242718446602,0.14563106796116504,0.7152777777777778,0.025833333333333333,0.027094629335894488,0.774
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030604915107762375,0.032
678882,R,11,275,14,31,90.07021276595745,"Rafaela, Ceddanne",R,358,0.05090909090909091,0.11272727272727273,0.7681564245810056,0.02404469273743017,0.025366552953655412,0.821
679529,R,17,195,27,41,94.88888888888889,"Torkelson, Spencer",R,345,0.13846153846153847,0.21025641025641026,0.5652173913043478,0.04713913043478261,0.0434417065547603,0.765
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.030045467473829635,0.423
679845,R,4,128,6,26,90.03076923076924,"Loftin, Nick",R,171,0.046875,0.203125,0.7485380116959064,0.022912280701754384,0.025629131204818238,0.681
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030554935813186187,0.268
680574,R,6,159,16,24,91.85280898876404,"McLain, Matt",R,270,0.10062893081761007,0.1509433962264151,0.5888888888888889,0.03567407407407407,0.034509965819447694,0.726
680664,R,2,19,5,3,100.06666666666666,"Valencia, Eduardo",R,25,0.2631578947368421,0.15789473684210525,0.76,0.11715999999999999,0.052044870084573,0.241
680700,R,5,166,8,26,90.59302325581395,"Palacios, Richie",L,249,0.04819277108433735,0.1566265060240964,0.6666666666666666,0.02035341365461847,0.0232927938201236,0.735
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,1,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025905469414611717,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028210887133625226,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02583825746582082,0.189
680757,R,2,251,1,31,86.12553191489363,"Kwan, Steven",L,324,0.00398406374501992,0.12350597609561753,0.7746913580246914,0.0034969135802469134,0.00888498406856348,0.807
680776,R,15,230,24,27,93.80102040816327,"Duran, Jarren",L,364,0.10434782608695652,0.11739130434782609,0.6318681318681318,0.03924725274725274,0.03762887196051517,0.793
680777,R,8,108,12,10,93.45454545454545,"Jeffers, Ryan",R,154,0.1111111111111111,0.09259259259259259,0.7012987012987013,0.045974025974025966,0.04077797346354805,0.643
680779,R,6,115,11,24,95.0,"Davis, Henry",R,179,0.09565217391304348,0.20869565217391303,0.6424581005586593,0.03774860335195531,0.03558053784089216,0.657
680869,R,10,125,10,21,94.30483870967741,"Gelof, Zack",R,192,0.08,0.168,0.6510416666666666,0.03191666666666666,0.031757232810889734,0.676
680977,R,3,61,3,11,88.42121212121212,"Donovan, Brendan",L,89,0.04918032786885246,0.18032786885245902,0.6853932584269663,0.02160674157303371,0.026475338616829124,0.504
681047,R,0,6,1,1,93.44999999999999,"Franklin, Christian",R,13,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.04561538461538461,0.03271510673293296,0.091
681082,R,7,262,18,40,93.46,"Stott, Bryson",L,360,0.06870229007633588,0.15267175572519084,0.7277777777777777,0.030749999999999996,0.030875791107705795,0.814
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030411366720665602,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030909913716086347,0.016
681198,R,11,246,15,49,90.11301369863014,"Rumfield, TJ",L,334,0.06097560975609756,0.1991869918699187,0.7365269461077845,0.02846407185628742,0.029044661481463965,0.804
681297,R,9,144,17,22,93.79871794871795,"Cowser, Colton",L,246,0.11805555555555555,0.1527777777777778,0.5853658536585366,0.041345528455284546,0.03842774918746197,0.706
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036538100976047816,0.672
681393,R,3,96,5,18,91.7392156862745,"Norby, Connor",R,166,0.052083333333333336,0.1875,0.5783132530120482,0.019271084337349392,0.02394569764786416,0.615
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03519864072443782,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027763820076953674,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.0218616275845872,0.538
681624,R,13,261,18,41,92.89007633587786,"Pages, Andy",R,370,0.06896551724137931,0.15708812260536398,0.7054054054054054,0.029967567567567563,0.030239999600674146,0.813
681715,R,8,131,15,25,96.96119402985074,"Hernández, Heriberto",R,213,0.11450381679389313,0.19083969465648856,0.6150234741784038,0.0426056338028169,0.03909341761701718,0.686
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035586081849571294,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029586011510644803,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03255185338116096,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02974740942849811,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
682622,R,3,100,3,7,90.04827586206896,"Marte, Noelvi",R,141,0.03,0.07,0.7092198581560284,0.013127659574468084,0.019989191838300474,0.625
682626,R,11,142,24,20,97.18358208955225,"Alvarez, Francisco",R,229,0.16901408450704225,0.14084507042253522,0.6200873362445415,0.061834061135371175,0.05280169018764344,0.703
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.03017354457317204,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028772799040625262,0.091
682657,R,9,133,12,25,91.22985074626865,"Martínez, Angel",L,194,0.09022556390977443,0.18796992481203006,0.6855670103092784,0.03788659793814433,0.03587783555675887,0.689
682663,R,1,69,1,6,90.12380952380951,"Ramírez, Agustín",R,105,0.014492753623188406,0.08695652173913043,0.6571428571428571,0.006504761904761905,0.018095607039611154,0.535
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.02555810326228102,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.04151464227801194,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027878585271595518,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.0274086088012385,0.639
682829,R,12,201,24,18,96.09245283018868,"De La Cruz, Elly",L,330,0.11940298507462686,0.08955223880597014,0.6090909090909091,0.04279999999999999,0.04018507561946845,0.77
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03740794328976482,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022875056389062707,0.286
682927,R,0,17,0,1,92.525,"Simon, Ronny",L,20,0.0,0.058823529411764705,0.85,0.0008999999999999999,0.02468577580105542,0.221
682928,R,23,238,28,46,95.278125,"Abrams, CJ",L,353,0.11764705882352941,0.19327731092436976,0.6742209631728046,0.047954674220963174,0.044626567789498334,0.799
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05553949396529465,0.776
682987,R,3,59,7,8,96.75833333333334,"Jones, Spencer",L,116,0.11864406779661017,0.13559322033898305,0.5086206896551724,0.03593965517241379,0.03366339825087127,0.496
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.044000697047150594,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030909913716086347,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028824289705143953,0.469
682998,R,13,230,33,41,96.59274193548387,"Carroll, Corbin",L,356,0.14347826086956522,0.1782608695652174,0.6460674157303371,0.05537359550561797,0.050418730010253106,0.793
683002,R,13,249,23,47,95.50390625,"Henderson, Gunnar",L,378,0.09236947791164658,0.18875502008032127,0.6587301587301587,0.03722486772486772,0.03609869514619201,0.806
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019201884873861833,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030909913716086347,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030411366720665602,0.032
683083,R,0,187,0,23,86.92891566265061,"Nuñez, Nasim",L,275,0.0,0.12299465240641712,0.68,0.0015054545454545455,0.008773379500733874,0.757
683146,R,8,199,18,26,95.18691588785046,"Baty, Brett",L,306,0.09045226130653267,0.1306532663316583,0.6503267973856209,0.035352941176470594,0.03444301170192631,0.768
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028141861741511454,0.104
683357,R,13,132,21,21,96.00506329113924,"Caissie, Owen",L,242,0.1590909090909091,0.1590909090909091,0.5454545454545454,0.0514586776859504,0.04519817807930583,0.688
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02579648732348753,0.341
683734,R,3,113,5,18,91.9875,"Vaughn, Andrew",R,161,0.04424778761061947,0.1592920353982301,0.7018633540372671,0.019869565217391305,0.023877257839575058,0.653
683737,R,10,241,20,40,92.47835820895523,"Busch, Michael",L,385,0.08298755186721991,0.16597510373443983,0.625974025974026,0.03174025974025974,0.03167743300360088,0.801
683748,R,9,94,14,12,94.81320754716982,"Mesa Jr., Victor",L,142,0.14893617021276595,0.1276595744680851,0.6619718309859155,0.05821126760563379,0.047775090205265214,0.61
683766,R,0,39,2,6,90.89375,"Koss, Christian",R,54,0.05128205128205128,0.15384615384615385,0.7222222222222222,0.023296296296296294,0.028222831234715383,0.394
683953,R,8,173,8,29,93.51914893617021,"Bazzana, Travis",L,256,0.046242774566473986,0.1676300578034682,0.67578125,0.0200078125,0.022947881112365953,0.742
685133,R,3,123,5,21,89.61774193548388,"Meckler, Wade",L,179,0.04065040650406504,0.17073170731707318,0.6871508379888268,0.018173184357541897,0.022518067828737273,0.672
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016553229124794025,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021771368029371636,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035834536812177825,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.034046997661271575,0.362
686527,R,15,209,28,23,95.83207547169812,"Canzone, Dominic",L,290,0.1339712918660287,0.11004784688995216,0.7206896551724138,0.0569448275862069,0.05125269034274539,0.777
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029007765179711806,0.077
686555,R,4,172,10,30,90.84673913043478,"Collins, Isaac",L,276,0.05813953488372093,0.1744186046511628,0.6231884057971014,0.022789855072463765,0.025023102625625147,0.741
686611,R,5,127,11,18,92.86268656716418,"Crews, Dylan",R,193,0.08661417322834646,0.14173228346456693,0.6580310880829016,0.034450777202072534,0.03347996492697582,0.679
686668,R,1,55,2,9,92.728,"Doyle, Brenton",R,94,0.03636363636363636,0.16363636363636364,0.5851063829787234,0.013957446808510637,0.023070994009994367,0.478
686681,R,6,206,11,44,93.2233870967742,"Massey, Michael",L,258,0.05339805825242718,0.21359223300970873,0.7984496124031008,0.027585271317829455,0.028451393338925317,0.774
686765,R,0,57,1,13,88.65555555555555,"Sogard, Nick",L,83,0.017543859649122806,0.22807017543859648,0.6867469879518072,0.009746987951807227,0.020863957691745975,0.487
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.030456382792771044,0.549
686797,R,14,258,9,58,91.69402985074628,"Lee, Brooks",L,323,0.03488372093023256,0.2248062015503876,0.7987616099071208,0.019253869969040247,0.021550324492747328,0.811
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024676313834450597,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024173137649759834,0.231
686948,R,13,175,28,19,96.79793814432989,"Baldwin, Drake",L,267,0.16,0.10857142857142857,0.6554307116104869,0.061580524344569294,0.053881261689280396,0.745
687093,R,7,144,11,21,92.93561643835616,"Grissom, Vaughn",R,191,0.0763888888888889,0.14583333333333334,0.7539267015706806,0.03509424083769634,0.034015075575046766,0.706
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04342715309477078,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019573730606181273,0.504
687263,R,15,216,26,41,94.32786885245902,"Neto, Zach",R,387,0.12037037037037036,0.18981481481481483,0.5581395348837209,0.04053746770025839,0.038556513622960434,0.783
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033262275871693586,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017406453258815426,0.552
687401,R,4,142,6,15,91.08032786885245,"Ortiz, Joey",R,194,0.04225352112676056,0.1056338028169014,0.7319587628865979,0.01917525773195876,0.022813818488214906,0.703
687462,R,9,199,16,32,91.72211538461539,"Horwitz, Spencer",L,277,0.08040201005025126,0.16080402010050251,0.7184115523465704,0.03529241877256317,0.03439650993212872,0.768
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026935781952589534,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.037086976173440395,0.277
687551,R,5,182,8,32,91.27415730337079,"Gilbert, Drew",L,250,0.04395604395604396,0.17582417582417584,0.728,0.020704,0.023362118746616804,0.752
687597,R,0,41,3,2,93.01764705882353,"Beck, Jordan",R,60,0.07317073170731707,0.04878048780487805,0.6833333333333333,0.029349999999999998,0.030582720165161063,0.406
687605,R,0,2,0,0,99.0,"Pinckney, Andrew",R,3,0.0,0.0,0.6666666666666666,0.0,0.030411366720665602,0.032
687637,R,3,116,8,23,94.73387096774194,"Beavers, Dylan",L,189,0.06896551724137931,0.19827586206896552,0.6137566137566137,0.026529100529100527,0.02819818407986891,0.659
