batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670541,R,27,260,47,45,97.57740112994351,"Alvarez, Yordan",L,415,0.18076923076923077,0.17307692307692307,0.6265060240963856,0.0670722891566265,0.06033665473582024,0.812
670623,R,16,292,15,76,90.07878787878788,"Paredes, Isaac",R,404,0.05136986301369863,0.2602739726027397,0.7227722772277227,0.02473514851485148,0.025828402559875632,0.83
670764,R,1,150,5,30,90.89577464788734,"Walls, Taylor",L,246,0.03333333333333333,0.2,0.6097560975609756,0.01388211382113821,0.018815482894811053,0.714
670770,R,3,136,4,25,89.36,"Friedl, TJ",L,214,0.029411764705882353,0.18382352941176472,0.6355140186915887,0.012850467289719624,0.01845203003133398,0.694
671056,R,9,268,15,30,92.98557692307692,"Herrera, Iván",R,400,0.055970149253731345,0.11194029850746269,0.67,0.0229125,0.024419159557132898,0.817
671083,R,0,12,1,3,94.16,"Kennedy, Buddy",R,18,0.08333333333333333,0.25,0.6666666666666666,0.03494444444444444,0.031781495389901715,0.167
671155,R,0,2,0,0,71.6,"Johnson, Ivan",L,7,0.0,0.0,0.2857142857142857,0.0,0.0301441021732192,0.032
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,285,0.12972972972972974,0.043243243243243246,0.6491228070175439,0.048926315789473686,0.04457266430935601,0.755
671277,R,23,294,38,41,97.582,"García Jr., Luis",L,377,0.1292517006802721,0.13945578231292516,0.7798408488063661,0.05991511936339522,0.055039489908411815,0.831
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030638267782616233,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.01455792504575947,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022033344712949893,0.318
671732,R,8,186,15,18,93.79204545454546,"Butler, Lawrence",L,302,0.08064516129032258,0.0967741935483871,0.6158940397350994,0.029632450331125822,0.030002317464752005,0.756
671739,R,13,239,30,27,96.87881355932204,"Harris II, Michael",L,316,0.12552301255230125,0.11297071129707113,0.7563291139240507,0.05612658227848102,0.05111433946253028,0.799
671976,R,10,250,15,64,91.25267175572519,"Peters, Tristan",L,343,0.06,0.256,0.7288629737609329,0.028504373177842563,0.029016218158710423,0.806
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02381773419501591,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024591241246573557,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,234,0.06875,0.14375,0.6837606837606838,0.028799145299145297,0.02943998901183108,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030638267782616233,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04328313448002141,0.375
672356,R,5,53,7,3,96.985,"Arias, Gabriel",R,94,0.1320754716981132,0.05660377358490566,0.5638297872340425,0.043393617021276594,0.03689200032625885,0.469
672386,R,6,119,5,13,91.64509803921568,"Kirk, Alejandro",R,148,0.04201680672268908,0.1092436974789916,0.8040540540540541,0.02100675675675676,0.024406359713930976,0.665
672515,R,6,222,18,23,92.0061403508772,"Moreno, Gabriel",R,308,0.08108108108108109,0.1036036036036036,0.7207792207792207,0.03494805194805194,0.03413972293335858,0.787
672569,R,0,3,0,1,94.63333333333333,"Campero, Gustavo",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029808481503803018,0.048
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019761573314164012,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026649729008135337,0.167
672640,R,7,339,20,34,92.99006622516556,"Lopez, Otto",R,426,0.058997050147492625,0.10029498525073746,0.795774647887324,0.02843192488262911,0.028840493408398143,0.85
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.0301441021732192,0.032
672695,R,8,273,10,54,90.40955414012738,"Perdomo, Geraldo",L,380,0.03663003663003663,0.1978021978021978,0.718421052631579,0.017689473684210526,0.020114596548135327,0.82
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.018426190480020026,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025345379411631137,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028553619456163252,0.5
672960,R,19,230,27,54,94.51129032258065,"Okamoto, Kazuma",R,385,0.11739130434782609,0.23478260869565218,0.5974025974025974,0.042849350649350644,0.04042856891065599,0.793
673237,R,8,154,9,16,92.8532258064516,"Diaz, Yainer",R,187,0.05844155844155844,0.1038961038961039,0.8235294117647058,0.029213903743315502,0.029756427622477467,0.72
673357,R,5,91,5,18,93.07857142857144,"Robert Jr., Luis",R,141,0.054945054945054944,0.1978021978021978,0.6453900709219859,0.022687943262411348,0.02604991504383459,0.603
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02687064684213798,0.286
673548,R,15,222,25,43,92.73934426229509,"Suzuki, Seiya",R,370,0.11261261261261261,0.19369369369369369,0.6,0.040943243243243235,0.03885934161255173,0.787
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02923156846618753,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030638267782616233,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03114890557899317,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026699061924851292,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.018490206173070723,0.429
676356,R,6,119,6,19,89.91730769230769,"DeLuca, Jonny",R,157,0.05042016806722689,0.15966386554621848,0.7579617834394905,0.024152866242038214,0.026497907360570602,0.665
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03626487839738184,0.189
676391,R,5,308,6,64,87.78451612903226,"Clement, Ernie",R,351,0.01948051948051948,0.2077922077922078,0.8774928774928775,0.01311111111111111,0.01605205586130927,0.837
676439,R,3,102,8,18,93.91428571428573,"Feduccia, Hunter",L,165,0.0784313725490196,0.17647058823529413,0.6181818181818182,0.029842424242424236,0.030326306218931245,0.63
676475,R,18,273,36,41,96.37832167832168,"Burleson, Alec",L,381,0.13186813186813187,0.15018315018315018,0.7165354330708661,0.05626771653543307,0.05174180465138984,0.82
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03107078745999406,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035141814837136354,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02810349753342672,0.104
676609,R,8,179,8,27,90.35,"Caballero, José",R,253,0.0446927374301676,0.15083798882681565,0.7075098814229249,0.02010276679841897,0.022875856032035922,0.749
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02444784653096388,0.538
676724,R,8,163,15,24,93.38571428571429,"Young, Jared",L,222,0.09202453987730061,0.147239263803681,0.7342342342342343,0.040797297297297294,0.038201317462776004,0.731
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033550988109587655,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027749034334405738,0.118
677587,R,7,256,6,53,89.6015503875969,"Rocchio, Brayan",L,335,0.0234375,0.20703125,0.764179104477612,0.013146268656716418,0.016564490857148714,0.81
677588,R,7,142,13,13,96.96393442622951,"Tena, José",L,239,0.09154929577464789,0.09154929577464789,0.5941422594142259,0.03225523012552301,0.0319266188740785,0.703
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039746941824341894,0.412
677594,R,12,262,22,41,93.65984251968503,"Rodríguez, Julio",R,371,0.08396946564885496,0.15648854961832062,0.706199460916442,0.03608625336927223,0.03516625067543141,0.814
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031204662807049498,0.302
677649,R,11,243,17,31,91.69821428571429,"Duran, Ezequiel",R,351,0.06995884773662552,0.12757201646090535,0.6923076923076923,0.029438746438746437,0.029777391813052723,0.802
677800,R,17,264,37,34,94.41104294478528,"Abreu, Wilyer",L,392,0.14015151515151514,0.12878787878787878,0.673469387755102,0.05583418367346937,0.051262835878196,0.815
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,93,0.03389830508474576,0.1016949152542373,0.6344086021505376,0.013526881720430107,0.022411935766764424,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03484637389562925,0.651
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030638267782616233,0.016
677950,R,2,63,5,11,94.79354838709678,"Thomas, Alek",L,90,0.07936507936507936,0.1746031746031746,0.7,0.034144444444444436,0.0326832059734926,0.512
677951,R,12,252,26,33,94.73900709219859,"Witt Jr., Bobby",R,364,0.10317460317460317,0.13095238095238096,0.6923076923076923,0.04270329670329669,0.0404812984101614,0.808
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026188190546596875,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026577246043375982,0.294
678011,R,2,88,4,10,92.15111111111112,"Seigler, Anthony",L,120,0.045454545454545456,0.11363636363636363,0.7333333333333333,0.020666666666666663,0.024916222982474708,0.595
678218,R,6,107,8,25,91.1639344262295,"Valenzuela, Brandon",L,170,0.07476635514018691,0.2336448598130841,0.6294117647058823,0.029705882352941172,0.030224333811402965,0.641
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03114890557899317,0.0
678246,R,17,265,37,54,94.03461538461538,"Vargas, Miguel",R,395,0.13962264150943396,0.2037735849056604,0.6708860759493671,0.05632151898734177,0.051674267281185106,0.815
678391,R,3,184,7,28,87.83978494623656,"Vivas, Jorbit",L,253,0.03804347826086957,0.15217391304347827,0.7272727272727273,0.017901185770750987,0.021158821789171195,0.754
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024798327315861086,0.516
678545,R,3,40,5,7,91.38571428571429,"Basabe, Osleivis",R,52,0.125,0.175,0.7692307692307693,0.05771153846153846,0.041773958732011285,0.4
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035851523730900114,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037188210091417206,0.062
678662,R,8,216,13,32,92.05090909090909,"Tovar, Ezequiel",R,303,0.06018518518518518,0.14814814814814814,0.7128712871287128,0.026570957095709564,0.02756616328772774,0.783
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03033765056031597,0.032
678882,R,11,298,16,34,89.8782894736842,"Rafaela, Ceddanne",R,392,0.053691275167785234,0.11409395973154363,0.7602040816326531,0.025030612244897957,0.02605602453552844,0.832
679529,R,17,206,28,43,94.95528455284553,"Torkelson, Spencer",R,367,0.13592233009708737,0.2087378640776699,0.5613079019073569,0.04597820163487737,0.0426332476373095,0.774
679822,R,2,49,4,10,90.6846153846154,"Foscue, Justin",R,72,0.08163265306122448,0.20408163265306123,0.6805555555555556,0.034444444444444444,0.03263038635337035,0.45
679845,R,5,138,6,29,90.27571428571429,"Loftin, Nick",R,192,0.043478260869565216,0.21014492753623187,0.71875,0.020687499999999998,0.023857622902725202,0.697
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03035285774072671,0.268
680574,R,9,180,19,26,91.85247524752475,"McLain, Matt",R,306,0.10555555555555556,0.14444444444444443,0.5882352941176471,0.03723202614379085,0.03571124600259143,0.75
680664,R,2,28,5,4,97.98181818181818,"Valencia, Eduardo",R,36,0.17857142857142858,0.14285714285714285,0.7777777777777778,0.0818611111111111,0.04728460733921251,0.318
680700,R,5,189,8,32,90.169,"Palacios, Richie",L,276,0.042328042328042326,0.1693121693121693,0.6847826086956522,0.018753623188405795,0.02174043822228227,0.759
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030697284176058857,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025681545064048513,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028111663169902608,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025614333115257615,0.189
680757,R,2,275,1,38,86.5718954248366,"Kwan, Steven",L,357,0.0036363636363636364,0.13818181818181818,0.7703081232492998,0.003526610644257703,0.008473887348986443,0.821
680776,R,16,249,25,31,93.42018348623853,"Duran, Jarren",L,394,0.10040160642570281,0.12449799196787148,0.631979695431472,0.037901015228426385,0.03658992597610926,0.806
680777,R,8,122,15,12,92.8109375,"Jeffers, Ryan",R,172,0.12295081967213115,0.09836065573770492,0.7093023255813954,0.051401162790697674,0.04472459447914674,0.67
680779,R,6,117,11,24,95.00196078431374,"Davis, Henry",R,183,0.09401709401709402,0.20512820512820512,0.639344262295082,0.03692349726775956,0.03496600855970315,0.661
680869,R,11,147,12,25,95.0774647887324,"Gelof, Zack",R,226,0.08163265306122448,0.17006802721088435,0.6504424778761062,0.03252212389380531,0.03212408959965686,0.71
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023921839655045768,0.556
681047,R,0,9,1,1,93.44999999999999,"Franklin, Christian",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.03192024398173319,0.13
681082,R,7,280,18,43,93.5082191780822,"Stott, Bryson",L,385,0.06428571428571428,0.15357142857142858,0.7272727272727273,0.02889350649350649,0.029291518096827666,0.824
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.0301441021732192,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030638267782616233,0.016
681198,R,11,262,15,51,89.6922077922078,"Rumfield, TJ",L,358,0.05725190839694656,0.1946564885496183,0.7318435754189944,0.026656424581005585,0.02749353284150017,0.814
681297,R,11,157,19,23,93.73255813953489,"Cowser, Colton",L,266,0.12101910828025478,0.1464968152866242,0.5902255639097744,0.04262781954887218,0.039453926285311164,0.724
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036447552331557775,0.672
681393,R,4,108,5,21,92.11475409836065,"Norby, Connor",R,188,0.046296296296296294,0.19444444444444445,0.574468085106383,0.017303191489361703,0.022248089378515797,0.643
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03511660903165723,0.703
681508,R,3,93,8,13,93.51304347826088,"Gasper, Mickey",L,124,0.08602150537634409,0.13978494623655913,0.75,0.03898387096774193,0.03591133552117379,0.608
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021734162954266605,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02906779907317186,0.821
681715,R,10,145,18,27,96.97837837837838,"Hernández, Heriberto",R,243,0.12413793103448276,0.18620689655172415,0.5967078189300411,0.044592592592592586,0.040657854930075676,0.707
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03542037783015452,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029327098980306096,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03231513335342272,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029661552423618953,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03114890557899317,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019327055106355445,0.634
682626,R,11,150,24,21,97.11999999999999,"Alvarez, Francisco",R,246,0.16,0.14,0.6097560975609756,0.05763414634146341,0.05006693469504334,0.714
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029029758995993696,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028521732344539245,0.091
682657,R,9,149,12,25,91.34861111111111,"Martínez, Angel",L,215,0.08053691275167785,0.16778523489932887,0.6930232558139535,0.034186046511627904,0.033314140023790184,0.713
682663,R,1,78,1,6,90.55416666666667,"Ramírez, Agustín",R,118,0.01282051282051282,0.07692307692307693,0.6610169491525424,0.005788135593220338,0.016814557326165047,0.565
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025438027885892056,0.565
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04088559517232023,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02763843451881759,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027308787102794663,0.639
682829,R,13,220,27,18,96.25304347826088,"De La Cruz, Elly",L,368,0.12272727272727273,0.08181818181818182,0.5978260869565217,0.043067934782608695,0.040513857096119654,0.786
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03729042270861818,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022677789699280835,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023845618986797233,0.241
682928,R,23,249,29,47,94.95909090909092,"Abrams, CJ",L,373,0.11646586345381527,0.18875502008032127,0.6675603217158177,0.04697319034852546,0.04390051369424734,0.806
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.055477664107303315,0.776
682987,R,5,77,11,11,98.02448979591837,"Jones, Spencer",L,148,0.14285714285714285,0.14285714285714285,0.5202702702702703,0.044074324324324315,0.03841355699060264,0.562
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043796124183673096,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030638267782616233,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02867764897999637,0.469
682998,R,13,242,33,45,96.37846153846155,"Carroll, Corbin",L,375,0.13636363636363635,0.1859504132231405,0.6453333333333333,0.052759999999999994,0.04846640508191917,0.801
683002,R,14,266,24,51,95.29124087591241,"Henderson, Gunnar",L,403,0.09022556390977443,0.19172932330827067,0.6600496277915633,0.03652109181141439,0.03553234587906693,0.816
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01906716615888885,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030638267782616233,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.0301441021732192,0.032
683083,R,0,207,0,24,86.88586956521739,"Nuñez, Nasim",L,301,0.0,0.11594202898550725,0.6877076411960132,0.0014352159468438536,0.008112449572045948,0.775
683146,R,8,208,20,28,95.61061946902655,"Baty, Brett",L,321,0.09615384615384616,0.1346153846153846,0.6479750778816199,0.03739563862928349,0.035997116304591625,0.776
683227,R,0,14,0,2,91.275,"Freeman, Cody",R,21,0.0,0.14285714285714285,0.6666666666666666,0.0017142857142857142,0.025580193712697163,0.189
683357,R,13,142,22,23,96.34819277108433,"Caissie, Owen",L,261,0.15492957746478872,0.1619718309859155,0.5440613026819924,0.0500536398467433,0.044438372242461076,0.703
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025614394994458105,0.341
683734,R,3,123,5,19,92.47868852459015,"Vaughn, Andrew",R,175,0.04065040650406504,0.15447154471544716,0.7028571428571428,0.018382857142857142,0.022568446794049284,0.672
683737,R,10,256,20,45,92.31458333333333,"Busch, Michael",L,416,0.078125,0.17578125,0.6153846153846154,0.029591346153846156,0.02988708528520318,0.81
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.04678228481902694,0.62
683766,R,0,49,3,6,92.12777777777778,"Koss, Christian",R,75,0.061224489795918366,0.12244897959183673,0.6533333333333333,0.024439999999999996,0.028132975548069636,0.45
683953,R,8,197,9,31,92.94615384615385,"Bazzana, Travis",L,286,0.04568527918781726,0.15736040609137056,0.6888111888111889,0.020045454545454543,0.02263769992293438,0.767
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.021097547065247198,0.691
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01648614247725687,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02165864420663914,0.592
686469,R,7,192,17,32,95.04285714285714,"Pasquantino, Vinnie",L,263,0.08854166666666667,0.16666666666666666,0.7300380228136882,0.039357414448669206,0.037403007574936815,0.762
686475,R,2,38,3,3,91.48421052631579,"Tolbert, Tyler",R,53,0.07894736842105263,0.07894736842105263,0.7169811320754716,0.03356603773584905,0.03208616090512096,0.388
686527,R,15,226,28,27,95.50847457627118,"Canzone, Dominic",L,315,0.12389380530973451,0.11946902654867257,0.7174603174603175,0.052653968253968245,0.04814241664383361,0.79
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02875283591907062,0.077
686555,R,4,183,10,31,90.79684210526317,"Collins, Isaac",L,297,0.0546448087431694,0.16939890710382513,0.6161616161616161,0.021239057239057234,0.02368593337237475,0.753
686611,R,5,147,13,20,93.15324675324676,"Crews, Dylan",R,222,0.08843537414965986,0.1360544217687075,0.6621621621621622,0.03529279279279279,0.03409166606415522,0.71
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022870123575341295,0.483
686681,R,8,222,13,47,93.50999999999999,"Massey, Michael",L,278,0.05855855855855856,0.21171171171171171,0.7985611510791367,0.029931654676258992,0.03019064423003222,0.787
686765,R,1,81,2,17,89.37692307692308,"Sogard, Nick",L,123,0.024691358024691357,0.20987654320987653,0.6585365853658537,0.01183739837398374,0.020055061014413282,0.574
686780,R,4,76,5,10,88.4625,"Pagés, Pedro",R,108,0.06578947368421052,0.13157894736842105,0.7037037037037037,0.02828703703703703,0.029549626099664737,0.559
686797,R,17,277,10,61,91.79236111111112,"Lee, Brooks",L,343,0.036101083032490974,0.22021660649819494,0.8075801749271136,0.019965014577259473,0.021956211788250635,0.822
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024461113809234013,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023960696599225513,0.231
686948,R,14,194,30,24,96.54036697247706,"Baldwin, Drake",L,294,0.15463917525773196,0.12371134020618557,0.6598639455782312,0.060142857142857144,0.053293892206511324,0.764
687093,R,7,154,11,23,93.168,"Grissom, Vaughn",R,211,0.07142857142857142,0.14935064935064934,0.7298578199052133,0.031938388625592416,0.031717038238695434,0.72
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04332851974987984,0.643
687231,R,0,66,1,5,86.71071428571429,"Hernaiz, Darell",R,94,0.015151515151515152,0.07575757575757576,0.7021276595744681,0.0070744680851063824,0.018538485939338184,0.524
687263,R,16,236,28,48,94.45447761194029,"Neto, Zach",R,413,0.11864406779661017,0.2033898305084746,0.5714285714285714,0.04107506053268764,0.03906300209612795,0.797
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033110253835531414,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017282793542832763,0.552
687401,R,5,159,7,15,91.66764705882352,"Ortiz, Joey",R,215,0.0440251572327044,0.09433962264150944,0.7395348837209302,0.019976744186046513,0.023037610321100393,0.726
