batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671083,R,0,10,1,3,94.16,"Kennedy, Buddy",R,16,0.1,0.3,0.625,0.0393125,0.032502674532317165,0.143
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.0308534789715115,0.016
671218,R,7,177,23,8,96.8159420289855,"Ramos, Heliot",R,269,0.12994350282485875,0.04519774011299435,0.6579925650557621,0.049698884758364315,0.04505807940714213,0.747
671277,R,21,281,36,40,97.53916083916084,"García Jr., Luis",L,355,0.12811387900355872,0.1423487544483986,0.7915492957746478,0.06033802816901408,0.0552406103599858,0.824
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.0308534789715115,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014621344768090924,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022182525196161384,0.318
671732,R,8,172,15,17,94.33452380952382,"Butler, Lawrence",L,276,0.0872093023255814,0.09883720930232558,0.6231884057971014,0.03235869565217391,0.032102404609638424,0.741
671739,R,13,223,28,25,96.5190909090909,"Harris II, Michael",L,298,0.12556053811659193,0.11210762331838565,0.7483221476510067,0.05553691275167784,0.050412698801718586,0.788
671976,R,7,233,13,60,91.58220338983051,"Peters, Tristan",L,321,0.055793991416309016,0.2575107296137339,0.7258566978193146,0.026651090342679123,0.02761694971708682,0.795
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02398390992315023,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024763976542923703,0.211
672275,R,5,152,10,20,94.08732394366197,"Bailey, Patrick",L,219,0.06578947368421052,0.13157894736842105,0.6940639269406392,0.027899543378995424,0.028881098164478803,0.717
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.0308534789715115,0.016
672284,R,1,35,8,2,94.845,"Kelenic, Jarred",L,68,0.22857142857142856,0.05714285714285714,0.5147058823529411,0.06817647058823528,0.044928828293162484,0.368
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.03732654954838646,0.459
672386,R,4,103,3,12,90.76511627906977,"Kirk, Alejandro",R,127,0.02912621359223301,0.11650485436893204,0.8110236220472441,0.015283464566929132,0.02120404335985216,0.632
672515,R,6,212,16,22,91.7607476635514,"Moreno, Gabriel",R,296,0.07547169811320754,0.10377358490566038,0.7162162162162162,0.03241891891891892,0.0321870331914449,0.779
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020268903763509507,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02683206070983827,0.167
672640,R,7,322,18,33,93.11999999999999,"Lopez, Otto",R,406,0.055900621118012424,0.10248447204968944,0.7931034482758621,0.02695566502463054,0.027648655380087005,0.843
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030355842213906477,0.032
672695,R,8,264,10,54,90.41233766233766,"Perdomo, Geraldo",L,368,0.03787878787878788,0.20454545454545456,0.717391304347826,0.018266304347826084,0.02069248939842064,0.815
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,204,0.031496062992125984,0.11811023622047244,0.6225490196078431,0.012598039215686275,0.018620391431306726,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.0254340813205677,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028663018477185012,0.5
672960,R,19,216,26,49,94.75826086956522,"Okamoto, Kazuma",R,366,0.12037037037037036,0.22685185185185186,0.5901639344262295,0.04325683060109289,0.04067223777934154,0.783
673237,R,8,146,9,15,92.95666666666666,"Diaz, Yainer",R,176,0.06164383561643835,0.10273972602739725,0.8295454545454546,0.030937499999999996,0.031062802025544664,0.709
673357,R,3,83,2,18,91.64864864864865,"Robert Jr., Luis",R,127,0.024096385542168676,0.21686746987951808,0.6535433070866141,0.011606299212598424,0.019897797565789306,0.58
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027026931157883353,0.286
673548,R,14,210,24,41,92.50338983050847,"Suzuki, Seiya",R,344,0.11428571428571428,0.19523809523809524,0.6104651162790697,0.04226162790697675,0.039840755843434515,0.778
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02927862180856248,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.0308534789715115,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026886603103745736,0.143
675961,R,1,41,0,6,86.85882352941177,"Williams, Alika",R,63,0.0,0.14634146341463414,0.6507936507936508,0.0017142857142857142,0.01933017754007837,0.406
676356,R,6,109,6,17,89.15416666666665,"DeLuca, Jonny",R,145,0.05504587155963303,0.1559633027522936,0.7517241379310344,0.02590344827586207,0.027843420587758384,0.645
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03644228221525497,0.189
676391,R,5,296,6,64,87.82885906040268,"Clement, Ernie",R,338,0.02027027027027027,0.21621621621621623,0.8757396449704142,0.013615384615384614,0.016607348492741706,0.831
676439,R,3,95,8,16,94.01929824561404,"Feduccia, Hunter",L,152,0.08421052631578947,0.16842105263157894,0.625,0.0321578947368421,0.03185201430491743,0.613
676475,R,18,259,35,39,96.36618705035971,"Burleson, Alec",L,362,0.13513513513513514,0.15057915057915058,0.7154696132596685,0.05753314917127072,0.052611748754298804,0.812
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03126104662698843,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035350193924796845,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.0287206396554879,0.091
676609,R,8,169,7,24,90.28030303030303,"Caballero, José",R,237,0.04142011834319527,0.14201183431952663,0.7130801687763713,0.01880590717299578,0.022097207552395144,0.738
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024548830242676276,0.538
676724,R,8,150,15,21,93.6159420289855,"Young, Jared",L,207,0.1,0.14,0.7246376811594203,0.043492753623188406,0.04002845362257363,0.714
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03368494609451226,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027942091430326492,0.118
677587,R,7,244,6,47,89.28455284552845,"Rocchio, Brayan",L,322,0.02459016393442623,0.19262295081967212,0.7577639751552795,0.013341614906832297,0.01689939557410948,0.803
677588,R,6,136,11,13,97.0603448275862,"Tena, José",L,222,0.08088235294117647,0.09558823529411764,0.6126126126126126,0.029545045045045047,0.030103001751981266,0.694
677592,R,3,39,6,2,96.45625,"Pereira, Everson",R,62,0.15384615384615385,0.05128205128205128,0.6290322580645161,0.05622580645161291,0.04116028958459702,0.394
677594,R,11,250,19,41,93.30483870967741,"Rodríguez, Julio",R,355,0.076,0.164,0.704225352112676,0.03285352112676056,0.03256594354500755,0.806
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031357312603824045,0.302
677649,R,11,232,17,29,91.71698113207547,"Duran, Ezequiel",R,335,0.07327586206896551,0.125,0.6925373134328359,0.030737313432835818,0.030866845663288053,0.795
677800,R,17,248,36,30,94.41032258064516,"Abreu, Wilyer",L,367,0.14516129032258066,0.12096774193548387,0.6757493188010899,0.05787465940054496,0.05271096671622517,0.805
677870,R,0,58,2,6,91.3,"Jiménez, Leo",R,90,0.034482758620689655,0.10344827586206896,0.6444444444444445,0.013977777777777776,0.02282011295231621,0.492
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03492269879401653,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.03404136859636132,0.492
677951,R,11,237,25,30,95.03834586466165,"Witt Jr., Bobby",R,343,0.10548523206751055,0.12658227848101267,0.6909620991253644,0.04348396501457726,0.04103623544012462,0.798
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026370522248299808,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026731691720112586,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025421475457931948,0.586
678218,R,6,101,8,23,91.15438596491228,"Valenzuela, Brandon",L,161,0.07920792079207921,0.22772277227722773,0.6273291925465838,0.031142857142857142,0.03122665086143337,0.627
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
678246,R,17,250,36,51,94.16107382550335,"Vargas, Miguel",R,368,0.144,0.204,0.6793478260869565,0.05874456521739129,0.053445817811645244,0.806
678391,R,3,166,6,25,88.40493827160493,"Vivas, Jorbit",L,233,0.03614457831325301,0.15060240963855423,0.7124463519313304,0.0167381974248927,0.020622137122984024,0.735
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024904197336204727,0.516
678545,R,3,31,4,6,91.09375,"Basabe, Osleivis",R,41,0.12903225806451613,0.1935483870967742,0.7560975609756098,0.058731707317073174,0.04068950707792824,0.341
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035922870918523,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03739333325583301,0.062
678662,R,7,211,12,30,92.06603773584905,"Tovar, Ezequiel",R,296,0.05687203791469194,0.14218009478672985,0.7128378378378378,0.025135135135135135,0.02651503959695836,0.779
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03054939060100325,0.032
678882,R,11,277,14,32,90.12676056338029,"Rafaela, Ceddanne",R,365,0.05054151624548736,0.11552346570397112,0.7589041095890411,0.023632876712328763,0.02500999723019961,0.822
679529,R,17,200,28,42,95.0,"Torkelson, Spencer",R,352,0.14,0.21,0.5681818181818182,0.047886363636363644,0.04407436517128819,0.769
679822,R,2,44,3,9,89.98695652173912,"Foscue, Justin",R,67,0.06818181818181818,0.20454545454545456,0.6567164179104478,0.028164179104477608,0.030012366325569386,0.423
679845,R,4,130,6,27,89.96515151515152,"Loftin, Nick",R,178,0.046153846153846156,0.2076923076923077,0.7303370786516854,0.0221123595505618,0.025035099783343343,0.684
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030512953869051236,0.268
680574,R,7,164,17,25,92.05824175824175,"McLain, Matt",R,281,0.10365853658536585,0.1524390243902439,0.5836298932384342,0.03638790035587188,0.03504320480189817,0.732
680664,R,2,24,5,4,98.05,"Valencia, Eduardo",R,30,0.20833333333333334,0.16666666666666666,0.8,0.09823333333333334,0.05047216925312145,0.286
680700,R,5,172,8,28,90.61847826086957,"Palacios, Richie",L,257,0.046511627906976744,0.16279069767441862,0.669260700389105,0.019859922178988323,0.022836072551931867,0.741
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,3,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02585894888192164,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028190273244888306,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025791736933130742,0.189
680757,R,2,259,1,35,86.32123287671233,"Kwan, Steven",L,333,0.003861003861003861,0.13513513513513514,0.7777777777777778,0.0036186186186186182,0.008837882255437064,0.812
680776,R,15,233,24,27,93.565,"Duran, Jarren",L,374,0.10300429184549356,0.11587982832618025,0.6229946524064172,0.03819786096256684,0.036799193930171586,0.795
680777,R,8,109,12,10,93.3,"Jeffers, Ryan",R,157,0.11009174311926606,0.09174311926605505,0.6942675159235668,0.045095541401273885,0.04022175284024293,0.645
680779,R,6,115,11,24,95.0,"Davis, Henry",R,179,0.09565217391304348,0.20869565217391303,0.6424581005586593,0.03774860335195531,0.03556086630135464,0.657
680869,R,11,130,11,21,94.45238095238095,"Gelof, Zack",R,199,0.08461538461538462,0.16153846153846155,0.6532663316582915,0.03368341708542714,0.03295213914930384,0.684
680977,R,3,70,3,12,88.08108108108108,"Donovan, Brendan",L,100,0.04285714285714286,0.17142857142857143,0.7,0.019409999999999997,0.024928940132786164,0.538
681047,R,0,7,1,1,93.44999999999999,"Franklin, Christian",R,14,0.14285714285714285,0.14285714285714285,0.5,0.04235714285714285,0.03251585398898808,0.104
681082,R,7,266,18,40,93.46737588652482,"Stott, Bryson",L,366,0.06766917293233082,0.15037593984962405,0.726775956284153,0.03024590163934426,0.03045236826174164,0.816
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030355842213906477,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.0308534789715115,0.016
681198,R,11,251,15,49,89.89530201342282,"Rumfield, TJ",L,343,0.05976095617529881,0.1952191235059761,0.7317784256559767,0.02771720116618076,0.028421478167117594,0.807
681297,R,10,147,18,22,93.79012345679013,"Cowser, Colton",L,252,0.12244897959183673,0.14965986394557823,0.5833333333333334,0.04264285714285714,0.03937469670174976,0.71
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03651928939452287,0.672
681393,R,3,100,5,18,91.40377358490565,"Norby, Connor",R,174,0.05,0.18,0.5747126436781609,0.018385057471264364,0.023253549777428988,0.625
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.0351815985490959,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.02773869219798239,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021835146665979,0.538
681624,R,13,266,18,41,92.84469696969697,"Pages, Andy",R,377,0.06766917293233082,0.15413533834586465,0.7055702917771883,0.02941114058355437,0.029771244210084858,0.816
681715,R,9,135,17,26,97.11830985915492,"Hernández, Heriberto",R,223,0.1259259259259259,0.1925925925925926,0.6053811659192825,0.04593273542600896,0.04145118717832519,0.692
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03555165665538063,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029532222144721898,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032502674532317165,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029729572540316423,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,147,0.028846153846153848,0.0673076923076923,0.7074829931972789,0.012591836734693877,0.019461056327258322,0.634
682626,R,11,144,24,21,97.22173913043478,"Alvarez, Francisco",R,233,0.16666666666666666,0.14583333333333334,0.6180257510729614,0.06084978540772532,0.052178584882228665,0.706
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.030118901407790045,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.0287206396554879,0.091
682657,R,9,137,12,25,91.11176470588236,"Martínez, Angel",L,200,0.08759124087591241,0.18248175182481752,0.685,0.036750000000000005,0.03511072191503656,0.695
682663,R,1,72,1,6,90.3608695652174,"Ramírez, Agustín",R,108,0.013888888888888888,0.08333333333333333,0.6666666666666666,0.006324074074074073,0.017707542049966173,0.545
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.025533157469389237,0.565
682674,R,3,28,4,2,95.23333333333333,"Bericoto, Victor",R,37,0.14285714285714285,0.07142857142857142,0.7567567567567568,0.06313513513513512,0.041475522739158915,0.318
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027828693685811957,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02738787073244895,0.639
682829,R,12,208,25,18,95.93636363636364,"De La Cruz, Elly",L,342,0.1201923076923077,0.08653846153846154,0.6081871345029239,0.04297953216374268,0.040379869057166715,0.776
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037383528258423934,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02283407401502621,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.024011794714931554,0.241
682928,R,23,241,28,47,94.90692307692308,"Abrams, CJ",L,361,0.11618257261410789,0.1950207468879668,0.667590027700831,0.04694182825484764,0.04383735158365609,0.801
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05552664874358172,0.776
682987,R,3,64,8,8,96.64871794871796,"Jones, Spencer",L,126,0.125,0.125,0.5079365079365079,0.03765079365079365,0.03461058879768544,0.516
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04395819680740903,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.0308534789715115,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028793824931523902,0.469
682998,R,13,234,33,42,96.53174603174604,"Carroll, Corbin",L,363,0.14102564102564102,0.1794871794871795,0.6446280991735537,0.054355371900826434,0.04966401102739996,0.796
683002,R,14,255,24,50,95.3910447761194,"Henderson, Gunnar",L,386,0.09411764705882353,0.19607843137254902,0.6606217616580311,0.03808290155440414,0.03680381623376272,0.81
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.0191738969111052,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.0308534789715115,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030355842213906477,0.032
683083,R,0,189,0,23,86.81190476190476,"Nuñez, Nasim",L,279,0.0,0.12169312169312169,0.6774193548387096,0.0014838709677419352,0.008684794498656334,0.759
683146,R,8,201,18,27,95.21481481481482,"Baty, Brett",L,312,0.08955223880597014,0.13432835820895522,0.6442307692307693,0.034730769230769225,0.03395765069979623,0.77
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,11,0.0,0.0,0.6363636363636364,0.0,0.028090480854659726,0.104
683357,R,13,135,22,21,96.16375000000001,"Caissie, Owen",L,249,0.16296296296296298,0.15555555555555556,0.5421686746987951,0.052321285140562244,0.045874029288400536,0.692
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02575865743976153,0.341
683734,R,3,116,5,18,91.97894736842106,"Vaughn, Andrew",R,165,0.04310344827586207,0.15517241379310345,0.703030303030303,0.019387878787878787,0.0234719099810008,0.659
683737,R,10,244,20,40,92.33308823529411,"Busch, Michael",L,391,0.08196721311475409,0.16393442622950818,0.6240409207161125,0.03125319693094628,0.03127579693556939,0.803
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,146,0.14285714285714285,0.1326530612244898,0.6712328767123288,0.05673972602739725,0.04710478080979197,0.62
683766,R,0,42,2,6,91.62941176470588,"Koss, Christian",R,62,0.047619047619047616,0.14285714285714285,0.6774193548387096,0.020290322580645156,0.02680642907499312,0.412
683953,R,8,179,8,30,93.38736842105263,"Bazzana, Travis",L,266,0.0446927374301676,0.16759776536312848,0.6729323308270677,0.01932330827067669,0.022347005848172924,0.749
685133,R,3,127,5,21,89.61774193548388,"Meckler, Wade",L,188,0.03937007874015748,0.16535433070866143,0.675531914893617,0.0173031914893617,0.021815869178669182,0.679
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016539291799210765,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02174794952992221,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035820011413785144,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03401037511426024,0.362
686527,R,15,215,28,26,95.98828828828829,"Canzone, Dominic",L,301,0.13023255813953488,0.12093023255813953,0.7142857142857143,0.05504318936877075,0.04987762884199241,0.782
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028954803342495408,0.077
686555,R,4,176,10,30,90.84673913043478,"Collins, Isaac",L,282,0.056818181818181816,0.17045454545454544,0.624113475177305,0.022304964539007092,0.024609050746302753,0.746
686611,R,5,131,12,18,92.75571428571428,"Crews, Dylan",R,199,0.0916030534351145,0.13740458015267176,0.6582914572864321,0.03630150753768844,0.034751621490572704,0.686
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022983294976398283,0.483
686681,R,8,211,13,45,93.43622047244094,"Massey, Michael",L,264,0.061611374407582936,0.2132701421800948,0.7992424242424242,0.031382575757575755,0.03137928303361877,0.779
686765,R,0,64,1,13,88.18,"Sogard, Nick",L,95,0.015625,0.203125,0.6736842105263158,0.00851578947368421,0.019573167286919282,0.516
686780,R,4,74,5,10,89.28387096774195,"Pagés, Pedro",R,105,0.06756756756756757,0.13513513513513514,0.7047619047619048,0.029095238095238098,0.03011275997246135,0.552
686797,R,15,261,9,60,91.74926470588235,"Lee, Brooks",L,327,0.034482758620689655,0.22988505747126436,0.7981651376146789,0.019128440366972473,0.021416153124741488,0.813
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024631605790047147,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024129002785412836,0.231
686948,R,13,181,28,20,96.75151515151515,"Baldwin, Drake",L,274,0.15469613259668508,0.11049723756906077,0.6605839416058394,0.06007299270072992,0.05292644770163617,0.751
687093,R,7,145,11,22,93.07702702702703,"Grissom, Vaughn",R,195,0.07586206896551724,0.15172413793103448,0.7435897435897436,0.03446666666666666,0.03355965309233594,0.707
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04340666190775253,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.019545280032469983,0.504
687263,R,15,220,27,41,94.4258064516129,"Neto, Zach",R,395,0.12272727272727273,0.18636363636363637,0.5569620253164557,0.04117215189873417,0.03907119869637042,0.786
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03323069312472968,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017380762815389562,0.552
687401,R,4,147,6,15,91.08888888888889,"Ortiz, Joey",R,200,0.04081632653061224,0.10204081632653061,0.735,0.0186,0.022300783658271504,0.71
687462,R,9,200,16,32,91.73809523809524,"Horwitz, Spencer",L,280,0.08,0.16,0.7142857142857143,0.03491428571428572,0.03409584369276671,0.769
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026886603103745736,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03704550003586129,0.277
687551,R,6,189,9,33,91.39569892473118,"Gilbert, Drew",L,259,0.047619047619047616,0.1746031746031746,0.7297297297297297,0.02227413127413127,0.024465353526397636,0.759
687597,R,0,42,3,2,93.01764705882353,"Beck, Jordan",R,64,0.07142857142857142,0.047619047619047616,0.65625,0.027515624999999995,0.029781553600609814,0.412
687605,R,0,2,0,0,99.0,"Pinckney, Andrew",R,3,0.0,0.0,0.6666666666666666,0.0,0.030355842213906477,0.032
687637,R,3,120,8,25,94.81538461538462,"Beavers, Dylan",L,197,0.06666666666666667,0.20833333333333334,0.6091370558375635,0.025634517766497465,0.02754557971801054,0.667
687749,R,0,20,2,2,87.82727272727273,"Bowen, Jase",R,37,0.1,0.1,0.5405405405405406,0.03205405405405406,0.031539291229291035,0.25
