batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014582285788146266,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022090647822882472,0.318
671732,R,8,183,15,17,93.89418604651162,"Butler, Lawrence",L,294,0.08196721311475409,0.09289617486338798,0.6224489795918368,0.03037755102040816,0.030588760679622844,0.753
671739,R,13,239,30,27,96.87881355932204,"Harris II, Michael",L,316,0.12552301255230125,0.11297071129707113,0.7563291139240507,0.05612658227848102,0.051131204591874986,0.799
671976,R,8,245,14,62,91.22834645669292,"Peters, Tristan",L,337,0.05714285714285714,0.2530612244897959,0.7270029673590505,0.027198813056379823,0.027992413794185947,0.803
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023881565507345874,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024657592215969176,0.211
672275,R,6,160,11,23,94.0253164556962,"Bailey, Patrick",L,234,0.06875,0.14375,0.6837606837606838,0.028799145299145297,0.029462910255804112,0.727
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030720934564158316,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043335662330792946,0.375
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.0372537098290302,0.459
672386,R,6,118,5,13,91.56,"Kirk, Alejandro",R,147,0.0423728813559322,0.11016949152542373,0.8027210884353742,0.021149659863945576,0.024548521754827163,0.663
672515,R,6,219,18,23,92.09026548672567,"Moreno, Gabriel",R,304,0.0821917808219178,0.1050228310502283,0.7203947368421053,0.035407894736842103,0.034510057189183076,0.785
672569,R,0,0,0,0,,"Campero, Gustavo",L,1,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019781988997054974,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026719766142497377,0.167
672640,R,7,336,19,34,93.00135135135136,"Lopez, Otto",R,423,0.05654761904761905,0.10119047619047619,0.7943262411347518,0.027274231678486995,0.027874037506023453,0.848
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03022543561957512,0.032
672695,R,8,271,10,54,90.40955414012738,"Perdomo, Geraldo",L,376,0.03690036900369004,0.1992619926199262,0.7207446808510638,0.01787765957446808,0.020298558166448665,0.819
672724,R,2,127,4,15,91.8313725490196,"Peraza, Oswald",R,207,0.031496062992125984,0.11811023622047244,0.6135265700483091,0.012415458937198066,0.01845315664940006,0.679
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025379451531050506,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028595641736780475,0.5
672960,R,19,229,27,53,94.50162601626018,"Okamoto, Kazuma",R,384,0.11790393013100436,0.2314410480349345,0.5963541666666666,0.042914062499999996,0.040488918065445176,0.792
673237,R,8,154,9,16,92.8532258064516,"Diaz, Yainer",R,186,0.05844155844155844,0.1038961038961039,0.8279569892473119,0.029370967741935483,0.029893018881643557,0.72
673357,R,5,90,4,18,92.55365853658536,"Robert Jr., Luis",R,138,0.044444444444444446,0.2,0.6521739130434783,0.019014492753623186,0.023901875708264957,0.6
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.026930678671591157,0.286
673548,R,15,216,25,41,92.65546218487395,"Suzuki, Seiya",R,360,0.11574074074074074,0.18981481481481483,0.6,0.04198055555555555,0.03964411959570165,0.783
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02924964256537773,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030720934564158316,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026771100120195106,0.143
675961,R,1,45,0,6,87.3111111111111,"Williams, Alika",R,67,0.0,0.13333333333333333,0.6716417910447762,0.0016119402985074627,0.018538231636633266,0.429
676356,R,6,115,6,18,89.57959183673469,"DeLuca, Jonny",R,153,0.05217391304347826,0.1565217391304348,0.7516339869281046,0.02466666666666666,0.026917963857601847,0.657
676369,R,0,14,2,4,98.51111111111112,"Velázquez, Nelson",R,21,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.05819047619047618,0.03633302263622059,0.189
676391,R,5,308,6,64,87.78451612903226,"Clement, Ernie",R,351,0.01948051948051948,0.2077922077922078,0.8774928774928775,0.01311111111111111,0.016065758778901845,0.837
676439,R,3,100,8,16,93.9983606557377,"Feduccia, Hunter",L,162,0.08,0.16,0.6172839506172839,0.030172839506172836,0.03057038099394338,0.625
676475,R,18,273,36,41,96.37832167832168,"Burleson, Alec",L,381,0.13186813186813187,0.15018315018315018,0.7165354330708661,0.05626771653543307,0.05175694781557623,0.82
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031143869687154453,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035221857276407254,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028178761319606827,0.104
676609,R,8,176,8,25,90.43857142857142,"Caballero, José",R,249,0.045454545454545456,0.14204545454545456,0.7068273092369478,0.020281124497991968,0.023065486949407812,0.746
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024486636328456705,0.538
676724,R,8,161,15,24,93.38571428571429,"Young, Jared",L,220,0.09316770186335403,0.14906832298136646,0.7318181818181818,0.04116818181818181,0.038470833851316416,0.729
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033602443963404664,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02782319130020084,0.118
677587,R,7,250,6,50,89.51587301587301,"Rocchio, Brayan",L,329,0.024,0.2,0.7598784194528876,0.013221884498480243,0.016707897203334578,0.806
677588,R,7,141,12,13,96.87666666666668,"Tena, José",L,235,0.0851063829787234,0.09219858156028368,0.6,0.030357446808510637,0.030618791086635108,0.701
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039796379801538634,0.412
677594,R,11,258,21,41,93.53809523809524,"Rodríguez, Julio",R,365,0.08139534883720931,0.15891472868217055,0.7068493150684931,0.035104109589041095,0.03437370214586874,0.811
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031263298547445625,0.302
677649,R,11,240,17,30,91.58558558558559,"Duran, Ezequiel",R,346,0.07083333333333333,0.125,0.6936416184971098,0.0298121387283237,0.030096301010704485,0.8
677800,R,17,261,36,34,94.4335403726708,"Abreu, Wilyer",L,387,0.13793103448275862,0.13026819923371646,0.6744186046511628,0.05506976744186046,0.050614287572396374,0.813
677870,R,0,59,2,6,91.3,"Jiménez, Leo",R,93,0.03389830508474576,0.1016949152542373,0.6344086021505376,0.013526881720430107,0.0224543111757902,0.496
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03487569176582732,0.651
677943,R,0,0,0,0,,"Banfield, Will",R,1,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
677950,R,2,60,5,10,95.31666666666666,"Thomas, Alek",L,87,0.08333333333333333,0.16666666666666666,0.6896551724137931,0.035114942528735635,0.033173946334481626,0.5
677951,R,12,250,26,32,94.70142857142858,"Witt Jr., Bobby",R,361,0.104,0.128,0.6925207756232687,0.04300831024930748,0.04072920829271137,0.806
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026258227680958916,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026636571616012066,0.294
678011,R,2,85,4,9,92.62790697674419,"Seigler, Anthony",L,116,0.047058823529411764,0.10588235294117647,0.7327586206896551,0.021224137931034483,0.025365715396907504,0.586
678218,R,6,107,8,25,91.1639344262295,"Valenzuela, Brandon",L,170,0.07476635514018691,0.2336448598130841,0.6294117647058823,0.029705882352941172,0.030254529462145883,0.641
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
678246,R,17,260,37,54,94.03461538461538,"Vargas, Miguel",R,388,0.1423076923076923,0.2076923076923077,0.6701030927835051,0.057337628865979366,0.05244300160490091,0.812
678391,R,3,177,6,26,88.1067415730337,"Vivas, Jorbit",L,245,0.03389830508474576,0.14689265536723164,0.7224489795918367,0.015991836734693878,0.019850346457613813,0.747
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.024838994039039046,0.516
678545,R,3,38,5,6,92.32631578947368,"Basabe, Osleivis",R,50,0.13157894736842105,0.15789473684210525,0.76,0.05965999999999999,0.04225568375932303,0.388
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035878929566085266,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037267001867574506,0.062
678662,R,7,213,12,31,92.02897196261682,"Tovar, Ezequiel",R,300,0.056338028169014086,0.14553990610328638,0.71,0.024859999999999997,0.026260648382467607,0.78
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030418984006671892,0.032
678882,R,11,293,16,34,90.11812080536913,"Rafaela, Ceddanne",R,386,0.05460750853242321,0.11604095563139932,0.7590673575129534,0.025419689119170984,0.026407778811135287,0.83
679529,R,17,204,28,42,94.99508196721311,"Torkelson, Spencer",R,362,0.13725490196078433,0.20588235294117646,0.56353591160221,0.04656353591160221,0.04307931187265344,0.773
679822,R,2,46,4,9,90.456,"Foscue, Justin",R,69,0.08695652173913043,0.1956521739130435,0.6666666666666666,0.03568115942028985,0.03316330511082066,0.434
679845,R,4,135,6,27,89.9735294117647,"Loftin, Nick",R,189,0.044444444444444446,0.2,0.7142857142857143,0.020825396825396823,0.02402772092226784,0.692
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03041435376114216,0.268
680574,R,9,177,19,26,91.86767676767677,"McLain, Matt",R,301,0.10734463276836158,0.14689265536723164,0.5880398671096345,0.03785049833887043,0.03617516968098618,0.747
680664,R,2,26,5,4,98.05,"Valencia, Eduardo",R,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.04878902088712145,0.302
680700,R,5,186,8,31,90.13265306122449,"Palacios, Richie",L,273,0.043010752688172046,0.16666666666666666,0.6813186813186813,0.018893772893772892,0.02190332831973746,0.756
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.03077995095760094,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025749689302887256,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028141858820645526,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02568247735409636,0.189
680757,R,2,269,1,37,86.43892617449664,"Kwan, Steven",L,350,0.0037174721189591076,0.137546468401487,0.7685714285714286,0.0035457142857142853,0.008595058210549544,0.818
680776,R,16,246,25,30,93.67663551401868,"Duran, Jarren",L,389,0.1016260162601626,0.12195121951219512,0.6323907455012854,0.03834190231362468,0.03694799012276251,0.804
680777,R,8,121,15,11,93.43333333333334,"Jeffers, Ryan",R,170,0.12396694214876033,0.09090909090909091,0.711764705882353,0.051899999999999995,0.04504904424537932,0.669
680779,R,6,117,11,24,95.00196078431374,"Davis, Henry",R,183,0.09401709401709402,0.20512820512820512,0.639344262295082,0.03692349726775956,0.034994498241477545,0.661
680869,R,11,142,11,24,94.71911764705882,"Gelof, Zack",R,217,0.07746478873239436,0.16901408450704225,0.6543778801843319,0.031138248847926268,0.03116637794464944,0.703
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02395919279337219,0.556
681047,R,0,9,1,1,93.44999999999999,"Franklin, Christian",R,16,0.1111111111111111,0.1111111111111111,0.5625,0.0370625,0.031993326208893585,0.13
681082,R,7,276,18,41,93.50625,"Stott, Bryson",L,379,0.06521739130434782,0.14855072463768115,0.7282321899736148,0.029255936675461745,0.029608974794169938,0.821
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03022543561957512,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030720934564158316,0.016
681198,R,11,259,15,51,89.65555555555555,"Rumfield, TJ",L,353,0.05791505791505792,0.1969111969111969,0.7337110481586402,0.027033994334277618,0.02782376658618044,0.812
681297,R,10,154,18,22,93.80481927710844,"Cowser, Colton",L,263,0.11688311688311688,0.14285714285714285,0.5855513307984791,0.04085931558935361,0.03816033462230894,0.72
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.036475107925405134,0.672
681393,R,4,105,5,21,91.68793103448276,"Norby, Connor",R,182,0.047619047619047616,0.2,0.5769230769230769,0.01787362637362637,0.022731562288754097,0.636
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03514157276271697,0.703
681508,R,3,90,7,12,93.2,"Gasper, Mickey",L,119,0.07777777777777778,0.13333333333333333,0.7563025210084033,0.03563865546218487,0.033876373333401974,0.6
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02177295275175943,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029082807030535153,0.821
681715,R,10,145,18,27,96.97837837837838,"Hernández, Heriberto",R,240,0.12413793103448276,0.18620689655172415,0.6041666666666666,0.045149999999999996,0.04107671711421296,0.707
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03547080456689519,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029405890756463392,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03238717154876654,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02968768026648977,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01935780311656317,0.634
682626,R,11,150,24,21,97.11999999999999,"Alvarez, Francisco",R,245,0.16,0.14,0.6122448979591837,0.05786938775510204,0.05025897700799506,0.714
682634,R,0,4,0,2,95.10000000000001,"Alcántara, Kevin",R,9,0.0,0.5,0.4444444444444444,0.003999999999999999,0.029530890756463393,0.062
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028598136491116016,0.091
682657,R,9,144,12,25,91.28857142857143,"Martínez, Angel",L,208,0.08333333333333333,0.1736111111111111,0.6923076923076923,0.03533653846153846,0.03412960071997645,0.706
682663,R,1,77,1,6,90.55416666666667,"Ramírez, Agustín",R,117,0.012987012987012988,0.07792207792207792,0.6581196581196581,0.005837606837606838,0.016959654999338568,0.562
682668,R,1,78,4,2,91.3076923076923,"Acuña, Luisangel",R,111,0.05128205128205128,0.02564102564102564,0.7027027027027027,0.021045045045045042,0.02547456899947225,0.565
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04094162487980986,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027711516745977983,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.02733916465504808,0.639
682829,R,13,220,27,18,96.25304347826088,"De La Cruz, Elly",L,364,0.12272727272727273,0.08181818181818182,0.6043956043956044,0.043541208791208784,0.04090372479456996,0.786
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03732618635169667,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022737821528734013,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023909450299127197,0.241
682928,R,23,246,29,47,94.95909090909092,"Abrams, CJ",L,368,0.11788617886178862,0.1910569105691057,0.6684782608695652,0.04761141304347826,0.044399949729115394,0.804
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05549648005384834,0.776
682987,R,5,75,10,11,97.53191489361703,"Jones, Spencer",L,145,0.13333333333333333,0.14666666666666667,0.5172413793103449,0.041020689655172415,0.03667058320408584,0.556
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043858379414217136,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030720934564158316,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02872227441074033,0.469
682998,R,13,241,33,44,96.52093023255814,"Carroll, Corbin",L,371,0.13692946058091288,0.1825726141078838,0.6495956873315364,0.05328032345013477,0.048885498205635,0.801
683002,R,14,264,24,51,95.29124087591241,"Henderson, Gunnar",L,400,0.09090909090909091,0.19318181818181818,0.66,0.036794999999999994,0.03576499076670881,0.815
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019108163505832484,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030720934564158316,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03022543561957512,0.032
683083,R,0,202,0,24,86.91428571428571,"Nuñez, Nasim",L,293,0.0,0.1188118811881188,0.689419795221843,0.0014744027303754265,0.008289337251715625,0.771
683146,R,8,207,20,28,95.61061946902655,"Baty, Brett",L,320,0.0966183574879227,0.13526570048309178,0.646875,0.0375125,0.03610136520005115,0.775
683227,R,0,10,0,1,88.83333333333333,"Freeman, Cody",R,16,0.0,0.1,0.625,0.001125,0.02693181440590939,0.143
683357,R,13,142,22,23,96.34819277108433,"Caissie, Owen",L,260,0.15492957746478872,0.1619718309859155,0.5461538461538461,0.05024615384615384,0.04459866759686883,0.703
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025669808990876425,0.341
683734,R,3,121,5,19,92.39,"Vaughn, Andrew",R,172,0.04132231404958678,0.15702479338842976,0.7034883720930233,0.018703488372093024,0.022856901112911124,0.669
683737,R,10,253,20,43,92.21901408450705,"Busch, Michael",L,405,0.07905138339920949,0.16996047430830039,0.6246913580246913,0.03030617283950617,0.030483829830059803,0.808
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046814200475191914,0.62
683766,R,0,47,3,6,92.12777777777778,"Koss, Christian",R,72,0.06382978723404255,0.1276595744680851,0.6527777777777778,0.025458333333333333,0.02869643621570396,0.439
683953,R,8,194,9,31,92.94615384615385,"Bazzana, Travis",L,282,0.04639175257731959,0.15979381443298968,0.6879432624113475,0.02032978723404255,0.022905337526842172,0.764
685133,R,3,134,5,21,89.971875,"Meckler, Wade",L,196,0.03731343283582089,0.15671641791044777,0.6836734693877551,0.0165969387755102,0.021123540228515585,0.691
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.01650655816014783,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02169294810918381,0.592
686469,R,7,190,17,32,95.04285714285714,"Pasquantino, Vinnie",L,260,0.08947368421052632,0.16842105263157894,0.7307692307692307,0.03981153846153846,0.037752677264423856,0.76
686475,R,2,38,3,3,91.48421052631579,"Tolbert, Tyler",R,51,0.07894736842105263,0.07894736842105263,0.7450980392156863,0.03488235294117647,0.03264802469569758,0.388
686527,R,15,221,28,26,95.45431034482759,"Canzone, Dominic",L,309,0.12669683257918551,0.11764705882352941,0.7152103559870551,0.05361812297734628,0.04883837077013233,0.786
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028830415514056268,0.077
686555,R,4,183,10,31,90.79684210526317,"Collins, Isaac",L,295,0.0546448087431694,0.16939890710382513,0.6203389830508474,0.021383050847457626,0.02381512474690701,0.753
686611,R,5,142,12,20,92.95263157894736,"Crews, Dylan",R,213,0.08450704225352113,0.14084507042253522,0.6666666666666666,0.03408450704225352,0.033237509942641866,0.703
686668,R,1,56,2,10,91.97307692307693,"Doyle, Brenton",R,95,0.03571428571428571,0.17857142857142858,0.5894736842105263,0.013999999999999997,0.022913594900117733,0.483
686681,R,8,222,13,47,93.50999999999999,"Massey, Michael",L,278,0.05855855855855856,0.21171171171171171,0.7985611510791367,0.029931654676258992,0.030208526051571465,0.787
686765,R,1,77,2,17,89.53684210526316,"Sogard, Nick",L,116,0.025974025974025976,0.22077922077922077,0.6637931034482759,0.012551724137931037,0.02073328297105363,0.562
686780,R,4,75,5,10,88.4625,"Pagés, Pedro",R,107,0.06666666666666667,0.13333333333333333,0.7009345794392523,0.028551401869158874,0.029743201100744982,0.556
686797,R,16,272,9,61,91.71197183098592,"Lee, Brooks",L,338,0.03308823529411765,0.22426470588235295,0.8047337278106509,0.018559171597633137,0.020849613502921298,0.819
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02452660307772839,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024025346261713553,0.231
686948,R,14,194,30,24,96.54036697247706,"Baldwin, Drake",L,294,0.15463917525773196,0.12371134020618557,0.6598639455782312,0.060142857142857144,0.05331374525247222,0.764
687093,R,7,151,11,23,93.168,"Grissom, Vaughn",R,207,0.0728476821192053,0.152317880794702,0.7294685990338164,0.03255555555555555,0.03217945922892202,0.716
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04335853566460643,0.643
687231,R,0,66,1,5,86.71071428571429,"Hernaiz, Darell",R,90,0.015151515151515152,0.07575757575757576,0.7333333333333333,0.0073888888888888875,0.01874320377047876,0.524
687263,R,15,232,27,46,94.35648854961832,"Neto, Zach",R,408,0.11637931034482758,0.19827586206896552,0.5686274509803921,0.040080882352941175,0.038262814090054824,0.795
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033156516896761384,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017320425435922812,0.552
687401,R,5,157,7,15,91.66764705882352,"Ortiz, Joey",R,212,0.044585987261146494,0.09554140127388536,0.7405660377358491,0.02025943396226415,0.023293585900871563,0.724
687462,R,9,210,16,33,91.82407407407408,"Horwitz, Spencer",L,293,0.0761904761904762,0.15714285714285714,0.7167235494880546,0.03342662116040956,0.03293913871148024,0.778
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026771100120195106,0.143
687529,R,1,23,3,5,97.57777777777778,"McCray, Grant",L,35,0.13043478260869565,0.21739130434782608,0.6571428571428571,0.05185714285714285,0.03694808788105955,0.277
687551,R,7,191,10,33,91.53297872340426,"Gilbert, Drew",L,270,0.05235602094240838,0.17277486910994763,0.7074074074074074,0.023496296296296293,0.025345695621538843,0.761
687597,R,0,45,3,3,93.11578947368422,"Beck, Jordan",R,67,0.06666666666666667,0.06666666666666667,0.6716417910447762,0.02655223880597015,0.029226930996974418,0.429
687605,R,0,4,1,0,90.89999999999999,"Pinckney, Andrew",R,8,0.25,0.0,0.5,0.071875,0.03377307825646339,0.062
687637,R,6,127,12,27,94.86478873239436,"Beavers, Dylan",L,208,0.09448818897637795,0.2125984251968504,0.6105769230769231,0.03550961538461538,0.03413742332759257,0.679
687749,R,0,21,2,2,87.82727272727273,"Bowen, Jase",R,38,0.09523809523809523,0.09523809523809523,0.5526315789473685,0.031210526315789473,0.031227136556114025,0.259
687859,R,2,206,4,47,92.07166666666667,"Johnston, Troy",L,291,0.019417475728155338,0.22815533980582525,0.7079037800687286,0.010810996563573884,0.01541745225755593,0.774
687952,R,2,46,4,8,93.36923076923077,"Encarnacion-Strand, Christian",R,61,0.08695652173913043,0.17391304347826086,0.7540983606557377,0.040065573770491796,0.035065975489210185,0.434
