batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
672580,R,1,197,6,24,90.94361702127661,"Garcia, Maikel",R,257,0.030456852791878174,0.1218274111675127,0.7665369649805448,0.015105058365758754,0.01883682029512472,0.767
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026550722667754066,0.167
672640,R,8,401,23,44,93.10280898876404,"Lopez, Otto",R,511,0.057356608478802994,0.10972568578553615,0.7847358121330724,0.027430528375733853,0.027906742291674305,0.87
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030086553512783526,0.032
672695,R,8,330,10,69,90.25515463917526,"Perdomo, Geraldo",L,462,0.030303030303030304,0.20909090909090908,0.7142857142857143,0.015134199134199132,0.017588851364303312,0.846
672724,R,2,141,4,16,91.25818181818181,"Peraza, Oswald",R,230,0.028368794326241134,0.11347517730496454,0.6130434782608696,0.011252173913043478,0.01717374547030701,0.701
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02532127118901619,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02852388598160482,0.5
672960,R,23,279,32,58,94.49066666666667,"Okamoto, Kazuma",R,462,0.11469534050179211,0.2078853046594982,0.6038961038961039,0.04208658008658009,0.04014018336857942,0.823
673237,R,12,206,14,18,93.16785714285714,"Diaz, Yainer",R,252,0.06796116504854369,0.08737864077669903,0.8174603174603174,0.03323015873015872,0.032747289534606296,0.774
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.02838886432781136,0.636
673490,R,0,47,1,9,89.02105263157895,"Kim, Ha-Seong",R,75,0.02127659574468085,0.19148936170212766,0.6266666666666667,0.009826666666666666,0.021749716365662728,0.439
673548,R,17,282,33,47,92.56217948717949,"Suzuki, Seiya",R,457,0.11702127659574468,0.16666666666666666,0.6170678336980306,0.04337199124726477,0.04121715745474048,0.825
673962,R,9,234,16,38,93.80629921259842,"Jung, Josh",R,326,0.06837606837606838,0.1623931623931624,0.7177914110429447,0.030319018404907975,0.03047624702224845,0.796
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03057977570151768,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026648090254179694,0.143
675961,R,2,92,1,12,89.48,"Williams, Alika",R,128,0.010869565217391304,0.13043478260869565,0.71875,0.006179687499999999,0.016012483998635384,0.605
676356,R,7,153,6,27,90.53333333333333,"DeLuca, Jonny",R,203,0.0392156862745098,0.17647058823529413,0.7536945812807881,0.019389162561576353,0.022685014975181973,0.718
676369,R,1,18,3,4,99.58333333333333,"Velázquez, Nelson",R,32,0.16666666666666666,0.2222222222222222,0.5625,0.05615625,0.03687408740759716,0.231
676391,R,5,359,6,71,87.51373626373626,"Clement, Ernie",R,413,0.016713091922005572,0.1977715877437326,0.8692493946731235,0.011447941888619854,0.014260566720303356,0.857
676439,R,3,122,9,20,93.29861111111111,"Feduccia, Hunter",L,200,0.07377049180327869,0.16393442622950818,0.61,0.027674999999999995,0.028800639108750428,0.67
676475,R,20,323,42,50,96.5012048192771,"Burleson, Alec",L,457,0.13003095975232198,0.15479876160990713,0.7067833698030634,0.05481400437636761,0.05109736222287028,0.843
676480,R,0,0,0,0,,"Barrero, José",R,1,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
676551,R,0,14,2,3,96.51428571428572,"Hicklen, Brewer",R,34,0.14285714285714285,0.21428571428571427,0.4117647058823529,0.035411764705882344,0.031907175995607176,0.189
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03508517964750124,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028050243549142966,0.104
676609,R,10,217,10,30,90.70227272727273,"Caballero, José",R,304,0.04608294930875576,0.1382488479262673,0.7138157894736842,0.02069078947368421,0.02294320445336481,0.783
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024420400246756097,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.03713268755346297,0.774
676914,R,3,40,4,6,94.53478260869566,"Schneider, Davis",R,68,0.1,0.15,0.5882352941176471,0.03541176470588235,0.032818369060278726,0.4
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.026918766945909018,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027696563496949683,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
677587,R,9,298,6,63,89.72792207792207,"Rocchio, Brayan",L,389,0.020134228187919462,0.21140939597315436,0.7660668380462725,0.011784061696658096,0.015019599730158355,0.832
677588,R,7,159,13,14,95.80845070422535,"Tena, José",L,267,0.08176100628930817,0.0880503144654088,0.5955056179775281,0.02894007490636704,0.029528941679931225,0.726
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03971196126603786,0.412
677594,R,13,316,25,51,94.32905405405405,"Rodríguez, Julio",R,441,0.07911392405063292,0.16139240506329114,0.7165532879818595,0.03467800453514739,0.03410536103962541,0.84
677595,R,1,27,2,4,93.56666666666666,"Mauricio, Ronny",L,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.030260559119241075,0.31
677649,R,13,291,20,34,92.17348484848485,"Duran, Ezequiel",R,421,0.06872852233676977,0.11683848797250859,0.6912114014251781,0.02876959619952494,0.029166150461123464,0.829
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,459,0.1353135313531353,0.13861386138613863,0.6601307189542484,0.05300871459694989,0.04938569377594599,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021563877203533248,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.033997201301459036,0.681
677943,R,0,9,0,3,88.38,"Banfield, Will",R,12,0.0,0.3333333333333333,0.75,0.0045,0.027621250982501136,0.13
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030660974778286026,0.545
677951,R,14,316,33,42,94.71741573033708,"Witt Jr., Bobby",R,447,0.10443037974683544,0.13291139240506328,0.7069351230425056,0.04414093959731543,0.04205825327272408,0.84
677956,R,0,20,0,2,89.55,"Hinds, Rece",R,35,0.0,0.1,0.5714285714285714,0.0010285714285714284,0.023574221829550088,0.25
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02653526937341114,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.023580694310734965,0.61
678218,R,6,123,8,27,90.45384615384616,"Valenzuela, Brandon",L,192,0.06504065040650407,0.21951219512195122,0.640625,0.026489583333333337,0.027997732610888407,0.672
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
678246,R,21,325,42,69,93.26492146596858,"Vargas, Miguel",R,483,0.12923076923076923,0.2123076923076923,0.6728778467908902,0.05257142857142856,0.0492235859831347,0.844
678391,R,3,222,8,33,88.15486725663717,"Vivas, Jorbit",L,310,0.036036036036036036,0.14864864864864866,0.7161290322580646,0.01675483870967742,0.01980475358631548,0.787
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.02413214858303415,0.524
678545,R,4,61,6,10,91.44,"Basabe, Osleivis",R,83,0.09836065573770492,0.16393442622950818,0.7349397590361446,0.04373493975903615,0.037464443331353584,0.504
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03583213233444897,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037132459826620154,0.062
678662,R,9,237,15,35,91.77749999999999,"Tovar, Ezequiel",R,333,0.06329113924050633,0.14767932489451477,0.7117117117117117,0.027792792792792793,0.028458781850789462,0.798
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.0302801018998803,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024624551861129267,0.841
679529,R,22,230,31,52,95.21438848920863,"Torkelson, Spencer",R,423,0.13478260869565217,0.22608695652173913,0.5437352245862884,0.044352245862884165,0.041608216780192886,0.793
679822,R,3,58,5,10,90.75666666666666,"Foscue, Justin",R,86,0.08620689655172414,0.1724137931034483,0.6744186046511628,0.03552325581395349,0.03326877250001595,0.492
679845,R,6,184,8,36,88.93711340206185,"Loftin, Nick",R,255,0.043478260869565216,0.1956521739130435,0.7215686274509804,0.020580392156862744,0.023164583912521818,0.754
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030309345338933882,0.268
680574,R,9,214,19,33,91.78166666666667,"McLain, Matt",R,361,0.08878504672897196,0.1542056074766355,0.592797783933518,0.03190858725761773,0.03172921164570355,0.781
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.030874857668730795,0.016
680664,R,2,56,8,9,96.61111111111111,"Valencia, Eduardo",R,70,0.14285714285714285,0.16071428571428573,0.8,0.06802857142857142,0.048922123429246366,0.483
680700,R,10,227,11,37,90.00593220338983,"Palacios, Richie",L,327,0.048458149779735685,0.16299559471365638,0.6941896024464832,0.02137920489296636,0.023409218914620007,0.791
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030638792094960305,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025633328618818625,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027764418207538555,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025566116670027728,0.189
680757,R,3,333,2,45,86.66195652173913,"Kwan, Steven",L,429,0.006006006006006006,0.13513513513513514,0.7762237762237763,0.004568764568764569,0.008617722440690026,0.847
680776,R,18,296,28,36,93.26541353383458,"Duran, Jarren",L,464,0.0945945945945946,0.12162162162162163,0.6379310344827587,0.0360948275862069,0.03525122270592646,0.831
680777,R,11,156,19,20,93.55180722891566,"Jeffers, Ryan",R,224,0.12179487179487179,0.1282051282051282,0.6964285714285714,0.05037946428571427,0.04502112382575928,0.722
680779,R,7,130,12,26,95.4603448275862,"Davis, Henry",R,202,0.09230769230769231,0.2,0.6435643564356436,0.03647524752475247,0.03477446576847579,0.684
680869,R,14,199,20,29,94.65729166666667,"Gelof, Zack",R,305,0.10050251256281408,0.1457286432160804,0.6524590163934426,0.03941639344262295,0.03748736916167779,0.768
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02389540989988272,0.556
681047,R,0,13,1,1,93.44999999999999,"Franklin, Christian",R,22,0.07692307692307693,0.07692307692307693,0.5909090909090909,0.02695454545454546,0.030353087790433827,0.178
681082,R,8,327,21,49,93.10404624277457,"Stott, Bryson",L,450,0.06422018348623854,0.14984709480122324,0.7266666666666667,0.028793333333333334,0.029149318650626817,0.845
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030086553512783526,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03057977570151768,0.016
681198,R,11,312,17,61,89.45783783783784,"Rumfield, TJ",L,430,0.05448717948717949,0.1955128205128205,0.7255813953488373,0.025286046511627906,0.026222077498442166,0.839
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.03065354619332096,0.016
681297,R,12,189,20,28,93.55588235294118,"Cowser, Colton",L,323,0.10582010582010581,0.14814814814814814,0.5851393188854489,0.037164086687306495,0.03570031607105826,0.759
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.036162374761361145,0.674
681393,R,6,143,9,26,91.18780487804878,"Norby, Connor",R,243,0.06293706293706294,0.18181818181818182,0.588477366255144,0.023222222222222224,0.025547507859952495,0.704
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035098945581424505,0.703
681508,R,10,136,16,18,93.52142857142857,"Gasper, Mickey",L,193,0.11764705882352941,0.1323529411764706,0.7046632124352331,0.04934715025906735,0.04375805486237622,0.694
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021706716670058822,0.538
681624,R,13,278,18,45,92.37697841726619,"Pages, Andy",R,394,0.06474820143884892,0.1618705035971223,0.7055837563451777,0.028324873096446698,0.028815624374570296,0.822
681715,R,14,195,21,37,95.86,"Hernández, Heriberto",R,331,0.1076923076923077,0.18974358974358974,0.5891238670694864,0.03849244712990937,0.03675056277696041,0.765
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,64,0.11363636363636363,0.1590909090909091,0.6875,0.046890625,0.03777455594031325,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02927134871550904,0.062
681987,R,1,17,1,4,95.3625,"Eaton, Nate",R,24,0.058823529411764705,0.23529411764705882,0.7083333333333334,0.026958333333333334,0.03017737642154864,0.221
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.029136721992107796,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019305298905459033,0.634
682626,R,13,178,28,22,97.05875,"Alvarez, Francisco",R,295,0.15730337078651685,0.12359550561797752,0.6033898305084746,0.05591864406779661,0.04965918051201838,0.748
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02897486642757813,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028467671481705734,0.091
682657,R,11,178,13,32,91.06333333333335,"Martínez, Angel",L,258,0.07303370786516854,0.1797752808988764,0.689922480620155,0.03120542635658914,0.031176185753216158,0.748
682663,R,4,103,4,11,90.2578947368421,"Ramírez, Agustín",R,153,0.038834951456310676,0.10679611650485436,0.673202614379085,0.016326797385620914,0.02176089845712597,0.632
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,114,0.05063291139240506,0.02531645569620253,0.6929824561403509,0.02049122807017544,0.025065995218247754,0.568
682674,R,3,33,4,3,95.52777777777777,"Bericoto, Victor",R,47,0.12121212121212122,0.09090909090909091,0.7021276595744681,0.050085106382978715,0.03782983686484813,0.355
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027586724128281188,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027287293024800617,0.639
682829,R,19,259,39,19,97.34779411764706,"De La Cruz, Elly",L,434,0.15057915057915058,0.07335907335907337,0.5967741935483871,0.05245852534562212,0.04843926138654767,0.812
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037265117623887595,0.574
682877,R,1,42,0,6,88.28571428571429,"Brito, Juan",L,59,0.0,0.14285714285714285,0.711864406779661,0.001830508474576271,0.01904164386004688,0.412
682927,R,0,31,0,4,93.02000000000001,"Simon, Ronny",L,38,0.0,0.12903225806451613,0.8157894736842105,0.001894736842105263,0.021143990768108148,0.341
682928,R,25,292,32,54,94.79807692307692,"Abrams, CJ",L,442,0.1095890410958904,0.18493150684931506,0.6606334841628959,0.043828054298642526,0.04165669935510283,0.83
682985,R,15,246,41,32,95.6158940397351,"Greene, Riley",L,399,0.16666666666666666,0.13008130081300814,0.6165413533834586,0.060528822055137835,0.054756393932537534,0.804
682987,R,8,119,18,24,97.68354430379746,"Jones, Spencer",L,227,0.15126050420168066,0.20168067226890757,0.5242290748898678,0.04749779735682818,0.04199778884500074,0.665
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04375207459173468,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03057977570151768,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02864607360878388,0.469
682998,R,16,289,40,48,96.17814569536424,"Carroll, Corbin",L,447,0.1384083044982699,0.16608996539792387,0.6465324384787472,0.053387024608501116,0.049553628738250435,0.828
683002,R,16,312,28,57,94.69876543209877,"Henderson, Gunnar",L,473,0.08974358974358974,0.18269230769230768,0.6596194503171248,0.036207188160676536,0.03538174468796682,0.839
683011,R,1,88,3,17,93.21428571428571,"Volpe, Anthony",R,139,0.03409090909090909,0.19318181818181818,0.6330935251798561,0.014611510791366904,0.02129175180697882,0.595
683021,R,0,5,0,0,86.4,"Stefanic, Michael",R,6,0.0,0.0,0.8333333333333334,0.0,0.028697943350655054,0.077
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030086553512783526,0.032
683083,R,0,233,2,26,87.07864077669903,"Nuñez, Nasim",L,339,0.008583690987124463,0.11158798283261803,0.6873156342182891,0.004772861356932154,0.010161921549343927,0.795
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028697943350655054,0.077
683146,R,11,243,26,34,95.85971223021583,"Baty, Brett",L,375,0.10699588477366255,0.13991769547325103,0.648,0.04149866666666666,0.039437433392054716,0.802
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020500423482484806,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.043904061687952675,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025575186017018414,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.022679981496445116,0.698
683737,R,13,301,25,52,92.09824561403508,"Busch, Michael",L,497,0.08305647840531562,0.17275747508305647,0.6056338028169014,0.030806841046277664,0.030853810173745583,0.834
683748,R,12,126,18,18,93.44383561643835,"Mesa Jr., Victor",L,185,0.14285714285714285,0.14285714285714285,0.6810810810810811,0.05769729729729729,0.0491141170820002,0.677
683766,R,0,100,3,14,88.07073170731708,"Koss, Christian",R,149,0.03,0.14,0.6711409395973155,0.013268456375838926,0.01995132472110294,0.625
683953,R,13,238,13,41,93.264,"Bazzana, Travis",L,347,0.0546218487394958,0.1722689075630252,0.6858789625360231,0.023668587896253604,0.025162718916446097,0.799
685133,R,3,189,7,28,90.37666666666667,"Meckler, Wade",L,268,0.037037037037037035,0.14814814814814814,0.7052238805970149,0.016899253731343277,0.020318575393640393,0.759
686217,R,3,220,6,29,88.42,"Frelick, Sal",L,278,0.02727272727272727,0.1318181818181818,0.7913669064748201,0.01428776978417266,0.017888127393966297,0.786
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02163437198250981,0.592
686469,R,13,245,25,44,95.29361702127659,"Pasquantino, Vinnie",L,335,0.10204081632653061,0.17959183673469387,0.7313432835820896,0.04527462686567164,0.04248409803240043,0.803
686475,R,2,45,3,4,91.20476190476191,"Tolbert, Tyler",R,61,0.06666666666666667,0.08888888888888889,0.7377049180327869,0.02945901639344262,0.030390686242833295,0.429
686527,R,17,271,35,31,95.63571428571429,"Canzone, Dominic",L,380,0.12915129151291513,0.11439114391143912,0.7131578947368421,0.05442894736842105,0.050198220708866106,0.819
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028697943350655054,0.077
686555,R,4,217,10,36,91.0122641509434,"Collins, Isaac",L,356,0.04608294930875576,0.16589861751152074,0.6095505617977528,0.01797191011235955,0.020813252029511193,0.783
686611,R,6,194,16,28,93.23299999999999,"Crews, Dylan",R,293,0.08247422680412371,0.14432989690721648,0.6621160409556314,0.03311945392491467,0.03263992275285837,0.764
686668,R,1,72,3,12,93.12941176470588,"Doyle, Brenton",R,122,0.041666666666666664,0.16666666666666666,0.5901639344262295,0.01590983606557377,0.022809655412984013,0.545
686681,R,10,271,16,61,93.185,"Massey, Michael",L,338,0.05904059040590406,0.22509225092250923,0.8017751479289941,0.030467455621301775,0.030580201785998067,0.819
686765,R,3,133,5,27,90.04057971014493,"Sogard, Nick",L,199,0.03759398496240601,0.20300751879699247,0.6683417085427136,0.016889447236180903,0.02130395233266652,0.689
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.028753226559137673,0.565
686797,R,21,340,15,76,91.63825136612022,"Lee, Brooks",L,418,0.04411764705882353,0.2235294117647059,0.8133971291866029,0.023906698564593303,0.024984109574385755,0.85
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02441477592680529,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023914952792212542,0.231
686948,R,17,253,39,36,95.59251700680272,"Baldwin, Drake",L,379,0.1541501976284585,0.1422924901185771,0.6675461741424802,0.06087862796833772,0.05516824023572531,0.808
687093,R,10,203,15,30,92.8216494845361,"Grissom, Vaughn",R,282,0.07389162561576355,0.1477832512315271,0.7198581560283688,0.0325,0.03217819892696798,0.772
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04246946238981973,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018238262741592903,0.531
687263,R,18,273,31,57,94.37948717948719,"Neto, Zach",R,495,0.11355311355311355,0.2087912087912088,0.5515151515151515,0.038082828282828274,0.03682275807508918,0.82
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033077519735100105,0.45
687363,R,1,79,2,11,93.28,"Scott II, Victor",L,130,0.02531645569620253,0.13924050632911392,0.6076923076923076,0.010369230769230768,0.019313205385336756,0.568
687401,R,7,187,8,17,92.35432098765432,"Ortiz, Joey",R,257,0.0427807486631016,0.09090909090909091,0.7276264591439688,0.019089494163424123,0.0220044604305785,0.757
687462,R,9,250,16,39,91.20930232558139,"Horwitz, Spencer",L,350,0.064,0.156,0.7142857142857143,0.02829142857142857,0.02883297890532168,0.806
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026648090254179694,0.143
687529,R,2,38,5,6,96.49333333333334,"McCray, Grant",L,67,0.13157894736842105,0.15789473684210525,0.5671641791044776,0.04452238805970148,0.03629813330674729,0.388
687551,R,11,241,16,35,92.13983050847457,"Gilbert, Drew",L,339,0.06639004149377593,0.14522821576763487,0.7109144542772862,0.028997050147492622,0.029414137552618937,0.801
687597,R,0,53,3,5,93.47142857142858,"Beck, Jordan",R,79,0.05660377358490566,0.09433962264150944,0.6708860759493671,0.022974683544303796,0.027283403058767072,0.469
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03246241346877557,0.104
687637,R,7,176,16,41,93.65339805825242,"Beavers, Dylan",L,285,0.09090909090909091,0.23295454545454544,0.6175438596491228,0.03487017543859649,0.03390897116519306,0.746
687749,R,0,26,2,3,88.94615384615385,"Bowen, Jase",R,48,0.07692307692307693,0.11538461538461539,0.5416666666666666,0.025083333333333336,0.02927363935417727,0.302
687859,R,2,230,4,49,91.88320610687023,"Johnston, Troy",L,332,0.017391304347826087,0.21304347826086956,0.6927710843373494,0.009584337349397589,0.01403366864880698,0.793
687952,R,4,93,8,20,93.57499999999999,"Encarnacion-Strand, Christian",R,129,0.08602150537634409,0.21505376344086022,0.7209302325581395,0.03844961240310077,0.035563269746934315,0.608
687957,R,0,90,2,22,90.87083333333334,"Harris, Dustin",L,113,0.022222222222222223,0.24444444444444444,0.7964601769911505,0.013681415929203541,0.020644625009472648,0.6
688363,R,4,97,7,29,92.06470588235294,"Pauley, Graham",L,140,0.07216494845360824,0.29896907216494845,0.6928571428571428,0.03247857142857142,0.03194769265200004,0.618
689414,R,17,332,15,65,89.19263803680981,"Hicks, Liam",L,425,0.045180722891566265,0.19578313253012047,0.7811764705882352,0.023047058823529407,0.02427803532450087,0.847
690022,R,0,8,0,1,94.47142857142856,"Ritter, Ryan",R,11,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.0276243709835807,0.118
690291,R,0,6,0,3,87.84,"Jung, Jace",L,10,0.0,0.5,0.6,0.005399999999999999,0.02875403511806937,0.091
690924,R,1,12,0,1,85.8875,"Fulford, Braxton",R,23,0.0,0.08333333333333333,0.5217391304347826,0.0007826086956521738,0.02603830030750562,0.167
690976,R,4,144,10,18,93.28823529411765,"Freeland, Alex",L,235,0.06944444444444445,0.125,0.6127659574468085,0.025846808510638298,0.0273887585457083,0.706
690984,R,3,112,7,20,90.19545454545454,"Halpin, Petey",L,144,0.0625,0.17857142857142858,0.7777777777777778,0.030451388888888885,0.03067396437993101,0.651
