batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663656,R,8,211,13,39,90.52377049180328,"Tucker, Kyle",L,311,0.061611374407582936,0.1848341232227488,0.6784565916398714,0.026292604501607718,0.027444680439989693,0.779
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.027890846722522972,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,62,0.0975609756097561,0.21951219512195122,0.6612903225806451,0.039709677419354834,0.03483035270882699,0.406
663728,R,8,135,18,30,92.57790697674419,"Raleigh, Cal",L,239,0.13333333333333333,0.2222222222222222,0.5648535564853556,0.04556485355648535,0.04123602092063334,0.692
663743,R,3,113,3,16,90.37560975609756,"Fortes, Nick",R,137,0.02654867256637168,0.1415929203539823,0.8248175182481752,0.014693430656934304,0.02052096250654078,0.653
663757,R,9,191,20,34,94.77978723404254,"Grisham, Trent",L,272,0.10471204188481675,0.17801047120418848,0.7022058823529411,0.04452941176470587,0.04141389042413068,0.761
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026576818099965017,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.023338644504853394,0.268
663886,R,10,152,22,21,95.98913043478261,"Stephenson, Tyler",R,243,0.14473684210526316,0.13815789473684212,0.6255144032921811,0.05361316872427984,0.04735363441268167,0.717
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.02745047936114759,0.143
663968,R,3,185,3,17,92.28529411764706,"Mangum, Jake",L,252,0.016216216216216217,0.0918918918918919,0.7341269841269841,0.008059523809523808,0.013799105119019932,0.755
663993,R,13,166,18,23,91.828125,"Lowe, Nathaniel",L,266,0.10843373493975904,0.13855421686746988,0.6240601503759399,0.04046616541353383,0.03808474472586104,0.735
664023,R,14,188,24,44,94.6697247706422,"Happ, Ian",L,350,0.1276595744680851,0.23404255319148937,0.5371428571428571,0.04169142857142857,0.03922482830978447,0.758
664034,R,13,153,17,22,94.89620253164557,"France, Ty",R,222,0.1111111111111111,0.1437908496732026,0.6891891891891891,0.045815315315315304,0.041781746913808544,0.718
664040,R,20,219,31,53,96.14393939393939,"Lowe, Brandon",L,336,0.1415525114155251,0.2420091324200913,0.6517857142857143,0.055889880952380955,0.05064391676691544,0.785
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.026961740972812533,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.02779071837349968,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.03048014273222546,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.030979817203245545,0.016
664702,R,1,81,1,16,87.72941176470589,"Straw, Myles",R,92,0.012345679012345678,0.19753086419753085,0.8804347826086957,0.009380434782608695,0.018791376360207678,0.574
664728,R,3,108,4,13,92.11627906976744,"Isbel, Kyle",L,154,0.037037037037037035,0.12037037037037036,0.7012987012987013,0.01645454545454545,0.02182654618148147,0.643
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024694180733789962,0.241
664761,R,7,240,10,12,92.74672897196261,"Bohm, Alec",R,317,0.041666666666666664,0.05,0.7570977917981072,0.018820189274447948,0.021355380917551618,0.8
664770,R,5,193,2,30,90.65301204819276,"Lukes, Nathan",L,238,0.010362694300518135,0.15544041450777202,0.8109243697478992,0.007100840336134454,0.012886288673011573,0.763
664774,R,2,47,2,11,90.22399999999999,"Wade Jr., LaMonte",L,75,0.0425531914893617,0.23404255319148937,0.6266666666666667,0.01797333333333333,0.025556219776305095,0.439
664954,R,4,87,3,26,91.45918367346938,"Sullivan, Brett",L,117,0.034482758620689655,0.2988505747126437,0.7435897435897436,0.018743589743589743,0.023948715354355686,0.592
664983,R,8,220,10,35,89.6036036036036,"McCarthy, Jake",L,288,0.045454545454545456,0.1590909090909091,0.7638888888888888,0.022152777777777775,0.024154928430389605,0.786
665019,R,14,215,25,35,94.934375,"Clemens, Kody",L,309,0.11627906976744186,0.16279069767441862,0.6957928802588996,0.04855987055016181,0.044836876427937336,0.782
665052,R,10,71,13,11,97.39117647058823,"Conine, Griffin",L,128,0.18309859154929578,0.15492957746478872,0.5546875,0.0599453125,0.04691516058700747,0.542
665161,R,12,173,10,31,91.43033707865169,"Peña, Jeremy",R,236,0.057803468208092484,0.1791907514450867,0.7330508474576272,0.026728813559322034,0.027956453198114548,0.742
665487,R,6,283,31,14,97.31953125,"Tatis Jr., Fernando",R,395,0.10954063604240283,0.04946996466431095,0.7164556962025317,0.04576455696202532,0.04326862527595085,0.825
665489,R,4,271,19,28,91.14137931034483,"Guerrero Jr., Vladimir",R,350,0.07011070110701106,0.1033210332103321,0.7742857142857142,0.03265428571428571,0.03244435129295893,0.819
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.022531165095391482,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.056805415213972504,0.722
665750,R,5,156,8,35,91.96447368421053,"Taveras, Leody",L,235,0.05128205128205128,0.22435897435897437,0.6638297872340425,0.022255319148936165,0.024822215910333425,0.722
665804,R,3,75,7,14,91.825,"Amaya, Miguel",R,128,0.09333333333333334,0.18666666666666668,0.5859375,0.0334140625,0.032561655828873916,0.556
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.0282055052148952,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.04521076696070226,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.021350678093855338,0.341
665862,R,13,168,19,28,95.59466666666667,"Chisholm Jr., Jazz",L,286,0.1130952380952381,0.16666666666666666,0.5874125874125874,0.03996153846153846,0.037733803995335255,0.737
665877,R,2,96,2,18,92.00952380952381,"Fermín, José",R,125,0.020833333333333332,0.1875,0.768,0.011791999999999999,0.019370518265371655,0.615
665923,R,1,43,2,10,88.884,"Ruiz, Esteury",R,74,0.046511627906976744,0.23255813953488372,0.581081081081081,0.01797297297297297,0.025850550361512774,0.417
665926,R,5,202,8,34,90.02244897959184,"Giménez, Andrés",L,276,0.039603960396039604,0.16831683168316833,0.7318840579710145,0.018884057971014494,0.02177232274634697,0.771
665953,R,2,10,2,0,95.17999999999999,"Chaparro, Andrés",R,16,0.2,0.0,0.625,0.071875,0.03726455499139969,0.143
665966,R,3,91,7,10,93.92916666666667,"Narváez, Carlos",R,159,0.07692307692307693,0.10989010989010989,0.5723270440251572,0.026446540880503147,0.02845300708293884,0.603
666018,R,13,223,25,40,94.48455882352941,"Aranda, Jonathan",L,342,0.11210762331838565,0.17937219730941703,0.652046783625731,0.04413742690058479,0.04145729699020631,0.788
666023,R,2,99,3,21,90.236,"Fermin, Freddy",R,142,0.030303030303030304,0.21212121212121213,0.6971830985915493,0.014809859154929574,0.02110657173418872,0.623
666126,R,7,183,14,19,94.37727272727274,"Cortes, Carlos",L,248,0.07650273224043716,0.10382513661202186,0.7379032258064516,0.03383870967741935,0.03326029926076428,0.753
666139,R,8,122,13,19,93.39859154929577,"Lowe, Josh",L,186,0.10655737704918032,0.1557377049180328,0.6559139784946236,0.0420268817204301,0.03855521109500248,0.67
666152,R,3,154,7,16,90.10000000000001,"Hamilton, David",L,228,0.045454545454545456,0.1038961038961039,0.6754385964912281,0.018916666666666665,0.022443623906844137,0.72
666160,R,17,166,19,39,92.7204081632653,"Moniak, Mickey",L,233,0.1144578313253012,0.23493975903614459,0.7124463519313304,0.04990128755364806,0.0450149671827591,0.735
666163,R,0,2,0,0,,"Rortvedt, Ben",L,2,0.0,0.0,1.0,0.0,0.03048014273222546,0.032
666176,R,6,227,17,30,92.82564102564103,"Adell, Jo",R,335,0.07488986784140969,0.13215859030837004,0.6776119402985075,0.0307910447761194,0.03093845300897938,0.791
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03420384101707588,0.474
666182,R,6,275,15,22,92.103125,"Bichette, Bo",R,370,0.05454545454545454,0.08,0.7432432432432432,0.02438108108108107,0.025655421333418724,0.821
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.03127489917045866,0.016
666211,R,6,83,12,15,93.47727272727273,"Trammell, Taylor",L,146,0.14457831325301204,0.18072289156626506,0.5684931506849316,0.049109589041095886,0.04171933384481774,0.58
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.042227698127070945,0.469
666397,R,3,152,12,14,93.48630136986301,"Julien, Edouard",L,248,0.07894736842105263,0.09210526315789473,0.6129032258064516,0.028838709677419354,0.029590814718706226,0.717
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03193646298868492,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023107777318581144,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.02975263827184341,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.02928707027802352,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.02854817409086348,0.641
667472,R,1,62,2,1,92.43846153846154,"Myers, Dane",R,112,0.03225806451612903,0.016129032258064516,0.5535714285714286,0.010428571428571428,0.0207896744095853,0.508
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.046614337098739266,0.605
668227,R,11,222,19,19,94.25145631067961,"Arozarena, Randy",R,349,0.08558558558558559,0.08558558558558559,0.6361031518624641,0.0322836676217765,0.03211611014692327,0.787
668670,R,2,53,4,10,92.91034482758621,"Rogers, Jake",R,93,0.07547169811320754,0.18867924528301888,0.5698924731182796,0.02666666666666667,0.02923099276753373,0.469
668709,R,15,167,20,46,93.7144144144144,"Bleday, JJ",L,267,0.11976047904191617,0.2754491017964072,0.6254681647940075,0.046172284644194754,0.0422931294492445,0.736
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03942896490603929,0.747
668723,R,3,51,3,5,90.62380952380951,"Vilade, Ryan",R,73,0.058823529411764705,0.09803921568627451,0.6986301369863014,0.024863013698630136,0.028448491423676715,0.459
668804,R,9,199,22,21,95.40388349514564,"Reynolds, Bryan",L,343,0.11055276381909548,0.10552763819095477,0.5801749271137027,0.037982507288629744,0.036479875675039755,0.768
668885,R,1,119,1,17,88.656,"Martin, Austin",R,171,0.008403361344537815,0.14285714285714285,0.695906432748538,0.005152046783625731,0.013982471601393522,0.665
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.03745649256408988,0.641
668904,R,9,155,17,34,93.27804878048781,"Lewis, Royce",R,243,0.10967741935483871,0.21935483870967742,0.6378600823045267,0.042744855967078194,0.0396056815083493,0.721
668930,R,15,229,21,19,95.44173228346457,"Turang, Brice",L,369,0.09170305676855896,0.08296943231441048,0.6205962059620597,0.03365040650406505,0.033203155497677765,0.792
668939,R,5,129,11,20,93.8891891891892,"Rutschman, Adley",L,181,0.08527131782945736,0.15503875968992248,0.712707182320442,0.03693370165745856,0.0352074939852388,0.683
668942,R,1,45,1,5,92.98636363636363,"Rojas, Josh",L,54,0.022222222222222223,0.1111111111111111,0.8333333333333334,0.012314814814814815,0.02327557634347281,0.429
668952,R,4,82,10,14,94.5675,"Kreidler, Ryan",R,113,0.12195121951219512,0.17073170731707318,0.7256637168141593,0.05311504424778761,0.04398029913884903,0.577
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
669003,R,8,161,26,8,98.46388888888889,"Mitchell, Garrett",L,297,0.16149068322981366,0.049689440993788817,0.5420875420875421,0.05082154882154881,0.0455748335279065,0.729
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.0325317896080901,0.524
669016,R,13,232,19,39,93.84418604651162,"Marsh, Brandon",L,319,0.08189655172413793,0.16810344827586207,0.7272727272727273,0.03644827586206896,0.035430715237664306,0.795
669065,R,15,169,25,31,97.65353535353536,"Stowers, Kyle",L,300,0.14792899408284024,0.1834319526627219,0.5633333333333334,0.049776666666666664,0.04498701098718185,0.738
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.03111720335095884,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05122653730588801,0.764
669134,R,4,66,7,15,96.04571428571428,"Campusano, Luis",R,102,0.10606060606060606,0.22727272727272727,0.6470588235294118,0.04210784313725491,0.037054654733784144,0.524
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.02952763827184341,0.062
669221,R,0,7,0,1,91.96666666666665,"Murphy, Sean",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.028350166523735613,0.104
669224,R,6,109,10,24,94.60645161290323,"Wells, Austin",L,183,0.09174311926605505,0.22018348623853212,0.5956284153005464,0.03378142076502732,0.0329700811407453,0.645
669236,R,6,127,8,12,92.4566037735849,"Jackson, Jeremiah",R,161,0.06299212598425197,0.09448818897637795,0.7888198757763976,0.029913043478260872,0.030420991289503256,0.679
669242,R,1,72,4,9,88.66571428571429,"Edman, Tommy",L,97,0.05555555555555555,0.125,0.7422680412371134,0.025381443298969072,0.028160854294876907,0.545
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.03048014273222546,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05701121424068593,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.0281165102287033,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.02474711061747473,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.027953614301101493,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.032167598334663955,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.03048014273222546,0.032
669364,R,2,280,10,29,91.66521739130434,"Edwards, Xavier",L,370,0.03571428571428571,0.10357142857142858,0.7567567567567568,0.01695135135135135,0.019518080081695168,0.824
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02358973888145652,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.024015287342144316,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.021824700474980557,0.423
669394,R,14,224,24,44,94.26203703703703,"Burger, Jake",R,340,0.10714285714285714,0.19642857142857142,0.6588235294117647,0.04291764705882352,0.04050465419216354,0.789
669397,R,0,61,0,6,86.4952380952381,"Allen, Nick",R,87,0.0,0.09836065573770492,0.7011494252873564,0.0012413793103448274,0.01624374369693399,0.504
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.042782962492833074,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.050168058907000754,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.035081639353046166,0.516
669701,R,1,100,6,14,90.81509433962263,"Smith, Josh",L,137,0.06,0.14,0.7299270072992701,0.027021897810218975,0.028699741440124223,0.625
669707,R,1,109,3,10,89.69347826086955,"Triolo, Jared",R,171,0.027522935779816515,0.09174311926605505,0.6374269005847953,0.011140350877192983,0.01836726091723085,0.645
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.03062530402254804,0.032
669720,R,1,21,1,4,91.91111111111111,"Hays, Austin",R,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02874147125899535,0.259
669743,R,0,59,1,7,86.85217391304347,"Call, Alex",R,89,0.01694915254237288,0.11864406779661017,0.6629213483146067,0.007876404494382021,0.01978551860980267,0.496
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.035645618497018416,0.375
670032,R,1,111,0,9,88.09512195121951,"Lopez, Nicky",L,144,0.0,0.08108108108108109,0.7708333333333334,0.001125,0.011781542978935546,0.649
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.051703808426374454,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028367055959829746,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.025136056289071146,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024927035748360842,0.221
670231,R,2,21,5,2,97.13333333333334,"Rave, John",L,34,0.23809523809523808,0.09523809523809523,0.6176470588235294,0.08561764705882353,0.04552764737818855,0.259
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.029626076063616544,0.412
670541,R,26,237,45,42,97.68625,"Alvarez, Yordan",L,375,0.189873417721519,0.17721518987341772,0.632,0.071016,0.06303219141211441,0.798
670623,R,15,259,15,66,90.00068493150685,"Paredes, Isaac",R,359,0.05791505791505792,0.2548262548262548,0.7214484679665738,0.027334261838440108,0.028117061647504597,0.812
670764,R,0,122,5,24,91.75762711864407,"Walls, Taylor",L,205,0.040983606557377046,0.19672131147540983,0.5951219512195122,0.016131707317073165,0.021196907374070907,0.67
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.019215013648633383,0.684
671056,R,7,234,13,23,92.99204545454546,"Herrera, Iván",R,353,0.05555555555555555,0.09829059829059829,0.6628895184135978,0.022348441926345608,0.02421532061279881,0.796
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029246443836891976,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,5,0.0,0.0,0.2,0.0,0.030979817203245545,0.016
671218,R,7,161,20,8,96.49672131147541,"Ramos, Heliot",R,243,0.12422360248447205,0.049689440993788817,0.6625514403292181,0.047917695473251025,0.0434593566542597,0.729
671277,R,21,258,34,37,97.43030303030302,"García Jr., Luis",L,326,0.13178294573643412,0.1434108527131783,0.7914110429447853,0.06201226993865031,0.05625451098606842,0.811
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030979817203245545,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014658574875027044,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022270100561340666,0.318
671732,R,6,159,13,15,94.48026315789474,"Butler, Lawrence",L,259,0.08176100628930817,0.09433962264150944,0.6138996138996139,0.0299034749034749,0.03033982355730816,0.726
671739,R,13,210,28,23,96.73883495145631,"Harris II, Michael",L,276,0.13333333333333333,0.10952380952380952,0.7608695652173914,0.05983333333333333,0.05353618092369621,0.778
671976,R,6,221,12,57,91.38214285714285,"Peters, Tristan",L,302,0.05429864253393665,0.2579185520361991,0.7317880794701986,0.026245033112582777,0.027366267499212713,0.786
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.024081462228666393,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024865379597341822,0.211
672275,R,5,144,10,18,94.44558823529412,"Bailey, Patrick",L,205,0.06944444444444445,0.125,0.7024390243902439,0.029629268292682923,0.030178350409530978,0.706
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04623921812525251,0.341
672356,R,5,50,7,3,99.06315789473685,"Arias, Gabriel",R,90,0.14,0.06,0.5555555555555556,0.04532222222222222,0.03778072691371899,0.455
672386,R,3,88,2,10,91.62432432432432,"Kirk, Alejandro",R,108,0.022727272727272728,0.11363636363636363,0.8148148148148148,0.012314814814814813,0.020091030764200553,0.595
672515,R,5,190,14,19,91.5,"Moreno, Gabriel",R,268,0.07368421052631578,0.1,0.7089552238805971,0.031313432835820894,0.03135728435281579,0.76
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020300881490213973,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026939097267279617,0.167
672640,R,7,292,18,31,93.71627906976744,"Lopez, Otto",R,370,0.06164383561643835,0.10616438356164383,0.7891891891891892,0.02948108108108108,0.029824558309868333,0.83
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03048014273222546,0.032
672695,R,8,246,10,47,90.18732394366198,"Perdomo, Geraldo",L,346,0.04065040650406504,0.1910569105691057,0.7109826589595376,0.0190635838150289,0.02150134139834996,0.804
672724,R,2,123,4,15,91.8313725490196,"Peraza, Oswald",R,197,0.032520325203252036,0.12195121951219512,0.6243654822335025,0.013045685279187817,0.01909501715157421,0.672
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025486153159322948,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02872724041164982,0.5
672960,R,19,204,26,46,95.52110091743118,"Okamoto, Kazuma",R,348,0.12745098039215685,0.22549019607843138,0.5862068965517241,0.04533908045977011,0.04219295933026924,0.773
673237,R,8,137,9,14,93.24464285714285,"Diaz, Yainer",R,166,0.06569343065693431,0.10218978102189781,0.8253012048192772,0.03269277108433735,0.03232831719772688,0.695
673357,R,2,73,1,15,92.40967741935484,"Robert Jr., Luis",R,109,0.0136986301369863,0.2054794520547945,0.6697247706422018,0.00775229357798165,0.018463806620982244,0.549
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027118676778547363,0.286
673548,R,12,189,20,39,92.24271844660194,"Suzuki, Seiya",R,316,0.10582010582010581,0.20634920634920634,0.5981012658227848,0.03861392405063291,0.03689879716854457,0.759
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029306244145966696,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02699669784854255,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.020005382347832994,0.388
676356,R,5,97,5,16,88.67906976744186,"DeLuca, Jonny",R,129,0.05154639175257732,0.16494845360824742,0.751937984496124,0.024519379844961234,0.02718566047362559,0.618
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.03164820341641066,0.178
676391,R,5,284,6,62,87.80069444444445,"Clement, Ernie",R,322,0.02112676056338028,0.21830985915492956,0.8819875776397516,0.014180124223602483,0.017200360839828732,0.826
676439,R,2,83,7,12,94.15106382978725,"Feduccia, Hunter",L,138,0.08433734939759036,0.14457831325301204,0.6014492753623188,0.030731884057971007,0.031052554029437567,0.58
676475,R,15,242,32,37,96.02890625,"Burleson, Alec",L,337,0.1322314049586777,0.15289256198347106,0.7181008902077152,0.056575667655786345,0.05159298153012673,0.801
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031372736947796784,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03547252141901553,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028837406809060277,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,229,0.04216867469879518,0.13855421686746988,0.7248908296943232,0.01938427947598253,0.022599819656686185,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.0246081120283361,0.538
676724,R,7,129,14,17,93.34310344827585,"Young, Jared",L,183,0.10852713178294573,0.13178294573643412,0.7049180327868853,0.045661202185792345,0.041164359425212654,0.683
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,63,0.10526315789473684,0.13157894736842105,0.6031746031746031,0.03793650793650793,0.033993430112094686,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.028055424255852623,0.118
