batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670770,R,4,150,5,31,89.1896103896104,"Friedl, TJ",L,234,0.03333333333333333,0.20666666666666667,0.6410256410256411,0.014670940170940172,0.01937128671618538,0.714
671056,R,12,324,19,39,93.56507936507937,"Herrera, Iván",R,492,0.05864197530864197,0.12037037037037036,0.6585365853658537,0.023632113821138206,0.024802432455225735,0.844
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031184178172404105,0.189
671155,R,0,3,0,0,71.6,"Johnson, Ivan",L,9,0.0,0.0,0.3333333333333333,0.0,0.029640145789808,0.048
671218,R,9,209,27,11,96.21264367816092,"Ramos, Heliot",R,327,0.1291866028708134,0.05263157894736842,0.6391437308868502,0.048082568807339444,0.04429957645164256,0.777
671277,R,27,353,45,48,96.86721311475411,"García Jr., Luis",L,456,0.1274787535410765,0.1359773371104816,0.7741228070175439,0.058638157894736836,0.0546406753549637,0.855
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03061195384849023,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014550170698021855,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022015104372248913,0.318
671732,R,13,236,23,23,94.4809090909091,"Butler, Lawrence",L,386,0.09745762711864407,0.09745762711864407,0.6113989637305699,0.0353341968911917,0.03448040422661874,0.797
671739,R,18,303,37,33,96.62450331125828,"Harris II, Michael",L,397,0.12211221122112212,0.10891089108910891,0.7632241813602015,0.055085642317380355,0.051124735005300695,0.835
671976,R,11,304,18,73,91.51835443037974,"Peters, Tristan",L,420,0.05921052631578947,0.24013157894736842,0.7238095238095238,0.027771428571428565,0.028323745798000517,0.835
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023797415840817352,0.241
672016,R,0,23,0,0,88.06666666666666,"Clarke, Denzel",R,47,0.0,0.0,0.48936170212765956,0.0,0.022497941985034988,0.277
672275,R,7,186,13,28,93.88969072164947,"Bailey, Patrick",L,280,0.06989247311827956,0.15053763440860216,0.6642857142857143,0.028496428571428565,0.029136849183104135,0.756
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03061195384849023,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04326641416771218,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.036349254228733,0.478
672386,R,8,168,7,15,92.0169014084507,"Kirk, Alejandro",R,214,0.041666666666666664,0.08928571428571429,0.7850467289719626,0.020070093457943923,0.022978530200405627,0.737
672515,R,12,288,24,27,92.2445945945946,"Moreno, Gabriel",R,398,0.08333333333333333,0.09375,0.7236180904522613,0.035894472361809045,0.03507165869241066,0.828
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.029337732797556536,0.062
672580,R,1,199,6,24,90.94361702127661,"Garcia, Maikel",R,260,0.03015075376884422,0.12060301507537688,0.7653846153846153,0.014930769230769227,0.018681668964019228,0.768
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026577984708939146,0.167
672640,R,8,402,23,44,93.10280898876404,"Lopez, Otto",R,514,0.05721393034825871,0.10945273631840796,0.7821011673151751,0.027270428015564202,0.027770652049815398,0.87
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.03011821265738555,0.032
672695,R,8,335,11,70,90.39597989949749,"Perdomo, Geraldo",L,472,0.03283582089552239,0.208955223880597,0.7097457627118644,0.016069915254237288,0.01835633112639847,0.848
672724,R,2,141,4,16,91.25818181818181,"Peraza, Oswald",R,230,0.028368794326241134,0.11347517730496454,0.6130434782608696,0.011252173913043478,0.017183510977597186,0.701
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025334533803646773,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028540243206315867,0.5
672960,R,23,280,33,58,94.57748344370862,"Okamoto, Kazuma",R,463,0.11785714285714285,0.20714285714285716,0.6047516198704104,0.043237580993520514,0.041099564302775435,0.824
673237,R,12,210,14,20,93.22209302325582,"Diaz, Yainer",R,258,0.06666666666666667,0.09523809523809523,0.813953488372093,0.0325968992248062,0.0322691778591378,0.778
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028400760491237576,0.636
673490,R,0,47,1,9,89.02105263157895,"Kim, Ha-Seong",R,75,0.02127659574468085,0.19148936170212766,0.6266666666666667,0.009826666666666666,0.021768060916740536,0.439
673548,R,18,287,34,48,92.3622641509434,"Suzuki, Seiya",R,466,0.11846689895470383,0.1672473867595819,0.6158798283261803,0.043806866952789694,0.041613544669188894,0.827
673962,R,9,235,16,38,93.7890625,"Jung, Josh",R,328,0.06808510638297872,0.16170212765957448,0.7164634146341463,0.03013414634146341,0.030335096864412898,0.797
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03061195384849023,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.0311221530792984,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.0266761312108272,0.143
675961,R,2,92,1,12,89.48,"Williams, Alika",R,128,0.010869565217391304,0.13043478260869565,0.71875,0.006179687499999999,0.016025397597091474,0.605
676356,R,7,154,6,27,90.53333333333333,"DeLuca, Jonny",R,207,0.03896103896103896,0.17532467532467533,0.7439613526570048,0.019014492753623186,0.02240916387297138,0.72
676369,R,1,18,3,4,99.58333333333333,"Velázquez, Nelson",R,32,0.16666666666666666,0.2222222222222222,0.5625,0.05615625,0.03689925236869107,0.231
676391,R,5,361,6,72,87.55792349726777,"Clement, Ernie",R,415,0.01662049861495845,0.1994459833795014,0.8698795180722891,0.011436144578313252,0.014241751490567668,0.857
676439,R,3,126,9,20,93.32432432432432,"Feduccia, Hunter",L,204,0.07142857142857142,0.15873015873015872,0.6176470588235294,0.02713235294117647,0.028419385243796447,0.677
676475,R,22,328,44,51,96.64970414201183,"Burleson, Alec",L,462,0.13414634146341464,0.15548780487804878,0.70995670995671,0.05674891774891776,0.05278601599588384,0.845
676480,R,0,3,0,1,92.6,"Barrero, José",R,4,0.0,0.3333333333333333,0.75,0.0045,0.029854431504093715,0.048
676551,R,0,14,2,3,96.51428571428572,"Hicklen, Brewer",R,34,0.14285714285714285,0.21428571428571427,0.4117647058823529,0.035411764705882344,0.031933701224868334,0.189
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03511633626599848,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028079540071013497,0.104
676609,R,10,219,10,30,90.61011235955057,"Caballero, José",R,309,0.045662100456621,0.136986301369863,0.7087378640776699,0.020355987055016178,0.022671291576367193,0.785
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024435499223412448,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.03714006675258073,0.774
676914,R,3,40,4,6,94.53478260869566,"Schneider, Davis",R,69,0.1,0.15,0.5797101449275363,0.034898550724637684,0.032632712137434114,0.4
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,19,0.0,0.2,0.5263157894736842,0.001894736842105263,0.026946807902556526,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027725429187616234,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.0311221530792984,0.0
677587,R,9,299,6,63,89.72792207792207,"Rocchio, Brayan",L,391,0.020066889632107024,0.21070234113712374,0.7647058823529411,0.011723785166240407,0.014965852226918624,0.833
677588,R,7,159,13,14,95.80845070422535,"Tena, José",L,267,0.08176100628930817,0.0880503144654088,0.5955056179775281,0.02894007490636704,0.02953790454278659,0.726
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03973120505981556,0.412
677594,R,14,319,26,51,94.42,"Rodríguez, Julio",R,446,0.08150470219435736,0.15987460815047022,0.7152466367713004,0.035578475336322864,0.03487298896317915,0.842
677595,R,1,27,2,4,93.56666666666666,"Mauricio, Ronny",L,43,0.07407407407407407,0.14814814814814814,0.627906976744186,0.028418604651162784,0.030283120808497696,0.31
677649,R,13,294,20,34,92.17348484848485,"Duran, Ezequiel",R,427,0.06802721088435375,0.11564625850340136,0.6885245901639344,0.028365339578454333,0.028832596104021124,0.831
677800,R,18,306,41,42,94.06296296296297,"Abreu, Wilyer",L,464,0.13398692810457516,0.13725490196078433,0.6594827586206896,0.052437499999999984,0.04894318083267186,0.836
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.021579706775834262,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03400764208318949,0.681
677943,R,0,9,0,3,88.38,"Banfield, Will",R,12,0.0,0.3333333333333333,0.75,0.0045,0.027649698329824696,0.13
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03067584498256879,0.545
677951,R,14,322,34,45,94.78360655737706,"Witt Jr., Bobby",R,455,0.10559006211180125,0.13975155279503104,0.7076923076923077,0.044747252747252754,0.04260718473657929,0.843
677956,R,0,20,0,2,89.55,"Hinds, Rece",R,38,0.0,0.1,0.5263157894736842,0.0009473684210526315,0.023578456914736957,0.25
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026558361925944383,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.0235934402001202,0.61
678218,R,6,123,8,27,90.45384615384616,"Valenzuela, Brandon",L,192,0.06504065040650407,0.21951219512195122,0.640625,0.026489583333333337,0.02800845865987926,0.672
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.0311221530792984,0.0
678246,R,21,330,42,71,93.23469387755102,"Vargas, Miguel",R,493,0.12727272727272726,0.21515151515151515,0.6693711967545639,0.05157809330628803,0.04843102557905885,0.846
678391,R,3,223,8,33,88.26403508771931,"Vivas, Jorbit",L,311,0.03587443946188341,0.14798206278026907,0.7170418006430869,0.01670096463022508,0.019758460414480906,0.788
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.02414772689228277,0.524
678545,R,4,61,6,10,91.44,"Basabe, Osleivis",R,83,0.09836065573770492,0.16393442622950818,0.7349397590361446,0.04373493975903615,0.03748066537238933,0.504
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.0358428000896953,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03716312962295336,0.062
678662,R,9,238,15,35,91.66280991735537,"Tovar, Ezequiel",R,338,0.06302521008403361,0.14705882352941177,0.7041420118343196,0.02738165680473373,0.02813477686001521,0.799
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030311761044482324,0.032
678882,R,11,319,16,35,89.71987577639752,"Rafaela, Ceddanne",R,422,0.050156739811912224,0.109717868338558,0.7559241706161137,0.02329383886255924,0.024533149820354358,0.842
679529,R,23,233,32,52,95.25140845070423,"Torkelson, Spencer",R,427,0.13733905579399142,0.22317596566523606,0.5456674473067916,0.04528337236533957,0.04238346397911954,0.795
679822,R,3,58,5,10,90.75666666666666,"Foscue, Justin",R,86,0.08620689655172414,0.1724137931034483,0.6744186046511628,0.03552325581395349,0.033285406965823786,0.492
679845,R,6,186,8,36,89.02244897959184,"Loftin, Nick",R,259,0.043010752688172046,0.1935483870967742,0.7181467181467182,0.020262548262548263,0.022911232364194636,0.756
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030333282740950047,0.268
680574,R,9,217,19,33,91.78166666666667,"McLain, Matt",R,364,0.08755760368663594,0.15207373271889402,0.5961538461538461,0.03164560439560439,0.03153222143900382,0.783
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.030907035815703345,0.016
680664,R,2,57,8,9,95.44285714285715,"Valencia, Eduardo",R,73,0.14035087719298245,0.15789473684210525,0.7808219178082192,0.06523287671232876,0.04774019792615934,0.487
680700,R,10,228,11,37,90.00593220338983,"Palacios, Richie",L,329,0.04824561403508772,0.16228070175438597,0.6930091185410334,0.021249240121580543,0.023306096987771762,0.792
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030670970241932854,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025659853848079783,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.027776032804966516,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025592641899288886,0.189
680757,R,3,334,2,45,86.66195652173913,"Kwan, Steven",L,431,0.005988023952095809,0.1347305389221557,0.7749419953596288,0.004547563805104408,0.008594455572748162,0.848
680776,R,18,299,28,37,93.3768656716418,"Duran, Jarren",L,469,0.09364548494983277,0.12374581939799331,0.6375266524520256,0.035748400852878455,0.03497521180994028,0.833
680777,R,11,159,19,21,93.58235294117647,"Jeffers, Ryan",R,228,0.11949685534591195,0.1320754716981132,0.6973684210526315,0.04957456140350877,0.044519107068108674,0.726
680779,R,7,132,12,26,95.4603448275862,"Davis, Henry",R,205,0.09090909090909091,0.19696969696969696,0.6439024390243903,0.035941463414634146,0.03443542893484172,0.688
680869,R,15,204,21,30,94.65,"Gelof, Zack",R,312,0.10294117647058823,0.14705882352941177,0.6538461538461539,0.0404326923076923,0.038316660664875504,0.773
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02390994965518143,0.556
681047,R,0,19,1,1,91.2,"Franklin, Christian",R,31,0.05263157894736842,0.05263157894736842,0.6129032258064516,0.019129032258064515,0.02823773161596367,0.241
681082,R,8,330,21,50,93.19428571428571,"Stott, Bryson",L,455,0.06363636363636363,0.15151515151515152,0.7252747252747253,0.028516483516483507,0.02891735575691657,0.846
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.03011821265738555,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03061195384849023,0.016
681198,R,12,315,18,62,89.56310160427807,"Rumfield, TJ",L,434,0.05714285714285714,0.19682539682539682,0.7258064516129032,0.026419354838709674,0.027171802557203868,0.84
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.03068572434029351,0.016
681297,R,12,193,20,29,93.6548076923077,"Cowser, Colton",L,328,0.10362694300518134,0.15025906735751296,0.5884146341463414,0.036652439024390235,0.03534090876073209,0.763
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03617304251660748,0.674
681393,R,6,143,9,26,91.18780487804878,"Norby, Connor",R,243,0.06293706293706294,0.18181818181818182,0.588477366255144,0.023222222222222224,0.025557177155348186,0.704
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035108662744619185,0.703
681508,R,10,137,16,19,93.62957746478872,"Gasper, Mickey",L,197,0.11678832116788321,0.1386861313868613,0.6954314720812182,0.048436548223350244,0.04316312838252227,0.695
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021721815646715173,0.538
681624,R,14,282,19,46,92.3972027972028,"Pages, Andy",R,401,0.0673758865248227,0.16312056737588654,0.7032418952618454,0.029309226932668332,0.029627284151375364,0.825
681715,R,14,199,21,38,95.9156862745098,"Hernández, Heriberto",R,335,0.10552763819095477,0.19095477386934673,0.5940298507462687,0.0380865671641791,0.03647318938389786,0.768
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,64,0.11363636363636363,0.1590909090909091,0.6875,0.046890625,0.03779342966113369,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02930201851184225,0.062
681987,R,1,17,1,4,95.3625,"Eaton, Nate",R,24,0.058823529411764705,0.23529411764705882,0.7083333333333334,0.026958333333333334,0.030202868200319102,0.221
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.02914673661948191,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.0311221530792984,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01931726760646711,0.634
682626,R,13,179,28,22,97.09753086419752,"Alvarez, Francisco",R,297,0.1564245810055866,0.12290502793296089,0.6026936026936027,0.05554208754208754,0.049411560061889424,0.749
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.029005064380890833,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.02849741189027127,0.091
682657,R,11,180,13,32,91.09670329670328,"Martínez, Angel",L,260,0.07222222222222222,0.17777777777777778,0.6923076923076923,0.03096538461538461,0.031004576731363056,0.75
682663,R,4,107,4,12,90.74102564102564,"Ramírez, Agustín",R,157,0.037383177570093455,0.11214953271028037,0.6815286624203821,0.016025477707006366,0.021449432930584343,0.641
682668,R,1,80,4,2,91.3076923076923,"Acuña, Luisangel",R,115,0.05,0.025,0.6956521739130435,0.020313043478260868,0.024945519021562668,0.571
682674,R,3,33,4,3,95.52777777777777,"Bericoto, Victor",R,47,0.12121212121212122,0.09090909090909091,0.7021276595744681,0.050085106382978715,0.03785094296124948,0.355
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027615171475604747,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027299117524591736,0.639
682829,R,20,264,41,19,97.4572463768116,"De La Cruz, Elly",L,442,0.1553030303030303,0.07196969696969698,0.5972850678733032,0.05411085972850678,0.04985369183050523,0.815
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03727903866619487,0.574
682877,R,1,45,0,6,88.28571428571429,"Brito, Juan",L,63,0.0,0.13333333333333333,0.7142857142857143,0.0017142857142857142,0.01851878135143582,0.429
682927,R,0,31,0,4,93.02000000000001,"Simon, Ronny",L,40,0.0,0.12903225806451613,0.775,0.0018,0.021133287744592354,0.341
682928,R,25,294,32,55,94.77006369426752,"Abrams, CJ",L,444,0.10884353741496598,0.1870748299319728,0.6621621621621622,0.04367117117117116,0.04154421895220967,0.831
682985,R,15,248,41,33,95.39803921568627,"Greene, Riley",L,402,0.16532258064516128,0.13306451612903225,0.6169154228855721,0.06012189054726367,0.05447259104051719,0.805
682987,R,8,121,19,24,97.89750000000001,"Jones, Spencer",L,231,0.15702479338842976,0.19834710743801653,0.5238095238095238,0.04916450216450217,0.04318361296498711,0.669
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04377630751723253,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03061195384849023,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028663444112901802,0.469
682998,R,16,294,40,49,96.07320261437908,"Carroll, Corbin",L,454,0.1360544217687075,0.16666666666666666,0.6475770925110133,0.0526035242290749,0.048962613864705996,0.831
683002,R,16,315,28,58,94.65426829268293,"Henderson, Gunnar",L,478,0.08888888888888889,0.18412698412698414,0.6589958158995816,0.035866108786610874,0.03510707587344088,0.84
683011,R,1,91,4,17,93.34545454545454,"Volpe, Anthony",R,146,0.04395604395604396,0.18681318681318682,0.6232876712328768,0.017849315068493153,0.02312329043702504,0.603
683021,R,0,5,0,0,86.4,"Stefanic, Michael",R,6,0.0,0.0,0.8333333333333334,0.0,0.028728141303967756,0.077
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.03011821265738555,0.032
683083,R,0,233,2,26,87.07864077669903,"Nuñez, Nasim",L,339,0.008583690987124463,0.11158798283261803,0.6873156342182891,0.004772861356932154,0.010168620754003741,0.795
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028728141303967756,0.077
683146,R,11,246,26,35,95.72836879432624,"Baty, Brett",L,378,0.10569105691056911,0.14227642276422764,0.6507936507936508,0.041216931216931214,0.03923756295465027,0.804
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.02052108524001455,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.043913107157838964,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025596755983670345,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.022689845149537202,0.698
683737,R,13,306,26,52,92.03085714285714,"Busch, Michael",L,505,0.08496732026143791,0.16993464052287582,0.6059405940594059,0.031457425742574256,0.03140246301088969,0.836
683748,R,12,128,18,18,93.52837837837838,"Mesa Jr., Victor",L,189,0.140625,0.140625,0.6772486772486772,0.05647619047619047,0.04838447641335258,0.681
683766,R,0,100,3,14,88.07073170731708,"Koss, Christian",R,149,0.03,0.14,0.6711409395973155,0.013268456375838926,0.019963592639636228,0.625
683953,R,13,239,13,42,93.17698412698412,"Bazzana, Travis",L,348,0.05439330543933055,0.17573221757322174,0.6867816091954023,0.02365229885057471,0.025151266254331974,0.799
685133,R,3,196,7,29,90.51276595744682,"Meckler, Wade",L,277,0.03571428571428571,0.14795918367346939,0.7075812274368231,0.016415162454873643,0.019862113382473196,0.766
686217,R,3,224,6,29,88.42,"Frelick, Sal",L,284,0.026785714285714284,0.12946428571428573,0.7887323943661971,0.013985915492957744,0.01760624737739591,0.789
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02164772481900862,0.592
686469,R,13,251,25,46,95.08561643835617,"Pasquantino, Vinnie",L,343,0.099601593625498,0.18326693227091634,0.7317784256559767,0.04432361516034985,0.04177670929262288,0.807
686475,R,2,45,3,4,91.20476190476191,"Tolbert, Tyler",R,61,0.06666666666666667,0.08888888888888889,0.7377049180327869,0.02945901639344262,0.030409380213931636,0.429
686527,R,18,275,36,32,95.67902097902098,"Canzone, Dominic",L,385,0.13090909090909092,0.11636363636363636,0.7142857142857143,0.055262337662337666,0.0509387225131366,0.821
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028728141303967756,0.077
686555,R,4,218,10,36,91.0122641509434,"Collins, Isaac",L,359,0.045871559633027525,0.1651376146788991,0.6072423398328691,0.017821727019498607,0.020692322571973384,0.784
686611,R,7,196,17,28,93.35000000000001,"Crews, Dylan",R,296,0.08673469387755102,0.14285714285714285,0.6621621621621622,0.034726351351351346,0.033881617381338935,0.766
686668,R,1,73,3,13,92.81428571428572,"Doyle, Brenton",R,124,0.0410958904109589,0.1780821917808219,0.5887096774193549,0.015798387096774193,0.02271136423174752,0.549
686681,R,10,277,18,61,93.27777777777777,"Massey, Michael",L,347,0.06498194945848375,0.22021660649819494,0.7982708933717579,0.03299135446685879,0.032658558967589874,0.822
686765,R,3,137,5,27,89.91571428571429,"Sogard, Nick",L,205,0.0364963503649635,0.19708029197080293,0.6682926829268293,0.01639512195121951,0.020880512142512575,0.695
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.028767450232799453,0.565
686797,R,21,344,15,77,91.42324324324323,"Lee, Brooks",L,423,0.0436046511627907,0.2238372093023256,0.8132387706855791,0.023666666666666666,0.02477391712398821,0.851
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024440267705575752,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.02394011775330646,0.231
686948,R,17,260,41,36,95.78466666666667,"Baldwin, Drake",L,387,0.1576923076923077,0.13846153846153847,0.6718346253229974,0.06259173126614986,0.05669118535611522,0.812
687093,R,10,211,15,31,92.45742574257426,"Grissom, Vaughn",R,291,0.07109004739336493,0.14691943127962084,0.7250859106529209,0.03155670103092783,0.03146049115233829,0.779
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04248107698724769,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.01825359763975951,0.531
687263,R,19,279,33,59,94.33913043478262,"Neto, Zach",R,505,0.11827956989247312,0.2114695340501792,0.5524752475247525,0.03967722772277228,0.03816305521950256,0.823
