batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670770,R,4,146,5,29,89.46933333333332,"Friedl, TJ",L,227,0.03424657534246575,0.19863013698630136,0.6431718061674009,0.014964757709251101,0.019633663216880867,0.709
671056,R,9,282,15,36,93.2099099099099,"Herrera, Iván",R,421,0.05319148936170213,0.1276595744680851,0.669833729216152,0.022026128266033253,0.023599556047216884,0.825
671083,R,0,14,1,3,93.14999999999999,"Kennedy, Buddy",R,20,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.031080810771983755,0.189
671155,R,0,3,0,0,71.6,"Johnson, Ivan",L,9,0.0,0.0,0.3333333333333333,0.0,0.029518730113123774,0.048
671218,R,7,185,24,8,96.61944444444445,"Ramos, Heliot",R,287,0.12972972972972974,0.043243243243243246,0.6445993031358885,0.04858536585365854,0.04427743951042297,0.755
671277,R,25,310,39,44,97.32594936708861,"García Jr., Luis",L,397,0.12580645161290321,0.14193548387096774,0.7808564231738035,0.05848110831234256,0.05402384749717025,0.838
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030486557329947508,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014513218100770135,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.021928181785531797,0.318
671732,R,8,196,16,20,94.15108695652174,"Butler, Lawrence",L,322,0.08163265306122448,0.10204081632653061,0.6086956521739131,0.02968944099378882,0.02999535324964612,0.766
671739,R,16,257,33,29,96.58031496062992,"Harris II, Michael",L,341,0.12840466926070038,0.11284046692607004,0.7536656891495601,0.05717595307917888,0.05222050453777845,0.811
671976,R,11,266,16,68,91.42307692307692,"Peters, Tristan",L,365,0.06015037593984962,0.2556390977443609,0.7287671232876712,0.028558904109589035,0.02900720395790638,0.816
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02370059068092993,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024469473646405237,0.211
672275,R,7,164,12,23,94.25487804878048,"Bailey, Patrick",L,242,0.07317073170731707,0.1402439024390244,0.6776859504132231,0.030223140495867766,0.030429799278790675,0.732
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.04318673512988816,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.03643962716777893,0.474
672386,R,7,131,6,13,92.04655172413793,"Kirk, Alejandro",R,163,0.04580152671755725,0.09923664122137404,0.803680981595092,0.02260122699386503,0.02523790959855035,0.686
672515,R,7,234,19,25,92.13865546218487,"Moreno, Gabriel",R,325,0.0811965811965812,0.10683760683760683,0.72,0.034999999999999996,0.034182585024240805,0.796
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.0292182142408205,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.01972410636026607,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026521196541291,0.167
672640,R,7,354,20,36,92.96129032258065,"Lopez, Otto",R,443,0.05649717514124294,0.1016949152542373,0.7990970654627539,0.027422121896162527,0.02793988200088969,0.855
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.029994838663335452,0.032
672695,R,8,289,10,58,90.1378698224852,"Perdomo, Geraldo",L,404,0.03460207612456748,0.20069204152249134,0.7153465346534653,0.016816831683168314,0.01925428181536516,0.828
672724,R,2,133,4,16,91.23888888888888,"Peraza, Oswald",R,218,0.03007518796992481,0.12030075187969924,0.6100917431192661,0.01187155963302752,0.01781656698611118,0.689
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025282850103436595,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028476499976056648,0.5
672960,R,20,242,29,54,94.61640625,"Okamoto, Kazuma",R,405,0.11983471074380166,0.2231404958677686,0.5975308641975309,0.04357283950617284,0.041073864760333194,0.801
673237,R,9,167,10,16,92.80746268656716,"Diaz, Yainer",R,202,0.059880239520958084,0.09580838323353294,0.8267326732673267,0.02989108910891089,0.030182783604911525,0.736
673357,R,6,100,6,18,93.44,"Robert Jr., Luis",R,156,0.06,0.18,0.6410256410256411,0.02419230769230769,0.026743192289734794,0.625
673490,R,0,32,1,5,88.83999999999999,"Kim, Ha-Seong",R,52,0.03125,0.15625,0.6153846153846154,0.012788461538461538,0.02466207354736486,0.348
673548,R,16,238,27,45,92.90681818181818,"Suzuki, Seiya",R,391,0.1134453781512605,0.18907563025210083,0.6086956521739131,0.0417774936061381,0.03960645461539485,0.799
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02919839879732447,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030994666618779965,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026566857101811402,0.143
675961,R,1,54,0,7,89.58695652173913,"Williams, Alika",R,78,0.0,0.12962962962962962,0.6923076923076923,0.001615384615384615,0.017078164617171647,0.474
676356,R,7,133,6,24,90.6728813559322,"DeLuca, Jonny",R,177,0.045112781954887216,0.18045112781954886,0.751412429378531,0.021932203389830505,0.024749549471369196,0.689
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,28,0.13333333333333333,0.26666666666666666,0.5357142857142857,0.043642857142857136,0.033524304723595404,0.2
676391,R,5,319,6,65,87.47391304347826,"Clement, Ernie",R,367,0.018808777429467086,0.20376175548589343,0.8692098092643051,0.012588555858310625,0.01550245202091791,0.842
676439,R,3,110,9,19,93.83134328358209,"Feduccia, Hunter",L,176,0.08181818181818182,0.17272727272727273,0.625,0.03134659090909091,0.031222382336039987,0.647
676475,R,18,288,37,42,96.33020134228188,"Burleson, Alec",L,400,0.1284722222222222,0.14583333333333334,0.72,0.05507749999999999,0.0509252873480655,0.828
676551,R,0,10,1,2,93.5,"Hicklen, Brewer",R,23,0.1,0.2,0.43478260869565216,0.026565217391304345,0.030361888157712024,0.143
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03499492058931425,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027965373091444746,0.104
676609,R,9,194,9,28,90.75128205128206,"Caballero, José",R,272,0.04639175257731959,0.14432989690721648,0.7132352941176471,0.020878676470588234,0.023268280442602027,0.764
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024376659318557786,0.538
676724,R,8,176,15,26,92.8202380952381,"Young, Jared",L,240,0.08522727272727272,0.14772727272727273,0.7333333333333333,0.03788749999999999,0.03613508473358812,0.746
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033456556093130585,0.388
677008,R,0,1,0,0,76.7,"Kjerstad, Heston",L,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027612941134217615,0.118
677587,R,7,270,6,57,89.59,"Rocchio, Brayan",L,351,0.022222222222222223,0.2111111111111111,0.7692307692307693,0.012752136752136751,0.016068960364253697,0.818
677588,R,7,151,13,13,96.01641791044777,"Tena, José",L,251,0.08609271523178808,0.08609271523178808,0.601593625498008,0.03071314741035856,0.03079320026583384,0.716
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039656213024216486,0.412
677594,R,12,275,23,42,93.49701492537314,"Rodríguez, Julio",R,392,0.08363636363636363,0.15272727272727274,0.701530612244898,0.03566581632653061,0.03482919249827676,0.821
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031097054230156563,0.302
677649,R,12,252,18,32,91.77863247863249,"Duran, Ezequiel",R,367,0.07142857142857142,0.12698412698412698,0.6866485013623979,0.029771117166212533,0.030006415137860114,0.808
677800,R,17,280,37,38,94.23699421965318,"Abreu, Wilyer",L,418,0.13214285714285715,0.1357142857142857,0.6698564593301436,0.05253349282296651,0.04873252349281594,0.824
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02151801977880921,0.516
677942,R,3,116,10,12,93.62105263157895,"Alexander, Blaze",R,168,0.08620689655172414,0.10344827586206896,0.6904761904761905,0.035511904761904765,0.033971937213112216,0.659
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030486557329947508,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.03061789659142405,0.545
677951,R,12,269,28,35,94.56174496644296,"Witt Jr., Bobby",R,385,0.10408921933085502,0.13011152416356878,0.6987012987012987,0.043454545454545454,0.04118222712583442,0.818
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026059658079752537,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026468371483225485,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.023870803734667323,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.029562621547777362,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030994666618779965,0.0
678246,R,17,281,37,60,93.6497005988024,"Vargas, Miguel",R,420,0.13167259786476868,0.21352313167259787,0.669047619047619,0.05322619047619047,0.04931448539864024,0.824
678391,R,3,200,8,29,87.92828282828282,"Vivas, Jorbit",L,276,0.04,0.145,0.7246376811594203,0.018557971014492754,0.021427977692405186,0.769
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02472369556091921,0.516
678545,R,4,47,6,7,92.10000000000001,"Basabe, Osleivis",R,62,0.1276595744680851,0.14893617021276595,0.7580645161290323,0.05767741935483871,0.042715128100974,0.439
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.035801228417787115,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03704361106621733,0.062
678662,R,8,222,13,34,91.98849557522125,"Tovar, Ezequiel",R,313,0.05855855855855856,0.15315315315315314,0.7092651757188498,0.025837060702875395,0.026934423663706155,0.787
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030188387050432225,0.032
678882,R,11,315,16,35,89.59308176100629,"Rafaela, Ceddanne",R,417,0.050793650793650794,0.1111111111111111,0.7553956834532374,0.02357314148681055,0.024760585507925658,0.84
679529,R,17,208,28,43,94.95528455284553,"Torkelson, Spencer",R,376,0.1346153846153846,0.20673076923076922,0.5531914893617021,0.04487765957446808,0.04176952682319462,0.776
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.03502497214503286,0.464
679845,R,6,152,7,29,90.24875,"Loftin, Nick",R,212,0.046052631578947366,0.19078947368421054,0.7169811320754716,0.021448113207547165,0.024149967946575316,0.717
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030239999964960948,0.268
680574,R,9,194,19,30,92.02870370370371,"McLain, Matt",R,327,0.0979381443298969,0.15463917525773196,0.5932721712538226,0.035061162079510697,0.03410057260059793,0.764
680664,R,2,30,5,4,97.98181818181818,"Valencia, Eduardo",R,40,0.16666666666666666,0.13333333333333333,0.75,0.07367499999999999,0.045221444412519976,0.333
680700,R,5,200,8,32,90.04509803921569,"Palacios, Richie",L,291,0.04,0.16,0.6872852233676976,0.017786941580756013,0.02083487812799231,0.769
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030545573723390132,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02555648644765943,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02805624797461643,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025489274498868533,0.189
680757,R,2,292,2,39,86.75471698113208,"Kwan, Steven",L,377,0.00684931506849315,0.13356164383561644,0.7745358090185677,0.004912466843501326,0.009358296350651094,0.83
680776,R,17,266,27,31,93.68434782608696,"Duran, Jarren",L,416,0.10150375939849623,0.11654135338345864,0.6394230769230769,0.03866105769230768,0.037250065470186014,0.816
680777,R,11,134,18,14,93.55138888888888,"Jeffers, Ryan",R,191,0.13432835820895522,0.1044776119402985,0.7015706806282722,0.055507853403141356,0.047926455428596595,0.691
680779,R,6,120,11,24,95.1,"Davis, Henry",R,187,0.09166666666666666,0.2,0.6417112299465241,0.036133689839572186,0.03442068209930811,0.667
680869,R,11,159,12,26,94.34102564102565,"Gelof, Zack",R,248,0.07547169811320754,0.16352201257861634,0.6411290322580645,0.029709677419354836,0.030061729254813777,0.726
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023853289006062123,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031025503718352755,0.143
681082,R,8,292,19,45,93.34155844155845,"Stott, Bryson",L,404,0.06506849315068493,0.1541095890410959,0.7227722772277227,0.02904702970297029,0.02937901326816512,0.83
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.029994838663335452,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
681198,R,11,274,16,53,89.90943396226416,"Rumfield, TJ",L,380,0.058394160583941604,0.19343065693430658,0.7210526315789474,0.026721052631578944,0.027488767719100082,0.82
681297,R,12,172,20,26,93.92872340425531,"Cowser, Colton",L,286,0.11627906976744186,0.1511627906976744,0.6013986013986014,0.04184615384615384,0.039039734735626115,0.741
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,187,0.0975609756097561,0.16260162601626016,0.6577540106951871,0.0388235294117647,0.0362566891517697,0.672
681393,R,5,120,6,21,92.00461538461539,"Norby, Connor",R,207,0.05,0.175,0.5797101449275363,0.018492753623188404,0.022660057955052257,0.667
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.035070795479118656,0.703
681508,R,7,104,12,14,93.82641509433962,"Gasper, Mickey",L,143,0.11538461538461539,0.1346153846153846,0.7272727272727273,0.05001398601398601,0.043055698430374045,0.634
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02166297574186051,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029040256401705215,0.821
681715,R,12,155,20,29,96.47974683544304,"Hernández, Heriberto",R,260,0.12903225806451613,0.1870967741935484,0.5961538461538461,0.046238461538461534,0.041984379235294585,0.721
681807,R,2,41,4,7,89.57058823529412,"Fry, David",R,59,0.0975609756097561,0.17073170731707318,0.6949152542372882,0.04111864406779661,0.03510440003867782,0.406
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029182499955106217,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032182928530382834,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.02961360248780138,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030994666618779965,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019270626218472565,0.634
682626,R,11,157,25,21,97.13888888888889,"Alvarez, Francisco",R,258,0.1592356687898089,0.1337579617834395,0.6085271317829457,0.057182170542635656,0.04994138604756035,0.724
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028887384571181507,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028381515107981786,0.091
682657,R,10,157,12,27,91.18076923076923,"Martínez, Angel",L,227,0.07643312101910828,0.17197452229299362,0.6916299559471366,0.0325374449339207,0.03211087028457303,0.724
682663,R,1,81,1,6,90.124,"Ramírez, Agustín",R,121,0.012345679012345678,0.07407407407407407,0.6694214876033058,0.0056446280991735535,0.016431878533048623,0.574
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.02523305239454017,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04078276919884476,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027504313683849587,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027253038081030856,0.639
682829,R,13,235,29,19,96.34297520661157,"De La Cruz, Elly",L,389,0.12340425531914893,0.08085106382978724,0.6041131105398457,0.04374550128534703,0.04115211118367237,0.797
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03722478910852745,0.574
682877,R,0,26,0,3,87.2375,"Brito, Juan",L,38,0.0,0.11538461538461539,0.6842105263157895,0.0014210526315789475,0.022053806576137796,0.302
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.023728475472711254,0.241
682928,R,23,263,29,50,94.63714285714286,"Abrams, CJ",L,398,0.11026615969581749,0.19011406844106463,0.6608040201005025,0.044158291457286426,0.04171303606932857,0.814
682985,R,14,209,36,27,96.2751937984496,"Greene, Riley",L,341,0.1722488038277512,0.1291866028708134,0.6129032258064516,0.062129032258064515,0.055184564085733384,0.777
682987,R,7,88,14,15,98.6280701754386,"Jones, Spencer",L,167,0.1590909090909091,0.17045454545454544,0.5269461077844312,0.049820359281437125,0.04218832171549503,0.595
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04368187310203368,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.02859575218696281,0.469
682998,R,14,256,35,46,96.23161764705883,"Carroll, Corbin",L,396,0.13671875,0.1796875,0.6464646464646465,0.052911616161616166,0.04875017004588777,0.81
683002,R,14,283,24,52,94.97569444444444,"Henderson, Gunnar",L,423,0.08480565371024736,0.18374558303886926,0.6690307328605201,0.03483687943262411,0.03416477223486712,0.825
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018991927641711676,0.512
683021,R,0,2,0,0,96.9,"Stefanic, Michael",R,3,0.0,0.0,0.6666666666666666,0.0,0.029994838663335452,0.032
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.029994838663335452,0.032
683083,R,0,222,1,26,87.165,"Nuñez, Nasim",L,321,0.0045045045045045045,0.11711711711711711,0.6915887850467289,0.0032492211838006228,0.009152507446562184,0.787
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
683146,R,8,216,21,28,95.75593220338983,"Baty, Brett",L,335,0.09722222222222222,0.12962962962962962,0.6447761194029851,0.03754925373134328,0.036124343489481694,0.783
683227,R,0,27,0,5,90.16,"Freeman, Cody",R,37,0.0,0.18518518518518517,0.7297297297297297,0.002432432432432432,0.022130524974741078,0.31
683357,R,13,148,22,23,96.03255813953487,"Caissie, Owen",L,271,0.14864864864864866,0.1554054054054054,0.5461254612546126,0.04820664206642067,0.04324164914883201,0.712
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025512698976735117,0.341
683734,R,3,129,5,19,92.40793650793651,"Vaughn, Andrew",R,185,0.03875968992248062,0.14728682170542637,0.6972972972972973,0.017389189189189184,0.021708388373186255,0.683
683737,R,11,266,22,45,92.23178807947019,"Busch, Michael",L,432,0.08270676691729323,0.16917293233082706,0.6157407407407407,0.0311574074074074,0.031127455115021983,0.816
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046723713061983946,0.62
683766,R,0,62,3,7,92.88571428571429,"Koss, Christian",R,99,0.04838709677419355,0.11290322580645161,0.6262626262626263,0.018696969696969695,0.024745017363433763,0.508
683953,R,8,207,9,34,92.93636363636364,"Bazzana, Travis",L,302,0.043478260869565216,0.1642512077294686,0.6854304635761589,0.019162251655629136,0.02182122131026977,0.775
685133,R,3,148,5,24,90.02571428571429,"Meckler, Wade",L,216,0.033783783783783786,0.16216216216216217,0.6851851851851852,0.015310185185185187,0.019834554829491372,0.712
686217,R,3,195,5,28,88.09493670886076,"Frelick, Sal",L,250,0.02564102564102564,0.14358974358974358,0.78,0.013515999999999999,0.017628627439712934,0.765
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021595689529001098,0.592
686469,R,8,205,18,34,95.12432432432432,"Pasquantino, Vinnie",L,284,0.08780487804878048,0.16585365853658537,0.721830985915493,0.03859859154929578,0.03687694816880163,0.774
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03098976332544866,0.412
686527,R,17,238,31,28,95.77741935483871,"Canzone, Dominic",L,336,0.13025210084033614,0.11764705882352941,0.7083333333333334,0.05455059523809524,0.04980779081809888,0.799
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.02861046149425843,0.077
686555,R,4,197,10,34,90.83564356435643,"Collins, Isaac",L,319,0.050761421319796954,0.17258883248730963,0.6175548589341693,0.019943573667711597,0.02252359536835013,0.767
686611,R,5,161,13,21,93.13253012048193,"Crews, Dylan",R,247,0.08074534161490683,0.13043478260869565,0.6518218623481782,0.03179352226720648,0.03157663838075584,0.729
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,106,0.03225806451612903,0.1774193548387097,0.5849056603773585,0.01271698113207547,0.021706006781274403,0.508
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.02990419125849118,0.789
686765,R,1,100,3,22,89.38775510204081,"Sogard, Nick",L,151,0.03,0.22,0.6622516556291391,0.014046357615894041,0.020401973491976262,0.625
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.029183795599465674,0.562
686797,R,19,296,11,66,91.95354838709677,"Lee, Brooks",L,366,0.037162162162162164,0.22297297297297297,0.8087431693989071,0.020527322404371585,0.022291481541631426,0.831
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024340927606470476,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023842051245215354,0.231
686948,R,15,213,32,27,96.32916666666667,"Baldwin, Drake",L,322,0.15023474178403756,0.1267605633802817,0.6614906832298136,0.058652173913043476,0.05257360088133721,0.78
687093,R,8,170,14,24,93.24470588235295,"Grissom, Vaughn",R,232,0.08235294117647059,0.1411764705882353,0.7327586206896551,0.0365603448275862,0.035108428773115014,0.739
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,180,0.1388888888888889,0.17592592592592593,0.6,0.04981666666666666,0.043094523792421416,0.643
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018193838361391493,0.531
687263,R,17,245,29,50,94.42836879432623,"Neto, Zach",R,431,0.11836734693877551,0.20408163265306123,0.568445475638051,0.04077726218097448,0.03885281715234605,0.803
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033025351655597536,0.45
687363,R,1,75,2,10,93.62424242424242,"Scott II, Victor",L,126,0.02666666666666667,0.13333333333333333,0.5952380952380952,0.010555555555555556,0.019639604916988625,0.556
687401,R,6,166,7,16,91.57887323943662,"Ortiz, Joey",R,223,0.04216867469879518,0.0963855421686747,0.7443946188340808,0.01934080717488789,0.02243475215999198,0.735
687462,R,9,222,16,34,91.83097345132742,"Horwitz, Spencer",L,310,0.07207207207207207,0.15315315315315314,0.7161290322580646,0.0316516129032258,0.03151183709802456,0.787
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026566857101811402,0.143
