batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014574850562891845,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022073158145295365,0.318
671732,R,13,221,21,22,94.67403846153846,"Butler, Lawrence",L,363,0.09502262443438914,0.09954751131221719,0.6088154269972452,0.034355371900826444,0.033683185433696215,0.786
671739,R,17,286,34,32,96.27638888888889,"Harris II, Michael",L,377,0.11888111888111888,0.11188811188811189,0.7586206896551724,0.05338461538461538,0.0495388379097861,0.827
671976,R,11,295,18,72,91.55419354838709,"Peters, Tristan",L,407,0.061016949152542375,0.2440677966101695,0.7248157248157249,0.02861425061425062,0.029052512247858944,0.831
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02386208333484378,0.241
672016,R,0,21,0,0,88.06666666666666,"Clarke, Denzel",R,44,0.0,0.0,0.4772727272727273,0.0,0.023116517491185082,0.259
672275,R,7,183,13,27,94.01170212765958,"Bailey, Patrick",L,269,0.07103825136612021,0.14754098360655737,0.6802973977695167,0.02959479553903345,0.029992944446210344,0.753
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03069570355386872,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.0433196301263381,0.375
672356,R,5,55,7,3,96.985,"Arias, Gabriel",R,97,0.12727272727272726,0.05454545454545454,0.5670103092783505,0.04205154639175257,0.03639367798549899,0.478
672386,R,8,157,7,15,91.82985074626866,"Kirk, Alejandro",R,197,0.044585987261146494,0.09554140127388536,0.7969543147208121,0.021802030456852788,0.02440256543093032,0.724
672515,R,11,265,23,27,92.3,"Moreno, Gabriel",R,371,0.08679245283018867,0.1018867924528302,0.7142857142857143,0.036956873315363875,0.03589541337033052,0.815
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02941755673549541,0.062
672580,R,1,191,6,24,90.97717391304347,"Garcia, Maikel",R,246,0.031413612565445025,0.1256544502617801,0.7764227642276422,0.015780487804878045,0.019468171663417126,0.761
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,14,0.0,0.25,0.8571428571428571,0.0038571428571428567,0.026648939320440365,0.167
672640,R,7,386,21,40,93.13508771929824,"Lopez, Otto",R,491,0.054404145077720206,0.10362694300518134,0.7861507128309573,0.02605906313645621,0.02675165086874011,0.865
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030200611561064385,0.032
672695,R,8,317,10,65,89.96344086021506,"Perdomo, Geraldo",L,445,0.031545741324921134,0.20504731861198738,0.7123595505617978,0.015550561797752807,0.018042350150327936,0.841
672724,R,2,139,4,16,91.25818181818181,"Peraza, Oswald",R,228,0.02877697841726619,0.11510791366906475,0.6096491228070176,0.011350877192982455,0.017337737922666095,0.698
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025369052263296013,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.0285828159732166,0.5
672960,R,23,266,32,57,94.75594405594406,"Okamoto, Kazuma",R,442,0.12030075187969924,0.21428571428571427,0.6018099547511312,0.043950226244343873,0.041604902140433934,0.816
673237,R,11,193,12,17,92.8171052631579,"Diaz, Yainer",R,237,0.06217616580310881,0.08808290155440414,0.8143459915611815,0.030405063291139237,0.030595316727177333,0.763
673357,R,6,105,7,18,93.6,"Robert Jr., Luis",R,162,0.06666666666666667,0.17142857142857143,0.6481481481481481,0.026845679012345677,0.028431722503529017,0.636
673490,R,0,43,1,9,89.02105263157895,"Kim, Ha-Seong",R,69,0.023255813953488372,0.20930232558139536,0.6231884057971014,0.010681159420289854,0.022638133707363645,0.417
673548,R,16,269,31,47,92.77905405405404,"Suzuki, Seiya",R,438,0.11524163568773234,0.17472118959107807,0.6141552511415526,0.042627853881278537,0.040545077844528626,0.818
673962,R,8,228,15,38,93.7656,"Jung, Josh",R,312,0.06578947368421052,0.16666666666666666,0.7307692307692307,0.029836538461538456,0.03012211349311375,0.792
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03069570355386872,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026749113096942743,0.143
675961,R,2,83,1,10,89.58064516129032,"Williams, Alika",R,117,0.012048192771084338,0.12048192771084337,0.7094017094017094,0.0064529914529914524,0.016839414037652326,0.58
676356,R,7,148,6,26,90.5484375,"DeLuca, Jonny",R,196,0.04054054054054054,0.17567567567567569,0.7551020408163265,0.019989795918367345,0.023225614003386342,0.712
676369,R,1,17,3,4,99.58333333333333,"Velázquez, Nelson",R,30,0.17647058823529413,0.23529411764705882,0.5666666666666667,0.0599,0.037542050867350546,0.221
676391,R,5,347,6,69,87.5125,"Clement, Ernie",R,399,0.01729106628242075,0.1988472622478386,0.8696741854636592,0.011759398496240601,0.014626410798480295,0.853
676439,R,3,122,9,20,93.29861111111111,"Feduccia, Hunter",L,200,0.07377049180327869,0.16393442622950818,0.61,0.027674999999999995,0.028839494048274676,0.67
676475,R,20,315,42,48,96.50740740740741,"Burleson, Alec",L,444,0.13333333333333333,0.1523809523809524,0.7094594594594594,0.056337837837837836,0.05231695156187976,0.84
676551,R,0,13,2,3,96.51428571428572,"Hicklen, Brewer",R,30,0.15384615384615385,0.23076923076923078,0.43333333333333335,0.04013333333333334,0.03279686643999075,0.178
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.035197427250571296,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.028155789802776,0.104
676609,R,10,209,10,29,90.66941176470588,"Caballero, José",R,292,0.04784688995215311,0.13875598086124402,0.7157534246575342,0.021479452054794516,0.023649231956275264,0.777
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.024474797162090046,0.538
676724,R,9,206,18,30,93.55979381443298,"Young, Jared",L,280,0.08737864077669903,0.14563106796116504,0.7357142857142858,0.038892857142857146,0.037159272512084826,0.774
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033586738946795834,0.388
677008,R,0,10,0,2,82.95,"Kjerstad, Heston",L,18,0.0,0.2,0.5555555555555556,0.002,0.02703482738265703,0.143
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027800557599793996,0.118
677347,R,0,0,0,0,,"Paris, Kyren",R,4,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
677587,R,9,291,6,61,89.71059602649007,"Rocchio, Brayan",L,381,0.020618556701030927,0.20962199312714777,0.7637795275590551,0.011937007874015746,0.015231074667021578,0.829
677588,R,7,156,13,14,95.78714285714287,"Tena, José",L,264,0.08333333333333333,0.08974358974358974,0.5909090909090909,0.029268939393939392,0.029807372510372857,0.722
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.03978129066793407,0.412
677594,R,13,302,24,47,94.21048951048951,"Rodríguez, Julio",R,425,0.07947019867549669,0.15562913907284767,0.7105882352941176,0.03446117647058823,0.033921859698628834,0.834
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031245402133170445,0.302
677649,R,13,282,19,33,92.11472868217054,"Duran, Ezequiel",R,406,0.0673758865248227,0.11702127659574468,0.6945812807881774,0.028371921182266013,0.02886935581925441,0.825
677800,R,18,303,41,42,94.06296296296297,"Abreu, Wilyer",L,452,0.1353135313531353,0.13861386138613863,0.6703539823008849,0.053829646017699115,0.0500904150417323,0.835
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02162090622767368,0.516
677942,R,3,128,11,14,93.8109375,"Alexander, Blaze",R,186,0.0859375,0.109375,0.6881720430107527,0.03536021505376344,0.03403481618972187,0.681
677943,R,0,7,0,2,94.13333333333333,"Banfield, Will",R,10,0.0,0.2857142857142857,0.7,0.0035999999999999995,0.028322953981880474,0.104
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030714547497933092,0.545
677951,R,14,303,33,42,94.65581395348836,"Witt Jr., Bobby",R,432,0.10891089108910891,0.13861386138613863,0.7013888888888888,0.04567361111111111,0.04328248507838198,0.835
677956,R,0,17,0,2,89.14444444444445,"Hinds, Rece",R,32,0.0,0.11764705882352941,0.53125,0.001125,0.024565752166051842,0.221
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02661846465568659,0.294
678011,R,2,94,4,10,92.21739130434783,"Seigler, Anthony",L,132,0.0425531914893617,0.10638297872340426,0.7121212121212122,0.018787878787878787,0.02362661378471817,0.61
678218,R,6,119,8,27,90.446875,"Valenzuela, Brandon",L,187,0.06722689075630252,0.226890756302521,0.6363636363636364,0.027197860962566843,0.028541806543751096,0.665
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
678246,R,19,317,40,67,93.28756756756758,"Vargas, Miguel",R,469,0.12618296529968454,0.2113564668769716,0.67590618336887,0.05161194029850746,0.048364517218601744,0.841
678391,R,3,211,8,30,88.07924528301886,"Vivas, Jorbit",L,295,0.037914691943127965,0.14218009478672985,0.7152542372881356,0.017423728813559324,0.020475441684306307,0.779
678489,R,1,66,3,12,93.05454545454546,"Barrosa, Jorge",L,109,0.045454545454545456,0.18181818181818182,0.6055045871559633,0.017807339449541285,0.02418827238456918,0.524
678545,R,4,58,6,10,91.15172413793104,"Basabe, Osleivis",R,77,0.10344827586206896,0.1724137931034483,0.7532467532467533,0.04714285714285714,0.03904003077179412,0.492
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03587056493767404,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03724295356089223,0.062
678662,R,9,232,14,35,91.88898305084746,"Tovar, Ezequiel",R,325,0.0603448275862069,0.15086206896551724,0.7138461538461538,0.026707692307692307,0.02763226894578975,0.795
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030394159948161158,0.032
678882,R,11,318,16,35,89.71987577639752,"Rafaela, Ceddanne",R,420,0.050314465408805034,0.11006289308176101,0.7571428571428571,0.023404761904761904,0.024643259794974278,0.841
679529,R,21,224,31,49,95.31851851851852,"Torkelson, Spencer",R,408,0.13839285714285715,0.21875,0.5490196078431373,0.04585049019607843,0.0427568581715055,0.789
679822,R,3,57,5,10,90.79310344827586,"Foscue, Justin",R,85,0.08771929824561403,0.17543859649122806,0.6705882352941176,0.035941176470588226,0.033513546800081374,0.487
679845,R,6,176,8,35,89.01263157894738,"Loftin, Nick",R,246,0.045454545454545456,0.19886363636363635,0.7154471544715447,0.021260162601626015,0.023789095485899026,0.746
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03039558435104868,0.268
680574,R,9,207,19,31,91.93217391304348,"McLain, Matt",R,351,0.09178743961352658,0.1497584541062802,0.5897435897435898,0.03271509971509971,0.03237626800678514,0.775
680577,R,0,1,0,1,87.8,"Keirsey Jr., DaShawn",L,1,0.0,1.0,1.0,0.018,0.030990785521081834,0.016
680664,R,2,44,7,6,96.00526315789473,"Valencia, Eduardo",R,58,0.1590909090909091,0.13636363636363635,0.7586206896551724,0.07125862068965516,0.04815208872241172,0.423
680700,R,10,221,11,35,90.39304347826088,"Palacios, Richie",L,319,0.049773755656108594,0.1583710407239819,0.6927899686520376,0.02180250783699059,0.023810648216231002,0.786
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030754719947311344,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025728890767378266,0.189
680728,R,5,109,7,17,93.99666666666667,"Del Castillo, Adrian",L,167,0.06422018348623854,0.1559633027522936,0.6526946107784432,0.02593413173652695,0.02780626198856467,0.645
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02566167881858737,0.189
680757,R,3,321,2,45,86.73181818181818,"Kwan, Steven",L,414,0.006230529595015576,0.14018691588785046,0.7753623188405797,0.0047342995169082115,0.008903275752528946,0.843
680776,R,18,288,28,34,93.36062992125984,"Duran, Jarren",L,454,0.09722222222222222,0.11805555555555555,0.6343612334801763,0.03681057268722467,0.035844490950306604,0.828
680777,R,11,151,19,19,93.36666666666666,"Jeffers, Ryan",R,216,0.12582781456953643,0.12582781456953643,0.6990740740740741,0.052162037037037035,0.046203343646344,0.716
680779,R,7,128,12,26,95.38245614035088,"Davis, Henry",R,199,0.09375,0.203125,0.6432160804020101,0.0370251256281407,0.03516837232546809,0.681
680869,R,13,189,17,28,94.30652173913045,"Gelof, Zack",R,292,0.08994708994708994,0.14814814814814814,0.6472602739726028,0.03520205479452054,0.0342394629435758,0.759
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.023947792114648744,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031207759713484096,0.143
681082,R,8,317,20,47,92.97469879518071,"Stott, Bryson",L,437,0.06309148264984227,0.14826498422712933,0.7254004576659039,0.028251716247139586,0.028722100708565623,0.841
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030200611561064385,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03069570355386872,0.016
681198,R,11,301,17,58,89.50449438202247,"Rumfield, TJ",L,415,0.05647840531561462,0.19269102990033224,0.7253012048192771,0.026069879518072287,0.026923744187605955,0.834
681230,R,0,1,0,1,97.9,"Murray Jr., BJ",L,4,0.0,1.0,0.25,0.0045,0.030769474045672,0.016
681297,R,12,184,20,28,93.914,"Cowser, Colton",L,312,0.10869565217391304,0.15217391304347827,0.5897435897435898,0.038474358974358976,0.03668737691831165,0.754
681351,R,4,124,12,20,92.66610169491526,"O'Hoppe, Logan",R,188,0.0967741935483871,0.16129032258064516,0.6595744680851063,0.03861702127659574,0.03620080736458622,0.674
681393,R,6,136,9,26,91.66233766233766,"Norby, Connor",R,232,0.0661764705882353,0.19117647058823528,0.5862068965517241,0.02432327586206896,0.026430629765445766,0.694
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03513395349723348,0.703
681508,R,9,129,15,18,93.47014925373135,"Gasper, Mickey",L,182,0.11627906976744186,0.13953488372093023,0.7087912087912088,0.04917032967032967,0.04346778012835196,0.683
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.02176111358539277,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.02907822640069091,0.821
681715,R,14,185,21,34,96.06382978723404,"Hernández, Heriberto",R,310,0.11351351351351352,0.1837837837837838,0.5967741935483871,0.04092580645161291,0.03854576371565053,0.755
681807,R,3,44,5,7,90.59444444444445,"Fry, David",R,62,0.11363636363636363,0.1590909090909091,0.7096774193548387,0.04840322580645161,0.03848249857951791,0.423
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029381842449781124,0.062
681987,R,1,14,1,4,97.86666666666667,"Eaton, Nate",R,20,0.07142857142857142,0.2857142857142857,0.7,0.03235,0.03142348536197286,0.189
682177,R,4,136,10,23,90.724,"Schneemann, Daniel",L,218,0.07352941176470588,0.16911764705882354,0.6238532110091743,0.02827522935779816,0.029172801578808888,0.694
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.01934841841151643,0.634
682626,R,12,172,26,22,96.99610389610389,"Alvarez, Francisco",R,287,0.1511627906976744,0.12790697674418605,0.5993031358885017,0.0534703832752613,0.04771268896608162,0.741
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.02908366025824603,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028574816920999873,0.091
682657,R,10,175,13,31,91.03258426966292,"Martínez, Angel",L,253,0.07428571428571429,0.17714285714285713,0.691699604743083,0.03175098814229249,0.03161217379441352,0.745
682663,R,3,94,3,10,89.1735294117647,"Ramírez, Agustín",R,140,0.031914893617021274,0.10638297872340426,0.6714285714285714,0.013607142857142854,0.02046434639842481,0.61
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,113,0.05063291139240506,0.02531645569620253,0.6991150442477876,0.020672566371681415,0.02521993280682607,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.040924523861724696,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027689211070214714,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027329893018736843,0.639
682829,R,18,253,38,19,97.2589552238806,"De La Cruz, Elly",L,422,0.15019762845849802,0.07509881422924901,0.5995260663507109,0.05258767772511848,0.04848920249597753,0.808
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03731527080823805,0.574
682877,R,1,40,0,5,89.10000000000001,"Brito, Juan",L,57,0.0,0.125,0.7017543859649122,0.0015789473684210524,0.019355958115228337,0.4
682927,R,0,24,0,3,94.12857142857142,"Simon, Ronny",L,29,0.0,0.125,0.8275862068965517,0.0018620689655172412,0.022822947285219112,0.286
682928,R,23,283,30,53,94.94,"Abrams, CJ",L,427,0.10600706713780919,0.1872791519434629,0.6627634660421545,0.042632318501170954,0.040633772748155605,0.825
682985,R,15,239,40,32,95.7795918367347,"Greene, Riley",L,386,0.16736401673640167,0.13389121338912133,0.6191709844559585,0.061077720207253876,0.055083655673309924,0.799
682987,R,7,109,17,19,97.65972222222223,"Jones, Spencer",L,211,0.1559633027522936,0.1743119266055046,0.5165876777251185,0.0479478672985782,0.042004470132136186,0.645
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04383937828301139,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03069570355386872,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028708654130849484,0.469
682998,R,15,278,39,48,96.3054794520548,"Carroll, Corbin",L,432,0.14028776978417265,0.17266187050359713,0.6435185185185185,0.05390972222222221,0.04987970619693422,0.822
683002,R,15,304,27,57,94.83269230769231,"Henderson, Gunnar",L,459,0.08881578947368421,0.1875,0.6623093681917211,0.03605882352941176,0.03525912162012958,0.835
683011,R,1,80,3,17,93.53846153846153,"Volpe, Anthony",R,126,0.0375,0.2125,0.6349206349206349,0.016119047619047616,0.022585440902212865,0.571
683021,R,0,4,0,0,96.9,"Stefanic, Michael",R,5,0.0,0.0,0.8,0.0,0.029256842449781124,0.062
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030200611561064385,0.032
683083,R,0,228,2,26,87.18823529411766,"Nuñez, Nasim",L,330,0.008771929824561403,0.11403508771929824,0.6909090909090909,0.004903030303030302,0.010383086200961462,0.792
683090,R,0,5,0,0,89.7,"Lugo, Matthew",R,7,0.0,0.0,0.7142857142857143,0.0,0.028806737181322952,0.077
683146,R,10,237,25,32,95.75522388059701,"Baty, Brett",L,365,0.10548523206751055,0.1350210970464135,0.6493150684931507,0.04096164383561643,0.03899106904318884,0.798
683227,R,0,35,0,6,87.51818181818182,"Freeman, Cody",R,46,0.0,0.17142857142857143,0.7608695652173914,0.0023478260869565218,0.020574861366626,0.368
683357,R,14,157,24,25,95.84782608695652,"Caissie, Owen",L,292,0.15286624203821655,0.1592356687898089,0.5376712328767124,0.0488013698630137,0.0439366497017472,0.724
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025652895896066917,0.341
683734,R,4,139,6,20,92.24477611940299,"Vaughn, Andrew",R,200,0.04316546762589928,0.14388489208633093,0.695,0.019049999999999997,0.022715517169778852,0.698
683737,R,13,294,25,50,92.21197604790419,"Busch, Michael",L,479,0.08503401360544217,0.17006802721088435,0.6137787056367432,0.0318893528183716,0.03177375041069842,0.831
683748,R,12,123,18,18,93.44383561643835,"Mesa Jr., Victor",L,177,0.14634146341463414,0.14634146341463414,0.6949152542372882,0.06030508474576271,0.05076482699734866,0.672
683766,R,0,93,3,13,87.67631578947368,"Koss, Christian",R,136,0.03225806451612903,0.13978494623655913,0.6838235294117647,0.01440441176470588,0.020993779156232933,0.608
683953,R,12,232,12,41,93.25853658536585,"Bazzana, Travis",L,336,0.05172413793103448,0.17672413793103448,0.6904761904761905,0.022732142857142854,0.02447361321795594,0.795
685133,R,3,179,6,26,90.01219512195122,"Meckler, Wade",L,256,0.0335195530726257,0.1452513966480447,0.69921875,0.015304687499999997,0.019296974808727996,0.749
686217,R,3,216,6,29,88.42,"Frelick, Sal",L,273,0.027777777777777776,0.13425925925925927,0.7912087912087912,0.014549450549450548,0.01817072186763518,0.783
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02168247809811126,0.592
686469,R,10,235,22,41,95.19473684210526,"Pasquantino, Vinnie",L,324,0.09361702127659574,0.17446808510638298,0.7253086419753086,0.04132098765432098,0.039263966154411606,0.797
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.03111484096916625,0.412
686527,R,17,259,33,30,95.69015151515151,"Canzone, Dominic",L,365,0.1274131274131274,0.11583011583011583,0.7095890410958904,0.05346575342465753,0.04927921019991314,0.812
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028806737181322952,0.077
686555,R,4,216,10,36,91.0122641509434,"Collins, Isaac",L,349,0.046296296296296294,0.16666666666666666,0.6189111747851003,0.018332378223495698,0.021131273960366168,0.783
686611,R,5,180,14,26,93.2824175824176,"Crews, Dylan",R,275,0.07777777777777778,0.14444444444444443,0.6545454545454545,0.030974545454545453,0.031032733744184055,0.75
686668,R,1,64,2,11,92.29655172413793,"Doyle, Brenton",R,111,0.03125,0.171875,0.5765765765765766,0.012144144144144144,0.02136825114525175,0.516
686681,R,9,257,14,58,93.28157894736842,"Massey, Michael",L,322,0.054474708171206226,0.22568093385214008,0.7981366459627329,0.02824223602484472,0.028803446609372507,0.811
686765,R,3,126,5,26,90.24848484848485,"Sogard, Nick",L,188,0.03968253968253968,0.20634920634920634,0.6702127659574468,0.01778191489361702,0.02211268383538568,0.677
686780,R,4,78,5,11,88.90588235294118,"Pagés, Pedro",R,114,0.0641025641025641,0.14102564102564102,0.6842105263157895,0.02695614035087719,0.02880447003010444,0.565
686797,R,20,325,14,71,91.88662790697674,"Lee, Brooks",L,401,0.043076923076923075,0.21846153846153846,0.8104738154613467,0.023261845386533666,0.0245000978374271,0.844
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024506614874771696,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024005614317769125,0.231
686948,R,17,243,37,34,96.00283687943262,"Baldwin, Drake",L,362,0.1522633744855967,0.13991769547325103,0.6712707182320442,0.060461325966850825,0.05466844926313777,0.802
687093,R,10,192,15,28,93.05319148936171,"Grissom, Vaughn",R,268,0.078125,0.14583333333333334,0.7164179104477612,0.034063432835820896,0.03338340087803018,0.762
687221,R,11,109,15,19,94.24153846153845,"Rushing, Dalton",L,184,0.13761467889908258,0.1743119266055046,0.592391304347826,0.04873369565217391,0.04251130617084585,0.645
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018293509608728945,0.531
687263,R,18,269,30,55,94.37254901960785,"Neto, Zach",R,481,0.11152416356877323,0.20446096654275092,0.5592515592515592,0.037920997920997915,0.03669661506849371,0.818
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03314239679008556,0.45
687363,R,1,78,2,11,93.28,"Scott II, Victor",L,129,0.02564102564102564,0.14102564102564102,0.6046511627906976,0.010449612403100772,0.019474693363969942,0.565
687401,R,7,186,8,17,92.35432098765432,"Ortiz, Joey",R,250,0.043010752688172046,0.0913978494623656,0.744,0.019624,0.02244919478368289,0.756
687462,R,9,244,16,37,91.53790322580646,"Horwitz, Spencer",L,341,0.06557377049180328,0.15163934426229508,0.7155425219941349,0.028932551319648094,0.029381514601250415,0.803
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026749113096942743,0.143
687529,R,2,36,5,6,96.91428571428571,"McCray, Grant",L,62,0.1388888888888889,0.16666666666666666,0.5806451612903226,0.048112903225806455,0.037546900342864835,0.375
687551,R,10,232,15,34,91.89999999999999,"Gilbert, Drew",L,327,0.06465517241379311,0.14655172413793102,0.709480122324159,0.02824770642201835,0.02885584180374743,0.795
687597,R,0,52,3,5,93.47142857142858,"Beck, Jordan",R,78,0.057692307692307696,0.09615384615384616,0.6666666666666666,0.023269230769230768,0.027521767114160642,0.464
