batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670764,R,0,123,5,24,91.75762711864407,"Walls, Taylor",L,210,0.04065040650406504,0.1951219512195122,0.5857142857142857,0.01574761904761905,0.020888282652975133,0.672
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.019193064876208796,0.684
671056,R,8,237,13,26,92.98681318681318,"Herrera, Iván",R,358,0.05485232067510549,0.10970464135021098,0.6620111731843575,0.022187150837988823,0.024053714920002214,0.798
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029182285886727798,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.03091145217438208,0.016
671218,R,7,162,20,8,96.65483870967742,"Ramos, Heliot",R,248,0.12345679012345678,0.04938271604938271,0.6532258064516129,0.046951612903225796,0.04275567510342291,0.73
671277,R,21,261,34,38,97.46842105263157,"García Jr., Luis",L,329,0.13026819923371646,0.14559386973180077,0.7933130699088146,0.061501519756838895,0.05588004747405688,0.813
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.03091145217438208,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014638428658791917,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022222711166333037,0.318
671732,R,6,159,13,15,94.48026315789474,"Butler, Lawrence",L,259,0.08176100628930817,0.09433962264150944,0.6138996138996139,0.0299034749034749,0.03032078124333249,0.726
671739,R,13,213,28,24,96.70673076923077,"Harris II, Michael",L,280,0.13145539906103287,0.11267605633802817,0.7607142857142857,0.05904285714285715,0.05297335953870285,0.78
671976,R,6,223,12,57,91.39823008849558,"Peters, Tristan",L,306,0.053811659192825115,0.2556053811659193,0.7287581699346405,0.025901960784313727,0.027073271510739464,0.788
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.02402867404182245,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024810507666280353,0.211
672275,R,5,144,10,18,94.44558823529412,"Bailey, Patrick",L,206,0.06944444444444445,0.125,0.6990291262135923,0.029485436893203883,0.03005637987871895,0.706
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.03091145217438208,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.046193391017992386,0.341
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037358408695909937,0.459
672386,R,3,92,2,10,91.68157894736842,"Kirk, Alejandro",R,112,0.021739130434782608,0.10869565217391304,0.8214285714285714,0.011874999999999998,0.019592753833140176,0.605
672515,R,5,197,14,21,91.538,"Moreno, Gabriel",R,275,0.07106598984771574,0.1065989847715736,0.7163636363636363,0.030647272727272724,0.03082922688680947,0.767
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020283577478758905,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026881176895603622,0.167
672640,R,7,299,18,31,93.52977099236641,"Lopez, Otto",R,379,0.06020066889632107,0.10367892976588629,0.7889182058047494,0.028781002638522426,0.02922317095140811,0.833
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030412880365117852,0.032
672695,R,8,252,10,49,90.29931972789116,"Perdomo, Geraldo",L,353,0.03968253968253968,0.19444444444444445,0.7138810198300283,0.018787535410764868,0.02121813303253222,0.808
672724,R,2,125,4,15,91.8313725490196,"Peraza, Oswald",R,201,0.032,0.12,0.6218905472636815,0.012786069651741292,0.018831661022189018,0.676
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025457975681210304,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028692488188644224,0.5
672960,R,19,208,26,47,95.35135135135135,"Okamoto, Kazuma",R,355,0.125,0.22596153846153846,0.5859154929577465,0.04449577464788732,0.04156984966193235,0.776
673237,R,8,138,9,15,92.95964912280701,"Diaz, Yainer",R,167,0.06521739130434782,0.10869565217391304,0.8263473053892215,0.03260479041916167,0.03224777606303847,0.697
673357,R,2,75,1,16,91.6,"Robert Jr., Luis",R,112,0.013333333333333334,0.21333333333333335,0.6696428571428571,0.007705357142857142,0.018248150876678464,0.556
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027069030745682225,0.286
673548,R,12,196,20,40,92.35740740740741,"Suzuki, Seiya",R,324,0.10204081632653061,0.20408163265306123,0.6049382716049383,0.03771604938271605,0.036241969772068956,0.766
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02929129695327612,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.03091145217438208,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.031426643043955114,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026937122609104386,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.019962828605377163,0.388
676356,R,6,98,6,16,89.00681818181819,"DeLuca, Jonny",R,133,0.061224489795918366,0.16326530612244897,0.7368421052631579,0.02810526315789473,0.02936654665893032,0.62
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.031591076474483656,0.178
676391,R,5,289,6,63,87.85616438356165,"Clement, Ernie",R,329,0.020761245674740483,0.2179930795847751,0.878419452887538,0.013933130699088143,0.0169406113314435,0.828
676439,R,2,88,7,14,94.07843137254902,"Feduccia, Hunter",L,144,0.07954545454545454,0.1590909090909091,0.6111111111111112,0.029701388888888885,0.030400816249050867,0.595
676475,R,15,244,32,37,96.04961240310077,"Burleson, Alec",L,341,0.13114754098360656,0.15163934426229508,0.7155425219941349,0.055912023460410555,0.05107938258874172,0.803
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.03131229829909141,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03540632670852868,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028774220949050102,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,231,0.04216867469879518,0.13855421686746988,0.7186147186147186,0.01921645021645021,0.02245809432994709,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02457603305325401,0.538
676724,R,7,134,14,18,93.33166666666666,"Young, Jared",L,189,0.1044776119402985,0.13432835820895522,0.708994708994709,0.0443068783068783,0.04032330039051031,0.691
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03372103145548272,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027994096803489806,0.118
677587,R,6,234,5,43,88.95258620689656,"Rocchio, Brayan",L,310,0.021367521367521368,0.18376068376068377,0.7548387096774194,0.011770967741935486,0.015782330048470104,0.796
677588,R,5,133,10,13,96.97719298245613,"Tena, José",L,211,0.07518796992481203,0.09774436090225563,0.6303317535545023,0.02836018957345971,0.029313491170504916,0.689
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,59,0.16216216216216217,0.05405405405405406,0.6271186440677966,0.05908474576271185,0.04197664098822315,0.381
677594,R,10,237,18,39,93.07881355932203,"Rodríguez, Julio",R,335,0.0759493670886076,0.16455696202531644,0.7074626865671642,0.0329910447761194,0.03267500402214682,0.798
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031398433131441555,0.302
677649,R,11,221,16,28,91.64019607843136,"Duran, Ezequiel",R,314,0.07239819004524888,0.12669683257918551,0.7038216560509554,0.030904458598726113,0.031015957056782124,0.786
677800,R,15,228,32,26,94.07430555555555,"Abreu, Wilyer",L,340,0.14035087719298245,0.11403508771929824,0.6705882352941176,0.055494117647058805,0.05048006043807887,0.792
677870,R,0,52,2,6,90.8409090909091,"Jiménez, Leo",R,82,0.038461538461538464,0.11538461538461539,0.6341463414634146,0.015341463414634148,0.023958523930341806,0.464
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.034943259057825284,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.034071337794455425,0.492
677951,R,10,229,25,28,95.15348837209302,"Witt Jr., Bobby",R,330,0.1091703056768559,0.1222707423580786,0.693939393939394,0.04508787878787878,0.042251636072877324,0.792
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.02641963843406516,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026773296018643238,0.294
678011,R,2,75,4,8,92.82631578947368,"Seigler, Anthony",L,105,0.05333333333333334,0.10666666666666667,0.7142857142857143,0.023276190476190478,0.026898613839641428,0.556
678218,R,6,99,8,22,91.13571428571429,"Valenzuela, Brandon",L,157,0.08080808080808081,0.2222222222222222,0.6305732484076433,0.03182165605095541,0.03167259453887983,0.623
678246,R,15,235,33,49,93.97826086956522,"Vargas, Miguel",R,348,0.14042553191489363,0.20851063829787234,0.6752873563218391,0.057060344827586214,0.051846710566508705,0.797
678391,R,3,154,6,25,88.27272727272727,"Vivas, Jorbit",L,216,0.03896103896103896,0.16233766233766234,0.7129629629629629,0.018055555555555554,0.02180445858968627,0.72
678489,R,1,61,3,12,92.78064516129032,"Barrosa, Jorge",L,99,0.04918032786885246,0.19672131147540983,0.6161616161616161,0.019606060606060603,0.025467506443033087,0.504
678545,R,3,15,4,3,90.94,"Basabe, Osleivis",R,19,0.26666666666666666,0.2,0.7894736842105263,0.12389473684210525,0.04992026180358515,0.2
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03594209029556162,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037448588964819035,0.062
678662,R,7,203,12,30,92.47766990291262,"Tovar, Ezequiel",R,284,0.059113300492610835,0.1477832512315271,0.7147887323943662,0.026197183098591547,0.027390215785746734,0.772
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030606428752214625,0.032
678882,R,10,257,13,30,90.29323308270676,"Rafaela, Ceddanne",R,337,0.05058365758754864,0.11673151750972763,0.7626112759643917,0.023783382789317506,0.0252300566545486,0.811
679529,R,17,188,27,39,94.94561403508771,"Torkelson, Spencer",R,335,0.14361702127659576,0.2074468085106383,0.5611940298507463,0.048438805970149254,0.044322960100908734,0.758
679822,R,2,40,3,7,89.35238095238095,"Foscue, Justin",R,62,0.075,0.175,0.6451612903225806,0.029854838709677416,0.030797921310244038,0.4
679845,R,4,125,6,26,90.04516129032258,"Loftin, Nick",R,166,0.048,0.208,0.7530120481927711,0.023602409638554214,0.026139998851116668,0.676
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030556080276064716,0.268
680574,R,6,151,15,22,92.09411764705882,"McLain, Matt",R,258,0.09933774834437085,0.1456953642384106,0.5852713178294574,0.034965116279069765,0.03395891535913195,0.716
680664,R,2,17,4,3,99.325,"Valencia, Eduardo",R,21,0.23529411764705882,0.17647058823529413,0.8095238095238095,0.11209523809523808,0.04923659260073188,0.221
680700,R,5,159,8,26,90.66543209876542,"Palacios, Richie",L,238,0.050314465408805034,0.16352201257861634,0.6680672268907563,0.021294117647058824,0.024070152002372877,0.726
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025906737603206848,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.0282114490854578,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02583952565441595,0.189
680757,R,2,242,1,30,86.16204379562045,"Kwan, Steven",L,315,0.004132231404958678,0.12396694214876033,0.7682539682539683,0.00353968253968254,0.009080138269008218,0.801
680776,R,15,216,24,23,93.53260869565217,"Duran, Jarren",L,345,0.1111111111111111,0.10648148148148148,0.6260869565217392,0.0412,0.0390753571834685,0.783
680777,R,8,101,12,10,93.45454545454545,"Jeffers, Ryan",R,143,0.1188118811881188,0.09900990099009901,0.7062937062937062,0.0495104895104895,0.04277116784594252,0.627
680779,R,6,110,11,24,95.1469387755102,"Davis, Henry",R,172,0.1,0.21818181818181817,0.6395348837209303,0.03928488372093023,0.0365113870114096,0.647
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.02682230837648196,0.661
680977,R,3,58,3,11,88.840625,"Donovan, Brendan",L,86,0.05172413793103448,0.1896551724137931,0.6744186046511628,0.022360465116279066,0.026970386096453327,0.492
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.030412880365117852,0.032
681082,R,7,247,18,38,93.57611940298509,"Stott, Bryson",L,339,0.0728744939271255,0.15384615384615385,0.7286135693215339,0.03254867256637167,0.03232938340889612,0.805
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.03091145217438208,0.016
681198,R,11,235,15,47,90.34820143884892,"Rumfield, TJ",L,321,0.06382978723404255,0.2,0.7320872274143302,0.029504672897196257,0.02989558207958789,0.797
681297,R,8,140,16,22,94.02837837837838,"Cowser, Colton",L,239,0.11428571428571428,0.15714285714285714,0.5857740585774058,0.04015062761506276,0.037533432243730465,0.7
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03653861379547972,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.024161815391504075,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.0351991053083786,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027764505083932065,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,145,0.04285714285714286,0.21428571428571427,0.4827586206896552,0.013758620689655172,0.021913092545485915,0.538
681624,R,13,253,17,41,92.95196850393701,"Pages, Andy",R,360,0.06719367588932806,0.16205533596837945,0.7027777777777777,0.029202777777777772,0.029629077828802183,0.808
681715,R,7,126,14,25,96.79242424242425,"Hernández, Heriberto",R,200,0.1111111111111111,0.1984126984126984,0.63,0.042499999999999996,0.03892794936901778,0.677
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.03558702030913169,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02958747785370792,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032553194037675814,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029747895676975,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.031426643043955114,0.0
682622,R,3,100,3,7,90.04827586206896,"Marte, Noelvi",R,141,0.03,0.07,0.7092198581560284,0.013127659574468084,0.01998977837552572,0.625
682626,R,10,137,23,19,97.3753846153846,"Alvarez, Francisco",R,218,0.1678832116788321,0.1386861313868613,0.6284403669724771,0.06223394495412843,0.05285101036219747,0.695
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.030175034191521878,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028774220949050102,0.091
682657,R,9,129,12,23,91.25,"Martínez, Angel",L,188,0.09302325581395349,0.17829457364341086,0.6861702127659575,0.03890425531914893,0.036530410152420735,0.683
682663,R,1,64,1,6,90.12380952380951,"Ramírez, Agustín",R,95,0.015625,0.09375,0.6736842105263158,0.007189473684210526,0.018917136277635326,0.516
682668,R,1,75,4,2,91.3076923076923,"Acuña, Luisangel",R,107,0.05333333333333334,0.02666666666666667,0.7009345794392523,0.02183177570093458,0.026096161186721485,0.556
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.04452379265044413,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027879945357914934,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027409174138323077,0.639
682829,R,12,192,24,17,96.12596153846154,"De La Cruz, Elly",L,315,0.125,0.08854166666666667,0.6095238095238096,0.04478095238095239,0.04160135491976256,0.762
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03740860886392113,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.02287617360282508,0.286
682927,R,0,11,0,1,91.8,"Simon, Ronny",L,12,0.0,0.09090909090909091,0.9166666666666666,0.0014999999999999998,0.02679012088221559,0.155
682928,R,23,230,28,45,95.39126984126983,"Abrams, CJ",L,341,0.12173913043478261,0.1956521739130435,0.6744868035190615,0.04958944281524926,0.04583162217291254,0.793
682985,R,14,207,36,27,96.2751937984496,"Greene, Riley",L,334,0.17391304347826086,0.13043478260869565,0.6197604790419161,0.06343113772455089,0.056239116448012515,0.775
682987,R,3,52,5,8,96.18064516129031,"Jones, Spencer",L,103,0.09615384615384616,0.15384615384615385,0.5048543689320388,0.029310679611650483,0.030444231450385106,0.464
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,28,0.19047619047619047,0.047619047619047616,0.75,0.08278571428571428,0.044741957810337116,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.03091145217438208,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028825120200330144,0.469
682998,R,12,220,31,38,96.7991379310345,"Carroll, Corbin",L,345,0.1409090909090909,0.17272727272727273,0.6376811594202898,0.05364927536231883,0.04888728272266946,0.786
683002,R,12,240,21,46,95.2479674796748,"Henderson, Gunnar",L,364,0.0875,0.19166666666666668,0.6593406593406593,0.0354478021978022,0.034643570367032785,0.8
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.01920264784911419,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.03091145217438208,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030412880365117852,0.032
683083,R,0,182,0,22,86.91772151898734,"Nuñez, Nasim",L,269,0.0,0.12087912087912088,0.6765799256505576,0.0014721189591078065,0.008898860467747634,0.752
683146,R,7,196,17,26,95.10961538461538,"Baty, Brett",L,298,0.08673469387755102,0.1326530612244898,0.6577181208053692,0.03437248322147651,0.033682051929869936,0.766
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028143262427422492,0.104
683357,R,12,126,20,18,96.25810810810812,"Caissie, Owen",L,231,0.15873015873015872,0.14285714285714285,0.5454545454545454,0.051186147186147175,0.044812113591891675,0.677
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.02579751859772972,0.341
683734,R,3,105,5,18,92.01698113207547,"Vaughn, Andrew",R,150,0.047619047619047616,0.17142857142857143,0.7,0.021326666666666664,0.024999385349317012,0.636
683737,R,10,228,20,39,92.8755905511811,"Busch, Michael",L,370,0.08771929824561403,0.17105263157894737,0.6162162162162163,0.03297837837837837,0.03265510018370686,0.792
683748,R,8,84,12,10,95.44222222222221,"Mesa Jr., Victor",L,129,0.14285714285714285,0.11904761904761904,0.6511627906976745,0.054883720930232555,0.045109938477616955,0.583
683766,R,0,29,1,4,91.6888888888889,"Koss, Christian",R,42,0.034482758620689655,0.13793103448275862,0.6904761904761905,0.015404761904761902,0.026206030088487663,0.326
683953,R,8,164,8,26,93.39662921348314,"Bazzana, Travis",L,246,0.04878048780487805,0.15853658536585366,0.6666666666666666,0.020601626016260158,0.023501184148678453,0.732
685133,R,3,115,5,19,89.3719298245614,"Meckler, Wade",L,164,0.043478260869565216,0.16521739130434782,0.7012195121951219,0.019615853658536582,0.02366526716210865,0.657
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016553609067935886,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.02177200643723585,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035834932786675884,0.747
686475,R,2,33,3,3,92.27333333333333,"Tolbert, Tyler",R,45,0.09090909090909091,0.09090909090909091,0.7333333333333333,0.03953333333333333,0.034303210565992545,0.355
686527,R,14,202,27,22,95.76764705882353,"Canzone, Dominic",L,282,0.13366336633663367,0.10891089108910891,0.7163120567375887,0.05645744680851064,0.050725201671589525,0.771
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.029009208963650876,0.077
686555,R,4,170,9,30,90.77142857142859,"Collins, Isaac",L,273,0.052941176470588235,0.17647058823529413,0.6227106227106227,0.02093406593406593,0.023671259962732675,0.739
686611,R,5,118,11,17,93.23770491803279,"Crews, Dylan",R,182,0.09322033898305085,0.1440677966101695,0.6483516483516484,0.03643406593406593,0.0347461705778488,0.663
686668,R,1,49,2,8,93.75238095238095,"Doyle, Brenton",R,86,0.04081632653061224,0.16326530612244897,0.5697674418604651,0.015046511627906975,0.024063097728483935,0.45
686681,R,6,205,11,44,93.1829268292683,"Massey, Michael",L,255,0.05365853658536585,0.2146341463414634,0.803921568627451,0.027909803921568624,0.028706069383241037,0.774
686765,R,0,40,1,8,87.69473684210527,"Sogard, Nick",L,61,0.025,0.2,0.6557377049180327,0.011786885245901636,0.023570739924733724,0.4
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.03045708840146307,0.549
686797,R,13,242,8,54,91.63700787401575,"Lee, Brooks",L,307,0.03305785123966942,0.2231404958677686,0.7882736156351792,0.018149837133550485,0.020787613142240147,0.801
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.02467753261310046,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024174340803042392,0.231
686948,R,13,166,27,19,96.83152173913044,"Baldwin, Drake",L,255,0.16265060240963855,0.1144578313253012,0.6509803921568628,0.0622235294117647,0.05404736488933738,0.735
687093,R,7,139,11,21,92.93472222222222,"Grissom, Vaughn",R,185,0.07913669064748201,0.1510791366906475,0.7513513513513513,0.03623243243243243,0.034783450707263394,0.698
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043427711701651966,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.01957450619259482,0.504
687263,R,15,210,26,40,94.74117647058824,"Neto, Zach",R,376,0.12380952380952381,0.19047619047619047,0.5585106382978723,0.041675531914893614,0.03939800105468506,0.778
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.033263136843767346,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017407153601770947,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,188,0.036231884057971016,0.10869565217391304,0.7340425531914894,0.016728723404255318,0.02118263844658859,0.697
687462,R,9,188,16,30,91.93434343434343,"Horwitz, Spencer",L,265,0.0851063829787234,0.1595744680851064,0.7094339622641509,0.03675471698113207,0.03546566683504087,0.758
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026937122609104386,0.143
687529,R,1,19,2,4,94.91428571428571,"McCray, Grant",L,30,0.10526315789473684,0.21052631578947367,0.6333333333333333,0.04073333333333332,0.033664960961653674,0.241
687551,R,4,173,6,30,90.93780487804878,"Gilbert, Drew",L,235,0.03468208092485549,0.17341040462427745,0.7361702127659574,0.016978723404255314,0.020699217732075004,0.742
687597,R,0,39,3,2,93.76875,"Beck, Jordan",R,56,0.07692307692307693,0.05128205128205128,0.6964285714285714,0.03144642857142857,0.03143443734265678,0.394
687637,R,2,114,8,22,94.63770491803278,"Beavers, Dylan",L,180,0.07017543859649122,0.19298245614035087,0.6333333333333333,0.02775555555555555,0.02902144779293471,0.655
687749,R,0,18,2,2,86.84,"Bowen, Jase",R,35,0.1111111111111111,0.1111111111111111,0.5142857142857142,0.03388571428571428,0.03199412102282261,0.231
