batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
663656,R,8,211,13,39,90.52377049180328,"Tucker, Kyle",L,311,0.061611374407582936,0.1848341232227488,0.6784565916398714,0.026292604501607718,0.027448314132214602,0.779
663697,R,1,23,1,4,90.2909090909091,"India, Jonathan",R,35,0.043478260869565216,0.17391304347826086,0.6571428571428571,0.018485714285714282,0.02790271094653442,0.277
663698,R,3,41,4,9,89.00952380952381,"Bart, Joey",R,61,0.0975609756097561,0.21951219512195122,0.6721311475409836,0.04036065573770491,0.03510436104194881,0.406
663728,R,8,135,18,30,92.57790697674419,"Raleigh, Cal",L,239,0.13333333333333333,0.2222222222222222,0.5648535564853556,0.04556485355648535,0.041241070821110004,0.692
663743,R,3,113,3,16,90.37560975609756,"Fortes, Nick",R,137,0.02654867256637168,0.1415929203539823,0.8248175182481752,0.014693430656934304,0.020526654590893093,0.653
663757,R,9,191,20,34,94.77978723404254,"Grisham, Trent",L,272,0.10471204188481675,0.17801047120418848,0.7022058823529411,0.04452941176470587,0.04141781365358466,0.761
663837,R,3,130,7,10,90.83571428571429,"Vierling, Matt",R,173,0.05384615384615385,0.07692307692307693,0.7514450867052023,0.02430635838150289,0.026582000892559493,0.684
663853,R,0,22,0,2,88.9625,"Gonzalez, Romy",R,33,0.0,0.09090909090909091,0.6666666666666666,0.0010909090909090907,0.02335065341452352,0.268
663886,R,9,150,21,21,95.9043956043956,"Stephenson, Tyler",R,239,0.14,0.14,0.6276150627615062,0.05210460251046024,0.0462211616979046,0.714
663967,R,0,10,0,3,96.44,"Salazar, César",L,17,0.0,0.3,0.5882352941176471,0.003176470588235294,0.027464546941046882,0.143
663968,R,3,183,3,17,92.2358208955224,"Mangum, Jake",L,249,0.01639344262295082,0.09289617486338798,0.7349397590361446,0.008156626506024096,0.013923523582688634,0.753
663993,R,12,164,17,23,91.57446808510639,"Lowe, Nathaniel",L,261,0.10365853658536585,0.1402439024390244,0.6283524904214559,0.039038314176245204,0.03702248707542474,0.732
664023,R,14,185,24,44,94.8,"Happ, Ian",L,346,0.12972972972972974,0.23783783783783785,0.5346820809248555,0.04217341040462427,0.03956258981569967,0.755
664034,R,13,152,17,22,94.89620253164557,"France, Ty",R,220,0.1118421052631579,0.14473684210526316,0.6909090909090909,0.04623181818181818,0.04206599030012874,0.717
664040,R,19,218,30,53,96.08931297709924,"Lowe, Brandon",L,333,0.13761467889908258,0.24311926605504589,0.6546546546546547,0.05466666666666667,0.0496693773860585,0.784
664056,R,4,56,3,11,93.56363636363636,"Bader, Harrison",R,87,0.05357142857142857,0.19642857142857142,0.6436781609195402,0.022103448275862067,0.026970230029648313,0.483
664059,R,0,8,0,0,72.5,"Haggerty, Sam",L,11,0.0,0.0,0.7272727272727273,0.0,0.027805199705748948,0.118
664068,R,0,2,0,0,,"Kingery, Scott",R,2,0.0,0.0,1.0,0.0,0.030496025483724657,0.032
664238,R,0,1,0,0,86.0,"Moore, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.030995960327720142,0.016
664702,R,1,79,1,16,87.72941176470589,"Straw, Myles",R,89,0.012658227848101266,0.20253164556962025,0.8876404494382022,0.009696629213483144,0.019113577610475517,0.568
664728,R,3,106,4,13,92.11627906976744,"Isbel, Kyle",L,152,0.03773584905660377,0.12264150943396226,0.6973684210526315,0.016671052631578948,0.02203545276468854,0.639
664731,R,0,19,0,5,82.71818181818182,"Higgins, P.J.",R,28,0.0,0.2631578947368421,0.6785714285714286,0.0032142857142857142,0.024706645678004523,0.241
664761,R,7,236,10,12,92.77047619047619,"Bohm, Alec",R,313,0.0423728813559322,0.05084745762711865,0.7539936102236422,0.01906070287539936,0.0215847279006256,0.797
664770,R,5,192,2,30,90.60975609756098,"Lukes, Nathan",L,237,0.010416666666666666,0.15625,0.810126582278481,0.007130801687763711,0.012935982158895087,0.762
664774,R,2,47,2,11,90.22399999999999,"Wade Jr., LaMonte",L,75,0.0425531914893617,0.23404255319148937,0.6266666666666667,0.01797333333333333,0.025565422865958837,0.439
664954,R,4,87,3,26,91.45918367346938,"Sullivan, Brett",L,117,0.034482758620689655,0.2988505747126437,0.7435897435897436,0.018743589743589743,0.02395541420192678,0.592
664983,R,8,220,10,35,89.6036036036036,"McCarthy, Jake",L,288,0.045454545454545456,0.1590909090909091,0.7638888888888888,0.022152777777777775,0.024158445325364427,0.786
665019,R,14,212,25,35,95.0048,"Clemens, Kody",L,306,0.1179245283018868,0.1650943396226415,0.6928104575163399,0.049035947712418294,0.045170494466998556,0.779
665052,R,10,71,13,11,97.39117647058823,"Conine, Griffin",L,127,0.18309859154929578,0.15492957746478872,0.5590551181102362,0.06041732283464567,0.047178500009547875,0.542
665161,R,12,173,10,31,91.43033707865169,"Peña, Jeremy",R,236,0.057803468208092484,0.1791907514450867,0.7330508474576272,0.026728813559322034,0.027960679509672275,0.742
665487,R,6,282,30,14,97.24015748031496,"Tatis Jr., Fernando",R,394,0.10638297872340426,0.04964539007092199,0.7157360406091371,0.044421319796954316,0.0421566250372282,0.825
665489,R,4,271,19,28,91.14137931034483,"Guerrero Jr., Vladimir",R,350,0.07011070110701106,0.1033210332103321,0.7742857142857142,0.03265428571428571,0.03244732630985606,0.819
665561,R,1,51,1,10,89.34583333333335,"Marchán, Rafael",L,63,0.0196078431372549,0.19607843137254902,0.8095238095238095,0.011984126984126982,0.02254003654217482,0.459
665742,R,17,156,27,21,97.77931034482758,"Soto, Juan",L,239,0.17307692307692307,0.1346153846153846,0.6527196652719666,0.0665397489539749,0.05680997415190284,0.722
665750,R,5,155,8,35,91.96447368421053,"Taveras, Leody",L,233,0.05161290322580645,0.22580645161290322,0.6652360515021459,0.02244635193133047,0.024976456415568147,0.721
665804,R,3,74,7,13,91.57179487179488,"Amaya, Miguel",R,126,0.0945945945945946,0.17567567567567569,0.5873015873015873,0.033801587301587305,0.03277664955454022,0.552
665828,R,0,7,0,0,96.4,"Cabrera, Oswaldo",L,11,0.0,0.0,0.6363636363636364,0.0,0.028220202686431772,0.104
665833,R,10,108,18,12,99.41730769230769,"Cruz, Oneil",L,200,0.16666666666666666,0.1111111111111111,0.54,0.05283,0.04521662845232696,0.643
665861,R,0,31,0,4,82.57142857142857,"Rivero, Sebastián",R,42,0.0,0.12903225806451613,0.7380952380952381,0.0017142857142857142,0.02136149930916248,0.341
665862,R,13,168,19,28,95.59466666666667,"Chisholm Jr., Jazz",L,286,0.1130952380952381,0.16666666666666666,0.5874125874125874,0.03996153846153846,0.037738122989163986,0.737
665877,R,2,96,2,18,92.00952380952381,"Fermín, José",R,125,0.020833333333333332,0.1875,0.768,0.011791999999999999,0.019376830640967492,0.615
665923,R,1,43,2,10,88.884,"Ruiz, Esteury",R,74,0.046511627906976744,0.23255813953488372,0.581081081081081,0.01797297297297297,0.025860110852706467,0.417
665926,R,5,200,8,33,89.92061855670103,"Giménez, Andrés",L,273,0.04,0.165,0.7326007326007326,0.019025641025641023,0.021907237635073587,0.769
665953,R,2,10,2,0,95.17999999999999,"Chaparro, Andrés",R,15,0.2,0.0,0.6666666666666666,0.07666666666666666,0.03796314638082279,0.143
665966,R,3,91,7,10,93.92916666666667,"Narváez, Carlos",R,159,0.07692307692307693,0.10989010989010989,0.5723270440251572,0.026446540880503147,0.02845952847759414,0.603
666018,R,13,223,25,40,94.48455882352941,"Aranda, Jonathan",L,342,0.11210762331838565,0.17937219730941703,0.652046783625731,0.04413742690058479,0.041460776603608966,0.788
666023,R,2,99,3,21,90.236,"Fermin, Freddy",R,142,0.030303030303030304,0.21212121212121213,0.6971830985915493,0.014809859154929574,0.021112765008358216,0.623
666126,R,7,183,14,19,94.37727272727274,"Cortes, Carlos",L,248,0.07650273224043716,0.10382513661202186,0.7379032258064516,0.03383870967741935,0.033264351650035676,0.753
666139,R,8,122,13,19,93.39859154929577,"Lowe, Josh",L,183,0.10655737704918032,0.1557377049180328,0.6666666666666666,0.04271584699453551,0.03902245556771572,0.67
666152,R,3,154,7,16,90.10000000000001,"Hamilton, David",L,226,0.045454545454545456,0.1038961038961039,0.6814159292035398,0.019084070796460174,0.02256869384413923,0.72
666160,R,17,166,19,39,92.7204081632653,"Moniak, Mickey",L,233,0.1144578313253012,0.23493975903614459,0.7124463519313304,0.04990128755364806,0.045019324397772155,0.735
666163,R,0,2,0,0,,"Rortvedt, Ben",L,2,0.0,0.0,1.0,0.0,0.030496025483724657,0.032
666176,R,6,226,17,30,92.72327586206896,"Adell, Jo",R,334,0.0752212389380531,0.13274336283185842,0.6766467065868264,0.03088323353293413,0.031015259994524622,0.79
666181,R,3,54,7,10,92.31428571428572,"Benson, Will",L,113,0.12962962962962962,0.18518518518518517,0.4778761061946903,0.037212389380530966,0.03421247900473334,0.474
666182,R,6,274,15,22,92.25354330708662,"Bichette, Bo",R,368,0.05474452554744526,0.08029197080291971,0.7445652173913043,0.024513586956521734,0.025770887443346956,0.82
666185,R,0,1,0,1,80.7,"Carlson, Dylan",L,1,0.0,1.0,1.0,0.018,0.031291042294933256,0.016
666211,R,6,83,12,15,93.47727272727273,"Trammell, Taylor",L,146,0.14457831325301204,0.18072289156626506,0.5684931506849316,0.049109589041095886,0.04172622007274047,0.58
666310,R,2,53,7,9,93.39,"Naylor, Bo",L,77,0.1320754716981132,0.16981132075471697,0.6883116883116883,0.05437662337662338,0.04223641255709706,0.469
666397,R,3,152,12,14,93.48630136986301,"Julien, Edouard",L,248,0.07894736842105263,0.09210526315789473,0.6129032258064516,0.028838709677419354,0.02959545967433335,0.717
666464,R,0,14,1,0,90.72,"Encarnacion, Jerar",R,17,0.07142857142857142,0.0,0.8235294117647058,0.0338235294117647,0.03194977015885993,0.189
666624,R,0,26,0,10,89.65384615384616,"Morel, Christopher",R,48,0.0,0.38461538461538464,0.5416666666666666,0.00375,0.023119227674313125,0.302
666931,R,0,4,0,1,88.56666666666666,"Oliva, Jared",R,5,0.0,0.25,0.8,0.0036,0.02976802468735826,0.062
666969,R,3,106,9,10,95.94901960784313,"García, Adolis",R,191,0.08490566037735849,0.09433962264150944,0.5549738219895288,0.028036649214659683,0.029293002390029244,0.639
666971,R,2,107,6,22,91.63018867924528,"Gurriel Jr., Lourdes",R,143,0.056074766355140186,0.205607476635514,0.7482517482517482,0.02689510489510489,0.028554070681240426,0.641
667472,R,1,62,2,1,92.43846153846154,"Myers, Dane",R,108,0.03225806451612903,0.016129032258064516,0.5740740740740741,0.010814814814814814,0.020994033594339732,0.508
667670,R,8,92,15,4,94.83962264150944,"Rooker, Brent",R,154,0.16304347826086957,0.043478260869565216,0.5974025974025974,0.056474025974025975,0.04662081558948236,0.605
668227,R,11,222,19,19,94.25145631067961,"Arozarena, Randy",R,348,0.08558558558558559,0.08558558558558559,0.6379310344827587,0.032376436781609196,0.032192633140099895,0.787
668670,R,2,53,4,10,92.91034482758621,"Rogers, Jake",R,92,0.07547169811320754,0.18867924528301888,0.5760869565217391,0.026956521739130435,0.029375656921812758,0.469
668709,R,14,165,19,46,93.60909090909091,"Bleday, JJ",L,263,0.11515151515151516,0.2787878787878788,0.6273764258555133,0.04468821292775666,0.041174705391425676,0.733
668715,R,11,177,20,35,92.76043956043956,"Steer, Spencer",R,288,0.11299435028248588,0.1977401129943503,0.6145833333333334,0.042118055555555554,0.03943311988744414,0.747
668723,R,3,51,3,5,90.62380952380951,"Vilade, Ryan",R,73,0.058823529411764705,0.09803921568627451,0.6986301369863014,0.024863013698630136,0.02845736287046005,0.459
668804,R,9,199,22,21,95.40388349514564,"Reynolds, Bryan",L,340,0.11055276381909548,0.10552763819095477,0.5852941176470589,0.03831764705882353,0.03674117893705333,0.768
668885,R,1,118,1,17,88.656,"Martin, Austin",R,170,0.00847457627118644,0.1440677966101695,0.6941176470588235,0.0051823529411764695,0.014057703522751416,0.663
668901,R,5,107,11,9,91.87755102040816,"Vientos, Mark",R,159,0.102803738317757,0.08411214953271028,0.6729559748427673,0.04079874213836478,0.03746238915446683,0.641
668904,R,8,151,15,33,92.7886075949367,"Lewis, Royce",R,238,0.09933774834437085,0.2185430463576159,0.634453781512605,0.03873529411764705,0.03668143597988452,0.716
668930,R,15,225,21,19,95.47380952380954,"Turang, Brice",L,365,0.09333333333333334,0.08444444444444445,0.6164383561643836,0.034019178082191785,0.03349146894204941,0.789
668939,R,5,129,11,20,93.8891891891892,"Rutschman, Adley",L,181,0.08527131782945736,0.15503875968992248,0.712707182320442,0.03693370165745856,0.03521270420001631,0.683
668942,R,1,43,1,4,92.92857142857143,"Rojas, Josh",L,52,0.023255813953488372,0.09302325581395349,0.8269230769230769,0.01244230769230769,0.023551192337477274,0.417
668952,R,4,82,10,14,94.5675,"Kreidler, Ryan",R,113,0.12195121951219512,0.17073170731707318,0.7256637168141593,0.05311504424778761,0.043987233861334595,0.577
668974,R,0,0,0,0,,"Handley, Maverick",R,1,0.0,0.0,0.0,0.0,0.03151255966651548,0.0
669003,R,8,159,26,8,98.50704225352112,"Mitchell, Garrett",L,293,0.16352201257861634,0.050314465408805034,0.5426621160409556,0.05151535836177474,0.04603513954115576,0.726
669004,R,3,66,7,20,96.12380952380951,"Melendez, MJ",L,131,0.10606060606060606,0.30303030303030304,0.5038167938931297,0.03347328244274809,0.03253960493025637,0.524
669016,R,13,228,18,39,93.82380952380952,"Marsh, Brandon",L,315,0.07894736842105263,0.17105263157894737,0.7238095238095238,0.035085714285714276,0.03434130707338119,0.792
669065,R,15,168,25,31,97.66734693877551,"Stowers, Kyle",L,299,0.1488095238095238,0.18452380952380953,0.5618729096989966,0.04994314381270902,0.04509299009002651,0.737
669087,R,0,9,1,3,97.18,"Huff, Sam",R,22,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.028590909090909094,0.031131474808827685,0.13
669127,R,14,194,28,26,95.04761904761905,"Langeliers, Shea",R,289,0.14432989690721648,0.13402061855670103,0.671280276816609,0.05732871972318338,0.05123041419798624,0.764
669134,R,4,66,7,15,96.04571428571428,"Campusano, Luis",R,102,0.10606060606060606,0.22727272727272727,0.6470588235294118,0.04210784313725491,0.03706247005595042,0.524
669208,R,0,4,0,0,94.19999999999999,"Bliss, Ryan",R,7,0.0,0.0,0.5714285714285714,0.0,0.02954302468735826,0.062
669221,R,0,7,0,1,91.96666666666665,"Murphy, Sean",R,13,0.0,0.14285714285714285,0.5384615384615384,0.0013846153846153845,0.028364863995272185,0.104
669224,R,6,109,10,24,94.60645161290323,"Wells, Austin",L,183,0.09174311926605505,0.22018348623853212,0.5956284153005464,0.03378142076502732,0.03297590794898761,0.645
669236,R,6,125,8,12,92.35,"Jackson, Jeremiah",R,158,0.064,0.096,0.7911392405063291,0.03048101265822785,0.030815568444699515,0.676
669242,R,1,72,4,9,88.66571428571429,"Edman, Tommy",L,97,0.05555555555555555,0.125,0.7422680412371134,0.025381443298969072,0.02816831437512653,0.545
669256,R,0,2,0,0,103.2,"Solak, Nick",R,3,0.0,0.0,0.6666666666666666,0.0,0.030496025483724657,0.032
669257,R,6,112,18,14,92.26575342465753,"Smith, Will",R,150,0.16071428571428573,0.125,0.7466666666666667,0.07068,0.05701693941855192,0.651
669288,R,0,8,0,2,88.55,"Johnson, Daniel",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028130991560952567,0.118
669289,R,0,20,0,6,82.77000000000001,"Espinal, Santiago",R,24,0.0,0.3,0.8333333333333334,0.0045,0.02475941974988661,0.25
669326,R,0,8,0,1,81.55,"Teodosio, Bryce",R,13,0.0,0.125,0.6153846153846154,0.0013846153846153845,0.02796809563335076,0.118
669357,R,6,104,10,26,94.46323529411765,"Gorman, Nolan",L,191,0.09615384615384616,0.25,0.5445026178010471,0.032554973821989526,0.03217360278949902,0.634
669360,R,0,2,0,0,94.0,"Cruz, Trei",L,4,0.0,0.0,0.5,0.0,0.030496025483724657,0.032
669364,R,2,279,10,28,91.61897810218977,"Edwards, Xavier",L,369,0.035842293906810034,0.1003584229390681,0.7560975609756098,0.016948509485094847,0.019526217481806465,0.823
669369,R,0,21,0,2,75.31428571428572,"Johnson, Bryce",L,36,0.0,0.09523809523809523,0.5833333333333334,0.0009999999999999998,0.02360189604927072,0.259
669384,R,0,23,0,7,89.74166666666667,"Delgado, Raynel",L,28,0.0,0.30434782608695654,0.8214285714285714,0.0045,0.024027151566155765,0.277
669392,R,1,44,1,5,86.88,"Taylor, Samad",R,77,0.022727272727272728,0.11363636363636363,0.5714285714285714,0.008636363636363635,0.02183416903837431,0.423
669394,R,14,224,24,44,94.26203703703703,"Burger, Jake",R,340,0.10714285714285714,0.19642857142857142,0.6588235294117647,0.04291764705882352,0.04050812155340633,0.789
669397,R,0,61,0,6,86.4952380952381,"Allen, Nick",R,87,0.0,0.09836065573770492,0.7011494252873564,0.0012413793103448274,0.016251881966297215,0.504
669398,R,2,24,5,2,97.80666666666666,"Workman, Gage",L,41,0.20833333333333334,0.08333333333333333,0.5853658536585366,0.071,0.04279468547608248,0.286
669477,R,17,222,28,35,93.421875,"Schmitt, Casey",R,303,0.12612612612612611,0.15765765765765766,0.7326732673267327,0.0552145214521452,0.05017155085945802,0.787
669699,R,3,64,5,9,94.96969696969697,"Shewmake, Braden",L,79,0.078125,0.140625,0.810126582278481,0.03844303797468354,0.03508958072879577,0.516
669701,R,1,100,6,14,90.81509433962263,"Smith, Josh",L,135,0.06,0.14,0.7407407407407407,0.02742222222222222,0.02895609876383219,0.625
669707,R,1,109,3,10,89.69347826086955,"Triolo, Jared",R,171,0.027522935779816515,0.09174311926605505,0.6374269005847953,0.011140350877192983,0.018373087725473157,0.645
669717,R,0,2,0,1,84.6,"Wilson, Will",R,4,0.0,0.5,0.5,0.0045,0.030641186774047237,0.032
669720,R,1,21,1,4,91.91111111111111,"Hays, Austin",R,31,0.047619047619047616,0.19047619047619047,0.6774193548387096,0.02087096774193548,0.02875362842680955,0.259
669743,R,0,59,1,7,86.85217391304347,"Call, Alex",R,89,0.01694915254237288,0.11864406779661017,0.6629213483146067,0.007876404494382021,0.01979379365680225,0.496
669899,R,3,36,4,7,91.615,"Ward, Ryan",L,57,0.1111111111111111,0.19444444444444445,0.631578947368421,0.042561403508771925,0.03565587610736165,0.375
670032,R,1,111,0,9,88.09512195121951,"Lopez, Nicky",L,144,0.0,0.08108108108108109,0.7708333333333334,0.001125,0.011787301637373852,0.649
670042,R,15,154,26,30,96.38539325842696,"Raley, Luke",L,260,0.16883116883116883,0.19480519480519481,0.5923076923076923,0.059576923076923076,0.051708409971201325,0.72
670097,R,0,19,1,4,90.5,"Short, Zack",R,35,0.05263157894736842,0.21052631578947367,0.5428571428571428,0.018485714285714282,0.028379520904044303,0.241
670156,R,0,16,0,2,91.66666666666667,"Mastrobuoni, Miles",L,28,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02514901327055733,0.211
670224,R,0,17,0,3,88.69,"Misner, Kameron",L,31,0.0,0.17647058823529413,0.5483870967741935,0.0017419354838709676,0.024939824457360198,0.221
670231,R,2,19,5,1,99.42857142857143,"Rave, John",L,32,0.2631578947368421,0.05263157894736842,0.59375,0.09040625,0.045676864936594036,0.241
670242,R,3,42,4,4,96.31333333333333,"Wallner, Matt",L,88,0.09523809523809523,0.09523809523809523,0.4772727272727273,0.026954545454545453,0.029635730285116055,0.412
670541,R,26,237,45,42,97.68625,"Alvarez, Yordan",L,375,0.189873417721519,0.17721518987341772,0.632,0.071016,0.06303550700333646,0.798
670623,R,15,259,15,66,90.00068493150685,"Paredes, Isaac",R,359,0.05791505791505792,0.2548262548262548,0.7214484679665738,0.027334261838440108,0.02812014857726306,0.812
670764,R,0,122,5,24,91.75762711864407,"Walls, Taylor",L,205,0.040983606557377046,0.19672131147540983,0.5951219512195122,0.016131707317073165,0.021202317981724478,0.67
670770,R,3,130,4,25,89.53088235294118,"Friedl, TJ",L,203,0.03076923076923077,0.19230769230769232,0.6403940886699507,0.01354679802955665,0.019220196441227858,0.684
671056,R,7,234,13,23,92.99204545454546,"Herrera, Iván",R,353,0.05555555555555555,0.09829059829059829,0.6628895184135978,0.022348441926345608,0.024218670036584355,0.796
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.02926159353832198,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,5,0.0,0.0,0.2,0.0,0.030995960327720142,0.016
671218,R,7,161,20,8,96.49672131147541,"Ramos, Heliot",R,243,0.12422360248447205,0.049689440993788817,0.6625514403292181,0.047917695473251025,0.043463812448797934,0.729
671277,R,21,258,34,37,97.43030303030302,"García Jr., Luis",L,326,0.13178294573643412,0.1434108527131783,0.7914110429447853,0.06201226993865031,0.056257607623153176,0.811
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030995960327720142,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014663332027649993,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022281290681715103,0.318
671732,R,6,159,13,15,94.48026315789474,"Butler, Lawrence",L,259,0.08176100628930817,0.09433962264150944,0.6138996138996139,0.0299034749034749,0.03034432004403396,0.726
671739,R,13,207,27,23,96.64999999999999,"Harris II, Michael",L,273,0.13043478260869565,0.1111111111111111,0.7582417582417582,0.05838461538461538,0.0523459511783008,0.775
671976,R,6,219,12,56,91.39279279279279,"Peters, Tristan",L,300,0.0547945205479452,0.2557077625570776,0.73,0.026359999999999998,0.027468077347637735,0.785
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.024093927172880954,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024878336578828007,0.211
672275,R,5,141,10,17,94.5268656716418,"Bailey, Patrick",L,201,0.07092198581560284,0.12056737588652482,0.7014925373134329,0.030129353233830845,0.03054225067642327,0.701
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04625003934055966,0.341
672356,R,5,50,7,3,99.06315789473685,"Arias, Gabriel",R,90,0.14,0.06,0.5555555555555556,0.04532222222222222,0.03778967901001854,0.455
672386,R,3,86,2,9,91.67500000000001,"Kirk, Alejandro",R,106,0.023255813953488372,0.10465116279069768,0.8113207547169812,0.012377358490566037,0.020241139795750738,0.589
672515,R,5,187,14,19,91.50631578947369,"Moreno, Gabriel",R,265,0.0748663101604278,0.10160427807486631,0.7056603773584905,0.03166792452830188,0.03163018407604608,0.757
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.02030496750927186,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026952774081070593,0.167
672640,R,7,290,18,31,93.7,"Lopez, Otto",R,368,0.06206896551724138,0.10689655172413794,0.7880434782608695,0.029641304347826088,0.029962090973887127,0.829
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030496025483724657,0.032
672695,R,8,245,10,47,90.16028368794326,"Perdomo, Geraldo",L,343,0.04081632653061224,0.19183673469387755,0.7142857142857143,0.019230320699708453,0.021646498857113113,0.803
672724,R,2,120,4,15,91.65510204081633,"Peraza, Oswald",R,194,0.03333333333333333,0.125,0.6185567010309279,0.01324742268041237,0.01933580167578007,0.667
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02549280674441045,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028735446499924405,0.5
672960,R,19,203,26,45,95.61574074074075,"Okamoto, Kazuma",R,346,0.12807881773399016,0.22167487684729065,0.5867052023121387,0.04554913294797688,0.04234687288376515,0.772
673237,R,8,137,9,14,93.24464285714285,"Diaz, Yainer",R,166,0.06569343065693431,0.10218978102189781,0.8253012048192772,0.03269277108433735,0.03233331583017841,0.695
673357,R,2,71,1,14,93.09333333333333,"Robert Jr., Luis",R,106,0.014084507042253521,0.19718309859154928,0.6698113207547169,0.007801886792452829,0.018661736963779235,0.542
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.02713039976179677,0.286
673548,R,12,186,19,39,92.1686274509804,"Suzuki, Seiya",R,312,0.10215053763440861,0.20967741935483872,0.5961538461538461,0.037266025641025644,0.03586274125699877,0.756
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.02930977364629985,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030995960327720142,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03151255966651548,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02701076542844184,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.02001543061918963,0.388
676356,R,5,97,5,16,88.67906976744186,"DeLuca, Jonny",R,129,0.05154639175257732,0.16494845360824742,0.751937984496124,0.024519379844961234,0.02719193264300744,0.618
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.03166169287658806,0.178
676391,R,5,283,6,61,87.85524475524475,"Clement, Ernie",R,321,0.02120141342756184,0.21554770318021202,0.881619937694704,0.01416822429906542,0.017202218823983796,0.825
676439,R,2,83,7,12,94.15106382978725,"Feduccia, Hunter",L,138,0.08433734939759036,0.14457831325301204,0.6014492753623188,0.030731884057971007,0.031059440257360293,0.58
676475,R,15,242,32,37,96.02890625,"Burleson, Alec",L,337,0.1322314049586777,0.15289256198347106,0.7181008902077152,0.056575667655786345,0.05159624222745438,0.801
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031387008405665634,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03548815206334807,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028852326969559524,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,229,0.04216867469879518,0.13855421686746988,0.7248908296943232,0.01938427947598253,0.02260417687169924,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.0246156868790511,0.538
676724,R,7,127,14,17,93.34310344827585,"Young, Jared",L,180,0.11023622047244094,0.13385826771653545,0.7055555555555556,0.046422222222222226,0.041638373273867116,0.679
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,63,0.10526315789473684,0.13157894736842105,0.6031746031746031,0.03793650793650793,0.03400347838345133,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.02806990558810189,0.118
