batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
670770,R,3,131,4,25,89.53088235294118,"Friedl, TJ",L,204,0.030534351145038167,0.19083969465648856,0.6421568627450981,0.013480392156862744,0.019114208527937927,0.686
671056,R,8,241,13,26,92.98681318681318,"Herrera, Iván",R,362,0.05394190871369295,0.1078838174273859,0.6657458563535912,0.021941988950276242,0.023830238515959133,0.801
671083,R,0,5,0,1,73.2,"Kennedy, Buddy",R,8,0.0,0.2,0.625,0.00225,0.029171268558263456,0.077
671155,R,0,1,0,0,71.6,"Johnson, Ivan",L,6,0.0,0.0,0.16666666666666666,0.0,0.030899712398149582,0.016
671218,R,7,164,21,8,97.0125,"Ramos, Heliot",R,252,0.12804878048780488,0.04878048780487805,0.6507936507936508,0.04848809523809524,0.04391486640774439,0.732
671277,R,21,263,34,38,97.46842105263157,"García Jr., Luis",L,332,0.12927756653992395,0.1444866920152091,0.7921686746987951,0.060945783132530115,0.055460134427685895,0.814
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030899712398149582,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014634969111206495,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.022214573366899148,0.318
671732,R,6,161,13,15,94.28571428571429,"Butler, Lawrence",L,261,0.08074534161490683,0.09316770186335403,0.6168582375478927,0.029674329501915706,0.03014683034432377,0.729
671739,R,13,215,28,24,96.70761904761905,"Harris II, Michael",L,284,0.13023255813953488,0.11162790697674418,0.7570422535211268,0.0582112676056338,0.05236474542363051,0.782
671976,R,6,223,12,57,91.39823008849558,"Peters, Tristan",L,306,0.053811659192825115,0.2556053811659193,0.7287581699346405,0.025901960784313727,0.0270707410289367,0.788
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.024019609151313813,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024801084951146374,0.211
672275,R,5,146,10,19,94.35507246376811,"Bailey, Patrick",L,208,0.0684931506849315,0.13013698630136986,0.7019230769230769,0.029288461538461534,0.02990775650923548,0.709
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030899712398149582,0.016
672284,R,1,31,8,2,94.845,"Kelenic, Jarred",L,62,0.25806451612903225,0.06451612903225806,0.5,0.07477419354838709,0.04618552149766071,0.341
672356,R,5,51,7,3,96.985,"Arias, Gabriel",R,92,0.13725490196078433,0.058823529411764705,0.5543478260869565,0.04433695652173913,0.037351957107169556,0.459
672386,R,3,94,2,10,91.12820512820512,"Kirk, Alejandro",R,114,0.02127659574468085,0.10638297872340426,0.8245614035087719,0.011666666666666665,0.01936070859060903,0.61
672515,R,5,199,14,21,91.538,"Moreno, Gabriel",R,277,0.07035175879396985,0.10552763819095477,0.7184115523465704,0.03042599277978339,0.030655038685189265,0.768
672580,R,1,181,6,24,91.22758620689656,"Garcia, Maikel",R,234,0.03314917127071823,0.13259668508287292,0.7735042735042735,0.016589743589743588,0.020280606000127446,0.751
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.026871230696295535,0.167
672640,R,7,303,18,31,93.52977099236641,"Lopez, Otto",R,384,0.0594059405940594,0.10231023102310231,0.7890625,0.028406249999999997,0.02890351571979924,0.835
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.030401329940114914,0.032
672695,R,8,253,10,50,90.33445945945945,"Perdomo, Geraldo",L,354,0.039525691699604744,0.1976284584980237,0.7146892655367232,0.018785310734463274,0.021206281380531416,0.808
672724,R,2,125,4,15,91.8313725490196,"Peraza, Oswald",R,202,0.032,0.12,0.6188118811881188,0.012722772277227722,0.018785021572651835,0.676
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.02545313698965502,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.02868652046905937,0.5
672960,R,19,209,26,48,95.13035714285715,"Okamoto, Kazuma",R,356,0.12440191387559808,0.22966507177033493,0.5870786516853933,0.04442134831460674,0.041520238862601984,0.777
673237,R,8,141,9,15,92.90689655172415,"Diaz, Yainer",R,170,0.06382978723404255,0.10638297872340426,0.8294117647058824,0.03202941176470588,0.031845917985625145,0.701
673357,R,3,79,2,16,92.06,"Robert Jr., Luis",R,116,0.02531645569620253,0.20253164556962025,0.6810344827586207,0.01239655172413793,0.02060582764384188,0.568
673490,R,0,24,1,4,86.56,"Kim, Ha-Seong",R,40,0.041666666666666664,0.16666666666666666,0.6,0.016175,0.027060505431989578,0.286
673548,R,12,196,20,40,92.35740740740741,"Suzuki, Seiya",R,324,0.10204081632653061,0.20408163265306123,0.6049382716049383,0.03771604938271605,0.036239172403513556,0.766
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029288730192164353,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030899712398149582,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.03141470760478541,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.02692689223267321,0.143
675961,R,1,38,0,6,85.95333333333333,"Williams, Alika",R,58,0.0,0.15789473684210525,0.6551724137931034,0.0018620689655172412,0.019955521193640607,0.388
676356,R,6,98,6,16,89.00681818181819,"DeLuca, Jonny",R,133,0.061224489795918366,0.16326530612244897,0.7368421052631579,0.02810526315789473,0.029362014213676,0.62
676369,R,0,13,1,4,97.2375,"Velázquez, Nelson",R,20,0.07692307692307693,0.3076923076923077,0.65,0.032350000000000004,0.03158126652448116,0.178
676391,R,5,290,6,64,87.85034013605443,"Clement, Ernie",R,330,0.020689655172413793,0.2206896551724138,0.8787878787878788,0.013945454545454544,0.016940183641339833,0.829
676439,R,2,88,7,14,94.07843137254902,"Feduccia, Hunter",L,144,0.07954545454545454,0.1590909090909091,0.6111111111111112,0.029701388888888885,0.030395977557495582,0.595
676475,R,16,247,33,37,96.14503816793894,"Burleson, Alec",L,345,0.13360323886639677,0.14979757085020243,0.7159420289855073,0.0569304347826087,0.051943647712024345,0.805
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.031301919656335137,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03539495962360515,0.048
676572,R,0,6,0,1,83.4,"Wagaman, Eric",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028763370549804917,0.091
676609,R,8,166,7,23,90.50461538461539,"Caballero, José",R,231,0.04216867469879518,0.13855421686746988,0.7186147186147186,0.01921645021645021,0.022454925629282564,0.735
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02457052438902184,0.538
676724,R,7,137,14,18,93.3225806451613,"Young, Jared",L,192,0.10218978102189781,0.13138686131386862,0.7135416666666666,0.043614583333333325,0.03989888514189741,0.695
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.03371372404374617,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027983565533634184,0.118
677587,R,6,236,6,43,89.03760683760683,"Rocchio, Brayan",L,312,0.025423728813559324,0.18220338983050846,0.7564102564102564,0.013538461538461537,0.017162024930283945,0.797
677588,R,5,134,10,13,96.97719298245613,"Tena, José",L,214,0.07462686567164178,0.09701492537313433,0.6261682242990654,0.0279626168224299,0.029030273765426454,0.691
677592,R,3,37,6,2,96.94,"Pereira, Everson",R,59,0.16216216216216217,0.05405405405405406,0.6271186440677966,0.05908474576271185,0.04196925824234498,0.381
677594,R,10,238,18,39,93.07881355932203,"Rodríguez, Julio",R,336,0.07563025210084033,0.1638655462184874,0.7083333333333334,0.03289285714285714,0.0325952431419031,0.799
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031390106080858036,0.302
677649,R,11,224,16,29,91.65339805825242,"Duran, Ezequiel",R,317,0.07142857142857142,0.12946428571428573,0.7066246056782335,0.030668769716088323,0.03082636222778489,0.789
677800,R,15,230,32,27,94.13448275862069,"Abreu, Wilyer",L,343,0.1391304347826087,0.11739130434782609,0.6705539358600583,0.05506122448979592,0.050168841686000644,0.793
677870,R,0,53,2,6,90.8409090909091,"Jiménez, Leo",R,83,0.03773584905660377,0.11320754716981132,0.6385542168674698,0.015156626506024095,0.023789235938994704,0.469
677942,R,3,112,10,12,93.45892857142857,"Alexander, Blaze",R,162,0.08928571428571429,0.10714285714285714,0.691358024691358,0.03682716049382716,0.03493909553253352,0.651
677950,R,2,58,5,10,95.31666666666666,"Thomas, Alek",L,83,0.08620689655172414,0.1724137931034483,0.6987951807228916,0.036807228915662654,0.034065268927081005,0.492
677951,R,10,229,25,28,95.15348837209302,"Witt Jr., Bobby",R,331,0.1091703056768559,0.1222707423580786,0.6918429003021148,0.044951661631419934,0.042141221349073665,0.792
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026409692234757073,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.02676487100275874,0.294
678011,R,2,78,4,8,92.6375,"Seigler, Anthony",L,109,0.05128205128205128,0.10256410256410256,0.7155963302752294,0.022422018348623854,0.026331883242607136,0.565
678218,R,6,99,8,22,91.13571428571429,"Valenzuela, Brandon",L,157,0.08080808080808081,0.2222222222222222,0.6305732484076433,0.03182165605095541,0.03166809059957051,0.623
678246,R,15,237,33,49,93.93642857142858,"Vargas, Miguel",R,351,0.13924050632911392,0.20675105485232068,0.6752136752136753,0.056572649572649576,0.05149023705388914,0.798
678391,R,3,158,6,25,88.27272727272727,"Vivas, Jorbit",L,220,0.0379746835443038,0.15822784810126583,0.7181818181818181,0.017727272727272727,0.02149445663851475,0.725
678489,R,1,61,3,12,92.78064516129032,"Barrosa, Jorge",L,99,0.04918032786885246,0.19672131147540983,0.6161616161616161,0.019606060606060603,0.025461588043444804,0.504
678545,R,3,17,4,3,90.94,"Basabe, Osleivis",R,23,0.23529411764705882,0.17647058823529413,0.7391304347826086,0.1023478260869565,0.04707526623071928,0.221
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03593819830452802,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.037437399490597434,0.062
678662,R,7,205,12,30,92.48461538461538,"Tovar, Ezequiel",R,287,0.05853658536585366,0.14634146341463414,0.7142857142857143,0.025923344947735197,0.027166672341784298,0.774
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030594878327211687,0.032
678882,R,10,260,13,30,90.35597014925374,"Rafaela, Ceddanne",R,340,0.05,0.11538461538461539,0.7647058823529411,0.0235735294117647,0.025043750322956086,0.812
679529,R,17,191,27,40,94.89310344827587,"Torkelson, Spencer",R,338,0.14136125654450263,0.2094240837696335,0.5650887573964497,0.048062130177514796,0.04408266661431255,0.761
679822,R,2,41,3,7,89.35238095238095,"Foscue, Justin",R,64,0.07317073170731707,0.17073170731707318,0.640625,0.028921875,0.030402765656308166,0.406
679845,R,4,125,6,26,90.04516129032258,"Loftin, Nick",R,167,0.048,0.208,0.7485029940119761,0.023461077844311375,0.026040633442302955,0.676
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.03054734702789176,0.268
680574,R,6,152,15,22,91.83372093023256,"McLain, Matt",R,260,0.09868421052631579,0.14473684210526316,0.5846153846153846,0.03469615384615384,0.033767442645766546,0.717
680664,R,2,19,5,3,100.06666666666666,"Valencia, Eduardo",R,25,0.2631578947368421,0.15789473684210525,0.76,0.11715999999999999,0.052036993117558536,0.241
680700,R,5,161,8,26,90.71829268292683,"Palacios, Richie",L,240,0.049689440993788817,0.16149068322981366,0.6708333333333333,0.021116666666666662,0.02391251488516044,0.729
680716,R,0,0,0,0,,"Ornelas, Jonathan",R,1,0.0,0.0,0.0,0.0,0.03141470760478541,0.0
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025897060220096274,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.02820716090372018,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.025829848271305376,0.189
680757,R,2,244,1,31,86.16811594202899,"Kwan, Steven",L,317,0.004098360655737705,0.12704918032786885,0.7697160883280757,0.0035741324921135637,0.009068982843298795,0.803
680776,R,15,219,24,24,93.56559139784946,"Duran, Jarren",L,348,0.1095890410958904,0.1095890410958904,0.6293103448275862,0.04089655172413792,0.038857445461911576,0.785
680777,R,8,101,12,10,93.45454545454545,"Jeffers, Ryan",R,144,0.1188118811881188,0.09900990099009901,0.7013888888888888,0.04916666666666666,0.04255102974919538,0.627
680779,R,6,111,11,24,95.0,"Davis, Henry",R,173,0.0990990990990991,0.21621621621621623,0.6416184971098265,0.039057803468208085,0.036376015445954514,0.649
680869,R,8,117,7,21,94.02727272727273,"Gelof, Zack",R,180,0.05982905982905983,0.1794871794871795,0.65,0.02446111111111111,0.026818262464899007,0.661
680977,R,3,58,3,11,88.840625,"Donovan, Brendan",L,86,0.05172413793103448,0.1896551724137931,0.6744186046511628,0.022360465116279066,0.026964317229078903,0.492
681047,R,0,2,0,0,,"Franklin, Christian",R,5,0.0,0.0,0.4,0.0,0.030401329940114914,0.032
681082,R,7,252,18,39,93.60222222222221,"Stott, Bryson",L,345,0.07142857142857142,0.15476190476190477,0.7304347826086957,0.03203478260869565,0.031915537415635985,0.808
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.030401329940114914,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030899712398149582,0.016
681198,R,11,238,15,48,90.26595744680851,"Rumfield, TJ",L,325,0.06302521008403361,0.20168067226890757,0.7323076923076923,0.029196923076923075,0.02964345687447925,0.799
681297,R,9,141,17,22,94.22666666666667,"Cowser, Colton",L,242,0.12056737588652482,0.15602836879432624,0.5826446280991735,0.0420289256198347,0.038860502331760284,0.701
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03653470053673556,0.672
681393,R,3,94,5,16,91.38163265306122,"Norby, Connor",R,162,0.05319148936170213,0.1702127659574468,0.5802469135802469,0.01952469135802469,0.024157165220398995,0.61
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03519556012842721,0.703
681508,R,0,77,4,12,92.47631578947369,"Gasper, Mickey",L,101,0.05194805194805195,0.15584415584415584,0.7623762376237624,0.024910891089108912,0.027759277884295698,0.562
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,145,0.04285714285714286,0.21428571428571427,0.4827586206896552,0.013758620689655172,0.021907583881253745,0.538
681624,R,13,254,17,41,92.95196850393701,"Pages, Andy",R,361,0.06692913385826772,0.16141732283464566,0.703601108033241,0.029121883656509702,0.02956000288229487,0.809
681715,R,7,128,14,25,96.79242424242425,"Hernández, Heriberto",R,204,0.109375,0.1953125,0.6274509803921569,0.04166666666666666,0.03839476483840668,0.681
681807,R,2,40,4,7,89.57058823529412,"Fry, David",R,58,0.1,0.175,0.6896551724137931,0.04182758620689655,0.035579859045629866,0.4
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.02957628837948632,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.03254296366124464,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029744185177751258,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.03141470760478541,0.0
682622,R,3,100,3,7,90.04827586206896,"Marte, Noelvi",R,141,0.03,0.07,0.7092198581560284,0.013127659574468084,0.019985302585837084,0.625
682626,R,11,138,24,19,97.4409090909091,"Alvarez, Francisco",R,222,0.17391304347826086,0.13768115942028986,0.6216216216216216,0.0637027027027027,0.05391846176393989,0.697
682634,R,0,3,0,2,90.0,"Alcántara, Kevin",R,7,0.0,0.6666666666666666,0.42857142857142855,0.005142857142857142,0.03016366710659835,0.048
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028763370549804917,0.091
682657,R,9,129,12,23,91.25,"Martínez, Angel",L,188,0.09302325581395349,0.17829457364341086,0.6861702127659575,0.03890425531914893,0.03652662112411289,0.683
682663,R,1,64,1,6,90.12380952380951,"Ramírez, Agustín",R,97,0.015625,0.09375,0.6597938144329897,0.007041237113402061,0.01883485186729723,0.516
682668,R,1,76,4,2,91.3076923076923,"Acuña, Luisangel",R,109,0.05263157894736842,0.02631578947368421,0.6972477064220184,0.02143119266055046,0.025835684547712935,0.559
682674,R,3,24,4,1,94.58461538461538,"Bericoto, Victor",R,30,0.16666666666666666,0.041666666666666664,0.8,0.07726666666666666,0.044515267336751485,0.286
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.027869566715158667,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027404860124165355,0.639
682829,R,12,194,24,17,96.12596153846154,"De La Cruz, Elly",L,318,0.12371134020618557,0.08762886597938144,0.610062893081761,0.04435849056603774,0.04130090403975766,0.764
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.037403529953636154,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022867648289132434,0.286
682927,R,0,12,0,1,92.525,"Simon, Ronny",L,13,0.0,0.08333333333333333,0.9230769230769231,0.0013846153846153845,0.026409692234757073,0.167
682928,R,23,233,28,45,95.39126984126983,"Abrams, CJ",L,345,0.12017167381974249,0.19313304721030042,0.6753623188405797,0.04901449275362318,0.045410441187308276,0.795
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,338,0.17307692307692307,0.12980769230769232,0.6153846153846154,0.06268047337278106,0.05568067506651338,0.776
682987,R,3,54,5,8,96.18064516129031,"Jones, Spencer",L,106,0.09259259259259259,0.14814814814814814,0.5094339622641509,0.028481132075471694,0.030025119196163123,0.474
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.04399301457314883,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030899712398149582,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028818782799001103,0.469
682998,R,12,221,31,38,96.74273504273503,"Carroll, Corbin",L,346,0.14027149321266968,0.17194570135746606,0.638728323699422,0.053494219653179194,0.0487797330948033,0.786
683002,R,12,240,21,46,95.2479674796748,"Henderson, Gunnar",L,366,0.0875,0.19166666666666668,0.6557377049180327,0.03525409836065573,0.034486220209481666,0.8
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.019196825683665552,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030899712398149582,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.030401329940114914,0.032
683083,R,0,185,0,23,86.76951219512196,"Nuñez, Nasim",L,273,0.0,0.12432432432432433,0.6776556776556777,0.0015164835164835164,0.008838497578924798,0.755
683146,R,7,197,17,26,95.09714285714287,"Baty, Brett",L,301,0.08629441624365482,0.1319796954314721,0.654485049833887,0.03402990033222591,0.033419349500916844,0.767
683227,R,0,7,0,0,87.7,"Freeman, Cody",R,10,0.0,0.0,0.7,0.0,0.028132573974434697,0.104
683357,R,12,129,20,19,96.05526315789473,"Caissie, Owen",L,235,0.15503875968992248,0.14728682170542637,0.548936170212766,0.050391489361702124,0.04436711420077618,0.683
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025789649077398044,0.341
683734,R,3,105,5,18,92.01698113207547,"Vaughn, Andrew",R,150,0.047619047619047616,0.17142857142857143,0.7,0.021326666666666664,0.024995045189618936,0.636
683737,R,10,233,20,40,92.95538461538462,"Busch, Michael",L,375,0.08583690987124463,0.17167381974248927,0.6213333333333333,0.03258666666666667,0.03234667504989917,0.795
683748,R,8,87,13,11,95.47659574468085,"Mesa Jr., Victor",L,133,0.14942528735632185,0.12643678160919541,0.6541353383458647,0.05769172932330827,0.04696641433615609,0.592
683766,R,0,31,1,4,91.89,"Koss, Christian",R,44,0.03225806451612903,0.12903225806451613,0.7045454545454546,0.014704545454545455,0.025722234784373996,0.341
683953,R,8,167,8,27,93.46263736263737,"Bazzana, Travis",L,249,0.04790419161676647,0.16167664670658682,0.6706827309236948,0.02042570281124498,0.02333028557605743,0.736
685133,R,3,117,5,19,89.44137931034483,"Meckler, Wade",L,169,0.042735042735042736,0.1623931623931624,0.6923076923076923,0.01903550295857988,0.023231843516615655,0.661
686217,R,3,187,4,28,87.99342105263158,"Frelick, Sal",L,238,0.0213903743315508,0.1497326203208556,0.7857142857142857,0.011781512605042016,0.016550709770971585,0.757
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021767134829411484,0.592
686469,R,6,177,15,31,94.83367346938776,"Pasquantino, Vinnie",L,246,0.0847457627118644,0.1751412429378531,0.7195121951219512,0.037329268292682925,0.035831911156506344,0.747
686475,R,2,34,3,3,91.70625,"Tolbert, Tyler",R,46,0.08823529411764706,0.08823529411764706,0.7391304347826086,0.03867391304347826,0.03404037765707857,0.362
686527,R,14,203,27,22,95.75145631067961,"Canzone, Dominic",L,283,0.1330049261083744,0.10837438423645321,0.7173144876325088,0.056257950530035336,0.050590290547088586,0.772
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028998191635186535,0.077
686555,R,4,170,9,30,90.77142857142859,"Collins, Isaac",L,273,0.052941176470588235,0.17647058823529413,0.6227106227106227,0.02093406593406593,0.023668146369905795,0.739
686611,R,5,121,11,17,93.1241935483871,"Crews, Dylan",R,185,0.09090909090909091,0.14049586776859505,0.654054054054054,0.03584324324324324,0.03437522037966606,0.669
686668,R,1,51,2,8,93.82272727272726,"Doyle, Brenton",R,88,0.0392156862745098,0.1568627450980392,0.5795454545454546,0.014704545454545453,0.023737065535756243,0.459
686681,R,6,206,11,44,93.2233870967742,"Massey, Michael",L,256,0.05339805825242718,0.21359223300970873,0.8046875,0.02780078125,0.02861595260822227,0.774
686765,R,0,43,1,9,87.66666666666667,"Sogard, Nick",L,64,0.023255813953488372,0.20930232558139536,0.671875,0.011515624999999998,0.023107323604729363,0.417
686780,R,4,73,5,10,89.28387096774195,"Pagés, Pedro",R,103,0.0684931506849315,0.136986301369863,0.7087378640776699,0.02966019417475728,0.030451703992815084,0.549
686797,R,14,246,9,55,91.8077519379845,"Lee, Brooks",L,311,0.036585365853658534,0.22357723577235772,0.7909967845659164,0.019823151125401926,0.022096005337045747,0.804
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.0246682322708903,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.024165159695988776,0.231
686948,R,13,169,27,19,96.8752688172043,"Baldwin, Drake",L,259,0.15976331360946747,0.11242603550295859,0.6525096525096525,0.061262548262548275,0.05344215333038333,0.738
687093,R,7,139,11,21,92.93472222222222,"Grissom, Vaughn",R,185,0.07913669064748201,0.1510791366906475,0.7513513513513513,0.03623243243243243,0.0347798520823881,0.698
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.04342344904480564,0.643
687231,R,0,61,1,5,86.71071428571429,"Hernaiz, Darell",R,84,0.01639344262295082,0.08196721311475409,0.7261904761904762,0.007916666666666666,0.01956858779300654,0.504
687263,R,15,214,26,40,94.3801652892562,"Neto, Zach",R,381,0.12149532710280374,0.18691588785046728,0.5616797900262467,0.04112860892388451,0.03900147724816938,0.781
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03325656687725191,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.01740180937527705,0.552
687401,R,4,138,5,15,90.96949152542372,"Ortiz, Joey",R,188,0.036231884057971016,0.10869565217391304,0.7340425531914894,0.016728723404255318,0.021179021646840192,0.697
687462,R,9,188,16,30,91.93434343434343,"Horwitz, Spencer",L,265,0.0851063829787234,0.1595744680851064,0.7094339622641509,0.03675471698113207,0.03546277922879014,0.758
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.02692689223267321,0.143
687529,R,1,21,2,5,96.45,"McCray, Grant",L,32,0.09523809523809523,0.23809523809523808,0.65625,0.03875,0.033316450077618825,0.259
687551,R,4,176,6,32,91.14047619047619,"Gilbert, Drew",L,239,0.03409090909090909,0.18181818181818182,0.7364016736401674,0.01684518828451883,0.020549303365942538,0.746
687597,R,0,39,3,2,93.76875,"Beck, Jordan",R,56,0.07692307692307693,0.05128205128205128,0.6964285714285714,0.03144642857142857,0.031427203743159986,0.394
687637,R,2,115,8,22,94.63770491803278,"Beavers, Dylan",L,183,0.06956521739130435,0.19130434782608696,0.6284153005464481,0.02730054644808743,0.028711115987526736,0.657
