batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
671277,R,25,307,39,43,97.26410256410257,"García Jr., Luis",L,394,0.1270358306188925,0.14006514657980457,0.7791878172588832,0.058880710659898465,0.054317692645973886,0.837
671286,R,0,1,0,0,,"Rodríguez, Johnathan",R,2,0.0,0.0,0.5,0.0,0.030462541450550624,0.016
671289,R,1,147,2,17,91.00327868852459,"Freeman, Tyler",R,187,0.013605442176870748,0.11564625850340136,0.786096256684492,0.0077860962566844915,0.014506140957566221,0.71
671655,R,0,28,0,5,91.98888888888888,"Valera, George",L,36,0.0,0.17857142857142858,0.7777777777777778,0.0025,0.02191153441458623,0.318
671732,R,8,195,15,20,94.02417582417583,"Butler, Lawrence",L,321,0.07692307692307693,0.10256410256410256,0.6074766355140186,0.027990654205607476,0.028691735680694296,0.765
671739,R,15,254,32,29,96.684,"Harris II, Michael",L,338,0.12598425196850394,0.1141732283464567,0.7514792899408284,0.05598224852071005,0.05120288583676415,0.809
671976,R,11,263,16,67,91.40212765957448,"Peters, Tristan",L,361,0.060836501901140684,0.25475285171102663,0.7285318559556787,0.028825484764542934,0.0292238932555987,0.814
672012,R,0,19,0,1,84.53999999999999,"Black, Tyler",L,27,0.0,0.05263157894736842,0.7037037037037037,0.0006666666666666665,0.023682046774053857,0.241
672016,R,0,16,0,0,86.05000000000001,"Clarke, Denzel",R,35,0.0,0.0,0.45714285714285713,0.0,0.024450197743205105,0.211
672275,R,6,163,11,23,94.14074074074074,"Bailey, Patrick",L,241,0.06748466257668712,0.1411042944785276,0.6763485477178424,0.02796265560165975,0.02877187395315752,0.731
672279,R,0,1,0,0,,"Siani, Michael",L,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
672284,R,1,36,8,2,94.845,"Kelenic, Jarred",L,73,0.2222222222222222,0.05555555555555555,0.4931506849315068,0.06350684931506849,0.043171475039854725,0.375
672356,R,5,54,7,3,96.985,"Arias, Gabriel",R,96,0.12962962962962962,0.05555555555555555,0.5625,0.04248958333333333,0.03642677656564551,0.474
672386,R,7,129,6,13,92.04655172413793,"Kirk, Alejandro",R,159,0.046511627906976744,0.10077519379844961,0.8113207547169812,0.023169811320754716,0.02564614121090448,0.683
672515,R,7,233,19,24,92.11525423728814,"Moreno, Gabriel",R,324,0.0815450643776824,0.10300429184549356,0.7191358024691358,0.03505246913580246,0.03421651992193024,0.795
672569,R,0,4,0,1,94.63333333333333,"Campero, Gustavo",L,7,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02919532410577035,0.062
672580,R,1,187,6,24,91.09,"Garcia, Maikel",R,241,0.03208556149732621,0.12834224598930483,0.7759336099585062,0.016107883817427386,0.019718175313127567,0.757
672613,R,0,12,0,3,88.92857142857143,"Alfonzo, Eliezer",L,13,0.0,0.25,0.9230769230769231,0.004153846153846154,0.02650084975457975,0.167
672640,R,7,351,20,35,92.96339869281046,"Lopez, Otto",R,440,0.05698005698005698,0.09971509971509972,0.7977272727272727,0.027568181818181818,0.028064834176801473,0.854
672642,R,0,2,0,0,91.44999999999999,"Berroa, Steward",L,2,0.0,0.0,1.0,0.0,0.029971210136832068,0.032
672695,R,8,289,10,58,90.1378698224852,"Perdomo, Geraldo",L,403,0.03460207612456748,0.20069204152249134,0.71712158808933,0.016858560794044665,0.019284639249176207,0.828
672724,R,2,131,4,16,91.23888888888888,"Peraza, Oswald",R,216,0.030534351145038167,0.12213740458015267,0.6064814814814815,0.011981481481481482,0.017946539803966818,0.686
672761,R,3,88,4,16,91.48157894736842,"Pérez, Wenceel",L,121,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.021388429752066115,0.025272951666658147,0.595
672820,R,0,60,3,8,90.23461538461538,"Sosa, Lenyn",R,72,0.05,0.13333333333333333,0.8333333333333334,0.025958333333333333,0.028464291904029902,0.5
672960,R,20,241,29,54,94.61640625,"Okamoto, Kazuma",R,402,0.12033195020746888,0.22406639004149378,0.599502487562189,0.043898009950248756,0.04132104792854996,0.801
673237,R,9,165,10,16,92.76153846153846,"Diaz, Yainer",R,199,0.06060606060606061,0.09696969696969697,0.8291457286432161,0.030341708542713564,0.03050931972458367,0.733
673357,R,6,100,6,18,93.44,"Robert Jr., Luis",R,156,0.06,0.18,0.6410256410256411,0.02419230769230769,0.02673403623571473,0.625
673490,R,0,29,1,4,86.0076923076923,"Kim, Ha-Seong",R,49,0.034482758620689655,0.13793103448275862,0.5918367346938775,0.01320408163265306,0.025181274110455357,0.326
673548,R,16,237,27,45,92.90076335877863,"Suzuki, Seiya",R,389,0.11392405063291139,0.189873417721519,0.609254498714653,0.041992287917737785,0.039765613686826407,0.798
673962,R,7,219,14,36,93.94188034188035,"Jung, Josh",R,303,0.0639269406392694,0.1643835616438356,0.7227722772277227,0.028706270627062696,0.029193148013657053,0.785
673995,R,0,1,0,0,,"Wendzel, Davis",R,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
675448,R,0,0,0,0,,"Hunt, Blake",R,1,0.0,0.0,0.0,0.0,0.030970250474726468,0.0
675659,R,0,10,0,0,92.44999999999999,"Jones, Greg",L,17,0.0,0.0,0.5882352941176471,0.0,0.026545928978336974,0.143
675961,R,1,54,0,7,89.58695652173913,"Williams, Alika",R,78,0.0,0.12962962962962962,0.6923076923076923,0.001615384615384615,0.017065314015038226,0.474
676356,R,7,132,6,24,90.6728813559322,"DeLuca, Jonny",R,176,0.045454545454545456,0.18181818181818182,0.75,0.022056818181818177,0.024842265773352017,0.688
676369,R,0,15,2,4,98.33000000000001,"Velázquez, Nelson",R,27,0.13333333333333333,0.26666666666666666,0.5555555555555556,0.045259259259259256,0.03382805223163303,0.2
676391,R,5,317,6,65,87.519375,"Clement, Ernie",R,364,0.01892744479495268,0.20504731861198738,0.8708791208791209,0.012692307692307692,0.015601264103302724,0.841
676439,R,3,109,9,19,93.83134328358209,"Feduccia, Hunter",L,175,0.08256880733944955,0.1743119266055046,0.6228571428571429,0.03152571428571428,0.03132850819897305,0.645
676475,R,18,287,37,42,96.33020134228188,"Burleson, Alec",L,399,0.1289198606271777,0.14634146341463414,0.7192982456140351,0.05521553884711779,0.05102326996428355,0.827
676551,R,0,9,1,2,97.925,"Hicklen, Brewer",R,20,0.1111111111111111,0.2222222222222222,0.45,0.03055,0.030915435195414318,0.13
676566,R,1,3,1,0,96.6,"Ross, Shawn",R,5,0.3333333333333333,0.0,0.6,0.11499999999999999,0.03497166711878711,0.048
676572,R,0,7,0,1,83.4,"Wagaman, Eric",R,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.027943507887814748,0.104
676609,R,9,192,9,28,90.82597402597403,"Caballero, José",R,269,0.046875,0.14583333333333334,0.7137546468401487,0.02111152416356877,0.023458839951939647,0.762
676694,R,2,70,3,6,87.75454545454545,"Meyers, Jake",R,98,0.04285714285714286,0.08571428571428572,0.7142857142857143,0.01870408163265306,0.02436539032899463,0.538
676724,R,8,175,15,26,92.8202380952381,"Young, Jared",L,237,0.08571428571428572,0.14857142857142858,0.7383966244725738,0.038367088607594926,0.036478534190692344,0.745
676914,R,2,38,4,5,94.37727272727274,"Schneider, Davis",R,64,0.10526315789473684,0.13157894736842105,0.59375,0.037343749999999995,0.033441607433506,0.388
677060,R,0,8,0,2,89.97142857142856,"Stevens, Chad",R,16,0.0,0.25,0.5,0.00225,0.027591397477699824,0.118
677587,R,7,268,6,56,89.72101449275362,"Rocchio, Brayan",L,349,0.022388059701492536,0.208955223880597,0.7679083094555874,0.012773638968481374,0.01610228741474572,0.817
677588,R,7,151,13,13,96.01641791044777,"Tena, José",L,251,0.08609271523178808,0.08609271523178808,0.601593625498008,0.03071314741035856,0.030786257286482134,0.716
677592,R,3,42,6,2,96.45625,"Pereira, Everson",R,67,0.14285714285714285,0.047619047619047616,0.6268656716417911,0.052029850746268654,0.039641850586537956,0.412
677594,R,12,272,23,42,93.49701492537314,"Rodríguez, Julio",R,388,0.08455882352941177,0.15441176470588236,0.7010309278350515,0.03603350515463918,0.03511845912814893,0.819
677595,R,1,26,2,4,93.56666666666666,"Mauricio, Ronny",L,39,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.03133333333333333,0.031080019711049473,0.302
677649,R,12,251,18,32,91.77863247863249,"Duran, Ezequiel",R,365,0.07171314741035857,0.12749003984063745,0.6876712328767123,0.029934246575342466,0.030134118710271857,0.807
677800,R,17,277,37,37,94.15847953216374,"Abreu, Wilyer",L,414,0.13357400722021662,0.13357400722021662,0.6690821256038647,0.05299758454106279,0.04907580399512754,0.822
677870,R,0,64,2,7,89.75357142857142,"Jiménez, Leo",R,101,0.03125,0.109375,0.6336633663366337,0.012633663366336631,0.02150620551555752,0.516
677942,R,3,116,10,12,93.62105263157895,"Alexander, Blaze",R,167,0.08620689655172414,0.10344827586206896,0.6946107784431138,0.035724550898203596,0.034103766662927304,0.659
677943,R,0,1,0,0,,"Banfield, Will",R,2,0.0,0.0,0.5,0.0,0.030462541450550624,0.016
677950,R,2,72,5,12,94.2054054054054,"Thomas, Alek",L,102,0.06944444444444445,0.16666666666666666,0.7058823529411765,0.03030392156862745,0.030606798344127006,0.545
677951,R,12,266,28,34,94.7687074829932,"Witt Jr., Bobby",R,381,0.10526315789473684,0.12781954887218044,0.6981627296587927,0.04386351706036745,0.04149052321024948,0.816
677956,R,0,12,0,2,89.38571428571429,"Hinds, Rece",R,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.026039311293041288,0.167
678009,R,0,25,1,1,89.3153846153846,"Meadows, Parker",L,38,0.04,0.04,0.6578947368421053,0.015605263157894737,0.026451136558011252,0.294
678011,R,2,92,4,10,92.15111111111112,"Seigler, Anthony",L,129,0.043478260869565216,0.10869565217391304,0.7131782945736435,0.019224806201550385,0.02386116578306726,0.605
678218,R,6,112,8,26,90.56984126984126,"Valenzuela, Brandon",L,176,0.07142857142857142,0.23214285714285715,0.6363636363636364,0.02879545454545454,0.029554104288223818,0.651
678225,R,0,0,0,0,,"Bae, Jihwan",L,2,0.0,0.0,0.0,0.0,0.030970250474726468,0.0
678246,R,17,277,37,59,93.75121951219512,"Vargas, Miguel",R,415,0.13357400722021662,0.21299638989169675,0.6674698795180722,0.05382409638554216,0.049755162395485955,0.822
678391,R,3,197,8,28,88.00306122448978,"Vivas, Jorbit",L,273,0.04060913705583756,0.14213197969543148,0.7216117216117216,0.018695970695970694,0.021561561305796943,0.767
678489,R,1,64,3,12,92.940625,"Barrosa, Jorge",L,103,0.046875,0.1875,0.6213592233009708,0.018844660194174755,0.02471188129766752,0.516
678545,R,4,45,6,7,91.7,"Basabe, Osleivis",R,58,0.13333333333333333,0.15555555555555556,0.7758620689655172,0.0616551724137931,0.04412093130575502,0.429
678554,R,10,124,12,17,92.81692307692309,"Mead, Curtis",R,189,0.0967741935483871,0.13709677419354838,0.656084656084656,0.03812698412698413,0.03579326663168272,0.674
678577,R,2,4,2,0,106.4,"Perez, Junior",R,9,0.5,0.0,0.4444444444444444,0.12777777777777777,0.03702072093116718,0.062
678662,R,8,221,13,33,92.11874999999999,"Tovar, Ezequiel",R,312,0.058823529411764705,0.1493212669683258,0.7083333333333334,0.025862179487179483,0.026952870801246455,0.786
678760,R,0,2,0,1,79.1,"Leonard, Eddys",R,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.03016475852392884,0.032
678882,R,11,314,16,35,89.59308176100629,"Rafaela, Ceddanne",R,414,0.050955414012738856,0.11146496815286625,0.7584541062801933,0.02374396135265701,0.024903259072775102,0.84
679529,R,17,208,28,43,94.95528455284553,"Torkelson, Spencer",R,375,0.1346153846153846,0.20673076923076922,0.5546666666666666,0.04499733333333333,0.0418569416485706,0.776
679822,R,3,52,5,10,90.79310344827586,"Foscue, Justin",R,77,0.09615384615384616,0.19230769230769232,0.6753246753246753,0.039675324675324676,0.035011892067861344,0.464
679845,R,5,150,6,29,90.12179487179488,"Loftin, Nick",R,208,0.04,0.19333333333333333,0.7211538461538461,0.019096153846153846,0.02248875288288888,0.714
680474,R,1,22,2,5,92.88000000000001,"Schuemann, Max",R,44,0.09090909090909091,0.22727272727272727,0.5,0.02818181818181818,0.030222134493702292,0.268
680574,R,9,192,19,29,91.92056074766356,"McLain, Matt",R,324,0.09895833333333333,0.15104166666666666,0.5925925925925926,0.03533024691358024,0.03429215252337696,0.762
680664,R,2,30,5,4,97.98181818181818,"Valencia, Eduardo",R,40,0.16666666666666666,0.13333333333333333,0.75,0.07367499999999999,0.045205166983150975,0.333
680700,R,5,200,8,32,90.04509803921569,"Palacios, Richie",L,291,0.04,0.16,0.6872852233676976,0.017786941580756013,0.02082924363321073,0.769
680716,R,0,1,0,1,97.0,"Ornelas, Jonathan",R,5,0.0,1.0,0.2,0.0036,0.030521557843993248,0.016
680718,R,0,14,0,3,90.24444444444445,"Barger, Addison",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025536689574102538,0.189
680728,R,5,107,7,17,94.23559322033897,"Del Castillo, Adrian",L,164,0.06542056074766354,0.1588785046728972,0.6524390243902439,0.02640853658536585,0.028047475707291818,0.641
680737,R,0,14,0,2,70.775,"Helman, Michael",R,19,0.0,0.14285714285714285,0.7368421052631579,0.0018947368421052629,0.02546947762531164,0.189
680757,R,2,289,2,39,86.72594936708862,"Kwan, Steven",L,374,0.006920415224913495,0.13494809688581316,0.7727272727272727,0.00495187165775401,0.009424945379869619,0.828
680776,R,17,264,27,31,93.68434782608696,"Duran, Jarren",L,413,0.10227272727272728,0.11742424242424243,0.639225181598063,0.038941888619854724,0.037465659333719856,0.815
680777,R,10,130,17,14,93.37352941176471,"Jeffers, Ryan",R,187,0.13076923076923078,0.1076923076923077,0.6951871657754011,0.05362032085561498,0.04646766705112387,0.684
680779,R,6,118,11,24,95.00196078431374,"Davis, Henry",R,185,0.09322033898305085,0.2033898305084746,0.6378378378378379,0.03652432432432432,0.03465216459974078,0.663
680869,R,11,159,12,26,94.34102564102565,"Gelof, Zack",R,247,0.07547169811320754,0.16352201257861634,0.6437246963562753,0.02982995951417004,0.030142367996514263,0.726
680977,R,3,75,3,12,87.89736842105263,"Donovan, Brendan",L,107,0.04,0.16,0.7009345794392523,0.01814018691588785,0.02384243738648279,0.556
681047,R,0,10,1,1,93.44999999999999,"Franklin, Christian",R,19,0.1,0.1,0.5263157894736842,0.03121052631578947,0.031004575594878327,0.143
681082,R,8,292,19,45,93.34155844155845,"Stott, Bryson",L,403,0.06506849315068493,0.1541095890410959,0.7245657568238213,0.029119106699751856,0.029434642570486166,0.83
681146,R,0,2,0,0,97.3,"Bride, Jonah",R,3,0.0,0.0,0.6666666666666666,0.0,0.029971210136832068,0.032
681190,R,0,1,0,0,,"Vásquez, Randy",R,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
681198,R,11,273,15,53,89.83417721518987,"Rumfield, TJ",L,377,0.054945054945054944,0.19413919413919414,0.7241379310344828,0.025408488063660476,0.026410607417005703,0.82
681297,R,12,170,20,25,93.8462365591398,"Cowser, Colton",L,282,0.11764705882352941,0.14705882352941177,0.6028368794326241,0.04237588652482269,0.03940050320740628,0.739
681351,R,4,123,12,20,92.66610169491526,"O'Hoppe, Logan",R,186,0.0975609756097561,0.16260162601626016,0.6612903225806451,0.03903225806451612,0.03638897688753591,0.672
681393,R,5,119,6,21,92.00461538461539,"Norby, Connor",R,205,0.05042016806722689,0.17647058823529413,0.5804878048780487,0.018673170731707312,0.02279509690255172,0.665
681481,R,13,142,14,27,93.35581395348838,"Carpenter, Kerry",L,232,0.09859154929577464,0.19014084507042253,0.6120689655172413,0.036793103448275855,0.03506354315910277,0.703
681508,R,6,102,11,14,93.60192307692309,"Gasper, Mickey",L,139,0.10784313725490197,0.13725490196078433,0.7338129496402878,0.04731654676258992,0.04126236295227013,0.63
681546,R,3,70,3,15,92.35833333333333,"Outman, James",L,146,0.04285714285714286,0.21428571428571427,0.4794520547945205,0.013664383561643834,0.021651706752297356,0.538
681624,R,13,276,18,45,92.37697841726619,"Pages, Andy",R,390,0.06521739130434782,0.16304347826086957,0.7076923076923077,0.028615384615384615,0.029035896375981377,0.821
681715,R,12,155,20,29,96.47974683544304,"Hernández, Heriberto",R,257,0.12903225806451613,0.1870967741935484,0.603112840466926,0.04677821011673151,0.042366686495706844,0.721
681807,R,2,41,4,7,89.57058823529412,"Fry, David",R,59,0.0975609756097561,0.17073170731707318,0.6949152542372882,0.04111864406779661,0.03508989539864603,0.406
681909,R,0,4,0,1,94.25,"Dean, Justin",R,9,0.0,0.25,0.4444444444444444,0.0019999999999999996,0.029159609820056064,0.062
681987,R,1,10,1,3,100.425,"Eaton, Nate",R,16,0.1,0.3,0.625,0.0393125,0.032162000406908406,0.143
682177,R,4,133,10,22,91.03698630136986,"Schneemann, Daniel",L,212,0.07518796992481203,0.16541353383458646,0.6273584905660378,0.028990566037735848,0.029606011976696663,0.689
682515,R,0,0,0,0,,"Porter, Logan",R,1,0.0,0.0,0.0,0.0,0.030970250474726468,0.0
682622,R,3,104,3,7,90.07741935483871,"Marte, Noelvi",R,148,0.028846153846153848,0.0673076923076923,0.7027027027027027,0.012506756756756757,0.019261693482843234,0.634
682626,R,11,156,25,21,97.13888888888889,"Alvarez, Francisco",R,255,0.16025641025641027,0.1346153846153846,0.611764705882353,0.05785490196078432,0.050386943214657136,0.722
682634,R,0,5,0,2,92.075,"Alcántara, Kevin",R,10,0.0,0.4,0.5,0.0036,0.028864846592055203,0.077
682641,R,0,6,0,1,100.1,"Matos, Luis",R,8,0.0,0.16666666666666666,0.75,0.00225,0.028359318613387696,0.091
682657,R,9,156,12,26,91.09740259740259,"Martínez, Angel",L,225,0.07692307692307693,0.16666666666666666,0.6933333333333334,0.032746666666666674,0.03225321772446106,0.722
682663,R,1,81,1,6,90.124,"Ramírez, Agustín",R,121,0.012345679012345678,0.07407407407407407,0.6694214876033058,0.0056446280991735535,0.016421488684515217,0.574
682668,R,1,79,4,2,91.3076923076923,"Acuña, Luisangel",R,112,0.05063291139240506,0.02531645569620253,0.7053571428571429,0.02085714285714286,0.025222513051783267,0.568
682674,R,3,30,4,3,95.28823529411765,"Bericoto, Victor",R,39,0.13333333333333333,0.1,0.7692307692307693,0.06035897435897435,0.04076649176947576,0.333
682729,R,2,9,0,4,92.75,"Clase, Jonatan",L,17,0.0,0.4444444444444444,0.5294117647058824,0.0042352941176470585,0.02748308225423785,0.13
682818,R,4,106,6,15,93.39259259259259,"Piñango, Yohendrick",L,148,0.05660377358490566,0.14150943396226415,0.7162162162162162,0.025135135135135135,0.027244212968722363,0.639
682829,R,13,233,29,19,96.35833333333333,"De La Cruz, Elly",L,386,0.12446351931330472,0.0815450643776824,0.6036269430051814,0.04408549222797928,0.041399777193183475,0.795
682848,R,6,81,9,17,94.814,"Rodríguez, Endy",L,131,0.1111111111111111,0.20987654320987653,0.6183206106870229,0.041839694656488555,0.03721439925999405,0.574
682877,R,0,24,0,3,87.15714285714286,"Brito, Juan",L,36,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.022550178910518904,0.286
682927,R,0,19,0,1,92.525,"Simon, Ronny",L,23,0.0,0.05263157894736842,0.8260869565217391,0.0007826086956521738,0.02370993156583518,0.241
682928,R,23,260,29,50,94.63714285714286,"Abrams, CJ",L,394,0.11153846153846154,0.19230769230769232,0.6598984771573604,0.044606598984771574,0.04204978363913812,0.812
682985,R,14,208,36,27,96.2751937984496,"Greene, Riley",L,339,0.17307692307692307,0.12980769230769232,0.6135693215339233,0.062495575221238935,0.05543766669590033,0.776
682987,R,6,87,13,15,98.55714285714285,"Jones, Spencer",L,164,0.14942528735632185,0.1724137931034483,0.5304878048780488,0.04722560975609756,0.04059076923308895,0.592
682988,R,1,21,4,1,96.2375,"Locklear, Tyler",R,29,0.19047619047619047,0.047619047619047616,0.7241379310344828,0.07993103448275861,0.043663787069401466,0.259
682989,R,0,1,0,0,,"Mederos, Victor",R,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
682997,R,3,53,4,16,89.18857142857142,"Callihan, Tyler",L,100,0.07547169811320754,0.3018867924528302,0.53,0.02588,0.028582787862686615,0.469
682998,R,14,256,35,46,96.23161764705883,"Carroll, Corbin",L,395,0.13671875,0.1796875,0.6481012658227848,0.05304556962025316,0.04885405332679873,0.81
683002,R,14,280,24,52,95.03706293706293,"Henderson, Gunnar",L,420,0.08571428571428572,0.18571428571428572,0.6666666666666666,0.035085714285714276,0.03435945596612819,0.824
683011,R,0,63,1,13,92.41000000000001,"Volpe, Anthony",R,107,0.015873015873015872,0.20634920634920634,0.5887850467289719,0.0075607476635514,0.018980017327539237,0.512
683021,R,0,1,0,0,,"Stefanic, Michael",R,2,0.0,0.0,0.5,0.0,0.030462541450550624,0.016
683079,R,0,2,0,0,78.1,"Martinez, Omar",L,3,0.0,0.0,0.6666666666666666,0.0,0.029971210136832068,0.032
683083,R,0,222,1,26,87.165,"Nuñez, Nasim",L,321,0.0045045045045045045,0.11711711711711711,0.6915887850467289,0.0032492211838006228,0.009147312522295482,0.787
683090,R,0,1,0,0,,"Lugo, Matthew",R,1,0.0,0.0,1.0,0.0,0.030462541450550624,0.016
683146,R,8,215,21,28,95.83931623931625,"Baty, Brett",L,333,0.09767441860465116,0.13023255813953488,0.6456456456456456,0.03777477477477477,0.036290151291127865,0.782
683227,R,0,25,0,4,90.72222222222223,"Freeman, Cody",R,34,0.0,0.16,0.7352941176470589,0.0021176470588235292,0.022484190646519717,0.294
683357,R,13,145,22,23,96.28470588235294,"Caissie, Owen",L,266,0.15172413793103448,0.15862068965517243,0.5451127819548872,0.049112781954887205,0.04380277274118162,0.707
683679,R,2,31,1,2,86.41428571428571,"Rodriguez, Jesus",R,41,0.03225806451612903,0.06451612903225806,0.7560975609756098,0.014902439024390243,0.025496600420216328,0.341
683734,R,3,128,5,19,92.38387096774194,"Vaughn, Andrew",R,184,0.0390625,0.1484375,0.6956521739130435,0.017483695652173913,0.021787915276392816,0.681
683737,R,11,266,22,45,92.23178807947019,"Busch, Michael",L,432,0.08270676691729323,0.16917293233082706,0.6157407407407407,0.0311574074074074,0.031122961346177782,0.816
683748,R,9,98,14,13,94.82982456140351,"Mesa Jr., Victor",L,147,0.14285714285714285,0.1326530612244898,0.6666666666666666,0.05635374149659862,0.046714441108545904,0.62
683766,R,0,58,3,7,92.88571428571429,"Koss, Christian",R,94,0.05172413793103448,0.1206896551724138,0.6170212765957447,0.019691489361702126,0.025426452639511113,0.492
683953,R,8,206,9,34,93.1,"Bazzana, Travis",L,301,0.043689320388349516,0.1650485436893204,0.6843853820598007,0.01922591362126246,0.0218750121596378,0.774
685133,R,3,144,5,23,89.88382352941177,"Meckler, Wade",L,212,0.034722222222222224,0.1597222222222222,0.6792452830188679,0.015514150943396223,0.02006006257025806,0.706
686217,R,3,194,5,28,88.09493670886076,"Frelick, Sal",L,249,0.02577319587628866,0.14432989690721648,0.7791164658634538,0.013570281124497988,0.01768051010486692,0.764
686452,R,2,87,3,15,85.88636363636364,"Millas, Drew",L,132,0.034482758620689655,0.1724137931034483,0.6590909090909091,0.01511363636363636,0.021585723755918038,0.592
686469,R,8,203,18,34,95.17727272727272,"Pasquantino, Vinnie",L,280,0.08866995073891626,0.16748768472906403,0.725,0.03915,0.037283897446705655,0.772
686475,R,2,42,3,4,91.33,"Tolbert, Tyler",R,58,0.07142857142857142,0.09523809523809523,0.7241379310344828,0.03098275862068965,0.030975400887770132,0.412
686527,R,16,235,30,28,95.65447154471545,"Canzone, Dominic",L,332,0.1276595744680851,0.11914893617021277,0.7078313253012049,0.05347590361445783,0.04889848263688535,0.797
686554,R,0,5,0,0,,"Dunn, Oliver",L,8,0.0,0.0,0.625,0.0,0.028587923515132126,0.077
686555,R,4,195,10,34,90.975,"Collins, Isaac",L,315,0.05128205128205128,0.17435897435897435,0.6190476190476191,0.020196825396825394,0.022731748944566824,0.765
686611,R,5,159,13,21,93.02439024390245,"Crews, Dylan",R,243,0.08176100628930817,0.1320754716981132,0.654320987654321,0.032316872427983534,0.03194793490654324,0.726
686668,R,1,62,2,11,92.29655172413793,"Doyle, Brenton",R,105,0.03225806451612903,0.1774193548387097,0.5904761904761905,0.012838095238095239,0.021755548633159778,0.508
686681,R,8,224,13,47,93.36870229007633,"Massey, Michael",L,281,0.05803571428571429,0.20982142857142858,0.797153024911032,0.02961209964412811,0.029899032918198187,0.789
686765,R,1,98,3,22,89.85625,"Sogard, Nick",L,148,0.030612244897959183,0.22448979591836735,0.6621621621621622,0.01433108108108108,0.02064975300271857,0.62
686780,R,4,77,5,10,88.79393939393938,"Pagés, Pedro",R,110,0.06493506493506493,0.12987012987012986,0.7,0.027772727272727265,0.02917310239769042,0.562
686797,R,19,293,11,65,91.93137254901961,"Lee, Brooks",L,362,0.03754266211604096,0.22184300341296928,0.8093922651933702,0.02070441988950276,0.02244932027226033,0.83
686823,R,0,17,0,1,94.16,"Brennan, Will",L,21,0.0,0.058823529411764705,0.8095238095238095,0.0008571428571428571,0.024321902039675544,0.221
686894,R,0,18,0,0,92.47999999999999,"Wiemer, Joey",R,41,0.0,0.0,0.43902439024390244,0.0,0.023823269595943435,0.231
686948,R,15,211,32,27,96.23361344537814,"Baldwin, Drake",L,319,0.15165876777251186,0.12796208530805686,0.6614420062695925,0.0592037617554859,0.052952799848306684,0.779
687093,R,8,168,14,24,93.18072289156626,"Grissom, Vaughn",R,228,0.08333333333333333,0.14285714285714285,0.7368421052631579,0.03720175438596491,0.035561884935639006,0.737
687221,R,11,108,15,19,94.3890625,"Rushing, Dalton",L,179,0.1388888888888889,0.17592592592592593,0.6033519553072626,0.050094972067039105,0.043264714355498876,0.643
687231,R,0,68,1,6,86.72758620689655,"Hernaiz, Darell",R,99,0.014705882352941176,0.08823529411764706,0.6868686868686869,0.0068989898989898985,0.018182393293866415,0.531
687263,R,17,243,29,48,94.31079136690649,"Neto, Zach",R,428,0.11934156378600823,0.19753086419753085,0.5677570093457944,0.04097897196261683,0.03899704691550983,0.802
687282,R,2,49,5,6,94.76153846153846,"Rincones Jr., Gabriel",L,84,0.10204081632653061,0.12244897959183673,0.5833333333333334,0.03551190476190476,0.03301191157630203,0.45
687363,R,1,74,1,10,93.228125,"Scott II, Victor",L,125,0.013513513513513514,0.13513513513513514,0.592,0.006039999999999999,0.017202798720026773,0.552
687401,R,5,164,7,16,91.48285714285714,"Ortiz, Joey",R,221,0.042682926829268296,0.0975609756097561,0.7420814479638009,0.0195158371040724,0.022583983542640455,0.732
687462,R,9,220,16,34,91.83097345132742,"Horwitz, Spencer",L,306,0.07272727272727272,0.15454545454545454,0.7189542483660131,0.032065359477124175,0.03183069326232466,0.786
687515,R,0,10,0,0,88.775,"Thomas, Colby",R,17,0.0,0.0,0.5882352941176471,0.0,0.026545928978336974,0.143
687529,R,1,29,4,6,98.76363636363637,"McCray, Grant",L,46,0.13793103448275862,0.20689655172413793,0.6304347826086957,0.052347826086956525,0.03793597735961042,0.326
687551,R,8,211,13,33,91.42380952380952,"Gilbert, Drew",L,297,0.061611374407582936,0.15639810426540285,0.7104377104377104,0.027168350168350165,0.02801009931367333,0.779
687597,R,0,48,3,4,93.015,"Beck, Jordan",R,71,0.0625,0.08333333333333333,0.676056338028169,0.025309859154929577,0.028454520999261185,0.444
687605,R,0,7,1,0,90.89999999999999,"Pinckney, Andrew",R,13,0.14285714285714285,0.0,0.5384615384615384,0.04423076923076922,0.03235567780744735,0.104
687637,R,6,139,13,29,94.71298701298701,"Beavers, Dylan",L,227,0.09352517985611511,0.20863309352517986,0.6123348017621145,0.03522907488986784,0.033945007227011145,0.698
